syear,bula_h,migback,pli0091_h,proportion,n,lower_confidence,upper_confidence
2007,Berlin,Direct migration background,3.0,0.0008332924856624675,20850,0.000441622085353465,0.00122496288597147
2007,Niedersachsen,Indirect migration background,4.0,0.0007842752806234988,20850,0.0004042898588992115,0.0011642607023477861
2007,Sachsen,Direct migration background,5.0,0.0007352580755845302,20850,0.0003673297488948052,0.001103186402274255
2007,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,0.0007352580755845302,20850,0.0003673297488948052,0.001103186402274255
2007,Bayern,Direct migration background,2.0,0.0006862408705455615,20850,0.0003307796194205426,0.0010417021216705803
2007,Berlin,Direct migration background,5.0,0.0006372236655065928,20850,0.00029468423254306854,0.000979763098470117
2007,Bayern,Indirect migration background,2.0,0.0006372236655065928,20850,0.00029468423254306854,0.000979763098470117
2007,Bayern,Indirect migration background,5.0,0.0006372236655065928,20850,0.00029468423254306854,0.000979763098470117
2007,Hamburg,Direct migration background,4.0,0.0006372236655065928,20850,0.00029468423254306854,0.000979763098470117
2007,Nordrhein-Westfalen,Direct migration background,2.0,0.0005882064604676242,20850,0.0002590971475767125,0.0009173157733585359
2007,Berlin,Indirect migration background,3.0,0.0005882064604676242,20850,0.0002590971475767125,0.0009173157733585359
2007,Berlin,Indirect migration background,4.0,0.0005391892554286555,20850,0.00022408335078542352,0.0008542951600718874
2007,Baden-Wuerttemberg,Direct migration background,2.0,0.0004901720503896868,20850,0.00018972299137389066,0.0007906211094054829
2007,Niedersachsen,Direct migration background,2.0,0.0004901720503896868,20850,0.00018972299137389066,0.0007906211094054829
2007,Sachsen-Anhalt,Direct migration background,4.0,0.0004901720503896868,20850,0.00018972299137389066,0.0007906211094054829
2007,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,0.0004411548453507181,20850,0.00015611685209565844,0.0007261928386057778
2007,Schleswig-Holstein,Direct migration background,3.0,0.0004411548453507181,20850,0.00015611685209565844,0.0007261928386057778
2007,Brandenburg,Direct migration background,5.0,0.0004411548453507181,20850,0.00015611685209565844,0.0007261928386057778
2007,Thueringen,Direct migration background,4.0,0.0004411548453507181,20850,0.00015611685209565844,0.0007261928386057778
2007,Bremen,No migration background,2.0,0.0004411548453507181,20850,0.00015611685209565844,0.0007261928386057778
2007,Hessen,Direct migration background,2.0,0.0004411548453507181,20850,0.00015611685209565844,0.0007261928386057778
2007,Hamburg,Direct migration background,5.0,0.0004411548453507181,20850,0.00015611685209565844,0.0007261928386057778
2007,Hessen,Indirect migration background,5.0,0.0003921376403117494,20850,0.00012339465389682593,0.0006608806267266729
2007,Bremen,Direct migration background,4.0,0.00034312043527278074,20850,9.172822674495394e-05,0.0005945126438006076
2007,Sachsen,Direct migration background,4.0,0.00034312043527278074,20850,9.172822674495394e-05,0.0005945126438006076
2007,Niedersachsen,Indirect migration background,2.0,0.00034312043527278074,20850,9.172822674495394e-05,0.0005945126438006076
2007,Sachsen-Anhalt,Indirect migration background,4.0,0.0002941032302338121,20850,6.135356453538143e-05,0.0005268528959322427
2007,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0002941032302338121,20850,6.135356453538143e-05,0.0005268528959322427
2007,Hessen,Indirect migration background,2.0,0.0002941032302338121,20850,6.135356453538143e-05,0.0005268528959322427
2007,Sachsen,Indirect migration background,3.0,0.0002941032302338121,20850,6.135356453538143e-05,0.0005268528959322427
2007,Mecklenburg-Vorpommern,Direct migration background,5.0,0.0002450860251948434,20850,3.261041278271185e-05,0.0004575616376069749
2007,Brandenburg,Indirect migration background,3.0,0.0002450860251948434,20850,3.261041278271185e-05,0.0004575616376069749
2007,Hamburg,Indirect migration background,3.0,0.0002450860251948434,20850,3.261041278271185e-05,0.0004575616376069749
2007,Hamburg,Indirect migration background,4.0,0.0001960688201558747,20850,6.02019619338516e-06,0.0003861174441183642
2007,Niedersachsen,Indirect migration background,5.0,0.0001960688201558747,20850,6.02019619338516e-06,0.0003861174441183642
2007,Bremen,Direct migration background,5.0,0.0001960688201558747,20850,6.02019619338516e-06,0.0003861174441183642
2007,Brandenburg,Direct migration background,4.0,0.0001960688201558747,20850,6.02019619338516e-06,0.0003861174441183642
2007,Berlin,Direct migration background,2.0,0.0001960688201558747,20850,6.02019619338516e-06,0.0003861174441183642
2007,Schleswig-Holstein,Indirect migration background,4.0,0.0001960688201558747,20850,6.02019619338516e-06,0.0003861174441183642
2007,Sachsen,Direct migration background,3.0,0.0001960688201558747,20850,6.02019619338516e-06,0.0003861174441183642
2007,Sachsen-Anhalt,Direct migration background,5.0,0.0001960688201558747,20850,6.02019619338516e-06,0.0003861174441183642
2007,Thueringen,Direct migration background,5.0,0.0001960688201558747,20850,6.02019619338516e-06,0.0003861174441183642
2007,Hamburg,Direct migration background,3.0,0.00014705161511690605,20850,-1.7539355726294866e-05,0.00031164258596010693
2007,Thueringen,Indirect migration background,4.0,0.00014705161511690605,20850,-1.7539355726294866e-05,0.00031164258596010693
2007,Brandenburg,Indirect migration background,4.0,0.00014705161511690605,20850,-1.7539355726294866e-05,0.00031164258596010693
2007,Mecklenburg-Vorpommern,Direct migration background,4.0,0.00014705161511690605,20850,-1.7539355726294866e-05,0.00031164258596010693
2007,Thueringen,Direct migration background,3.0,0.00014705161511690605,20850,-1.7539355726294866e-05,0.00031164258596010693
2007,Schleswig-Holstein,Indirect migration background,3.0,0.00014705161511690605,20850,-1.7539355726294866e-05,0.00031164258596010693
2007,Berlin,Indirect migration background,2.0,0.00014705161511690605,20850,-1.7539355726294866e-05,0.00031164258596010693
2007,Sachsen,Indirect migration background,2.0,9.803441007793735e-05,20850,-3.635684897236451e-05,0.00023242566912823922
2007,Sachsen,Indirect migration background,4.0,9.803441007793735e-05,20850,-3.635684897236451e-05,0.00023242566912823922
2007,Sachsen-Anhalt,Direct migration background,2.0,9.803441007793735e-05,20850,-3.635684897236451e-05,0.00023242566912823922
2007,Sachsen,Direct migration background,2.0,9.803441007793735e-05,20850,-3.635684897236451e-05,0.00023242566912823922
2007,Bremen,Indirect migration background,4.0,9.803441007793735e-05,20850,-3.635684897236451e-05,0.00023242566912823922
2007,Thueringen,Indirect migration background,3.0,9.803441007793735e-05,20850,-3.635684897236451e-05,0.00023242566912823922
2007,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,9.803441007793735e-05,20850,-3.635684897236451e-05,0.00023242566912823922
2007,Berlin,Indirect migration background,5.0,4.9017205038968675e-05,20850,-4.601409479476788e-05,0.00014404850487270522
2007,Mecklenburg-Vorpommern,Indirect migration background,5.0,4.9017205038968675e-05,20850,-4.601409479476788e-05,0.00014404850487270522
2007,Bremen,Indirect migration background,3.0,4.9017205038968675e-05,20850,-4.601409479476788e-05,0.00014404850487270522
2007,Sachsen-Anhalt,Direct migration background,3.0,4.9017205038968675e-05,20850,-4.601409479476788e-05,0.00014404850487270522
2007,Brandenburg,Indirect migration background,5.0,4.9017205038968675e-05,20850,-4.601409479476788e-05,0.00014404850487270522
2007,Sachsen-Anhalt,Indirect migration background,5.0,4.9017205038968675e-05,20850,-4.601409479476788e-05,0.00014404850487270522
2007,Schleswig-Holstein,Indirect migration background,2.0,4.9017205038968675e-05,20850,-4.601409479476788e-05,0.00014404850487270522
2007,Thueringen,Indirect migration background,2.0,4.9017205038968675e-05,20850,-4.601409479476788e-05,0.00014404850487270522
2007,Schleswig-Holstein,Indirect migration background,5.0,4.9017205038968675e-05,20850,-4.601409479476788e-05,0.00014404850487270522
2007,Brandenburg,Indirect migration background,2.0,4.9017205038968675e-05,20850,-4.601409479476788e-05,0.00014404850487270522
2007,Bremen,Direct migration background,3.0,4.9017205038968675e-05,20850,-4.601409479476788e-05,0.00014404850487270522
2008,Nordrhein-Westfalen,No migration background,4.0,0.07406253246078737,19571,0.07039360039102807,0.07773146453054666
2008,Nordrhein-Westfalen,No migration background,5.0,0.0626363353069492,19571,0.059241515006958005,0.06603115560694041
2008,Bayern,No migration background,4.0,0.05100238911395035,19571,0.047920071538969294,0.05408470668893141
2008,Bayern,No migration background,5.0,0.04357536096395554,19571,0.04071516731859596,0.04643555460931512
2008,Baden-Wuerttemberg,No migration background,4.0,0.040407188116754963,19571,0.03764837443769787,0.04316600179581206
2008,Niedersachsen,No migration background,4.0,0.036408019112911603,19571,0.03378383273542536,0.03903220549039785
2008,Sachsen,No migration background,4.0,0.03313597174613067,19571,0.030628233982877173,0.03564370950938417
2008,Baden-Wuerttemberg,No migration background,5.0,0.030175547938090786,19571,0.02777879256194755,0.032572303314234025
2008,Niedersachsen,No migration background,5.0,0.028773241923756104,19571,0.0264311481419837,0.031115335705528508
2008,Sachsen,No migration background,5.0,0.02737093590942142,19571,0.025084979165132835,0.029656892653710003
2008,Hessen,No migration background,4.0,0.025501194556975176,19571,0.023292577200526212,0.02770981191342414
2008,Nordrhein-Westfalen,No migration background,3.0,0.024514386620961878,19571,0.022347827658187398,0.02668094558373636
2008,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.023164017866417367,19571,0.021056519081895982,0.02527151665093875
2008,Bayern,No migration background,3.0,0.021761711852082685,19571,0.019717535220946145,0.023805888483219226
2008,Thueringen,No migration background,4.0,0.019528409681105224,19571,0.017589754774144643,0.021467064588065805
2008,Hessen,No migration background,5.0,0.019320660641944532,19571,0.01739214102003059,0.021249180263858473
2008,Sachsen-Anhalt,No migration background,4.0,0.01885322530383297,19571,0.01694772342231611,0.02075872718534983
2008,Brandenburg,No migration background,4.0,0.018333852705931235,19571,0.01645428342190653,0.02021342198995594
2008,Thueringen,No migration background,5.0,0.01719123299054742,19571,0.015370117087166636,0.0190123488939282
2008,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.016931546691596553,19571,0.015123999023983219,0.01873909435920989
2008,Sachsen-Anhalt,No migration background,5.0,0.01599667601537343,19571,0.014238903295180141,0.017754448735566718
2008,Brandenburg,No migration background,5.0,0.015892801495793082,19571,0.014140652650907224,0.01764495034067894
2008,Berlin,No migration background,4.0,0.015529240677261868,19571,0.013796928796411395,0.01726155255811234
2008,Baden-Wuerttemberg,No migration background,3.0,0.015061805339150306,19571,0.01335535926852616,0.016768251409774452
2008,Nordrhein-Westfalen,Direct migration background,5.0,0.014594370001038744,19571,0.01291421341485567,0.016274526587221817
2008,Niedersachsen,No migration background,3.0,0.012620754129012153,19571,0.011056763260278858,0.014184744997745448
2008,Baden-Wuerttemberg,Direct migration background,5.0,0.011685883452789031,19571,0.010180220247219915,0.013191546658358148
2008,Mecklenburg-Vorpommern,No migration background,4.0,0.011426197153838163,19571,0.009937161940321928,0.012915232367354399
2008,Schleswig-Holstein,No migration background,5.0,0.01137425989404799,19571,0.009888573680255568,0.01285994610784041
2008,Schleswig-Holstein,No migration background,4.0,0.010387451958034694,19571,0.00896696688722737,0.011807937028842018
2008,Sachsen,No migration background,3.0,0.009971953879713306,19571,0.008579876289023533,0.01136403147040308
2008,Mecklenburg-Vorpommern,No migration background,5.0,0.009037083203490184,19571,0.00771123927328436,0.010362927133696008
2008,Nordrhein-Westfalen,Direct migration background,4.0,0.008361898826217929,19571,0.00708611051241916,0.009637687140016699
2008,Hessen,No migration background,3.0,0.008361898826217929,19571,0.00708611051241916,0.009637687140016699
2008,Berlin,No migration background,3.0,0.008309961566427755,19571,0.0070381081941205325,0.009581814938734976
2008,Berlin,No migration background,5.0,0.008206087046847409,19571,0.0069421415647316145,0.009470032528963203
2008,Baden-Wuerttemberg,Direct migration background,4.0,0.007946400747896541,19571,0.006702452355713607,0.009190349140079474
2008,Bayern,Direct migration background,5.0,0.007842526228316195,19571,0.006606670266714806,0.009078382189917585
2008,Brandenburg,No migration background,3.0,0.0064921574737716835,19571,0.005366957442684568,0.007617357504858799
2008,Thueringen,No migration background,3.0,0.0063882829541913365,19571,0.005272062473028372,0.007504503435354301
2008,Hamburg,No migration background,4.0,0.005765035836709256,19571,0.00470432969266173,0.006825741980756781
2008,Sachsen-Anhalt,No migration background,3.0,0.005557286797548562,19571,0.0045157590300251675,0.006598814565071956
2008,Hessen,Direct migration background,5.0,0.005505349537758388,19571,0.004468673076801897,0.006542025998714879
2008,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.005401475018178041,19571,0.004374571470553692,0.0064283785658023895
2008,Bayern,Direct migration background,4.0,0.004882102420276306,19571,0.003905561886290089,0.005858642954262523
2008,Nordrhein-Westfalen,Indirect migration background,4.0,0.004726290640905786,19571,0.003765384339566448,0.005687196942245124
2008,Nordrhein-Westfalen,No migration background,2.0,0.004518541601745092,19571,0.0035788933866309244,0.00545818981685926
2008,Baden-Wuerttemberg,No migration background,2.0,0.004466604341954918,19571,0.0035323476412702916,0.005400861042639545
2008,Bayern,No migration background,2.0,0.004466604341954918,19571,0.0035323476412702916,0.005400861042639545
2008,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.004103043523423704,19571,0.0032074523032672485,0.00499863474358016
2008,Niedersachsen,Direct migration background,5.0,0.004103043523423704,19571,0.0032074523032672485,0.00499863474358016
2008,Mecklenburg-Vorpommern,No migration background,3.0,0.0040511062636335304,19571,0.003161178189911074,0.004941034337355987
