"pli0091_h","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Seltener","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","52","0.38161597475974","0.303875915811689","0.459356033707791"
"Seltener","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1999","Baden-Wuerttemberg","kein Migrationshintergrund","401","0.383477673506329","0.35349075424208","0.413464592770578"
"Seltener","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","185","0.367853634013813","0.327516200088805","0.408191067938822"
"Seltener","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","30","0.221711439071885","0.157546242790341","0.28587663535343"
"Seltener","1999","Bayern","kein Migrationshintergrund","606","0.392480374367792","0.366689251552688","0.418271497182896"
"Seltener","1999","Bayern","direkter Migrationshintergrund","104","0.353140640549564","0.3005271344868","0.405754146612328"
"Seltener","1999","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","1999","Berlin","kein Migrationshintergrund","217","0.491683829474025","0.44512992046005","0.538237738488"
"Seltener","1999","Berlin","direkter Migrationshintergrund","","","",""
"Seltener","1999","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","1999","Brandenburg","kein Migrationshintergrund","288","0.462079480476046","0.421364498530848","0.502794462421245"
"Seltener","1999","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","1999","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","183","0.447291606662145","0.397689760283805","0.496893453040486"
"Seltener","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","1999","Sachsen","kein Migrationshintergrund","513","0.431825969676593","0.40260742218844","0.461044517164746"
"Seltener","1999","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","1999","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1999","Sachsen-Anhalt","kein Migrationshintergrund","288","0.411206173515385","0.373437152308613","0.448975194722156"
"Seltener","1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","1999","Thueringen","kein Migrationshintergrund","329","0.436222232255928","0.399246486827908","0.473197977683948"
"Seltener","1999","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","1999","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","1999","Schleswig-Holstein","kein Migrationshintergrund","72","0.273478102092146","0.222352045274596","0.324604158909697"
"Nie","1999","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","1999","Hamburg","kein Migrationshintergrund","","","",""
"Nie","1999","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","1999","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","1999","Niedersachsen","kein Migrationshintergrund","215","0.262887109996386","0.234656107405844","0.291118112586928"
"Nie","1999","Niedersachsen","direkter Migrationshintergrund","76","0.421181394773791","0.348236048953605","0.494126740593977"
"Nie","1999","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","1999","Bremen","kein Migrationshintergrund","","","",""
"Nie","1999","Bremen","direkter Migrationshintergrund","","","",""
"Nie","1999","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","1999","Nordrhein-Westfalen","kein Migrationshintergrund","560","0.330128604018247","0.309325639148204","0.350931568888291"
"Nie","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","283","0.451541414108932","0.410287714565142","0.492795113652723"
"Nie","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","1999","Hessen","kein Migrationshintergrund","193","0.354912706726809","0.316562516992767","0.393262896460851"
"Nie","1999","Hessen","direkter Migrationshintergrund","126","0.543535384762647","0.479022298378951","0.608048471146343"
"Nie","1999","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","241","0.456418180756689","0.416562852078105","0.496273509435273"
"Nie","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","76","0.49960987246905","0.419594702219676","0.579625042718425"
"Nie","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1999","Baden-Wuerttemberg","kein Migrationshintergrund","326","0.388419282847678","0.358360963992042","0.418477601703313"
"Nie","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","290","0.483883532946401","0.442080653458093","0.525686412434709"
"Nie","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","1999","Bayern","kein Migrationshintergrund","410","0.360586876021459","0.335225264152615","0.385948487890303"
"Nie","1999","Bayern","direkter Migrationshintergrund","163","0.437528406585436","0.382918443318635","0.492138369852236"
"Nie","1999","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","1999","Berlin","kein Migrationshintergrund","67","0.181862216035319","0.145942682150818","0.21778174991982"
"Nie","1999","Berlin","direkter Migrationshintergrund","","","",""
"Nie","1999","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","1999","Brandenburg","kein Migrationshintergrund","166","0.336239101644024","0.297658695958915","0.374819507329133"
"Nie","1999","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","1999","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","86","0.275657578309064","0.231080523920536","0.320234632697591"
"Nie","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","1999","Sachsen","kein Migrationshintergrund","313","0.34260772381617","0.31461311342399","0.37060233420835"
"Nie","1999","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","1999","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","1999","Sachsen-Anhalt","kein Migrationshintergrund","182","0.347501728725485","0.310951301254154","0.384052156196816"
"Nie","1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","1999","Thueringen","kein Migrationshintergrund","173","0.316127136342002","0.281459227852622","0.350795044831382"
"Nie","1999","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","1999","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","2000","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","2000","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","2000","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","2000","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","2000","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","2000","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2000","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","2000","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","2000","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","2000","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","2000","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","2000","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","2000","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","2000","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","2000","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Bremen","direkter Migrationshintergrund","","","",""
