"pli0091_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Seltener","2000","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Seltener","2000","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","Hamburg","kein Migrationshintergrund","","","",""
"Seltener","2000","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","2000","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","Niedersachsen","kein Migrationshintergrund","","","",""
"Seltener","2000","Niedersachsen","direkter Migrationshintergrund","","","",""
"Seltener","2000","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","Bremen","kein Migrationshintergrund","","","",""
"Seltener","2000","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","2000","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Seltener","2000","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Seltener","2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","Hessen","kein Migrationshintergrund","","","",""
"Seltener","2000","Hessen","direkter Migrationshintergrund","","","",""
"Seltener","2000","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Seltener","2000","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2000","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Seltener","2000","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Seltener","2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","Bayern","kein Migrationshintergrund","","","",""
"Seltener","2000","Bayern","direkter Migrationshintergrund","","","",""
"Seltener","2000","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","Saarland","kein Migrationshintergrund","","","",""
"Seltener","2000","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2000","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","Berlin","kein Migrationshintergrund","","","",""
"Seltener","2000","Berlin","direkter Migrationshintergrund","","","",""
"Seltener","2000","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","2000","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","2000","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","Sachsen","kein Migrationshintergrund","","","",""
"Seltener","2000","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","2000","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Seltener","2000","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","2000","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","Thueringen","kein Migrationshintergrund","","","",""
"Seltener","2000","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","2000","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie","2000","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","2000","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","2000","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","Hamburg","kein Migrationshintergrund","","","",""
"Nie","2000","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","2000","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","2000","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie","2000","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nie","2000","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","2000","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","Bremen","kein Migrationshintergrund","","","",""
"Nie","2000","Bremen","direkter Migrationshintergrund","","","",""
"Nie","2000","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","2000","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie","2000","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nie","2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","2000","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","Hessen","kein Migrationshintergrund","","","",""
"Nie","2000","Hessen","direkter Migrationshintergrund","","","",""
"Nie","2000","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","2000","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie","2000","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie","2000","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2000","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie","2000","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nie","2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","2000","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","Bayern","kein Migrationshintergrund","","","",""
"Nie","2000","Bayern","direkter Migrationshintergrund","","","",""
"Nie","2000","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","2000","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","Saarland","kein Migrationshintergrund","","","",""
"Nie","2000","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2000","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2000","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","Berlin","kein Migrationshintergrund","","","",""
"Nie","2000","Berlin","direkter Migrationshintergrund","","","",""
"Nie","2000","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","2000","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","Brandenburg","kein Migrationshintergrund","","","",""
