year,bula_h,migback,pli0091_h,proportion,n,lower_confidence,upper_confidence
2005,Sachsen,kein Migrationshintergrund,Min 1x pro Monat,0.012002963694739441,25520,0.010666867264987964,0.013339060124490919
2005,Nordrhein-Westfalen,direkter Migrationshintergrund,Seltener,0.011262040009878982,25520,0.009967352753329502,0.012556727266428463
2005,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Woche,0.009730797727834034,25520,0.008526409241433004,0.010935186214235063
2005,Hessen,kein Migrationshintergrund,Min 1x pro Monat,0.009681402815510002,25520,0.00848004508085968,0.010882760550160324
2005,Baden-Wuerttemberg,direkter Migrationshintergrund,Seltener,0.00953321807853791,25520,0.00834100067363878,0.01072543548343704
2005,Berlin,kein Migrationshintergrund,Min 1x pro Monat,0.00879229439367745,25520,0.00764691548477507,0.009937673302579832
2005,Bayern,kein Migrationshintergrund,Min 1x pro Woche,0.008298345270437145,25520,0.007185327737695377,0.009411362803178914
2005,Sachsen-Anhalt,kein Migrationshintergrund,Min 1x pro Monat,0.0072610521116325015,25520,0.0062193751874127234,0.00830272903585228
2005,Schleswig-Holstein,kein Migrationshintergrund,Nie,0.00711286737466041,25520,0.006081797654218238,0.00814393709510258
2005,Bayern,direkter Migrationshintergrund,Nie,0.007014077550012349,25520,0.005990142136229774,0.008038012963794923
2005,Thueringen,kein Migrationshintergrund,Min 1x pro Monat,0.006915287725364288,25520,0.005898538121699379,0.007932037329029196
2005,Baden-Wuerttemberg,kein Migrationshintergrund,Min 1x pro Woche,0.006767102988392196,25520,0.005761231085612271,0.007772974891172121
2005,Berlin,kein Migrationshintergrund,Nie,0.006569523339096073,25520,0.005578345905269512,0.007560700772922634
2005,Bayern,direkter Migrationshintergrund,Seltener,0.006470733514448012,25520,0.005486987862237365,0.007454479166658659
2005,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Monat,0.0061743640405038285,25520,0.005213267641796616,0.007135460439211041
2005,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Monat,0.005976784391207706,25520,0.0050310965730752935,0.006922472209340118
2005,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nie,0.005680414917263522,25520,0.004758334576258669,0.006602495258268375
2005,Brandenburg,kein Migrationshintergrund,Min 1x pro Monat,0.005631020004939491,25520,0.004712934659251886,0.006549105350627096
2005,Hamburg,kein Migrationshintergrund,Seltener,0.0052358607063472465,25520,0.004350398888153298,0.0061213225245411946
2005,Hessen,direkter Migrationshintergrund,Nie,0.004988886144727093,25520,0.004124452824973493,0.005853319464480693
2005,Nordrhein-Westfalen,indirekter Migrationshintergrund,Seltener,0.004692516670782909,25520,0.003854027837654086,0.005531005503911732
2005,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nie,0.004643121758458879,25520,0.0038090370032770335,0.005477206513640725
2005,Niedersachsen,direkter Migrationshintergrund,Nie,0.004593726846134848,25520,0.0037640699894681304,0.005423383702801566
2005,Mecklenburg-Vorpommern,kein Migrationshintergrund,Min 1x pro Monat,0.004396147196838725,25520,0.0035844479679450316,0.005207846425732419
2005,Niedersachsen,kein Migrationshintergrund,Min 1x pro Woche,0.0042973573721906645,25520,0.003494790365625622,0.005099924378755707
2005,Hessen,direkter Migrationshintergrund,Seltener,0.0039021980735984194,25520,0.0031372686225507847,0.004667127524646054
2005,Sachsen,kein Migrationshintergrund,Min 1x pro Woche,0.0036058285996542357,25520,0.0028704112606913476,0.004341245938617124
2005,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Monat,0.003457643862682144,25520,0.0027374428181104688,0.004177844907253819
2005,Niedersachsen,direkter Migrationshintergrund,Seltener,0.003408248950358113,25520,0.0026931929831743853,0.004123304917541841
2005,Hessen,kein Migrationshintergrund,Min 1x pro Woche,0.00316127438873796,25520,0.0024725280814125294,0.003850020696063391
2005,Baden-Wuerttemberg,indirekter Migrationshintergrund,Seltener,0.0031118794764139293,25520,0.0024285182541374257,0.003795240698690433
2005,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Woche,0.003062484564089899,25520,0.0023845517430741486,0.003740417385105649
2005,Bremen,kein Migrationshintergrund,Seltener,0.0029636947394418374,25520,0.0022967529087432425,0.0036306365701404323
2005,Hamburg,kein Migrationshintergrund,Nie,0.002914299827117807,25520,0.002252922815450726,0.0035756768387848878
2005,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Monat,0.002914299827117807,25520,0.002252922815450726,0.0035756768387848878
2005,Hamburg,kein Migrationshintergrund,Min 1x pro Monat,0.002914299827117807,25520,0.002252922815450726,0.0035756768387848878
2005,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Seltener,0.0026179303531736232,25520,0.0019909909605631258,0.0032448697457841207
2005,Baden-Wuerttemberg,indirekter Migrationshintergrund,Min 1x pro Monat,0.0026179303531736232,25520,0.0019909909605631258,0.0032448697457841207
2005,Baden-Wuerttemberg,direkter Migrationshintergrund,Min 1x pro Monat,0.0025685354408495923,25520,0.0019475233587375644,0.0031895475229616202
2005,Bayern,direkter Migrationshintergrund,Min 1x pro Monat,0.0025685354408495923,25520,0.0019475233587375644,0.0031895475229616202
2005,Sachsen-Anhalt,kein Migrationshintergrund,Min 1x pro Woche,0.002519140528525562,25520,0.0019041134757110305,0.0031341675813400935
2005,Brandenburg,kein Migrationshintergrund,Min 1x pro Woche,0.0023215608792294395,25520,0.0017310864865794804,0.0029120352718793987
2005,Thueringen,kein Migrationshintergrund,Min 1x pro Woche,0.0022721659669054086,25520,0.0016879925293446698,0.0028563394044661475
2005,Baden-Wuerttemberg,indirekter Migrationshintergrund,Min 1x pro Woche,0.0022721659669054086,25520,0.0016879925293446698,0.0028563394044661475
2005,Bayern,indirekter Migrationshintergrund,Seltener,0.002222771054581378,25520,0.001644967915640407,0.0028005741935223493
2005,Berlin,kein Migrationshintergrund,Min 1x pro Woche,0.0021733761422573477,25520,0.0016020149648652677,0.0027447373196494277
2005,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nie,0.0020251914052852554,25520,0.0014736113379629915,0.0025767714726075194
2005,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Woche,0.001728821931341072,25520,0.0012191213438561199,0.002238522518826024
2005,Bayern,indirekter Migrationshintergrund,Min 1x pro Monat,0.0016300321066930106,25520,0.0011350841109472043,0.002124980102438817
2005,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nie,0.001432452457396888,25520,0.0009684240498385214,0.0018964808649552546
2005,Bremen,kein Migrationshintergrund,Min 1x pro Monat,0.001432452457396888,25520,0.0009684240498385214,0.0018964808649552546
2005,Hessen,indirekter Migrationshintergrund,Min 1x pro Monat,0.0013830575450728575,25520,0.0009270885354252343,0.0018390265547204808
2005,Bremen,kein Migrationshintergrund,Nie,0.0013830575450728575,25520,0.0009270885354252343,0.0018390265547204808
2005,Hessen,indirekter Migrationshintergrund,Seltener,0.0013336626327488269,25520,0.0008858988803757354,0.0017814263851219183
2005,Hessen,direkter Migrationshintergrund,Min 1x pro Monat,0.0013336626327488269,25520,0.0008858988803757354,0.0017814263851219183
2005,Schleswig-Holstein,direkter Migrationshintergrund,Nie,0.0012842677204247962,25520,0.000844863255766386,0.0017236721850832065
2005,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0012842677204247962,25520,0.000844863255766386,0.0017236721850832065
2005,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Monat,0.0012348728081007657,25520,0.000803990626261492,0.0016657549899400394
2005,Berlin,direkter Migrationshintergrund,Seltener,0.001185477895776735,25520,0.0007632908624209985,0.0016076649291324714
2005,Hamburg,kein Migrationshintergrund,Min 1x pro Woche,0.001185477895776735,25520,0.0007632908624209985,0.0016076649291324714
2005,Bayern,indirekter Migrationshintergrund,Min 1x pro Woche,0.0010866880711286738,25520,0.0006824547715664586,0.001490921370690889
2005,Schleswig-Holstein,direkter Migrationshintergrund,Seltener,0.0010866880711286738,25520,0.0006824547715664586,0.001490921370690889
2005,Mecklenburg-Vorpommern,kein Migrationshintergrund,Min 1x pro Woche,0.0010866880711286738,25520,0.0006824547715664586,0.001490921370690889
2005,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Monat,0.0010372931588046432,25520,0.0006423440566293774,0.001432242260979909
2005,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Woche,0.0009878982464806125,25520,0.0006024578599284798,0.0013733386330327451
2005,Baden-Wuerttemberg,direkter Migrationshintergrund,Min 1x pro Woche,0.0009385033341565819,25520,0.0005628132287449775,0.0013141934395681863
2005,Niedersachsen,indirekter Migrationshintergrund,Seltener,0.0008891084218325512,25520,0.0005234294855165208,0.0012547873581485816
2005,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Seltener,0.0008891084218325512,25520,0.0005234294855165208,0.0012547873581485816
2005,Berlin,indirekter Migrationshintergrund,Min 1x pro Monat,0.0008891084218325512,25520,0.0005234294855165208,0.0012547873581485816
2005,Sachsen,direkter Migrationshintergrund,Nie,0.0008891084218325512,25520,0.0005234294855165208,0.0012547873581485816
2005,Bayern,indirekter Migrationshintergrund,Nie,0.0006915287725364288,25520,0.00036899837779424716,0.0010140591672786103
2005,Niedersachsen,indirekter Migrationshintergrund,Min 1x pro Monat,0.0006421338602123981,25520,0.00033132811395733194,0.0009529396064674642
2005,Berlin,direkter Migrationshintergrund,Nie,0.0006421338602123981,25520,0.00033132811395733194,0.0009529396064674642
2005,Hamburg,direkter Migrationshintergrund,Seltener,0.0005927389478883675,25520,0.00029411906623259826,0.0008913588295441368
2005,Berlin,direkter Migrationshintergrund,Min 1x pro Monat,0.0005433440355643369,25520,0.00025743020068158984,0.000829257870447084
2005,Bayern,direkter Migrationshintergrund,Min 1x pro Woche,0.0005433440355643369,25520,0.00025743020068158984,0.000829257870447084
2005,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Min 1x pro Monat,0.0005433440355643369,25520,0.00025743020068158984,0.000829257870447084
2005,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Monat,0.0005433440355643369,25520,0.00025743020068158984,0.000829257870447084
2005,Sachsen-Anhalt,direkter Migrationshintergrund,Nie,0.0005433440355643369,25520,0.00025743020068158984,0.000829257870447084
2005,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Woche,0.0004939491232403062,25520,0.00022133424162720013,0.0007665640048534123
2005,Hessen,direkter Migrationshintergrund,Min 1x pro Woche,0.0004939491232403062,25520,0.00022133424162720013,0.0007665640048534123
2005,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nie,0.0004445542109162756,25520,0.0001859226354680852,0.000703185786364466
2005,Bremen,direkter Migrationshintergrund,Seltener,0.0004445542109162756,25520,0.0001859226354680852,0.000703185786364466
2005,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nie,0.0004445542109162756,25520,0.0001859226354680852,0.000703185786364466
2005,Brandenburg,direkter Migrationshintergrund,Nie,0.0004445542109162756,25520,0.0001859226354680852,0.000703185786364466
2005,Thueringen,direkter Migrationshintergrund,Nie,0.0004445542109162756,25520,0.0001859226354680852,0.000703185786364466
2005,Berlin,indirekter Migrationshintergrund,Seltener,0.000395159298592245,25520,0.0001513130859847613,0.0006390055111997287
2005,Niedersachsen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0003457643862682144,25520,0.00011766150502921883,0.00057386726750721
2005,Hamburg,direkter Migrationshintergrund,Nie,0.0003457643862682144,25520,0.00011766150502921883,0.00057386726750721
2005,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Woche,0.0003457643862682144,25520,0.00011766150502921883,0.00057386726750721
2005,Schleswig-Holstein,indirekter Migrationshintergrund,Seltener,0.00029636947394418375,25520,8.518202427360201e-05,0.0005075569236147656
2005,Sachsen-Anhalt,direkter Migrationshintergrund,Seltener,0.00029636947394418375,25520,8.518202427360201e-05,0.0005075569236147656
2005,Sachsen,direkter Migrationshintergrund,Min 1x pro Monat,0.00029636947394418375,25520,8.518202427360201e-05,0.0005075569236147656
2005,Hessen,indirekter Migrationshintergrund,Min 1x pro Woche,0.00029636947394418375,25520,8.518202427360201e-05,0.0005075569236147656
2005,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Min 1x pro Woche,0.00029636947394418375,25520,8.518202427360201e-05,0.0005075569236147656
2005,Hessen,indirekter Migrationshintergrund,Nie,0.0002469745616201531,25520,5.418291551090464e-05,0.00043976620772940157
2005,Bremen,kein Migrationshintergrund,Min 1x pro Woche,0.0002469745616201531,25520,5.418291551090464e-05,0.00043976620772940157
2005,Thueringen,indirekter Migrationshintergrund,Seltener,0.0001975796492961225,25520,2.5137299036741794e-05,0.00037002199955550325
2005,Sachsen-Anhalt,indirekter Migrationshintergrund,Seltener,0.0001975796492961225,25520,2.5137299036741794e-05,0.00037002199955550325
2005,Sachsen,indirekter Migrationshintergrund,Seltener,0.0001975796492961225,25520,2.5137299036741794e-05,0.00037002199955550325
2005,Hamburg,indirekter Migrationshintergrund,Seltener,0.0001975796492961225,25520,2.5137299036741794e-05,0.00037002199955550325
2005,Berlin,direkter Migrationshintergrund,Min 1x pro Woche,0.0001975796492961225,25520,2.5137299036741794e-05,0.00037002199955550325
2005,Niedersachsen,indirekter Migrationshintergrund,Nie,0.0001975796492961225,25520,2.5137299036741794e-05,0.00037002199955550325
2005,Bremen,direkter Migrationshintergrund,Nie,0.0001975796492961225,25520,2.5137299036741794e-05,0.00037002199955550325
2005,Thueringen,direkter Migrationshintergrund,Min 1x pro Monat,0.0001975796492961225,25520,2.5137299036741794e-05,0.00037002199955550325
2005,Hamburg,indirekter Migrationshintergrund,Min 1x pro Monat,0.00014818473697209188,25520,-1.1584080288092177e-06,0.00029752788197299297
2005,Berlin,indirekter Migrationshintergrund,Min 1x pro Woche,0.00014818473697209188,25520,-1.1584080288092177e-06,0.00029752788197299297
2005,Brandenburg,indirekter Migrationshintergrund,Seltener,0.00014818473697209188,25520,-1.1584080288092177e-06,0.00029752788197299297
2005,Brandenburg,direkter Migrationshintergrund,Min 1x pro Monat,0.00014818473697209188,25520,-1.1584080288092177e-06,0.00029752788197299297
2005,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Min 1x pro Monat,0.00014818473697209188,25520,-1.1584080288092177e-06,0.00029752788197299297
2005,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Seltener,0.00014818473697209188,25520,-1.1584080288092177e-06,0.00029752788197299297
2005,Sachsen,direkter Migrationshintergrund,Seltener,0.00014818473697209188,25520,-1.1584080288092177e-06,0.00029752788197299297
2005,Sachsen-Anhalt,direkter Migrationshintergrund,Min 1x pro Woche,0.00014818473697209188,25520,-1.1584080288092177e-06,0.00029752788197299297
2005,Hamburg,direkter Migrationshintergrund,Min 1x pro Monat,0.00014818473697209188,25520,-1.1584080288092177e-06,0.00029752788197299297
2005,Schleswig-Holstein,indirekter Migrationshintergrund,Min 1x pro Monat,0.00014818473697209188,25520,-1.1584080288092177e-06,0.00029752788197299297
2005,Thueringen,direkter Migrationshintergrund,Seltener,9.878982464806126e-05,25520,-2.3151354601843625e-05,0.00022073100389796615
2005,Berlin,indirekter Migrationshintergrund,Nie,9.878982464806126e-05,25520,-2.3151354601843625e-05,0.00022073100389796615
2005,Sachsen,direkter Migrationshintergrund,Min 1x pro Woche,9.878982464806126e-05,25520,-2.3151354601843625e-05,0.00022073100389796615
2005,Sachsen,indirekter Migrationshintergrund,Min 1x pro Monat,9.878982464806126e-05,25520,-2.3151354601843625e-05,0.00022073100389796615
2005,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Woche,9.878982464806126e-05,25520,-2.3151354601843625e-05,0.00022073100389796615
2005,Bremen,indirekter Migrationshintergrund,Seltener,9.878982464806126e-05,25520,-2.3151354601843625e-05,0.00022073100389796615
2005,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Seltener,4.939491232403063e-05,25520,-3.683265216245308e-05,0.00013562247681051434
2005,Sachsen,indirekter Migrationshintergrund,Min 1x pro Woche,4.939491232403063e-05,25520,-3.683265216245308e-05,0.00013562247681051434
2005,Thueringen,indirekter Migrationshintergrund,Nie,4.939491232403063e-05,25520,-3.683265216245308e-05,0.00013562247681051434
2005,Sachsen-Anhalt,direkter Migrationshintergrund,Min 1x pro Monat,4.939491232403063e-05,25520,-3.683265216245308e-05,0.00013562247681051434
2005,Sachsen-Anhalt,indirekter Migrationshintergrund,Min 1x pro Monat,4.939491232403063e-05,25520,-3.683265216245308e-05,0.00013562247681051434
2005,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Min 1x pro Woche,4.939491232403063e-05,25520,-3.683265216245308e-05,0.00013562247681051434
