year,pli0091_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2003,Never,Hesse,No migration background,0.049107142857142856,27727,0.046563578350610896,0.051650707363674817
2003,Never,North Rhine-Westphalia,Direct migration background,0.04774305555555555,27727,0.045233268878316905,0.0502528422327942
2003,Never,Baden-Wuerttemberg,Direct migration background,0.043402777777777776,27727,0.041004342792458945,0.04580121276309661
2003,Never,Saxony-Anhalt,No migration background,0.041046626984126984,27727,0.038711330029257175,0.04338192393899679
2003,Never,Thuringa,No migration background,0.040674603174603176,27727,0.03834946233975406,0.04299974400945229
2003,Never,Brandenburg,No migration background,0.03732638888888889,27727,0.03509511875710784,0.03955765902066993
2003,Never,Bavaria,Direct migration background,0.027157738095238096,27727,0.025244484040370725,0.029070992150105467
2003,Never,Schleswig-Holstein,No migration background,0.025669642857142856,27727,0.02380812305539689,0.027531162658888823
2003,Never,Berlin,No migration background,0.020957341269841268,27727,0.019271279308537344,0.022643403231145193
2003,Never,Mecklenburg-Western Pomerania,No migration background,0.01984126984126984,27727,0.01819978238565346,0.02148275729688622
2003,Never,Hesse,Direct migration background,0.017237103174603176,27727,0.015705094774326196,0.018769111574880155
2003,Never,Lower Saxony,Direct migration background,0.013764880952380952,27727,0.01239342743815497,0.015136334466606935
2003,Never,"Rhineland-Palatinate, Saarland",Direct migration background,0.012648809523809524,27727,0.011333386970935928,0.01396423207668312
2003,Never,Hamburg,No migration background,0.00818452380952381,27727,0.007124008899564444,0.009245038719483175
2003,Never,Bremen,No migration background,0.005704365079365079,27727,0.004817890976410203,0.006590839182319955
2003,Never,North Rhine-Westphalia,Indirect migration background,0.005208333333333333,27727,0.004361066736071565,0.006055599930595101
2003,Never,Baden-Wuerttemberg,Indirect migration background,0.005208333333333333,27727,0.004361066736071565,0.006055599930595101
2003,Never,Berlin,Direct migration background,0.0031001984126984125,27727,0.0024458257772584312,0.003754571048138394
2003,Never,Schleswig-Holstein,Direct migration background,0.002976190476190476,27727,0.0023349989764699436,0.0036173819759110085
2003,Never,Saxony-Anhalt,Direct migration background,0.002232142857142857,27727,0.0016766475712735032,0.002787638143012211
2003,Never,Saxony,Direct migration background,0.002232142857142857,27727,0.0016766475712735032,0.002787638143012211
2003,Never,Bavaria,Indirect migration background,0.001984126984126984,27727,0.001460335918626301,0.002507918049627667
2003,Never,Brandenburg,Direct migration background,0.001240079365079365,27727,0.0008258318387853299,0.0016543268913734002
2003,Never,"Rhineland-Palatinate, Saarland",Indirect migration background,0.000992063492063492,27727,0.0006215032398411951,0.001362623744285789
2003,Never,Bremen,Direct migration background,0.000992063492063492,27727,0.0006215032398411951,0.001362623744285789
2003,Never,Hamburg,Direct migration background,0.000992063492063492,27727,0.0006215032398411951,0.001362623744285789
2003,Never,Hesse,Indirect migration background,0.000992063492063492,27727,0.0006215032398411951,0.001362623744285789
2003,Never,Lower Saxony,Indirect migration background,0.0008680555555555555,27727,0.0005214066663643429,0.001214704444746768
2003,Never,Thuringa,Direct migration background,0.0008680555555555555,27727,0.0005214066663643429,0.001214704444746768
2003,Never,Mecklenburg-Western Pomerania,Direct migration background,0.000744047619047619,27727,0.00042309319398676695,0.001065002044108471
2003,Never,Schleswig-Holstein,Indirect migration background,0.0003720238095238095,27727,0.00014503251638415914,0.0005990151026634598
2003,Never,Berlin,Indirect migration background,0.000248015873015873,27727,6.266676267914671e-05,0.0004333649833525993
2003,Never,Brandenburg,Indirect migration background,0.0001240079365079365,27727,-7.061804402055293e-06,0.0002550776774179283
2003,Never,Thuringa,Indirect migration background,0.0001240079365079365,27727,-7.061804402055293e-06,0.0002550776774179283
2003,Never,Saxony,Indirect migration background,0.0001240079365079365,27727,-7.061804402055293e-06,0.0002550776774179283
2005,At least once per week,North Rhine-Westphalia,No migration background,0.15487421383647798,25520,0.1504354098211344,0.15931301785182156
2005,At least once per week,Bavaria,No migration background,0.1320754716981132,25520,0.1279214591643906,0.1362294842318358
2005,At least once per week,Baden-Wuerttemberg,No migration background,0.10770440251572327,25520,0.10390087257440882,0.11150793245703773
2005,At least once per week,Lower Saxony,No migration background,0.06839622641509434,25520,0.06529918205113122,0.07149327077905746
2005,At least once per week,Saxony,No migration background,0.05738993710691824,25520,0.05453629406682769,0.06024358014700879
2005,At least once per week,Hesse,No migration background,0.050314465408805034,25520,0.047632506749738616,0.05299642406787145
2005,At least once per week,"Rhineland-Palatinate, Saarland",No migration background,0.04874213836477988,25520,0.04610023361954589,0.05138404311001386
2005,At least once per week,Saxony-Anhalt,No migration background,0.04009433962264151,25520,0.03768736481366209,0.042501314431620925
2005,At least once per week,Brandenburg,No migration background,0.036949685534591194,25520,0.03463524728358505,0.039264123785597335
2005,At least once per week,Thuringa,No migration background,0.036163522012578615,25520,0.03387290344923755,0.03845414057591968
2005,At least once per week,Baden-Wuerttemberg,Indirect migration background,0.036163522012578615,25520,0.03387290344923755,0.03845414057591968
2005,At least once per week,Berlin,No migration background,0.03459119496855346,25520,0.03234909926392076,0.03683329067318616
2005,At least once per week,Schleswig-Holstein,No migration background,0.027515723270440252,25520,0.025508722694989352,0.029522723845891153
2005,At least once per week,North Rhine-Westphalia,Indirect migration background,0.020440251572327043,25520,0.018704153238958274,0.02217634990569581
2005,At least once per week,Hamburg,No migration background,0.018867924528301886,25520,0.01719859706416045,0.02053725199244332
2005,At least once per week,Bavaria,Indirect migration background,0.01729559748427673,25520,0.01569605797451523,0.01889513699403823
2005,At least once per week,Mecklenburg-Western Pomerania,No migration background,0.01729559748427673,25520,0.01569605797451523,0.01889513699403823
2005,At least once per week,North Rhine-Westphalia,Direct migration background,0.015723270440251572,25520,0.014196949764449995,0.01724959111605315
2005,At least once per week,Baden-Wuerttemberg,Direct migration background,0.014937106918238994,25520,0.01344883954493956,0.01642537429153843
2005,At least once per week,Bavaria,Direct migration background,0.008647798742138365,25520,0.007511787809587759,0.00978380967468897
2005,At least once per week,Lower Saxony,Direct migration background,0.007861635220125786,25520,0.006778061901915148,0.008945208538336424
2005,At least once per week,Hesse,Direct migration background,0.007861635220125786,25520,0.006778061901915148,0.008945208538336424
2005,At least once per week,"Rhineland-Palatinate, Saarland",Direct migration background,0.00550314465408805,25520,0.004595485258092638,0.006410804050083462
2005,At least once per week,Lower Saxony,Indirect migration background,0.00550314465408805,25520,0.004595485258092638,0.006410804050083462
2005,At least once per week,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0047169811320754715,25520,0.003876319739157726,0.005557642524993217
2005,At least once per week,Hesse,Indirect migration background,0.0047169811320754715,25520,0.003876319739157726,0.005557642524993217
2005,At least once per week,Bremen,No migration background,0.003930817610062893,25520,0.0031630992363860045,0.004698535983739782
2005,At least once per week,Berlin,Direct migration background,0.0031446540880503146,25520,0.0024577149711303347,0.0038315932049702945
2005,At least once per week,Saxony-Anhalt,Direct migration background,0.0023584905660377358,25520,0.001763349301493299,0.0029536318305821724
2005,At least once per week,Berlin,Indirect migration background,0.0023584905660377358,25520,0.001763349301493299,0.0029536318305821724
2005,At least once per week,Saxony,Direct migration background,0.0015723270440251573,25520,0.0010862048119606963,0.0020584492760896186
2005,At least once per week,Schleswig-Holstein,Direct migration background,0.0015723270440251573,25520,0.0010862048119606963,0.0020584492760896186
2005,At least once per week,Thuringa,Indirect migration background,0.0007861635220125787,25520,0.000442287891026389,0.0011300391529987684
2005,At least once per week,Mecklenburg-Western Pomerania,Indirect migration background,0.0007861635220125787,25520,0.000442287891026389,0.0011300391529987684
2005,At least once per week,Saxony,Indirect migration background,0.0007861635220125787,25520,0.000442287891026389,0.0011300391529987684
2005,At least once per week,Schleswig-Holstein,Indirect migration background,0.0007861635220125787,25520,0.000442287891026389,0.0011300391529987684
2005,At least once per week,Bremen,Direct migration background,0.0007861635220125787,25520,0.000442287891026389,0.0011300391529987684
2005,At least once per week,Hamburg,Indirect migration background,0.0007861635220125787,25520,0.000442287891026389,0.0011300391529987684
2005,At least once per month,North Rhine-Westphalia,No migration background,0.1682217343578485,25520,0.16363228509019784,0.1728111836254992
2005,At least once per month,Bavaria,No migration background,0.1221185510428101,25520,0.11810134142708331,0.12613576065853688
2005,At least once per month,Baden-Wuerttemberg,No migration background,0.09440175631174534,25520,0.09081440789317649,0.09798910473031419
2005,At least once per month,Lower Saxony,No migration background,0.07848518111964874,25520,0.07518558540800548,0.081784776831292
2005,At least once per month,Saxony,No migration background,0.06668496158068057,25520,0.06362409907977555,0.0697458240815856
2005,At least once per month,Hesse,No migration background,0.05378704720087816,25520,0.051019155890168394,0.056554938511587924
2005,At least once per month,Berlin,No migration background,0.04884742041712404,25520,0.04620281034049499,0.05149203049375309
2005,At least once per month,Saxony-Anhalt,No migration background,0.040340285400658614,25520,0.037926248793613435,0.04275432200770379
2005,At least once per month,Thuringa,No migration background,0.038419319429198684,25520,0.03606110422751401,0.04077753463088336
2005,At least once per month,Schleswig-Holstein,No migration background,0.034302963776070255,25520,0.03206989546851732,0.03653603208362319
2005,At least once per month,"Rhineland-Palatinate, Saarland",No migration background,0.033205268935236,25520,0.031006971897002706,0.0354035659734693
2005,At least once per month,Brandenburg,No migration background,0.03128430296377607,25520,0.02914842150169791,0.03342018442585424
2005,At least once per month,Mecklenburg-Western Pomerania,No migration background,0.02442371020856202,25520,0.02252983144656076,0.02631758897056328
2005,At least once per month,North Rhine-Westphalia,Direct migration background,0.019209659714599342,25520,0.0175255760544669,0.020893743374731783
2005,At least once per month,Hamburg,No migration background,0.01619099890230516,25520,0.014642510511127752,0.017739487293482566
2005,At least once per month,North Rhine-Westphalia,Indirect migration background,0.01619099890230516,25520,0.014642510511127752,0.017739487293482566
2005,At least once per month,Baden-Wuerttemberg,Indirect migration background,0.014544456641053787,25520,0.013075587843611437,0.016013325438496137
