year,age_gr,pgisced97,pli0091_h,proportion,n,lower_confidence,upper_confidence
2005,66 und älter,vocational + Abi,Min 1x pro Monat,0.00025078998846366055,25520,5.651523393834085e-05,0.00044506474298898024
2005,18-29 J.,vocational + Abi,Nie,0.00025078998846366055,25520,5.651523393834085e-05,0.00044506474298898024
2005,66 und älter,general elemantary,Min 1x pro Woche,0.00020063199077092843,25520,2.6863008917363203e-05,0.00037440097262449363
2005,66 und älter,vocational + Abi,Min 1x pro Woche,0.00010031599538546422,25520,-2.2563394200171536e-05,0.00022319538497109995
2005,46-65 J.,inadequately,Min 1x pro Monat,0.00010031599538546422,25520,-2.2563394200171536e-05,0.00022319538497109995
2005,66 und älter,inadequately,Seltener,0.00010031599538546422,25520,-2.2563394200171536e-05,0.00022319538497109995
2005,46-65 J.,inadequately,Min 1x pro Woche,0.00010031599538546422,25520,-2.2563394200171536e-05,0.00022319538497109995
2005,30-45 J.,inadequately,Min 1x pro Woche,5.015799769273211e-05,25520,-3.673303122798414e-05,0.00013704902661344835
2005,66 und älter,inadequately,Min 1x pro Monat,5.015799769273211e-05,25520,-3.673303122798414e-05,0.00013704902661344835
2007,46-65 J.,middle vocational,Seltener,0.09258521028503089,25385,0.0890195396628913,0.09615088090717047
2007,30-45 J.,middle vocational,Seltener,0.08436316523819015,25385,0.08094411448146056,0.08778221599491974
2007,66 und älter,middle vocational,Nie,0.07898146302571257,25385,0.07566355563259246,0.08229937041883269
2007,46-65 J.,middle vocational,Nie,0.06233805062786526,25385,0.05936387067193381,0.0653122305837967
2007,46-65 J.,higher education,Seltener,0.05700617899142914,25385,0.05415395993594696,0.059858398046911315
2007,30-45 J.,higher education,Seltener,0.03996412198525015,25385,0.037554514202474694,0.04237372976802561
2007,66 und älter,general elemantary,Nie,0.03268885788319713,25385,0.030501345822569362,0.0348763699438249
2007,18-29 J.,middle vocational,Min 1x pro Monat,0.031243771177994817,25385,0.02910356079982805,0.03338398155616158
2007,18-29 J.,middle vocational,Seltener,0.027655969703009767,25385,0.02563866310503156,0.029673276300987976
2007,30-45 J.,middle vocational,Nie,0.027257325094678094,25385,0.02525419992021529,0.029260450269140897
2007,66 und älter,middle vocational,Seltener,0.025812238389475783,25385,0.02386148820854091,0.027762988570410655
2007,30-45 J.,middle vocational,Min 1x pro Monat,0.024616304564480766,25385,0.022710112480922216,0.026522496648039316
2007,46-65 J.,middle vocational,Min 1x pro Monat,0.019882399840542155,25385,0.018165120350147543,0.021599679330936768
2007,66 und älter,higher education,Nie,0.019384094080127565,25385,0.017688039950537235,0.021080148209717896
2007,30-45 J.,higher education,Min 1x pro Monat,0.019085110623878812,25385,0.017401930896810584,0.02076829035094704
2007,46-65 J.,higher education,Nie,0.018985449471795895,25385,0.017306584942141115,0.020664314001450676
2007,46-65 J.,higher education,Min 1x pro Monat,0.018885788319712975,25385,0.017211251005091403,0.020560325634334548
2007,30-45 J.,higher vocational,Seltener,0.01768985449471796,25385,0.01606821642024667,0.019311492569189247
2007,46-65 J.,higher vocational,Seltener,0.017440701614510664,25385,0.015830319833836367,0.01905108339518496
2007,30-45 J.,vocational + Abi,Seltener,0.016792904125971696,25385,0.015212191603317354,0.018373616648626037
2007,46-65 J.,general elemantary,Nie,0.015347817420769384,25385,0.013835537368944271,0.0168600974725945
2007,66 und älter,higher education,Seltener,0.015297986844727924,25385,0.013788125585381936,0.016807848104073913
2007,18-29 J.,middle vocational,Min 1x pro Woche,0.01405222244369145,25385,0.012604227812319908,0.01550021707506299
2007,18-29 J.,general elemantary,Min 1x pro Monat,0.011012557305162448,25385,0.009728728940072321,0.012296385670252576
2007,18-29 J.,general elemantary,Seltener,0.00981662348016743,25385,0.008603775498308756,0.011029471462026104
2007,66 und älter,higher vocational,Nie,0.00877018138329679,25385,0.007623193171851213,0.009917169594742366
2007,46-65 J.,higher vocational,Nie,0.0082718756228822,25385,0.007157668834496719,0.009386082411267682
2007,30-45 J.,general elemantary,Seltener,0.007972892166633447,25385,0.006878842085956792,0.009066942247310103
2007,46-65 J.,general elemantary,Seltener,0.007524416982260315,25385,0.006461342164974272,0.008587491799546357
2007,46-65 J.,vocational + Abi,Seltener,0.0074745864062188555,25385,0.006415010952831769,0.008534161859605942
2007,18-29 J.,in school,Min 1x pro Monat,0.007175602949970101,25385,0.006137278913579547,0.008213926986360654
2007,30-45 J.,general elemantary,Nie,0.006577636037472593,25385,0.005583217129968051,0.0075720549449771355
2007,18-29 J.,higher education,Min 1x pro Monat,0.006029499701016544,25385,0.0050771534552100876,0.006981845946823001
2007,18-29 J.,general elemantary,Min 1x pro Woche,0.006029499701016544,25385,0.0050771534552100876,0.006981845946823001
2007,30-45 J.,higher education,Nie,0.005929838548933626,25385,0.00498534838169394,0.0068743287161733115
2007,18-29 J.,vocational + Abi,Min 1x pro Monat,0.0055810245166434125,25385,0.004664573717835951,0.006497475315450874
2007,30-45 J.,higher vocational,Min 1x pro Monat,0.005531193940601953,25385,0.004618820754602215,0.006443567126601692
2007,30-45 J.,middle vocational,Min 1x pro Woche,0.0053318716364361175,25385,0.00443599867075619,0.006227744602116045
2007,18-29 J.,in school,Min 1x pro Woche,0.0053318716364361175,25385,0.00443599867075619,0.006227744602116045
2007,46-65 J.,middle vocational,Min 1x pro Woche,0.004983057604145904,25385,0.004116832673070007,0.005849282535221802
2007,18-29 J.,middle vocational,Nie,0.004983057604145904,25385,0.004116832673070007,0.005849282535221802
2007,66 und älter,middle vocational,Min 1x pro Monat,0.004883396452062986,25385,0.004025834576564956,0.005740958327561016
2007,30-45 J.,vocational + Abi,Min 1x pro Monat,0.004783735299980068,25385,0.003934926662414733,0.005632543937545402
2007,66 und älter,higher vocational,Seltener,0.004733904723938608,25385,0.003889507399018481,0.005578302048858736
2007,18-29 J.,vocational + Abi,Seltener,0.004634243571855691,25385,0.0037987400913474176,0.005469747052363964
2007,66 und älter,vocational + Abi,Nie,0.004086107235399641,25385,0.003301353732634506,0.004870860738164776
2007,18-29 J.,in school,Seltener,0.004086107235399641,25385,0.003301353732634506,0.004870860738164776
2007,66 und älter,higher education,Min 1x pro Monat,0.003986446083316724,25385,0.003211283040169988,0.0047616091264634595
2007,66 und älter,general elemantary,Seltener,0.003787123779150887,25385,0.003031512707500976,0.004542734850800798
2007,30-45 J.,vocational + Abi,Nie,0.00363763205102651,25385,0.0028970289444644618,0.004378235157588558
2007,30-45 J.,higher education,Min 1x pro Woche,0.0034383097468606736,25385,0.0027182109576367602,0.004158408536084587
2007,30-45 J.,higher vocational,Nie,0.0034383097468606736,25385,0.0027182109576367602,0.004158408536084587
2007,46-65 J.,higher vocational,Min 1x pro Monat,0.0033386485947777557,25385,0.002629027280731107,0.004048269908824404
2007,18-29 J.,higher education,Seltener,0.0031891568666533787,25385,0.0024955525216555983,0.003882761211651159
2007,18-29 J.,general elemantary,Nie,0.0030894957145704604,25385,0.002406780828965742,0.003772210600175179
2007,46-65 J.,inadequately,Nie,0.0030894957145704604,25385,0.002406780828965742,0.003772210600175179
2007,46-65 J.,higher education,Min 1x pro Woche,0.003039665138529001,25385,0.0023624614752803938,0.0037168688017776086
2007,46-65 J.,vocational + Abi,Nie,0.0029400039864460833,25385,0.0022739612551929385,0.003606046717699228
2007,66 und älter,inadequately,Nie,0.00259118995415587,25385,0.0019657959501295343,0.0032165839581822057
2007,18-29 J.,vocational + Abi,Min 1x pro Woche,0.0022423759218656567,25385,0.0016604948559838604,0.002824256987747453
2007,66 und älter,middle vocational,Min 1x pro Woche,0.0022423759218656567,25385,0.0016604948559838604,0.002824256987747453
2007,46-65 J.,vocational + Abi,Min 1x pro Monat,0.002142714769782739,25385,0.0015738829461036407,0.002711546593461837
2007,18-29 J.,higher education,Min 1x pro Woche,0.0016942395854096072,25385,0.0011883139470087443,0.00220016522381047
2007,30-45 J.,general elemantary,Min 1x pro Monat,0.0016942395854096072,25385,0.0011883139470087443,0.00220016522381047
2007,46-65 J.,general elemantary,Min 1x pro Monat,0.0015447478572852302,25385,0.0010616216559888015,0.002027874058581659
2007,66 und älter,higher education,Min 1x pro Woche,0.0015447478572852302,25385,0.0010616216559888015,0.002027874058581659
2007,18-29 J.,higher vocational,Min 1x pro Monat,0.0013952561291608531,25385,0.0009360673474665042,0.001854444910855202
2007,66 und älter,higher vocational,Min 1x pro Monat,0.001345425553119394,25385,0.0008944998706734595,0.0017963512355653284
2007,46-65 J.,higher vocational,Min 1x pro Woche,0.001295594977077935,25385,0.0008530875156757404,0.0017381024384801296
2007,66 und älter,vocational + Abi,Seltener,0.001245764401036476,25385,0.000811839310547588,0.001679689491525364
2007,30-45 J.,inadequately,Nie,0.001245764401036476,25385,0.000811839310547588,0.001679689491525364
2007,30-45 J.,vocational + Abi,Min 1x pro Woche,0.0010962726729120988,25385,0.0006891843936105876,0.00150336095221361
2007,18-29 J.,higher vocational,Seltener,0.0010962726729120988,25385,0.0006891843936105876,0.00150336095221361
2007,30-45 J.,higher vocational,Min 1x pro Woche,0.000996611520829181,25385,0.0006084487138395863,0.0013847743278187755
2007,30-45 J.,inadequately,Seltener,0.0009467809447877217,25385,0.0005684372039903259,0.0013251246855851175
2007,66 und älter,general elemantary,Min 1x pro Monat,0.0007474586406218856,25385,0.00041125787232771874,0.0010836594089160525
2007,18-29 J.,inadequately,Seltener,0.0006477974885389675,25385,0.000334795998904414,0.000960798978173521
2007,18-29 J.,inadequately,Min 1x pro Monat,0.0006477974885389675,25385,0.000334795998904414,0.000960798978173521
2007,46-65 J.,vocational + Abi,Min 1x pro Woche,0.0004983057604145904,25385,0.0002237647620729399,0.000772846758756241
2007,18-29 J.,inadequately,Nie,0.0004983057604145904,25385,0.0002237647620729399,0.000772846758756241
2007,66 und älter,general elemantary,Min 1x pro Woche,0.0004983057604145904,25385,0.0002237647620729399,0.000772846758756241
2007,30-45 J.,general elemantary,Min 1x pro Woche,0.00044847518437313134,25385,0.00018801623221392067,0.000708934136532342
2007,18-29 J.,vocational + Abi,Nie,0.00044847518437313134,25385,0.00018801623221392067,0.000708934136532342
2007,18-29 J.,in school,Nie,0.00044847518437313134,25385,0.00018801623221392067,0.000708934136532342
2007,66 und älter,vocational + Abi,Min 1x pro Monat,0.00044847518437313134,25385,0.00018801623221392067,0.000708934136532342
2007,66 und älter,higher vocational,Min 1x pro Woche,0.0003488140322902133,25385,0.00011909937647905893,0.0005785286881013676
2007,46-65 J.,inadequately,Seltener,0.0002989834562487542,25385,8.630371005848727e-05,0.0005116632024390212
2007,46-65 J.,general elemantary,Min 1x pro Woche,0.0002989834562487542,25385,8.630371005848727e-05,0.0005116632024390212
2007,18-29 J.,higher vocational,Nie,0.0002989834562487542,25385,8.630371005848727e-05,0.0005116632024390212
2007,30-45 J.,inadequately,Min 1x pro Woche,0.00019932230416583617,25385,2.5661363003264014e-05,0.0003729832453284083
2007,18-29 J.,inadequately,Min 1x pro Woche,0.00019932230416583617,25385,2.5661363003264014e-05,0.0003729832453284083
2007,46-65 J.,inadequately,Min 1x pro Monat,0.0001494917281243771,25385,-9.068063972898527e-07,0.00029989026264604405
2007,18-29 J.,higher vocational,Min 1x pro Woche,0.0001494917281243771,25385,-9.068063972898527e-07,0.00029989026264604405
2007,30-45 J.,inadequately,Min 1x pro Monat,0.0001494917281243771,25385,-9.068063972898527e-07,0.00029989026264604405
2007,18-29 J.,higher education,Nie,0.0001494917281243771,25385,-9.068063972898527e-07,0.00029989026264604405
2007,66 und älter,vocational + Abi,Min 1x pro Woche,9.966115208291808e-05,25385,-2.3141797144498916e-05,0.00022246410131033508
2007,66 und älter,inadequately,Seltener,4.983057604145904e-05,25385,-3.7006385809643704e-05,0.0001366675378925618
2007,46-65 J.,inadequately,Min 1x pro Woche,4.983057604145904e-05,25385,-3.7006385809643704e-05,0.0001366675378925618
2008,66 und älter,middle vocational,Nie,0.09291754756871036,23673,0.08921925151211925,0.09661584362530147
2008,46-65 J.,middle vocational,Seltener,0.08398520084566596,23673,0.08045188834456692,0.08751851334676501
2008,46-65 J.,middle vocational,Nie,0.08224101479915433,23673,0.07874125711988864,0.08574077247842002
2008,30-45 J.,middle vocational,Seltener,0.08208245243128964,23673,0.07858576815805102,0.08557913670452827
2008,46-65 J.,higher education,Seltener,0.05480972515856237,23673,0.05191026025172759,0.057709190065397147
2008,30-45 J.,higher education,Seltener,0.039112050739957716,23673,0.03664248216842286,0.04158161931149257
2008,66 und älter,general elemantary,Nie,0.033773784355179706,23673,0.03147256142070922,0.03607500728965019
2008,30-45 J.,middle vocational,Nie,0.03361522198731501,23673,0.03131921897045471,0.035911225004175304
2008,18-29 J.,middle vocational,Min 1x pro Monat,0.030391120507399578,23673,0.02820436076212723,0.03257788025267193
2008,18-29 J.,middle vocational,Seltener,0.02711416490486258,23673,0.02504517448873295,0.02918315532099221
2008,66 und älter,higher education,Nie,0.02510570824524313,23673,0.023112767323212935,0.027098649167273323
2008,46-65 J.,higher education,Nie,0.023784355179704016,23673,0.021843254798650444,0.025725455560757587
2008,66 und älter,middle vocational,Seltener,0.021405919661733615,23673,0.01956218822793482,0.023249651095532408
2008,30-45 J.,middle vocational,Min 1x pro Monat,0.01982029598308668,23673,0.018044727845954456,0.021595864120218904
2008,46-65 J.,higher education,Min 1x pro Monat,0.01733615221987315,23673,0.01567347377168776,0.018998830668058544
2008,46-65 J.,higher vocational,Seltener,0.016807610993657504,23673,0.015170034218835914,0.018445187768479095
2008,30-45 J.,higher vocational,Seltener,0.016649048625792813,23673,0.015019083155333011,0.018279014096252617
2008,66 und älter,higher education,Seltener,0.016596194503171246,23673,0.014968774601799411,0.01822361440454308
2008,46-65 J.,general elemantary,Nie,0.016120507399577166,23673,0.01451619208147703,0.0177248227176773
2008,30-45 J.,higher education,Min 1x pro Monat,0.01601479915433404,23673,0.014415666639212944,0.017613931669455133
2008,46-65 J.,middle vocational,Min 1x pro Monat,0.015486257928118393,23673,0.01391331285400237,0.017059203002234416
2008,30-45 J.,vocational + Abi,Seltener,0.015380549682875264,23673,0.013812898061096235,0.01694820130465429
2008,66 und älter,higher vocational,Nie,0.011627906976744186,23673,0.010262253754009548,0.012993560199478824
2008,18-29 J.,general elemantary,Min 1x pro Monat,0.011310782241014799,23673,0.009963664232444148,0.01265790024958545
2008,18-29 J.,middle vocational,Min 1x pro Woche,0.010782241014799155,23673,0.009466622755977715,0.012097859273620594
2008,46-65 J.,higher vocational,Nie,0.010570824524312896,23673,0.00926802914286882,0.011873619905756973
2008,18-29 J.,general elemantary,Seltener,0.008773784355179705,23673,0.00758580391513963,0.00996176479521978
2008,18-29 J.,in school,Min 1x pro Monat,0.00861522198731501,23673,0.007437931102106259,0.009792512872523761
2008,46-65 J.,vocational + Abi,Seltener,0.008192389006342496,23673,0.007044107358936987,0.009340670653748004
2008,30-45 J.,higher education,Nie,0.00813953488372093,23673,0.006994932867319606,0.009284136900122255
2008,30-45 J.,general elemantary,Seltener,0.007452431289640592,23673,0.0063568261080861705,0.008548036471195014
2008,30-45 J.,general elemantary,Nie,0.0069767441860465115,23673,0.005916427656963392,0.008037060715129631
2008,18-29 J.,middle vocational,Nie,0.006183932346723044,23673,0.005185278925570283,0.007182585767875805
2008,46-65 J.,general elemantary,Seltener,0.005919661733615222,23673,0.0049424501426057746,0.00689687332462467
2008,18-29 J.,higher education,Min 1x pro Monat,0.005813953488372093,23673,0.004845454814051125,0.006782452162693061
2008,18-29 J.,in school,Seltener,0.005285412262156448,23673,0.004361739579282702,0.006209084945030194
