year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,inadequately,3. Quintil,0.202310483637758,0.1160887458514284,0.28853222142408763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0
2020,inadequately,4. Quintil,0.5325699132244363,0.32248853223779567,0.7426512942110768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0
2020,inadequately,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
2020,general elemantary,-6,0.431317505319776,0.2964512064790753,0.5661838041604766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
2020,general elemantary,1. Quintil,0.11689524192922668,0.09460126852344271,0.13918921533501066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.0
2020,general elemantary,2. Quintil,0.2054519798682892,0.16749858834904732,0.24340537138753107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.0
2020,general elemantary,3. Quintil,0.25857252537637254,0.19422696246915527,0.3229180882835898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0
2020,general elemantary,4. Quintil,0.26246892638500946,0.2012673252739423,0.3236705274960766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.0
2020,general elemantary,5. Quintil,0.22536707282256485,0.1674026116276538,0.2833315340174759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0
2020,middle vocational,-6,0.17032530364628845,0.08065435778825834,0.25999624950431854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
2020,middle vocational,1. Quintil,0.23562752544749063,0.18835633479005245,0.28289871610492884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.0
2020,middle vocational,2. Quintil,0.2027187188878154,0.17178210616292008,0.2336553316127107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.0
2020,middle vocational,3. Quintil,0.1979168171166134,0.17309690827126245,0.22273672596196437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1851.0
2020,middle vocational,4. Quintil,0.24256597372921143,0.22030936516946603,0.26482258228895683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2972.0
2020,middle vocational,5. Quintil,0.1914796890856838,0.17615085135397782,0.2068085268173898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4208.0
2020,vocational + Abi,-6,,,,,,,,,,,,
2020,vocational + Abi,1. Quintil,0.07752199162031724,0.05263252146327251,0.10241146177736196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0
2020,vocational + Abi,2. Quintil,0.18742552845856306,0.08342476105058351,0.2914262958665426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0
2020,vocational + Abi,3. Quintil,0.14856127554028853,0.09242204167013893,0.20470050941043813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0
2020,vocational + Abi,4. Quintil,0.22892451537477884,0.18285947385260642,0.27498955689695126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.0
2020,vocational + Abi,5. Quintil,0.1690618520983741,0.14178290931391946,0.19634079488282874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1115.0
2020,higher vocational,1. Quintil,0.17463819804192168,0.06801000678958807,0.2812663892942553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0
2020,higher vocational,2. Quintil,0.0900575870822316,0.031811211058105734,0.14830396310635746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0
2020,higher vocational,3. Quintil,0.2649798311278451,0.190441495738736,0.3395181665169542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0
2020,higher vocational,4. Quintil,0.1774567048571242,0.12348796577246421,0.2314254439417842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0
2020,higher vocational,5. Quintil,0.1891011805551249,0.156976081992515,0.2212262791177348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936.0
2020,higher education,-6,,,,,,,,,,,,
2020,higher education,1. Quintil,0.09821441338360003,0.07989973131969944,0.11652909544750062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0
2020,higher education,2. Quintil,0.09817648940757104,0.076756154767177,0.11959682404796508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.0
2020,higher education,3. Quintil,0.23689233103430077,0.19556238228047046,0.2782222797881311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.0
2020,higher education,4. Quintil,0.1000676844346905,0.08206252535017677,0.11807284351920422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.0
2020,higher education,5. Quintil,0.11465700431540762,0.10564369224179149,0.12367031638902376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5076.0
2021,-5,-6,,,,,,,,,,,,
2021,-1,-6,0.5642910721327553,0.3865567119777539,0.7420254322877567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
2021,-1,1. Quintil,0.08773121518763313,0.04143508554121121,0.13402734483405504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0
2021,-1,2. Quintil,0.24589393488724984,0.16980128682424409,0.3219865829502556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0
2021,-1,3. Quintil,0.023372567109821208,-0.0049429529338988094,0.05168808715354123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0
2021,-1,4. Quintil,0.29537186957206474,0.19108367155426473,0.3996600675898647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0
2021,-1,5. Quintil,0.08038889102725606,0.044963867248737945,0.11581391480577419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0
2021,in school,-6,,,,,,,,,,,,
2021,in school,1. Quintil,,,,,,,,,,,,
2021,in school,2. Quintil,,,,,,,,,,,,
2021,in school,3. Quintil,,,,,,,,,,,,
2021,in school,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
2021,in school,5. Quintil,0.03157754707849466,0.013003769846501166,0.05015132431048815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
2021,inadequately,-6,0.5975223790041042,0.4254199620697958,0.7696247959384126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0
2021,inadequately,1. Quintil,0.6096642785018705,0.4342700142151751,0.785058542788566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0
2021,inadequately,2. Quintil,0.1530282521588039,0.0928219955509681,0.21323450876663969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0
2021,inadequately,3. Quintil,0.4235135840539012,0.28573381288415794,0.5612933552236445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0
2021,inadequately,4. Quintil,0.10397657158072067,0.026795499134173575,0.18115764402726775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0
2021,inadequately,5. Quintil,0.5513332648609739,0.21550118356374942,0.8871653461581983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
2021,general elemantary,-6,1.074943751618344,0.8543139133600831,1.295573589876605,0.0,0.0,0.6093766763222354,0.0,1.5234416908055883,0.0,0.0,0.0,108.0
2021,general elemantary,1. Quintil,0.2854884030533661,0.2226459621693418,0.3483308439373904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0
2021,general elemantary,2. Quintil,0.2859200234903066,0.20304397521078693,0.36879607176982626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0
2021,general elemantary,3. Quintil,0.3033122292506761,0.23116679306887034,0.3754576654324818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0
2021,general elemantary,4. Quintil,0.3150080688651099,0.22188808267674104,0.40812805505347877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0
2021,general elemantary,5. Quintil,0.3780376625959486,0.259546267550504,0.49652905764139327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.0
2021,middle vocational,-6,0.502988145484,0.34384428395704447,0.6621320070109554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
2021,middle vocational,1. Quintil,0.1592597211719642,0.12397791990984688,0.19454152243408154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.0
2021,middle vocational,2. Quintil,0.25140921402610455,0.2140018702939251,0.288816557758284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.0
2021,middle vocational,3. Quintil,0.4356536521675504,0.36253795848099274,0.508769345854108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994.0
2021,middle vocational,4. Quintil,0.2768250325137735,0.24571317914872365,0.30793688587882334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1722.0
2021,middle vocational,5. Quintil,0.2860025515168055,0.26348367814381185,0.3085214248897991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3050.0
2021,vocational + Abi,-6,,,,,,,,,,,,
2021,vocational + Abi,1. Quintil,0.09975354185070609,0.04774665846000575,0.15176042524140643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0
2021,vocational + Abi,2. Quintil,0.2355876374795885,0.12011621118121243,0.3510590637779646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0
2021,vocational + Abi,3. Quintil,0.08677148378426933,0.04845688300606412,0.12508608456247453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0
2021,vocational + Abi,4. Quintil,0.8780646398874529,0.6688610977882771,1.0872681819866288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0
2021,vocational + Abi,5. Quintil,0.26632882491060456,0.21745224829828602,0.3152054015229231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.0
2021,higher vocational,1. Quintil,,,,,,,,,,,,
2021,higher vocational,2. Quintil,0.004626328368266938,-0.006429605921039304,0.01568226265757318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2021,higher vocational,3. Quintil,0.4025816694045243,0.2823200447753217,0.5228432940337269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0
2021,higher vocational,4. Quintil,0.27235810700707064,0.16839442525686013,0.3763217887572812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0
2021,higher vocational,5. Quintil,0.09733667892421735,0.07766053031361865,0.11701282753481605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638.0
2021,higher education,-6,0.8513243905118358,0.3710974354823524,1.3315513455413193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0
2021,higher education,1. Quintil,0.260801498532838,0.19276241471734357,0.32884058234833247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0
2021,higher education,2. Quintil,0.08215294145631565,0.05627985481391534,0.10802602809871595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0
2021,higher education,3. Quintil,0.2516719590025166,0.19084820604276376,0.31249571196226944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.0
2021,higher education,4. Quintil,0.22842762559472274,0.19430148414862677,0.2625537670408187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.0
2021,higher education,5. Quintil,0.13062705577823963,0.11962959765492032,0.14162451390155895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3808.0
