syear,quintil_oecd,sampreg,party,proportion,n,lower_confidence,upper_confidence
2011,3. Quintil,West,9.0,0.0006816632583503749,28898,0.0003807377178150314,0.0009825887988857184
2011,2. Quintil,West,3.0,0.0006329730256110624,28898,0.00034298685463247377,0.0009229591965896511
2011,5. Quintil,West,6.0,0.0005842827928717499,28898,0.00030566630474593466,0.0008628992809975651
2011,3. Quintil,East,3.0,0.0005842827928717499,28898,0.00030566630474593466,0.0008628992809975651
2011,4. Quintil,East,6.0,0.0004869023273931249,28898,0.00023254904413879936,0.0007412556106474505
2011,5. Quintil,East,9.0,0.00043821209465381246,28898,0.0001969055057420951,0.0006795186835655297
2011,4. Quintil,East,9.0,0.00038952186191449994,28898,0.00016201028707364356,0.0006170334367553563
2011,5. Quintil,East,6.0,0.00034083162917518747,28898,0.00012800885500538828,0.0005536544033449866
2011,3. Quintil,East,9.0,0.00034083162917518747,28898,0.00012800885500538828,0.0005536544033449866
2011,2. Quintil,West,9.0,0.00029214139643587495,28898,9.510099598841141e-05,0.0004891817968833385
2011,2. Quintil,East,3.0,0.00024345116369656246,28898,6.35743300128751e-05,0.0004233279973802498
2011,3. Quintil,East,8.0,0.00024345116369656246,28898,6.35743300128751e-05,0.0004233279973802498
2011,2. Quintil,East,9.0,0.00019476093095724997,28898,3.3870282167316394e-05,0.00035565157974718354
2011,4. Quintil,East,8.0,0.00019476093095724997,28898,3.3870282167316394e-05,0.00035565157974718354
2011,2. Quintil,East,8.0,0.00014607069821793748,28898,6.731916378755051e-06,0.0002854094800571199
2011,5. Quintil,East,8.0,4.869023273931249e-05,28898,-3.176096793789553e-05,0.00012914143341652052
2012,5. Quintil,West,0.0,0.13048624124667127,28166,0.1265524249634075,0.13442005752993505
2012,4. Quintil,West,0.0,0.11865075451227931,28166,0.11487413915738746,0.12242736986717116
2012,3. Quintil,West,0.0,0.0977907091429135,28166,0.09432177600435802,0.10125964228146898
2012,5. Quintil,West,2.0,0.06982937173291251,28166,0.06685295414539981,0.07280578932042521
2012,2. Quintil,West,0.0,0.05868428839136009,28166,0.055939416631763654,0.06142916015095653
2012,3. Quintil,East,0.0,0.04946247164414636,28166,0.04693016657104763,0.051994776717245096
2012,5. Quintil,West,1.0,0.04818029391458724,28166,0.04567934078671441,0.05068124704246007
2012,4. Quintil,East,0.0,0.045320051287109184,28166,0.04289082718866594,0.047749275385552424
2012,4. Quintil,West,2.0,0.03994476772857284,28166,0.037657739403668455,0.042231796053477225
2012,4. Quintil,West,1.0,0.03762698490975441,28166,0.03540462234962361,0.039849347469885214
2012,2. Quintil,East,0.0,0.03313936285629746,28166,0.031048875713478957,0.03522984999911597
2012,5. Quintil,West,4.0,0.03313936285629746,28166,0.031048875713478957,0.03522984999911597
2012,5. Quintil,East,0.0,0.02988460400433968,28166,0.027896088712417402,0.03187311929626196
2012,3. Quintil,West,2.0,0.026876417792681725,28166,0.024987716949320872,0.02876511863604258
2012,3. Quintil,West,1.0,0.022438110267284744,28166,0.020708458185216397,0.02416776234935309
2012,4. Quintil,West,4.0,0.013709438800670678,28166,0.012351420067189598,0.015067457534151759
2012,2. Quintil,West,1.0,0.010799881645132656,28166,0.009592776609187025,0.012006986681078288
2012,2. Quintil,West,2.0,0.009468389387513562,28166,0.008337381304578752,0.010599397470448371
2012,4. Quintil,East,2.0,0.009271131275273696,28166,0.008151855103529776,0.010390407447017616
2012,3. Quintil,West,4.0,0.008284840714074366,28166,0.00722624765690482,0.00934343377124391
2012,5. Quintil,East,2.0,0.007693066377354769,28166,0.006672676276617058,0.00871345647809248
2012,4. Quintil,East,1.0,0.0075944373212348355,28166,0.006580558899971661,0.00860831574249801
2012,4. Quintil,East,5.0,0.007545122793174869,28166,0.006534516437696669,0.00855572914865307
2012,3. Quintil,East,2.0,0.006953348456455272,28166,0.005982893669702017,0.007923803243208526
2012,5. Quintil,West,3.0,0.006410888647795641,28166,0.005478802588730205,0.007342974706861077
2012,3. Quintil,East,1.0,0.006213630535555775,28166,0.005295905213585539,0.00713135585752601
2012,5. Quintil,East,1.0,0.005473912614656277,28166,0.004612223704409246,0.006335601524903309
2012,3. Quintil,East,5.0,0.00488213827793668,28166,0.004068116952312056,0.005696159603561304
2012,5. Quintil,East,5.0,0.0043889929973370155,28166,0.0036169868252020005,0.0051609991694720305
2012,2. Quintil,West,4.0,0.004241049413157116,28166,0.003482109733638517,0.004999989092675716
2012,5. Quintil,West,8.0,0.00419173488509715,28166,0.0034372018642918455,0.0049462679059024545
2012,4. Quintil,West,8.0,0.002860242627478055,28166,0.002236546657912016,0.003483938597044094
2012,4. Quintil,East,4.0,0.002465726402998323,28166,0.001886524687082373,0.003044928118914273
2012,2. Quintil,East,5.0,0.002219153762698491,28166,0.0016696068621105207,0.002768700663286461
2012,5. Quintil,East,4.0,0.002219153762698491,28166,0.0016696068621105207,0.002768700663286461
2012,2. Quintil,East,2.0,0.002120524706578558,28166,0.0015833022019032085,0.002657747211253908
2012,2. Quintil,East,1.0,0.0019725811223986586,28166,0.0014543993208024273,0.00249076292399489
2012,3. Quintil,West,8.0,0.0019725811223986586,28166,0.0014543993208024273,0.00249076292399489
2012,2. Quintil,West,5.0,0.0018739520662787257,28166,0.0013688659654772371,0.0023790381670802142
2012,4. Quintil,West,5.0,0.0018246375382187593,28166,0.0013262293029321147,0.002323045773505404
2012,3. Quintil,West,5.0,0.0017753230101587927,28166,0.0012836840111019687,0.002266962009215617
2012,5. Quintil,West,9.0,0.0017753230101587927,28166,0.0012836840111019687,0.002266962009215617
2012,5. Quintil,West,5.0,0.0015780648979189268,28166,0.0011144974086627097,0.002041632387175144
2012,4. Quintil,West,3.0,0.001479435841798994,28166,0.001030566381235808,0.0019283053023621802
2012,2. Quintil,West,8.0,0.0013808067856790611,28166,0.000947136271797073,0.0018144772995610492
2012,2. Quintil,East,6.0,0.0010849196173192623,28166,0.0007004548474322545,0.00146938438720627
2012,3. Quintil,East,4.0,0.0010849196173192623,28166,0.0007004548474322545,0.00146938438720627
2012,2. Quintil,West,3.0,0.0009369760331393628,28166,0.000579658630958434,0.0012942934353202917
2012,2. Quintil,East,4.0,0.0008383469770194299,28166,0.0005003418685085359,0.001176352085530324
2012,4. Quintil,East,8.0,0.0008383469770194299,28166,0.0005003418685085359,0.001176352085530324
2012,3. Quintil,West,3.0,0.000739717920899497,28166,0.0004222017365702503,0.001057234105228744
2012,5. Quintil,East,3.0,0.0006904033928395306,28166,0.0003836460470484246,0.0009971607386306367
2012,3. Quintil,West,6.0,0.0006904033928395306,28166,0.0003836460470484246,0.0009971607386306367
2012,2. Quintil,East,8.0,0.0005917743367195976,28166,0.0003077582054726891,0.0008757904679665061
2012,4. Quintil,West,9.0,0.0005917743367195976,28166,0.0003077582054726891,0.0008757904679665061
2012,4. Quintil,West,6.0,0.0005917743367195976,28166,0.0003077582054726891,0.0008757904679665061
2012,2. Quintil,West,6.0,0.0005424598086596311,28166,0.00027052835675618137,0.0008143912605630809
2012,4. Quintil,East,3.0,0.0004931452805996647,28166,0.00023386241793125085,0.0007524281432680785
2012,5. Quintil,East,8.0,0.0004931452805996647,28166,0.00023386241793125085,0.0007524281432680785
2012,3. Quintil,East,6.0,0.0004931452805996647,28166,0.00023386241793125085,0.0007524281432680785
2012,5. Quintil,East,9.0,0.0004438307525396982,28166,0.0001978473632100745,0.0006898141418693218
2012,5. Quintil,West,6.0,0.0003945162244797317,28166,0.00016259514007384315,0.0006264373088856203
2012,3. Quintil,East,8.0,0.0003945162244797317,28166,0.00016259514007384315,0.0006264373088856203
2012,4. Quintil,East,6.0,0.0003452016964197653,28166,0.00012825403551679614,0.0005621493573227344
2012,3. Quintil,West,9.0,0.0003452016964197653,28166,0.00012825403551679614,0.0005621493573227344
2012,2. Quintil,East,3.0,0.0002958871683597988,28166,9.502770912551628e-05,0.0004967466275940814
2012,2. Quintil,West,9.0,0.00024657264029983233,28166,6.320935670723444e-05,0.0004299359238924302
2012,3. Quintil,East,3.0,0.00019725811223986585,28166,3.324896069891405e-05,0.0003612672637808177
2012,3. Quintil,East,9.0,0.00019725811223986585,28166,3.324896069891405e-05,0.0003612672637808177
2012,4. Quintil,East,9.0,0.0001479435841798994,28166,5.9039896231045746e-06,0.00028998317873669423
2012,5. Quintil,East,6.0,0.0001479435841798994,28166,5.9039896231045746e-06,0.00028998317873669423
2012,2. Quintil,East,9.0,4.931452805996646e-05,28166,-3.269611470831824e-05,0.00013132517082825118
2013,4. Quintil,West,0.0,0.12723717212940527,31177,0.1235380894847654,0.13093625477404514
2013,5. Quintil,West,0.0,0.12451643072737321,31177,0.12085141163531544,0.12818144981943097
2013,3. Quintil,West,0.0,0.11741699613144582,31177,0.11384359169184553,0.12099040057104611
2013,2. Quintil,West,0.0,0.0861284700080772,31177,0.08301421013444449,0.08924272988170992
2013,5. Quintil,West,2.0,0.0664030948433448,31177,0.06363925564444588,0.06916693404224374
2013,5. Quintil,West,1.0,0.042851677082004845,31177,0.040603593556580594,0.045099760607429096
2013,4. Quintil,East,0.0,0.04000340092675254,31177,0.03782808562630212,0.042178716227202956
2013,3. Quintil,East,0.0,0.03915316923861752,31177,0.03700014235974966,0.041306196117485386
2013,4. Quintil,West,2.0,0.037750286953194746,31177,0.03563464128257402,0.03986593262381547
2013,4. Quintil,West,1.0,0.03260638523997789,31177,0.030634907645201097,0.03457786283475469
2013,5. Quintil,West,4.0,0.0303532712664201,31177,0.028448913989487803,0.032257628543352394
2013,2. Quintil,East,0.0,0.030268248097606597,31177,0.02836647648547301,0.032170019709740184
2013,3. Quintil,West,2.0,0.0251668579687965,31177,0.023428182399217786,0.02690553353837521
2013,5. Quintil,East,0.0,0.025039323215576243,31177,0.023304945228515464,0.026773701202637022
2013,3. Quintil,West,1.0,0.022998767164052206,31177,0.021334823018555257,0.024662711309549154
2013,2. Quintil,West,1.0,0.014794031373549291,31177,0.013453905183510343,0.016134157563588238
2013,4. Quintil,West,4.0,0.013901288101007525,31177,0.012601637453010737,0.015200938749004312
2013,2. Quintil,West,2.0,0.012753475322025252,31177,0.011507911487717432,0.013999039156333073
2013,4. Quintil,East,2.0,0.009352548569485185,31177,0.008284075797926954,0.010421021341043417
2013,5. Quintil,East,2.0,0.007439527271181397,31177,0.006485655343043632,0.008393399199319163
2013,3. Quintil,West,4.0,0.007141946180334141,31177,0.006207206287366524,0.00807668607330176
2013,5. Quintil,West,3.0,0.006674318751859882,31177,0.005770485710665888,0.007578151793053876
2013,3. Quintil,East,2.0,0.006334226076605875,31177,0.005453570974881158,0.007214881178330593
2013,4. Quintil,East,1.0,0.006121668154572121,31177,0.005255822637305504,0.006987513671838738
2013,5. Quintil,East,1.0,0.005526505972877609,31177,0.004703579870618191,0.006349432075137028
2013,4. Quintil,East,5.0,0.005441482804064107,31177,0.004624876532713576,0.006258089075414638
2013,3. Quintil,East,1.0,0.004888832206776347,31177,0.004114589227615688,0.005663075185937006
2013,2. Quintil,West,4.0,0.004803809037962845,31177,0.0040362953493132845,0.005571322726612405
2013,3. Quintil,East,5.0,0.003911065765421077,31177,0.0032182216591140123,0.004603909871728143
2013,5. Quintil,East,5.0,0.0038260425966075754,31177,0.003140741538647312,0.004511343654567838
2013,5. Quintil,West,8.0,0.0022531139735577944,31177,0.0017268051137929487,0.00277942283332264
2013,5. Quintil,East,4.0,0.0022106023891510437,31177,0.0016892712455736753,0.0027319335327284124
2013,2. Quintil,East,1.0,0.0022106023891510437,31177,0.0016892712455736753,0.0027319335327284124
2013,2. Quintil,East,2.0,0.002125579220337542,31177,0.0016143501953959898,0.002636808245279094
2013,4. Quintil,East,4.0,0.002125579220337542,31177,0.0016143501953959898,0.002636808245279094
2013,5. Quintil,West,5.0,0.002083067635930791,31177,0.0015769659413821767,0.0025891693304794057
2013,3. Quintil,West,5.0,0.0019980444671172893,31177,0.0015023578648420903,0.002493731069392488
2013,2. Quintil,East,5.0,0.0019130212983037877,31177,0.0014279752091128914,0.0023980673874946837
2013,4. Quintil,West,5.0,0.001870509713897037,31177,0.0013908730899156153,0.0023501463378784587
2013,2. Quintil,West,5.0,0.001827998129490286,31177,0.0013538331496386175,0.0023021631093419546
2013,3. Quintil,West,8.0,0.0017854865450835354,31177,0.0013168575662530582,0.0022541155239140125
2013,4. Quintil,West,3.0,0.0017854865450835354,31177,0.0013168575662530582,0.0022541155239140125
2013,5. Quintil,West,9.0,0.0017004633762700335,31177,0.0012431088452449271,0.00215781790729514
2013,4. Quintil,West,8.0,0.0017004633762700335,31177,0.0012431088452449271,0.00215781790729514
2013,2. Quintil,West,8.0,0.0013603707010160268,31177,0.0009512306990751466,0.0017695107029569068
2013,2. Quintil,East,4.0,0.0008502316881350168,31177,0.0005266955111475886,0.0011737678651224449
2013,5. Quintil,East,3.0,0.0007226969349147643,31177,0.00042439228171721146,0.0010210015881123172
2013,3. Quintil,West,3.0,0.0007226969349147643,31177,0.00042439228171721146,0.0010210015881123172
2013,2. Quintil,West,3.0,0.0005951621816945117,31177,0.00032443784574425535,0.0008658865176447682
2013,3. Quintil,East,4.0,0.0005951621816945117,31177,0.00032443784574425535,0.0008658865176447682
2013,4. Quintil,West,9.0,0.0005526505972877609,31177,0.0002917685511732601,0.0008135326434022618
2013,2. Quintil,East,6.0,0.0005101390128810101,31177,0.0002594863198522008,0.0007607917059098195
2013,2. Quintil,West,9.0,0.00046762742847425925,31177,0.00022764064198628334,0.0007076142149622352
2013,2. Quintil,West,6.0,0.0004251158440675084,31177,0.00019629255529737266,0.0006539391328376441
2013,3. Quintil,West,6.0,0.0004251158440675084,31177,0.00019629255529737266,0.0006539391328376441
2013,3. Quintil,West,9.0,0.00038260425966075756,31177,0.00016551881126114398,0.0005996897080603711
2013,4. Quintil,West,6.0,0.00038260425966075756,31177,0.00016551881126114398,0.0005996897080603711
2013,4. Quintil,East,3.0,0.00038260425966075756,31177,0.00016551881126114398,0.0005996897080603711
2013,2. Quintil,East,3.0,0.0003400926752540067,31177,0.00013541819966248004,0.0005447671508455334
2013,3. Quintil,East,3.0,0.0003400926752540067,31177,0.00013541819966248004,0.0005447671508455334
2013,2. Quintil,East,8.0,0.0003400926752540067,31177,0.00013541819966248004,0.0005447671508455334
2013,5. Quintil,West,6.0,0.0002975810908472559,31177,0.00010612157909869742,0.0004890406025958143
2013,4. Quintil,East,8.0,0.0002975810908472559,31177,0.00010612157909869742,0.0004890406025958143
2013,4. Quintil,East,9.0,0.0002975810908472559,31177,0.00010612157909869742,0.0004890406025958143
2013,5. Quintil,East,9.0,0.00025506950644050506,31177,7.780867335025038e-05,0.0004323303395307597
2013,3. Quintil,East,6.0,0.00025506950644050506,31177,7.780867335025038e-05,0.0004323303395307597
2013,4. Quintil,East,6.0,0.00025506950644050506,31177,7.780867335025038e-05,0.0004323303395307597
2013,5. Quintil,East,8.0,0.00012753475322025253,31177,2.1844215670653187e-06,0.00025288508487343977
2013,3. Quintil,East,9.0,0.00012753475322025253,31177,2.1844215670653187e-06,0.00025288508487343977
2013,5. Quintil,East,6.0,0.00012753475322025253,31177,2.1844215670653187e-06,0.00025288508487343977
2013,2. Quintil,East,9.0,8.502316881350167e-05,31177,-1.7327124144153784e-05,0.00018737346177115713
2013,3. Quintil,East,8.0,8.502316881350167e-05,31177,-1.7327124144153784e-05,0.00018737346177115713
2014,4. Quintil,West,0.0,0.12007645317243189,27654,0.11624530907072463,0.12390759727413915
2014,5. Quintil,West,0.0,0.11737810591013005,27654,0.1135844495493938,0.1211717622708663
2014,3. Quintil,West,0.0,0.11606640932428887,27654,0.11229120740027485,0.11984161124830289
2014,2. Quintil,West,0.0,0.07457932016639808,27654,0.07148292841180565,0.07767571192099051
2014,5. Quintil,West,2.0,0.07113143199790128,27654,0.06810183402479159,0.07416102997101098
2014,5. Quintil,West,1.0,0.04579694936851179,27654,0.04333309084171888,0.048260807895304694
2014,3. Quintil,East,0.0,0.04129970393134205,27654,0.038954438555125495,0.04364496930755861
2014,4. Quintil,West,2.0,0.0412622268860323,27654,0.038917980027589276,0.04360647374447533
2014,4. Quintil,East,0.0,0.036352733950455345,27654,0.03414673816729788,0.03855872973361281
2014,4. Quintil,West,1.0,0.03395420305063149,27654,0.03181957250106509,0.036088833600197885
2014,5. Quintil,West,4.0,0.030169021474346962,27654,0.028152950902624454,0.032185092046069466
2014,2. Quintil,East,0.0,0.0278454446651426,27654,0.02590624812047361,0.029784641209811592
2014,3. Quintil,West,2.0,0.025521867855938237,27654,0.02366312475819369,0.027380610953682785
2014,3. Quintil,West,1.0,0.0244725105872653,27654,0.022651400874808977,0.02629362029972162
2014,5. Quintil,East,0.0,0.02143686991717573,27654,0.019729796487502112,0.023143943346849345
2014,4. Quintil,West,4.0,0.015103249259828356,27654,0.013665749968016604,0.01654074855164011
2014,2. Quintil,West,2.0,0.012180039725668028,27654,0.010887212935024372,0.013472866516311683
2014,2. Quintil,West,1.0,0.011767792227260803,27654,0.010496767235488995,0.013038817219032611
2014,4. Quintil,East,2.0,0.009594123599295432,27654,0.0084452126961649,0.010743034502425964
2014,5. Quintil,East,2.0,0.00895701382902972,27654,0.007846548609784709,0.01006747904827473
2014,3. Quintil,East,2.0,0.00794513360566653,27654,0.006898738883755954,0.008991528327577105
