year,party,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Party combinations,2nd Quintile,West,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Party combinations,1st Quintile,West,0.06944444444444445,21983,0.06608395528703619,0.07280493360185271
2009,Party combinations,3rd Quintile,East,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,Party combinations,3rd Quintile,West,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,Party combinations,5th Quintile,East,0.027777777777777776,21983,0.025605356174989026,0.029950199380566526
2009,Party combinations,4th Quintile,East,0.027777777777777776,21983,0.025605356174989026,0.029950199380566526
2009,Party combinations,1st Quintile,East,0.013888888888888888,21983,0.012341821365571003,0.015435956412206773
2010,Not leaning towards specific party,5th Quintile,West,0.19823683583512033,35837,0.19410916101357134,0.20236451065666933
2010,Not leaning towards specific party,4th Quintile,West,0.1852513700262092,35837,0.18122899294312902,0.18927374710928938
2010,Not leaning towards specific party,3rd Quintile,West,0.14260185847033596,35837,0.13898156222669317,0.14622215471397876
2010,Not leaning towards specific party,2nd Quintile,West,0.1043602573266619,35837,0.1011948872179307,0.10752562743539311
2010,Not leaning towards specific party,1st Quintile,West,0.08160590898260663,35837,0.0787714799241647,0.08444033804104856
2010,Not leaning towards specific party,3rd Quintile,East,0.07564927329044556,35837,0.07291141464633051,0.07838713193456061
2010,Not leaning towards specific party,4th Quintile,East,0.07231355730283535,35837,0.06963191581486533,0.07499519879080538
2010,Not leaning towards specific party,2nd Quintile,East,0.05277579223254706,35837,0.05046088270178484,0.05509070176330928
2010,Not leaning towards specific party,5th Quintile,East,0.043959971408148675,35837,0.041837426015808435,0.046082516800488915
2010,Not leaning towards specific party,1st Quintile,East,0.04324517512508935,35837,0.04113917007335416,0.045351180176824546
2010,SPD,5th Quintile,West,0.2972753151687678,35837,0.2925431240425749,0.30200750629496076
2010,SPD,4th Quintile,West,0.23952826352175682,35837,0.23510940425805593,0.24394712278545772
2010,SPD,3rd Quintile,West,0.15290768605124033,35837,0.14918145074303432,0.15663392135944634
2010,SPD,2nd Quintile,West,0.09638064253761691,35837,0.09332517327209892,0.0994361118031349
2010,SPD,1st Quintile,West,0.054493696624644164,35837,0.05214354654479977,0.05684384670448856
2010,SPD,3rd Quintile,East,0.04717364782431883,35837,0.04497858548724631,0.04936871016139135
2010,SPD,4th Quintile,East,0.03863359089060594,35837,0.036638249286209464,0.040628932495002414
2010,SPD,2nd Quintile,East,0.03456689711264742,35837,0.03267550514895263,0.03645828907634221
2010,SPD,5th Quintile,East,0.029686864579097194,35837,0.02792963555047943,0.031444093607714954
2010,SPD,1st Quintile,East,0.009353395689304595,35837,0.008356764947299691,0.010350026431309499
2010,CDU/CSU,5th Quintile,West,0.389540412044374,35837,0.38449153299060757,0.39458929109814045
2010,CDU/CSU,4th Quintile,West,0.21014263074484946,35837,0.2059244841620566,0.2143607773276423
2010,CDU/CSU,3rd Quintile,West,0.12329635499207607,35837,0.11989233757939519,0.12670037240475696
2010,CDU/CSU,2nd Quintile,West,0.06909667194928684,35837,0.06647081474925777,0.07172252914931591
2010,CDU/CSU,3rd Quintile,East,0.04817749603803487,35837,0.04596037019329607,0.05039462188277367
2010,CDU/CSU,5th Quintile,East,0.04595879556259905,35837,0.04379080127605313,0.048126789849144966
2010,CDU/CSU,4th Quintile,East,0.044057052297939776,35837,0.04193227237940527,0.04618183221647428
2010,CDU/CSU,1st Quintile,West,0.0393026941362916,35837,0.03729084831551907,0.041314539957064134
2010,CDU/CSU,2nd Quintile,East,0.019334389857369256,35837,0.01790872988389016,0.02076004983084835
2010,CDU/CSU,1st Quintile,East,0.011093502377179081,35837,0.010009070679010624,0.012177934075347539
2010,FDP,5th Quintile,West,0.5143953934740882,35837,0.5092207529852814,0.5195700339628951
2010,FDP,4th Quintile,West,0.1727447216890595,35837,0.16883079745318902,0.17665864592492997
2010,FDP,3rd Quintile,West,0.09021113243761997,35837,0.08724499941148289,0.09317726546375704
2010,FDP,2nd Quintile,West,0.05566218809980806,35837,0.05328844303375598,0.058035933165860136
2010,FDP,5th Quintile,East,0.046065259117082535,35837,0.043894876312623114,0.04823564192154196
2010,FDP,4th Quintile,East,0.044145873320537425,35837,0.04201905146715971,0.04627269517391514
2010,FDP,1st Quintile,West,0.030710172744721688,35837,0.02892385708658685,0.03249648840285652
2010,FDP,2nd Quintile,East,0.019193857965451054,35837,0.017773286866732213,0.020614429064169895
2010,FDP,3rd Quintile,East,0.01727447216890595,35837,0.0159254820768438,0.0186234622609681
2010,FDP,1st Quintile,East,0.009596928982725527,35837,0.008587531127303689,0.010606326838147365
2010,Bündnis90/Grüne,5th Quintile,West,0.48209099709583736,35837,0.47691753241060586,0.48726446178106886
2010,Bündnis90/Grüne,4th Quintile,West,0.19457889641819942,35837,0.190480163513008,0.19867762932339084
2010,Bündnis90/Grüne,3rd Quintile,West,0.09583736689254599,35837,0.09278960551006414,0.09888512827502784
2010,Bündnis90/Grüne,1st Quintile,West,0.04743465634075508,35837,0.045233831315439205,0.04963548136607096
2010,Bündnis90/Grüne,2nd Quintile,West,0.046466602129719266,35837,0.044287243711249945,0.04864596054818859
2010,Bündnis90/Grüne,4th Quintile,East,0.044530493707647625,35837,0.04239485679496003,0.04666613062033522
2010,Bündnis90/Grüne,5th Quintile,East,0.0377541142303969,35837,0.03578071287478314,0.03972751558601066
2010,Bündnis90/Grüne,2nd Quintile,East,0.01936108422071636,35837,0.017934459822751245,0.020787708618681473
2010,Bündnis90/Grüne,3rd Quintile,East,0.018393030009680542,35837,0.01700184238909115,0.019784217630269933
2010,Bündnis90/Grüne,1st Quintile,East,0.013552758954501452,35837,0.012355629720801365,0.014749888188201539
2010,PDS/Linke,4th Quintile,East,0.21804511278195488,35837,0.2137699340530207,0.22232029151088906
2010,PDS/Linke,3rd Quintile,East,0.1699248120300752,35837,0.16603635446972412,0.17381326959042628
2010,PDS/Linke,5th Quintile,East,0.13383458646616542,35837,0.13030945881865386,0.13735971411367698
2010,PDS/Linke,2nd Quintile,East,0.09022556390977443,35837,0.0872592171674734,0.09319191065207547
2010,PDS/Linke,5th Quintile,West,0.08270676691729323,35837,0.0798549944946687,0.08555853933991776
2010,PDS/Linke,4th Quintile,West,0.07218045112781955,35837,0.06950108660016005,0.07485981565547906
2010,PDS/Linke,1st Quintile,East,0.07218045112781955,35837,0.06950108660016005,0.07485981565547906
2010,PDS/Linke,3rd Quintile,West,0.05714285714285714,35837,0.05473963359126983,0.059546080694444455
2010,PDS/Linke,1st Quintile,West,0.05413533834586466,35837,0.05179248461360052,0.056478192078128805
2010,PDS/Linke,2nd Quintile,West,0.04962406015037594,35837,0.04737560560776755,0.051872514692984324
2010,Far right parties,4th Quintile,West,0.14655172413793102,35837,0.14289009532563127,0.15021335295023078
2010,Far right parties,4th Quintile,East,0.13793103448275862,35837,0.13436083691232636,0.14150123205319087
2010,Far right parties,1st Quintile,West,0.12931034482758622,35837,0.12583627474533224,0.1327844149098402
2010,Far right parties,3rd Quintile,West,0.1206896551724138,35837,0.11731681033570118,0.12406250000912641
2010,Far right parties,3rd Quintile,East,0.11206896551724138,35837,0.10880291763634606,0.1153350133981367
2010,Far right parties,1st Quintile,East,0.09482758620689655,35837,0.09179423112864903,0.09786094128514407
2010,Far right parties,5th Quintile,West,0.08620689655172414,35837,0.08330096626463926,0.08911282683880903
2010,Far right parties,2nd Quintile,East,0.0603448275862069,35837,0.05787938707562679,0.06281026809678701
2010,Far right parties,2nd Quintile,West,0.0603448275862069,35837,0.05787938707562679,0.06281026809678701
2010,Far right parties,5th Quintile,East,0.05172413793103448,35837,0.04943113702383511,0.05401713883823386
2010,Others,5th Quintile,West,0.2638888888888889,35837,0.2593256575457307,0.26845212023204706
2010,Others,3rd Quintile,West,0.19444444444444445,35837,0.19034678589869708,0.19854210299019182
2010,Others,4th Quintile,West,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Others,2nd Quintile,West,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Others,1st Quintile,West,0.09722222222222222,35837,0.09415487140349098,0.10028957304095347
2010,Others,2nd Quintile,East,0.06944444444444445,35837,0.06681247916939195,0.07207640971949694
2010,Others,4th Quintile,East,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,Others,3rd Quintile,East,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,Others,5th Quintile,East,0.013888888888888888,35837,0.012677211716665996,0.01510056606111178
2010,Party combinations,5th Quintile,West,0.312,35837,0.30720308785874584,0.31679691214125416
2010,Party combinations,4th Quintile,West,0.24,35837,0.23557816365517278,0.2444218363448272
2010,Party combinations,3rd Quintile,West,0.096,35837,0.09294992808186318,0.09905007191813682
2010,Party combinations,5th Quintile,East,0.072,35837,0.0693237265583354,0.0746762734416646
2010,Party combinations,3rd Quintile,East,0.072,35837,0.0693237265583354,0.0746762734416646
2010,Party combinations,4th Quintile,East,0.064,35837,0.06146593261460103,0.06653406738539898
2010,Party combinations,1st Quintile,East,0.048,35837,0.04578675576889741,0.05021324423110259
2010,Party combinations,2nd Quintile,West,0.04,35837,0.03797112233979189,0.04202887766020811
2010,Party combinations,1st Quintile,West,0.032,35837,0.03017777116005138,0.03382222883994862
2010,Party combinations,2nd Quintile,East,0.024,35837,0.02241539589119054,0.025584604108809462
2011,Not leaning towards specific party,5th Quintile,West,0.2111215834118756,41903,0.20721403050290024,0.21502913632085094
2011,Not leaning towards specific party,4th Quintile,West,0.1880301602262017,41903,0.1842889060046532,0.1917714144477502
2011,Not leaning towards specific party,3rd Quintile,West,0.1439679547596607,41903,0.14060662251427894,0.14732928700504247
2011,Not leaning towards specific party,2nd Quintile,West,0.09519321394910461,41903,0.09238316145860045,0.09800326643960877
2011,Not leaning towards specific party,3rd Quintile,East,0.07657869934024505,41903,0.07403252902898365,0.07912486965150646
2011,Not leaning towards specific party,4th Quintile,East,0.07422243166823751,41903,0.07171254316663053,0.07673232016984449
2011,Not leaning towards specific party,1st Quintile,West,0.06632893496701225,41903,0.0639461657826011,0.06871170415142341
2011,Not leaning towards specific party,2nd Quintile,East,0.06161639962299717,41903,0.05931404680608485,0.0639187524399095
2011,Not leaning towards specific party,5th Quintile,East,0.043001885014137604,41903,0.04105951126128479,0.044944258766990416
2011,Not leaning towards specific party,1st Quintile,East,0.039938737040527805,41903,0.038063828229568164,0.041813645851487447
2011,SPD,5th Quintile,West,0.3305785123966942,41903,0.3260742814752556,0.33508274331813287
2011,SPD,4th Quintile,West,0.2194674012855831,41903,0.2155044927719871,0.22343030979917908
2011,SPD,3rd Quintile,West,0.15013774104683195,41903,0.14671753143477737,0.15355795065888653
2011,SPD,2nd Quintile,West,0.10055096418732783,41903,0.09767147857485374,0.10343044979980191
2011,SPD,1st Quintile,West,0.045454545454545456,41903,0.043460107733494235,0.047448983175596676
2011,SPD,4th Quintile,East,0.03764921946740129,41903,0.03582667470809726,0.03947176422670532
2011,SPD,5th Quintile,East,0.0371900826446281,41903,0.03537825299596432,0.039001912293291884
2011,SPD,3rd Quintile,East,0.03581267217630854,41903,0.03403344015458044,0.037591904198036645
2011,SPD,2nd Quintile,East,0.031221303948576674,41903,0.02955608508671641,0.032886522810436934
2011,SPD,1st Quintile,East,0.011937557392102846,41903,0.010897676866644682,0.012977437917561011
2011,CDU/CSU,5th Quintile,West,0.40526885600866114,41903,0.40056812425545263,0.40996958776186965
2011,CDU/CSU,4th Quintile,West,0.2168892096715987,41903,0.21294314598619707,0.22083527335700032
2011,CDU/CSU,3rd Quintile,West,0.11295561169252977,41903,0.10992479203644501,0.11598643134861453
2011,CDU/CSU,2nd Quintile,West,0.06856730422230242,41903,0.06614756931409617,0.07098703913050868
2011,CDU/CSU,5th Quintile,East,0.047997112955611695,41903,0.045950384614941546,0.050043841296281845
2011,CDU/CSU,3rd Quintile,East,0.042583904727535184,41903,0.04065057194214173,0.04451723751292864
2011,CDU/CSU,1st Quintile,West,0.038614218693612416,41903,0.036769390248986844,0.04045904713823799
2011,CDU/CSU,4th Quintile,East,0.03789245759653555,41903,0.03606426599640812,0.039720649196662974
2011,CDU/CSU,2nd Quintile,East,0.018404907975460124,41903,0.01711794359454738,0.019691872356372868
2011,CDU/CSU,1st Quintile,East,0.010826416456153013,41903,0.00983555683146822,0.011817276080837807
2011,FDP,5th Quintile,West,0.5732217573221757,41903,0.5684859286624826,0.5779575859818689
2011,FDP,4th Quintile,West,0.11297071129707113,41903,0.10993971486952894,0.11600170772461332
2011,FDP,3rd Quintile,West,0.0794979079497908,41903,0.0769077648842247,0.08208805101535689
2011,FDP,5th Quintile,East,0.058577405857740586,41903,0.05632891622829778,0.06082589548718339
2011,FDP,3rd Quintile,East,0.0502092050209205,41903,0.048118276610756995,0.05230013343108401
2011,FDP,2nd Quintile,West,0.04184100418410042,41903,0.039923866282990265,0.04375814208521057
2011,FDP,4th Quintile,East,0.03347280334728033,41903,0.0317505914090903,0.035195015285470366
2011,FDP,2nd Quintile,East,0.02510460251046025,41903,0.023606680516181984,0.026602524504738517
2011,FDP,1st Quintile,West,0.02092050209205021,41903,0.019550161435985303,0.022290842748115113
2011,FDP,1st Quintile,East,0.0041841004184100415,41903,0.003566049735723469,0.004802151101096614
2011,Bündnis90/Grüne,5th Quintile,West,0.45980985306828004,41903,0.4550379020328623,0.46458180410369776
2011,Bündnis90/Grüne,4th Quintile,West,0.22212618841832324,41903,0.21814614352905082,0.22610623330759566
2011,Bündnis90/Grüne,3rd Quintile,West,0.10371650821089023,41903,0.10079719861272252,0.10663581780905795
2011,Bündnis90/Grüne,1st Quintile,West,0.05358686257562662,41903,0.051430592984529434,0.05574313216672381
2011,Bündnis90/Grüne,2nd Quintile,West,0.05185825410544512,41903,0.04973511185466467,0.053981396356225564
2011,Bündnis90/Grüne,5th Quintile,East,0.03802938634399308,41903,0.036198024867562975,0.03986074782042319
2011,Bündnis90/Grüne,4th Quintile,East,0.03197925669835782,41903,0.030294605375559495,0.033663908021156146
2011,Bündnis90/Grüne,3rd Quintile,East,0.016421780466724288,41903,0.015204899536127546,0.01763866139732103
2011,Bündnis90/Grüne,2nd Quintile,East,0.012100259291270527,41903,0.011053402470611717,0.013147116111929338
2011,Bündnis90/Grüne,1st Quintile,East,0.010371650821089023,41903,0.00940160216058723,0.011341699481590816
2011,PDS/Linke,4th Quintile,East,0.22012578616352202,41903,0.2161586121241491,0.22409296020289493
2011,PDS/Linke,3rd Quintile,East,0.2180293501048218,41903,0.21407580935587256,0.22198289085377104
2011,PDS/Linke,5th Quintile,East,0.1278825995807128,41903,0.12468498057430645,0.13108021858711916
2011,PDS/Linke,2nd Quintile,East,0.09853249475890985,41903,0.0956788606288614,0.1013861288889583
2011,PDS/Linke,1st Quintile,East,0.08385744234800839,41903,0.08120353444330311,0.08651135025271367
2011,PDS/Linke,3rd Quintile,West,0.06289308176100629,41903,0.06056858190947364,0.06521758161253895
2011,PDS/Linke,4th Quintile,West,0.05870020964360587,41903,0.0564495111512226,0.06095090813598915
2011,PDS/Linke,5th Quintile,West,0.04612159329140461,41903,0.04411327671636614,0.04812990986644308
2011,PDS/Linke,1st Quintile,West,0.0440251572327044,41903,0.042060860010221086,0.04598945445518771
2011,PDS/Linke,2nd Quintile,West,0.039832285115303984,41903,0.03795977284033145,0.041704797390276514
