year,quintil_oecd,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,4th Quintile,West,Others,0.010717755312732658,33,18359,0.010659698593921805,0.010775812031543512
2021,4th Quintile,East,Not leaning towards specific party,0.6042009872332894,299,18359,0.6034753522664689,0.60492662220011
2021,4th Quintile,East,SPD,0.14169195475108637,68,18359,0.14117448577059738,0.14220942373157536
2021,4th Quintile,East,CDU/CSU,0.07835424513266168,59,18359,0.077955492638348,0.07875299762697535
2021,4th Quintile,East,Bündnis90/Grüne,0.10928658242339359,56,18359,0.10882362339971195,0.10974954144707523
2021,4th Quintile,East,PDS/Linke,0.06646623045956898,45,18359,0.06609661027923829,0.06683585063989968
2021,5th Quintile,West,Not leaning towards specific party,0.41895607785695327,1361,18359,0.418683939620892,0.4192282160930145
2021,5th Quintile,West,SPD,0.1013904702642683,376,18359,0.10122398150562104,0.10155695902291556
2021,5th Quintile,West,CDU/CSU,0.1997632991851917,768,18359,0.19954276906195773,0.19998382930842568
2021,5th Quintile,West,FDP,0.0675973546824561,281,18359,0.06745888093821008,0.06773582842670213
2021,5th Quintile,West,Bündnis90/Grüne,0.185384021582015,692,18359,0.18516967653707211,0.1855983666269579
2021,5th Quintile,West,PDS/Linke,0.013436768057057737,48,18359,0.013373262649189078,0.013500273464926396
2021,5th Quintile,West,Others,0.013472008372057923,37,18359,0.013408420877316283,0.013535595866799564
2021,5th Quintile,East,Not leaning towards specific party,0.537876567265567,277,18359,0.5370991604422368,0.5386539740888971
2021,5th Quintile,East,SPD,0.06935924601897953,49,18359,0.06896308544184396,0.0697554065961151
2021,5th Quintile,East,CDU/CSU,0.19153533191568864,136,18359,0.19092173521989853,0.19214892861147875
2021,5th Quintile,East,FDP,0.06626893492602992,44,18359,0.06588105800472915,0.06665681184733069
2021,5th Quintile,East,Bündnis90/Grüne,0.10469801298961294,86,18359,0.1042206134075811,0.10517541257164478
2021,5th Quintile,East,PDS/Linke,0.030261906884121947,36,18359,0.02999478872458392,0.030529025043659976
