year,quintil_oecd,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,5th Quintile,West,Others,0.003975616220514179,35837,0.003324096658215571,0.004627135782812788
2010,5th Quintile,West,Far right parties,0.0018552875695732839,35837,0.0014097414960964607,0.002300833643050107
2010,5th Quintile,East,Not leaning towards specific party,0.46757679180887374,35837,0.46241090114115485,0.4727426824765926
2010,5th Quintile,East,CDU/CSU,0.2098976109215017,35837,0.20568127035181485,0.21411395149118853
2010,5th Quintile,East,PDS/Linke,0.12627986348122866,35837,0.12284077402753078,0.12971895293492655
2010,5th Quintile,East,SPD,0.09726962457337884,35837,0.09420160662591032,0.10033764252084737
2010,5th Quintile,East,Bündnis90/Grüne,0.05802047781569966,35837,0.055599997086234136,0.06044095854516519
2010,5th Quintile,East,FDP,0.02901023890784983,35837,0.027272545210687196,0.030747932605012466
2010,5th Quintile,East,Far right parties,0.006825938566552901,35837,0.005973458721304161,0.007678418411801641
2010,5th Quintile,East,Party combinations,0.0034129692832764505,35837,0.0028091401631497584,0.004016798403403143
2010,5th Quintile,East,Others,0.0017064846416382253,35837,0.001279147574540931,0.0021338217087355196
2011,1st Quintile,West,Not leaning towards specific party,0.6312231100184389,41903,0.6266034841249408,0.635842735911937
2011,1st Quintile,West,SPD,0.13583282114320835,41903,0.1325523610635318,0.1391132812228849
2011,1st Quintile,West,CDU/CSU,0.12784265519360788,41903,0.12464546240178231,0.13103984798543344
2011,1st Quintile,West,Bündnis90/Grüne,0.06084818684695759,41903,0.05855929519931391,0.06313707849460128
2011,1st Quintile,West,PDS/Linke,0.019668100799016593,41903,0.01833856115124947,0.020997640446783716
2011,1st Quintile,West,Others,0.007990165949600492,41903,0.0071377149952601094,0.008842616903940875
2011,1st Quintile,West,Far right parties,0.006760909649661954,41903,0.005976283133691683,0.007545536165632225
2011,1st Quintile,West,Party combinations,0.004917025199754148,41903,0.004247272646631851,0.0055867777528764455
2011,1st Quintile,West,FDP,0.004917025199754148,41903,0.004247272646631851,0.0055867777528764455
2011,1st Quintile,East,Not leaning towards specific party,0.7278250303766707,41903,0.7235634459369549,0.7320866148163865
2011,1st Quintile,East,PDS/Linke,0.08383961117861483,41903,0.08118595962396485,0.0864932627332648
2011,1st Quintile,East,CDU/CSU,0.0692588092345079,41903,0.06682780625943653,0.07168981220957928
2011,1st Quintile,East,SPD,0.06439854191980558,41903,0.06204827615174999,0.06674880768786118
2011,1st Quintile,East,Bündnis90/Grüne,0.02187120291616039,41903,0.02047075206963983,0.02327165376268095
2011,1st Quintile,East,Far right parties,0.018226002430133656,41903,0.01694519161057794,0.01950681324968937
2011,1st Quintile,East,FDP,0.007290400972053463,41903,0.006475846127205425,0.0081049558169015
2011,1st Quintile,East,Others,0.0036452004860267314,41903,0.003068166714793012,0.004222234257260451
2011,1st Quintile,East,Party combinations,0.0036452004860267314,41903,0.003068166714793012,0.004222234257260451
2011,2nd Quintile,West,Not leaning towards specific party,0.6013706453455169,41903,0.5966826274189647,0.606058663272069
2011,2nd Quintile,West,CDU/CSU,0.15933752141633353,41903,0.15583320451347715,0.1628418383191899
2011,2nd Quintile,West,SPD,0.15019988577955454,41903,0.1467790934740222,0.15362067808508686
2011,2nd Quintile,West,Bündnis90/Grüne,0.04968589377498572,41903,0.04760531744145625,0.0517664701085152
2011,2nd Quintile,West,PDS/Linke,0.013706453455168474,41903,0.012593186914633027,0.014819719995703922
2011,2nd Quintile,West,FDP,0.011422044545973729,41903,0.010404599647425218,0.01243948944452224
2011,2nd Quintile,West,Party combinations,0.0057110222729868645,41903,0.004989504966958384,0.006432539579015345
2011,2nd Quintile,West,Far right parties,0.005139920045688178,41903,0.004455232076465407,0.005824608014910949
2011,2nd Quintile,West,Others,0.0034266133637921186,41903,0.0028670868026308685,0.003986139924953369
2011,2nd Quintile,East,Not leaning towards specific party,0.6743027888446215,41903,0.6698156654697752,0.6787899122194677
2011,2nd Quintile,East,CDU/CSU,0.10657370517928287,41903,0.10361917853774666,0.10952823182081908
2011,2nd Quintile,East,SPD,0.08266932270916334,41903,0.08003257448994983,0.08530607092837686
2011,2nd Quintile,East,PDS/Linke,0.0796812749003984,41903,0.07708840468359948,0.08227414511719733
2011,2nd Quintile,East,Bündnis90/Grüne,0.022908366533864542,41903,0.02147585468859176,0.024340878379137326
2011,2nd Quintile,East,Far right parties,0.013944223107569721,41903,0.012821477369337756,0.015066968845801686
2011,2nd Quintile,East,FDP,0.008964143426294821,41903,0.008061673797797535,0.009866613054792108
2011,2nd Quintile,East,Party combinations,0.00796812749003984,41903,0.007116843505820892,0.008819411474258788
2011,2nd Quintile,East,Others,0.00298804780876494,41903,0.0024654381088719496,0.003510657508657931
2011,3rd Quintile,West,Not leaning towards specific party,0.5554532903819605,41903,0.5506953829881727,0.5602111977757482
2011,3rd Quintile,West,SPD,0.1753336401288541,41903,0.17169276925131843,0.17897451100638978
2011,3rd Quintile,West,CDU/CSU,0.15968706856879888,41903,0.15617963939037238,0.1631944977472254
2011,3rd Quintile,West,Bündnis90/Grüne,0.07225034514496088,41903,0.0697713888121895,0.07472930147773227
2011,3rd Quintile,West,PDS/Linke,0.01150483202945237,41903,0.010483749302804648,0.012525914756100093
2011,3rd Quintile,West,Others,0.009203865623561895,41903,0.008289519139329122,0.010118212107794669
2011,3rd Quintile,West,FDP,0.006902899217671422,41903,0.006110132998002444,0.007695665437340401
2011,3rd Quintile,West,Party combinations,0.006442705936493327,41903,0.00567664357383478,0.007208768299151874
2011,3rd Quintile,West,Far right parties,0.0032213529682466636,41903,0.0026787876458779607,0.0037639182906153666
2011,3rd Quintile,East,Not leaning towards specific party,0.6323529411764706,41903,0.6277362711757944,0.6369696111771467
2011,3rd Quintile,East,PDS/Linke,0.11990950226244344,41903,0.11679904685872163,0.12301995766616526
2011,3rd Quintile,East,CDU/CSU,0.09389140271493213,41903,0.09109862383117269,0.09668418159869156
2011,3rd Quintile,East,SPD,0.09276018099547512,41903,0.08998254482957618,0.09553781716137405
2011,3rd Quintile,East,Bündnis90/Grüne,0.026018099547511313,41903,0.024493882756345044,0.027542316338677583
2011,3rd Quintile,East,Far right parties,0.01583710407239819,41903,0.014641727081696646,0.017032481063099732
2011,3rd Quintile,East,FDP,0.007918552036199095,41903,0.00706989920469145,0.00876720486770674
2011,3rd Quintile,East,Party combinations,0.006787330316742082,41903,0.006001182647761335,0.007573477985722828
2011,3rd Quintile,East,Others,0.004524886877828055,41903,0.0038822693314037758,0.005167504424252334
2011,4th Quintile,West,Not leaning towards specific party,0.5015723270440252,41903,0.49678490880658593,0.5063597452814644
2011,4th Quintile,West,CDU/CSU,0.21422955974842767,41903,0.21030111133905077,0.21815800815780456
2011,4th Quintile,West,SPD,0.16077044025157233,41903,0.15725340274633326,0.1642874777568114
2011,4th Quintile,West,Bündnis90/Grüne,0.09198113207547169,41903,0.08921399722188646,0.09474826692905693
2011,4th Quintile,West,FDP,0.01061320754716981,41903,0.009632047408850392,0.01159436768548923
2011,4th Quintile,West,PDS/Linke,0.007468553459119497,41903,0.006644180196474116,0.008292926721764878
2011,4th Quintile,West,Party combinations,0.00550314465408805,41903,0.004794806420113446,0.006211482888062654
2011,4th Quintile,West,Far right parties,0.003930817610062893,41903,0.0033316894796216684,0.004529945740504118
2011,4th Quintile,West,Others,0.003930817610062893,41903,0.0033316894796216684,0.004529945740504118
2011,4th Quintile,East,Not leaning towards specific party,0.6231003039513677,41903,0.618460224809013,0.6277403830937225
2011,4th Quintile,East,CDU/CSU,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,4th Quintile,East,SPD,0.09574468085106383,41903,0.09292735956297145,0.09856200213915621
2011,4th Quintile,East,PDS/Linke,0.07446808510638298,41903,0.07195438012596399,0.07698179008680196
2011,4th Quintile,East,Bündnis90/Grüne,0.03951367781155015,41903,0.03764836002075844,0.04137899560234186
2011,4th Quintile,East,FDP,0.00911854103343465,41903,0.008208403463113067,0.010028678603756233
2011,4th Quintile,East,Party combinations,0.007598784194528876,41903,0.006767309163344456,0.008430259225713296
2011,4th Quintile,East,Far right parties,0.004559270516717325,41903,0.0039142271751047165,0.0052043138583299335
2011,4th Quintile,East,Others,0.00303951367781155,41903,0.002512436105662882,0.0035665912499602184
2011,5th Quintile,West,Not leaning towards specific party,0.3931742508324084,41903,0.38849735122902856,0.3978511504357883
2011,5th Quintile,West,CDU/CSU,0.26498335183129856,41903,0.2607577225282846,0.2692089811343125
2011,5th Quintile,West,SPD,0.15760266370699222,41903,0.15411388211604338,0.16109144529794106
2011,5th Quintile,West,Bündnis90/Grüne,0.12597114317425084,41903,0.12279403549772254,0.12914825085077913
2011,5th Quintile,West,FDP,0.03551609322974473,41903,0.033743971302612336,0.03728821515687712
2011,5th Quintile,West,Party combinations,0.009711431742508323,41903,0.008772452424165198,0.010650411060851449
2011,5th Quintile,West,Others,0.005549389567147614,41903,0.0048380978869138926,0.006260681247381335
2011,5th Quintile,West,PDS/Linke,0.005549389567147614,41903,0.0048380978869138926,0.006260681247381335
2011,5th Quintile,West,Far right parties,0.001942286348501665,41903,0.0015207180261540098,0.00236385467084932
2011,5th Quintile,East,Not leaning towards specific party,0.4990476190476191,41903,0.4942601858236852,0.503835052271553
2011,5th Quintile,East,CDU/CSU,0.18285714285714286,41903,0.17915597763996174,0.18655830807432397
2011,5th Quintile,East,SPD,0.10285714285714286,41903,0.09994855931114666,0.10576572640313905
2011,5th Quintile,East,PDS/Linke,0.10095238095238095,41903,0.09806779726232978,0.10383696464243211
2011,5th Quintile,East,Bündnis90/Grüne,0.06857142857142857,41903,0.0661516262477493,0.07099123089510785
2011,5th Quintile,East,FDP,0.024761904761904763,41903,0.023273980360389128,0.026249829163420398
2011,5th Quintile,East,Party combinations,0.011428571428571429,41903,0.010410839232697349,0.012446303624445508
2011,5th Quintile,East,Far right parties,0.007619047619047619,41903,0.006786473192717705,0.008451622045377534
2011,5th Quintile,East,Others,0.0019047619047619048,41903,0.0014872778883230143,0.002322245921200795
2012,1st Quintile,West,Not leaning towards specific party,0.6522593320235757,40229,0.6476053538146809,0.6569133102324705
2012,1st Quintile,West,SPD,0.13163064833005894,40229,0.12832682202679038,0.1349344746333275
2012,1st Quintile,West,CDU/CSU,0.11836935166994106,40229,0.11521253452312627,0.12152616881675585
2012,1st Quintile,West,Bündnis90/Grüne,0.04960707269155206,40229,0.04748524628159313,0.05172889910151099
2012,1st Quintile,West,PDS/Linke,0.018664047151277015,40229,0.01734153942059423,0.0199865548819598
2012,1st Quintile,West,Others,0.015717092337917484,40229,0.014501655130847732,0.016932529544987238
2012,1st Quintile,West,Far right parties,0.005893909626719057,40229,0.005145904531416988,0.006641914722021126
2012,1st Quintile,West,FDP,0.0054027504911591355,40229,0.004686413240940341,0.00611908774137793
2012,1st Quintile,West,Party combinations,0.002455795677799607,40229,0.001972126243320309,0.002939465112278905
2012,1st Quintile,East,Not leaning towards specific party,0.7742268041237114,40229,0.7701411956608536,0.7783124125865691
2012,1st Quintile,East,CDU/CSU,0.060824742268041236,40229,0.05848913449024392,0.06316035004583855
2012,1st Quintile,East,PDS/Linke,0.0577319587628866,40229,0.05545276194501523,0.06001115558075797
2012,1st Quintile,East,SPD,0.05567010309278351,40229,0.05342952886979197,0.057910677315775046
2012,1st Quintile,East,Far right parties,0.018556701030927835,40229,0.017237929858164466,0.019875472203691204
2012,1st Quintile,East,Bündnis90/Grüne,0.01443298969072165,40229,0.013267502023062181,0.01559847735838112
2012,1st Quintile,East,Others,0.010309278350515464,40229,0.00932220293568012,0.011296353765350807
2012,1st Quintile,East,FDP,0.007216494845360825,40229,0.006389358923911827,0.008043630766809824
2012,1st Quintile,East,Party combinations,0.0010309278350515464,40229,0.0007173274357140324,0.0013445282343890605
2012,2nd Quintile,West,Not leaning towards specific party,0.6143641354071363,40229,0.609607628970138,0.6191206418441346
2012,2nd Quintile,West,SPD,0.1555352241537054,40229,0.15199368863287896,0.15907675967453186
2012,2nd Quintile,West,CDU/CSU,0.14501372369624885,40229,0.14157283537705465,0.14845461201544305
2012,2nd Quintile,West,Bündnis90/Grüne,0.04757548032936871,40229,0.045495336679293466,0.04965562397944395
2012,2nd Quintile,West,PDS/Linke,0.012808783165599268,40229,0.011709926540268582,0.013907639790929953
2012,2nd Quintile,West,Others,0.00960658737419945,40229,0.008653407436423276,0.010559767311975625
2012,2nd Quintile,West,FDP,0.008234217749313814,40229,0.007351133402615544,0.009117302096012084
2012,2nd Quintile,West,Far right parties,0.004574565416285453,40229,0.003915139911165569,0.0052339909214053374
2012,2nd Quintile,West,Party combinations,0.0022872827081427266,40229,0.0018204630565721372,0.002754102359713316
2012,2nd Quintile,East,Not leaning towards specific party,0.6838383838383838,40229,0.679294598966146,0.6883821687106216
2012,2nd Quintile,East,SPD,0.09292929292929293,40229,0.09009213611783203,0.09576644974075384
2012,2nd Quintile,East,PDS/Linke,0.08484848484848485,40229,0.08212543870940245,0.08757153098756726
2012,2nd Quintile,East,CDU/CSU,0.08484848484848485,40229,0.08212543870940245,0.08757153098756726
2012,2nd Quintile,East,Bündnis90/Grüne,0.024242424242424242,40229,0.022739471094977804,0.02574537738987068
2012,2nd Quintile,East,Others,0.011111111111111112,40229,0.010086783341430601,0.012135438880791622
2012,2nd Quintile,East,Far right parties,0.010101010101010102,40229,0.009123853216817742,0.011078166985202462
2012,2nd Quintile,East,FDP,0.005050505050505051,40229,0.004357790395539599,0.005743219705470503
2012,2nd Quintile,East,Party combinations,0.0030303030303030303,40229,0.002493184096423077,0.0035674219641829838
2012,3rd Quintile,West,Not leaning towards specific party,0.5721690590111643,40229,0.5673341897806875,0.5770039282416412
2012,3rd Quintile,West,CDU/CSU,0.1718500797448166,40229,0.1681635664541027,0.17553659303553049
2012,3rd Quintile,West,SPD,0.15749601275917066,40229,0.15393636342651665,0.16105566209182468
2012,3rd Quintile,West,Bündnis90/Grüne,0.06259968102073366,40229,0.06023248042531046,0.06496688161615685
2012,3rd Quintile,West,Others,0.013556618819776715,40229,0.012426567343996484,0.014686670295556946
2012,3rd Quintile,West,PDS/Linke,0.009968102073365232,40229,0.008997329976660756,0.010938874170069708
2012,3rd Quintile,West,FDP,0.0043859649122807015,40229,0.003740214734547364,0.00503171509001404
2012,3rd Quintile,West,Far right parties,0.003987240829346092,40229,0.0033714189175472705,0.0046030627411449134
2012,3rd Quintile,West,Party combinations,0.003987240829346092,40229,0.0033714189175472705,0.0046030627411449134
2012,3rd Quintile,East,Not leaning towards specific party,0.6233230134158927,40229,0.6185879306205078,0.6280580962112776
2012,3rd Quintile,East,CDU/CSU,0.11351909184726522,40229,0.11041913534321661,0.11661904835131383
2012,3rd Quintile,East,PDS/Linke,0.10526315789473684,40229,0.10226418658957796,0.10826212919989571
2012,3rd Quintile,East,SPD,0.1042311661506708,40229,0.10124521137871464,0.10721712092262695
2012,3rd Quintile,East,Bündnis90/Grüne,0.02786377708978328,40229,0.026255466175302722,0.02947208800426384
2012,3rd Quintile,East,Others,0.008255933952528379,40229,0.007371695569044271,0.009140172336012487
2012,3rd Quintile,East,FDP,0.006191950464396285,40229,0.00542538112540585,0.006958519803386721
