"party","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"CDU/CSU","2012","2","Westdeutschland","424","0.170739880243105","0.156109398222496","0.185370362263713"
"CDU/CSU","2012","2","Ostdeutschland","114","0.109722976362565","0.0915080189123729","0.127937933812757"
"CDU/CSU","2012","3","Westdeutschland","463","0.164197411917995","0.150103464681282","0.178291359154708"
"CDU/CSU","2012","3","Ostdeutschland","129","0.127733746987303","0.107761561477125","0.14770593249748"
"CDU/CSU","2012","4","Westdeutschland","746","0.20013705525351","0.187146418221421","0.213127692285598"
"CDU/CSU","2012","4","Ostdeutschland","124","0.112809952407253","0.0931132600176793","0.132506644796826"
"CDU/CSU","2012","5 Einkommensstärkstes Quintil","Westdeutschland","1119","0.22694900202985","0.214705570664631","0.239192433395069"
"CDU/CSU","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","111","0.186749700070014","0.157040604295025","0.216458795845004"
"FDP","2012","1 Einkommensschwächstes Quintil","Westdeutschland","19","","",""
"FDP","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","6","","",""
"FDP","2012","2","Westdeutschland","13","","",""
"FDP","2012","2","Ostdeutschland","4","","",""
"FDP","2012","3","Westdeutschland","18","","",""
"FDP","2012","3","Ostdeutschland","6","","",""
"FDP","2012","4","Westdeutschland","34","0.00471770516746941","0.00249287203130032","0.0069425383036385"
"FDP","2012","4","Ostdeutschland","5","","",""
"FDP","2012","5 Einkommensstärkstes Quintil","Westdeutschland","110","0.0216784004423346","0.017421540338229","0.0259352605464402"
"FDP","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","13","","",""
"Grüne","2012","1 Einkommensschwächstes Quintil","Westdeutschland","94","0.041990900922993","0.0329889807416795","0.0509928211043066"
"Grüne","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","18","","",""
"Grüne","2012","2","Westdeutschland","134","0.0522833437060844","0.0436283512736722","0.0609383361384965"
"Grüne","2012","2","Ostdeutschland","17","","",""
"Grüne","2012","3","Westdeutschland","153","0.050615127316367","0.0422752636287329","0.058954991004001"
"Grüne","2012","3","Ostdeutschland","33","0.0282353561801459","0.0183241750686376","0.0381465372916542"
"Grüne","2012","4","Westdeutschland","281","0.073780851570929","0.0652931985667603","0.0822685045750977"
"Grüne","2012","4","Ostdeutschland","27","","",""
"Grüne","2012","5 Einkommensstärkstes Quintil","Westdeutschland","542","0.120172576840165","0.110667921483309","0.129677232197022"
"Grüne","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","39","0.0502644257785714","0.0336081049732912","0.0669207465838516"
"Linke","2012","1 Einkommensschwächstes Quintil","Westdeutschland","39","0.0192334920052228","0.0130691797698471","0.0253978042405985"
"Linke","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","47","0.0694704467038049","0.0528780182618588","0.0860628751457509"
"Linke","2012","2","Westdeutschland","33","0.0133114073861224","0.00885538053067842","0.0177674342415665"
"Linke","2012","2","Ostdeutschland","78","0.0752526548900874","0.0598785709368491","0.0906267388433256"
"Linke","2012","3","Westdeutschland","21","","",""
"Linke","2012","3","Ostdeutschland","112","0.107337485431891","0.0888163508515974","0.125858620012184"
"Linke","2012","4","Westdeutschland","26","","",""
"Linke","2012","4","Ostdeutschland","93","0.111264970942112","0.091686595961461","0.130843345922764"
"Linke","2012","5 Einkommensstärkstes Quintil","Westdeutschland","24","","",""
"Linke","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","56","0.0766010842210454","0.0563261478570571","0.0968760205850337"
"Rechte","2012","1 Einkommensschwächstes Quintil","Westdeutschland","11","","",""
"Rechte","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","22","","",""
"Rechte","2012","2","Westdeutschland","13","","",""
"Rechte","2012","2","Ostdeutschland","8","","",""
"Rechte","2012","3","Westdeutschland","8","","",""
"Rechte","2012","3","Ostdeutschland","5","","",""
"Rechte","2012","4","Westdeutschland","9","","",""
"Rechte","2012","4","Ostdeutschland","5","","",""
"Rechte","2012","5 Einkommensstärkstes Quintil","Westdeutschland","4","","",""
"Rechte","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","2","","",""
"AfD","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"AfD","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"AfD","2012","2","Westdeutschland","","","",""
"AfD","2012","2","Ostdeutschland","","","",""
"AfD","2012","3","Westdeutschland","","","",""
"AfD","2012","3","Ostdeutschland","","","",""
"AfD","2012","4","Westdeutschland","","","",""
"AfD","2012","4","Ostdeutschland","","","",""
"AfD","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"AfD","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Andere","2012","1 Einkommensschwächstes Quintil","Westdeutschland","6","","",""
"Andere","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","1","","",""
"Andere","2012","2","Westdeutschland","6","","",""
"Andere","2012","2","Ostdeutschland","1","","",""
"Andere","2012","3","Westdeutschland","9","","",""
"Andere","2012","3","Ostdeutschland","1","","",""
"Andere","2012","4","Westdeutschland","16","","",""
"Andere","2012","4","Ostdeutschland","","","",""
"Andere","2012","5 Einkommensstärkstes Quintil","Westdeutschland","17","","",""
"Andere","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"keine Parteineigung","2013","1 Einkommensschwächstes Quintil","Westdeutschland","2181","0.665604521374312","0.648975500501279","0.682233542247346"
"keine Parteineigung","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","760","0.732744691952802","0.70473693701496","0.760752446890643"
"keine Parteineigung","2013","2","Westdeutschland","2188","0.611330145391248","0.594686489948778","0.627973800833717"
"keine Parteineigung","2013","2","Ostdeutschland","760","0.692898875406324","0.665387529024171","0.720410221788477"
"keine Parteineigung","2013","3","Westdeutschland","1910","0.579197750584746","0.561965636338899","0.596429864830593"
"keine Parteineigung","2013","3","Ostdeutschland","648","0.66289250602018","0.633709932844625","0.692075079195736"
"keine Parteineigung","2013","4","Westdeutschland","2291","0.527176321064044","0.511920221871375","0.542432420256713"
"keine Parteineigung","2013","4","Ostdeutschland","604","0.624132462604043","0.594007309556204","0.654257615651881"
"keine Parteineigung","2013","5 Einkommensstärkstes Quintil","Westdeutschland","2140","0.450814311583887","0.436917875746209","0.464710747421565"
"keine Parteineigung","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","391","0.544031809759738","0.507802571689554","0.580261047829921"
"SPD","2013","1 Einkommensschwächstes Quintil","Westdeutschland","375","0.135890063302665","0.123811738658412","0.147968387946917"
"SPD","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","53","0.0447233447472646","0.0316414543036172","0.057805235190912"
"SPD","2013","2","Westdeutschland","433","0.153390576673914","0.141086153167196","0.165695000180632"
"SPD","2013","2","Ostdeutschland","84","0.0793266099425449","0.0632090810925243","0.0954441387925655"
"SPD","2013","3","Westdeutschland","490","0.175580347837195","0.162300343219207","0.188860352455183"
"SPD","2013","3","Ostdeutschland","99","0.087986011057304","0.0704986052066292","0.105473416907979"
"SPD","2013","4","Westdeutschland","603","0.157879096180948","0.146737036328791","0.169021156033106"
"SPD","2013","4","Ostdeutschland","118","0.110039491208291","0.0905754452477413","0.129503537168841"
"SPD","2013","5 Einkommensstärkstes Quintil","Westdeutschland","763","0.149762129477329","0.139796236948818","0.159728022005839"
"SPD","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","87","0.138582996656257","0.113450161966259","0.163715831346254"
"CDU/CSU","2013","1 Einkommensschwächstes Quintil","Westdeutschland","324","0.112440050355148","0.101305114679663","0.123574986030634"
"CDU/CSU","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","54","0.0646564799947972","0.049092151547575","0.0802208084420194"
"CDU/CSU","2013","2","Westdeutschland","469","0.170330764696753","0.157495068692693","0.183166460700812"
"CDU/CSU","2013","2","Ostdeutschland","132","0.130520762027239","0.110429573835396","0.150611950219081"
"CDU/CSU","2013","3","Westdeutschland","513","0.173636494803764","0.160414646342809","0.18685834326472"
"CDU/CSU","2013","3","Ostdeutschland","141","0.139034020682437","0.11767549056494","0.160392550799934"
"CDU/CSU","2013","4","Westdeutschland","788","0.208616470186534","0.196200411762019","0.22103252861105"
"CDU/CSU","2013","4","Ostdeutschland","132","0.127532494755789","0.106785341031596","0.148279648479982"
"CDU/CSU","2013","5 Einkommensstärkstes Quintil","Westdeutschland","1248","0.246568617945683","0.234531133836286","0.258606102055079"
"CDU/CSU","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","135","0.185820978850271","0.15752745071617","0.214114506984372"
"FDP","2013","1 Einkommensschwächstes Quintil","Westdeutschland","14","","",""
"FDP","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","8","","",""
"FDP","2013","2","Westdeutschland","14","","",""
"FDP","2013","2","Ostdeutschland","8","","",""
"FDP","2013","3","Westdeutschland","25","","",""
"FDP","2013","3","Ostdeutschland","5","","",""
"FDP","2013","4","Westdeutschland","39","0.0075829154995745","0.0049320898048994","0.0102337411942496"
"FDP","2013","4","Ostdeutschland","8","","",""
"FDP","2013","5 Einkommensstärkstes Quintil","Westdeutschland","138","0.0232782321914102","0.0190670366781426","0.0274894277046778"
"FDP","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","13","","",""
"Grüne","2013","1 Einkommensschwächstes Quintil","Westdeutschland","127","0.0439373166164497","0.0367131409668665","0.0511614922660329"
"Grüne","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","20","","",""
"Grüne","2013","2","Westdeutschland","125","0.0395953965538101","0.0329369970921467","0.0462537960154735"
"Grüne","2013","2","Ostdeutschland","12","","",""
"Grüne","2013","3","Westdeutschland","160","0.0418170251606438","0.0348300870284154","0.0488039632928721"
"Grüne","2013","3","Ostdeutschland","25","","",""
"Grüne","2013","4","Westdeutschland","331","0.0843378033661134","0.0758461016149073","0.0928295051173195"
"Grüne","2013","4","Ostdeutschland","34","0.027937558479238","0.0176877730674204","0.0381873438910556"
"Grüne","2013","5 Einkommensstärkstes Quintil","Westdeutschland","579","0.119017254925486","0.109973815385849","0.128060694465124"
"Grüne","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","45","0.0560241173935207","0.0392959740331179","0.0727522607539234"
"Linke","2013","1 Einkommensschwächstes Quintil","Westdeutschland","47","0.0190766691055107","0.0142550027654472","0.0238983354455743"
"Linke","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","47","0.0738779564604121","0.0573229126232851","0.0904330002975391"
"Linke","2013","2","Westdeutschland","40","0.0132893232334808","0.00937941353061789","0.0171992329363437"
"Linke","2013","2","Ostdeutschland","78","0.0769986675558771","0.061099331745064","0.0928980033666902"
"Linke","2013","3","Westdeutschland","26","","",""
"Linke","2013","3","Ostdeutschland","85","0.0776953245530692","0.0611699058238048","0.0942207432823337"
"Linke","2013","4","Westdeutschland","40","0.00908284057351053","0.00618385891586916","0.0119818222311519"
"Linke","2013","4","Ostdeutschland","92","0.095157500095967","0.0769067182361674","0.113408281955767"
"Linke","2013","5 Einkommensstärkstes Quintil","Westdeutschland","30","0.00505626147144636","0.003075377684795","0.00703714525809771"
"Linke","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","53","0.0617448795287802","0.0442367106884741","0.0792530483690863"
"Rechte","2013","1 Einkommensschwächstes Quintil","Westdeutschland","10","","",""
"Rechte","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","13","","",""
"Rechte","2013","2","Westdeutschland","9","","",""
"Rechte","2013","2","Ostdeutschland","5","","",""
"Rechte","2013","3","Westdeutschland","7","","",""
"Rechte","2013","3","Ostdeutschland","3","","",""
"Rechte","2013","4","Westdeutschland","5","","",""
"Rechte","2013","4","Ostdeutschland","4","","",""
"Rechte","2013","5 Einkommensstärkstes Quintil","Westdeutschland","5","","",""
"Rechte","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","2","","",""
"AfD","2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"AfD","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"AfD","2013","2","Westdeutschland","","","",""
"AfD","2013","2","Ostdeutschland","","","",""
"AfD","2013","3","Westdeutschland","","","",""
"AfD","2013","3","Ostdeutschland","","","",""
"AfD","2013","4","Westdeutschland","","","",""
"AfD","2013","4","Ostdeutschland","","","",""
"AfD","2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"AfD","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Andere","2013","1 Einkommensschwächstes Quintil","Westdeutschland","14","","",""
"Andere","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","4","","",""
"Andere","2013","2","Westdeutschland","17","","",""
"Andere","2013","2","Ostdeutschland","1","","",""
"Andere","2013","3","Westdeutschland","22","","",""
"Andere","2013","3","Ostdeutschland","2","","",""
"Andere","2013","4","Westdeutschland","17","","",""
"Andere","2013","4","Ostdeutschland","1","","",""
"Andere","2013","5 Einkommensstärkstes Quintil","Westdeutschland","22","","",""
"Andere","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"keine Parteineigung","2014","1 Einkommensschwächstes Quintil","Westdeutschland","2137","0.649636503451536","0.632809604713856","0.666463402189215"
"keine Parteineigung","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","781","0.721737993476167","0.693990039184683","0.749485947767651"
"keine Parteineigung","2014","2","Westdeutschland","2460","0.608627636940568","0.593109942191173","0.624145331689964"
"keine Parteineigung","2014","2","Ostdeutschland","904","0.657104974231508","0.63154631181403","0.682663636648986"
"keine Parteineigung","2014","3","Westdeutschland","2075","0.558557285419228","0.542277755725204","0.574836815113252"
"keine Parteineigung","2014","3","Ostdeutschland","702","0.633760720933918","0.606000269047983","0.661521172819854"
"keine Parteineigung","2014","4","Westdeutschland","2459","0.486913221509544","0.472782074863044","0.501044368156044"
"keine Parteineigung","2014","4","Ostdeutschland","643","0.544732844249592","0.516868376584386","0.572597311914798"
"keine Parteineigung","2014","5 Einkommensstärkstes Quintil","Westdeutschland","2292","0.407053249410275","0.394318293239684","0.419788205580865"
"keine Parteineigung","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","357","0.459201964095354","0.424274734762453","0.494129193428255"
"SPD","2014","1 Einkommensschwächstes Quintil","Westdeutschland","325","0.118626006012159","0.107221420250264","0.130030591774054"
"SPD","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","39","0.0453586695942926","0.0324742606507156","0.0582430785378695"
"SPD","2014","2","Westdeutschland","516","0.163581523433063","0.15182076780962","0.175342279056506"
"SPD","2014","2","Ostdeutschland","80","0.0584013882773093","0.0457748400422533","0.0710279365123654"
"SPD","2014","3","Westdeutschland","550","0.177208652917892","0.164689984485215","0.189727321350569"
