year,quintil_oecd,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,2nd Quintile,East,Far right parties,0.007253886010362694,23673,0.006172865625594567,0.008334906395130822
2008,2nd Quintile,East,FDP,0.0051813471502590676,23673,0.004266764986159634,0.006095929314358501
2008,3rd Quintile,West,Not leaning towards specific party,0.6080088170462895,23673,0.601789789074077,0.614227845018502
2008,3rd Quintile,West,CDU/CSU,0.16458486407053638,23673,0.15986123769843238,0.16930849044264037
2008,3rd Quintile,West,SPD,0.159808963997061,23673,0.15514109120509628,0.1644768367890257
2008,3rd Quintile,West,Bündnis90/Grüne,0.02902277736958119,23673,0.026884306056790146,0.031161248682372238
2008,3rd Quintile,West,FDP,0.013960323291697281,23673,0.01246572543373628,0.015454921149658282
2008,3rd Quintile,West,PDS/Linke,0.011756061719324026,23673,0.010382992502822546,0.013129130935825505
2008,3rd Quintile,West,Others,0.00440852314474651,23673,0.003564573431607891,0.005252472857885129
2008,3rd Quintile,West,Party combinations,0.00440852314474651,23673,0.003564573431607891,0.005252472857885129
2008,3rd Quintile,West,Far right parties,0.004041146216017634,23673,0.00323297681558364,0.004849315616451628
2008,3rd Quintile,East,Not leaning towards specific party,0.6783216783216783,23673,0.6723711138106135,0.6842722428327431
2008,3rd Quintile,East,CDU/CSU,0.108003108003108,23673,0.10404917578875415,0.11195704021746185
2008,3rd Quintile,East,PDS/Linke,0.08702408702408702,23673,0.08343338951816755,0.0906147845300065
2008,3rd Quintile,East,SPD,0.08158508158508158,23673,0.07809806299094577,0.0850721001792174
2008,3rd Quintile,East,Bündnis90/Grüne,0.018648018648018648,23673,0.01692472942709256,0.020371307868944737
2008,3rd Quintile,East,FDP,0.011655011655011656,23673,0.010287786435796479,0.013022236874226833
2008,3rd Quintile,East,Far right parties,0.009324009324009324,23673,0.008099684681508332,0.010548333966510316
2008,3rd Quintile,East,Party combinations,0.003885003885003885,23673,0.0030925392501439065,0.0046774685198638635
2008,3rd Quintile,East,Others,0.001554001554001554,23673,0.0010522168285468677,0.0020557862794562403
2008,4th Quintile,West,Not leaning towards specific party,0.5453047775947282,23673,0.5389615649708498,0.5516479902186066
2008,4th Quintile,West,CDU/CSU,0.1957715540911587,23673,0.19071687100702192,0.2008262371752955
2008,4th Quintile,West,SPD,0.17462932454695224,23673,0.16979303240786286,0.1794656166860416
2008,4th Quintile,West,Bündnis90/Grüne,0.04805052169137836,23673,0.04532603038768053,0.050775012995076196
2008,4th Quintile,West,FDP,0.01400329489291598,23673,0.012506431141589218,0.015500158644242742
2008,4th Quintile,West,PDS/Linke,0.012630422844590884,23673,0.011207837801635529,0.014053007887546239
2008,4th Quintile,West,Far right parties,0.004118616144975288,23673,0.0033027688307653426,0.004934463459185233
2008,4th Quintile,West,Party combinations,0.003844041735310269,23673,0.0030557497012907373,0.004632333769329801
2008,4th Quintile,West,Others,0.0016474464579901153,23673,0.0011308195249021204,0.0021640733910781103
2008,4th Quintile,East,Not leaning towards specific party,0.6376681614349776,23673,0.6315449389754756,0.6437913838944797
2008,4th Quintile,East,CDU/CSU,0.11748878923766816,23673,0.11338686389251801,0.12159071458281831
2008,4th Quintile,East,PDS/Linke,0.10224215246636771,23673,0.09838271490414792,0.1061015900285875
2008,4th Quintile,East,SPD,0.09506726457399103,23673,0.09133086709250293,0.09880366205547914
2008,4th Quintile,East,Bündnis90/Grüne,0.0242152466367713,23673,0.02225707441852097,0.026173418855021634
2008,4th Quintile,East,FDP,0.013452914798206279,23673,0.011985352564672931,0.014920477031739626
2008,4th Quintile,East,Far right parties,0.0053811659192825115,23673,0.0044492087508546194,0.0063131230877104035
2008,4th Quintile,East,Party combinations,0.004484304932735426,23673,0.0036331648436150883,0.005335445021855763
2008,5th Quintile,West,Not leaning towards specific party,0.39207879295892706,23673,0.3858595181757437,0.3982980677421104
2008,5th Quintile,West,CDU/CSU,0.2925398155909472,23673,0.2867445557191268,0.2983350754627676
2008,5th Quintile,West,SPD,0.16764459346186086,23673,0.16288600003113463,0.1724031868925871
2008,5th Quintile,West,Bündnis90/Grüne,0.07082984073763621,23673,0.06756181715486552,0.0740978643204069
2008,5th Quintile,West,FDP,0.0498742665549036,23673,0.047101213212552104,0.0526473198972551
2008,5th Quintile,West,PDS/Linke,0.012154233025984913,23673,0.010758386168426188,0.013550079883543637
2008,5th Quintile,West,Party combinations,0.00796311818943839,23673,0.006830887525999378,0.009095348852877404
2008,5th Quintile,West,Others,0.003981559094719195,23673,0.003179346095806317,0.004783772093632073
2008,5th Quintile,West,Far right parties,0.002933780385582565,23673,0.002244802592645678,0.003622758178519452
2008,5th Quintile,East,Not leaning towards specific party,0.5164835164835165,23673,0.5101175653992436,0.5228494675677895
2008,5th Quintile,East,CDU/CSU,0.17032967032967034,23673,0.16554086310294938,0.1751184775563913
2008,5th Quintile,East,SPD,0.12225274725274725,23673,0.11807979442457871,0.1264257000809158
2008,5th Quintile,East,PDS/Linke,0.08928571428571429,23673,0.08565316525022312,0.09291826332120545
2008,5th Quintile,East,Bündnis90/Grüne,0.04395604395604396,23673,0.04134461838767899,0.046567469524408926
2008,5th Quintile,East,FDP,0.042582417582417584,23673,0.0400102735806436,0.045154561584191566
2008,5th Quintile,East,Far right parties,0.008241758241758242,23673,0.007090050550909128,0.009393465932607356
2008,5th Quintile,East,Party combinations,0.006868131868131868,23673,0.00581604356121399,0.007920220175049746
2009,1st Quintile,West,Not leaning towards specific party,0.6969943135662063,21983,0.690919225215628,0.7030694019167847
2009,1st Quintile,West,SPD,0.12022745735174654,21983,0.11592813880240847,0.12452677590108462
2009,1st Quintile,West,CDU/CSU,0.10479285134037368,21983,0.10074392206425732,0.10884178061649004
2009,1st Quintile,West,Bündnis90/Grüne,0.030869212022745736,21983,0.02858273648895087,0.0331556875565406
2009,1st Quintile,West,PDS/Linke,0.016246953696181964,21983,0.014575702974235941,0.017918204418127987
2009,1st Quintile,West,FDP,0.01462225832656377,21983,0.01303546198155958,0.01620905467156796
2009,1st Quintile,West,Far right parties,0.007311129163281885,21983,0.006184939864883979,0.00843731846167979
2009,1st Quintile,West,Others,0.00487408610885459,21983,0.003953428370176597,0.005794743847532583
2009,1st Quintile,West,Party combinations,0.004061738424045491,21983,0.0032209537712425836,0.004902523076848398
2009,1st Quintile,East,Not leaning towards specific party,0.7774030354131535,21983,0.7719038884486956,0.7829021823776113
2009,1st Quintile,East,PDS/Linke,0.07925801011804384,21983,0.07568690077177143,0.08282911946431626
2009,1st Quintile,East,CDU/CSU,0.048903878583473864,21983,0.04605288362729179,0.05175487353965594
2009,1st Quintile,East,SPD,0.045531197301854974,21983,0.042775395398773605,0.04828699920493634
2009,1st Quintile,East,Bündnis90/Grüne,0.021922428330522766,21983,0.019986703723015455,0.023858152938030078
2009,1st Quintile,East,Far right parties,0.01517706576728499,21983,0.013560901217739273,0.016793230316830707
2009,1st Quintile,East,FDP,0.006745362563237774,21983,0.005663317018726348,0.0078274081077492
2009,1st Quintile,East,Others,0.003372681281618887,21983,0.0026062616221680505,0.004139100941069724
2009,1st Quintile,East,Party combinations,0.0016863406408094434,21983,0.001143941801628418,0.002228739479990469
2009,2nd Quintile,West,Not leaning towards specific party,0.6404230317273796,21983,0.6340793410885085,0.6467667223662507
2009,2nd Quintile,West,SPD,0.15217391304347827,21983,0.14742563564106953,0.156922190445887
2009,2nd Quintile,West,CDU/CSU,0.1462984723854289,21983,0.1416266586805049,0.1509702860903529
2009,2nd Quintile,West,Bündnis90/Grüne,0.019388954171562868,21983,0.01756615772225031,0.021211750620875425
2009,2nd Quintile,West,FDP,0.01410105757931845,21983,0.01254238593479709,0.01565972922383981
2009,2nd Quintile,West,PDS/Linke,0.011750881316098707,21983,0.010326320386083375,0.01317544224611404
2009,2nd Quintile,West,Far right parties,0.006462984723854289,21983,0.0054036793339745665,0.007522290113734011
2009,2nd Quintile,West,Others,0.005875440658049354,21983,0.0048651340001102635,0.006885747315988444
2009,2nd Quintile,West,Party combinations,0.0035252643948296123,21983,0.002741759733079124,0.0043087690565801005
2009,2nd Quintile,East,Not leaning towards specific party,0.71412680756396,21983,0.7081538837484004,0.7200997313795195
2009,2nd Quintile,East,CDU/CSU,0.08898776418242492,21983,0.08522384886351816,0.09275167950133167
2009,2nd Quintile,East,SPD,0.07675194660734148,21983,0.07323296909745414,0.08027092411722883
2009,2nd Quintile,East,PDS/Linke,0.07675194660734148,21983,0.07323296909745414,0.08027092411722883
2009,2nd Quintile,East,FDP,0.02224694104560623,21983,0.020297265542250944,0.024196616548961516
2009,2nd Quintile,East,Bündnis90/Grüne,0.008898776418242492,21983,0.0076573049436341745,0.010140247892850809
2009,2nd Quintile,East,Far right parties,0.00778642936596218,21983,0.006624487642332319,0.00894837108959204
2009,2nd Quintile,East,Others,0.004449388209121246,21983,0.003569567028263915,0.005329209389978577
2009,3rd Quintile,West,Not leaning towards specific party,0.6029055690072639,21983,0.5964373586223558,0.609373779392172
2009,3rd Quintile,West,CDU/CSU,0.162227602905569,21983,0.1573541363449127,0.16710106946622533
2009,3rd Quintile,West,SPD,0.14648910411622276,21983,0.14181476961593437,0.15116343861651116
2009,3rd Quintile,West,Bündnis90/Grüne,0.041969330104923326,21983,0.03931858287445957,0.04462007733538708
2009,3rd Quintile,West,FDP,0.025423728813559324,21983,0.02334288189527221,0.027504575731846437
2009,3rd Quintile,West,PDS/Linke,0.011299435028248588,21983,0.009902187509001254,0.012696682547495921
2009,3rd Quintile,West,Far right parties,0.004842615012106538,21983,0.003924919836654992,0.005760310187558084
2009,3rd Quintile,West,Others,0.003228410008071025,21983,0.0024785075805049592,0.00397831243563709
2009,3rd Quintile,West,Party combinations,0.0016142050040355124,21983,0.001083514724757228,0.002144895283313797
2009,3rd Quintile,East,Not leaning towards specific party,0.6900337837837838,21983,0.6839200721646461,0.6961474954029214
2009,3rd Quintile,East,CDU/CSU,0.10219594594594594,21983,0.09819170496149013,0.10620018693040176
2009,3rd Quintile,East,PDS/Linke,0.08868243243243243,21983,0.08492435035562444,0.09244051450924042
2009,3rd Quintile,East,SPD,0.07516891891891891,21983,0.07168343605482305,0.07865440178301478
2009,3rd Quintile,East,Bündnis90/Grüne,0.016047297297297296,21983,0.01438617865521758,0.017708415939377012
2009,3rd Quintile,East,FDP,0.01266891891891892,21983,0.011190444637827689,0.01414739320001015
2009,3rd Quintile,East,Far right parties,0.009290540540540541,21983,0.008022286549526766,0.010558794531554316
2009,3rd Quintile,East,Party combinations,0.0033783783783783786,21983,0.002611313870578332,0.004145442886178425
2009,3rd Quintile,East,Others,0.002533783783783784,21983,0.001869205011370276,0.003198362556197292
2009,4th Quintile,West,Not leaning towards specific party,0.5575995174909529,21983,0.5510338092218652,0.5641652257600407
2009,4th Quintile,West,CDU/CSU,0.18606755126658625,21983,0.18092306403307268,0.19121203850009982
2009,4th Quintile,West,SPD,0.15379975874547647,21983,0.14903076238582627,0.15856875510512666
2009,4th Quintile,West,Bündnis90/Grüne,0.04794933655006031,21983,0.04512488634444,0.050773786755680624
2009,4th Quintile,West,FDP,0.02804583835946924,21983,0.025863260745023688,0.03022841597391479
2009,4th Quintile,West,PDS/Linke,0.011158021712907118,21983,0.009769445760200529,0.012546597665613706
2009,4th Quintile,West,Far right parties,0.007237635705669481,21983,0.006117079606877631,0.008358191804461332
2009,4th Quintile,West,Others,0.004221954161640531,21983,0.0033648164133416687,0.005079091909939393
2009,4th Quintile,West,Party combinations,0.0039203860072376355,21983,0.0030943023459882096,0.004746469668487061
2009,4th Quintile,East,Not leaning towards specific party,0.651928504233302,21983,0.6456313141012692,0.6582256943653347
2009,4th Quintile,East,PDS/Linke,0.10159924741298212,21983,0.09760538692291697,0.10559310790304728
2009,4th Quintile,East,CDU/CSU,0.09501411100658513,21983,0.09113772024567202,0.09889050176749825
2009,4th Quintile,East,SPD,0.08748824082784572,21983,0.08375310268839618,0.09122337896729525
2009,4th Quintile,East,Bündnis90/Grüne,0.034807149576669805,21983,0.032384147037229666,0.037230152116109944
2009,4th Quintile,East,FDP,0.01599247412982126,21983,0.014334149199074725,0.017650799060567796
2009,4th Quintile,East,Far right parties,0.007525870178739417,21983,0.00638338506460474,0.008668355292874094
2009,4th Quintile,East,Others,0.0037629350893697085,21983,0.002953546080458547,0.00457232409828087
2009,4th Quintile,East,Party combinations,0.0018814675446848542,21983,0.0013086029042092629,0.0024543321851604456
2009,5th Quintile,West,Not leaning towards specific party,0.4193962748876044,21983,0.4128730134455424,0.4259195363296664
2009,5th Quintile,West,CDU/CSU,0.25390708627702846,21983,0.248153396266641,0.2596607762874159
2009,5th Quintile,West,SPD,0.15499892956540356,21983,0.1502147709448606,0.15978308818594653
2009,5th Quintile,West,Bündnis90/Grüne,0.08049668165275102,21983,0.07690019684030239,0.08409316646519965
2009,5th Quintile,West,FDP,0.0680796403339756,21983,0.06474989807693518,0.07140938259101601
2009,5th Quintile,West,PDS/Linke,0.009419824448726183,21983,0.008142859983432562,0.010696788914019805
2009,5th Quintile,West,Party combinations,0.0074930421751231,21983,0.006353032702697753,0.008633051647548446
2009,5th Quintile,West,Others,0.004923999143652323,21983,0.003998662625504577,0.0058493356618000685
2009,5th Quintile,West,Far right parties,0.0012845215157353885,21983,0.0008110387526431252,0.0017580042788276518
2009,5th Quintile,East,Not leaning towards specific party,0.5582278481012658,21983,0.551663108433455,0.5647925877690766
2009,5th Quintile,East,CDU/CSU,0.16329113924050634,21983,0.158404828467076,0.1681774500139367
2009,5th Quintile,East,SPD,0.10253164556962026,21983,0.09852158320213762,0.1065417079371029
2009,5th Quintile,East,PDS/Linke,0.07341772151898734,21983,0.06996981853387485,0.07686562450409984
2009,5th Quintile,East,Bündnis90/Grüne,0.049367088607594936,21983,0.046503321001936763,0.05223085621325311
2009,5th Quintile,East,FDP,0.043037974683544304,21983,0.040355189764224045,0.045720759602864564
2009,5th Quintile,East,Far right parties,0.005063291139240506,21983,0.004125023433052763,0.00600155884542825
2009,5th Quintile,East,Party combinations,0.002531645569620253,21983,0.0018673465573650027,0.0031959445818755036
2009,5th Quintile,East,Others,0.002531645569620253,21983,0.0018673465573650027,0.0031959445818755036
2010,1st Quintile,West,Not leaning towards specific party,0.6401869158878505,35837,0.6352177657258337,0.6451560660498673
2010,1st Quintile,West,SPD,0.1252336448598131,35837,0.12180678145396512,0.12866050826566106
2010,1st Quintile,West,CDU/CSU,0.11588785046728972,35837,0.11257377128169868,0.11920192965288076
2010,1st Quintile,West,Bündnis90/Grüne,0.04579439252336449,35837,0.043630092912389166,0.04795869213433981
2010,1st Quintile,West,PDS/Linke,0.03364485981308411,35837,0.03177797299119423,0.035511746634973994
2010,1st Quintile,West,FDP,0.014953271028037384,35837,0.013696700796113641,0.016209841259961128
2010,1st Quintile,West,Far right parties,0.014018691588785047,35837,0.012801445662816588,0.015235937514753505
2010,1st Quintile,West,Others,0.0065420560747663555,35837,0.005707372009472491,0.00737674014006022
2010,1st Quintile,West,Party combinations,0.003738317757009346,35837,0.0031064661878996793,0.004370169326119013
2010,1st Quintile,East,Not leaning towards specific party,0.7188118811881188,35837,0.7141571312524748,0.7234666311237627
