year,bula_h,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Baden-Wuerttemberg,Pre-primary Level,Not leaning towards specific party,0.0010891077125591423,32,19834,0.0010805003502654443,0.0010977150748528403
2010,Baden-Wuerttemberg,Primary Level,Not leaning towards specific party,0.0018691416848302118,38,19834,0.001857870069866867,0.0018804132997935566
2010,Baden-Wuerttemberg,Lower Secondary Level,Not leaning towards specific party,0.0160889006209447,249,19834,0.016056067481843402,0.016121733760046
2010,Baden-Wuerttemberg,Lower Secondary Level,CDU/CSU,0.0029646927360883974,42,19834,0.00295050489205101,0.002978880580125785
2010,Baden-Wuerttemberg,Upper Secondary Level,Not leaning towards specific party,0.04358689847770887,808,19834,0.043533617518597745,0.04364017943682
2010,Baden-Wuerttemberg,Upper Secondary Level,SPD,0.00879423198502771,141,19834,0.00876986778471986,0.00881859618533556
2010,Baden-Wuerttemberg,Upper Secondary Level,CDU/CSU,0.0125030491520935,239,19834,0.012474052547725942,0.012532045756461057
2010,Baden-Wuerttemberg,Upper Secondary Level,FDP,0.002421569344253415,39,19834,0.0024087432841008866,0.0024343954044059434
2010,Baden-Wuerttemberg,Upper Secondary Level,Bündnis90/Grüne,0.003914560658068428,79,19834,0.003898265405300499,0.003930855910836357
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.0054197001506290495,97,19834,0.005400540885458321,0.005438859415799778
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,SPD,0.0015085270847950973,34,19834,0.001498399170248084,0.0015186549993421107
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Not leaning towards specific party,0.005036542551281219,98,19834,0.005018069394712102,0.005055015707850336
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,CDU/CSU,0.003581882614715268,53,19834,0.003566292555152673,0.003597472674277863
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not leaning towards specific party,0.010583898203377358,219,19834,0.010557193755322093,0.010610602651432623
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,SPD,0.0045111142324152365,77,19834,0.00449362658404073,0.0045286018807897425
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,CDU/CSU,0.0071515745063554514,144,19834,0.0071295850951038865,0.007173563917607016
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,FDP,0.000977695281549665,44,19834,0.0009695395927830902,0.0009858509703162398
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Bündnis90/Grüne,0.005912328741417965,149,19834,0.005892322618951325,0.0059323348638846045
2010,Bavaria,Pre-primary Level,Not leaning towards specific party,0.0012856392926221276,39,19834,0.0012762884336284307,0.0012949901516158245
2010,Bavaria,Lower Secondary Level,Not leaning towards specific party,0.016920511615642866,253,19834,0.016886854851855485,0.016954168379430246
2010,Bavaria,Lower Secondary Level,CDU/CSU,0.002786671661976022,44,19834,0.002772915153186183,0.002800428170765861
2010,Bavaria,Upper Secondary Level,Not leaning towards specific party,0.057090256463344466,1105,19834,0.05702971019924905,0.05715080272743988
2010,Bavaria,Upper Secondary Level,SPD,0.010982386120047516,198,19834,0.010955189078822182,0.011009583161272849
2010,Bavaria,Upper Secondary Level,CDU/CSU,0.021885385762170292,423,19834,0.021847205116440234,0.02192356640790035
2010,Bavaria,Upper Secondary Level,FDP,0.0022634953562836015,44,19834,0.0022510940044976023,0.0022758967080696007
2010,Bavaria,Upper Secondary Level,Bündnis90/Grüne,0.002791906032645807,63,19834,0.0027781366462219783,0.0028056754190696354
2010,Bavaria,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.004510295254072835,111,19834,0.004492809185990864,0.004527781322154806
2010,Bavaria,Post-secondary Non-tertiary Level,CDU/CSU,0.001287827489301477,32,19834,0.00127846868622223,0.001297186292380724
2010,Bavaria,First Stage of Tertiary Education,Not leaning towards specific party,0.0067113126671095175,129,19834,0.006690006134803346,0.006732619199415689
2010,Bavaria,First Stage of Tertiary Education,SPD,0.001607920388191707,31,19834,0.0015974646638055052,0.0016183761125779087
2010,Bavaria,First Stage of Tertiary Education,CDU/CSU,0.0037317171842100208,63,19834,0.0037158055859332273,0.0037476287824868143
2010,Bavaria,Second Stage of Tertiary Education,Not leaning towards specific party,0.01284531207834138,249,19834,0.01281592636563907,0.01287469779104369
2010,Bavaria,Second Stage of Tertiary Education,SPD,0.0033523263534331145,97,19834,0.0033372423971023317,0.003367410309763897
2010,Bavaria,Second Stage of Tertiary Education,CDU/CSU,0.007887337026642502,170,19834,0.007864252711854591,0.007910421341430413
2010,Bavaria,Second Stage of Tertiary Education,FDP,0.0024955315974380895,41,19834,0.0024825116193418015,0.0025085515755343775
2010,Bavaria,Second Stage of Tertiary Education,Bündnis90/Grüne,0.003949679938442099,109,19834,0.003933312041426033,0.003966047835458166
2010,Berlin,Lower Secondary Level,Not leaning towards specific party,0.003702941440629164,52,19834,0.003687091080348465,0.0037187918009098635
2010,Berlin,Upper Secondary Level,Not leaning towards specific party,0.011132716153712618,174,19834,0.011105335685865539,0.011160096621559697
2010,Berlin,Upper Secondary Level,SPD,0.0034617852906475145,51,19834,0.0034464578961658334,0.0034771126851291956
2010,Berlin,Upper Secondary Level,PDS/Linke,0.00257945525083334,39,19834,0.0025662187117624314,0.002592691789904248
2010,Berlin,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.001408553937641347,31,19834,0.001398766884330621,0.0014183409909520731
2010,Berlin,Second Stage of Tertiary Education,Not leaning towards specific party,0.0050869246098541755,107,19834,0.0050683597569700515,0.0051054894627382994
2010,Berlin,Second Stage of Tertiary Education,SPD,0.002871544585722692,57,19834,0.0028575807532738957,0.002885508418171488
2010,Berlin,Second Stage of Tertiary Education,CDU/CSU,0.0015292520230949,42,19834,0.0015190548803933558,0.001539449165796444
2010,Berlin,Second Stage of Tertiary Education,Bündnis90/Grüne,0.003498187459822908,85,19834,0.00348277997041136,0.003513594949234456
2010,Berlin,Second Stage of Tertiary Education,PDS/Linke,0.002201221271282085,39,19834,0.002188991322827283,0.002213451219736887
2010,Brandenburg,Lower Secondary Level,Not leaning towards specific party,0.0019068162839929973,45,19834,0.001895431854728027,0.0019182007132579676
2010,Brandenburg,Upper Secondary Level,Not leaning towards specific party,0.011656861583776879,316,19834,0.011628851398101608,0.011684871769452149
2010,Brandenburg,Upper Secondary Level,SPD,0.0013837459845881862,49,19834,0.001374045380182316,0.0013934465889940564
2010,Brandenburg,Upper Secondary Level,CDU/CSU,0.0013846094572084967,32,19834,0.0013749058308282652,0.0013943130835887283
2010,Brandenburg,Upper Secondary Level,PDS/Linke,0.0016719613037427274,42,19834,0.00166129973681769,0.0016826228706677648
2010,Brandenburg,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.0011560730189574752,34,19834,0.001147205283237257,0.0011649407546776933
2010,Brandenburg,First Stage of Tertiary Education,Not leaning towards specific party,0.002045253404889341,32,19834,0.0020334637720994175,0.002057043037679265
2010,Brandenburg,Second Stage of Tertiary Education,Not leaning towards specific party,0.0040657949360029194,97,19834,0.004049189153261061,0.004082400718744778
2010,Brandenburg,Second Stage of Tertiary Education,SPD,0.0016225701735104678,47,19834,0.0016120670030580176,0.001633073343962918
2010,Brandenburg,Second Stage of Tertiary Education,CDU/CSU,0.0007891416496035071,32,19834,0.0007818137865027687,0.0007964695127042454
2010,Brandenburg,Second Stage of Tertiary Education,PDS/Linke,0.0024348297026787267,57,19834,0.0024219686586075596,0.002447690746749894
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Not leaning towards specific party,0.010389198156698287,230,19834,0.010362737871516418,0.010415658441880155
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,CDU/CSU,0.0017225057398398483,34,19834,0.0017116844938109006,0.001733326985868796
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not leaning towards specific party,0.002790926449459637,62,19834,0.0027771594720864476,0.0028046934268328265
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,CDU/CSU,0.0014850865773984908,38,19834,0.0014750375401405792,0.0014951356146564025
2010,Saxony,Lower Secondary Level,Not leaning towards specific party,0.0033430731390402635,70,19834,0.0033280099448146244,0.0033581363332659026
2010,Saxony,Upper Secondary Level,Not leaning towards specific party,0.02459650614025573,618,19834,0.024556085782207908,0.024636926498303555
2010,Saxony,Upper Secondary Level,SPD,0.0015627854635873778,45,19834,0.001552477298776005,0.0015730936283987506
2010,Saxony,Upper Secondary Level,CDU/CSU,0.005102628785471768,118,19834,0.00508403544503303,0.005121222125910506
2010,Saxony,Upper Secondary Level,PDS/Linke,0.0033934645928193124,69,19834,0.0033782886801530672,0.0034086405054855576
2010,Saxony,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.0019367345200883065,44,19834,0.0019252612986821206,0.0019482077414944923
2010,Saxony,First Stage of Tertiary Education,Not leaning towards specific party,0.0036822099434119008,80,19834,0.0036664038513223177,0.003698016035501484
2010,Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.006572241281167912,188,19834,0.006551155184793199,0.006593327377542625
2010,Saxony,Second Stage of Tertiary Education,SPD,0.0019222104178095376,44,19834,0.0019107802146096405,0.0019336406210094346
2010,Saxony,Second Stage of Tertiary Education,CDU/CSU,0.002646912830577311,70,19834,0.0026335047818413695,0.0026603208793132523
2010,Saxony,Second Stage of Tertiary Education,Bündnis90/Grüne,0.0014855673283215621,37,19834,0.001475516667082031,0.0014956179895610933
2010,Saxony,Second Stage of Tertiary Education,PDS/Linke,0.002495109522236086,55,19834,0.0024820906424819628,0.0025081284019902094
2010,Saxony-Anhalt,Lower Secondary Level,Not leaning towards specific party,0.0015309940361188765,49,19834,0.0015207910960480288,0.0015411969761897242
2010,Saxony-Anhalt,Upper Secondary Level,Not leaning towards specific party,0.013007063491790217,332,19834,0.012977495764459867,0.013036631219120567
2010,Saxony-Anhalt,Upper Secondary Level,SPD,0.0013147353595503255,37,19834,0.001305279417874177,0.001324191301226474
2010,Saxony-Anhalt,Upper Secondary Level,CDU/CSU,0.0018222982508613681,45,19834,0.0018111685125447848,0.0018334279891779515
2010,Saxony-Anhalt,Upper Secondary Level,PDS/Linke,0.0030310968118737345,45,19834,0.003016751433682,0.003045442190065469
2010,Saxony-Anhalt,First Stage of Tertiary Education,Not leaning towards specific party,0.0012903092418542063,43,19834,0.0012809414371517413,0.0012996770465566712
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Not leaning towards specific party,0.0030079188384435985,93,19834,0.0029936282469956482,0.0030222094298915487
2010,Saxony-Anhalt,Second Stage of Tertiary Education,CDU/CSU,0.001130177526482101,35,19834,0.0011214095561426969,0.001138945496821505
2010,Thuringa,Lower Secondary Level,Not leaning towards specific party,0.0011927698076144855,37,19834,0.0011837625942695807,0.0012017770209593903
2010,Thuringa,Upper Secondary Level,Not leaning towards specific party,0.013652788561268371,396,19834,0.013622505701538163,0.01368307142099858
2010,Thuringa,Upper Secondary Level,CDU/CSU,0.0026362010547556127,67,19834,0.002622820092143756,0.0026495820173674696
2010,Thuringa,Upper Secondary Level,PDS/Linke,0.0021252181311588697,53,19834,0.0021132007157988646,0.0021372355465188748
2010,Thuringa,First Stage of Tertiary Education,Not leaning towards specific party,0.0015126724978983528,33,19834,0.0015025306982613463,0.0015228142975353594
2010,Thuringa,Second Stage of Tertiary Education,Not leaning towards specific party,0.0028625115382348754,111,19834,0.0028485696230218177,0.002876453453447933
2010,Thuringa,Second Stage of Tertiary Education,CDU/CSU,0.0007767649723550067,37,19834,0.0007694947554048235,0.00078403518930519
2011,Schleswig-Holstein,Lower Secondary Level,Not leaning towards specific party,0.0023095263576782504,43,17144,0.0022962457326450073,0.0023228069827114935
2011,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.013230585529572523,183,17144,0.01319897319913075,0.013262197860014296
2011,Schleswig-Holstein,Upper Secondary Level,SPD,0.004222631535971831,62,17144,0.004204691146791461,0.004240571925152202
2011,Schleswig-Holstein,Upper Secondary Level,CDU/CSU,0.0040672466184081225,67,17144,0.004049638035692942,0.004084855201123303
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.001739514460890424,32,17144,0.0017279853689438434,0.0017510435528370048
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Not leaning towards specific party,0.001659207695478456,33,17144,0.0016479474223261396,0.0016704679686307725
2011,Hamburg,Upper Secondary Level,Not leaning towards specific party,0.004024219799787892,51,17144,0.0040067042257003966,0.0040417353738753875
2011,Hamburg,Upper Secondary Level,SPD,0.0035549859814853063,43,17144,0.0035385193503850417,0.003571452612585571
2011,Lower Saxony,Lower Secondary Level,Not leaning towards specific party,0.009955073818521813,156,17144,0.009927606969879776,0.00998254066716385
2011,Lower Saxony,Lower Secondary Level,SPD,0.002599824281971648,34,17144,0.0025857357462083334,0.0026139128177349626
2011,Lower Saxony,Lower Secondary Level,CDU/CSU,0.0019611468110799406,33,17144,0.0019489066278790702,0.001973386994280811
2011,Lower Saxony,Upper Secondary Level,Not leaning towards specific party,0.03452480593618122,540,17144,0.034474293847881234,0.03457531802448121
2011,Lower Saxony,Upper Secondary Level,SPD,0.013481635080931972,196,17144,0.013449728298443707,0.013513541863420237
2011,Lower Saxony,Upper Secondary Level,CDU/CSU,0.013215777601076645,209,17144,0.013184182729093772,0.013247372473059517
2011,Lower Saxony,Upper Secondary Level,Bündnis90/Grüne,0.0023432303004235987,40,17144,0.0023298533473075445,0.002356607253539653
2011,Lower Saxony,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.0019870798641050476,40,17144,0.0019747591782659883,0.001999400549944107
2011,Lower Saxony,First Stage of Tertiary Education,Not leaning towards specific party,0.004271763683615598,55,17144,0.004253719669351147,0.0042898076978800485
2011,Lower Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.005886803435206443,115,17144,0.005865638505641146,0.00590796836477174
2011,Lower Saxony,Second Stage of Tertiary Education,SPD,0.003567055767249502,66,17144,0.003550561306218891,0.003583550228280113
2011,Lower Saxony,Second Stage of Tertiary Education,CDU/CSU,0.005215053854679718,92,17144,0.005195126339811752,0.005234981369547685
2011,Lower Saxony,Second Stage of Tertiary Education,Bündnis90/Grüne,0.002971801430353758,58,17144,0.002956741507222196,0.00298686135348532
2011,Bremen,Upper Secondary Level,Not leaning towards specific party,0.002821738575980502,33,17144,0.0028070627034968297,0.002836414448464174
