year,bula_h,pgisced97,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Bavaria,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.56256,84,84,0.45583,0.66928
2007,Bavaria,First Stage of Tertiary Education,Not leaning towards specific party,0.44498,111,175,0.37114,0.51883
2007,Bavaria,First Stage of Tertiary Education,CDU/CSU,0.28192,64,175,0.21507,0.34878
2007,Bavaria,Second Stage of Tertiary Education,Not leaning towards specific party,0.42794,213,532,0.38585,0.47002
2007,Bavaria,Second Stage of Tertiary Education,SPD,0.15415,102,532,0.12344,0.18487
2007,Bavaria,Second Stage of Tertiary Education,CDU/CSU,0.25233,150,532,0.21539,0.28928
2007,Bavaria,Second Stage of Tertiary Education,Bündnis90/Grüne,0.08867,67,532,0.06449,0.11285
2007,Berlin,Lower Secondary Level,Not leaning towards specific party,0.64521,41,41,0.49694,0.79348
2007,Berlin,Upper Secondary Level,Not leaning towards specific party,0.55184,162,222,0.48627,0.61741
2007,Berlin,Upper Secondary Level,SPD,0.16783,60,222,0.11856,0.21710
2007,Berlin,Second Stage of Tertiary Education,Not leaning towards specific party,0.39885,100,254,0.33851,0.45918
2007,Berlin,Second Stage of Tertiary Education,SPD,0.18585,50,254,0.13792,0.23378
2007,Berlin,Second Stage of Tertiary Education,CDU/CSU,0.08099,32,254,0.04737,0.11461
2007,Berlin,Second Stage of Tertiary Education,Bündnis90/Grüne,0.14588,38,254,0.10238,0.18937
2007,Berlin,Second Stage of Tertiary Education,PDS/Linke,0.13865,34,254,0.09607,0.18123
2007,Brandenburg,Lower Secondary Level,Not leaning towards specific party,0.85016,55,55,0.75497,0.94536
2007,Brandenburg,Upper Secondary Level,Not leaning towards specific party,0.74091,312,359,0.69552,0.78629
2007,Brandenburg,Upper Secondary Level,SPD,0.10945,47,359,0.07711,0.14179
2007,Brandenburg,First Stage of Tertiary Education,Not leaning towards specific party,0.72443,40,40,0.58420,0.86466
2007,Brandenburg,Second Stage of Tertiary Education,Not leaning towards specific party,0.46947,117,210,0.40181,0.53713
2007,Brandenburg,Second Stage of Tertiary Education,SPD,0.17240,43,210,0.12119,0.22361
2007,Brandenburg,Second Stage of Tertiary Education,PDS/Linke,0.24908,50,210,0.19044,0.30771
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Not leaning towards specific party,0.69606,188,188,0.63014,0.76199
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not leaning towards specific party,0.45551,64,64,0.33253,0.57849
2007,Saxony,Lower Secondary Level,Not leaning towards specific party,0.81281,79,79,0.72624,0.89937
2007,Saxony,Upper Secondary Level,Not leaning towards specific party,0.73651,614,781,0.70560,0.76743
2007,Saxony,Upper Secondary Level,SPD,0.07685,54,781,0.05816,0.09555
2007,Saxony,Upper Secondary Level,CDU/CSU,0.09786,82,781,0.07700,0.11871
2007,Saxony,Upper Secondary Level,PDS/Linke,0.03660,31,781,0.02342,0.04978
2007,Saxony,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.67608,37,37,0.52321,0.82895
2007,Saxony,First Stage of Tertiary Education,Not leaning towards specific party,0.61081,88,88,0.50836,0.71327
2007,Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.51418,209,352,0.46189,0.56647
2007,Saxony,Second Stage of Tertiary Education,SPD,0.11311,40,352,0.07997,0.14624
2007,Saxony,Second Stage of Tertiary Education,CDU/CSU,0.13594,55,352,0.10009,0.17180
2007,Saxony,Second Stage of Tertiary Education,PDS/Linke,0.13213,48,352,0.09671,0.16756
2007,Saxony-Anhalt,Lower Secondary Level,Not leaning towards specific party,0.66048,41,41,0.51372,0.80723
2007,Saxony-Anhalt,Upper Secondary Level,Not leaning towards specific party,0.71288,317,389,0.66786,0.75790
2007,Saxony-Anhalt,Upper Secondary Level,CDU/CSU,0.08355,35,389,0.05602,0.11109
2007,Saxony-Anhalt,Upper Secondary Level,PDS/Linke,0.10255,37,389,0.07236,0.13273
2007,Saxony-Anhalt,First Stage of Tertiary Education,Not leaning towards specific party,0.59217,52,52,0.45729,0.72704
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Not leaning towards specific party,0.44997,111,178,0.37668,0.52326
2007,Saxony-Anhalt,Second Stage of Tertiary Education,SPD,0.14967,34,178,0.09712,0.20223
2007,Saxony-Anhalt,Second Stage of Tertiary Education,CDU/CSU,0.15347,33,178,0.10037,0.20657
2007,Thuringa,Lower Secondary Level,Not leaning towards specific party,0.71785,53,53,0.59552,0.84017
2007,Thuringa,Upper Secondary Level,Not leaning towards specific party,0.73998,402,528,0.70253,0.77743
2007,Thuringa,Upper Secondary Level,SPD,0.06695,38,528,0.04561,0.08828
2007,Thuringa,Upper Secondary Level,CDU/CSU,0.08386,55,528,0.06019,0.10752
2007,Thuringa,Upper Secondary Level,PDS/Linke,0.06683,33,528,0.04551,0.08815
2007,Thuringa,First Stage of Tertiary Education,Not leaning towards specific party,0.59050,40,40,0.43616,0.74483
2007,Thuringa,Second Stage of Tertiary Education,Not leaning towards specific party,0.52207,97,136,0.43781,0.60634
2007,Thuringa,Second Stage of Tertiary Education,CDU/CSU,0.20041,39,136,0.13288,0.26794
2008,Schleswig-Holstein,Lower Secondary Level,Not leaning towards specific party,0.65293,39,39,0.50157,0.80429
2008,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.56979,161,277,0.51138,0.62820
2008,Schleswig-Holstein,Upper Secondary Level,SPD,0.22962,56,277,0.18000,0.27924
2008,Schleswig-Holstein,Upper Secondary Level,CDU/CSU,0.14313,60,277,0.10181,0.18445
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Not leaning towards specific party,0.45828,35,35,0.29080,0.62576
2008,Hamburg,Upper Secondary Level,Not leaning towards specific party,0.42563,47,47,0.28274,0.56852
2008,Lower Saxony,Lower Secondary Level,Not leaning towards specific party,0.64290,130,169,0.57045,0.71536
2008,Lower Saxony,Lower Secondary Level,CDU/CSU,0.14855,39,169,0.09477,0.20233
2008,Lower Saxony,Upper Secondary Level,Not leaning towards specific party,0.47446,432,872,0.44129,0.50762
2008,Lower Saxony,Upper Secondary Level,SPD,0.19703,196,872,0.17061,0.22344
2008,Lower Saxony,Upper Secondary Level,CDU/CSU,0.26420,244,872,0.23492,0.29348
2008,Lower Saxony,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.33731,39,39,0.18699,0.48764
2008,Lower Saxony,First Stage of Tertiary Education,Not leaning towards specific party,0.54338,55,55,0.41052,0.67624
2008,Lower Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.29145,89,257,0.23578,0.34712
2008,Lower Saxony,Second Stage of Tertiary Education,SPD,0.24088,69,257,0.18850,0.29326
2008,Lower Saxony,Second Stage of Tertiary Education,CDU/CSU,0.31423,99,257,0.25737,0.37110
2008,Bremen,Upper Secondary Level,Not leaning towards specific party,0.44315,31,31,0.26538,0.62091
2008,North Rhine-Westphalia,Pre-primary Level,Not leaning towards specific party,0.48681,59,59,0.35818,0.61545
2008,North Rhine-Westphalia,Primary Level,Not leaning towards specific party,0.80927,48,48,0.69695,0.92159
2008,North Rhine-Westphalia,Lower Secondary Level,Not leaning towards specific party,0.68876,312,447,0.64579,0.73173
2008,North Rhine-Westphalia,Lower Secondary Level,SPD,0.13898,69,447,0.10687,0.17108
2008,North Rhine-Westphalia,Lower Secondary Level,CDU/CSU,0.12345,66,447,0.09292,0.15398
2008,North Rhine-Westphalia,Upper Secondary Level,Not leaning towards specific party,0.55258,1026,1840,0.52985,0.57530
2008,North Rhine-Westphalia,Upper Secondary Level,SPD,0.18745,353,1840,0.16961,0.20528
2008,North Rhine-Westphalia,Upper Secondary Level,CDU/CSU,0.19197,394,1840,0.17397,0.20997
2008,North Rhine-Westphalia,Upper Secondary Level,FDP,0.01309,31,1840,0.00790,0.01829
2008,North Rhine-Westphalia,Upper Secondary Level,Bündnis90/Grüne,0.01730,36,1840,0.01134,0.02326
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.53265,149,259,0.47177,0.59353
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,SPD,0.14978,48,259,0.10623,0.19332
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,CDU/CSU,0.18362,62,259,0.13637,0.23086
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Not leaning towards specific party,0.49718,132,245,0.43444,0.55991
2008,North Rhine-Westphalia,First Stage of Tertiary Education,SPD,0.23624,57,245,0.18294,0.28954
2008,North Rhine-Westphalia,First Stage of Tertiary Education,CDU/CSU,0.18376,56,245,0.13516,0.23235
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Not leaning towards specific party,0.36163,273,757,0.32738,0.39588
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,SPD,0.15319,125,757,0.12751,0.17886
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,CDU/CSU,0.26211,226,757,0.23076,0.29346
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,FDP,0.05285,49,757,0.03690,0.06880
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Bündnis90/Grüne,0.13545,84,757,0.11106,0.15984
2008,Hesse,Lower Secondary Level,Not leaning towards specific party,0.62611,88,124,0.54060,0.71161
2008,Hesse,Lower Secondary Level,SPD,0.25140,36,124,0.17473,0.32806
2008,Hesse,Upper Secondary Level,Not leaning towards specific party,0.56890,342,563,0.52796,0.60985
2008,Hesse,Upper Secondary Level,SPD,0.18237,119,563,0.15044,0.21430
2008,Hesse,Upper Secondary Level,CDU/CSU,0.15293,102,563,0.12317,0.18268
2008,Hesse,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.52695,54,54,0.39254,0.66137
2008,Hesse,Second Stage of Tertiary Education,Not leaning towards specific party,0.40902,108,290,0.35233,0.46570
2008,Hesse,Second Stage of Tertiary Education,SPD,0.20256,70,290,0.15623,0.24890
2008,Hesse,Second Stage of Tertiary Education,CDU/CSU,0.17618,66,290,0.13226,0.22010
2008,Hesse,Second Stage of Tertiary Education,Bündnis90/Grüne,0.11872,46,290,0.08142,0.15601
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not leaning towards specific party,0.70093,120,120,0.61866,0.78319
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not leaning towards specific party,0.61863,342,517,0.57672,0.66054
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,SPD,0.13614,78,517,0.10655,0.16573
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,CDU/CSU,0.15543,97,517,0.12417,0.18670
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not leaning towards specific party,0.56127,31,31,0.38369,0.73884
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not leaning towards specific party,0.59604,51,51,0.46003,0.73205
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not leaning towards specific party,0.44476,74,122,0.35621,0.53330
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,CDU/CSU,0.23099,48,122,0.15589,0.30608
2008,Baden-Wuerttemberg,Pre-primary Level,Not leaning towards specific party,0.45066,38,38,0.29033,0.61098
2008,Baden-Wuerttemberg,Primary Level,Not leaning towards specific party,0.87463,33,33,0.75990,0.98936
2008,Baden-Wuerttemberg,Lower Secondary Level,Not leaning towards specific party,0.72569,231,296,0.67478,0.77660
2008,Baden-Wuerttemberg,Lower Secondary Level,SPD,0.11172,31,296,0.07577,0.14767
2008,Baden-Wuerttemberg,Lower Secondary Level,CDU/CSU,0.11256,34,296,0.07650,0.14863
2008,Baden-Wuerttemberg,Upper Secondary Level,Not leaning towards specific party,0.63053,709,1088,0.60184,0.65923
2008,Baden-Wuerttemberg,Upper Secondary Level,SPD,0.12869,149,1088,0.10879,0.14860
2008,Baden-Wuerttemberg,Upper Secondary Level,CDU/CSU,0.15342,196,1088,0.13199,0.17484
2008,Baden-Wuerttemberg,Upper Secondary Level,Bündnis90/Grüne,0.02830,34,1088,0.01845,0.03816
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.65436,81,81,0.55015,0.75858
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Not leaning towards specific party,0.53580,92,133,0.45072,0.62088
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,CDU/CSU,0.23423,41,133,0.16198,0.30648
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not leaning towards specific party,0.36283,163,444,0.31806,0.40760
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,SPD,0.14350,70,444,0.11085,0.17615
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,CDU/CSU,0.23806,118,444,0.19840,0.27772
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,FDP,0.07150,35,444,0.04751,0.09550
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Bündnis90/Grüne,0.13714,58,444,0.10511,0.16918
2008,Bavaria,Lower Secondary Level,Not leaning towards specific party,0.71535,225,266,0.66102,0.76968
2008,Bavaria,Lower Secondary Level,CDU/CSU,0.13700,41,266,0.09560,0.17840
2008,Bavaria,Upper Secondary Level,Not leaning towards specific party,0.59407,835,1379,0.56814,0.61999
2008,Bavaria,Upper Secondary Level,SPD,0.09418,150,1379,0.07876,0.10960
2008,Bavaria,Upper Secondary Level,CDU/CSU,0.24348,363,1379,0.22082,0.26614
2008,Bavaria,Upper Secondary Level,Bündnis90/Grüne,0.02384,31,1379,0.01578,0.03189
2008,Bavaria,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.54109,68,68,0.42177,0.66041
2008,Bavaria,First Stage of Tertiary Education,Not leaning towards specific party,0.53581,108,166,0.45972,0.61191
2008,Bavaria,First Stage of Tertiary Education,CDU/CSU,0.22416,58,166,0.16053,0.28779
2008,Bavaria,Second Stage of Tertiary Education,Not leaning towards specific party,0.41122,206,508,0.36838,0.45405
2008,Bavaria,Second Stage of Tertiary Education,SPD,0.15935,98,508,0.12749,0.19121
2008,Bavaria,Second Stage of Tertiary Education,CDU/CSU,0.27109,143,508,0.23240,0.30979
2008,Bavaria,Second Stage of Tertiary Education,Bündnis90/Grüne,0.07387,61,508,0.05110,0.09664
2008,Berlin,Lower Secondary Level,Not leaning towards specific party,0.63687,34,34,0.47279,0.80095
2008,Berlin,Upper Secondary Level,Not leaning towards specific party,0.52707,149,203,0.45821,0.59592
2008,Berlin,Upper Secondary Level,SPD,0.15911,54,203,0.10867,0.20955
2008,Berlin,Second Stage of Tertiary Education,Not leaning towards specific party,0.30223,87,210,0.23997,0.36449
2008,Berlin,Second Stage of Tertiary Education,SPD,0.18201,44,210,0.12970,0.23433
2008,Berlin,Second Stage of Tertiary Education,CDU/CSU,0.12855,39,210,0.08317,0.17393
2008,Berlin,Second Stage of Tertiary Education,Bündnis90/Grüne,0.16549,40,210,0.11511,0.21588
2008,Brandenburg,Lower Secondary Level,Not leaning towards specific party,0.89911,55,55,0.81877,0.97944
2008,Brandenburg,Upper Secondary Level,Not leaning towards specific party,0.73765,295,333,0.69033,0.78497
2008,Brandenburg,Upper Secondary Level,SPD,0.07183,38,333,0.04405,0.09960
2008,Brandenburg,First Stage of Tertiary Education,Not leaning towards specific party,0.67795,38,38,0.52739,0.82851
2008,Brandenburg,Second Stage of Tertiary Education,Not leaning towards specific party,0.47254,113,201,0.40335,0.54173
2008,Brandenburg,Second Stage of Tertiary Education,SPD,0.13661,36,201,0.08901,0.18420
2008,Brandenburg,Second Stage of Tertiary Education,PDS/Linke,0.27393,52,201,0.21213,0.33574
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Not leaning towards specific party,0.71924,176,176,0.65266,0.78582
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not leaning towards specific party,0.44732,61,96,0.34733,0.54730
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,CDU/CSU,0.28183,35,96,0.19136,0.37230
2008,Saxony,Lower Secondary Level,Not leaning towards specific party,0.74815,63,63,0.64010,0.85620
2008,Saxony,Upper Secondary Level,Not leaning towards specific party,0.71437,578,738,0.68176,0.74699
2008,Saxony,Upper Secondary Level,SPD,0.06176,42,738,0.04438,0.07914
2008,Saxony,Upper Secondary Level,CDU/CSU,0.10766,75,738,0.08528,0.13003
2008,Saxony,Upper Secondary Level,PDS/Linke,0.06123,43,738,0.04392,0.07854
2008,Saxony,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.59187,38,38,0.43351,0.75024
2008,Saxony,First Stage of Tertiary Education,Not leaning towards specific party,0.59925,80,80,0.49119,0.70732
2008,Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.48136,196,326,0.42703,0.53568
2008,Saxony,Second Stage of Tertiary Education,SPD,0.12719,39,326,0.09097,0.16341
2008,Saxony,Second Stage of Tertiary Education,CDU/CSU,0.11462,44,326,0.07998,0.14925
2008,Saxony,Second Stage of Tertiary Education,PDS/Linke,0.12575,47,326,0.08970,0.16179
2008,Saxony-Anhalt,Lower Secondary Level,Not leaning towards specific party,0.60065,38,38,0.44283,0.75846
2008,Saxony-Anhalt,Upper Secondary Level,Not leaning towards specific party,0.71088,312,412,0.66705,0.75471
2008,Saxony-Anhalt,Upper Secondary Level,SPD,0.07247,31,412,0.04741,0.09754
2008,Saxony-Anhalt,Upper Secondary Level,CDU/CSU,0.07441,36,412,0.04904,0.09978
2008,Saxony-Anhalt,Upper Secondary Level,PDS/Linke,0.10899,33,412,0.07886,0.13912
2008,Saxony-Anhalt,First Stage of Tertiary Education,Not leaning towards specific party,0.44082,42,42,0.28884,0.59279
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Not leaning towards specific party,0.50772,106,106,0.41210,0.60335
2008,Thuringa,Lower Secondary Level,Not leaning towards specific party,0.79261,55,55,0.68447,0.90075
2008,Thuringa,Upper Secondary Level,Not leaning towards specific party,0.73338,382,435,0.69178,0.77498
2008,Thuringa,Upper Secondary Level,CDU/CSU,0.08864,53,435,0.06190,0.11538
2008,Thuringa,First Stage of Tertiary Education,Not leaning towards specific party,0.56064,36,36,0.39622,0.72507
2008,Thuringa,Second Stage of Tertiary Education,Not leaning towards specific party,0.61965,108,141,0.53923,0.70007
2008,Thuringa,Second Stage of Tertiary Education,CDU/CSU,0.14926,33,141,0.09023,0.20829
2009,Schleswig-Holstein,Lower Secondary Level,Not leaning towards specific party,0.61718,31,31,0.44324,0.79112
2009,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.60671,152,252,0.54628,0.66714
2009,Schleswig-Holstein,Upper Secondary Level,SPD,0.18309,50,252,0.13524,0.23094
2009,Schleswig-Holstein,Upper Secondary Level,CDU/CSU,0.13837,50,252,0.09565,0.18108
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Not leaning towards specific party,0.40751,33,33,0.23726,0.57776
2009,Hamburg,Upper Secondary Level,Not leaning towards specific party,0.47583,44,44,0.32656,0.62510
2009,Lower Saxony,Lower Secondary Level,Not leaning towards specific party,0.59622,116,152,0.51796,0.67448
2009,Lower Saxony,Lower Secondary Level,CDU/CSU,0.15905,36,152,0.10072,0.21738
2009,Lower Saxony,Upper Secondary Level,Not leaning towards specific party,0.50919,421,808,0.47470,0.54368
2009,Lower Saxony,Upper Secondary Level,SPD,0.17300,174,808,0.14691,0.19910
