,Unnamed: 0,year,bula_h,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2795,2795,2011,Schleswig-Holstein,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,33,17144,0.68784,1.31963
2796,2796,2011,Hamburg,Upper Secondary Level,Not leaning towards specific party,0.53096,51,17144,0.41973,0.67249
2797,2797,2011,Hamburg,Upper Secondary Level,SPD,0.46904,43,17144,0.35384,0.59798
2798,2798,2011,Lower Saxony,Lower Secondary Level,Not leaning towards specific party,0.6858,156,17144,0.59631,0.79304
2799,2799,2011,Lower Saxony,Lower Secondary Level,SPD,0.1791,34,17144,0.12984,0.24135
2800,2800,2011,Lower Saxony,Lower Secondary Level,CDU/CSU,0.1351,33,17144,0.11028,0.16343
2801,2801,2011,Lower Saxony,Upper Secondary Level,Not leaning towards specific party,0.54314,540,17144,0.50134,0.58894
2802,2802,2011,Lower Saxony,Upper Secondary Level,SPD,0.21209,196,17144,0.18427,0.23816
2803,2803,2011,Lower Saxony,Upper Secondary Level,CDU/CSU,0.20791,209,17144,0.18262,0.23392
2804,2804,2011,Lower Saxony,Upper Secondary Level,Bündnis90/Grüne,0.03686,40,17144,0.02848,0.04709
2805,2805,2011,Lower Saxony,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,40,17144,0.68572,1.31122
2806,2806,2011,Lower Saxony,First Stage of Tertiary Education,Not leaning towards specific party,1.0,55,17144,0.76459,1.27632
2807,2807,2011,Lower Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.33371,115,17144,0.28056,0.38984
2808,2808,2011,Lower Saxony,Second Stage of Tertiary Education,SPD,0.20221,66,17144,0.15533,0.25439
2809,2809,2011,Lower Saxony,Second Stage of Tertiary Education,CDU/CSU,0.29563,92,17144,0.23597,0.35779
2810,2810,2011,Lower Saxony,Second Stage of Tertiary Education,Bündnis90/Grüne,0.16846,58,17144,0.13566,0.22163
2811,2811,2011,Bremen,Upper Secondary Level,Not leaning towards specific party,1.0,33,17144,0.737,1.28246
2812,2812,2011,North Rhine-Westphalia,Pre-primary Level,Not leaning towards specific party,1.0,54,17144,0.76466,1.30012
2813,2813,2011,North Rhine-Westphalia,Primary Level,Not leaning towards specific party,1.0,58,17144,0.79918,1.20722
2814,2814,2011,North Rhine-Westphalia,Lower Secondary Level,Not leaning towards specific party,0.64577,299,17144,0.58838,0.72741
2815,2815,2011,North Rhine-Westphalia,Lower Secondary Level,SPD,0.20308,86,17144,0.17043,0.23757
2816,2816,2011,North Rhine-Westphalia,Lower Secondary Level,CDU/CSU,0.15116,64,17144,0.13074,0.17586
2817,2817,2011,North Rhine-Westphalia,Upper Secondary Level,Not leaning towards specific party,0.55661,1062,17144,0.53023,0.59194
2818,2818,2011,North Rhine-Westphalia,Upper Secondary Level,SPD,0.21579,385,17144,0.2014,0.23402
2819,2819,2011,North Rhine-Westphalia,Upper Secondary Level,CDU/CSU,0.18842,383,17144,0.17311,0.20292
2820,2820,2011,North Rhine-Westphalia,Upper Secondary Level,Bündnis90/Grüne,0.03918,84,17144,0.03249,0.04656
2821,2821,2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.6237,170,17144,0.54403,0.70204
2822,2822,2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,SPD,0.15048,49,17144,0.11317,0.19933
2823,2823,2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,CDU/CSU,0.22582,56,17144,0.16085,0.28711
2824,2824,2011,North Rhine-Westphalia,First Stage of Tertiary Education,Not leaning towards specific party,0.52904,109,17144,0.42635,0.63705
2825,2825,2011,North Rhine-Westphalia,First Stage of Tertiary Education,SPD,0.24464,56,17144,0.18974,0.29126
2826,2826,2011,North Rhine-Westphalia,First Stage of Tertiary Education,CDU/CSU,0.22631,61,17144,0.17685,0.28167
2827,2827,2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Not leaning towards specific party,0.37429,293,17144,0.32748,0.42107
2828,2828,2011,North Rhine-Westphalia,Second Stage of Tertiary Education,SPD,0.14387,118,17144,0.12106,0.16736
2829,2829,2011,North Rhine-Westphalia,Second Stage of Tertiary Education,CDU/CSU,0.23869,217,17144,0.20851,0.26658
2830,2830,2011,North Rhine-Westphalia,Second Stage of Tertiary Education,FDP,0.03252,31,17144,0.02489,0.04436
2831,2831,2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Bündnis90/Grüne,0.21063,154,17144,0.18218,0.24197
2832,2832,2011,Hesse,Lower Secondary Level,Not leaning towards specific party,1.0,107,17144,0.81895,1.17857
2833,2833,2011,Hesse,Upper Secondary Level,Not leaning towards specific party,0.60371,333,17144,0.55454,0.67105
2834,2834,2011,Hesse,Upper Secondary Level,SPD,0.23226,120,17144,0.20311,0.2663
2835,2835,2011,Hesse,Upper Secondary Level,CDU/CSU,0.16403,96,17144,0.13826,0.18843
2836,2836,2011,Hesse,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,58,17144,0.74806,1.26363
2837,2837,2011,Hesse,First Stage of Tertiary Education,Not leaning towards specific party,1.0,34,17144,0.74629,1.26785
2838,2838,2011,Hesse,Second Stage of Tertiary Education,Not leaning towards specific party,0.4261,130,17144,0.35168,0.49458
2839,2839,2011,Hesse,Second Stage of Tertiary Education,SPD,0.17211,61,17144,0.12705,0.21993
2840,2840,2011,Hesse,Second Stage of Tertiary Education,CDU/CSU,0.17161,72,17144,0.13684,0.21208
2841,2841,2011,Hesse,Second Stage of Tertiary Education,Bündnis90/Grüne,0.23017,83,17144,0.17794,0.2894
2842,2842,2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not leaning towards specific party,1.0,143,17144,0.85356,1.13852
2843,2843,2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not leaning towards specific party,0.66862,375,17144,0.61854,0.72984
2844,2844,2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,SPD,0.15623,93,17144,0.13393,0.18589
2845,2845,2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,CDU/CSU,0.17515,91,17144,0.14159,0.20721
2846,2846,2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not leaning towards specific party,1.0,41,17144,0.68123,1.39857
2847,2847,2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not leaning towards specific party,0.50559,70,17144,0.4052,0.61626
2848,2848,2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,CDU/CSU,0.28397,48,17144,0.19431,0.38615
2849,2849,2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Bündnis90/Grüne,0.21044,32,17144,0.13887,0.30135
2850,2850,2011,Baden-Wuerttemberg,Lower Secondary Level,Not leaning towards specific party,0.67178,232,17144,0.58359,0.77042
2851,2851,2011,Baden-Wuerttemberg,Lower Secondary Level,SPD,0.1447,31,17144,0.10978,0.19208
2852,2852,2011,Baden-Wuerttemberg,Lower Secondary Level,CDU/CSU,0.18352,55,17144,0.14957,0.21569
2853,2853,2011,Baden-Wuerttemberg,Upper Secondary Level,Not leaning towards specific party,0.63261,700,17144,0.58475,0.67518
2854,2854,2011,Baden-Wuerttemberg,Upper Secondary Level,SPD,0.11069,129,17144,0.09176,0.12972
2855,2855,2011,Baden-Wuerttemberg,Upper Secondary Level,CDU/CSU,0.1797,222,17144,0.1611,0.20108
2856,2856,2011,Baden-Wuerttemberg,Upper Secondary Level,Bündnis90/Grüne,0.077,85,17144,0.06343,0.08985
2857,2857,2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,84,17144,0.78403,1.24496
2858,2858,2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Not leaning towards specific party,0.61085,84,17144,0.4975,0.72872
2859,2859,2011,Baden-Wuerttemberg,First Stage of Tertiary Education,CDU/CSU,0.38915,50,17144,0.28728,0.50012
2860,2860,2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not leaning towards specific party,0.35524,178,17144,0.30423,0.40311
2861,2861,2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,SPD,0.16554,66,17144,0.12744,0.2164
2862,2862,2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,CDU/CSU,0.25544,118,17144,0.2196,0.30079
2863,2863,2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Bündnis90/Grüne,0.22378,120,17144,0.18201,0.26323
2864,2864,2011,Bavaria,Pre-primary Level,Not leaning towards specific party,1.0,33,17144,0.73464,1.2328
2865,2865,2011,Bavaria,Lower Secondary Level,Not leaning towards specific party,0.73678,229,17144,0.65562,0.84085
2866,2866,2011,Bavaria,Lower Secondary Level,SPD,0.09438,40,17144,0.07584,0.11598
2867,2867,2011,Bavaria,Lower Secondary Level,CDU/CSU,0.16884,60,17144,0.13606,0.20431
2868,2868,2011,Bavaria,Upper Secondary Level,Not leaning towards specific party,0.62453,978,17144,0.58336,0.6635
2869,2869,2011,Bavaria,Upper Secondary Level,SPD,0.10532,167,17144,0.08898,0.12397
2870,2870,2011,Bavaria,Upper Secondary Level,CDU/CSU,0.21923,376,17144,0.19915,0.24004
2871,2871,2011,Bavaria,Upper Secondary Level,Bündnis90/Grüne,0.05093,98,17144,0.04158,0.06197
2872,2872,2011,Bavaria,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,90,17144,0.8346,1.15748
2873,2873,2011,Bavaria,First Stage of Tertiary Education,Not leaning towards specific party,0.54464,112,17144,0.44316,0.65619
2874,2874,2011,Bavaria,First Stage of Tertiary Education,SPD,0.1992,31,17144,0.13705,0.27719
2875,2875,2011,Bavaria,First Stage of Tertiary Education,CDU/CSU,0.25616,60,17144,0.20541,0.32341
2876,2876,2011,Bavaria,Second Stage of Tertiary Education,Not leaning towards specific party,0.45059,235,17144,0.39835,0.49649
2877,2877,2011,Bavaria,Second Stage of Tertiary Education,SPD,0.1372,89,17144,0.11182,0.16459
2878,2878,2011,Bavaria,Second Stage of Tertiary Education,CDU/CSU,0.21312,141,17144,0.17694,0.24659
2879,2879,2011,Bavaria,Second Stage of Tertiary Education,Bündnis90/Grüne,0.19908,129,17144,0.16755,0.23902
2880,2880,2011,Berlin,Lower Secondary Level,Not leaning towards specific party,1.0,31,17144,0.7605,1.28131
2881,2881,2011,Berlin,Upper Secondary Level,Not leaning towards specific party,0.64568,159,17144,0.58829,0.71719
2882,2882,2011,Berlin,Upper Secondary Level,SPD,0.21117,57,17144,0.18138,0.23954
2883,2883,2011,Berlin,Upper Secondary Level,CDU/CSU,0.14314,35,17144,0.10585,0.18291
2884,2884,2011,Berlin,Second Stage of Tertiary Education,Not leaning towards specific party,0.36079,96,17144,0.29144,0.4454
2885,2885,2011,Berlin,Second Stage of Tertiary Education,SPD,0.17842,55,17144,0.14481,0.22209
2886,2886,2011,Berlin,Second Stage of Tertiary Education,CDU/CSU,0.08682,36,17144,0.05736,0.11518
2887,2887,2011,Berlin,Second Stage of Tertiary Education,Bündnis90/Grüne,0.23916,59,17144,0.17326,0.31617
2888,2888,2011,Berlin,Second Stage of Tertiary Education,PDS/Linke,0.13482,36,17144,0.10376,0.16314
2889,2889,2011,Brandenburg,Lower Secondary Level,Not leaning towards specific party,1.0,64,17144,0.81728,1.20564
2890,2890,2011,Brandenburg,Upper Secondary Level,Not leaning towards specific party,0.85231,318,17144,0.76611,0.93708
2891,2891,2011,Brandenburg,Upper Secondary Level,SPD,0.06124,33,17144,0.05059,0.07223
2892,2892,2011,Brandenburg,Upper Secondary Level,PDS/Linke,0.08646,33,17144,0.06761,0.11232
2893,2893,2011,Brandenburg,First Stage of Tertiary Education,Not leaning towards specific party,1.0,37,17144,0.70677,1.33514
2894,2894,2011,Brandenburg,Second Stage of Tertiary Education,Not leaning towards specific party,0.58843,119,17144,0.48629,0.69379
2895,2895,2011,Brandenburg,Second Stage of Tertiary Education,SPD,0.1972,38,17144,0.14164,0.27555
2896,2896,2011,Brandenburg,Second Stage of Tertiary Education,PDS/Linke,0.21437,47,17144,0.16701,0.26307
2897,2897,2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Not leaning towards specific party,1.0,186,17144,0.87577,1.13203
2898,2898,2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not leaning towards specific party,1.0,36,17144,0.78714,1.21675
2899,2899,2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not leaning towards specific party,0.67717,64,17144,0.55697,0.82918
2900,2900,2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,CDU/CSU,0.32283,32,17144,0.22526,0.42899
2901,2901,2011,Saxony,Lower Secondary Level,Not leaning towards specific party,1.0,58,17144,0.79246,1.16806
2902,2902,2011,Saxony,Upper Secondary Level,Not leaning towards specific party,0.78805,583,17144,0.73961,0.85078
2903,2903,2011,Saxony,Upper Secondary Level,SPD,0.04634,40,17144,0.03761,0.05699
2904,2904,2011,Saxony,Upper Secondary Level,CDU/CSU,0.11769,81,17144,0.09829,0.1412
2905,2905,2011,Saxony,Upper Secondary Level,PDS/Linke,0.04791,43,17144,0.03761,0.06119
2906,2906,2011,Saxony,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,36,17144,0.7347,1.33127
2907,2907,2011,Saxony,First Stage of Tertiary Education,Not leaning towards specific party,1.0,83,17144,0.76703,1.25644
2908,2908,2011,Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.64097,179,17144,0.56409,0.74288
2909,2909,2011,Saxony,Second Stage of Tertiary Education,CDU/CSU,0.18391,54,17144,0.1463,0.2186
2910,2910,2011,Saxony,Second Stage of Tertiary Education,PDS/Linke,0.17512,46,17144,0.14056,0.21108
2911,2911,2011,Saxony-Anhalt,Lower Secondary Level,Not leaning towards specific party,1.0,45,17144,0.81236,1.15514
2912,2912,2011,Saxony-Anhalt,Upper Secondary Level,Not leaning towards specific party,0.71716,337,17144,0.65309,0.7847
2913,2913,2011,Saxony-Anhalt,Upper Secondary Level,SPD,0.06703,33,17144,0.05417,0.08316
2914,2914,2011,Saxony-Anhalt,Upper Secondary Level,CDU/CSU,0.09973,46,17144,0.07082,0.14017
2915,2915,2011,Saxony-Anhalt,Upper Secondary Level,PDS/Linke,0.11608,36,17144,0.08231,0.14464
2916,2916,2011,Saxony-Anhalt,First Stage of Tertiary Education,Not leaning towards specific party,1.0,40,17144,0.64091,1.42541
2917,2917,2011,Saxony-Anhalt,Second Stage of Tertiary Education,Not leaning towards specific party,0.70501,99,17144,0.58835,0.80531
2918,2918,2011,Saxony-Anhalt,Second Stage of Tertiary Education,CDU/CSU,0.29499,41,17144,0.21491,0.36942
2919,2919,2011,Thuringa,Lower Secondary Level,Not leaning towards specific party,1.0,36,17144,0.73278,1.29689
2920,2920,2011,Thuringa,Upper Secondary Level,Not leaning towards specific party,0.79052,399,17144,0.72254,0.87031
2921,2921,2011,Thuringa,Upper Secondary Level,SPD,0.0994,45,17144,0.07626,0.12312
2922,2922,2011,Thuringa,Upper Secondary Level,CDU/CSU,0.11008,47,17144,0.08029,0.14664
2923,2923,2011,Thuringa,First Stage of Tertiary Education,Not leaning towards specific party,1.0,44,17144,0.7528,1.26516
2924,2924,2011,Thuringa,Second Stage of Tertiary Education,Not leaning towards specific party,0.81191,110,17144,0.68798,0.97888
2925,2925,2011,Thuringa,Second Stage of Tertiary Education,CDU/CSU,0.18809,33,17144,0.13512,0.2656
2926,2926,2012,Schleswig-Holstein,Lower Secondary Level,Not leaning towards specific party,1.0,45,16807,0.7934,1.23735
2927,2927,2012,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.6041,190,16807,0.52918,0.68497
2928,2928,2012,Schleswig-Holstein,Upper Secondary Level,SPD,0.21156,70,16807,0.17674,0.24646
2929,2929,2012,Schleswig-Holstein,Upper Secondary Level,CDU/CSU,0.18433,64,16807,0.15258,0.2293
2930,2930,2012,Schleswig-Holstein,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,36,16807,0.8008,1.25584
2931,2931,2012,Hamburg,Upper Secondary Level,Not leaning towards specific party,0.61291,63,16807,0.49514,0.72686
2932,2932,2012,Hamburg,Upper Secondary Level,SPD,0.38709,40,16807,0.28984,0.48884
2933,2933,2012,Lower Saxony,Lower Secondary Level,Not leaning towards specific party,0.63735,136,16807,0.54722,0.70876
2934,2934,2012,Lower Saxony,Lower Secondary Level,SPD,0.17437,33,16807,0.13183,0.22717
2935,2935,2012,Lower Saxony,Lower Secondary Level,CDU/CSU,0.18828,44,16807,0.15777,0.22344
2936,2936,2012,Lower Saxony,Upper Secondary Level,Not leaning towards specific party,0.52161,498,16807,0.48802,0.56769
2937,2937,2012,Lower Saxony,Upper Secondary Level,SPD,0.23236,217,16807,0.20769,0.2606
2938,2938,2012,Lower Saxony,Upper Secondary Level,CDU/CSU,0.20785,209,16807,0.18805,0.2299
2939,2939,2012,Lower Saxony,Upper Secondary Level,Bündnis90/Grüne,0.03818,41,16807,0.02933,0.04822
2940,2940,2012,Lower Saxony,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,44,16807,0.7434,1.27222
2941,2941,2012,Lower Saxony,First Stage of Tertiary Education,Not leaning towards specific party,0.62375,40,16807,0.45271,0.82874
2942,2942,2012,Lower Saxony,First Stage of Tertiary Education,CDU/CSU,0.37625,32,16807,0.27984,0.47324
2943,2943,2012,Lower Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.35468,116,16807,0.30572,0.40804
2944,2944,2012,Lower Saxony,Second Stage of Tertiary Education,SPD,0.20872,70,16807,0.16042,0.27597
2945,2945,2012,Lower Saxony,Second Stage of Tertiary Education,CDU/CSU,0.30158,99,16807,0.23419,0.37129
2946,2946,2012,Lower Saxony,Second Stage of Tertiary Education,Bündnis90/Grüne,0.13502,47,16807,0.10073,0.17246
2947,2947,2012,Bremen,Upper Secondary Level,Not leaning towards specific party,1.0,35,16807,0.69603,1.39272
2948,2948,2012,North Rhine-Westphalia,Pre-primary Level,Not leaning towards specific party,1.0,56,16807,0.75483,1.31329
2949,2949,2012,North Rhine-Westphalia,Primary Level,Not leaning towards specific party,1.0,50,16807,0.82931,1.22326
2950,2950,2012,North Rhine-Westphalia,Lower Secondary Level,Not leaning towards specific party,0.7174,317,16807,0.65355,0.78952
2951,2951,2012,North Rhine-Westphalia,Lower Secondary Level,SPD,0.14748,71,16807,0.12355,0.17653
2952,2952,2012,North Rhine-Westphalia,Lower Secondary Level,CDU/CSU,0.13512,59,16807,0.11583,0.15707
2953,2953,2012,North Rhine-Westphalia,Upper Secondary Level,Not leaning towards specific party,0.56662,1000,16807,0.53367,0.59699
2954,2954,2012,North Rhine-Westphalia,Upper Secondary Level,SPD,0.20526,378,16807,0.18848,0.22304
2955,2955,2012,North Rhine-Westphalia,Upper Secondary Level,CDU/CSU,0.19079,347,16807,0.17527,0.20544
2956,2956,2012,North Rhine-Westphalia,Upper Secondary Level,Bündnis90/Grüne,0.03734,74,16807,0.03011,0.04651
2957,2957,2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.58221,162,16807,0.51969,0.66515
2958,2958,2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,SPD,0.19128,60,16807,0.14799,0.24016
2959,2959,2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,CDU/CSU,0.22651,52,16807,0.17183,0.28811
2960,2960,2012,North Rhine-Westphalia,First Stage of Tertiary Education,Not leaning towards specific party,0.47406,108,16807,0.39102,0.56721
2961,2961,2012,North Rhine-Westphalia,First Stage of Tertiary Education,SPD,0.3076,61,16807,0.23407,0.37926
2962,2962,2012,North Rhine-Westphalia,First Stage of Tertiary Education,CDU/CSU,0.21834,63,16807,0.17445,0.25683
2963,2963,2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Not leaning towards specific party,0.40177,317,16807,0.36014,0.44892
2964,2964,2012,North Rhine-Westphalia,Second Stage of Tertiary Education,SPD,0.2031,153,16807,0.17509,0.23605
2965,2965,2012,North Rhine-Westphalia,Second Stage of Tertiary Education,CDU/CSU,0.21021,211,16807,0.18496,0.24164
2966,2966,2012,North Rhine-Westphalia,Second Stage of Tertiary Education,FDP,0.02389,34,16807,0.01902,0.02875
