year,bula_h,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not leaning towards specific party,1.00000,51,15673,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not leaning towards specific party,0.65832,74,15673,0.65667,0.65997
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,CDU/CSU,0.34168,48,15673,0.34003,0.34333
2008,Baden-Wuerttemberg,Pre-primary Level,Not leaning towards specific party,1.00000,38,15673,1.00000,1.00000
2008,Baden-Wuerttemberg,Primary Level,Not leaning towards specific party,1.00000,33,15673,1.00000,1.00000
2008,Baden-Wuerttemberg,Lower Secondary Level,Not leaning towards specific party,0.76406,231,15673,0.76331,0.76480
2008,Baden-Wuerttemberg,Lower Secondary Level,SPD,0.11740,31,15673,0.11683,0.11797
2008,Baden-Wuerttemberg,Lower Secondary Level,CDU/CSU,0.11854,34,15673,0.11797,0.11911
2008,Baden-Wuerttemberg,Upper Secondary Level,Not leaning towards specific party,0.66881,708,15673,0.66835,0.66927
2008,Baden-Wuerttemberg,Upper Secondary Level,SPD,0.13721,149,15673,0.13688,0.13755
2008,Baden-Wuerttemberg,Upper Secondary Level,CDU/CSU,0.16376,196,15673,0.16339,0.16412
2008,Baden-Wuerttemberg,Upper Secondary Level,Bündnis90/Grüne,0.03022,34,15673,0.03006,0.03039
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,82,15673,1.00000,1.00000
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Not leaning towards specific party,0.69609,92,15673,0.69482,0.69736
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,CDU/CSU,0.30391,41,15673,0.30264,0.30518
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not leaning towards specific party,0.38086,163,15673,0.38007,0.38165
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,SPD,0.15063,70,15673,0.15005,0.15121
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,CDU/CSU,0.24988,118,15673,0.24917,0.25058
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,FDP,0.07503,35,15673,0.07460,0.07546
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Bündnis90/Grüne,0.14360,58,15673,0.14303,0.14417
2008,Bavaria,Lower Secondary Level,Not leaning towards specific party,0.83913,225,15673,0.83848,0.83979
2008,Bavaria,Lower Secondary Level,CDU/CSU,0.16087,41,15673,0.16021,0.16152
2008,Bavaria,Upper Secondary Level,Not leaning towards specific party,0.62167,835,15673,0.62126,0.62208
2008,Bavaria,Upper Secondary Level,SPD,0.09857,150,15673,0.09832,0.09882
2008,Bavaria,Upper Secondary Level,CDU/CSU,0.25483,363,15673,0.25446,0.25519
2008,Bavaria,Upper Secondary Level,Bündnis90/Grüne,0.02493,31,15673,0.02480,0.02506
2008,Bavaria,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,68,15673,1.00000,1.00000
2008,Bavaria,First Stage of Tertiary Education,Not leaning towards specific party,0.70498,108,15673,0.70381,0.70615
2008,Bavaria,First Stage of Tertiary Education,CDU/CSU,0.29502,58,15673,0.29385,0.29619
2008,Bavaria,Second Stage of Tertiary Education,Not leaning towards specific party,0.44910,206,15673,0.44832,0.44988
2008,Bavaria,Second Stage of Tertiary Education,SPD,0.17409,98,15673,0.17350,0.17469
2008,Bavaria,Second Stage of Tertiary Education,CDU/CSU,0.29612,143,15673,0.29540,0.29683
2008,Bavaria,Second Stage of Tertiary Education,Bündnis90/Grüne,0.08069,61,15673,0.08026,0.08112
2008,Berlin,Lower Secondary Level,Not leaning towards specific party,1.00000,34,15673,1.00000,1.00000
2008,Berlin,Upper Secondary Level,Not leaning towards specific party,0.76800,149,15673,0.76712,0.76888
2008,Berlin,Upper Secondary Level,SPD,0.23200,54,15673,0.23112,0.23288
2008,Berlin,Second Stage of Tertiary Education,Not leaning towards specific party,0.38846,87,15673,0.38730,0.38963
2008,Berlin,Second Stage of Tertiary Education,SPD,0.23357,44,15673,0.23256,0.23458
2008,Berlin,Second Stage of Tertiary Education,CDU/CSU,0.16524,39,15673,0.16436,0.16613
2008,Berlin,Second Stage of Tertiary Education,Bündnis90/Grüne,0.21272,40,15673,0.21174,0.21370
2008,Brandenburg,Lower Secondary Level,Not leaning towards specific party,1.00000,55,15673,1.00000,1.00000
2008,Brandenburg,Upper Secondary Level,Not leaning towards specific party,0.91127,295,15673,0.91068,0.91186
2008,Brandenburg,Upper Secondary Level,SPD,0.08873,38,15673,0.08814,0.08932
2008,Brandenburg,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,38,15673,1.00000,1.00000
2008,Brandenburg,Second Stage of Tertiary Education,Not leaning towards specific party,0.53506,113,15673,0.53362,0.53650
2008,Brandenburg,Second Stage of Tertiary Education,SPD,0.15470,36,15673,0.15366,0.15575
2008,Brandenburg,Second Stage of Tertiary Education,PDS/Linke,0.31024,52,15673,0.30891,0.31157
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Not leaning towards specific party,1.00000,176,15673,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not leaning towards specific party,0.61400,61,15673,0.61201,0.61598
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,CDU/CSU,0.38600,35,15673,0.38402,0.38799
2008,Saxony,Lower Secondary Level,Not leaning towards specific party,1.00000,63,15673,1.00000,1.00000
2008,Saxony,Upper Secondary Level,Not leaning towards specific party,0.75596,578,15673,0.75536,0.75656
2008,Saxony,Upper Secondary Level,SPD,0.06533,42,15673,0.06499,0.06568
2008,Saxony,Upper Secondary Level,CDU/CSU,0.11389,75,15673,0.11345,0.11433
2008,Saxony,Upper Secondary Level,PDS/Linke,0.06482,43,15673,0.06448,0.06516
2008,Saxony,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,38,15673,1.00000,1.00000
2008,Saxony,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,80,15673,1.00000,1.00000
2008,Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.56712,196,15673,0.56598,0.56825
2008,Saxony,Second Stage of Tertiary Education,SPD,0.14991,39,15673,0.14909,0.15073
2008,Saxony,Second Stage of Tertiary Education,CDU/CSU,0.13511,44,15673,0.13433,0.13590
2008,Saxony,Second Stage of Tertiary Education,PDS/Linke,0.14786,47,15673,0.14704,0.14868
2008,Saxony-Anhalt,Lower Secondary Level,Not leaning towards specific party,1.00000,38,15673,1.00000,1.00000
2008,Saxony-Anhalt,Upper Secondary Level,Not leaning towards specific party,0.73531,312,15673,0.73447,0.73614
2008,Saxony-Anhalt,Upper Secondary Level,SPD,0.07496,31,15673,0.07447,0.07546
2008,Saxony-Anhalt,Upper Secondary Level,CDU/CSU,0.07696,36,15673,0.07646,0.07746
2008,Saxony-Anhalt,Upper Secondary Level,PDS/Linke,0.11277,33,15673,0.11217,0.11337
2008,Saxony-Anhalt,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,42,15673,1.00000,1.00000
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Not leaning towards specific party,1.00000,106,15673,1.00000,1.00000
2008,Thuringa,Lower Secondary Level,Not leaning towards specific party,1.00000,55,15673,1.00000,1.00000
2008,Thuringa,Upper Secondary Level,Not leaning towards specific party,0.89216,382,15673,0.89156,0.89277
2008,Thuringa,Upper Secondary Level,CDU/CSU,0.10784,53,15673,0.10723,0.10844
2008,Thuringa,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,36,15673,1.00000,1.00000
2008,Thuringa,Second Stage of Tertiary Education,Not leaning towards specific party,0.80577,108,15673,0.80404,0.80750
2008,Thuringa,Second Stage of Tertiary Education,CDU/CSU,0.19423,33,15673,0.19250,0.19596
2009,Schleswig-Holstein,Lower Secondary Level,Not leaning towards specific party,1.00000,31,14606,1.00000,1.00000
2009,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.65375,152,14606,0.65292,0.65458
2009,Schleswig-Holstein,Upper Secondary Level,SPD,0.19726,50,14606,0.19657,0.19796
2009,Schleswig-Holstein,Upper Secondary Level,CDU/CSU,0.14899,50,14606,0.14836,0.14961
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Not leaning towards specific party,1.00000,33,14606,1.00000,1.00000
2009,Hamburg,Upper Secondary Level,Not leaning towards specific party,1.00000,44,14606,1.00000,1.00000
2009,Lower Saxony,Lower Secondary Level,Not leaning towards specific party,0.78928,116,14606,0.78827,0.79030
2009,Lower Saxony,Lower Secondary Level,CDU/CSU,0.21072,36,14606,0.20970,0.21173
2009,Lower Saxony,Upper Secondary Level,Not leaning towards specific party,0.54652,421,14606,0.54598,0.54706
2009,Lower Saxony,Upper Secondary Level,SPD,0.18567,174,14606,0.18525,0.18609
2009,Lower Saxony,Upper Secondary Level,CDU/CSU,0.26781,213,14606,0.26734,0.26829
2009,Lower Saxony,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,40,14606,1.00000,1.00000
2009,Lower Saxony,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,50,14606,1.00000,1.00000
2009,Lower Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.40468,101,14606,0.40368,0.40568
2009,Lower Saxony,Second Stage of Tertiary Education,SPD,0.24774,63,14606,0.24686,0.24862
2009,Lower Saxony,Second Stage of Tertiary Education,CDU/CSU,0.23349,75,14606,0.23263,0.23435
2009,Lower Saxony,Second Stage of Tertiary Education,Bündnis90/Grüne,0.11409,31,14606,0.11344,0.11474
2009,Bremen,Upper Secondary Level,Not leaning towards specific party,1.00000,32,14606,1.00000,1.00000
2009,North Rhine-Westphalia,Pre-primary Level,Not leaning towards specific party,1.00000,60,14606,1.00000,1.00000
2009,North Rhine-Westphalia,Primary Level,Not leaning towards specific party,1.00000,45,14606,1.00000,1.00000
2009,North Rhine-Westphalia,Lower Secondary Level,Not leaning towards specific party,0.73745,275,14606,0.73680,0.73811
2009,North Rhine-Westphalia,Lower Secondary Level,SPD,0.14282,59,14606,0.14231,0.14334
2009,North Rhine-Westphalia,Lower Secondary Level,CDU/CSU,0.11972,53,14606,0.11924,0.12020
2009,North Rhine-Westphalia,Upper Secondary Level,Not leaning towards specific party,0.59881,967,14606,0.59845,0.59917
2009,North Rhine-Westphalia,Upper Secondary Level,SPD,0.16978,305,14606,0.16950,0.17005
2009,North Rhine-Westphalia,Upper Secondary Level,CDU/CSU,0.19366,362,14606,0.19337,0.19395
2009,North Rhine-Westphalia,Upper Secondary Level,FDP,0.02218,44,14606,0.02208,0.02229
2009,North Rhine-Westphalia,Upper Secondary Level,Bündnis90/Grüne,0.01557,34,14606,0.01548,0.01566
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.62093,137,14606,0.61994,0.62192
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,SPD,0.15972,44,14606,0.15898,0.16047
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,CDU/CSU,0.21935,49,14606,0.21850,0.22019
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Not leaning towards specific party,0.53117,121,14606,0.53016,0.53218
2009,North Rhine-Westphalia,First Stage of Tertiary Education,SPD,0.25205,52,14606,0.25117,0.25293
2009,North Rhine-Westphalia,First Stage of Tertiary Education,CDU/CSU,0.21678,56,14606,0.21595,0.21761
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Not leaning towards specific party,0.42114,263,14606,0.42051,0.42177
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,SPD,0.14376,115,14606,0.14331,0.14421
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,CDU/CSU,0.24253,199,14606,0.24198,0.24308
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,FDP,0.07265,61,14606,0.07232,0.07298
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Bündnis90/Grüne,0.11992,80,14606,0.11950,0.12034
2009,Hesse,Lower Secondary Level,Not leaning towards specific party,1.00000,78,14606,1.00000,1.00000
2009,Hesse,Upper Secondary Level,Not leaning towards specific party,0.67493,323,14606,0.67433,0.67553
2009,Hesse,Upper Secondary Level,SPD,0.18311,99,14606,0.18262,0.18361
2009,Hesse,Upper Secondary Level,CDU/CSU,0.14196,85,14606,0.14151,0.14241
2009,Hesse,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,51,14606,1.00000,1.00000
2009,Hesse,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,34,14606,1.00000,1.00000
2009,Hesse,Second Stage of Tertiary Education,Not leaning towards specific party,0.42671,106,14606,0.42576,0.42766
2009,Hesse,Second Stage of Tertiary Education,SPD,0.20562,65,14606,0.20484,0.20640
2009,Hesse,Second Stage of Tertiary Education,CDU/CSU,0.20836,63,14606,0.20757,0.20914
2009,Hesse,Second Stage of Tertiary Education,Bündnis90/Grüne,0.15931,48,14606,0.15861,0.16002
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not leaning towards specific party,1.00000,116,14606,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not leaning towards specific party,0.69852,317,14606,0.69787,0.69917
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,SPD,0.11606,65,14606,0.11561,0.11652
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,CDU/CSU,0.18542,84,14606,0.18487,0.18597
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,32,14606,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not leaning towards specific party,1.00000,41,14606,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not leaning towards specific party,0.72683,72,14606,0.72532,0.72834
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,CDU/CSU,0.27317,43,14606,0.27166,0.27468
2009,Baden-Wuerttemberg,Pre-primary Level,Not leaning towards specific party,1.00000,31,14606,1.00000,1.00000
2009,Baden-Wuerttemberg,Primary Level,Not leaning towards specific party,1.00000,31,14606,1.00000,1.00000
2009,Baden-Wuerttemberg,Lower Secondary Level,Not leaning towards specific party,0.85677,204,14606,0.85611,0.85743
2009,Baden-Wuerttemberg,Lower Secondary Level,CDU/CSU,0.14323,34,14606,0.14257,0.14389
2009,Baden-Wuerttemberg,Upper Secondary Level,Not leaning towards specific party,0.65976,640,14606,0.65929,0.66023
2009,Baden-Wuerttemberg,Upper Secondary Level,SPD,0.11626,108,14606,0.11594,0.11658
2009,Baden-Wuerttemberg,Upper Secondary Level,CDU/CSU,0.14941,164,14606,0.14906,0.14976
2009,Baden-Wuerttemberg,Upper Secondary Level,FDP,0.03173,31,14606,0.03156,0.03191
2009,Baden-Wuerttemberg,Upper Secondary Level,Bündnis90/Grüne,0.04284,36,14606,0.04264,0.04304
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,69,14606,1.00000,1.00000
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,95,14606,1.00000,1.00000
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not leaning towards specific party,0.43380,170,14606,0.43306,0.43455
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,SPD,0.11757,56,14606,0.11708,0.11805
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,CDU/CSU,0.20576,99,14606,0.20515,0.20637
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,FDP,0.07048,40,14606,0.07009,0.07087
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Bündnis90/Grüne,0.17239,69,14606,0.17182,0.17296
2009,Bavaria,Lower Secondary Level,Not leaning towards specific party,0.84699,198,14606,0.84631,0.84766
2009,Bavaria,Lower Secondary Level,CDU/CSU,0.15301,39,14606,0.15234,0.15369
2009,Bavaria,Upper Secondary Level,Not leaning towards specific party,0.66435,824,14606,0.66395,0.66474
2009,Bavaria,Upper Secondary Level,SPD,0.08371,124,14606,0.08347,0.08394
2009,Bavaria,Upper Secondary Level,CDU/CSU,0.21513,316,14606,0.21478,0.21547
2009,Bavaria,Upper Secondary Level,FDP,0.02304,31,14606,0.02292,0.02317
2009,Bavaria,Upper Secondary Level,Bündnis90/Grüne,0.01377,31,14606,0.01368,0.01387
2009,Bavaria,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,68,14606,1.00000,1.00000
2009,Bavaria,First Stage of Tertiary Education,Not leaning towards specific party,0.65528,94,14606,0.65408,0.65648
2009,Bavaria,First Stage of Tertiary Education,CDU/CSU,0.34472,56,14606,0.34352,0.34592
2009,Bavaria,Second Stage of Tertiary Education,Not leaning towards specific party,0.48042,204,14606,0.47967,0.48116
2009,Bavaria,Second Stage of Tertiary Education,SPD,0.12349,81,14606,0.12300,0.12398
2009,Bavaria,Second Stage of Tertiary Education,CDU/CSU,0.22189,112,14606,0.22127,0.22251
2009,Bavaria,Second Stage of Tertiary Education,FDP,0.07109,42,14606,0.07071,0.07148
2009,Bavaria,Second Stage of Tertiary Education,Bündnis90/Grüne,0.10311,70,14606,0.10265,0.10356
2009,Berlin,Upper Secondary Level,Not leaning towards specific party,0.77871,140,14606,0.77783,0.77960
2009,Berlin,Upper Secondary Level,SPD,0.22129,47,14606,0.22040,0.22217
2009,Berlin,Second Stage of Tertiary Education,Not leaning towards specific party,0.45763,95,14606,0.45652,0.45874
2009,Berlin,Second Stage of Tertiary Education,SPD,0.22961,46,14606,0.22867,0.23055
2009,Berlin,Second Stage of Tertiary Education,CDU/CSU,0.08280,31,14606,0.08218,0.08341
2009,Berlin,Second Stage of Tertiary Education,Bündnis90/Grüne,0.22997,40,14606,0.22903,0.23091
2009,Brandenburg,Lower Secondary Level,Not leaning towards specific party,1.00000,43,14606,1.00000,1.00000
2009,Brandenburg,Upper Secondary Level,Not leaning towards specific party,0.90272,276,14606,0.90208,0.90335
2009,Brandenburg,Upper Secondary Level,SPD,0.09728,36,14606,0.09665,0.09792
2009,Brandenburg,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,34,14606,1.00000,1.00000
2009,Brandenburg,Second Stage of Tertiary Education,Not leaning towards specific party,0.67207,124,14606,0.67075,0.67340
2009,Brandenburg,Second Stage of Tertiary Education,SPD,0.12934,32,14606,0.12840,0.13029
2009,Brandenburg,Second Stage of Tertiary Education,PDS/Linke,0.19858,41,14606,0.19746,0.19971
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Not leaning towards specific party,1.00000,180,14606,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not leaning towards specific party,0.62377,61,14606,0.62179,0.62574
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,CDU/CSU,0.37623,31,14606,0.37426,0.37821
2009,Saxony,Lower Secondary Level,Not leaning towards specific party,1.00000,57,14606,1.00000,1.00000
2009,Saxony,Upper Secondary Level,Not leaning towards specific party,0.79009,564,14606,0.78952,0.79065
2009,Saxony,Upper Secondary Level,SPD,0.04415,34,14606,0.04387,0.04444
