year,bula_h,pgisced97,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Saxony-Anhalt,Post-secondary Non-tertiary Level,Party combinations,0.022727272727272728,35837,0.021184251860127425,0.02427029359441803
2010,Saxony-Anhalt,First Stage of Tertiary Education,Not leaning towards specific party,0.5512820512820513,35837,0.5461325651216815,0.5564315374424211
2010,Saxony-Anhalt,First Stage of Tertiary Education,CDU/CSU,0.15384615384615385,35837,0.15011057217268367,0.15758173551962404
2010,Saxony-Anhalt,First Stage of Tertiary Education,SPD,0.11538461538461539,35837,0.11207679860891287,0.11869243216031791
2010,Saxony-Anhalt,First Stage of Tertiary Education,PDS/Linke,0.11538461538461539,35837,0.11207679860891287,0.11869243216031791
2010,Saxony-Anhalt,First Stage of Tertiary Education,FDP,0.038461538461538464,35837,0.03647046673956663,0.0404526101835103
2010,Saxony-Anhalt,First Stage of Tertiary Education,Bündnis90/Grüne,0.02564102564102564,35837,0.024004520253847146,0.027277531028204134
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Not leaning towards specific party,0.458128078817734,35837,0.4529694767610471,0.4632866808744209
2010,Saxony-Anhalt,Second Stage of Tertiary Education,CDU/CSU,0.1724137931034483,35837,0.16850283761529652,0.17632474859160005
2010,Saxony-Anhalt,Second Stage of Tertiary Education,SPD,0.1330049261083744,35837,0.1294890592048545,0.13652079301189426
2010,Saxony-Anhalt,Second Stage of Tertiary Education,PDS/Linke,0.12807881773399016,35837,0.12461888610188818,0.13153874936609214
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Bündnis90/Grüne,0.06403940886699508,35837,0.06150461477202673,0.06657420296196342
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Party combinations,0.029556650246305417,35837,0.027803161639716044,0.03131013885289479
2010,Saxony-Anhalt,Second Stage of Tertiary Education,FDP,0.014778325123152709,35837,0.013529016219083676,0.01602763402722174
2010,Thuringa,Pre-primary Level,Not leaning towards specific party,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Thuringa,Pre-primary Level,PDS/Linke,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Thuringa,Primary Level,Not leaning towards specific party,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Thuringa,Primary Level,PDS/Linke,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Thuringa,Lower Secondary Level,Not leaning towards specific party,0.7254901960784313,35837,0.7208697388771396,0.7301106532797231
2010,Thuringa,Lower Secondary Level,CDU/CSU,0.11764705882352941,35837,0.11431124384834114,0.12098287379871768
2010,Thuringa,Lower Secondary Level,FDP,0.0392156862745098,35837,0.03720597758752015,0.041225394961499455
2010,Thuringa,Lower Secondary Level,Bündnis90/Grüne,0.0392156862745098,35837,0.03720597758752015,0.041225394961499455
2010,Thuringa,Lower Secondary Level,Far right parties,0.0392156862745098,35837,0.03720597758752015,0.041225394961499455
2010,Thuringa,Lower Secondary Level,SPD,0.0196078431372549,35837,0.018172336932262292,0.02104334934224751
2010,Thuringa,Lower Secondary Level,PDS/Linke,0.0196078431372549,35837,0.018172336932262292,0.02104334934224751
2010,Thuringa,Upper Secondary Level,Not leaning towards specific party,0.6947368421052632,35837,0.689968827144432,0.6995048570660944
2010,Thuringa,Upper Secondary Level,CDU/CSU,0.11754385964912281,35837,0.11420931308604985,0.12087840621219577
2010,Thuringa,Upper Secondary Level,PDS/Linke,0.09298245614035087,35837,0.08997569728514777,0.09598921499555398
2010,Thuringa,Upper Secondary Level,SPD,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,Thuringa,Upper Secondary Level,Far right parties,0.02280701754385965,35837,0.021261355059398024,0.024352680028321277
2010,Thuringa,Upper Secondary Level,FDP,0.008771929824561403,35837,0.0078064913141535006,0.009737368334969305
2010,Thuringa,Upper Secondary Level,Bündnis90/Grüne,0.008771929824561403,35837,0.0078064913141535006,0.009737368334969305
2010,Thuringa,Upper Secondary Level,Party combinations,0.0017543859649122807,35837,0.0013211030887713352,0.0021876688410532264
2010,Thuringa,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.6944444444444444,35837,0.689675150454329,0.6992137384345598
2010,Thuringa,Post-secondary Non-tertiary Level,PDS/Linke,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Thuringa,Post-secondary Non-tertiary Level,SPD,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Thuringa,Post-secondary Non-tertiary Level,CDU/CSU,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Thuringa,Post-secondary Non-tertiary Level,FDP,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,Thuringa,First Stage of Tertiary Education,Not leaning towards specific party,0.5409836065573771,35837,0.5358242398297492,0.5461429732850049
2010,Thuringa,First Stage of Tertiary Education,CDU/CSU,0.21311475409836064,35837,0.20887488246717473,0.21735462572954656
2010,Thuringa,First Stage of Tertiary Education,SPD,0.13114754098360656,35837,0.12765257187623869,0.13464251009097444
2010,Thuringa,First Stage of Tertiary Education,FDP,0.04918032786885246,35837,0.04694142611193973,0.051419229625765187
2010,Thuringa,First Stage of Tertiary Education,Bündnis90/Grüne,0.03278688524590164,35837,0.03094313786390683,0.03463063262789645
2010,Thuringa,First Stage of Tertiary Education,Party combinations,0.01639344262295082,35837,0.015078714241784676,0.017708171004116965
2010,Thuringa,First Stage of Tertiary Education,PDS/Linke,0.01639344262295082,35837,0.015078714241784676,0.017708171004116965
2010,Thuringa,Second Stage of Tertiary Education,Not leaning towards specific party,0.5285714285714286,35837,0.5234031009013858,0.5337397562414714
2010,Thuringa,Second Stage of Tertiary Education,CDU/CSU,0.1761904761904762,35837,0.17224594979217278,0.18013500258877962
2010,Thuringa,Second Stage of Tertiary Education,PDS/Linke,0.11428571428571428,35837,0.1109916425987055,0.11757978597272306
2010,Thuringa,Second Stage of Tertiary Education,Bündnis90/Grüne,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Thuringa,Second Stage of Tertiary Education,SPD,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Thuringa,Second Stage of Tertiary Education,FDP,0.009523809523809525,35837,0.008518227228016283,0.010529391819602767
2010,Thuringa,Second Stage of Tertiary Education,Party combinations,0.004761904761904762,35837,0.004049143486420809,0.005474666037388716
2011,Schleswig-Holstein,Pre-primary Level,Not leaning towards specific party,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Schleswig-Holstein,Pre-primary Level,Bündnis90/Grüne,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Schleswig-Holstein,Pre-primary Level,CDU/CSU,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Schleswig-Holstein,Pre-primary Level,FDP,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Schleswig-Holstein,Primary Level,SPD,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Schleswig-Holstein,Primary Level,Not leaning towards specific party,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Schleswig-Holstein,Lower Secondary Level,Not leaning towards specific party,0.6323529411764706,41903,0.6277362711757944,0.6369696111771467
2011,Schleswig-Holstein,Lower Secondary Level,CDU/CSU,0.1323529411764706,41903,0.12910826125943417,0.135597621093507
2011,Schleswig-Holstein,Lower Secondary Level,SPD,0.10294117647058823,41903,0.10003154129978295,0.10585081164139351
2011,Schleswig-Holstein,Lower Secondary Level,Bündnis90/Grüne,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Schleswig-Holstein,Lower Secondary Level,Others,0.029411764705882353,41903,0.027794014119949115,0.03102951529181559
2011,Schleswig-Holstein,Lower Secondary Level,PDS/Linke,0.029411764705882353,41903,0.027794014119949115,0.03102951529181559
2011,Schleswig-Holstein,Lower Secondary Level,Far right parties,0.014705882352941176,41903,0.013553326444203099,0.015858438261679254
2011,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.5228571428571429,41903,0.5180747059530064,0.5276395797612794
2011,Schleswig-Holstein,Upper Secondary Level,CDU/CSU,0.19142857142857142,41903,0.18766156737395104,0.1951955754831918
2011,Schleswig-Holstein,Upper Secondary Level,SPD,0.17714285714285713,41903,0.17348726649855106,0.1807984477871632
2011,Schleswig-Holstein,Upper Secondary Level,Bündnis90/Grüne,0.05714285714285714,41903,0.054920379318526585,0.0593653349671877
2011,Schleswig-Holstein,Upper Secondary Level,FDP,0.022857142857142857,41903,0.021426195967233202,0.024288089747052512
2011,Schleswig-Holstein,Upper Secondary Level,Others,0.011428571428571429,41903,0.010410839232697349,0.012446303624445508
2011,Schleswig-Holstein,Upper Secondary Level,PDS/Linke,0.008571428571428572,41903,0.007688773881191255,0.009454083261665889
2011,Schleswig-Holstein,Upper Secondary Level,Party combinations,0.005714285714285714,41903,0.004992563474312994,0.006436007954258435
2011,Schleswig-Holstein,Upper Secondary Level,Far right parties,0.002857142857142857,41903,0.0023460754536248902,0.003368210260660824
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.7111111111111111,41903,0.7067713316066906,0.7154508906155317
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,CDU/CSU,0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,SPD,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,FDP,0.022222222222222223,41903,0.02081083124296943,0.023633613201475015
2011,Schleswig-Holstein,First Stage of Tertiary Education,Not leaning towards specific party,0.391304347826087,41903,0.3866313998135928,0.39597729583858116
2011,Schleswig-Holstein,First Stage of Tertiary Education,SPD,0.1956521739130435,41903,0.1918537992707117,0.19945054855537528
2011,Schleswig-Holstein,First Stage of Tertiary Education,CDU/CSU,0.17391304347826086,41903,0.1702838303516784,0.17754225660484332
2011,Schleswig-Holstein,First Stage of Tertiary Education,Bündnis90/Grüne,0.13043478260869565,41903,0.12721014212467613,0.13365942309271517
2011,Schleswig-Holstein,First Stage of Tertiary Education,FDP,0.043478260869565216,41903,0.04152564408890945,0.04543087765022098
2011,Schleswig-Holstein,First Stage of Tertiary Education,PDS/Linke,0.021739130434782608,41903,0.020342820146166278,0.023135440723398938
2011,Schleswig-Holstein,First Stage of Tertiary Education,Others,0.021739130434782608,41903,0.020342820146166278,0.023135440723398938
2011,Schleswig-Holstein,First Stage of Tertiary Education,Party combinations,0.021739130434782608,41903,0.020342820146166278,0.023135440723398938
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Not leaning towards specific party,0.3235294117647059,41903,0.31905006322425167,0.32800876030516013
2011,Schleswig-Holstein,Second Stage of Tertiary Education,CDU/CSU,0.28431372549019607,41903,0.2799946204105289,0.2886328305698632
2011,Schleswig-Holstein,Second Stage of Tertiary Education,SPD,0.22549019607843138,41903,0.22148880679393432,0.22949158536292844
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Bündnis90/Grüne,0.10784313725490197,41903,0.10487317876158839,0.11081309574821555
2011,Schleswig-Holstein,Second Stage of Tertiary Education,FDP,0.029411764705882353,41903,0.027794014119949115,0.03102951529181559
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Others,0.00980392156862745,41903,0.008860525574015484,0.010747317563239418
2011,Schleswig-Holstein,Second Stage of Tertiary Education,PDS/Linke,0.00980392156862745,41903,0.008860525574015484,0.010747317563239418
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Far right parties,0.00980392156862745,41903,0.008860525574015484,0.010747317563239418
2011,Hamburg,Pre-primary Level,Not leaning towards specific party,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Hamburg,Pre-primary Level,Bündnis90/Grüne,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Hamburg,Pre-primary Level,SPD,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Hamburg,Primary Level,Not leaning towards specific party,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Hamburg,Primary Level,PDS/Linke,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Hamburg,Lower Secondary Level,Not leaning towards specific party,0.6111111111111112,41903,0.6064433741938826,0.6157788480283397
2011,Hamburg,Lower Secondary Level,CDU/CSU,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Hamburg,Lower Secondary Level,SPD,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Hamburg,Lower Secondary Level,PDS/Linke,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Hamburg,Upper Secondary Level,Not leaning towards specific party,0.375,41903,0.3703645793042219,0.3796354206957781
2011,Hamburg,Upper Secondary Level,SPD,0.3161764705882353,41903,0.3117243152717079,0.32062862590476265
2011,Hamburg,Upper Secondary Level,CDU/CSU,0.17647058823529413,41903,0.17282045063310467,0.1801207258374836
2011,Hamburg,Upper Secondary Level,Bündnis90/Grüne,0.04411764705882353,41903,0.042151382705650026,0.04608391141199704
2011,Hamburg,Upper Secondary Level,PDS/Linke,0.029411764705882353,41903,0.027794014119949115,0.03102951529181559
2011,Hamburg,Upper Secondary Level,Party combinations,0.022058823529411766,41903,0.0206525135701805,0.02346513348864303
2011,Hamburg,Upper Secondary Level,FDP,0.022058823529411766,41903,0.0206525135701805,0.02346513348864303
2011,Hamburg,Upper Secondary Level,Others,0.014705882352941176,41903,0.013553326444203099,0.015858438261679254
2011,Hamburg,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Hamburg,Post-secondary Non-tertiary Level,CDU/CSU,0.18518518518518517,41903,0.18146584338230662,0.18890452698806373
2011,Hamburg,Post-secondary Non-tertiary Level,SPD,0.18518518518518517,41903,0.18146584338230662,0.18890452698806373
2011,Hamburg,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.14814814814814814,41903,0.14474670150792568,0.1515495947883706
2011,Hamburg,Post-secondary Non-tertiary Level,PDS/Linke,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Hamburg,Post-secondary Non-tertiary Level,Others,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,Hamburg,First Stage of Tertiary Education,Not leaning towards specific party,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Hamburg,First Stage of Tertiary Education,Bündnis90/Grüne,0.20833333333333334,41903,0.20444481568989423,0.21222185097677246
2011,Hamburg,First Stage of Tertiary Education,CDU/CSU,0.20833333333333334,41903,0.20444481568989423,0.21222185097677246
2011,Hamburg,First Stage of Tertiary Education,SPD,0.20833333333333334,41903,0.20444481568989423,0.21222185097677246
2011,Hamburg,First Stage of Tertiary Education,FDP,0.041666666666666664,41903,0.03975335293154153,0.0435799804017918
2011,Hamburg,Second Stage of Tertiary Education,SPD,0.24175824175824176,41903,0.2376587689852464,0.24585771453123711
2011,Hamburg,Second Stage of Tertiary Education,Not leaning towards specific party,0.21978021978021978,41903,0.21581528276484555,0.223745156795594
2011,Hamburg,Second Stage of Tertiary Education,CDU/CSU,0.1978021978021978,41903,0.1939881177574909,0.2016162778469047
2011,Hamburg,Second Stage of Tertiary Education,Bündnis90/Grüne,0.1978021978021978,41903,0.1939881177574909,0.2016162778469047
2011,Hamburg,Second Stage of Tertiary Education,PDS/Linke,0.06593406593406594,41903,0.06355789757455364,0.06831023429357823
2011,Hamburg,Second Stage of Tertiary Education,FDP,0.054945054945054944,41903,0.05276319761821863,0.05712691227189126
