year,party,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2010,CDU/CSU,Hesse,higher education,0.023194008214544575,35837,0.021635596124415075,0.024752420304674075
2010,CDU/CSU,North Rhine-Westphalia,vocational + Abi,0.02246919545784006,35837,0.02093475784669544,0.024003633068984676
2010,CDU/CSU,North Rhine-Westphalia,higher vocational,0.019811548683256824,35837,0.0183687549355452,0.021254342430968447
2010,CDU/CSU,Schleswig-Holstein,middle vocational,0.018603527422082627,35837,0.01720455180969221,0.020002503034473044
2010,CDU/CSU,Saxony,higher education,0.016912297656438754,35837,0.015577277918938592,0.018247317393938915
2010,CDU/CSU,Thuringa,middle vocational,0.016187484899734237,35837,0.01488090459429705,0.017494065205171425
2010,CDU/CSU,North Rhine-Westphalia,general elementary,0.015704276395264557,35837,0.014417029027998608,0.016991523762530505
2010,CDU/CSU,Bavaria,higher vocational,0.015221067890794878,35837,0.013953468026562235,0.01648866775502752
2010,CDU/CSU,"Rhineland-Palatinate, Saarland",higher education,0.013288233872916163,35837,0.012102686170878094,0.014473781574954232
2010,CDU/CSU,Baden-Wuerttemberg,higher vocational,0.012805025368446485,35837,0.011640947754392846,0.013969102982500124
2010,CDU/CSU,Saxony-Anhalt,middle vocational,0.01087219135056777,35837,0.009798511018532097,0.011945871682603445
2010,CDU/CSU,Bavaria,general elementary,0.01063058709833293,35837,0.00956877391568875,0.011692400280977112
2010,CDU/CSU,Berlin,higher education,0.010147378593863252,35837,0.009109724870466105,0.0111850323172604
2010,CDU/CSU,Baden-Wuerttemberg,general elementary,0.010147378593863252,35837,0.009109724870466105,0.0111850323172604
2010,CDU/CSU,Lower Saxony,vocational + Abi,0.009664170089393574,35837,0.00865127660742438,0.010677063571362768
2010,CDU/CSU,Lower Saxony,general elementary,0.009664170089393574,35837,0.00865127660742438,0.010677063571362768
2010,CDU/CSU,Mecklenburg-Western Pomerania,higher education,0.009180961584923895,35837,0.008193474317540611,0.01016844885230718
2010,CDU/CSU,Thuringa,higher education,0.008939357332689055,35837,0.007964831150412207,0.009913883514965903
2010,CDU/CSU,Schleswig-Holstein,higher education,0.008697753080454215,35837,0.007736369212290593,0.009659136948617838
2010,CDU/CSU,Saxony-Anhalt,higher education,0.008456148828219377,35837,0.007508096039968328,0.009404201616470426
2010,CDU/CSU,Mecklenburg-Western Pomerania,middle vocational,0.008214544575984537,35837,0.007280019711693005,0.009149069440276068
2010,CDU/CSU,Lower Saxony,higher vocational,0.007731336071514858,35837,0.006824492952069341,0.008638179190960377
2010,CDU/CSU,Brandenburg,higher education,0.007731336071514858,35837,0.006824492952069341,0.008638179190960377
2010,CDU/CSU,Brandenburg,middle vocational,0.007731336071514858,35837,0.006824492952069341,0.008638179190960377
2010,CDU/CSU,Bavaria,vocational + Abi,0.007731336071514858,35837,0.006824492952069341,0.008638179190960377
2010,CDU/CSU,Baden-Wuerttemberg,vocational + Abi,0.00724812756704518,35837,0.0063698667254468745,0.008126388408643485
2010,CDU/CSU,Berlin,middle vocational,0.007006523314810341,35837,0.006142919143230921,0.00787012748638976
2010,CDU/CSU,Hesse,higher vocational,0.0067649190625755015,35837,0.00591623201202214,0.007613606113128863
2010,CDU/CSU,Hamburg,middle vocational,0.0067649190625755015,35837,0.00591623201202214,0.007613606113128863
2010,CDU/CSU,Saxony,higher vocational,0.006281710558105823,35837,0.005463696343705071,0.007099724772506575
2010,CDU/CSU,"Rhineland-Palatinate, Saarland",higher vocational,0.005798502053636144,35837,0.005012388358653599,0.006584615748618689
2010,CDU/CSU,Hamburg,higher education,0.005556897801401305,35837,0.004787242220857258,0.006326553381945351
2010,CDU/CSU,"Rhineland-Palatinate, Saarland",general elementary,0.004832085044696787,35837,0.004114116007570455,0.005550054081823119
2010,CDU/CSU,Hesse,vocational + Abi,0.004107272287992268,35837,0.00344509653202544,0.004769448043959097
2010,CDU/CSU,Saxony,vocational + Abi,0.003865668035757429,35837,0.0032231852731279763,0.0045081507983868825
2010,CDU/CSU,"Rhineland-Palatinate, Saarland",vocational + Abi,0.003865668035757429,35837,0.0032231852731279763,0.0045081507983868825
2010,CDU/CSU,Schleswig-Holstein,higher vocational,0.00362406378352259,35837,0.0030019070877578607,0.004246220479287319
2010,CDU/CSU,Thuringa,higher vocational,0.0031408552790529115,35837,0.00256151848782328,0.003720192070282543
2010,CDU/CSU,Bremen,middle vocational,0.002899251026818072,35837,0.0023425747946591146,0.003455927258977029
2010,CDU/CSU,Schleswig-Holstein,vocational + Abi,0.002899251026818072,35837,0.0023425747946591146,0.003455927258977029
2010,CDU/CSU,Saxony-Anhalt,higher vocational,0.002899251026818072,35837,0.0023425747946591146,0.003455927258977029
2010,CDU/CSU,North Rhine-Westphalia,in school,0.002899251026818072,35837,0.0023425747946591146,0.003455927258977029
2010,CDU/CSU,Brandenburg,higher vocational,0.0026576467745832327,35837,0.002124605291626869,0.0031906882575395965
2010,CDU/CSU,Hesse,general elementary,0.0026576467745832327,35837,0.002124605291626869,0.0031906882575395965
2010,CDU/CSU,Brandenburg,vocational + Abi,0.0024160425223483935,35837,0.0019077458540756958,0.002924339190621091
2010,CDU/CSU,Berlin,higher vocational,0.002174438270113554,35837,0.0016921673206203166,0.002656709219606791
2010,CDU/CSU,Mecklenburg-Western Pomerania,higher vocational,0.0019328340178787146,35837,0.0014780895623916017,0.0023875784733658274
2010,CDU/CSU,Saxony,general elementary,0.0016912297656438754,35837,0.0012658037953616045,0.0021166557359261462
2010,CDU/CSU,Bremen,higher education,0.001449625513409036,35837,0.0010557099413531306,0.0018435410854649413
2010,CDU/CSU,Thuringa,general elementary,0.001449625513409036,35837,0.0010557099413531306,0.0018435410854649413
2010,CDU/CSU,Bavaria,in school,0.001449625513409036,35837,0.0010557099413531306,0.0018435410854649413
2010,CDU/CSU,Hamburg,higher vocational,0.001449625513409036,35837,0.0010557099413531306,0.0018435410854649413
2010,CDU/CSU,Hamburg,vocational + Abi,0.001449625513409036,35837,0.0010557099413531306,0.0018435410854649413
2010,CDU/CSU,Saxony-Anhalt,general elementary,0.0012080212611741967,35837,0.0008483836867345541,0.0015676588356138394
2010,CDU/CSU,Schleswig-Holstein,general elementary,0.0009664170089393573,35837,0.0006447084804345844,0.0012881255374441302
2010,CDU/CSU,Berlin,vocational + Abi,0.0009664170089393573,35837,0.0006447084804345844,0.0012881255374441302
2010,CDU/CSU,North Rhine-Westphalia,inadequately,0.0009664170089393573,35837,0.0006447084804345844,0.0012881255374441302
2010,CDU/CSU,Lower Saxony,inadequately,0.0009664170089393573,35837,0.0006447084804345844,0.0012881255374441302
2010,CDU/CSU,Hesse,inadequately,0.000724812756704518,35837,0.00044617131147469975,0.0010034542019343362
2010,CDU/CSU,Lower Saxony,in school,0.000724812756704518,35837,0.00044617131147469975,0.0010034542019343362
2010,CDU/CSU,Saxony-Anhalt,vocational + Abi,0.000724812756704518,35837,0.00044617131147469975,0.0010034542019343362
2010,CDU/CSU,Bremen,general elementary,0.000724812756704518,35837,0.00044617131147469975,0.0010034542019343362
2010,CDU/CSU,Baden-Wuerttemberg,inadequately,0.000724812756704518,35837,0.00044617131147469975,0.0010034542019343362
2010,CDU/CSU,Berlin,general elementary,0.000724812756704518,35837,0.00044617131147469975,0.0010034542019343362
2010,CDU/CSU,Thuringa,vocational + Abi,0.000724812756704518,35837,0.00044617131147469975,0.0010034542019343362
2010,CDU/CSU,Hesse,in school,0.00048320850446967865,35837,0.00025567121519603917,0.0007107457937433181
2010,CDU/CSU,Baden-Wuerttemberg,in school,0.00048320850446967865,35837,0.00025567121519603917,0.0007107457937433181
2010,CDU/CSU,Brandenburg,general elementary,0.00048320850446967865,35837,0.00025567121519603917,0.0007107457937433181
2010,CDU/CSU,Mecklenburg-Western Pomerania,general elementary,0.00024160425223483932,35837,8.069164755947951e-05,0.00040251685691019916
2010,CDU/CSU,Mecklenburg-Western Pomerania,vocational + Abi,0.00024160425223483932,35837,8.069164755947951e-05,0.00040251685691019916
2010,CDU/CSU,Saxony,in school,0.00024160425223483932,35837,8.069164755947951e-05,0.00040251685691019916
2010,CDU/CSU,Brandenburg,in school,0.00024160425223483932,35837,8.069164755947951e-05,0.00040251685691019916
2010,CDU/CSU,Berlin,in school,0.00024160425223483932,35837,8.069164755947951e-05,0.00040251685691019916
2010,CDU/CSU,Bavaria,inadequately,0.00024160425223483932,35837,8.069164755947951e-05,0.00040251685691019916
2010,CDU/CSU,Bremen,vocational + Abi,0.00024160425223483932,35837,8.069164755947951e-05,0.00040251685691019916
2010,CDU/CSU,Hamburg,general elementary,0.00024160425223483932,35837,8.069164755947951e-05,0.00040251685691019916
2010,CDU/CSU,Schleswig-Holstein,inadequately,0.00024160425223483932,35837,8.069164755947951e-05,0.00040251685691019916
2010,CDU/CSU,Schleswig-Holstein,in school,0.00024160425223483932,35837,8.069164755947951e-05,0.00040251685691019916
2010,FDP,North Rhine-Westphalia,higher education,0.08677098150782361,35837,0.08385645939622113,0.0896855036194261
2010,FDP,North Rhine-Westphalia,middle vocational,0.07823613086770982,35837,0.0754557533336738,0.08101650840174585
2010,FDP,Bavaria,middle vocational,0.06258890469416785,35837,0.06008104076768569,0.06509676862065002
2010,FDP,Baden-Wuerttemberg,higher education,0.06258890469416785,35837,0.06008104076768569,0.06509676862065002
2010,FDP,Bavaria,higher education,0.05832147937411095,35837,0.05589511597552518,0.06074784277269673
2010,FDP,Baden-Wuerttemberg,middle vocational,0.05547652916073969,35837,0.05310651322491091,0.05784654509656847
2010,FDP,Hesse,higher education,0.04267425320056899,35837,0.04058157195382105,0.04476693444731693
2010,FDP,Hesse,middle vocational,0.03556187766714083,35837,0.03364444653589864,0.037479308798383015
2010,FDP,Lower Saxony,middle vocational,0.034139402560455195,35837,0.03225932645010146,0.03601947867080893
2010,FDP,Lower Saxony,higher education,0.032716927453769556,35837,0.030875081529674227,0.034558773377864886
2010,FDP,North Rhine-Westphalia,vocational + Abi,0.02702702702702703,35837,0.025348069250661593,0.028705984803392464
2010,FDP,"Rhineland-Palatinate, Saarland",middle vocational,0.02702702702702703,35837,0.025348069250661593,0.028705984803392464
2010,FDP,Saxony,higher education,0.02418207681365576,35837,0.022591621609483234,0.025772532017828288
2010,FDP,"Rhineland-Palatinate, Saarland",higher education,0.021337126600284494,35837,0.01984097785867773,0.02283327534189126
2010,FDP,Saxony,middle vocational,0.017069701280227598,35837,0.01572859075879702,0.018410811801658176
2010,FDP,Saxony-Anhalt,middle vocational,0.01422475106685633,35837,0.012998719815867936,0.015450782317844724
2010,FDP,North Rhine-Westphalia,higher vocational,0.012802275960170697,35837,0.011638321703410235,0.013966230216931158
2010,FDP,Schleswig-Holstein,higher education,0.012802275960170697,35837,0.011638321703410235,0.013966230216931158
2010,FDP,Berlin,higher education,0.012802275960170697,35837,0.011638321703410235,0.013966230216931158
2010,FDP,Berlin,middle vocational,0.012802275960170697,35837,0.011638321703410235,0.013966230216931158
2010,FDP,Baden-Wuerttemberg,higher vocational,0.012802275960170697,35837,0.011638321703410235,0.013966230216931158
2010,FDP,Brandenburg,middle vocational,0.011379800853485065,35837,0.010281623916475793,0.012477977790494336
2010,FDP,Schleswig-Holstein,middle vocational,0.00995732574679943,35837,0.008929336521250367,0.010985314972348495
2010,FDP,North Rhine-Westphalia,general elementary,0.00995732574679943,35837,0.008929336521250367,0.010985314972348495
2010,FDP,Hesse,vocational + Abi,0.00995732574679943,35837,0.008929336521250367,0.010985314972348495
2010,FDP,Mecklenburg-Western Pomerania,middle vocational,0.008534850640113799,35837,0.007582434081863944,0.009487267198363653
2010,FDP,North Rhine-Westphalia,in school,0.008534850640113799,35837,0.007582434081863944,0.009487267198363653
2010,FDP,"Rhineland-Palatinate, Saarland",vocational + Abi,0.008534850640113799,35837,0.007582434081863944,0.009487267198363653
2010,FDP,Lower Saxony,general elementary,0.008534850640113799,35837,0.007582434081863944,0.009487267198363653
2010,FDP,Baden-Wuerttemberg,general elementary,0.008534850640113799,35837,0.007582434081863944,0.009487267198363653
2010,FDP,Thuringa,middle vocational,0.007112375533428165,35837,0.006242318671648623,0.007982432395207708
2010,FDP,Bavaria,in school,0.007112375533428165,35837,0.006242318671648623,0.007982432395207708
2010,FDP,Bavaria,general elementary,0.007112375533428165,35837,0.006242318671648623,0.007982432395207708
2010,FDP,Bavaria,higher vocational,0.005689900426742532,35837,0.004911140659710063,0.0064686601937750015
2010,FDP,Saxony,higher vocational,0.005689900426742532,35837,0.004911140659710063,0.0064686601937750015
2010,FDP,Brandenburg,higher education,0.005689900426742532,35837,0.004911140659710063,0.0064686601937750015
2010,FDP,Hesse,general elementary,0.005689900426742532,35837,0.004911140659710063,0.0064686601937750015
2010,FDP,Mecklenburg-Western Pomerania,higher education,0.005689900426742532,35837,0.004911140659710063,0.0064686601937750015
2010,FDP,Saxony,vocational + Abi,0.005689900426742532,35837,0.004911140659710063,0.0064686601937750015
2010,FDP,Bavaria,vocational + Abi,0.005689900426742532,35837,0.004911140659710063,0.0064686601937750015
2010,FDP,Schleswig-Holstein,higher vocational,0.005689900426742532,35837,0.004911140659710063,0.0064686601937750015
2010,FDP,Baden-Wuerttemberg,vocational + Abi,0.005689900426742532,35837,0.004911140659710063,0.0064686601937750015
2010,FDP,Lower Saxony,vocational + Abi,0.005689900426742532,35837,0.004911140659710063,0.0064686601937750015
2010,FDP,Saxony-Anhalt,higher education,0.004267425320056899,35837,0.0035925173289315174,0.0049423333111822815
2010,FDP,Hesse,higher vocational,0.004267425320056899,35837,0.0035925173289315174,0.0049423333111822815
2010,FDP,Lower Saxony,higher vocational,0.004267425320056899,35837,0.0035925173289315174,0.0049423333111822815
