year,bula_h,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Saxony,Second Stage of Tertiary Education,PDS/Linke,0.14767616725220936,48,17021,0.14689309335856318,0.14845924114585554
2007,Saxony-Anhalt,Lower Secondary Level,Not leaning towards specific party,1.0,41,17021,1.0,1.0
2007,Saxony-Anhalt,Upper Secondary Level,Not leaning towards specific party,0.7928767544667606,317,17021,0.7920777237527136,0.7936757851808077
2007,Saxony-Anhalt,Upper Secondary Level,CDU/CSU,0.09300021941160065,35,17021,0.09242756608611974,0.09357287273708156
2007,Saxony-Anhalt,Upper Secondary Level,PDS/Linke,0.11412302612163872,37,17021,0.11349609539490743,0.11474995684837
2007,Saxony-Anhalt,First Stage of Tertiary Education,Not leaning towards specific party,1.0,52,17021,1.0,1.0
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Not leaning towards specific party,0.5974523705558984,111,17021,0.5957955150383419,0.5991092260734548
2007,Saxony-Anhalt,Second Stage of Tertiary Education,SPD,0.19870848267736055,34,17021,0.1973603649068527,0.2000566004478684
2007,Saxony-Anhalt,Second Stage of Tertiary Education,CDU/CSU,0.20383914676674092,33,17021,0.202478114054356,0.20520017947912583
2007,Thuringa,Lower Secondary Level,Not leaning towards specific party,1.0,53,17021,1.0,1.0
2007,Thuringa,Upper Secondary Level,Not leaning towards specific party,0.7727005163451873,402,17021,0.771950174840937,0.7734508578494377
2007,Thuringa,Upper Secondary Level,SPD,0.06991383810792551,38,17021,0.06945727868827722,0.07037039752757379
2007,Thuringa,Upper Secondary Level,CDU/CSU,0.08757708898356599,55,17021,0.08707097598973015,0.08808320197740183
2007,Thuringa,Upper Secondary Level,PDS/Linke,0.06980855656332134,33,17021,0.06935231521400034,0.07026479791264234
2007,Thuringa,First Stage of Tertiary Education,Not leaning towards specific party,1.0,40,17021,1.0,1.0
2007,Thuringa,Second Stage of Tertiary Education,Not leaning towards specific party,0.722427697836617,97,17021,0.7204219624707757,0.7244334332024582
2007,Thuringa,Second Stage of Tertiary Education,CDU/CSU,0.277572302163383,39,17021,0.2755665667975417,0.27957803752922433
2008,Schleswig-Holstein,Lower Secondary Level,Not leaning towards specific party,1.0,39,15673,1.0,1.0
2008,Schleswig-Holstein,Upper Secondary Level,Not leaning towards specific party,0.6047029976810427,161,15673,0.6038262761418187,0.6055797192202668
2008,Schleswig-Holstein,Upper Secondary Level,SPD,0.24357806078225572,56,15673,0.24280834569773133,0.2443477758667801
2008,Schleswig-Holstein,Upper Secondary Level,CDU/CSU,0.1517189415367015,60,15673,0.1510756339960951,0.15236224907730792
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,35,15673,1.0,1.0
2008,Hamburg,Upper Secondary Level,Not leaning towards specific party,1.0,47,15673,1.0,1.0
2008,Lower Saxony,Lower Secondary Level,Not leaning towards specific party,0.8122739513652079,130,15673,0.811365156862458,0.8131827458679577
2008,Lower Saxony,Lower Secondary Level,CDU/CSU,0.18772604863479225,39,15673,0.1868172541320424,0.1886348431375421
2008,Lower Saxony,Upper Secondary Level,Not leaning towards specific party,0.5069247229485159,432,15673,0.5063902392873818,0.5074592066096499
2008,Lower Saxony,Upper Secondary Level,SPD,0.2106363731160804,196,15673,0.21020044857092973,0.2110722976612311
2008,Lower Saxony,Upper Secondary Level,CDU/CSU,0.28243890393540366,244,15673,0.2819576239685381,0.28292018390226925
2008,Lower Saxony,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,39,15673,1.0,1.0
2008,Lower Saxony,First Stage of Tertiary Education,Not leaning towards specific party,1.0,55,15673,1.0,1.0
2008,Lower Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.3442632327122499,89,15673,0.3432356031001497,0.3452908623243501
2008,Lower Saxony,Second Stage of Tertiary Education,SPD,0.2845879603814918,69,15673,0.2836120433320223,0.28556387743096134
2008,Lower Saxony,Second Stage of Tertiary Education,CDU/CSU,0.37114880690625834,99,15673,0.37010390745658317,0.3721937063559335
2008,Bremen,Upper Secondary Level,Not leaning towards specific party,1.0,31,15673,1.0,1.0
2008,North Rhine-Westphalia,Pre-primary Level,Not leaning towards specific party,1.0,59,15673,1.0,1.0
2008,North Rhine-Westphalia,Primary Level,Not leaning towards specific party,1.0,48,15673,1.0,1.0
2008,North Rhine-Westphalia,Lower Secondary Level,Not leaning towards specific party,0.7242144082904962,312,15673,0.7235858733068918,0.7248429432741006
2008,North Rhine-Westphalia,Lower Secondary Level,SPD,0.146031930441367,69,15673,0.14553527543504916,0.14652858544768485
2008,North Rhine-Westphalia,Lower Secondary Level,CDU/CSU,0.1297536612681369,66,15673,0.12928106422380373,0.13022625831247006
2008,North Rhine-Westphalia,Upper Secondary Level,Not leaning towards specific party,0.5821737859187934,1026,15673,0.5818110094170684,0.5825365624205184
2008,North Rhine-Westphalia,Upper Secondary Level,SPD,0.19753308210749237,353,15673,0.19724022992002907,0.19782593429495568
2008,North Rhine-Westphalia,Upper Secondary Level,CDU/CSU,0.20205252851521718,393,15673,0.20175718034823123,0.20234787668220314
2008,North Rhine-Westphalia,Upper Secondary Level,Bündnis90/Grüne,0.018240603458497012,36,15673,0.01814217127524882,0.018339035641745206
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.6149964482747525,149,15673,0.6140279187752516,0.6159649777742534
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,SPD,0.17294113376350048,48,15673,0.1721883650807277,0.17369390244627325
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,CDU/CSU,0.212062417961747,62,15673,0.2112487973477599,0.2128760385757341
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Not leaning towards specific party,0.5411460519100493,132,15673,0.5401316464667931,0.5421604573533054
2008,North Rhine-Westphalia,First Stage of Tertiary Education,SPD,0.25710275002952276,57,15673,0.25621306798915994,0.2579924320698856
2008,North Rhine-Westphalia,First Stage of Tertiary Education,CDU/CSU,0.20175119806042793,57,15673,0.20093425030048243,0.20256814582037344
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Not leaning towards specific party,0.3745794852451112,273,15673,0.3739518297937673,0.3752071406964551
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,SPD,0.15868151303319034,125,15673,0.1582077004044054,0.15915532566197527
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,CDU/CSU,0.2717022882545099,226,15673,0.2711254362975814,0.27227914021143845
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,FDP,0.05473905409268562,49,15673,0.05444407736648383,0.05503403081888741
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Bündnis90/Grüne,0.14029765937450278,84,15673,0.1398472965678957,0.14074802218110985
2008,Hesse,Lower Secondary Level,Not leaning towards specific party,0.7137894060199435,88,15673,0.7126291942607703,0.7149496177791166
2008,Hesse,Lower Secondary Level,SPD,0.2862105939800565,36,15673,0.28505038222088336,0.28737080573922963
2008,Hesse,Upper Secondary Level,Not leaning towards specific party,0.6289195893916351,342,15673,0.6282963020832959,0.6295428766999742
2008,Hesse,Upper Secondary Level,SPD,0.2019342370546227,119,15673,0.2014162951765039,0.20245217893274153
2008,Hesse,Upper Secondary Level,CDU/CSU,0.1691461735537422,102,15673,0.1686625024862644,0.16962984462122
2008,Hesse,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,54,15673,1.0,1.0
2008,Hesse,Second Stage of Tertiary Education,Not leaning towards specific party,0.450802039989801,108,15673,0.44982905426444186,0.45177502571516015
2008,Hesse,Second Stage of Tertiary Education,SPD,0.22364385756701133,70,15673,0.2228290443616596,0.22445867077236306
2008,Hesse,Second Stage of Tertiary Education,CDU/CSU,0.19451362952777418,66,15673,0.19373960772937035,0.195287651326178
2008,Hesse,Second Stage of Tertiary Education,Bündnis90/Grüne,0.1310404729154135,46,15673,0.1303806132610813,0.13170033256974567
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not leaning towards specific party,1.0,120,15673,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not leaning towards specific party,0.6796413896167615,342,15673,0.678989050472782,0.6802937287607409
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,SPD,0.1495880431078678,78,15673,0.14908941305699516,0.15008667315874044
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,CDU/CSU,0.17077056727537088,97,15673,0.17024447830829373,0.17129665624244803
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,31,15673,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not leaning towards specific party,1.0,51,15673,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not leaning towards specific party,0.6583238246497256,74,15673,0.6566743944524529,0.6599732548469983
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,CDU/CSU,0.34167617535027434,48,15673,0.34002674515300163,0.34332560554754704
2008,Baden-Wuerttemberg,Pre-primary Level,Not leaning towards specific party,1.0,38,15673,1.0,1.0
2008,Baden-Wuerttemberg,Primary Level,Not leaning towards specific party,1.0,33,15673,1.0,1.0
2008,Baden-Wuerttemberg,Lower Secondary Level,Not leaning towards specific party,0.7640555062870443,231,15673,0.7633066957796307,0.7648043167944579
2008,Baden-Wuerttemberg,Lower Secondary Level,SPD,0.11740147646518209,31,15673,0.11683377119061793,0.11796918173974626
2008,Baden-Wuerttemberg,Lower Secondary Level,CDU/CSU,0.11854301724777344,34,15673,0.11797292767001709,0.1191131068255298
2008,Baden-Wuerttemberg,Upper Secondary Level,Not leaning towards specific party,0.6688065619531331,708,15673,0.6683468457028402,0.6692662782034261
2008,Baden-Wuerttemberg,Upper Secondary Level,SPD,0.1372146721220693,149,15673,0.13687858615228307,0.13755075809185555
2008,Baden-Wuerttemberg,Upper Secondary Level,CDU/CSU,0.1637562279714306,196,15673,0.16339476476864095,0.16411769117422026
2008,Baden-Wuerttemberg,Upper Secondary Level,Bündnis90/Grüne,0.030222537953367067,34,15673,0.030055313324647108,0.030389762582087025
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,82,15673,1.0,1.0
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Not leaning towards specific party,0.6960904791248271,92,15673,0.6948232740311915,0.6973576842184628
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,CDU/CSU,0.3039095208751728,41,15673,0.30264231578153716,0.30517672596880846
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not leaning towards specific party,0.3808598382030468,163,15673,0.38007166348388133,0.3816480129222123
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,SPD,0.15063010191281168,70,15673,0.1500495383959426,0.15121066542968076
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,CDU/CSU,0.24987763285324402,118,15673,0.24917492440874345,0.2505803412977446
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,FDP,0.07502901614358949,35,15673,0.07460142952675243,0.07545660276042655
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Bündnis90/Grüne,0.14360341088730788,58,15673,0.14303421039713732,0.14417261137747844
2008,Bavaria,Lower Secondary Level,Not leaning towards specific party,0.8391322775951757,225,15673,0.8384792655641906,0.8397852896261608
2008,Bavaria,Lower Secondary Level,CDU/CSU,0.16086772240482425,41,15673,0.1602147103738391,0.1615207344358094
2008,Bavaria,Upper Secondary Level,Not leaning towards specific party,0.621672072852188,835,15673,0.6212636423612454,0.6220805033431305
2008,Bavaria,Upper Secondary Level,SPD,0.09856788626895886,150,15673,0.0983168493988623,0.09881892313905542
2008,Bavaria,Upper Secondary Level,CDU/CSU,0.25482771158049433,363,15673,0.254460720970838,0.25519470219015067
2008,Bavaria,Upper Secondary Level,Bündnis90/Grüne,0.02493232929835893,31,15673,0.02480101800389083,0.025063640592827032
2008,Bavaria,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,68,15673,1.0,1.0
2008,Bavaria,First Stage of Tertiary Education,Not leaning towards specific party,0.7049804903448565,108,15673,0.7038126689705246,0.7061483117191885
2008,Bavaria,First Stage of Tertiary Education,CDU/CSU,0.2950195096551435,58,15673,0.29385168828081154,0.2961873310294755
2008,Bavaria,Second Stage of Tertiary Education,Not leaning towards specific party,0.4490996542972814,206,15673,0.4483171564740093,0.44988215212055344
2008,Bavaria,Second Stage of Tertiary Education,SPD,0.17409182968718817,98,15673,0.17349530237697264,0.1746883569974037
2008,Bavaria,Second Stage of Tertiary Education,CDU/CSU,0.2961162882880447,143,15673,0.29539806933496904,0.29683450724112037
2008,Bavaria,Second Stage of Tertiary Education,Bündnis90/Grüne,0.08069222772748565,61,15673,0.08026375658850939,0.08112069886646191
2008,Berlin,Lower Secondary Level,Not leaning towards specific party,1.0,34,15673,1.0,1.0
2008,Berlin,Upper Secondary Level,Not leaning towards specific party,0.7680017513970085,149,15673,0.7671228560474627,0.7688806467465544
2008,Berlin,Upper Secondary Level,SPD,0.23199824860299137,54,15673,0.23111935325344546,0.23287714395253728
2008,Berlin,Second Stage of Tertiary Education,Not leaning towards specific party,0.38846141959716246,87,15673,0.3872966843053733,0.38962615488895164
2008,Berlin,Second Stage of Tertiary Education,SPD,0.23357152675603313,44,15673,0.23256044302316808,0.23458261048889817
2008,Berlin,Second Stage of Tertiary Education,CDU/CSU,0.16524488273510168,39,15673,0.16435734891177092,0.16613241655843244
2008,Berlin,Second Stage of Tertiary Education,Bündnis90/Grüne,0.21272217091170267,40,15673,0.21174423195474995,0.2137001098686554
2008,Brandenburg,Lower Secondary Level,Not leaning towards specific party,1.0,55,15673,1.0,1.0
2008,Brandenburg,Upper Secondary Level,Not leaning towards specific party,0.9112726658371353,295,15673,0.9106824441313703,0.9118628875429002
2008,Brandenburg,Upper Secondary Level,SPD,0.08872733416286473,38,15673,0.08813711245709979,0.08931755586862966
2008,Brandenburg,First Stage of Tertiary Education,Not leaning towards specific party,1.0,38,15673,1.0,1.0
2008,Brandenburg,Second Stage of Tertiary Education,Not leaning towards specific party,0.5350570806787498,113,15673,0.5336189112864157,0.5364952500710839
2008,Brandenburg,Second Stage of Tertiary Education,SPD,0.15470298192185822,36,15673,0.1536602703923166,0.15574569345139982
2008,Brandenburg,Second Stage of Tertiary Education,PDS/Linke,0.31023993739939193,52,15673,0.3089060841862876,0.31157379061249624
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Not leaning towards specific party,1.0,176,15673,1.0,1.0
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not leaning towards specific party,0.6139953601626958,61,15673,0.6120078374345737,0.615982882890818
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,CDU/CSU,0.38600463983730415,35,15673,0.384017117109182,0.3879921625654263
2008,Saxony,Lower Secondary Level,Not leaning towards specific party,1.0,63,15673,1.0,1.0
2008,Saxony,Upper Secondary Level,Not leaning towards specific party,0.75596084837104,578,15673,0.7553647136933909,0.7565569830486892
2008,Saxony,Upper Secondary Level,SPD,0.06533303036409185,42,15673,0.06499005744507161,0.0656760032831121
2008,Saxony,Upper Secondary Level,CDU/CSU,0.11388616294294553,75,15673,0.11344525774353294,0.11432706814235812
2008,Saxony,Upper Secondary Level,PDS/Linke,0.06481995832192247,43,15673,0.06447824101953993,0.06516167562430501
2008,Saxony,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,38,15673,1.0,1.0
2008,Saxony,First Stage of Tertiary Education,Not leaning towards specific party,1.0,80,15673,1.0,1.0
2008,Saxony,Second Stage of Tertiary Education,Not leaning towards specific party,0.5671153536033166,196,15673,0.5659775614558689,0.5682531457507642
2008,Saxony,Second Stage of Tertiary Education,SPD,0.14991143726294115,39,15673,0.14909166992849535,0.15073120459738695
2008,Saxony,Second Stage of Tertiary Education,CDU/CSU,0.1351131774072035,44,15673,0.13432817745183356,0.13589817736257342
2008,Saxony,Second Stage of Tertiary Education,PDS/Linke,0.14786003172653878,47,15673,0.14704491087361612,0.14867515257946143
