"party","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","2005","(noch) kein Abschluss","Brandenburg","2","","",""
"CDU/CSU","2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"CDU/CSU","2005","(noch) kein Abschluss","Sachsen","1","","",""
"CDU/CSU","2005","(noch) kein Abschluss","Sachsen-Anhalt","3","","",""
"CDU/CSU","2005","(noch) kein Abschluss","Thueringen","1","","",""
"CDU/CSU","2005","Hauptschule","Schleswig-Holstein","43","0.151928836611652","0.108213435937738","0.195644237285567"
"CDU/CSU","2005","Hauptschule","Hamburg","10","","",""
"CDU/CSU","2005","Hauptschule","Niedersachsen","150","0.220158352737068","0.188969166756731","0.251347538717405"
"CDU/CSU","2005","Hauptschule","Bremen","7","","",""
"CDU/CSU","2005","Hauptschule","Nordrhein-Westfalen","299","0.169254167120561","0.151476251915761","0.187032082325362"
"CDU/CSU","2005","Hauptschule","Hessen","78","0.157665496259702","0.125165362228593","0.190165630290812"
"CDU/CSU","2005","Hauptschule","Rheinland-Pfalz,Saarland","100","0.162239895206312","0.13338277512888","0.191097015283743"
"CDU/CSU","2005","Hauptschule","Baden-Wuerttemberg","174","0.174544527992138","0.151341135934091","0.197747920050185"
"CDU/CSU","2005","Hauptschule","Bayern","318","0.232309725392259","0.208936102230054","0.255683348554463"
"CDU/CSU","2005","Hauptschule","Saarland","","","",""
"CDU/CSU","2005","Hauptschule","Berlin","12","","",""
"CDU/CSU","2005","Hauptschule","Brandenburg","16","","",""
"CDU/CSU","2005","Hauptschule","Mecklenburg-Vorpommern","6","","",""
"CDU/CSU","2005","Hauptschule","Sachsen","51","0.119727134901863","0.0863766347400722","0.153077635063653"
"CDU/CSU","2005","Hauptschule","Sachsen-Anhalt","32","0.119433561888957","0.0803882037501503","0.158478920027763"
"CDU/CSU","2005","Hauptschule","Thueringen","32","0.119995175304257","0.0815185274600962","0.158471823148419"
"CDU/CSU","2005","Realschule","Schleswig-Holstein","38","0.223636160189894","0.159272784133354","0.287999536246433"
"CDU/CSU","2005","Realschule","Hamburg","15","","",""
"CDU/CSU","2005","Realschule","Niedersachsen","112","0.201896741791738","0.167194244531952","0.236599239051524"
"CDU/CSU","2005","Realschule","Bremen","9","","",""
"CDU/CSU","2005","Realschule","Nordrhein-Westfalen","212","0.242788330339035","0.214491593758338","0.271085066919732"
"CDU/CSU","2005","Realschule","Hessen","51","0.168134346285894","0.126162991506769","0.210105701065019"
"CDU/CSU","2005","Realschule","Rheinland-Pfalz,Saarland","46","0.159187469203264","0.113282763789758","0.205092174616769"
"CDU/CSU","2005","Realschule","Baden-Wuerttemberg","92","0.183194607317273","0.150105573960982","0.216283640673563"
"CDU/CSU","2005","Realschule","Bayern","177","0.324182679041306","0.287919350328759","0.360446007753853"
"CDU/CSU","2005","Realschule","Saarland","","","",""
"CDU/CSU","2005","Realschule","Berlin","18","","",""
"CDU/CSU","2005","Realschule","Brandenburg","24","","",""
"CDU/CSU","2005","Realschule","Mecklenburg-Vorpommern","17","","",""
"CDU/CSU","2005","Realschule","Sachsen","83","0.143407452832192","0.115662061125605","0.171152844538779"
"CDU/CSU","2005","Realschule","Sachsen-Anhalt","18","","",""
"CDU/CSU","2005","Realschule","Thueringen","40","0.0934353249847027","0.0624993663071514","0.124371283662254"
"CDU/CSU","2005","(Fach-)Abitur","Schleswig-Holstein","15","","",""
"CDU/CSU","2005","(Fach-)Abitur","Hamburg","8","","",""
"CDU/CSU","2005","(Fach-)Abitur","Niedersachsen","32","0.193889490055235","0.134807067618473","0.252971912491997"
"CDU/CSU","2005","(Fach-)Abitur","Bremen","3","","",""
"CDU/CSU","2005","(Fach-)Abitur","Nordrhein-Westfalen","121","0.160386775268649","0.131640284384049","0.189133266153248"
"CDU/CSU","2005","(Fach-)Abitur","Hessen","38","0.193581651199463","0.135861942064469","0.251301360334456"
"CDU/CSU","2005","(Fach-)Abitur","Rheinland-Pfalz,Saarland","23","","",""
"CDU/CSU","2005","(Fach-)Abitur","Baden-Wuerttemberg","44","0.162359165709971","0.120204878356648","0.204513453063294"
"CDU/CSU","2005","(Fach-)Abitur","Bayern","63","0.218700645185185","0.169844914938973","0.267556375431396"
"CDU/CSU","2005","(Fach-)Abitur","Saarland","","","",""
"CDU/CSU","2005","(Fach-)Abitur","Berlin","9","","",""
"CDU/CSU","2005","(Fach-)Abitur","Brandenburg","7","","",""
"CDU/CSU","2005","(Fach-)Abitur","Mecklenburg-Vorpommern","7","","",""
"CDU/CSU","2005","(Fach-)Abitur","Sachsen","22","","",""
"CDU/CSU","2005","(Fach-)Abitur","Sachsen-Anhalt","8","","",""
"CDU/CSU","2005","(Fach-)Abitur","Thueringen","13","","",""
"CDU/CSU","2005","AkademikerIn","Schleswig-Holstein","28","","",""
"CDU/CSU","2005","AkademikerIn","Hamburg","10","","",""
"CDU/CSU","2005","AkademikerIn","Niedersachsen","82","0.293233057432757","0.24056446390267","0.345901650962844"
"CDU/CSU","2005","AkademikerIn","Bremen","2","","",""
"CDU/CSU","2005","AkademikerIn","Nordrhein-Westfalen","236","0.264994915829776","0.234470015059994","0.295519816599558"
"CDU/CSU","2005","AkademikerIn","Hessen","58","0.1693009775429","0.12665074053141","0.211951214554391"
"CDU/CSU","2005","AkademikerIn","Rheinland-Pfalz,Saarland","52","0.22931496336657","0.165933917778433","0.292696008954708"
"CDU/CSU","2005","AkademikerIn","Baden-Wuerttemberg","115","0.263831649806455","0.222652841859125","0.305010457753786"
"CDU/CSU","2005","AkademikerIn","Bayern","162","0.300745504978254","0.2625933735625","0.338897636394008"
"CDU/CSU","2005","AkademikerIn","Saarland","","","",""
"CDU/CSU","2005","AkademikerIn","Berlin","33","0.106282757549467","0.0666243223832742","0.145941192715659"
"CDU/CSU","2005","AkademikerIn","Brandenburg","22","","",""
"CDU/CSU","2005","AkademikerIn","Mecklenburg-Vorpommern","33","0.227062787295238","0.154769441190161","0.299356133400315"
"CDU/CSU","2005","AkademikerIn","Sachsen","50","0.112373085698815","0.0795658622630218","0.145180309134608"
"CDU/CSU","2005","AkademikerIn","Sachsen-Anhalt","32","0.152905892944672","0.105456583521917","0.200355202367428"
"CDU/CSU","2005","AkademikerIn","Thueringen","34","0.165436829141098","0.109249400611007","0.221624257671189"
"FDP","2005","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"FDP","2005","(noch) kein Abschluss","Hamburg","","","",""
"FDP","2005","(noch) kein Abschluss","Niedersachsen","1","","",""
"FDP","2005","(noch) kein Abschluss","Bremen","","","",""
"FDP","2005","(noch) kein Abschluss","Nordrhein-Westfalen","3","","",""
"FDP","2005","(noch) kein Abschluss","Hessen","","","",""
"FDP","2005","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"FDP","2005","(noch) kein Abschluss","Baden-Wuerttemberg","1","","",""
"FDP","2005","(noch) kein Abschluss","Bayern","1","","",""
"FDP","2005","(noch) kein Abschluss","Saarland","","","",""
"FDP","2005","(noch) kein Abschluss","Berlin","1","","",""
"FDP","2005","(noch) kein Abschluss","Brandenburg","1","","",""
"FDP","2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"FDP","2005","(noch) kein Abschluss","Sachsen","1","","",""
"FDP","2005","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"FDP","2005","(noch) kein Abschluss","Thueringen","","","",""
"FDP","2005","Hauptschule","Schleswig-Holstein","4","","",""
"FDP","2005","Hauptschule","Hamburg","2","","",""
"FDP","2005","Hauptschule","Niedersachsen","10","","",""
"FDP","2005","Hauptschule","Bremen","1","","",""
"FDP","2005","Hauptschule","Nordrhein-Westfalen","18","","",""
"FDP","2005","Hauptschule","Hessen","7","","",""
"FDP","2005","Hauptschule","Rheinland-Pfalz,Saarland","7","","",""
"FDP","2005","Hauptschule","Baden-Wuerttemberg","8","","",""
"FDP","2005","Hauptschule","Bayern","4","","",""
"FDP","2005","Hauptschule","Saarland","","","",""
"FDP","2005","Hauptschule","Berlin","","","",""
"FDP","2005","Hauptschule","Brandenburg","4","","",""
"FDP","2005","Hauptschule","Mecklenburg-Vorpommern","1","","",""
"FDP","2005","Hauptschule","Sachsen","3","","",""
"FDP","2005","Hauptschule","Sachsen-Anhalt","","","",""
"FDP","2005","Hauptschule","Thueringen","1","","",""
"FDP","2005","Realschule","Schleswig-Holstein","3","","",""
"FDP","2005","Realschule","Hamburg","2","","",""
"FDP","2005","Realschule","Niedersachsen","8","","",""
"FDP","2005","Realschule","Bremen","","","",""
"FDP","2005","Realschule","Nordrhein-Westfalen","15","","",""
"FDP","2005","Realschule","Hessen","8","","",""
"FDP","2005","Realschule","Rheinland-Pfalz,Saarland","2","","",""
"FDP","2005","Realschule","Baden-Wuerttemberg","12","","",""
"FDP","2005","Realschule","Bayern","8","","",""
"FDP","2005","Realschule","Saarland","","","",""
"FDP","2005","Realschule","Berlin","1","","",""
"FDP","2005","Realschule","Brandenburg","2","","",""
"FDP","2005","Realschule","Mecklenburg-Vorpommern","5","","",""
"FDP","2005","Realschule","Sachsen","8","","",""
"FDP","2005","Realschule","Sachsen-Anhalt","3","","",""
"FDP","2005","Realschule","Thueringen","4","","",""
"FDP","2005","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"FDP","2005","(Fach-)Abitur","Hamburg","","","",""
"FDP","2005","(Fach-)Abitur","Niedersachsen","3","","",""
"FDP","2005","(Fach-)Abitur","Bremen","","","",""
"FDP","2005","(Fach-)Abitur","Nordrhein-Westfalen","25","","",""
"FDP","2005","(Fach-)Abitur","Hessen","3","","",""
"FDP","2005","(Fach-)Abitur","Rheinland-Pfalz,Saarland","4","","",""
"FDP","2005","(Fach-)Abitur","Baden-Wuerttemberg","8","","",""
"FDP","2005","(Fach-)Abitur","Bayern","5","","",""
"FDP","2005","(Fach-)Abitur","Saarland","","","",""
"FDP","2005","(Fach-)Abitur","Berlin","3","","",""
"FDP","2005","(Fach-)Abitur","Brandenburg","2","","",""
"FDP","2005","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"FDP","2005","(Fach-)Abitur","Sachsen","4","","",""
"FDP","2005","(Fach-)Abitur","Sachsen-Anhalt","2","","",""
"FDP","2005","(Fach-)Abitur","Thueringen","","","",""
"FDP","2005","AkademikerIn","Schleswig-Holstein","4","","",""
"FDP","2005","AkademikerIn","Hamburg","","","",""
"FDP","2005","AkademikerIn","Niedersachsen","17","","",""
"FDP","2005","AkademikerIn","Bremen","2","","",""
"FDP","2005","AkademikerIn","Nordrhein-Westfalen","53","0.0448087956391455","0.0304995377335922","0.0591180535446987"
"FDP","2005","AkademikerIn","Hessen","15","","",""
"FDP","2005","AkademikerIn","Rheinland-Pfalz,Saarland","6","","",""
"FDP","2005","AkademikerIn","Baden-Wuerttemberg","20","","",""
"FDP","2005","AkademikerIn","Bayern","16","","",""
"FDP","2005","AkademikerIn","Saarland","","","",""
"FDP","2005","AkademikerIn","Berlin","","","",""
"FDP","2005","AkademikerIn","Brandenburg","4","","",""
"FDP","2005","AkademikerIn","Mecklenburg-Vorpommern","2","","",""
"FDP","2005","AkademikerIn","Sachsen","11","","",""
"FDP","2005","AkademikerIn","Sachsen-Anhalt","6","","",""
"FDP","2005","AkademikerIn","Thueringen","1","","",""
"Grüne","2005","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Grüne","2005","(noch) kein Abschluss","Hamburg","3","","",""
"Grüne","2005","(noch) kein Abschluss","Niedersachsen","8","","",""
"Grüne","2005","(noch) kein Abschluss","Bremen","2","","",""
"Grüne","2005","(noch) kein Abschluss","Nordrhein-Westfalen","11","","",""
"Grüne","2005","(noch) kein Abschluss","Hessen","1","","",""
"Grüne","2005","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grüne","2005","(noch) kein Abschluss","Baden-Wuerttemberg","3","","",""
"Grüne","2005","(noch) kein Abschluss","Bayern","5","","",""
"Grüne","2005","(noch) kein Abschluss","Saarland","","","",""
"Grüne","2005","(noch) kein Abschluss","Berlin","1","","",""
"Grüne","2005","(noch) kein Abschluss","Brandenburg","","","",""
"Grüne","2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grüne","2005","(noch) kein Abschluss","Sachsen","2","","",""
"Grüne","2005","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grüne","2005","(noch) kein Abschluss","Thueringen","","","",""
"Grüne","2005","Hauptschule","Schleswig-Holstein","5","","",""
"Grüne","2005","Hauptschule","Hamburg","","","",""
"Grüne","2005","Hauptschule","Niedersachsen","4","","",""
"Grüne","2005","Hauptschule","Bremen","2","","",""
"Grüne","2005","Hauptschule","Nordrhein-Westfalen","20","","",""
"Grüne","2005","Hauptschule","Hessen","4","","",""
"Grüne","2005","Hauptschule","Rheinland-Pfalz,Saarland","5","","",""
"Grüne","2005","Hauptschule","Baden-Wuerttemberg","8","","",""
"Grüne","2005","Hauptschule","Bayern","14","","",""
"Grüne","2005","Hauptschule","Saarland","","","",""
"Grüne","2005","Hauptschule","Berlin","1","","",""
"Grüne","2005","Hauptschule","Brandenburg","","","",""
"Grüne","2005","Hauptschule","Mecklenburg-Vorpommern","2","","",""
"Grüne","2005","Hauptschule","Sachsen","1","","",""
"Grüne","2005","Hauptschule","Sachsen-Anhalt","1","","",""
"Grüne","2005","Hauptschule","Thueringen","3","","",""
"Grüne","2005","Realschule","Schleswig-Holstein","3","","",""
"Grüne","2005","Realschule","Hamburg","5","","",""
"Grüne","2005","Realschule","Niedersachsen","11","","",""
"Grüne","2005","Realschule","Bremen","1","","",""
"Grüne","2005","Realschule","Nordrhein-Westfalen","25","","",""
"Grüne","2005","Realschule","Hessen","11","","",""
"Grüne","2005","Realschule","Rheinland-Pfalz,Saarland","10","","",""
"Grüne","2005","Realschule","Baden-Wuerttemberg","38","0.0785405768138398","0.0555286178774127","0.101552535750267"
"Grüne","2005","Realschule","Bayern","22","","",""
"Grüne","2005","Realschule","Saarland","","","",""
"Grüne","2005","Realschule","Berlin","5","","",""
"Grüne","2005","Realschule","Brandenburg","2","","",""
"Grüne","2005","Realschule","Mecklenburg-Vorpommern","3","","",""
"Grüne","2005","Realschule","Sachsen","8","","",""
"Grüne","2005","Realschule","Sachsen-Anhalt","1","","",""
"Grüne","2005","Realschule","Thueringen","6","","",""
"Grüne","2005","(Fach-)Abitur","Schleswig-Holstein","7","","",""
"Grüne","2005","(Fach-)Abitur","Hamburg","11","","",""
"Grüne","2005","(Fach-)Abitur","Niedersachsen","13","","",""
"Grüne","2005","(Fach-)Abitur","Bremen","","","",""
"Grüne","2005","(Fach-)Abitur","Nordrhein-Westfalen","47","0.0758863903655458","0.0551417669513701","0.0966310137797216"
"Grüne","2005","(Fach-)Abitur","Hessen","15","","",""
"Grüne","2005","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7","","",""
"Grüne","2005","(Fach-)Abitur","Baden-Wuerttemberg","25","","",""
"Grüne","2005","(Fach-)Abitur","Bayern","21","","",""
"Grüne","2005","(Fach-)Abitur","Saarland","","","",""
"Grüne","2005","(Fach-)Abitur","Berlin","17","","",""
"Grüne","2005","(Fach-)Abitur","Brandenburg","3","","",""
"Grüne","2005","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Grüne","2005","(Fach-)Abitur","Sachsen","8","","",""
"Grüne","2005","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"Grüne","2005","(Fach-)Abitur","Thueringen","4","","",""
"Grüne","2005","AkademikerIn","Schleswig-Holstein","11","","",""
"Grüne","2005","AkademikerIn","Hamburg","16","","",""
"Grüne","2005","AkademikerIn","Niedersachsen","28","","",""
"Grüne","2005","AkademikerIn","Bremen","8","","",""
"Grüne","2005","AkademikerIn","Nordrhein-Westfalen","107","0.160857008223802","0.135445625464426","0.186268390983178"
"Grüne","2005","AkademikerIn","Hessen","37","0.114362204362692","0.0781679864778443","0.150556422247539"
"Grüne","2005","AkademikerIn","Rheinland-Pfalz,Saarland","16","","",""
"Grüne","2005","AkademikerIn","Baden-Wuerttemberg","58","0.14493278444996","0.112039654680787","0.177825914219132"
"Grüne","2005","AkademikerIn","Bayern","73","0.105206317709542","0.0796802472231737","0.130732388195911"
"Grüne","2005","AkademikerIn","Saarland","","","",""
"Grüne","2005","AkademikerIn","Berlin","39","0.213378770869028","0.160660332802878","0.266097208935178"
"Grüne","2005","AkademikerIn","Brandenburg","13","","",""
"Grüne","2005","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Grüne","2005","AkademikerIn","Sachsen","17","","",""
"Grüne","2005","AkademikerIn","Sachsen-Anhalt","9","","",""
"Grüne","2005","AkademikerIn","Thueringen","8","","",""
"Linke","2005","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Linke","2005","(noch) kein Abschluss","Hamburg","","","",""
"Linke","2005","(noch) kein Abschluss","Niedersachsen","","","",""
"Linke","2005","(noch) kein Abschluss","Bremen","","","",""
"Linke","2005","(noch) kein Abschluss","Nordrhein-Westfalen","1","","",""
"Linke","2005","(noch) kein Abschluss","Hessen","","","",""
"Linke","2005","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Linke","2005","(noch) kein Abschluss","Baden-Wuerttemberg","1","","",""
"Linke","2005","(noch) kein Abschluss","Bayern","1","","",""
"Linke","2005","(noch) kein Abschluss","Saarland","","","",""
"Linke","2005","(noch) kein Abschluss","Berlin","","","",""
"Linke","2005","(noch) kein Abschluss","Brandenburg","1","","",""
"Linke","2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Linke","2005","(noch) kein Abschluss","Sachsen","1","","",""
"Linke","2005","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Linke","2005","(noch) kein Abschluss","Thueringen","2","","",""
"Linke","2005","Hauptschule","Schleswig-Holstein","2","","",""
"Linke","2005","Hauptschule","Hamburg","1","","",""
"Linke","2005","Hauptschule","Niedersachsen","1","","",""
"Linke","2005","Hauptschule","Bremen","","","",""
