"party","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Rechtsextrem","2002","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Rechtsextrem","2002","Hauptschulabschluss","Hamburg","","","",""
"Rechtsextrem","2002","Hauptschulabschluss","Niedersachsen","","","",""
"Rechtsextrem","2002","Hauptschulabschluss","Bremen","","","",""
"Rechtsextrem","2002","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Rechtsextrem","2002","Hauptschulabschluss","Hessen","","","",""
"Rechtsextrem","2002","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Rechtsextrem","2002","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Rechtsextrem","2002","Hauptschulabschluss","Bayern","","","",""
"Rechtsextrem","2002","Hauptschulabschluss","Saarland","","","",""
"Rechtsextrem","2002","Hauptschulabschluss","Berlin","","","",""
"Rechtsextrem","2002","Hauptschulabschluss","Brandenburg","","","",""
"Rechtsextrem","2002","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Rechtsextrem","2002","Hauptschulabschluss","Sachsen","","","",""
"Rechtsextrem","2002","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Rechtsextrem","2002","Hauptschulabschluss","Thueringen","","","",""
"Rechtsextrem","2002","Realschulabschluss","Schleswig-Holstein","","","",""
"Rechtsextrem","2002","Realschulabschluss","Hamburg","","","",""
"Rechtsextrem","2002","Realschulabschluss","Niedersachsen","","","",""
"Rechtsextrem","2002","Realschulabschluss","Bremen","","","",""
"Rechtsextrem","2002","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Rechtsextrem","2002","Realschulabschluss","Hessen","","","",""
"Rechtsextrem","2002","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Rechtsextrem","2002","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Rechtsextrem","2002","Realschulabschluss","Bayern","","","",""
"Rechtsextrem","2002","Realschulabschluss","Saarland","","","",""
"Rechtsextrem","2002","Realschulabschluss","Berlin","","","",""
"Rechtsextrem","2002","Realschulabschluss","Brandenburg","","","",""
"Rechtsextrem","2002","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Rechtsextrem","2002","Realschulabschluss","Sachsen","","","",""
"Rechtsextrem","2002","Realschulabschluss","Sachsen-Anhalt","","","",""
"Rechtsextrem","2002","Realschulabschluss","Thueringen","","","",""
"Rechtsextrem","2002","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Rechtsextrem","2002","(Fach-)Abitur","Hamburg","","","",""
"Rechtsextrem","2002","(Fach-)Abitur","Niedersachsen","","","",""
"Rechtsextrem","2002","(Fach-)Abitur","Bremen","","","",""
"Rechtsextrem","2002","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Rechtsextrem","2002","(Fach-)Abitur","Hessen","","","",""
"Rechtsextrem","2002","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Rechtsextrem","2002","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Rechtsextrem","2002","(Fach-)Abitur","Bayern","","","",""
"Rechtsextrem","2002","(Fach-)Abitur","Saarland","","","",""
"Rechtsextrem","2002","(Fach-)Abitur","Berlin","","","",""
"Rechtsextrem","2002","(Fach-)Abitur","Brandenburg","","","",""
"Rechtsextrem","2002","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Rechtsextrem","2002","(Fach-)Abitur","Sachsen","","","",""
"Rechtsextrem","2002","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Rechtsextrem","2002","(Fach-)Abitur","Thueringen","","","",""
"Rechtsextrem","2002","AkademikerInnen","Schleswig-Holstein","","","",""
"Rechtsextrem","2002","AkademikerInnen","Hamburg","","","",""
"Rechtsextrem","2002","AkademikerInnen","Niedersachsen","","","",""
"Rechtsextrem","2002","AkademikerInnen","Bremen","","","",""
"Rechtsextrem","2002","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Rechtsextrem","2002","AkademikerInnen","Hessen","","","",""
"Rechtsextrem","2002","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Rechtsextrem","2002","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Rechtsextrem","2002","AkademikerInnen","Bayern","","","",""
"Rechtsextrem","2002","AkademikerInnen","Saarland","","","",""
"Rechtsextrem","2002","AkademikerInnen","Berlin","","","",""
"Rechtsextrem","2002","AkademikerInnen","Brandenburg","","","",""
"Rechtsextrem","2002","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Rechtsextrem","2002","AkademikerInnen","Sachsen","","","",""
"Rechtsextrem","2002","AkademikerInnen","Sachsen-Anhalt","","","",""
"Rechtsextrem","2002","AkademikerInnen","Thueringen","","","",""
"AfD","2002","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"AfD","2002","(noch) kein Abschluss","Hamburg","","","",""
"AfD","2002","(noch) kein Abschluss","Niedersachsen","","","",""
"AfD","2002","(noch) kein Abschluss","Bremen","","","",""
"AfD","2002","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"AfD","2002","(noch) kein Abschluss","Hessen","","","",""
"AfD","2002","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"AfD","2002","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"AfD","2002","(noch) kein Abschluss","Bayern","","","",""
"AfD","2002","(noch) kein Abschluss","Saarland","","","",""
"AfD","2002","(noch) kein Abschluss","Berlin","","","",""
"AfD","2002","(noch) kein Abschluss","Brandenburg","","","",""
"AfD","2002","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"AfD","2002","(noch) kein Abschluss","Sachsen","","","",""
"AfD","2002","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"AfD","2002","(noch) kein Abschluss","Thueringen","","","",""
"AfD","2002","Hauptschulabschluss","Schleswig-Holstein","","","",""
"AfD","2002","Hauptschulabschluss","Hamburg","","","",""
"AfD","2002","Hauptschulabschluss","Niedersachsen","","","",""
"AfD","2002","Hauptschulabschluss","Bremen","","","",""
"AfD","2002","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"AfD","2002","Hauptschulabschluss","Hessen","","","",""
"AfD","2002","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"AfD","2002","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"AfD","2002","Hauptschulabschluss","Bayern","","","",""
"AfD","2002","Hauptschulabschluss","Saarland","","","",""
"AfD","2002","Hauptschulabschluss","Berlin","","","",""
"AfD","2002","Hauptschulabschluss","Brandenburg","","","",""
"AfD","2002","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"AfD","2002","Hauptschulabschluss","Sachsen","","","",""
"AfD","2002","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"AfD","2002","Hauptschulabschluss","Thueringen","","","",""
"AfD","2002","Realschulabschluss","Schleswig-Holstein","","","",""
"AfD","2002","Realschulabschluss","Hamburg","","","",""
"AfD","2002","Realschulabschluss","Niedersachsen","","","",""
"AfD","2002","Realschulabschluss","Bremen","","","",""
"AfD","2002","Realschulabschluss","Nordrhein-Westfalen","","","",""
"AfD","2002","Realschulabschluss","Hessen","","","",""
"AfD","2002","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"AfD","2002","Realschulabschluss","Baden-Wuerttemberg","","","",""
"AfD","2002","Realschulabschluss","Bayern","","","",""
"AfD","2002","Realschulabschluss","Saarland","","","",""
"AfD","2002","Realschulabschluss","Berlin","","","",""
"AfD","2002","Realschulabschluss","Brandenburg","","","",""
"AfD","2002","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"AfD","2002","Realschulabschluss","Sachsen","","","",""
"AfD","2002","Realschulabschluss","Sachsen-Anhalt","","","",""
"AfD","2002","Realschulabschluss","Thueringen","","","",""
"AfD","2002","(Fach-)Abitur","Schleswig-Holstein","","","",""
"AfD","2002","(Fach-)Abitur","Hamburg","","","",""
"AfD","2002","(Fach-)Abitur","Niedersachsen","","","",""
"AfD","2002","(Fach-)Abitur","Bremen","","","",""
"AfD","2002","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"AfD","2002","(Fach-)Abitur","Hessen","","","",""
"AfD","2002","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"AfD","2002","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"AfD","2002","(Fach-)Abitur","Bayern","","","",""
"AfD","2002","(Fach-)Abitur","Saarland","","","",""
"AfD","2002","(Fach-)Abitur","Berlin","","","",""
"AfD","2002","(Fach-)Abitur","Brandenburg","","","",""
"AfD","2002","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"AfD","2002","(Fach-)Abitur","Sachsen","","","",""
"AfD","2002","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"AfD","2002","(Fach-)Abitur","Thueringen","","","",""
"AfD","2002","AkademikerInnen","Schleswig-Holstein","","","",""
"AfD","2002","AkademikerInnen","Hamburg","","","",""
"AfD","2002","AkademikerInnen","Niedersachsen","","","",""
"AfD","2002","AkademikerInnen","Bremen","","","",""
"AfD","2002","AkademikerInnen","Nordrhein-Westfalen","","","",""
"AfD","2002","AkademikerInnen","Hessen","","","",""
"AfD","2002","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"AfD","2002","AkademikerInnen","Baden-Wuerttemberg","","","",""
"AfD","2002","AkademikerInnen","Bayern","","","",""
"AfD","2002","AkademikerInnen","Saarland","","","",""
"AfD","2002","AkademikerInnen","Berlin","","","",""
"AfD","2002","AkademikerInnen","Brandenburg","","","",""
"AfD","2002","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"AfD","2002","AkademikerInnen","Sachsen","","","",""
"AfD","2002","AkademikerInnen","Sachsen-Anhalt","","","",""
"AfD","2002","AkademikerInnen","Thueringen","","","",""
"Sonstige","2002","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Sonstige","2002","(noch) kein Abschluss","Hamburg","","","",""
"Sonstige","2002","(noch) kein Abschluss","Niedersachsen","","","",""
"Sonstige","2002","(noch) kein Abschluss","Bremen","","","",""
"Sonstige","2002","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Sonstige","2002","(noch) kein Abschluss","Hessen","","","",""
"Sonstige","2002","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Sonstige","2002","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Sonstige","2002","(noch) kein Abschluss","Bayern","","","",""
"Sonstige","2002","(noch) kein Abschluss","Saarland","","","",""
"Sonstige","2002","(noch) kein Abschluss","Berlin","","","",""
"Sonstige","2002","(noch) kein Abschluss","Brandenburg","","","",""
"Sonstige","2002","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Sonstige","2002","(noch) kein Abschluss","Sachsen","","","",""
"Sonstige","2002","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Sonstige","2002","(noch) kein Abschluss","Thueringen","","","",""
"Sonstige","2002","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Sonstige","2002","Hauptschulabschluss","Hamburg","","","",""
"Sonstige","2002","Hauptschulabschluss","Niedersachsen","","","",""
"Sonstige","2002","Hauptschulabschluss","Bremen","","","",""
"Sonstige","2002","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Sonstige","2002","Hauptschulabschluss","Hessen","","","",""
"Sonstige","2002","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Sonstige","2002","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Sonstige","2002","Hauptschulabschluss","Bayern","","","",""
"Sonstige","2002","Hauptschulabschluss","Saarland","","","",""
"Sonstige","2002","Hauptschulabschluss","Berlin","","","",""
"Sonstige","2002","Hauptschulabschluss","Brandenburg","","","",""
"Sonstige","2002","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Sonstige","2002","Hauptschulabschluss","Sachsen","","","",""
"Sonstige","2002","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Sonstige","2002","Hauptschulabschluss","Thueringen","","","",""
"Sonstige","2002","Realschulabschluss","Schleswig-Holstein","","","",""
"Sonstige","2002","Realschulabschluss","Hamburg","","","",""
"Sonstige","2002","Realschulabschluss","Niedersachsen","","","",""
"Sonstige","2002","Realschulabschluss","Bremen","","","",""
"Sonstige","2002","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Sonstige","2002","Realschulabschluss","Hessen","","","",""
"Sonstige","2002","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Sonstige","2002","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Sonstige","2002","Realschulabschluss","Bayern","","","",""
"Sonstige","2002","Realschulabschluss","Saarland","","","",""
"Sonstige","2002","Realschulabschluss","Berlin","","","",""
"Sonstige","2002","Realschulabschluss","Brandenburg","","","",""
"Sonstige","2002","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Sonstige","2002","Realschulabschluss","Sachsen","","","",""
"Sonstige","2002","Realschulabschluss","Sachsen-Anhalt","","","",""
"Sonstige","2002","Realschulabschluss","Thueringen","","","",""
"Sonstige","2002","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Sonstige","2002","(Fach-)Abitur","Hamburg","","","",""
"Sonstige","2002","(Fach-)Abitur","Niedersachsen","","","",""
"Sonstige","2002","(Fach-)Abitur","Bremen","","","",""
"Sonstige","2002","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Sonstige","2002","(Fach-)Abitur","Hessen","","","",""
"Sonstige","2002","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Sonstige","2002","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Sonstige","2002","(Fach-)Abitur","Bayern","","","",""
"Sonstige","2002","(Fach-)Abitur","Saarland","","","",""
"Sonstige","2002","(Fach-)Abitur","Berlin","","","",""
"Sonstige","2002","(Fach-)Abitur","Brandenburg","","","",""
"Sonstige","2002","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Sonstige","2002","(Fach-)Abitur","Sachsen","","","",""
"Sonstige","2002","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Sonstige","2002","(Fach-)Abitur","Thueringen","","","",""
"Sonstige","2002","AkademikerInnen","Schleswig-Holstein","","","",""
"Sonstige","2002","AkademikerInnen","Hamburg","","","",""
"Sonstige","2002","AkademikerInnen","Niedersachsen","","","",""
"Sonstige","2002","AkademikerInnen","Bremen","","","",""
"Sonstige","2002","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Sonstige","2002","AkademikerInnen","Hessen","","","",""
"Sonstige","2002","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Sonstige","2002","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Sonstige","2002","AkademikerInnen","Bayern","","","",""
"Sonstige","2002","AkademikerInnen","Saarland","","","",""
"Sonstige","2002","AkademikerInnen","Berlin","","","",""
"Sonstige","2002","AkademikerInnen","Brandenburg","","","",""
"Sonstige","2002","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Sonstige","2002","AkademikerInnen","Sachsen","","","",""
"Sonstige","2002","AkademikerInnen","Sachsen-Anhalt","","","",""
"Sonstige","2002","AkademikerInnen","Thueringen","","","",""
"keine PI","2003","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"keine PI","2003","(noch) kein Abschluss","Hamburg","","","",""
"keine PI","2003","(noch) kein Abschluss","Niedersachsen","49","0.651121733354118","0.549197723360395","0.753045743347841"
"keine PI","2003","(noch) kein Abschluss","Bremen","","","",""
"keine PI","2003","(noch) kein Abschluss","Nordrhein-Westfalen","170","0.740072537374472","0.684233599868437","0.795911474880508"
"keine PI","2003","(noch) kein Abschluss","Hessen","35","0.712776013259352","0.592095235011505","0.833456791507199"
"keine PI","2003","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"keine PI","2003","(noch) kein Abschluss","Baden-Wuerttemberg","87","0.581736516285245","0.495263377615861","0.668209654954628"
"keine PI","2003","(noch) kein Abschluss","Bayern","67","0.705376146507413","0.615576457823796","0.795175835191029"
"keine PI","2003","(noch) kein Abschluss","Saarland","","","",""
"keine PI","2003","(noch) kein Abschluss","Berlin","32","0.719704211562859","0.585458886308487","0.85394953681723"
"keine PI","2003","(noch) kein Abschluss","Brandenburg","","","",""
"keine PI","2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"keine PI","2003","(noch) kein Abschluss","Sachsen","37","0.768713940307108","0.649429285135159","0.887998595479056"
"keine PI","2003","(noch) kein Abschluss","Sachsen-Anhalt","32","0.875435639573855","0.767564354281616","0.983306924866093"
"keine PI","2003","(noch) kein Abschluss","Thueringen","","","",""
"keine PI","2003","Hauptschulabschluss","Schleswig-Holstein","182","0.659050191532271","0.604016311636076","0.714084071428466"
"keine PI","2003","Hauptschulabschluss","Hamburg","39","0.475388599016911","0.370450858708448","0.580326339325375"
"keine PI","2003","Hauptschulabschluss","Niedersachsen","341","0.44925595464954","0.413845189223288","0.484666720075791"
"keine PI","2003","Hauptschulabschluss","Bremen","30","0.47998268314481","0.352502178845109","0.607463187444511"
"keine PI","2003","Hauptschulabschluss","Nordrhein-Westfalen","979","0.5063345217087","0.483924653862973","0.528744389554428"
"keine PI","2003","Hauptschulabschluss","Hessen","285","0.501109731160281","0.459549339667716","0.542670122652847"
"keine PI","2003","Hauptschulabschluss","Rheinland-Pfalz,Saarland","324","0.623397847347347","0.582301662068566","0.664494032626128"
"keine PI","2003","Hauptschulabschluss","Baden-Wuerttemberg","728","0.59853680500936","0.57030347463329","0.626770135385431"
"keine PI","2003","Hauptschulabschluss","Bayern","825","0.588017157227953","0.56242625390555","0.613608060550355"
"keine PI","2003","Hauptschulabschluss","Saarland","77","0.469175670243082","0.391113357057589","0.547237983428575"
"keine PI","2003","Hauptschulabschluss","Berlin","86","0.536177574003457","0.458418739628117","0.613936408378797"
"keine PI","2003","Hauptschulabschluss","Brandenburg","157","0.648638258219724","0.589222619976505","0.708053896462943"
"keine PI","2003","Hauptschulabschluss","Mecklenburg-Vorpommern","81","0.588848785017184","0.504266561946413","0.673431008087956"
"keine PI","2003","Hauptschulabschluss","Sachsen","293","0.688726010857308","0.644602245581662","0.732849776132953"
"keine PI","2003","Hauptschulabschluss","Sachsen-Anhalt","193","0.674536690689743","0.62079510554174","0.728278275837746"
"keine PI","2003","Hauptschulabschluss","Thueringen","195","0.657541149520765","0.60393303795164","0.711149261089889"
"keine PI","2003","Realschulabschluss","Schleswig-Holstein","84","0.551666232098117","0.475783135534743","0.627549328661491"
"keine PI","2003","Realschulabschluss","Hamburg","31","0.391069466137527","0.284135930239486","0.498003002035567"
"keine PI","2003","Realschulabschluss","Niedersachsen","240","0.428506074171801","0.387073481305461","0.469938667038141"
