"party","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"AfD","2004","Hauptschule","Nordrhein-Westfalen","","","",""
"AfD","2004","Hauptschule","Hessen","","","",""
"AfD","2004","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"AfD","2004","Hauptschule","Baden-Württemberg","","","",""
"AfD","2004","Hauptschule","Bayern","","","",""
"AfD","2004","Hauptschule","Saarland","","","",""
"AfD","2004","Hauptschule","Berlin","","","",""
"AfD","2004","Hauptschule","Brandenburg","","","",""
"AfD","2004","Hauptschule","Mecklenburg-Vorpommern","","","",""
"AfD","2004","Hauptschule","Sachsen","","","",""
"AfD","2004","Hauptschule","Sachsen-Anhalt","","","",""
"AfD","2004","Hauptschule","Thüringen","","","",""
"AfD","2004","Realschule","Schleswig-Holstein","","","",""
"AfD","2004","Realschule","Hamburg","","","",""
"AfD","2004","Realschule","Niedersachsen","","","",""
"AfD","2004","Realschule","Bremen","","","",""
"AfD","2004","Realschule","Nordrhein-Westfalen","","","",""
"AfD","2004","Realschule","Hessen","","","",""
"AfD","2004","Realschule","Rheinland-Pfalz,Saarland","","","",""
"AfD","2004","Realschule","Baden-Württemberg","","","",""
"AfD","2004","Realschule","Bayern","","","",""
"AfD","2004","Realschule","Saarland","","","",""
"AfD","2004","Realschule","Berlin","","","",""
"AfD","2004","Realschule","Brandenburg","","","",""
"AfD","2004","Realschule","Mecklenburg-Vorpommern","","","",""
"AfD","2004","Realschule","Sachsen","","","",""
"AfD","2004","Realschule","Sachsen-Anhalt","","","",""
"AfD","2004","Realschule","Thüringen","","","",""
"AfD","2004","(Fach-)Abitur","Schleswig-Holstein","","","",""
"AfD","2004","(Fach-)Abitur","Hamburg","","","",""
"AfD","2004","(Fach-)Abitur","Niedersachsen","","","",""
"AfD","2004","(Fach-)Abitur","Bremen","","","",""
"AfD","2004","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"AfD","2004","(Fach-)Abitur","Hessen","","","",""
"AfD","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"AfD","2004","(Fach-)Abitur","Baden-Württemberg","","","",""
"AfD","2004","(Fach-)Abitur","Bayern","","","",""
"AfD","2004","(Fach-)Abitur","Saarland","","","",""
"AfD","2004","(Fach-)Abitur","Berlin","","","",""
"AfD","2004","(Fach-)Abitur","Brandenburg","","","",""
"AfD","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"AfD","2004","(Fach-)Abitur","Sachsen","","","",""
"AfD","2004","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"AfD","2004","(Fach-)Abitur","Thüringen","","","",""
"AfD","2004","AkademikerIn","Schleswig-Holstein","","","",""
"AfD","2004","AkademikerIn","Hamburg","","","",""
"AfD","2004","AkademikerIn","Niedersachsen","","","",""
"AfD","2004","AkademikerIn","Bremen","","","",""
"AfD","2004","AkademikerIn","Nordrhein-Westfalen","","","",""
"AfD","2004","AkademikerIn","Hessen","","","",""
"AfD","2004","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"AfD","2004","AkademikerIn","Baden-Württemberg","","","",""
"AfD","2004","AkademikerIn","Bayern","","","",""
"AfD","2004","AkademikerIn","Saarland","","","",""
"AfD","2004","AkademikerIn","Berlin","","","",""
"AfD","2004","AkademikerIn","Brandenburg","","","",""
"AfD","2004","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"AfD","2004","AkademikerIn","Sachsen","","","",""
"AfD","2004","AkademikerIn","Sachsen-Anhalt","","","",""
"AfD","2004","AkademikerIn","Thüringen","","","",""
"Sonstige","2004","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Sonstige","2004","(noch) kein Abschluss","Hamburg","","","",""
"Sonstige","2004","(noch) kein Abschluss","Niedersachsen","","","",""
"Sonstige","2004","(noch) kein Abschluss","Bremen","","","",""
"Sonstige","2004","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Sonstige","2004","(noch) kein Abschluss","Hessen","","","",""
"Sonstige","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Sonstige","2004","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Sonstige","2004","(noch) kein Abschluss","Bayern","","","",""
"Sonstige","2004","(noch) kein Abschluss","Saarland","","","",""
"Sonstige","2004","(noch) kein Abschluss","Berlin","","","",""
"Sonstige","2004","(noch) kein Abschluss","Brandenburg","","","",""
"Sonstige","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Sonstige","2004","(noch) kein Abschluss","Sachsen","","","",""
"Sonstige","2004","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Sonstige","2004","(noch) kein Abschluss","Thüringen","","","",""
"Sonstige","2004","Hauptschule","Schleswig-Holstein","","","",""
"Sonstige","2004","Hauptschule","Hamburg","","","",""
"Sonstige","2004","Hauptschule","Niedersachsen","","","",""
"Sonstige","2004","Hauptschule","Bremen","","","",""
"Sonstige","2004","Hauptschule","Nordrhein-Westfalen","","","",""
"Sonstige","2004","Hauptschule","Hessen","","","",""
"Sonstige","2004","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Sonstige","2004","Hauptschule","Baden-Württemberg","","","",""
"Sonstige","2004","Hauptschule","Bayern","","","",""
"Sonstige","2004","Hauptschule","Saarland","","","",""
"Sonstige","2004","Hauptschule","Berlin","","","",""
"Sonstige","2004","Hauptschule","Brandenburg","","","",""
"Sonstige","2004","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Sonstige","2004","Hauptschule","Sachsen","","","",""
"Sonstige","2004","Hauptschule","Sachsen-Anhalt","","","",""
"Sonstige","2004","Hauptschule","Thüringen","","","",""
"Sonstige","2004","Realschule","Schleswig-Holstein","","","",""
"Sonstige","2004","Realschule","Hamburg","","","",""
"Sonstige","2004","Realschule","Niedersachsen","","","",""
"Sonstige","2004","Realschule","Bremen","","","",""
"Sonstige","2004","Realschule","Nordrhein-Westfalen","","","",""
"Sonstige","2004","Realschule","Hessen","","","",""
"Sonstige","2004","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Sonstige","2004","Realschule","Baden-Württemberg","","","",""
"Sonstige","2004","Realschule","Bayern","","","",""
"Sonstige","2004","Realschule","Saarland","","","",""
"Sonstige","2004","Realschule","Berlin","","","",""
"Sonstige","2004","Realschule","Brandenburg","","","",""
"Sonstige","2004","Realschule","Mecklenburg-Vorpommern","","","",""
"Sonstige","2004","Realschule","Sachsen","","","",""
"Sonstige","2004","Realschule","Sachsen-Anhalt","","","",""
"Sonstige","2004","Realschule","Thüringen","","","",""
"Sonstige","2004","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Sonstige","2004","(Fach-)Abitur","Hamburg","","","",""
"Sonstige","2004","(Fach-)Abitur","Niedersachsen","","","",""
"Sonstige","2004","(Fach-)Abitur","Bremen","","","",""
"Sonstige","2004","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Sonstige","2004","(Fach-)Abitur","Hessen","","","",""
"Sonstige","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Sonstige","2004","(Fach-)Abitur","Baden-Württemberg","","","",""
"Sonstige","2004","(Fach-)Abitur","Bayern","","","",""
"Sonstige","2004","(Fach-)Abitur","Saarland","","","",""
"Sonstige","2004","(Fach-)Abitur","Berlin","","","",""
"Sonstige","2004","(Fach-)Abitur","Brandenburg","","","",""
"Sonstige","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Sonstige","2004","(Fach-)Abitur","Sachsen","","","",""
"Sonstige","2004","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Sonstige","2004","(Fach-)Abitur","Thüringen","","","",""
"Sonstige","2004","AkademikerIn","Schleswig-Holstein","","","",""
"Sonstige","2004","AkademikerIn","Hamburg","","","",""
"Sonstige","2004","AkademikerIn","Niedersachsen","","","",""
"Sonstige","2004","AkademikerIn","Bremen","","","",""
"Sonstige","2004","AkademikerIn","Nordrhein-Westfalen","","","",""
"Sonstige","2004","AkademikerIn","Hessen","","","",""
"Sonstige","2004","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Sonstige","2004","AkademikerIn","Baden-Württemberg","","","",""
"Sonstige","2004","AkademikerIn","Bayern","","","",""
"Sonstige","2004","AkademikerIn","Saarland","","","",""
"Sonstige","2004","AkademikerIn","Berlin","","","",""
"Sonstige","2004","AkademikerIn","Brandenburg","","","",""
"Sonstige","2004","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Sonstige","2004","AkademikerIn","Sachsen","","","",""
"Sonstige","2004","AkademikerIn","Sachsen-Anhalt","","","",""
"Sonstige","2004","AkademikerIn","Thüringen","","","",""
"keine PN","2005","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"keine PN","2005","(noch) kein Abschluss","Hamburg","","","",""
"keine PN","2005","(noch) kein Abschluss","Niedersachsen","54","0.71194345405309","0.615100044089827","0.808786864016352"
"keine PN","2005","(noch) kein Abschluss","Bremen","","","",""
"keine PN","2005","(noch) kein Abschluss","Nordrhein-Westfalen","155","0.748351043043691","0.690478646540007","0.806223439547374"
"keine PN","2005","(noch) kein Abschluss","Hessen","44","0.762961834448303","0.651579934148726","0.87434373474788"
"keine PN","2005","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"keine PN","2005","(noch) kein Abschluss","Baden-Württemberg","128","0.766826986965744","0.700471990791167","0.83318198314032"
"keine PN","2005","(noch) kein Abschluss","Bayern","76","0.670168097081806","0.582308349043822","0.758027845119791"
"keine PN","2005","(noch) kein Abschluss","Saarland","","","",""
"keine PN","2005","(noch) kein Abschluss","Berlin","","","",""
"keine PN","2005","(noch) kein Abschluss","Brandenburg","","","",""
"keine PN","2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"keine PN","2005","(noch) kein Abschluss","Sachsen","33","0.74200673220015","0.611232562067856","0.872780902332445"
"keine PN","2005","(noch) kein Abschluss","Sachsen-Anhalt","30","0.911962596593","0.816720102822823","1.00720509036318"
"keine PN","2005","(noch) kein Abschluss","Thüringen","","","",""
"keine PN","2005","Hauptschule","Schleswig-Holstein","144","0.572838619044919","0.512595098364055","0.633082139725783"
"keine PN","2005","Hauptschule","Hamburg","31","0.503502921064137","0.388013770015088","0.618992072113186"
"keine PN","2005","Hauptschule","Niedersachsen","345","0.513941264518607","0.476375281712852","0.551507247324361"
"keine PN","2005","Hauptschule","Bremen","","","",""
"keine PN","2005","Hauptschule","Nordrhein-Westfalen","951","0.564454690556312","0.540953966152382","0.587955414960241"
"keine PN","2005","Hauptschule","Hessen","278","0.569263683530759","0.52514851990269","0.613378847158828"
"keine PN","2005","Hauptschule","Rheinland-Pfalz,Saarland","326","0.681643768314523","0.640312989205077","0.722974547423969"
"keine PN","2005","Hauptschule","Baden-Württemberg","662","0.623452054580394","0.593862314515968","0.653041794644819"
"keine PN","2005","Hauptschule","Bayern","768","0.627315026543521","0.600574678359163","0.654055374727879"
"keine PN","2005","Hauptschule","Saarland","78","0.522856261301884","0.44011924705368","0.605593275550088"
"keine PN","2005","Hauptschule","Berlin","80","0.618437169688205","0.537094460998004","0.699779878378405"
"keine PN","2005","Hauptschule","Brandenburg","134","0.656479574688942","0.591943385799489","0.721015763578395"
"keine PN","2005","Hauptschule","Mecklenburg-Vorpommern","95","0.765700574599359","0.691149767990245","0.840251381208473"
"keine PN","2005","Hauptschule","Sachsen","255","0.700059086613687","0.652984924076068","0.747133249151307"
"keine PN","2005","Hauptschule","Sachsen-Anhalt","184","0.693171465293514","0.637645851848033","0.748697078738994"
"keine PN","2005","Hauptschule","Thüringen","193","0.720648193019908","0.667521815622302","0.773774570417513"
"keine PN","2005","Realschule","Schleswig-Holstein","81","0.572273477730023","0.496321482249467","0.648225473210579"
"keine PN","2005","Realschule","Hamburg","33","0.445137908648102","0.332662578379685","0.557613238916519"
"keine PN","2005","Realschule","Niedersachsen","285","0.575542199196965","0.532854738392576","0.618229660001354"
"keine PN","2005","Realschule","Bremen","","","",""
"keine PN","2005","Realschule","Nordrhein-Westfalen","462","0.520359201591667","0.487555797268165","0.553162605915168"
"keine PN","2005","Realschule","Hessen","170","0.565126289674456","0.509490724547537","0.620761854801375"
"keine PN","2005","Realschule","Rheinland-Pfalz,Saarland","120","0.651068211461261","0.583824302662617","0.718312120259906"
"keine PN","2005","Realschule","Baden-Württemberg","297","0.569059382338571","0.526899667454223","0.61121909722292"
"keine PN","2005","Realschule","Bayern","344","0.503934034462863","0.465378352153909","0.542489716771818"
"keine PN","2005","Realschule","Saarland","31","0.677366259151143","0.549065367457361","0.805667150844925"
"keine PN","2005","Realschule","Berlin","136","0.615219658318973","0.549879553120274","0.680559763517673"
"keine PN","2005","Realschule","Brandenburg","221","0.727927297112297","0.677818582180809","0.778036012043785"
"keine PN","2005","Realschule","Mecklenburg-Vorpommern","151","0.820823298573598","0.766577877738082","0.875068719409115"
"keine PN","2005","Realschule","Sachsen","448","0.712222931618888","0.676384093453859","0.748061769783918"
"keine PN","2005","Realschule","Sachsen-Anhalt","213","0.70973633764881","0.657316375500213","0.762156299797407"
"keine PN","2005","Realschule","Thüringen","241","0.693783726297888","0.644862527639825","0.74270492495595"
"keine PN","2005","(Fach-)Abitur","Schleswig-Holstein","","","",""
"keine PN","2005","(Fach-)Abitur","Hamburg","","","",""
"keine PN","2005","(Fach-)Abitur","Niedersachsen","84","0.428351268262953","0.354399507597817","0.502303028928089"
"keine PN","2005","(Fach-)Abitur","Bremen","","","",""
"keine PN","2005","(Fach-)Abitur","Nordrhein-Westfalen","309","0.505748260688005","0.46673837178433","0.544758149591681"
"keine PN","2005","(Fach-)Abitur","Hessen","89","0.510949075710644","0.437923046012986","0.583975105408301"
"keine PN","2005","(Fach-)Abitur","Rheinland-Pfalz,Saarland","62","0.593274564039776","0.497474470036058","0.689074658043494"
"keine PN","2005","(Fach-)Abitur","Baden-Württemberg","156","0.550664043654544","0.493900953636414","0.607427133672673"
"keine PN","2005","(Fach-)Abitur","Bayern","137","0.557143052016737","0.498541564407238","0.615744539626235"
"keine PN","2005","(Fach-)Abitur","Saarland","","","",""
"keine PN","2005","(Fach-)Abitur","Berlin","57","0.498435721542333","0.405836580403044","0.591034862681622"
"keine PN","2005","(Fach-)Abitur","Brandenburg","46","0.655173606689545","0.547602433270059","0.762744780109031"
"keine PN","2005","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"keine PN","2005","(Fach-)Abitur","Sachsen","70","0.566158028891863","0.477113092520987","0.655202965262738"
"keine PN","2005","(Fach-)Abitur","Sachsen-Anhalt","45","0.564981132527164","0.448844269761767","0.681117995292561"
"keine PN","2005","(Fach-)Abitur","Thüringen","39","0.612653032565719","0.495127156521093","0.730178908610346"
"keine PN","2005","AkademikerIn","Schleswig-Holstein","","","",""
"keine PN","2005","AkademikerIn","Hamburg","","","",""
"keine PN","2005","AkademikerIn","Niedersachsen","106","0.414728013997648","0.358024542684398","0.471431485310898"
"keine PN","2005","AkademikerIn","Bremen","","","",""
"keine PN","2005","AkademikerIn","Nordrhein-Westfalen","261","0.346207667238156","0.313464105684672","0.37895122879164"
"keine PN","2005","AkademikerIn","Hessen","114","0.421905442657094","0.366389425225306","0.477421460088881"
"keine PN","2005","AkademikerIn","Rheinland-Pfalz,Saarland","50","0.500966667274696","0.41754521608617","0.584388118463223"
"keine PN","2005","AkademikerIn","Baden-Württemberg","151","0.336532656973806","0.292481193708127","0.380584120239484"
"keine PN","2005","AkademikerIn","Bayern","197","0.37955758830953","0.339293249721355","0.419821926897705"
"keine PN","2005","AkademikerIn","Saarland","","","",""
"keine PN","2005","AkademikerIn","Berlin","92","0.361768936252216","0.300202393325547","0.423335479178886"
"keine PN","2005","AkademikerIn","Brandenburg","116","0.506729325070584","0.444253614367271","0.569205035773897"
"keine PN","2005","AkademikerIn","Mecklenburg-Vorpommern","55","0.428370714983584","0.343954039051741","0.512787390915427"
"keine PN","2005","AkademikerIn","Sachsen","196","0.563978270438841","0.512753255591449","0.615203285286232"
"keine PN","2005","AkademikerIn","Sachsen-Anhalt","123","0.527808420372826","0.462138138538378","0.593478702207274"
"keine PN","2005","AkademikerIn","Thüringen","85","0.460662904327332","0.385513333370451","0.535812475284213"
"CDU/CSU","2005","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"CDU/CSU","2005","(noch) kein Abschluss","Hamburg","","","",""
"CDU/CSU","2005","(noch) kein Abschluss","Niedersachsen","","","",""
"CDU/CSU","2005","(noch) kein Abschluss","Bremen","","","",""
"CDU/CSU","2005","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"CDU/CSU","2005","(noch) kein Abschluss","Hessen","","","",""
"CDU/CSU","2005","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"CDU/CSU","2005","(noch) kein Abschluss","Baden-Württemberg","","","",""
"CDU/CSU","2005","(noch) kein Abschluss","Bayern","","","",""
"CDU/CSU","2005","(noch) kein Abschluss","Saarland","","","",""
"CDU/CSU","2005","(noch) kein Abschluss","Berlin","","","",""
"CDU/CSU","2005","(noch) kein Abschluss","Brandenburg","","","",""
"CDU/CSU","2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"CDU/CSU","2005","(noch) kein Abschluss","Sachsen","","","",""
"CDU/CSU","2005","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"CDU/CSU","2005","(noch) kein Abschluss","Thüringen","","","",""
"CDU/CSU","2005","Hauptschule","Schleswig-Holstein","43","0.151928836611652","0.108213435937738","0.195644237285567"
"CDU/CSU","2005","Hauptschule","Hamburg","","","",""
"CDU/CSU","2005","Hauptschule","Niedersachsen","150","0.219850275244638","0.1887226405325","0.250977909956777"
"CDU/CSU","2005","Hauptschule","Bremen","","","",""
"CDU/CSU","2005","Hauptschule","Nordrhein-Westfalen","299","0.169223606268682","0.1514521677828","0.186995044754564"
"CDU/CSU","2005","Hauptschule","Hessen","78","0.156994332036473","0.124584062396879","0.189404601676067"
"CDU/CSU","2005","Hauptschule","Rheinland-Pfalz,Saarland","74","0.151669514550737","0.119844408070815","0.183494621030659"
"CDU/CSU","2005","Hauptschule","Baden-Württemberg","174","0.173836086926283","0.150692399356773","0.196979774495793"
"CDU/CSU","2005","Hauptschule","Bayern","318","0.232010131157763","0.208665635722395","0.255354626593131"
"CDU/CSU","2005","Hauptschule","Saarland","","","",""
"CDU/CSU","2005","Hauptschule","Berlin","","","",""
