"party","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"FDP","2005","AkademikerIn","Staedtischer Raum","125","0.034025717954985","0.0274533765633956","0.0405980593465743"
"FDP","2005","AkademikerIn","Laendlicher Raum","39","0.0349219347635584","0.0246035510443006","0.0452403184828162"
"Grüne","2005","(noch) kein Abschluss","Staedtischer Raum","32","0.0291668178161628","0.0161603480764021","0.0421732875559235"
"Grüne","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Grüne","2005","Hauptschule","Staedtischer Raum","52","0.0125281687843802","0.00941897128574491","0.0156373662830155"
"Grüne","2005","Hauptschule","Laendlicher Raum","","","",""
"Grüne","2005","Realschule","Staedtischer Raum","130","0.0471785405752104","0.0398141031309616","0.0545429780194591"
"Grüne","2005","Realschule","Laendlicher Raum","40","0.0142998471407338","0.00931149900717626","0.0192881952742913"
"Grüne","2005","(Fach-)Abitur","Staedtischer Raum","163","0.0982128182018367","0.0842134206682093","0.112212215735464"
"Grüne","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"Grüne","2005","AkademikerIn","Staedtischer Raum","384","0.142994085093176","0.130303412797349","0.155684757389004"
"Grüne","2005","AkademikerIn","Laendlicher Raum","78","0.061849940477593","0.048310924467874","0.0753889564873121"
"PDS/Linke","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"PDS/Linke","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"PDS/Linke","2005","Hauptschule","Staedtischer Raum","32","0.00512159867155476","0.00312619885830409","0.00711699848480543"
"PDS/Linke","2005","Hauptschule","Laendlicher Raum","59","0.0168860590723485","0.0119505796068172","0.0218215385378797"
"PDS/Linke","2005","Realschule","Staedtischer Raum","47","0.0149173120328305","0.0107067197325033","0.0191279043331578"
"PDS/Linke","2005","Realschule","Laendlicher Raum","63","0.0282385862614316","0.0212784146812889","0.0351987578415743"
"PDS/Linke","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"PDS/Linke","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"PDS/Linke","2005","AkademikerIn","Staedtischer Raum","79","0.0264876291568106","0.0206662489573115","0.0323090093563097"
"PDS/Linke","2005","AkademikerIn","Laendlicher Raum","117","0.0881876921825273","0.0722495382356643","0.10412584612939"
"Rechtsextrem","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Rechtsextrem","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Rechtsextrem","2005","Hauptschule","Staedtischer Raum","34","0.00912907111418733","0.00647040382402843","0.0117877384043462"
"Rechtsextrem","2005","Hauptschule","Laendlicher Raum","","","",""
"Rechtsextrem","2005","Realschule","Staedtischer Raum","31","0.00832215338068158","0.00516667851584659","0.0114776282455166"
"Rechtsextrem","2005","Realschule","Laendlicher Raum","34","0.0228422170009762","0.0165649569641341","0.0291194770378184"
"Rechtsextrem","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"Rechtsextrem","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"Rechtsextrem","2005","AkademikerIn","Staedtischer Raum","","","",""
"Rechtsextrem","2005","AkademikerIn","Laendlicher Raum","","","",""
"AfD","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"AfD","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"AfD","2005","Hauptschule","Staedtischer Raum","","","",""
"AfD","2005","Hauptschule","Laendlicher Raum","","","",""
"AfD","2005","Realschule","Staedtischer Raum","","","",""
"AfD","2005","Realschule","Laendlicher Raum","","","",""
"AfD","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"AfD","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"AfD","2005","AkademikerIn","Staedtischer Raum","","","",""
"AfD","2005","AkademikerIn","Laendlicher Raum","","","",""
"Sonstige","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Sonstige","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Sonstige","2005","Hauptschule","Staedtischer Raum","","","",""
"Sonstige","2005","Hauptschule","Laendlicher Raum","","","",""
"Sonstige","2005","Realschule","Staedtischer Raum","","","",""
"Sonstige","2005","Realschule","Laendlicher Raum","","","",""
"Sonstige","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"Sonstige","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"Sonstige","2005","AkademikerIn","Staedtischer Raum","","","",""
"Sonstige","2005","AkademikerIn","Laendlicher Raum","","","",""
"keine PN","2006","(noch) kein Abschluss","Staedtischer Raum","308","0.687988782373929","0.645649357157004","0.730328207590854"
"keine PN","2006","(noch) kein Abschluss","Laendlicher Raum","130","0.68480254393397","0.618034961198","0.751570126669939"
"keine PN","2006","Hauptschule","Staedtischer Raum","2874","0.562294238261549","0.54876722833632","0.575821248186778"
"keine PN","2006","Hauptschule","Laendlicher Raum","1742","0.604928855000398","0.587083895126298","0.622773814874499"
"keine PN","2006","Realschule","Staedtischer Raum","1723","0.51484196596361","0.497864620842757","0.531819311084463"
"keine PN","2006","Realschule","Laendlicher Raum","1480","0.613525066579788","0.59399481890234","0.633055314257236"
"keine PN","2006","(Fach-)Abitur","Staedtischer Raum","837","0.461125878170142","0.438349084311624","0.48390267202866"
"keine PN","2006","(Fach-)Abitur","Laendlicher Raum","312","0.528561722226919","0.488350477860313","0.568772966593525"
"keine PN","2006","AkademikerIn","Staedtischer Raum","1119","0.376692197133089","0.359929643950176","0.393454750316002"
"keine PN","2006","AkademikerIn","Laendlicher Raum","558","0.413246564581599","0.386842103469579","0.439651025693619"
"CDU/CSU","2006","(noch) kein Abschluss","Staedtischer Raum","48","0.0824173570900945","0.0572868581038283","0.107547856076361"
"CDU/CSU","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"CDU/CSU","2006","Hauptschule","Staedtischer Raum","968","0.178298594471022","0.167861975335994","0.18873521360605"
"CDU/CSU","2006","Hauptschule","Laendlicher Raum","575","0.191878704494839","0.177504711319832","0.206252697669846"
"CDU/CSU","2006","Realschule","Staedtischer Raum","699","0.210624997363438","0.196773783511","0.224476211215876"
"CDU/CSU","2006","Realschule","Laendlicher Raum","406","0.177070096694199","0.161759752158637","0.19238044122976"
"CDU/CSU","2006","(Fach-)Abitur","Staedtischer Raum","337","0.170025492005345","0.152861093996261","0.187189890014429"
"CDU/CSU","2006","(Fach-)Abitur","Laendlicher Raum","114","0.189345542916524","0.157785857296923","0.220905228536125"
"CDU/CSU","2006","AkademikerIn","Staedtischer Raum","789","0.216173825927059","0.201933923610852","0.230413728243267"
"CDU/CSU","2006","AkademikerIn","Laendlicher Raum","312","0.24221131856217","0.219238401957723","0.265184235166616"
"SPD","2006","(noch) kein Abschluss","Staedtischer Raum","70","0.165933273845963","0.1319366089759","0.199929938716025"
"SPD","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"SPD","2006","Hauptschule","Staedtischer Raum","1076","0.208484911478111","0.197408584339631","0.219561238616591"
"SPD","2006","Hauptschule","Laendlicher Raum","408","0.148585173182103","0.135601902498261","0.161568443865944"
"SPD","2006","Realschule","Staedtischer Raum","583","0.175044585096976","0.162135936676268","0.187953233517685"
"SPD","2006","Realschule","Laendlicher Raum","271","0.11376105783894","0.1010259345009","0.126496181176981"
"SPD","2006","(Fach-)Abitur","Staedtischer Raum","399","0.221780561610852","0.20279812509233","0.240762998129374"
"SPD","2006","(Fach-)Abitur","Laendlicher Raum","93","0.152136932955219","0.123205667847056","0.181068198063383"
"SPD","2006","AkademikerIn","Staedtischer Raum","610","0.188831200924362","0.175292154694434","0.202370247154291"
"SPD","2006","AkademikerIn","Laendlicher Raum","211","0.154559480742277","0.135175890694958","0.173943070789596"
"FDP","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"FDP","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"FDP","2006","Hauptschule","Staedtischer Raum","49","0.00921667127953217","0.00661108622440717","0.0118222563346572"
"FDP","2006","Hauptschule","Laendlicher Raum","","","",""
"FDP","2006","Realschule","Staedtischer Raum","70","0.0186274092161344","0.0140345367808545","0.0232202816514143"
"FDP","2006","Realschule","Laendlicher Raum","43","0.015933964340592","0.0109116375059405","0.0209562911752435"
"FDP","2006","(Fach-)Abitur","Staedtischer Raum","69","0.0366886708935939","0.0280987630813704","0.0452785787058173"
"FDP","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"FDP","2006","AkademikerIn","Staedtischer Raum","174","0.0482762061643327","0.0408610960440008","0.0556913162846646"
"FDP","2006","AkademikerIn","Laendlicher Raum","39","0.0380616975152784","0.027801338727172","0.0483220563033847"
"Grüne","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Grüne","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Grüne","2006","Hauptschule","Staedtischer Raum","50","0.00961445507885986","0.00695377079656051","0.0122751393611592"
"Grüne","2006","Hauptschule","Laendlicher Raum","32","0.0121522677052594","0.00815282538770174","0.016151710022817"
"Grüne","2006","Realschule","Staedtischer Raum","140","0.0458992082377091","0.0387904962565187","0.0530079202188995"
"Grüne","2006","Realschule","Laendlicher Raum","45","0.0152322733458458","0.0103200263502178","0.0201445203414738"
"Grüne","2006","(Fach-)Abitur","Staedtischer Raum","158","0.0864874204894673","0.0736442301849475","0.099330610793987"
"Grüne","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Grüne","2006","AkademikerIn","Staedtischer Raum","395","0.132410243584133","0.120685224050634","0.144135263117632"
"Grüne","2006","AkademikerIn","Laendlicher Raum","79","0.0546032486561973","0.0424200547677427","0.0667864425446519"
"PDS/Linke","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"PDS/Linke","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"PDS/Linke","2006","Hauptschule","Staedtischer Raum","88","0.0171661687074594","0.0136245190588436","0.0207078183560752"
"PDS/Linke","2006","Hauptschule","Laendlicher Raum","72","0.0237025018121619","0.0181496772523472","0.0292553263719766"
"PDS/Linke","2006","Realschule","Staedtischer Raum","66","0.0179633804916825","0.0134515884976633","0.0224751724857017"
"PDS/Linke","2006","Realschule","Laendlicher Raum","103","0.0435383910196457","0.0353537263863319","0.0517230556529596"
"PDS/Linke","2006","(Fach-)Abitur","Staedtischer Raum","32","0.0189752521246823","0.0127411639777292","0.0252093402716353"
"PDS/Linke","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"PDS/Linke","2006","AkademikerIn","Staedtischer Raum","109","0.0331729127442","0.0269776207143886","0.0393682047740114"
"PDS/Linke","2006","AkademikerIn","Laendlicher Raum","128","0.0913502504260708","0.0759013352481273","0.106799165604014"
"Rechtsextrem","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Rechtsextrem","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Rechtsextrem","2006","Hauptschule","Staedtischer Raum","38","0.0101933973441388","0.00745457721999204","0.0129322174682856"
"Rechtsextrem","2006","Hauptschule","Laendlicher Raum","","","",""
"Rechtsextrem","2006","Realschule","Staedtischer Raum","31","0.0114632345350848","0.0078471281774583","0.0150793408927113"
"Rechtsextrem","2006","Realschule","Laendlicher Raum","","","",""
"Rechtsextrem","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Rechtsextrem","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Rechtsextrem","2006","AkademikerIn","Staedtischer Raum","","","",""
"Rechtsextrem","2006","AkademikerIn","Laendlicher Raum","","","",""
"AfD","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"AfD","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"AfD","2006","Hauptschule","Staedtischer Raum","","","",""
"AfD","2006","Hauptschule","Laendlicher Raum","","","",""
"AfD","2006","Realschule","Staedtischer Raum","","","",""
"AfD","2006","Realschule","Laendlicher Raum","","","",""
"AfD","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"AfD","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"AfD","2006","AkademikerIn","Staedtischer Raum","","","",""
"AfD","2006","AkademikerIn","Laendlicher Raum","","","",""
"Sonstige","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Sonstige","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Sonstige","2006","Hauptschule","Staedtischer Raum","","","",""
"Sonstige","2006","Hauptschule","Laendlicher Raum","","","",""
"Sonstige","2006","Realschule","Staedtischer Raum","","","",""
"Sonstige","2006","Realschule","Laendlicher Raum","","","",""
"Sonstige","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Sonstige","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Sonstige","2006","AkademikerIn","Staedtischer Raum","","","",""
"Sonstige","2006","AkademikerIn","Laendlicher Raum","","","",""
"keine PN","2007","(noch) kein Abschluss","Staedtischer Raum","277","0.738974024984213","0.695103364165487","0.782844685802939"
"keine PN","2007","(noch) kein Abschluss","Laendlicher Raum","129","0.792063134626471","0.730877370919025","0.853248898333918"
"keine PN","2007","Hauptschule","Staedtischer Raum","2783","0.600608682570628","0.586548089084169","0.614669276057087"
"keine PN","2007","Hauptschule","Laendlicher Raum","1743","0.654125194630558","0.636025578322782","0.672224810938334"
"keine PN","2007","Realschule","Staedtischer Raum","1808","0.575889275203181","0.558586820626596","0.593191729779766"
"keine PN","2007","Realschule","Laendlicher Raum","1540","0.668230898377228","0.648762608695759","0.687699188058697"
"keine PN","2007","(Fach-)Abitur","Staedtischer Raum","923","0.531039460439161","0.50775155934705","0.554327361531272"
"keine PN","2007","(Fach-)Abitur","Laendlicher Raum","332","0.580907054627655","0.540855229236891","0.620958880018419"
"keine PN","2007","AkademikerIn","Staedtischer Raum","1160","0.410544834902382","0.393180145734628","0.427909524070136"
"keine PN","2007","AkademikerIn","Laendlicher Raum","594","0.465605360708918","0.43834273763711","0.492867983780726"
"CDU/CSU","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"CDU/CSU","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"CDU/CSU","2007","Hauptschule","Staedtischer Raum","785","0.162041171954832","0.151462465464208","0.172619878445457"
"CDU/CSU","2007","Hauptschule","Laendlicher Raum","455","0.171518823100288","0.15717461150809","0.185863034692485"
"CDU/CSU","2007","Realschule","Staedtischer Raum","560","0.177808968334714","0.164422630116648","0.19119530655278"
"CDU/CSU","2007","Realschule","Laendlicher Raum","316","0.149597424904686","0.134849840275821","0.164345009533551"
"CDU/CSU","2007","(Fach-)Abitur","Staedtischer Raum","270","0.137073941156246","0.121024384412071","0.153123497900422"
"CDU/CSU","2007","(Fach-)Abitur","Laendlicher Raum","100","0.154942308326134","0.125569734499855","0.184314882152412"
"CDU/CSU","2007","AkademikerIn","Staedtischer Raum","706","0.200664816692872","0.186527681551029","0.214801951834715"
"CDU/CSU","2007","AkademikerIn","Laendlicher Raum","269","0.221942184746082","0.199230284616147","0.244654084876016"
"SPD","2007","(noch) kein Abschluss","Staedtischer Raum","49","0.145167802095552","0.109979905026085","0.180355699165018"
"SPD","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"SPD","2007","Hauptschule","Staedtischer Raum","904","0.193419089318207","0.182079895561104","0.20475828307531"
"SPD","2007","Hauptschule","Laendlicher Raum","320","0.126153807212114","0.113519624708645","0.138787989715583"
"SPD","2007","Realschule","Staedtischer Raum","491","0.158603664411774","0.145814107121874","0.171393221701675"
"SPD","2007","Realschule","Laendlicher Raum","191","0.0828176126511246","0.0714220503041598","0.0942131749980894"
"SPD","2007","(Fach-)Abitur","Staedtischer Raum","321","0.178698183115105","0.160820540102946","0.196575826127264"
"SPD","2007","(Fach-)Abitur","Laendlicher Raum","68","0.122998436941039","0.0963382129698192","0.149658660912258"
"SPD","2007","AkademikerIn","Staedtischer Raum","550","0.175147353800142","0.161730480928115","0.188564226672169"
"SPD","2007","AkademikerIn","Laendlicher Raum","186","0.130770599002782","0.11234380134092","0.149197396664644"
"FDP","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"FDP","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"FDP","2007","Hauptschule","Staedtischer Raum","42","0.009073952171678","0.00635170594350881","0.0117961983998472"
