"party","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","2008","(Fach-)Abitur","Laendlicher Raum","104","0.19137229115391","0.157913159315111","0.224831422992708"
"CDU/CSU","2008","AkademikerIn","Staedtischer Raum","695","0.216950760078151","0.201995961383139","0.231905558773163"
"CDU/CSU","2008","AkademikerIn","Laendlicher Raum","254","0.242808159146856","0.218638554776237","0.266977763517474"
"FDP","2008","(noch) kein Abschluss","Staedtischer Raum","","","",""
"FDP","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"FDP","2008","Hauptschule","Staedtischer Raum","47","0.00997526918919786","0.00700394014584054","0.0129465982325552"
"FDP","2008","Hauptschule","Laendlicher Raum","","","",""
"FDP","2008","Realschule","Staedtischer Raum","58","0.0149948143463974","0.0106084923501103","0.0193811363426846"
"FDP","2008","Realschule","Laendlicher Raum","31","0.0139335493035055","0.00892859871792529","0.0189384998890857"
"FDP","2008","(Fach-)Abitur","Staedtischer Raum","56","0.0306634884713684","0.0222499444046451","0.0390770325380918"
"FDP","2008","(Fach-)Abitur","Laendlicher Raum","","","",""
"FDP","2008","AkademikerIn","Staedtischer Raum","171","0.0533962761411573","0.0452390023970098","0.0615535498853048"
"FDP","2008","AkademikerIn","Laendlicher Raum","34","0.0327205071519541","0.0226923543220736","0.0427486599818346"
"Grüne","2008","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Grüne","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Grüne","2008","Hauptschule","Staedtischer Raum","","","",""
"Grüne","2008","Hauptschule","Laendlicher Raum","","","",""
"Grüne","2008","Realschule","Staedtischer Raum","108","0.0422203631721795","0.034962571688308","0.0494781546560511"
"Grüne","2008","Realschule","Laendlicher Raum","33","0.0173930671819253","0.0118110158944328","0.0229751184694178"
"Grüne","2008","(Fach-)Abitur","Staedtischer Raum","124","0.0890049705883262","0.0751087710527662","0.102901170123886"
"Grüne","2008","(Fach-)Abitur","Laendlicher Raum","31","0.0702185356094908","0.0484856618865782","0.0919514093324035"
"Grüne","2008","AkademikerIn","Staedtischer Raum","342","0.124879004321998","0.112884447321064","0.136873561322931"
"Grüne","2008","AkademikerIn","Laendlicher Raum","66","0.0495691704011078","0.0373342535138358","0.0618040872883798"
"Linke","2008","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Linke","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Linke","2008","Hauptschule","Staedtischer Raum","73","0.0161296877952828","0.0123631066949213","0.0198962688956443"
"Linke","2008","Hauptschule","Laendlicher Raum","76","0.0304480130145119","0.0236625277180555","0.0372334983109682"
"Linke","2008","Realschule","Staedtischer Raum","65","0.0215347629565463","0.0162957019833457","0.0267738239297469"
"Linke","2008","Realschule","Laendlicher Raum","85","0.0484344246663985","0.0392677407369787","0.0576011085958184"
"Linke","2008","(Fach-)Abitur","Staedtischer Raum","31","0.0189605194819423","0.0123047347676626","0.025616304196222"
"Linke","2008","(Fach-)Abitur","Laendlicher Raum","","","",""
"Linke","2008","AkademikerIn","Staedtischer Raum","110","0.035757958340127","0.0290206746337891","0.042495242046465"
"Linke","2008","AkademikerIn","Laendlicher Raum","118","0.0891634071948795","0.073099599237593","0.105227215152166"
"Rechte","2008","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Rechte","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Rechte","2008","Hauptschule","Staedtischer Raum","","","",""
"Rechte","2008","Hauptschule","Laendlicher Raum","","","",""
"Rechte","2008","Realschule","Staedtischer Raum","31","0.0109662086302673","0.00720744927761474","0.0147249679829198"
"Rechte","2008","Realschule","Laendlicher Raum","","","",""
"Rechte","2008","(Fach-)Abitur","Staedtischer Raum","","","",""
"Rechte","2008","(Fach-)Abitur","Laendlicher Raum","","","",""
"Rechte","2008","AkademikerIn","Staedtischer Raum","","","",""
"Rechte","2008","AkademikerIn","Laendlicher Raum","","","",""
"AfD","2008","(noch) kein Abschluss","Staedtischer Raum","","","",""
"AfD","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"AfD","2008","Hauptschule","Staedtischer Raum","","","",""
"AfD","2008","Hauptschule","Laendlicher Raum","","","",""
"AfD","2008","Realschule","Staedtischer Raum","","","",""
"AfD","2008","Realschule","Laendlicher Raum","","","",""
"AfD","2008","(Fach-)Abitur","Staedtischer Raum","","","",""
"AfD","2008","(Fach-)Abitur","Laendlicher Raum","","","",""
"AfD","2008","AkademikerIn","Staedtischer Raum","","","",""
"AfD","2008","AkademikerIn","Laendlicher Raum","","","",""
"Andere","2008","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Andere","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Andere","2008","Hauptschule","Staedtischer Raum","","","",""
"Andere","2008","Hauptschule","Laendlicher Raum","","","",""
"Andere","2008","Realschule","Staedtischer Raum","","","",""
"Andere","2008","Realschule","Laendlicher Raum","","","",""
"Andere","2008","(Fach-)Abitur","Staedtischer Raum","","","",""
"Andere","2008","(Fach-)Abitur","Laendlicher Raum","","","",""
"Andere","2008","AkademikerIn","Staedtischer Raum","","","",""
"Andere","2008","AkademikerIn","Laendlicher Raum","","","",""
"keine Parteineigung","2009","(noch) kein Abschluss","Staedtischer Raum","252","0.809986755609561","0.76846918561521","0.851504325603911"
"keine Parteineigung","2009","(noch) kein Abschluss","Laendlicher Raum","101","0.802676781869862","0.736276795061521","0.869076768678204"
"keine Parteineigung","2009","Hauptschule","Staedtischer Raum","2315","0.617009856495612","0.601741581726372","0.632278131264851"
"keine Parteineigung","2009","Hauptschule","Laendlicher Raum","1462","0.657978346851885","0.638489122099808","0.677467571603961"
"keine Parteineigung","2009","Realschule","Staedtischer Raum","1665","0.607948822042416","0.589682086988013","0.626215557096819"
"keine Parteineigung","2009","Realschule","Laendlicher Raum","1406","0.675774157934861","0.655371717488805","0.696176598380917"
"keine Parteineigung","2009","(Fach-)Abitur","Staedtischer Raum","785","0.534355529468705","0.50887335029927","0.559837708638139"
"keine Parteineigung","2009","(Fach-)Abitur","Laendlicher Raum","293","0.620768165916774","0.578699886203977","0.662836445629572"
"keine Parteineigung","2009","AkademikerIn","Staedtischer Raum","1068","0.424032339818137","0.405655090385254","0.442409589251019"
"keine Parteineigung","2009","AkademikerIn","Laendlicher Raum","596","0.504952223389676","0.476746115839899","0.533158330939454"
"SPD","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"SPD","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"SPD","2009","Hauptschule","Staedtischer Raum","670","0.167607317918676","0.15587562376358","0.179339012073772"
"SPD","2009","Hauptschule","Laendlicher Raum","243","0.0992144301691914","0.0869326846758817","0.111496175662501"
"SPD","2009","Realschule","Staedtischer Raum","323","0.118373792865921","0.106286582938704","0.130461002793138"
"SPD","2009","Realschule","Laendlicher Raum","152","0.0741590904573787","0.062737991456975","0.0855801894577825"
"SPD","2009","(Fach-)Abitur","Staedtischer Raum","241","0.161009054777075","0.142233275416212","0.179784834137938"
"SPD","2009","(Fach-)Abitur","Laendlicher Raum","53","0.118424586853193","0.0904097359951961","0.14643943771119"
"SPD","2009","AkademikerIn","Staedtischer Raum","451","0.159659819793177","0.146038871244689","0.173280768341665"
"SPD","2009","AkademikerIn","Laendlicher Raum","157","0.112005843004383","0.0942140445770745","0.129797641431692"
"CDU/CSU","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"CDU/CSU","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"CDU/CSU","2009","Hauptschule","Staedtischer Raum","700","0.161432625628537","0.149876433505603","0.17298881775147"
"CDU/CSU","2009","Hauptschule","Laendlicher Raum","419","0.177069636924752","0.16138712762355","0.192752146225954"
"CDU/CSU","2009","Realschule","Staedtischer Raum","472","0.168604881114307","0.154596277575639","0.182613484652975"
"CDU/CSU","2009","Realschule","Laendlicher Raum","271","0.14447037897163","0.129146650540336","0.159794107402925"
"CDU/CSU","2009","(Fach-)Abitur","Staedtischer Raum","211","0.141339800653984","0.123543198586676","0.159136402721292"
"CDU/CSU","2009","(Fach-)Abitur","Laendlicher Raum","91","0.143353819419938","0.112969954498669","0.173737684341206"
"CDU/CSU","2009","AkademikerIn","Staedtischer Raum","596","0.187932805996547","0.173405695078223","0.202459916914871"
"CDU/CSU","2009","AkademikerIn","Laendlicher Raum","214","0.182395188195649","0.160609420729924","0.204180955661374"
"FDP","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"FDP","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"FDP","2009","Hauptschule","Staedtischer Raum","73","0.0181321403902592","0.013941299468438","0.0223229813120804"
"FDP","2009","Hauptschule","Laendlicher Raum","31","0.018142176639632","0.0126590161186753","0.0236253371605887"
"FDP","2009","Realschule","Staedtischer Raum","91","0.0293810492610605","0.0230625480747586","0.0356995504473625"
"FDP","2009","Realschule","Laendlicher Raum","49","0.0221792307760959","0.0157603341132129","0.028598127438979"
"FDP","2009","(Fach-)Abitur","Staedtischer Raum","65","0.0350178890516423","0.025627171065198","0.0444086070380866"
"FDP","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"FDP","2009","AkademikerIn","Staedtischer Raum","209","0.0643733222023217","0.055247201046884","0.0734994433577595"
"FDP","2009","AkademikerIn","Laendlicher Raum","50","0.0567553843271396","0.0437023897428559","0.0698083789114233"
"Grüne","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Grüne","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Grüne","2009","Hauptschule","Staedtischer Raum","","","",""
"Grüne","2009","Hauptschule","Laendlicher Raum","","","",""
"Grüne","2009","Realschule","Staedtischer Raum","104","0.0417825853443078","0.0342959665235071","0.0492692041651085"
"Grüne","2009","Realschule","Laendlicher Raum","34","0.0134107599406142","0.00839712859478187","0.0184243912864465"
"Grüne","2009","(Fach-)Abitur","Staedtischer Raum","127","0.099275120432759","0.0839990913419611","0.114551149523557"
"Grüne","2009","(Fach-)Abitur","Laendlicher Raum","33","0.0599912447227162","0.0394016628702104","0.0805808265752221"
"Grüne","2009","AkademikerIn","Staedtischer Raum","351","0.133210016468064","0.120574082336946","0.145845950599183"
"Grüne","2009","AkademikerIn","Laendlicher Raum","80","0.0631885916650749","0.0494627217249634","0.0769144616051864"
"Linke","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Linke","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Linke","2009","Hauptschule","Staedtischer Raum","67","0.0174147832584564","0.0133061794238338","0.021523387093079"
"Linke","2009","Hauptschule","Laendlicher Raum","69","0.02717264657545","0.0204931178959827","0.0338521752549173"
"Linke","2009","Realschule","Staedtischer Raum","55","0.0216912081914479","0.0162407139256781","0.0271417024572178"
"Linke","2009","Realschule","Laendlicher Raum","84","0.0503018841721561","0.04077518547294","0.0598285828713723"
"Linke","2009","(Fach-)Abitur","Staedtischer Raum","33","0.0207765415296749","0.0134899953993366","0.0280630876600131"
"Linke","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Linke","2009","AkademikerIn","Staedtischer Raum","91","0.0257943693583881","0.0198995602599012","0.031689178456875"
"Linke","2009","AkademikerIn","Laendlicher Raum","103","0.0715637633933116","0.0570219997061334","0.0861055270804898"
"Rechte","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Rechte","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Rechte","2009","Hauptschule","Staedtischer Raum","","","",""
"Rechte","2009","Hauptschule","Laendlicher Raum","","","",""
"Rechte","2009","Realschule","Staedtischer Raum","","","",""
"Rechte","2009","Realschule","Laendlicher Raum","","","",""
"Rechte","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Rechte","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Rechte","2009","AkademikerIn","Staedtischer Raum","","","",""
"Rechte","2009","AkademikerIn","Laendlicher Raum","","","",""
"AfD","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"AfD","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"AfD","2009","Hauptschule","Staedtischer Raum","","","",""
"AfD","2009","Hauptschule","Laendlicher Raum","","","",""
"AfD","2009","Realschule","Staedtischer Raum","","","",""
"AfD","2009","Realschule","Laendlicher Raum","","","",""
"AfD","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"AfD","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"AfD","2009","AkademikerIn","Staedtischer Raum","","","",""
"AfD","2009","AkademikerIn","Laendlicher Raum","","","",""
"Andere","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Andere","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Andere","2009","Hauptschule","Staedtischer Raum","","","",""
"Andere","2009","Hauptschule","Laendlicher Raum","","","",""
"Andere","2009","Realschule","Staedtischer Raum","","","",""
"Andere","2009","Realschule","Laendlicher Raum","","","",""
"Andere","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Andere","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Andere","2009","AkademikerIn","Staedtischer Raum","","","",""
"Andere","2009","AkademikerIn","Laendlicher Raum","","","",""
"keine Parteineigung","2010","(noch) kein Abschluss","Staedtischer Raum","364","0.618150977118021","0.576905378762619","0.659396575473424"
"keine Parteineigung","2010","(noch) kein Abschluss","Laendlicher Raum","167","0.666519136795723","0.606241539882107","0.72679673370934"
"keine Parteineigung","2010","Hauptschule","Staedtischer Raum","2786","0.57430839783975","0.560146999570013","0.588469796109488"
"keine Parteineigung","2010","Hauptschule","Laendlicher Raum","1711","0.601153646025779","0.582799068535089","0.619508223516469"
"keine Parteineigung","2010","Realschule","Staedtischer Raum","2081","0.537092163920876","0.521165043080458","0.553019284761295"
"keine Parteineigung","2010","Realschule","Laendlicher Raum","1820","0.602087180196878","0.584241922435739","0.619932437958016"
"keine Parteineigung","2010","(Fach-)Abitur","Staedtischer Raum","1085","0.464743582340303","0.443977677706566","0.48550948697404"
"keine Parteineigung","2010","(Fach-)Abitur","Laendlicher Raum","424","0.562399238670338","0.527629124958976","0.597169352381699"
"keine Parteineigung","2010","AkademikerIn","Staedtischer Raum","1326","0.364451376376362","0.349119004729789","0.379783748022934"
"keine Parteineigung","2010","AkademikerIn","Laendlicher Raum","595","0.416443477155091","0.391130815677289","0.441756138632894"
"SPD","2010","(noch) kein Abschluss","Staedtischer Raum","67","0.210050310267362","0.175468647875541","0.244631972659183"
"SPD","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"SPD","2010","Hauptschule","Staedtischer Raum","821","0.188501475938263","0.177299690320856","0.199703261555669"
"SPD","2010","Hauptschule","Laendlicher Raum","338","0.134225305133485","0.121447140483035","0.147003469783935"
"SPD","2010","Realschule","Staedtischer Raum","500","0.14515704858167","0.133905097563395","0.156408999599945"
"SPD","2010","Realschule","Laendlicher Raum","258","0.0928281469329811","0.0822481925892127","0.103408101276749"
"SPD","2010","(Fach-)Abitur","Staedtischer Raum","337","0.172525656894057","0.156794258622416","0.188257055165699"
"SPD","2010","(Fach-)Abitur","Laendlicher Raum","82","0.108124503320627","0.0863594921995418","0.129889514441712"
"SPD","2010","AkademikerIn","Staedtischer Raum","557","0.161804111310135","0.150071824035359","0.17353639858491"
"SPD","2010","AkademikerIn","Laendlicher Raum","208","0.13698495536045","0.119330109315629","0.154639801405271"
"CDU/CSU","2010","(noch) kein Abschluss","Staedtischer Raum","33","0.0486970170853613","0.0304246380489776","0.0669693961217449"
