year,age_gr,quintil_oecd,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,3rd Quintile,Not leaning towards specific party,0.66012,638,877,0.62875,0.69148
2009,30-45 y.,3rd Quintile,SPD,0.07748,82,877,0.05978,0.09518
2009,30-45 y.,3rd Quintile,CDU/CSU,0.10972,105,877,0.08902,0.13042
2009,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.05837,52,877,0.04285,0.07390
2009,30-45 y.,4th Quintile,Not leaning towards specific party,0.61665,627,981,0.58621,0.64710
2009,30-45 y.,4th Quintile,SPD,0.11694,131,981,0.09682,0.13706
2009,30-45 y.,4th Quintile,CDU/CSU,0.14117,151,981,0.11937,0.16297
2009,30-45 y.,4th Quintile,Bündnis90/Grüne,0.07318,72,981,0.05687,0.08949
2009,30-45 y.,5th Quintile,Not leaning towards specific party,0.49399,569,1134,0.46488,0.52310
2009,30-45 y.,5th Quintile,SPD,0.12448,140,1134,0.10526,0.14370
2009,30-45 y.,5th Quintile,CDU/CSU,0.16272,240,1134,0.14122,0.18421
2009,30-45 y.,5th Quintile,FDP,0.08574,88,1134,0.06943,0.10204
2009,30-45 y.,5th Quintile,Bündnis90/Grüne,0.09999,97,1134,0.08253,0.11746
2009,46-65 y.,1st Quintile,Not leaning towards specific party,0.71996,547,738,0.68755,0.75238
2009,46-65 y.,1st Quintile,SPD,0.08285,68,738,0.06295,0.10276
2009,46-65 y.,1st Quintile,CDU/CSU,0.07130,68,738,0.05272,0.08988
2009,46-65 y.,1st Quintile,PDS/Linke,0.06607,55,738,0.04813,0.08400
2009,46-65 y.,2nd Quintile,Not leaning towards specific party,0.67803,526,740,0.64434,0.71172
2009,46-65 y.,2nd Quintile,SPD,0.13006,99,740,0.10580,0.15431
2009,46-65 y.,2nd Quintile,CDU/CSU,0.10723,83,740,0.08493,0.12954
2009,46-65 y.,2nd Quintile,PDS/Linke,0.03194,32,740,0.01927,0.04462
2009,46-65 y.,3rd Quintile,Not leaning towards specific party,0.59396,648,1047,0.56420,0.62372
2009,46-65 y.,3rd Quintile,SPD,0.15016,153,1047,0.12851,0.17181
2009,46-65 y.,3rd Quintile,CDU/CSU,0.14189,159,1047,0.12075,0.16304
2009,46-65 y.,3rd Quintile,Bündnis90/Grüne,0.04138,50,1047,0.02931,0.05345
2009,46-65 y.,3rd Quintile,PDS/Linke,0.03961,37,1047,0.02779,0.05143
2009,46-65 y.,4th Quintile,Not leaning towards specific party,0.59933,768,1371,0.57338,0.62528
2009,46-65 y.,4th Quintile,SPD,0.12968,207,1371,0.11189,0.14747
2009,46-65 y.,4th Quintile,CDU/CSU,0.14209,239,1371,0.12360,0.16057
2009,46-65 y.,4th Quintile,FDP,0.02424,31,1371,0.01610,0.03238
2009,46-65 y.,4th Quintile,Bündnis90/Grüne,0.04749,78,1371,0.03622,0.05875
2009,46-65 y.,4th Quintile,PDS/Linke,0.02990,48,1371,0.02088,0.03892
2009,46-65 y.,5th Quintile,Not leaning towards specific party,0.43194,953,2257,0.41150,0.45238
2009,46-65 y.,5th Quintile,SPD,0.15702,379,2257,0.14201,0.17204
2009,46-65 y.,5th Quintile,CDU/CSU,0.22898,520,2257,0.21164,0.24632
2009,46-65 y.,5th Quintile,FDP,0.06142,154,2257,0.05151,0.07133
2009,46-65 y.,5th Quintile,Bündnis90/Grüne,0.08144,193,2257,0.07015,0.09272
2009,46-65 y.,5th Quintile,PDS/Linke,0.02029,58,2257,0.01447,0.02611
2009,66 and older,1st Quintile,Not leaning towards specific party,0.54283,393,663,0.50488,0.58078
2009,66 and older,1st Quintile,SPD,0.15601,114,663,0.12837,0.18365
2009,66 and older,1st Quintile,CDU/CSU,0.23022,156,663,0.19815,0.26229
2009,66 and older,2nd Quintile,Not leaning towards specific party,0.51942,554,999,0.48843,0.55042
2009,66 and older,2nd Quintile,SPD,0.18157,189,999,0.15765,0.20548
2009,66 and older,2nd Quintile,CDU/CSU,0.21418,213,999,0.18873,0.23963
2009,66 and older,2nd Quintile,PDS/Linke,0.03028,43,999,0.01965,0.04091
2009,66 and older,3rd Quintile,Not leaning towards specific party,0.46660,391,804,0.43210,0.50111
2009,66 and older,3rd Quintile,SPD,0.20326,153,804,0.17542,0.23109
2009,66 and older,3rd Quintile,CDU/CSU,0.23952,197,804,0.21000,0.26904
2009,66 and older,3rd Quintile,PDS/Linke,0.05440,63,804,0.03871,0.07008
2009,66 and older,4th Quintile,Not leaning towards specific party,0.36804,289,675,0.33163,0.40445
2009,66 and older,4th Quintile,SPD,0.20712,135,675,0.17653,0.23772
2009,66 and older,4th Quintile,CDU/CSU,0.30268,214,675,0.26799,0.33736
2009,66 and older,4th Quintile,PDS/Linke,0.04241,37,675,0.02720,0.05763
2009,66 and older,5th Quintile,Not leaning towards specific party,0.28308,218,786,0.25157,0.31459
2009,66 and older,5th Quintile,SPD,0.16745,142,786,0.14133,0.19357
2009,66 and older,5th Quintile,CDU/CSU,0.41940,349,786,0.38488,0.45392
2009,66 and older,5th Quintile,FDP,0.06254,77,786,0.04560,0.07948
2010,17-29 y.,1st Quintile,Not leaning towards specific party,0.62581,395,535,0.58476,0.66685
2010,17-29 y.,1st Quintile,SPD,0.09343,55,535,0.06875,0.11812
2010,17-29 y.,1st Quintile,CDU/CSU,0.04946,33,535,0.03107,0.06785
2010,17-29 y.,1st Quintile,Bündnis90/Grüne,0.08927,52,535,0.06509,0.11346
2010,17-29 y.,2nd Quintile,Not leaning towards specific party,0.67917,327,358,0.63075,0.72759
2010,17-29 y.,2nd Quintile,CDU/CSU,0.08955,31,358,0.05993,0.11916
2010,17-29 y.,3rd Quintile,Not leaning towards specific party,0.58477,330,463,0.53984,0.62971
2010,17-29 y.,3rd Quintile,SPD,0.10522,43,463,0.07724,0.13320
2010,17-29 y.,3rd Quintile,CDU/CSU,0.09795,51,463,0.07085,0.12506
2010,17-29 y.,3rd Quintile,Bündnis90/Grüne,0.07324,39,463,0.04948,0.09699
2010,17-29 y.,4th Quintile,Not leaning towards specific party,0.57307,308,453,0.52747,0.61867
2010,17-29 y.,4th Quintile,SPD,0.13110,58,453,0.09999,0.16222
2010,17-29 y.,4th Quintile,CDU/CSU,0.08586,51,453,0.06004,0.11169
2010,17-29 y.,4th Quintile,Bündnis90/Grüne,0.08067,36,453,0.05556,0.10577
2010,17-29 y.,5th Quintile,Not leaning towards specific party,0.50465,232,395,0.45528,0.55402
2010,17-29 y.,5th Quintile,SPD,0.07492,39,395,0.04892,0.10091
2010,17-29 y.,5th Quintile,CDU/CSU,0.19006,75,395,0.15132,0.22880
2010,17-29 y.,5th Quintile,Bündnis90/Grüne,0.07432,49,395,0.04842,0.10022
2010,30-45 y.,1st Quintile,Not leaning towards specific party,0.66135,428,525,0.62083,0.70187
2010,30-45 y.,1st Quintile,SPD,0.10978,64,525,0.08301,0.13654
2010,30-45 y.,1st Quintile,CDU/CSU,0.08427,33,525,0.06048,0.10805
2010,30-45 y.,2nd Quintile,Not leaning towards specific party,0.60399,500,645,0.56622,0.64177
2010,30-45 y.,2nd Quintile,SPD,0.12568,71,645,0.10008,0.15128
2010,30-45 y.,2nd Quintile,CDU/CSU,0.13268,74,645,0.10648,0.15889
2010,30-45 y.,3rd Quintile,Not leaning towards specific party,0.58847,501,793,0.55419,0.62274
2010,30-45 y.,3rd Quintile,SPD,0.13663,113,793,0.11271,0.16055
2010,30-45 y.,3rd Quintile,CDU/CSU,0.13109,119,793,0.10758,0.15459
2010,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.04563,60,793,0.03110,0.06016
2010,30-45 y.,4th Quintile,Not leaning towards specific party,0.54817,489,885,0.51536,0.58098
2010,30-45 y.,4th Quintile,SPD,0.13278,124,885,0.11041,0.15515
2010,30-45 y.,4th Quintile,CDU/CSU,0.13992,158,885,0.11705,0.16278
2010,30-45 y.,4th Quintile,FDP,0.03375,33,885,0.02184,0.04565
2010,30-45 y.,4th Quintile,Bündnis90/Grüne,0.09274,81,885,0.07362,0.11187
2010,30-45 y.,5th Quintile,Not leaning towards specific party,0.46004,414,930,0.42799,0.49209
2010,30-45 y.,5th Quintile,SPD,0.11607,102,930,0.09548,0.13667
2010,30-45 y.,5th Quintile,CDU/CSU,0.20368,229,930,0.17778,0.22958
2010,30-45 y.,5th Quintile,FDP,0.05782,65,930,0.04281,0.07283
2010,30-45 y.,5th Quintile,Bündnis90/Grüne,0.12587,120,930,0.10454,0.14720
2010,46-65 y.,1st Quintile,Not leaning towards specific party,0.69968,497,680,0.66520,0.73416
2010,46-65 y.,1st Quintile,SPD,0.09619,74,680,0.07401,0.11837
2010,46-65 y.,1st Quintile,CDU/CSU,0.06598,53,680,0.04730,0.08465
2010,46-65 y.,1st Quintile,PDS/Linke,0.08135,56,680,0.06079,0.10191
2010,46-65 y.,2nd Quintile,Not leaning towards specific party,0.59859,457,775,0.56406,0.63313
2010,46-65 y.,2nd Quintile,SPD,0.12063,110,775,0.09768,0.14357
2010,46-65 y.,2nd Quintile,CDU/CSU,0.14318,132,775,0.11850,0.16786
2010,46-65 y.,2nd Quintile,Bündnis90/Grüne,0.04091,31,775,0.02695,0.05486
2010,46-65 y.,2nd Quintile,PDS/Linke,0.05396,45,775,0.03804,0.06987
2010,46-65 y.,3rd Quintile,Not leaning towards specific party,0.56240,537,955,0.53092,0.59388
2010,46-65 y.,3rd Quintile,SPD,0.16996,158,955,0.14612,0.19379
2010,46-65 y.,3rd Quintile,CDU/CSU,0.14719,171,955,0.12471,0.16968
2010,46-65 y.,3rd Quintile,Bündnis90/Grüne,0.02618,38,955,0.01604,0.03631
2010,46-65 y.,3rd Quintile,PDS/Linke,0.04847,51,955,0.03484,0.06209
2010,46-65 y.,4th Quintile,Not leaning towards specific party,0.51242,669,1319,0.48544,0.53941
2010,46-65 y.,4th Quintile,SPD,0.20124,243,1319,0.17959,0.22288
2010,46-65 y.,4th Quintile,CDU/CSU,0.14112,240,1319,0.12233,0.15992
2010,46-65 y.,4th Quintile,FDP,0.02196,33,1319,0.01405,0.02988
2010,46-65 y.,4th Quintile,Bündnis90/Grüne,0.06712,84,1319,0.05361,0.08063
2010,46-65 y.,4th Quintile,PDS/Linke,0.04067,50,1319,0.03000,0.05133
2010,46-65 y.,5th Quintile,Not leaning towards specific party,0.36876,762,2107,0.34815,0.38936
2010,46-65 y.,5th Quintile,SPD,0.15733,365,2107,0.14178,0.17288
2010,46-65 y.,5th Quintile,CDU/CSU,0.27046,542,2107,0.25149,0.28943
2010,46-65 y.,5th Quintile,FDP,0.03958,109,2107,0.03126,0.04791
2010,46-65 y.,5th Quintile,Bündnis90/Grüne,0.10776,252,2107,0.09451,0.12100
2010,46-65 y.,5th Quintile,PDS/Linke,0.03420,77,2107,0.02644,0.04197
2010,66 and older,1st Quintile,Not leaning towards specific party,0.53095,353,620,0.49164,0.57027
2010,66 and older,1st Quintile,SPD,0.18941,127,620,0.15855,0.22028
2010,66 and older,1st Quintile,CDU/CSU,0.21848,140,620,0.18593,0.25104
2010,66 and older,2nd Quintile,Not leaning towards specific party,0.47389,477,977,0.44256,0.50522
2010,66 and older,2nd Quintile,SPD,0.20286,202,977,0.17763,0.22809
2010,66 and older,2nd Quintile,CDU/CSU,0.23581,236,977,0.20918,0.26245
2010,66 and older,2nd Quintile,PDS/Linke,0.04505,62,977,0.03204,0.05807
2010,66 and older,3rd Quintile,Not leaning towards specific party,0.35716,307,785,0.32361,0.39070
2010,66 and older,3rd Quintile,SPD,0.24027,189,785,0.21036,0.27017
2010,66 and older,3rd Quintile,CDU/CSU,0.27005,218,785,0.23897,0.30113
2010,66 and older,3rd Quintile,PDS/Linke,0.06837,71,785,0.05071,0.08604
2010,66 and older,4th Quintile,Not leaning towards specific party,0.33654,224,647,0.30011,0.37298
2010,66 and older,4th Quintile,SPD,0.24250,158,647,0.20944,0.27555
2010,66 and older,4th Quintile,CDU/CSU,0.31223,225,647,0.27650,0.34797
2010,66 and older,4th Quintile,PDS/Linke,0.03564,40,647,0.02134,0.04994
2010,66 and older,5th Quintile,Not leaning towards specific party,0.23295,186,771,0.20309,0.26280
2010,66 and older,5th Quintile,SPD,0.16063,134,771,0.13470,0.18657
2010,66 and older,5th Quintile,CDU/CSU,0.43198,344,771,0.39700,0.46697
2010,66 and older,5th Quintile,FDP,0.06339,63,771,0.04618,0.08060
2010,66 and older,5th Quintile,Bündnis90/Grüne,0.05853,44,771,0.04195,0.07511
2011,17-29 y.,1st Quintile,Not leaning towards specific party,0.43812,353,486,0.39397,0.48228
2011,17-29 y.,1st Quintile,SPD,0.07763,45,486,0.05382,0.10145
2011,17-29 y.,1st Quintile,CDU/CSU,0.05367,38,486,0.03361,0.07373
2011,17-29 y.,1st Quintile,Bündnis90/Grüne,0.08150,50,486,0.05715,0.10585
2011,17-29 y.,2nd Quintile,Not leaning towards specific party,0.50344,295,365,0.45207,0.55480
2011,17-29 y.,2nd Quintile,CDU/CSU,0.06543,38,365,0.04003,0.09084
2011,17-29 y.,2nd Quintile,Bündnis90/Grüne,0.06057,32,365,0.03606,0.08507
2011,17-29 y.,3rd Quintile,Not leaning towards specific party,0.60172,332,447,0.55628,0.64715
2011,17-29 y.,3rd Quintile,SPD,0.06812,33,447,0.04474,0.09150
2011,17-29 y.,3rd Quintile,CDU/CSU,0.08064,42,447,0.05537,0.10591
2011,17-29 y.,3rd Quintile,Bündnis90/Grüne,0.06463,40,447,0.04181,0.08745
2011,17-29 y.,4th Quintile,Not leaning towards specific party,0.56147,297,445,0.51531,0.60762
2011,17-29 y.,4th Quintile,SPD,0.10134,44,445,0.07327,0.12941
2011,17-29 y.,4th Quintile,CDU/CSU,0.10842,58,445,0.07950,0.13734
2011,17-29 y.,4th Quintile,Bündnis90/Grüne,0.09799,46,445,0.07033,0.12564
2011,17-29 y.,5th Quintile,Not leaning towards specific party,0.49980,218,359,0.44801,0.55160
2011,17-29 y.,5th Quintile,SPD,0.12291,35,359,0.08889,0.15692
2011,17-29 y.,5th Quintile,CDU/CSU,0.15575,63,359,0.11819,0.19332
2011,17-29 y.,5th Quintile,Bündnis90/Grüne,0.09726,43,359,0.06657,0.12796
2011,30-45 y.,1st Quintile,Not leaning towards specific party,0.32836,388,431,0.28397,0.37275
2011,30-45 y.,1st Quintile,SPD,0.04805,43,431,0.02784,0.06827
2011,30-45 y.,2nd Quintile,Not leaning towards specific party,0.50765,470,604,0.46775,0.54755
2011,30-45 y.,2nd Quintile,SPD,0.05877,53,604,0.04000,0.07754
2011,30-45 y.,2nd Quintile,CDU/CSU,0.04638,47,604,0.02959,0.06316
2011,30-45 y.,2nd Quintile,Bündnis90/Grüne,0.02867,34,604,0.01535,0.04199
2011,30-45 y.,3rd Quintile,Not leaning towards specific party,0.48894,490,715,0.45227,0.52561
2011,30-45 y.,3rd Quintile,SPD,0.08380,88,715,0.06348,0.10413
2011,30-45 y.,3rd Quintile,CDU/CSU,0.11892,87,715,0.09518,0.14266
2011,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.05092,50,715,0.03480,0.06705
2011,30-45 y.,4th Quintile,Not leaning towards specific party,0.50037,502,842,0.46658,0.53417
2011,30-45 y.,4th Quintile,SPD,0.10485,103,842,0.08414,0.12555
2011,30-45 y.,4th Quintile,CDU/CSU,0.10669,144,842,0.08582,0.12755
2011,30-45 y.,4th Quintile,Bündnis90/Grüne,0.09637,93,842,0.07643,0.11632
2011,30-45 y.,5th Quintile,Not leaning towards specific party,0.43751,417,828,0.40370,0.47132
2011,30-45 y.,5th Quintile,SPD,0.10569,113,828,0.08474,0.12664
2011,30-45 y.,5th Quintile,CDU/CSU,0.15847,183,828,0.13358,0.18335
2011,30-45 y.,5th Quintile,Bündnis90/Grüne,0.12115,115,828,0.09891,0.14338
2011,46-65 y.,1st Quintile,Not leaning towards specific party,0.64926,526,697,0.61381,0.68472
2011,46-65 y.,1st Quintile,SPD,0.09405,78,697,0.07236,0.11573
2011,46-65 y.,1st Quintile,CDU/CSU,0.04414,46,697,0.02888,0.05940
2011,46-65 y.,1st Quintile,PDS/Linke,0.05906,47,697,0.04155,0.07658
2011,46-65 y.,2nd Quintile,Not leaning towards specific party,0.58463,490,735,0.54898,0.62028
2011,46-65 y.,2nd Quintile,SPD,0.11802,78,735,0.09468,0.14136
2011,46-65 y.,2nd Quintile,CDU/CSU,0.11016,92,735,0.08751,0.13281
2011,46-65 y.,2nd Quintile,Bündnis90/Grüne,0.04790,34,735,0.03245,0.06335
2011,46-65 y.,2nd Quintile,PDS/Linke,0.04417,41,735,0.02931,0.05904
2011,46-65 y.,3rd Quintile,Not leaning towards specific party,0.60318,599,979,0.57252,0.63384
2011,46-65 y.,3rd Quintile,SPD,0.11968,139,979,0.09933,0.14002
2011,46-65 y.,3rd Quintile,CDU/CSU,0.11808,135,979,0.09786,0.13831
2011,46-65 y.,3rd Quintile,Bündnis90/Grüne,0.04411,69,979,0.03124,0.05698
2011,46-65 y.,3rd Quintile,PDS/Linke,0.02889,37,979,0.01839,0.03939
2011,46-65 y.,4th Quintile,Not leaning towards specific party,0.55809,721,1307,0.53115,0.58502
2011,46-65 y.,4th Quintile,SPD,0.14830,212,1307,0.12902,0.16757
2011,46-65 y.,4th Quintile,CDU/CSU,0.15831,238,1307,0.13851,0.17811
2011,46-65 y.,4th Quintile,Bündnis90/Grüne,0.06502,101,1307,0.05165,0.07839
2011,46-65 y.,4th Quintile,PDS/Linke,0.02986,35,1307,0.02063,0.03909
2011,46-65 y.,5th Quintile,Not leaning towards specific party,0.39029,807,1995,0.36888,0.41170
2011,46-65 y.,5th Quintile,SPD,0.16553,326,1995,0.14922,0.18185
2011,46-65 y.,5th Quintile,CDU/CSU,0.23268,464,1995,0.21414,0.25123
2011,46-65 y.,5th Quintile,FDP,0.02484,65,1995,0.01801,0.03167
2011,46-65 y.,5th Quintile,Bündnis90/Grüne,0.12827,284,1995,0.11360,0.14295
2011,46-65 y.,5th Quintile,PDS/Linke,0.02222,49,1995,0.01575,0.02869
2011,66 and older,1st Quintile,Not leaning towards specific party,0.54467,391,659,0.50661,0.58272
2011,66 and older,1st Quintile,SPD,0.17748,115,659,0.14828,0.20667
2011,66 and older,1st Quintile,CDU/CSU,0.21352,153,659,0.18220,0.24483
2011,66 and older,2nd Quintile,Not leaning towards specific party,0.49376,456,872,0.46056,0.52697
2011,66 and older,2nd Quintile,SPD,0.19626,172,872,0.16989,0.22264
2011,66 and older,2nd Quintile,CDU/CSU,0.24314,203,872,0.21465,0.27163
2011,66 and older,2nd Quintile,PDS/Linke,0.02686,41,872,0.01612,0.03759
2011,66 and older,3rd Quintile,Not leaning towards specific party,0.39809,326,768,0.36344,0.43273
2011,66 and older,3rd Quintile,SPD,0.26822,202,768,0.23686,0.29957
2011,66 and older,3rd Quintile,CDU/CSU,0.23761,183,768,0.20749,0.26773
2011,66 and older,3rd Quintile,PDS/Linke,0.05484,57,768,0.03872,0.07095
2011,66 and older,4th Quintile,Not leaning towards specific party,0.33440,208,537,0.29445,0.37434
2011,66 and older,4th Quintile,SPD,0.23531,128,537,0.19940,0.27122
2011,66 and older,4th Quintile,CDU/CSU,0.33009,201,537,0.29027,0.36990
2011,66 and older,5th Quintile,Not leaning towards specific party,0.25650,201,766,0.22555,0.28745
2011,66 and older,5th Quintile,SPD,0.17284,141,766,0.14605,0.19964
2011,66 and older,5th Quintile,CDU/CSU,0.44483,331,766,0.40962,0.48005
2011,66 and older,5th Quintile,FDP,0.04071,43,766,0.02671,0.05472
2011,66 and older,5th Quintile,Bündnis90/Grüne,0.05932,50,766,0.04258,0.07606
2012,17-29 y.,1st Quintile,Not leaning towards specific party,0.50229,478,632,0.46328,0.54131
2012,17-29 y.,1st Quintile,SPD,0.09120,55,632,0.06874,0.11367
2012,17-29 y.,1st Quintile,CDU/CSU,0.03870,38,632,0.02365,0.05375
2012,17-29 y.,1st Quintile,Bündnis90/Grüne,0.06761,61,632,0.04802,0.08720
2012,17-29 y.,2nd Quintile,Not leaning towards specific party,0.59422,335,335,0.54156,0.64688
2012,17-29 y.,3rd Quintile,Not leaning towards specific party,0.61684,380,428,0.57073,0.66296
2012,17-29 y.,3rd Quintile,CDU/CSU,0.07101,48,428,0.04665,0.09538
2012,17-29 y.,4th Quintile,Not leaning towards specific party,0.60452,337,478,0.56064,0.64840
2012,17-29 y.,4th Quintile,SPD,0.09518,43,478,0.06884,0.12151
2012,17-29 y.,4th Quintile,CDU/CSU,0.10102,66,478,0.07398,0.12806
2012,17-29 y.,4th Quintile,Bündnis90/Grüne,0.04694,32,478,0.02795,0.06592
2012,17-29 y.,5th Quintile,Not leaning towards specific party,0.51739,218,331,0.46348,0.57131
2012,17-29 y.,5th Quintile,CDU/CSU,0.15861,66,331,0.11920,0.19803
2012,17-29 y.,5th Quintile,Bündnis90/Grüne,0.08921,47,331,0.05846,0.11997
2012,30-45 y.,1st Quintile,Not leaning towards specific party,0.45463,512,599,0.41472,0.49454
2012,30-45 y.,1st Quintile,SPD,0.04619,52,599,0.02937,0.06301
2012,30-45 y.,1st Quintile,CDU/CSU,0.03548,35,599,0.02065,0.05031
2012,30-45 y.,2nd Quintile,Not leaning towards specific party,0.50430,521,652,0.46589,0.54270
2012,30-45 y.,2nd Quintile,SPD,0.06808,60,652,0.04873,0.08743
2012,30-45 y.,2nd Quintile,CDU/CSU,0.05070,39,652,0.03384,0.06755
2012,30-45 y.,2nd Quintile,Bündnis90/Grüne,0.03074,32,652,0.01748,0.04401
2012,30-45 y.,3rd Quintile,Not leaning towards specific party,0.50498,546,769,0.46962,0.54034
2012,30-45 y.,3rd Quintile,SPD,0.07348,85,769,0.05503,0.09194
2012,30-45 y.,3rd Quintile,CDU/CSU,0.07222,88,769,0.05391,0.09053
2012,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.07496,50,769,0.05634,0.09358
2012,30-45 y.,4th Quintile,Not leaning towards specific party,0.49956,543,850,0.46592,0.53319
2012,30-45 y.,4th Quintile,SPD,0.09151,95,850,0.07212,0.11091
2012,30-45 y.,4th Quintile,CDU/CSU,0.11184,128,850,0.09064,0.13304
2012,30-45 y.,4th Quintile,Bündnis90/Grüne,0.07536,84,850,0.05760,0.09311
2012,30-45 y.,5th Quintile,Not leaning towards specific party,0.44154,451,876,0.40864,0.47444
2012,30-45 y.,5th Quintile,SPD,0.10235,110,876,0.08226,0.12243
2012,30-45 y.,5th Quintile,CDU/CSU,0.14371,189,876,0.12047,0.16696
2012,30-45 y.,5th Quintile,Bündnis90/Grüne,0.13432,126,876,0.11173,0.15692
2012,46-65 y.,1st Quintile,Not leaning towards specific party,0.64810,676,867,0.61629,0.67991
2012,46-65 y.,1st Quintile,SPD,0.06980,79,867,0.05283,0.08677
2012,46-65 y.,1st Quintile,CDU/CSU,0.05569,56,867,0.04042,0.07096
2012,46-65 y.,1st Quintile,PDS/Linke,0.05838,56,867,0.04276,0.07400
2012,46-65 y.,2nd Quintile,Not leaning towards specific party,0.59971,587,840,0.56655,0.63286
2012,46-65 y.,2nd Quintile,SPD,0.12687,111,840,0.10435,0.14940
2012,46-65 y.,2nd Quintile,CDU/CSU,0.09156,102,840,0.07205,0.11108
2012,46-65 y.,2nd Quintile,Bündnis90/Grüne,0.04525,40,840,0.03118,0.05931
2012,46-65 y.,3rd Quintile,Not leaning towards specific party,0.60156,726,1171,0.57351,0.62961
2012,46-65 y.,3rd Quintile,SPD,0.13632,175,1171,0.11666,0.15598
2012,46-65 y.,3rd Quintile,CDU/CSU,0.10489,155,1171,0.08733,0.12245
2012,46-65 y.,3rd Quintile,Bündnis90/Grüne,0.05056,74,1171,0.03801,0.06312
2012,46-65 y.,3rd Quintile,PDS/Linke,0.02408,41,1171,0.01530,0.03286
2012,46-65 y.,4th Quintile,Not leaning towards specific party,0.54493,849,1477,0.51953,0.57034
2012,46-65 y.,4th Quintile,SPD,0.15699,259,1477,0.13843,0.17555
2012,46-65 y.,4th Quintile,CDU/CSU,0.16322,259,1477,0.14437,0.18207
2012,46-65 y.,4th Quintile,Bündnis90/Grüne,0.05877,110,1477,0.04677,0.07077
2012,46-65 y.,5th Quintile,Not leaning towards specific party,0.42604,1035,2280,0.40574,0.44634
2012,46-65 y.,5th Quintile,SPD,0.16128,365,2280,0.14618,0.17638
2012,46-65 y.,5th Quintile,CDU/CSU,0.20539,498,2280,0.18880,0.22197
2012,46-65 y.,5th Quintile,FDP,0.01294,44,2280,0.00830,0.01757
2012,46-65 y.,5th Quintile,Bündnis90/Grüne,0.11844,284,2280,0.10517,0.13171
2012,46-65 y.,5th Quintile,PDS/Linke,0.02714,54,2280,0.02047,0.03381
2012,66 and older,1st Quintile,Not leaning towards specific party,0.55169,429,724,0.51543,0.58794
2012,66 and older,1st Quintile,SPD,0.16731,131,724,0.14011,0.19452
2012,66 and older,1st Quintile,CDU/CSU,0.20929,164,724,0.17964,0.23895
2012,66 and older,2nd Quintile,Not leaning towards specific party,0.48610,548,1080,0.45628,0.51593
2012,66 and older,2nd Quintile,SPD,0.21188,245,1080,0.18750,0.23627
2012,66 and older,2nd Quintile,CDU/CSU,0.22481,238,1080,0.19990,0.24971
2012,66 and older,2nd Quintile,PDS/Linke,0.03272,49,1080,0.02210,0.04333
2012,66 and older,3rd Quintile,Not leaning towards specific party,0.42401,413,900,0.39170,0.45631
2012,66 and older,3rd Quintile,SPD,0.22972,197,900,0.20222,0.25721
