year,age_gr,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,17-29 y.,3rd Quintile,Not leaning towards specific party,0.71165,326,15612,0.71101,0.71230
2010,17-29 y.,3rd Quintile,SPD,0.10768,36,15612,0.10724,0.10812
2010,17-29 y.,3rd Quintile,CDU/CSU,0.10882,50,15612,0.10837,0.10926
2010,17-29 y.,3rd Quintile,Bündnis90/Grüne,0.07185,37,15612,0.07148,0.07222
2010,17-29 y.,4th Quintile,Not leaning towards specific party,0.63762,304,15612,0.63691,0.63832
2010,17-29 y.,4th Quintile,SPD,0.15801,59,15612,0.15748,0.15855
2010,17-29 y.,4th Quintile,CDU/CSU,0.10624,54,15612,0.10578,0.10669
2010,17-29 y.,4th Quintile,Bündnis90/Grüne,0.09814,36,15612,0.09770,0.09857
2010,17-29 y.,5th Quintile,Not leaning towards specific party,0.58930,231,15612,0.58846,0.59014
2010,17-29 y.,5th Quintile,SPD,0.08789,39,15612,0.08740,0.08837
2010,17-29 y.,5th Quintile,CDU/CSU,0.22949,76,15612,0.22877,0.23021
2010,17-29 y.,5th Quintile,Bündnis90/Grüne,0.09333,48,15612,0.09283,0.09382
2010,30-45 y.,1st Quintile,Not leaning towards specific party,0.76805,430,15612,0.76732,0.76877
2010,30-45 y.,1st Quintile,SPD,0.12629,61,15612,0.12572,0.12686
2010,30-45 y.,1st Quintile,CDU/CSU,0.10567,37,15612,0.10514,0.10620
2010,30-45 y.,2nd Quintile,Not leaning towards specific party,0.70620,485,15612,0.70554,0.70686
2010,30-45 y.,2nd Quintile,SPD,0.14102,74,15612,0.14052,0.14153
2010,30-45 y.,2nd Quintile,CDU/CSU,0.15278,76,15612,0.15226,0.15330
2010,30-45 y.,3rd Quintile,Not leaning towards specific party,0.65070,517,15612,0.65014,0.65126
2010,30-45 y.,3rd Quintile,SPD,0.14931,112,15612,0.14889,0.14973
2010,30-45 y.,3rd Quintile,CDU/CSU,0.14665,112,15612,0.14624,0.14707
2010,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.05334,54,15612,0.05307,0.05360
2010,30-45 y.,4th Quintile,Not leaning towards specific party,0.58289,486,15612,0.58234,0.58344
2010,30-45 y.,4th Quintile,SPD,0.13594,120,15612,0.13556,0.13632
2010,30-45 y.,4th Quintile,CDU/CSU,0.14219,159,15612,0.14180,0.14258
2010,30-45 y.,4th Quintile,FDP,0.04000,37,15612,0.03979,0.04022
2010,30-45 y.,4th Quintile,Bündnis90/Grüne,0.09898,86,15612,0.09865,0.09931
2010,30-45 y.,5th Quintile,Not leaning towards specific party,0.47627,415,15612,0.47575,0.47679
2010,30-45 y.,5th Quintile,SPD,0.12864,107,15612,0.12829,0.12898
2010,30-45 y.,5th Quintile,CDU/CSU,0.21293,229,15612,0.21251,0.21336
2010,30-45 y.,5th Quintile,FDP,0.05673,59,15612,0.05648,0.05697
2010,30-45 y.,5th Quintile,Bündnis90/Grüne,0.12544,119,15612,0.12509,0.12578
2010,46-65 y.,1st Quintile,Not leaning towards specific party,0.76566,516,15612,0.76520,0.76612
2010,46-65 y.,1st Quintile,SPD,0.08933,69,15612,0.08902,0.08964
2010,46-65 y.,1st Quintile,CDU/CSU,0.06520,53,15612,0.06494,0.06547
2010,46-65 y.,1st Quintile,PDS/Linke,0.07980,53,15612,0.07951,0.08010
2010,46-65 y.,2nd Quintile,Not leaning towards specific party,0.61009,457,15612,0.60957,0.61060
2010,46-65 y.,2nd Quintile,SPD,0.14566,127,15612,0.14528,0.14603
2010,46-65 y.,2nd Quintile,CDU/CSU,0.15063,136,15612,0.15025,0.15101
2010,46-65 y.,2nd Quintile,Bündnis90/Grüne,0.04054,33,15612,0.04033,0.04075
2010,46-65 y.,2nd Quintile,PDS/Linke,0.05309,45,15612,0.05285,0.05333
2010,46-65 y.,3rd Quintile,Not leaning towards specific party,0.58988,529,15612,0.58936,0.59040
2010,46-65 y.,3rd Quintile,SPD,0.16861,149,15612,0.16821,0.16900
2010,46-65 y.,3rd Quintile,CDU/CSU,0.16199,163,15612,0.16160,0.16238
2010,46-65 y.,3rd Quintile,Bündnis90/Grüne,0.02454,35,15612,0.02438,0.02471
2010,46-65 y.,3rd Quintile,PDS/Linke,0.05498,53,15612,0.05474,0.05522
2010,46-65 y.,4th Quintile,Not leaning towards specific party,0.52322,648,15612,0.52277,0.52366
2010,46-65 y.,4th Quintile,SPD,0.19854,225,15612,0.19819,0.19890
2010,46-65 y.,4th Quintile,CDU/CSU,0.14527,243,15612,0.14495,0.14558
2010,46-65 y.,4th Quintile,FDP,0.02019,31,15612,0.02006,0.02031
2010,46-65 y.,4th Quintile,Bündnis90/Grüne,0.06636,85,15612,0.06614,0.06658
2010,46-65 y.,4th Quintile,PDS/Linke,0.04643,53,15612,0.04624,0.04661
2010,46-65 y.,5th Quintile,Not leaning towards specific party,0.37086,772,15612,0.37047,0.37124
2010,46-65 y.,5th Quintile,SPD,0.16770,380,15612,0.16740,0.16799
2010,46-65 y.,5th Quintile,CDU/CSU,0.27352,543,15612,0.27317,0.27388
2010,46-65 y.,5th Quintile,FDP,0.04090,110,15612,0.04075,0.04106
2010,46-65 y.,5th Quintile,Bündnis90/Grüne,0.11349,254,15612,0.11324,0.11374
2010,46-65 y.,5th Quintile,PDS/Linke,0.03353,75,15612,0.03339,0.03368
2010,66 and older,1st Quintile,Not leaning towards specific party,0.54854,372,15612,0.54800,0.54907
2010,66 and older,1st Quintile,SPD,0.21393,142,15612,0.21349,0.21437
2010,66 and older,1st Quintile,CDU/CSU,0.23753,153,15612,0.23707,0.23798
2010,66 and older,2nd Quintile,Not leaning towards specific party,0.51069,472,15612,0.51020,0.51119
2010,66 and older,2nd Quintile,SPD,0.20859,197,15612,0.20819,0.20899
2010,66 and older,2nd Quintile,CDU/CSU,0.23348,214,15612,0.23307,0.23390
2010,66 and older,2nd Quintile,PDS/Linke,0.04723,60,15612,0.04702,0.04744
2010,66 and older,3rd Quintile,Not leaning towards specific party,0.36683,296,15612,0.36631,0.36735
2010,66 and older,3rd Quintile,SPD,0.26334,190,15612,0.26286,0.26382
2010,66 and older,3rd Quintile,CDU/CSU,0.29962,229,15612,0.29912,0.30012
2010,66 and older,3rd Quintile,PDS/Linke,0.07021,67,15612,0.06993,0.07048
2010,66 and older,4th Quintile,Not leaning towards specific party,0.37306,225,15612,0.37248,0.37365
2010,66 and older,4th Quintile,SPD,0.25148,151,15612,0.25096,0.25200
2010,66 and older,4th Quintile,CDU/CSU,0.33433,219,15612,0.33376,0.33490
2010,66 and older,4th Quintile,PDS/Linke,0.04113,43,15612,0.04089,0.04137
2010,66 and older,5th Quintile,Not leaning towards specific party,0.23540,181,15612,0.23484,0.23596
2010,66 and older,5th Quintile,SPD,0.16328,130,15612,0.16280,0.16377
2010,66 and older,5th Quintile,CDU/CSU,0.46696,348,15612,0.46631,0.46762
2010,66 and older,5th Quintile,FDP,0.07167,64,15612,0.07133,0.07201
2010,66 and older,5th Quintile,Bündnis90/Grüne,0.06268,44,15612,0.06236,0.06300
2011,17-29 y.,1st Quintile,Not leaning towards specific party,0.66057,353,14838,0.65982,0.66132
2011,17-29 y.,1st Quintile,SPD,0.12574,47,14838,0.12521,0.12626
2011,17-29 y.,1st Quintile,CDU/CSU,0.08477,39,14838,0.08433,0.08521
2011,17-29 y.,1st Quintile,Bündnis90/Grüne,0.12892,53,14838,0.12839,0.12945
2011,17-29 y.,2nd Quintile,Not leaning towards specific party,0.80673,297,14838,0.80599,0.80748
2011,17-29 y.,2nd Quintile,CDU/CSU,0.08796,37,14838,0.08743,0.08850
2011,17-29 y.,2nd Quintile,Bündnis90/Grüne,0.10531,32,14838,0.10473,0.10588
2011,17-29 y.,3rd Quintile,Not leaning towards specific party,0.73128,323,14838,0.73057,0.73198
2011,17-29 y.,3rd Quintile,SPD,0.08776,35,14838,0.08731,0.08821
2011,17-29 y.,3rd Quintile,CDU/CSU,0.11325,44,14838,0.11275,0.11376
2011,17-29 y.,3rd Quintile,Bündnis90/Grüne,0.06771,38,14838,0.06731,0.06811
2011,17-29 y.,4th Quintile,Not leaning towards specific party,0.64195,290,14838,0.64116,0.64274
2011,17-29 y.,4th Quintile,SPD,0.11286,41,14838,0.11233,0.11338
2011,17-29 y.,4th Quintile,CDU/CSU,0.12954,58,14838,0.12899,0.13010
2011,17-29 y.,4th Quintile,Bündnis90/Grüne,0.11566,46,14838,0.11513,0.11618
2011,17-29 y.,5th Quintile,Not leaning towards specific party,0.59157,232,14838,0.59061,0.59254
2011,17-29 y.,5th Quintile,SPD,0.14057,37,14838,0.13989,0.14125
2011,17-29 y.,5th Quintile,CDU/CSU,0.16172,61,14838,0.16100,0.16244
2011,17-29 y.,5th Quintile,Bündnis90/Grüne,0.10614,42,14838,0.10553,0.10674
2011,30-45 y.,1st Quintile,Not leaning towards specific party,0.87238,375,14838,0.87161,0.87314
2011,30-45 y.,1st Quintile,SPD,0.12762,41,14838,0.12686,0.12839
2011,30-45 y.,2nd Quintile,Not leaning towards specific party,0.77423,473,14838,0.77357,0.77489
2011,30-45 y.,2nd Quintile,SPD,0.08727,59,14838,0.08683,0.08772
2011,30-45 y.,2nd Quintile,CDU/CSU,0.09177,51,14838,0.09132,0.09223
2011,30-45 y.,2nd Quintile,Bündnis90/Grüne,0.04672,35,14838,0.04639,0.04705
2011,30-45 y.,3rd Quintile,Not leaning towards specific party,0.66633,512,14838,0.66566,0.66699
2011,30-45 y.,3rd Quintile,SPD,0.11074,87,14838,0.11030,0.11118
2011,30-45 y.,3rd Quintile,CDU/CSU,0.14949,87,14838,0.14898,0.14999
2011,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.07345,53,14838,0.07308,0.07381
2011,30-45 y.,4th Quintile,Not leaning towards specific party,0.61929,487,14838,0.61868,0.61990
2011,30-45 y.,4th Quintile,SPD,0.14175,102,14838,0.14131,0.14219
2011,30-45 y.,4th Quintile,CDU/CSU,0.12595,135,14838,0.12553,0.12636
2011,30-45 y.,4th Quintile,Bündnis90/Grüne,0.11302,84,14838,0.11262,0.11341
2011,30-45 y.,5th Quintile,Not leaning towards specific party,0.53227,420,14838,0.53166,0.53288
2011,30-45 y.,5th Quintile,SPD,0.12127,111,14838,0.12087,0.12167
2011,30-45 y.,5th Quintile,CDU/CSU,0.19795,187,14838,0.19746,0.19844
2011,30-45 y.,5th Quintile,Bündnis90/Grüne,0.14851,120,14838,0.14808,0.14895
2011,46-65 y.,1st Quintile,Not leaning towards specific party,0.75955,524,14838,0.75901,0.76009
2011,46-65 y.,1st Quintile,SPD,0.10196,74,14838,0.10157,0.10234
2011,46-65 y.,1st Quintile,CDU/CSU,0.05870,48,14838,0.05840,0.05899
2011,46-65 y.,1st Quintile,PDS/Linke,0.07980,49,14838,0.07946,0.08014
2011,46-65 y.,2nd Quintile,Not leaning towards specific party,0.66332,481,14838,0.66271,0.66392
2011,46-65 y.,2nd Quintile,SPD,0.13318,84,14838,0.13274,0.13361
2011,46-65 y.,2nd Quintile,CDU/CSU,0.11553,90,14838,0.11512,0.11594
2011,46-65 y.,2nd Quintile,Bündnis90/Grüne,0.04838,31,14838,0.04810,0.04865
2011,46-65 y.,2nd Quintile,PDS/Linke,0.03960,39,14838,0.03935,0.03984
2011,46-65 y.,3rd Quintile,Not leaning towards specific party,0.65236,612,14838,0.65182,0.65290
2011,46-65 y.,3rd Quintile,SPD,0.14186,144,14838,0.14147,0.14226
2011,46-65 y.,3rd Quintile,CDU/CSU,0.12272,127,14838,0.12235,0.12310
2011,46-65 y.,3rd Quintile,Bündnis90/Grüne,0.05127,69,14838,0.05102,0.05152
2011,46-65 y.,3rd Quintile,PDS/Linke,0.03178,37,14838,0.03158,0.03198
2011,46-65 y.,4th Quintile,Not leaning towards specific party,0.56206,703,14838,0.56155,0.56256
2011,46-65 y.,4th Quintile,SPD,0.16121,195,14838,0.16083,0.16158
2011,46-65 y.,4th Quintile,CDU/CSU,0.17301,242,14838,0.17263,0.17339
2011,46-65 y.,4th Quintile,Bündnis90/Grüne,0.07435,106,14838,0.07408,0.07461
2011,46-65 y.,4th Quintile,PDS/Linke,0.02938,33,14838,0.02921,0.02955
2011,46-65 y.,5th Quintile,Not leaning towards specific party,0.42065,824,14838,0.42020,0.42111
2011,46-65 y.,5th Quintile,SPD,0.16217,336,14838,0.16183,0.16250
2011,46-65 y.,5th Quintile,CDU/CSU,0.23900,468,14838,0.23861,0.23939
2011,46-65 y.,5th Quintile,FDP,0.02570,66,14838,0.02556,0.02585
2011,46-65 y.,5th Quintile,Bündnis90/Grüne,0.12861,281,14838,0.12830,0.12892
2011,46-65 y.,5th Quintile,PDS/Linke,0.02387,51,14838,0.02373,0.02401
2011,66 and older,1st Quintile,Not leaning towards specific party,0.58444,374,14838,0.58386,0.58503
2011,66 and older,1st Quintile,SPD,0.17637,112,14838,0.17592,0.17683
2011,66 and older,1st Quintile,CDU/CSU,0.23918,152,14838,0.23867,0.23969
2011,66 and older,2nd Quintile,Not leaning towards specific party,0.50576,479,14838,0.50521,0.50631
2011,66 and older,2nd Quintile,SPD,0.20994,177,14838,0.20949,0.21038
2011,66 and older,2nd Quintile,CDU/CSU,0.25344,208,14838,0.25296,0.25392
2011,66 and older,2nd Quintile,PDS/Linke,0.03086,42,14838,0.03067,0.03105
2011,66 and older,3rd Quintile,Not leaning towards specific party,0.41261,319,14838,0.41201,0.41321
2011,66 and older,3rd Quintile,SPD,0.29114,197,14838,0.29058,0.29169
2011,66 and older,3rd Quintile,CDU/CSU,0.23764,172,14838,0.23712,0.23816
2011,66 and older,3rd Quintile,PDS/Linke,0.05861,59,14838,0.05832,0.05890
2011,66 and older,4th Quintile,Not leaning towards specific party,0.38224,206,14838,0.38154,0.38295
2011,66 and older,4th Quintile,SPD,0.25765,134,14838,0.25701,0.25828
2011,66 and older,4th Quintile,CDU/CSU,0.36011,204,14838,0.35941,0.36081
2011,66 and older,5th Quintile,Not leaning towards specific party,0.26708,203,14838,0.26644,0.26772
2011,66 and older,5th Quintile,SPD,0.17939,138,14838,0.17884,0.17995
2011,66 and older,5th Quintile,CDU/CSU,0.46028,335,14838,0.45956,0.46101
2011,66 and older,5th Quintile,FDP,0.04137,42,14838,0.04108,0.04166
2011,66 and older,5th Quintile,Bündnis90/Grüne,0.05187,47,14838,0.05155,0.05219
2012,17-29 y.,1st Quintile,Not leaning towards specific party,0.71721,472,16996,0.71657,0.71785
2012,17-29 y.,1st Quintile,SPD,0.12853,55,16996,0.12805,0.12900
2012,17-29 y.,1st Quintile,CDU/CSU,0.05639,37,16996,0.05606,0.05672
2012,17-29 y.,1st Quintile,Bündnis90/Grüne,0.09788,60,16996,0.09745,0.09830
2012,17-29 y.,2nd Quintile,Not leaning towards specific party,0.93217,340,16996,0.93174,0.93260
2012,17-29 y.,2nd Quintile,Bündnis90/Grüne,0.06783,31,16996,0.06740,0.06826
2012,17-29 y.,3rd Quintile,Not leaning towards specific party,0.80982,382,16996,0.80923,0.81041
2012,17-29 y.,3rd Quintile,CDU/CSU,0.09772,46,16996,0.09727,0.09816
2012,17-29 y.,3rd Quintile,Bündnis90/Grüne,0.09246,32,16996,0.09203,0.09290
2012,17-29 y.,4th Quintile,Not leaning towards specific party,0.76355,334,16996,0.76288,0.76422
2012,17-29 y.,4th Quintile,SPD,0.10900,39,16996,0.10851,0.10949
2012,17-29 y.,4th Quintile,CDU/CSU,0.12745,66,16996,0.12692,0.12798
2012,17-29 y.,5th Quintile,Not leaning towards specific party,0.67750,220,16996,0.67657,0.67843
2012,17-29 y.,5th Quintile,CDU/CSU,0.20368,66,16996,0.20288,0.20448
2012,17-29 y.,5th Quintile,Bündnis90/Grüne,0.11882,47,16996,0.11818,0.11947
2012,30-45 y.,1st Quintile,Not leaning towards specific party,0.82031,502,16996,0.81965,0.82096
2012,30-45 y.,1st Quintile,SPD,0.09873,53,16996,0.09822,0.09923
2012,30-45 y.,1st Quintile,CDU/CSU,0.08097,36,16996,0.08051,0.08143
2012,30-45 y.,2nd Quintile,Not leaning towards specific party,0.78413,521,16996,0.78352,0.78474
2012,30-45 y.,2nd Quintile,SPD,0.10009,60,16996,0.09965,0.10054
2012,30-45 y.,2nd Quintile,CDU/CSU,0.07193,39,16996,0.07155,0.07232
2012,30-45 y.,2nd Quintile,Bündnis90/Grüne,0.04384,31,16996,0.04354,0.04415
2012,30-45 y.,3rd Quintile,Not leaning towards specific party,0.69962,558,16996,0.69902,0.70021
2012,30-45 y.,3rd Quintile,SPD,0.09669,86,16996,0.09631,0.09708
2012,30-45 y.,3rd Quintile,CDU/CSU,0.09141,86,16996,0.09104,0.09179
2012,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.11228,58,16996,0.11187,0.11269
2012,30-45 y.,4th Quintile,Not leaning towards specific party,0.64470,531,16996,0.64410,0.64530
2012,30-45 y.,4th Quintile,SPD,0.12272,94,16996,0.12231,0.12313
2012,30-45 y.,4th Quintile,CDU/CSU,0.14710,129,16996,0.14665,0.14754
2012,30-45 y.,4th Quintile,Bündnis90/Grüne,0.08548,81,16996,0.08513,0.08584
2012,30-45 y.,5th Quintile,Not leaning towards specific party,0.54065,462,16996,0.54008,0.54123
2012,30-45 y.,5th Quintile,SPD,0.11914,109,16996,0.11877,0.11951
2012,30-45 y.,5th Quintile,CDU/CSU,0.17464,189,16996,0.17421,0.17508
2012,30-45 y.,5th Quintile,Bündnis90/Grüne,0.16556,125,16996,0.16513,0.16599
2012,46-65 y.,1st Quintile,Not leaning towards specific party,0.77676,681,16996,0.77627,0.77726
2012,46-65 y.,1st Quintile,SPD,0.07801,77,16996,0.07769,0.07833
2012,46-65 y.,1st Quintile,CDU/CSU,0.07394,61,16996,0.07363,0.07425
2012,46-65 y.,1st Quintile,PDS/Linke,0.07129,58,16996,0.07098,0.07160
2012,46-65 y.,2nd Quintile,Not leaning towards specific party,0.66921,590,16996,0.66867,0.66975
2012,46-65 y.,2nd Quintile,SPD,0.14276,111,16996,0.14236,0.14316
2012,46-65 y.,2nd Quintile,CDU/CSU,0.10517,100,16996,0.10482,0.10552
2012,46-65 y.,2nd Quintile,Bündnis90/Grüne,0.05420,41,16996,0.05394,0.05446
2012,46-65 y.,2nd Quintile,PDS/Linke,0.02866,31,16996,0.02847,0.02885
2012,46-65 y.,3rd Quintile,Not leaning towards specific party,0.64030,710,16996,0.63980,0.64080
2012,46-65 y.,3rd Quintile,SPD,0.15937,186,16996,0.15899,0.15975
2012,46-65 y.,3rd Quintile,CDU/CSU,0.12257,168,16996,0.12223,0.12291
2012,46-65 y.,3rd Quintile,Bündnis90/Grüne,0.04829,73,16996,0.04806,0.04851
2012,46-65 y.,3rd Quintile,PDS/Linke,0.02947,42,16996,0.02930,0.02965
2012,46-65 y.,4th Quintile,Not leaning towards specific party,0.59839,850,16996,0.59792,0.59886
2012,46-65 y.,4th Quintile,SPD,0.17116,254,16996,0.17080,0.17152
2012,46-65 y.,4th Quintile,CDU/CSU,0.16396,255,16996,0.16361,0.16431
2012,46-65 y.,4th Quintile,Bündnis90/Grüne,0.06649,107,16996,0.06625,0.06673
2012,46-65 y.,5th Quintile,Not leaning towards specific party,0.45420,1041,16996,0.45379,0.45461
2012,46-65 y.,5th Quintile,SPD,0.16481,361,16996,0.16450,0.16511
2012,46-65 y.,5th Quintile,CDU/CSU,0.21676,486,16996,0.21642,0.21710
2012,46-65 y.,5th Quintile,FDP,0.01406,45,16996,0.01397,0.01416
2012,46-65 y.,5th Quintile,Bündnis90/Grüne,0.12426,286,16996,0.12399,0.12453
2012,46-65 y.,5th Quintile,PDS/Linke,0.02591,50,16996,0.02578,0.02605
2012,66 and older,1st Quintile,Not leaning towards specific party,0.59178,424,16996,0.59121,0.59234
2012,66 and older,1st Quintile,SPD,0.18226,137,16996,0.18182,0.18271
2012,66 and older,1st Quintile,CDU/CSU,0.22596,166,16996,0.22548,0.22645
2012,66 and older,2nd Quintile,Not leaning towards specific party,0.52123,569,16996,0.52073,0.52174
2012,66 and older,2nd Quintile,SPD,0.21188,239,16996,0.21146,0.21229
2012,66 and older,2nd Quintile,CDU/CSU,0.23523,236,16996,0.23480,0.23566
2012,66 and older,2nd Quintile,PDS/Linke,0.03166,51,16996,0.03148,0.03184
2012,66 and older,3rd Quintile,Not leaning towards specific party,0.42159,389,16996,0.42101,0.42217
2012,66 and older,3rd Quintile,SPD,0.25344,201,16996,0.25293,0.25396
2012,66 and older,3rd Quintile,CDU/CSU,0.28004,241,16996,0.27951,0.28057
2012,66 and older,3rd Quintile,PDS/Linke,0.04493,55,16996,0.04469,0.04517
2012,66 and older,4th Quintile,Not leaning towards specific party,0.41946,333,16996,0.41885,0.42006
2012,66 and older,4th Quintile,SPD,0.21886,166,16996,0.21835,0.21937
2012,66 and older,4th Quintile,CDU/CSU,0.33351,258,16996,0.33293,0.33409
2012,66 and older,4th Quintile,PDS/Linke,0.02817,33,16996,0.02797,0.02838
2012,66 and older,5th Quintile,Not leaning towards specific party,0.29050,245,16996,0.28987,0.29112
2012,66 and older,5th Quintile,SPD,0.15977,147,16996,0.15926,0.16027
2012,66 and older,5th Quintile,CDU/CSU,0.44770,356,16996,0.44701,0.44838
2012,66 and older,5th Quintile,FDP,0.04086,49,16996,0.04059,0.04114
2012,66 and older,5th Quintile,Bündnis90/Grüne,0.06118,60,16996,0.06085,0.06151
2013,17-29 y.,1st Quintile,Not leaning towards specific party,0.70459,457,17899,0.70391,0.70528
2013,17-29 y.,1st Quintile,SPD,0.12292,62,17899,0.12242,0.12341
2013,17-29 y.,1st Quintile,CDU/CSU,0.05577,36,17899,0.05543,0.05612
2013,17-29 y.,1st Quintile,Bündnis90/Grüne,0.11672,62,17899,0.11624,0.11720
2013,17-29 y.,2nd Quintile,Not leaning towards specific party,0.79374,350,17899,0.79304,0.79443
2013,17-29 y.,2nd Quintile,SPD,0.12888,33,17899,0.12830,0.12945
2013,17-29 y.,2nd Quintile,CDU/CSU,0.07738,34,17899,0.07692,0.07784
2013,17-29 y.,3rd Quintile,Not leaning towards specific party,0.84131,347,17899,0.84072,0.84191
2013,17-29 y.,3rd Quintile,SPD,0.07085,36,17899,0.07043,0.07127
2013,17-29 y.,3rd Quintile,CDU/CSU,0.08784,52,17899,0.08737,0.08830
2013,17-29 y.,4th Quintile,Not leaning towards specific party,0.69173,328,17899,0.69101,0.69245
2013,17-29 y.,4th Quintile,SPD,0.10246,48,17899,0.10199,0.10293
2013,17-29 y.,4th Quintile,CDU/CSU,0.13070,55,17899,0.13018,0.13123
2013,17-29 y.,4th Quintile,Bündnis90/Grüne,0.07511,43,17899,0.07470,0.07552
2013,17-29 y.,5th Quintile,Not leaning towards specific party,0.69116,253,17899,0.69031,0.69201
2013,17-29 y.,5th Quintile,CDU/CSU,0.20898,77,17899,0.20824,0.20973
2013,17-29 y.,5th Quintile,Bündnis90/Grüne,0.09985,34,17899,0.09930,0.10040
2013,30-45 y.,1st Quintile,Not leaning towards specific party,0.77697,477,17899,0.77622,0.77772
2013,30-45 y.,1st Quintile,SPD,0.09958,52,17899,0.09904,0.10012
2013,30-45 y.,1st Quintile,CDU/CSU,0.12345,48,17899,0.12286,0.12404
2013,30-45 y.,2nd Quintile,Not leaning towards specific party,0.78334,577,17899,0.78273,0.78395
2013,30-45 y.,2nd Quintile,SPD,0.08780,67,17899,0.08738,0.08822
2013,30-45 y.,2nd Quintile,CDU/CSU,0.07407,56,17899,0.07368,0.07446
2013,30-45 y.,2nd Quintile,Bündnis90/Grüne,0.05479,46,17899,0.05445,0.05513
2013,30-45 y.,3rd Quintile,Not leaning towards specific party,0.70526,545,17899,0.70465,0.70587
2013,30-45 y.,3rd Quintile,SPD,0.08324,65,17899,0.08287,0.08361
2013,30-45 y.,3rd Quintile,CDU/CSU,0.09908,85,17899,0.09868,0.09948
2013,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.11243,57,17899,0.11200,0.11285
2013,30-45 y.,4th Quintile,Not leaning towards specific party,0.59285,527,17899,0.59224,0.59346
2013,30-45 y.,4th Quintile,SPD,0.11769,99,17899,0.11729,0.11809
2013,30-45 y.,4th Quintile,CDU/CSU,0.19109,146,17899,0.19061,0.19158
2013,30-45 y.,4th Quintile,Bündnis90/Grüne,0.09836,86,17899,0.09799,0.09873
2013,30-45 y.,5th Quintile,Not leaning towards specific party,0.53041,438,17899,0.52983,0.53099
2013,30-45 y.,5th Quintile,SPD,0.11101,112,17899,0.11064,0.11137
2013,30-45 y.,5th Quintile,CDU/CSU,0.21640,210,17899,0.21592,0.21688
2013,30-45 y.,5th Quintile,Bündnis90/Grüne,0.14218,119,17899,0.14178,0.14259
2013,46-65 y.,1st Quintile,Not leaning towards specific party,0.74677,693,17899,0.74626,0.74728
2013,46-65 y.,1st Quintile,SPD,0.09391,79,17899,0.09357,0.09425
2013,46-65 y.,1st Quintile,CDU/CSU,0.07413,73,17899,0.07383,0.07444
2013,46-65 y.,1st Quintile,Bündnis90/Grüne,0.03039,32,17899,0.03018,0.03059
2013,46-65 y.,1st Quintile,PDS/Linke,0.05480,39,17899,0.05453,0.05507
