"party","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Linke","2011","46-65","2","45","0.0419069485344632","0.030483789652269","0.0533301074166574"
"Linke","2011","46-65","3","40","0.0259450792463981","0.0170246161934112","0.034865542299385"
"Linke","2011","46-65","4","42","0.0254142997020756","0.0181398132681759","0.0326887861359752"
"Linke","2011","46-65","5 Einkommensstärkstes Quintil","64","0.0252723573978514","0.0188440761670806","0.0317006386286222"
"Linke","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Linke","2011","66","2","","","",""
"Linke","2011","66","3","","","",""
"Linke","2011","66","4","","","",""
"Linke","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Rechte","2011","17-29","1 Einkommensschwächstes Quintil","9","","",""
"Rechte","2011","17-29","2","10","","",""
"Rechte","2011","17-29","3","2","","",""
"Rechte","2011","17-29","4","5","","",""
"Rechte","2011","17-29","5 Einkommensstärkstes Quintil","3","","",""
"Rechte","2011","30-45","1 Einkommensschwächstes Quintil","10","","",""
"Rechte","2011","30-45","2","8","","",""
"Rechte","2011","30-45","3","11","","",""
"Rechte","2011","30-45","4","8","","",""
"Rechte","2011","30-45","5 Einkommensstärkstes Quintil","8","","",""
"Rechte","2011","46-65","1 Einkommensschwächstes Quintil","14","","",""
"Rechte","2011","46-65","2","6","","",""
"Rechte","2011","46-65","3","1","","",""
"Rechte","2011","46-65","4","4","","",""
"Rechte","2011","46-65","5 Einkommensstärkstes Quintil","5","","",""
"Rechte","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Rechte","2011","66","2","","","",""
"Rechte","2011","66","3","","","",""
"Rechte","2011","66","4","","","",""
"Rechte","2011","66","5 Einkommensstärkstes Quintil","","","",""
"AfD","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"AfD","2011","17-29","2","","","",""
"AfD","2011","17-29","3","","","",""
"AfD","2011","17-29","4","","","",""
"AfD","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"AfD","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"AfD","2011","30-45","2","","","",""
"AfD","2011","30-45","3","","","",""
"AfD","2011","30-45","4","","","",""
"AfD","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"AfD","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"AfD","2011","46-65","2","","","",""
"AfD","2011","46-65","3","","","",""
"AfD","2011","46-65","4","","","",""
"AfD","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"AfD","2011","66","1 Einkommensschwächstes Quintil","","","",""
"AfD","2011","66","2","","","",""
"AfD","2011","66","3","","","",""
"AfD","2011","66","4","","","",""
"AfD","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Andere","2011","17-29","1 Einkommensschwächstes Quintil","9","","",""
"Andere","2011","17-29","2","7","","",""
"Andere","2011","17-29","3","3","","",""
"Andere","2011","17-29","4","7","","",""
"Andere","2011","17-29","5 Einkommensstärkstes Quintil","6","","",""
"Andere","2011","30-45","1 Einkommensschwächstes Quintil","2","","",""
"Andere","2011","30-45","2","2","","",""
"Andere","2011","30-45","3","3","","",""
"Andere","2011","30-45","4","11","","",""
"Andere","2011","30-45","5 Einkommensstärkstes Quintil","9","","",""
"Andere","2011","46-65","1 Einkommensschwächstes Quintil","7","","",""
"Andere","2011","46-65","2","4","","",""
"Andere","2011","46-65","3","10","","",""
"Andere","2011","46-65","4","6","","",""
"Andere","2011","46-65","5 Einkommensstärkstes Quintil","8","","",""
"Andere","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Andere","2011","66","2","","","",""
"Andere","2011","66","3","","","",""
"Andere","2011","66","4","","","",""
"Andere","2011","66","5 Einkommensstärkstes Quintil","","","",""
"keine Parteineigung","2012","17-29","1 Einkommensschwächstes Quintil","490","0.739452102456922","0.705419397199644","0.7734848077142"
"keine Parteineigung","2012","17-29","2","404","0.7487592330951","0.711763871171675","0.785754595018525"
"keine Parteineigung","2012","17-29","3","363","0.742579537025908","0.704179959889845","0.780979114161971"
"keine Parteineigung","2012","17-29","4","435","0.690735188149997","0.654983082765064","0.726487293534931"
"keine Parteineigung","2012","17-29","5 Einkommensstärkstes Quintil","291","0.62391598308445","0.580029512206722","0.667802453962177"
"keine Parteineigung","2012","30-45","1 Einkommensschwächstes Quintil","453","0.747637159476229","0.712498338667317","0.782775980285142"
"keine Parteineigung","2012","30-45","2","558","0.720587287266397","0.688852626524319","0.752321948008475"
"keine Parteineigung","2012","30-45","3","607","0.707469103053805","0.676922149542491","0.738016056565119"
"keine Parteineigung","2012","30-45","4","639","0.612290910986928","0.582607772821095","0.641974049152761"
"keine Parteineigung","2012","30-45","5 Einkommensstärkstes Quintil","640","0.541342217598801","0.513495380926023","0.56918905427158"
"keine Parteineigung","2012","46-65","1 Einkommensschwächstes Quintil","743","0.725804454096985","0.698560540701554","0.753048367492415"
"keine Parteineigung","2012","46-65","2","759","0.644441056088241","0.616870773631843","0.67201133854464"
"keine Parteineigung","2012","46-65","3","743","0.615987366095343","0.588982145533557","0.642992586657128"
"keine Parteineigung","2012","46-65","4","1026","0.572719437088344","0.550165381971596","0.595273492205092"
"keine Parteineigung","2012","46-65","5 Einkommensstärkstes Quintil","1064","0.453164629386436","0.433177870595915","0.473151388176957"
"keine Parteineigung","2012","66","1 Einkommensschwächstes Quintil","","","",""
"keine Parteineigung","2012","66","2","","","",""
"keine Parteineigung","2012","66","3","","","",""
"keine Parteineigung","2012","66","4","","","",""
"keine Parteineigung","2012","66","5 Einkommensstärkstes Quintil","","","",""
"SPD","2012","17-29","1 Einkommensschwächstes Quintil","47","0.112578646273148","0.0880716203381675","0.137085672208128"
"SPD","2012","17-29","2","35","0.0734214459995337","0.0511738177742196","0.0956690742248479"
"SPD","2012","17-29","3","31","0.0644574398215579","0.0428898447922184","0.0860250348508974"
"SPD","2012","17-29","4","50","0.0732943495222031","0.0531345258157339","0.0934541732286722"
"SPD","2012","17-29","5 Einkommensstärkstes Quintil","39","0.102137257257213","0.0747011662043688","0.129573348310057"
"SPD","2012","30-45","1 Einkommensschwächstes Quintil","50","0.0865431622342139","0.0637979792037603","0.109288345264668"
"SPD","2012","30-45","2","76","0.116478678982974","0.0937905221064645","0.139166835859483"
"SPD","2012","30-45","3","77","0.0839956963067984","0.0653702980402231","0.102621094573374"
"SPD","2012","30-45","4","111","0.103108036925442","0.0845815002072083","0.121634573643676"
"SPD","2012","30-45","5 Einkommensstärkstes Quintil","153","0.126714876524896","0.108124534985673","0.145305218064119"
"SPD","2012","46-65","1 Einkommensschwächstes Quintil","101","0.088063485610111","0.0707569668715656","0.105370004348656"
"SPD","2012","46-65","2","127","0.119411577926121","0.10073473288705","0.138088422965191"
"SPD","2012","46-65","3","168","0.144435543621253","0.124916772254318","0.163954314988187"
"SPD","2012","46-65","4","329","0.172854740239216","0.155615082197876","0.190094398280556"
"SPD","2012","46-65","5 Einkommensstärkstes Quintil","423","0.183120429872074","0.16759178755094","0.198649072193208"
"SPD","2012","66","1 Einkommensschwächstes Quintil","","","",""
"SPD","2012","66","2","","","",""
"SPD","2012","66","3","","","",""
"SPD","2012","66","4","","","",""
"SPD","2012","66","5 Einkommensstärkstes Quintil","","","",""
"CDU/CSU","2012","17-29","1 Einkommensschwächstes Quintil","32","0.0441276668100224","0.0282036330230982","0.0600517005969465"
"CDU/CSU","2012","17-29","2","32","0.0740960031060652","0.0517545457023917","0.0964374605097387"
"CDU/CSU","2012","17-29","3","50","0.0841794269279778","0.0597933690774954","0.10856548477846"
"CDU/CSU","2012","17-29","4","86","0.132883755954885","0.10662614643989","0.159141365469879"
"CDU/CSU","2012","17-29","5 Einkommensstärkstes Quintil","74","0.14694590419162","0.114869018721357","0.179022789661883"
"CDU/CSU","2012","30-45","1 Einkommensschwächstes Quintil","27","","",""
"CDU/CSU","2012","30-45","2","57","0.0561969680832567","0.0399090863313801","0.0724848498351333"
"CDU/CSU","2012","30-45","3","85","0.104931319071123","0.084353040579","0.125509597563246"
"CDU/CSU","2012","30-45","4","151","0.136456884117367","0.115543820698936","0.157369947535799"
"CDU/CSU","2012","30-45","5 Einkommensstärkstes Quintil","240","0.166467996262519","0.145650808901337","0.1872851836237"
"CDU/CSU","2012","46-65","1 Einkommensschwächstes Quintil","72","0.0600886600914038","0.0455752594778603","0.0746020607049472"
"CDU/CSU","2012","46-65","2","166","0.138103196841179","0.118232032634804","0.157974361047555"
"CDU/CSU","2012","46-65","3","208","0.157689940126066","0.137453828900782","0.17792605135135"
"CDU/CSU","2012","46-65","4","297","0.163040046034489","0.146197932462553","0.179882159606424"
"CDU/CSU","2012","46-65","5 Einkommensstärkstes Quintil","476","0.183943448684138","0.168387791628718","0.199499105739559"
"CDU/CSU","2012","66","1 Einkommensschwächstes Quintil","","","",""
"CDU/CSU","2012","66","2","","","",""
"CDU/CSU","2012","66","3","","","",""
"CDU/CSU","2012","66","4","","","",""
"CDU/CSU","2012","66","5 Einkommensstärkstes Quintil","","","",""
"FDP","2012","17-29","1 Einkommensschwächstes Quintil","4","","",""
"FDP","2012","17-29","2","3","","",""
"FDP","2012","17-29","3","3","","",""
"FDP","2012","17-29","4","3","","",""
"FDP","2012","17-29","5 Einkommensstärkstes Quintil","6","","",""
"FDP","2012","30-45","1 Einkommensschwächstes Quintil","7","","",""
"FDP","2012","30-45","2","4","","",""
"FDP","2012","30-45","3","8","","",""
"FDP","2012","30-45","4","11","","",""
"FDP","2012","30-45","5 Einkommensstärkstes Quintil","26","","",""
"FDP","2012","46-65","1 Einkommensschwächstes Quintil","6","","",""
"FDP","2012","46-65","2","5","","",""
"FDP","2012","46-65","3","7","","",""
"FDP","2012","46-65","4","12","","",""
"FDP","2012","46-65","5 Einkommensstärkstes Quintil","45","0.0146370407566496","0.00981522260797566","0.0194588589053236"
"FDP","2012","66","1 Einkommensschwächstes Quintil","","","",""
"FDP","2012","66","2","","","",""
"FDP","2012","66","3","","","",""
"FDP","2012","66","4","","","",""
"FDP","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Grüne","2012","17-29","1 Einkommensschwächstes Quintil","47","0.0653282135038735","0.0461690025333321","0.0844874244744149"
"Grüne","2012","17-29","2","37","0.0758749909056503","0.053288653190399","0.0984613286209016"
"Grüne","2012","17-29","3","35","0.0615780189471525","0.0404652418753902","0.0826907960189149"
"Grüne","2012","17-29","4","52","0.0844410860863946","0.0629330562667482","0.105949115906041"
"Grüne","2012","17-29","5 Einkommensstärkstes Quintil","51","0.091958912657529","0.0657786000337941","0.118139225281264"
"Grüne","2012","30-45","1 Einkommensschwächstes Quintil","25","","",""
"Grüne","2012","30-45","2","41","0.0576536407473959","0.0411687479095847","0.0741385335852071"
"Grüne","2012","30-45","3","52","0.0649463353967191","0.0483991593491078","0.0814935114443304"
"Grüne","2012","30-45","4","90","0.108659242349284","0.0896994692691674","0.127619015429402"
"Grüne","2012","30-45","5 Einkommensstärkstes Quintil","154","0.13496079597215","0.115865902230807","0.154055689713494"
"Grüne","2012","46-65","1 Einkommensschwächstes Quintil","35","0.0325033982978747","0.0216736443973281","0.0433331521984214"
"Grüne","2012","46-65","2","52","0.0505189754078747","0.0379046443942687","0.0631333064214806"
"Grüne","2012","46-65","3","68","0.0398916016813939","0.0290250952561868","0.050758108106601"
"Grüne","2012","46-65","4","144","0.0649217920756394","0.0536882601163457","0.0761553240349331"
"Grüne","2012","46-65","5 Einkommensstärkstes Quintil","302","0.132395207142861","0.118787555811957","0.146002858473765"
"Grüne","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Grüne","2012","66","2","","","",""
"Grüne","2012","66","3","","","",""
"Grüne","2012","66","4","","","",""
"Grüne","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Linke","2012","17-29","1 Einkommensschwächstes Quintil","7","","",""
"Linke","2012","17-29","2","11","","",""
"Linke","2012","17-29","3","9","","",""
"Linke","2012","17-29","4","9","","",""
"Linke","2012","17-29","5 Einkommensstärkstes Quintil","3","","",""
"Linke","2012","30-45","1 Einkommensschwächstes Quintil","13","","",""
"Linke","2012","30-45","2","18","","",""
"Linke","2012","30-45","3","16","","",""
"Linke","2012","30-45","4","22","","",""
"Linke","2012","30-45","5 Einkommensstärkstes Quintil","9","","",""
"Linke","2012","46-65","1 Einkommensschwächstes Quintil","59","0.0611429354696662","0.0465109803421175","0.0757748905972149"
"Linke","2012","46-65","2","42","0.034447305729295","0.0239431916165813","0.0449514198420086"
"Linke","2012","46-65","3","44","0.0258878287890767","0.0170704120261933","0.03470524555196"
"Linke","2012","46-65","4","33","0.0204277731695869","0.0139782760570542","0.0268772702821197"
"Linke","2012","46-65","5 Einkommensstärkstes Quintil","65","0.0258096464560601","0.0194431718659632","0.032176121046157"
"Linke","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Linke","2012","66","2","","","",""
"Linke","2012","66","3","","","",""
"Linke","2012","66","4","","","",""
"Linke","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Rechte","2012","17-29","1 Einkommensschwächstes Quintil","9","","",""
"Rechte","2012","17-29","2","6","","",""
"Rechte","2012","17-29","3","5","","",""
"Rechte","2012","17-29","4","3","","",""
"Rechte","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Rechte","2012","30-45","1 Einkommensschwächstes Quintil","10","","",""
"Rechte","2012","30-45","2","12","","",""
"Rechte","2012","30-45","3","5","","",""
"Rechte","2012","30-45","4","6","","",""
"Rechte","2012","30-45","5 Einkommensstärkstes Quintil","3","","",""
"Rechte","2012","46-65","1 Einkommensschwächstes Quintil","13","","",""
"Rechte","2012","46-65","2","3","","",""
"Rechte","2012","46-65","3","3","","",""
"Rechte","2012","46-65","4","4","","",""
"Rechte","2012","46-65","5 Einkommensstärkstes Quintil","2","","",""
"Rechte","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Rechte","2012","66","2","","","",""
"Rechte","2012","66","3","","","",""
"Rechte","2012","66","4","","","",""
"Rechte","2012","66","5 Einkommensstärkstes Quintil","","","",""
"AfD","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"AfD","2012","17-29","2","","","",""
"AfD","2012","17-29","3","","","",""
"AfD","2012","17-29","4","","","",""
"AfD","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"AfD","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"AfD","2012","30-45","2","","","",""
"AfD","2012","30-45","3","","","",""
"AfD","2012","30-45","4","","","",""
"AfD","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"AfD","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"AfD","2012","46-65","2","","","",""
"AfD","2012","46-65","3","","","",""
"AfD","2012","46-65","4","","","",""
"AfD","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"AfD","2012","66","1 Einkommensschwächstes Quintil","","","",""
"AfD","2012","66","2","","","",""
"AfD","2012","66","3","","","",""
"AfD","2012","66","4","","","",""
"AfD","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Andere","2012","17-29","1 Einkommensschwächstes Quintil","3","","",""
"Andere","2012","17-29","2","","","",""
"Andere","2012","17-29","3","2","","",""
"Andere","2012","17-29","4","4","","",""
"Andere","2012","17-29","5 Einkommensstärkstes Quintil","4","","",""
"Andere","2012","30-45","1 Einkommensschwächstes Quintil","2","","",""
"Andere","2012","30-45","2","2","","",""
