year,age_gr,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,66 and older,1st Quintile,PDS/Linke,0.018404907975460124,35837,0.017013279642252747,0.0197965363086675
2010,66 and older,1st Quintile,FDP,0.012269938650306749,35837,0.011130133593393739,0.013409743707219758
2010,66 and older,1st Quintile,Bündnis90/Grüne,0.009202453987730062,35837,0.008213822277087196,0.010191085698372928
2010,66 and older,1st Quintile,Far right parties,0.003067484662576687,35837,0.0024949334636377566,0.0036400358615156178
2010,66 and older,2nd Quintile,Not leaning towards specific party,0.4861111111111111,35837,0.48093632223640376,0.49128589998581845
2010,66 and older,2nd Quintile,SPD,0.24537037037037038,35837,0.24091515981459727,0.2498255809261435
2010,66 and older,2nd Quintile,CDU/CSU,0.19598765432098766,35837,0.19187770975483065,0.20009759888714468
2010,66 and older,2nd Quintile,PDS/Linke,0.040123456790123455,35837,0.038091581221071445,0.042155332359175464
2010,66 and older,2nd Quintile,FDP,0.015432098765432098,35837,0.014155878661964553,0.016708318868899643
2010,66 and older,2nd Quintile,Bündnis90/Grüne,0.012345679012345678,35837,0.011202405287125223,0.013488952737566133
2010,66 and older,2nd Quintile,Party combinations,0.0030864197530864196,35837,0.0025121095936058227,0.0036607299125670165
2010,66 and older,2nd Quintile,Others,0.0015432098765432098,35837,0.0011367970720078525,0.001949622681078567
2010,66 and older,3rd Quintile,Not leaning towards specific party,0.4489593657086224,35837,0.4438096224402908,0.45410910897695395
2010,66 and older,3rd Quintile,CDU/CSU,0.23885034687809711,35837,0.23443577885579406,0.24326491490040017
2010,66 and older,3rd Quintile,SPD,0.2130822596630327,35837,0.20884262374383078,0.21732189558223464
2010,66 and older,3rd Quintile,PDS/Linke,0.06541129831516353,35837,0.06285137535312037,0.06797122127720669
2010,66 and older,3rd Quintile,FDP,0.01288404360753221,35837,0.011716426560118403,0.014051660654946016
2010,66 and older,3rd Quintile,Bündnis90/Grüne,0.010901883052527254,35837,0.009826753759090588,0.011977012345963921
2010,66 and older,3rd Quintile,Party combinations,0.007928642220019821,35837,0.007010391845799147,0.008846892594240496
2010,66 and older,3rd Quintile,Others,0.0019821605550049554,35837,0.0015216614241136757,0.002442659685896235
2010,66 and older,4th Quintile,Not leaning towards specific party,0.3413111342351717,35837,0.3364019917526759,0.3462202767176675
2010,66 and older,4th Quintile,CDU/CSU,0.2882414151925078,35837,0.2835518260485881,0.2929310043364275
2010,66 and older,4th Quintile,SPD,0.22580645161290322,35837,0.22147749537944736,0.23013540784635908
2010,66 and older,4th Quintile,PDS/Linke,0.08740894901144641,35837,0.08448475421433428,0.09033314380855854
2010,66 and older,4th Quintile,Bündnis90/Grüne,0.02809573361082206,35837,0.026384843245885217,0.029806623975758905
2010,66 and older,4th Quintile,FDP,0.015608740894901144,35837,0.014325352647091397,0.01689212914271089
2010,66 and older,4th Quintile,Party combinations,0.009365244536940686,35837,0.008367988694633607,0.010362500379247765
2010,66 and older,4th Quintile,Others,0.002081165452653486,35837,0.0016093293567467073,0.002553001548560265
2010,66 and older,4th Quintile,Far right parties,0.002081165452653486,35837,0.0016093293567467073,0.002553001548560265
2010,66 and older,5th Quintile,CDU/CSU,0.4138594802694899,35837,0.40876009794163665,0.4189588625973431
2010,66 and older,5th Quintile,Not leaning towards specific party,0.2550529355149182,35837,0.25053990658218855,0.25956596444764785
2010,66 and older,5th Quintile,SPD,0.17324350336862368,35837,0.16932511449203375,0.17716189224521361
2010,66 and older,5th Quintile,FDP,0.07218479307025986,35837,0.06950535422611659,0.07486423191440314
2010,66 and older,5th Quintile,Bündnis90/Grüne,0.05004812319538017,35837,0.047790585822813744,0.052305660567946596
2010,66 and older,5th Quintile,PDS/Linke,0.019249278152069296,35837,0.017826697851980617,0.020671858452157976
2010,66 and older,5th Quintile,Party combinations,0.012512030798845043,35837,0.011361177261334114,0.013662884336355971
2010,66 and older,5th Quintile,Far right parties,0.0019249278152069298,35837,0.001471112574966406,0.002378743055447454
2010,66 and older,5th Quintile,Others,0.0019249278152069298,35837,0.001471112574966406,0.002378743055447454
2011,18-29 y.,1st Quintile,Not leaning towards specific party,0.6574074074074074,41903,0.6528633920153628,0.6619514227994521
2011,18-29 y.,1st Quintile,Bündnis90/Grüne,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,18-29 y.,1st Quintile,SPD,0.09567901234567901,41903,0.09286255512056922,0.0984954695707888
2011,18-29 y.,1st Quintile,CDU/CSU,0.06790123456790123,41903,0.06549242030194044,0.07031004883386202
2011,18-29 y.,1st Quintile,PDS/Linke,0.027777777777777776,41903,0.026204283983972745,0.029351271571582807
2011,18-29 y.,1st Quintile,Others,0.015432098765432098,41903,0.014251862795687183,0.016612334735177012
2011,18-29 y.,1st Quintile,Far right parties,0.015432098765432098,41903,0.014251862795687183,0.016612334735177012
2011,18-29 y.,1st Quintile,Party combinations,0.006172839506172839,41903,0.005422891013849103,0.006922787998496575
2011,18-29 y.,1st Quintile,FDP,0.0030864197530864196,41903,0.0025553032895804244,0.0036175362165924148
2011,18-29 y.,2nd Quintile,Not leaning towards specific party,0.7046153846153846,41903,0.70024717460665,0.7089835946241193
2011,18-29 y.,2nd Quintile,CDU/CSU,0.08307692307692308,41903,0.08043426992324978,0.08571957623059637
2011,18-29 y.,2nd Quintile,SPD,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,18-29 y.,2nd Quintile,Bündnis90/Grüne,0.06769230769230769,41903,0.06528693261636076,0.07009768276825462
2011,18-29 y.,2nd Quintile,PDS/Linke,0.018461538461538463,41903,0.017172632837699195,0.01975044408537773
2011,18-29 y.,2nd Quintile,Far right parties,0.015384615384615385,41903,0.01420616814556464,0.01656306262366613
2011,18-29 y.,2nd Quintile,Others,0.012307692307692308,41903,0.011252011408500169,0.013363373206884447
2011,18-29 y.,2nd Quintile,FDP,0.012307692307692308,41903,0.011252011408500169,0.013363373206884447
2011,18-29 y.,2nd Quintile,Party combinations,0.009230769230769232,41903,0.008315099801202593,0.01014643866033587
2011,18-29 y.,3rd Quintile,Not leaning towards specific party,0.6968325791855203,41903,0.6924317045128441,0.7012334538581966
2011,18-29 y.,3rd Quintile,Bündnis90/Grüne,0.09276018099547512,41903,0.08998254482957618,0.09553781716137405
2011,18-29 y.,3rd Quintile,CDU/CSU,0.07918552036199095,41903,0.07660003269592772,0.08177100802805418
2011,18-29 y.,3rd Quintile,SPD,0.06561085972850679,41903,0.06324011240829991,0.06798160704871367
2011,18-29 y.,3rd Quintile,PDS/Linke,0.02262443438914027,41903,0.02120062085460106,0.024048247923679482
2011,18-29 y.,3rd Quintile,Far right parties,0.02262443438914027,41903,0.02120062085460106,0.024048247923679482
2011,18-29 y.,3rd Quintile,Party combinations,0.00904977375565611,41903,0.00814304310955869,0.00995650440175353
2011,18-29 y.,3rd Quintile,Others,0.006787330316742082,41903,0.006001182647761335,0.007573477985722828
2011,18-29 y.,3rd Quintile,FDP,0.004524886877828055,41903,0.0038822693314037758,0.005167504424252334
2011,18-29 y.,4th Quintile,Not leaning towards specific party,0.6623164763458401,41903,0.6577883219355783,0.6668446307561019
2011,18-29 y.,4th Quintile,CDU/CSU,0.10440456769983687,41903,0.10147671517530263,0.10733242022437112
2011,18-29 y.,4th Quintile,Bündnis90/Grüne,0.08972267536704731,41903,0.08698632639771069,0.09245902433638394
2011,18-29 y.,4th Quintile,SPD,0.07504078303425775,41903,0.07251821154066337,0.07756335452785212
2011,18-29 y.,4th Quintile,PDS/Linke,0.022838499184339316,41903,0.021408122351596195,0.024268876017082438
2011,18-29 y.,4th Quintile,Others,0.01794453507340946,41903,0.01667347046437368,0.01921559968244524
2011,18-29 y.,4th Quintile,Party combinations,0.013050570962479609,41903,0.011963905862527671,0.014137236062431547
2011,18-29 y.,4th Quintile,FDP,0.011419249592169658,41903,0.01040192774660087,0.012436571437738447
2011,18-29 y.,4th Quintile,Far right parties,0.0032626427406199023,41903,0.0027166226265948916,0.003808662854644913
2011,18-29 y.,5th Quintile,Not leaning towards specific party,0.596830985915493,41903,0.5921341783442139,0.6015277934867721
2011,18-29 y.,5th Quintile,CDU/CSU,0.1602112676056338,41903,0.1566991822446045,0.16372335296666313
2011,18-29 y.,5th Quintile,Bündnis90/Grüne,0.10035211267605634,41903,0.09747515776762342,0.10322906758448927
2011,18-29 y.,5th Quintile,SPD,0.09859154929577464,41903,0.09573715364361926,0.10144594494793002
2011,18-29 y.,5th Quintile,FDP,0.01056338028169014,41903,0.009584501397722692,0.01154225916565759
2011,18-29 y.,5th Quintile,Far right parties,0.008802816901408451,41903,0.007908432169423685,0.009697201633393217
2011,18-29 y.,5th Quintile,Others,0.008802816901408451,41903,0.007908432169423685,0.009697201633393217
2011,18-29 y.,5th Quintile,PDS/Linke,0.008802816901408451,41903,0.007908432169423685,0.009697201633393217
2011,18-29 y.,5th Quintile,Party combinations,0.007042253521126761,41903,0.006241581366971036,0.007842925675282485
2011,30-45 y.,1st Quintile,Not leaning towards specific party,0.7568627450980392,41903,0.7527553372203628,0.7609701529757156
2011,30-45 y.,1st Quintile,SPD,0.08235294117647059,41903,0.07972078951903194,0.08498509283390923
2011,30-45 y.,1st Quintile,Bündnis90/Grüne,0.06274509803921569,41903,0.060423151189930774,0.0650670448885006
2011,30-45 y.,1st Quintile,Far right parties,0.03137254901960784,41903,0.029703431934576807,0.03304166610463888
2011,30-45 y.,1st Quintile,CDU/CSU,0.027450980392156862,41903,0.02588650695815316,0.029015453826160564
2011,30-45 y.,1st Quintile,PDS/Linke,0.023529411764705882,41903,0.022078073548248797,0.024980749981162967
2011,30-45 y.,1st Quintile,FDP,0.00784313725490196,41903,0.0069985031940344245,0.008687771315769496
2011,30-45 y.,1st Quintile,Others,0.00392156862745098,41903,0.00332314299042792,0.004519994264474041
2011,30-45 y.,1st Quintile,Party combinations,0.00392156862745098,41903,0.00332314299042792,0.004519994264474041
2011,30-45 y.,2nd Quintile,Not leaning towards specific party,0.7416267942583732,41903,0.7374354825962204,0.745818105920526
2011,30-45 y.,2nd Quintile,SPD,0.09330143540669857,41903,0.09051653839206036,0.09608633242133677
2011,30-45 y.,2nd Quintile,CDU/CSU,0.06220095693779904,41903,0.05988842926393418,0.06451348461166391
2011,30-45 y.,2nd Quintile,Bündnis90/Grüne,0.03827751196172249,41903,0.036440422740691016,0.04011460118275396
2011,30-45 y.,2nd Quintile,PDS/Linke,0.03349282296650718,41903,0.031770113931229346,0.03521553200178501
2011,30-45 y.,2nd Quintile,FDP,0.014354066985645933,41903,0.013215177812553942,0.015492956158737924
2011,30-45 y.,2nd Quintile,Party combinations,0.007177033492822967,41903,0.006368790576836803,0.00798527640880913
2011,30-45 y.,2nd Quintile,Others,0.004784688995215311,41903,0.004123966802682493,0.0054454111877481285
2011,30-45 y.,2nd Quintile,Far right parties,0.004784688995215311,41903,0.004123966802682493,0.0054454111877481285
2011,30-45 y.,3rd Quintile,Not leaning towards specific party,0.7075208913649025,41903,0.703165265459292,0.7118765172705129
2011,30-45 y.,3rd Quintile,CDU/CSU,0.0905292479108635,41903,0.08778184510396118,0.09327665071776582
2011,30-45 y.,3rd Quintile,SPD,0.08774373259052924,41903,0.0850347888019926,0.09045267637906589
2011,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.05153203342618384,41903,0.04941521558783845,0.053648851264529236
2011,30-45 y.,3rd Quintile,PDS/Linke,0.023676880222841225,41903,0.022221110983827213,0.025132649461855238
2011,30-45 y.,3rd Quintile,Far right parties,0.016713091922005572,41903,0.015485646918991788,0.017940536925019356
2011,30-45 y.,3rd Quintile,FDP,0.013927576601671309,41903,0.012805491754816628,0.01504966144852599
2011,30-45 y.,3rd Quintile,Party combinations,0.004178272980501393,41903,0.0035606510380603593,0.004795894922942427
2011,30-45 y.,3rd Quintile,Others,0.004178272980501393,41903,0.0035606510380603593,0.004795894922942427
2011,30-45 y.,4th Quintile,Not leaning towards specific party,0.6176470588235294,41903,0.6129940281083137,0.6223000895387452
2011,30-45 y.,4th Quintile,CDU/CSU,0.14430147058823528,41903,0.14093690278857435,0.14766603838789621
2011,30-45 y.,4th Quintile,SPD,0.10477941176470588,41903,0.10184692188742782,0.10771190164198395
2011,30-45 y.,4th Quintile,Bündnis90/Grüne,0.08455882352941177,41903,0.08189486045685487,0.08722278660196867
2011,30-45 y.,4th Quintile,PDS/Linke,0.01838235294117647,41903,0.01709616260637897,0.019668543275973973
2011,30-45 y.,4th Quintile,Far right parties,0.01011029411764706,41903,0.009152419176765781,0.011068169058528338
2011,30-45 y.,4th Quintile,FDP,0.008272058823529412,41903,0.007404824227450783,0.00913929341960804
2011,30-45 y.,4th Quintile,Others,0.006433823529411764,41903,0.005668286003035833,0.007199361055787696
2011,30-45 y.,4th Quintile,Party combinations,0.0055147058823529415,41903,0.004805628107608254,0.006223783657097629
2011,30-45 y.,5th Quintile,Not leaning towards specific party,0.4818780889621087,41903,0.4770937925136716,0.4866623854105458
2011,30-45 y.,5th Quintile,CDU/CSU,0.1902800658978583,41903,0.1865217128406545,0.19403841895506213
2011,30-45 y.,5th Quintile,SPD,0.1342668863261944,41903,0.1310024365873351,0.13753133606505372
2011,30-45 y.,5th Quintile,Bündnis90/Grüne,0.12932454695222406,41903,0.12611161042478344,0.13253748347966468
2011,30-45 y.,5th Quintile,FDP,0.025535420098846788,41903,0.024025033772086375,0.0270458064256072
2011,30-45 y.,5th Quintile,PDS/Linke,0.013179571663920923,41903,0.01208762047245233,0.014271522855389516
2011,30-45 y.,5th Quintile,Party combinations,0.012355848434925865,41903,0.011298130064503836,0.013413566805347894
2011,30-45 y.,5th Quintile,Others,0.008237232289950576,41903,0.007371810014240512,0.009102654565660642
2011,30-45 y.,5th Quintile,Far right parties,0.004942339373970346,41903,0.004270873541512903,0.005613805206427788
2011,46-65 y.,1st Quintile,Not leaning towards specific party,0.701530612244898,41903,0.6971492745941827,0.7059119498956132
2011,46-65 y.,1st Quintile,SPD,0.09183673469387756,41903,0.08907155285896157,0.09460191652879354
2011,46-65 y.,1st Quintile,PDS/Linke,0.08673469387755102,41903,0.08403988221809115,0.08942950553701089
2011,46-65 y.,1st Quintile,CDU/CSU,0.05612244897959184,41903,0.05391871256345129,0.05832618539573238
2011,46-65 y.,1st Quintile,Bündnis90/Grüne,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,46-65 y.,1st Quintile,Far right parties,0.017857142857142856,41903,0.016589120734287807,0.019125164979997906
2011,46-65 y.,1st Quintile,Party combinations,0.00510204081632653,41903,0.00441986746930715,0.005784214163345911
2011,46-65 y.,1st Quintile,Others,0.00510204081632653,41903,0.00441986746930715,0.005784214163345911
2011,46-65 y.,2nd Quintile,Not leaning towards specific party,0.7196819085487077,41903,0.7153813053912861,0.7239825117061294
2011,46-65 y.,2nd Quintile,SPD,0.1172962226640159,41903,0.11421528423877841,0.12037716108925339
2011,46-65 y.,2nd Quintile,CDU/CSU,0.07157057654075547,41903,0.0691024056926067,0.07403874738890423
2011,46-65 y.,2nd Quintile,PDS/Linke,0.039761431411530816,41903,0.03789051626462077,0.041632346558440864
2011,46-65 y.,2nd Quintile,Bündnis90/Grüne,0.033797216699801194,41903,0.032066969627092594,0.035527463772509794
2011,46-65 y.,2nd Quintile,Far right parties,0.007952286282306162,41903,0.007101842135774911,0.008802730428837413
2011,46-65 y.,2nd Quintile,Party combinations,0.003976143141153081,41903,0.003373584403355681,0.004578701878950481
2011,46-65 y.,2nd Quintile,Others,0.003976143141153081,41903,0.003373584403355681,0.004578701878950481
2011,46-65 y.,2nd Quintile,FDP,0.0019880715705765406,41903,0.001561573190068668,0.002414569951084413
2011,46-65 y.,3rd Quintile,Not leaning towards specific party,0.6367869615832363,41903,0.632182155889633,0.6413917672768397
2011,46-65 y.,3rd Quintile,CDU/CSU,0.13271245634458673,41903,0.12946404580349546,0.135960866885678
2011,46-65 y.,3rd Quintile,SPD,0.11757857974388825,41903,0.11449442870257016,0.12066273078520633
2011,46-65 y.,3rd Quintile,PDS/Linke,0.051222351571594875,41903,0.04911155931805993,0.05333314382512982
2011,46-65 y.,3rd Quintile,Bündnis90/Grüne,0.046565774155995346,41903,0.04454827995253567,0.04858326835945502
2011,46-65 y.,3rd Quintile,FDP,0.004656577415599534,41903,0.004004718811809973,0.005308436019389095
2011,46-65 y.,3rd Quintile,Party combinations,0.0034924330616996507,41903,0.002927576915387522,0.004057289208011779
2011,46-65 y.,3rd Quintile,Others,0.0034924330616996507,41903,0.002927576915387522,0.004057289208011779
2011,46-65 y.,3rd Quintile,Far right parties,0.0034924330616996507,41903,0.002927576915387522,0.004057289208011779
2011,46-65 y.,4th Quintile,Not leaning towards specific party,0.5694915254237288,41903,0.5647505467880516,0.5742325040594061
2011,46-65 y.,4th Quintile,CDU/CSU,0.15796610169491526,41903,0.15447405332232556,0.16145815006750497
2011,46-65 y.,4th Quintile,SPD,0.14169491525423727,41903,0.13835579939351048,0.14503403111496407
2011,46-65 y.,4th Quintile,Bündnis90/Grüne,0.07457627118644068,41903,0.07206088795824385,0.07709165441463751
