year,age_gr,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,17-29 y.,1st Quintile,CDU/CSU,0.051051837170574564,46,18383,0.05079335768445015,0.05131031665669898
2006,17-29 y.,1st Quintile,Bündnis90/Grüne,0.06157187998941014,46,18383,0.061289592999470226,0.061854166979350055
2006,17-29 y.,2nd Quintile,Not leaning towards specific party,0.7780626687690092,408,18383,0.7774656887235052,0.7786596488145132
2006,17-29 y.,2nd Quintile,SPD,0.13430498016128073,70,18383,0.13381512705778037,0.1347948332647811
2006,17-29 y.,2nd Quintile,CDU/CSU,0.08763235106971008,46,18383,0.08722613741654885,0.08803856472287132
2006,17-29 y.,3rd Quintile,Not leaning towards specific party,0.7319763088355501,420,18383,0.7313163767707112,0.732636240900389
2006,17-29 y.,3rd Quintile,SPD,0.14407150896210413,77,18383,0.143548303920896,0.14459471400331228
2006,17-29 y.,3rd Quintile,CDU/CSU,0.12395218220234579,66,18383,0.12346121201628467,0.1244431523884069
2006,17-29 y.,4th Quintile,Not leaning towards specific party,0.6699212723584702,400,18383,0.669199010289746,0.6706435344271944
2006,17-29 y.,4th Quintile,SPD,0.20176531433936487,112,18383,0.2011489142304294,0.20238171444830033
2006,17-29 y.,4th Quintile,CDU/CSU,0.12831341330216495,79,18383,0.12779973601233097,0.12882709059199893
2006,17-29 y.,5th Quintile,Not leaning towards specific party,0.5733908797151992,327,18383,0.5724951971602058,0.5742865622701926
2006,17-29 y.,5th Quintile,SPD,0.12198760399369955,76,18383,0.12139492186551437,0.12258028612188474
2006,17-29 y.,5th Quintile,CDU/CSU,0.23448030255817032,125,18383,0.2337130381984704,0.23524756691787024
2006,17-29 y.,5th Quintile,Bündnis90/Grüne,0.07014121373293095,45,18383,0.06967871686583449,0.0706037106000274
2006,30-45 y.,1st Quintile,Not leaning towards specific party,0.8190314836660705,590,18383,0.8185639335809016,0.8194990337512393
2006,30-45 y.,1st Quintile,SPD,0.11085176048576359,87,18383,0.11047048866083463,0.11123303231069255
2006,30-45 y.,1st Quintile,CDU/CSU,0.07011675584816592,53,18383,0.06980665607584999,0.07042685562048184
2006,30-45 y.,2nd Quintile,Not leaning towards specific party,0.7450024664516459,660,18383,0.7444954102732463,0.7455095226300456
2006,30-45 y.,2nd Quintile,SPD,0.14917345175439006,122,18383,0.14875899853298002,0.1495879049758001
2006,30-45 y.,2nd Quintile,CDU/CSU,0.10582408179396385,88,18383,0.10546622194618346,0.10618194164174424
2006,30-45 y.,3rd Quintile,Not leaning towards specific party,0.6238563715917084,677,18383,0.6233339972476141,0.6243787459358027
2006,30-45 y.,3rd Quintile,SPD,0.1758143822306156,159,18383,0.17540389240999082,0.17622487205124038
2006,30-45 y.,3rd Quintile,CDU/CSU,0.15951499283695472,159,18383,0.15912014622458776,0.1599098394493217
2006,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.04081425334072133,40,18383,0.040600889921335405,0.04102761676010725
2006,30-45 y.,4th Quintile,Not leaning towards specific party,0.5490621924308374,625,18383,0.5485516073973867,0.5495727774642881
2006,30-45 y.,4th Quintile,SPD,0.187344432750471,236,18383,0.18694405250701357,0.18774481299392842
2006,30-45 y.,4th Quintile,CDU/CSU,0.1803137706656965,208,18383,0.17991927952623818,0.18070826180515484
2006,30-45 y.,4th Quintile,Bündnis90/Grüne,0.083279604152995,84,18383,0.08299608215611237,0.08356312614987763
2006,30-45 y.,5th Quintile,Not leaning towards specific party,0.4476932982094637,613,18383,0.4471852177324546,0.44820137868647275
2006,30-45 y.,5th Quintile,SPD,0.16794649585971586,242,18383,0.16756454001964546,0.16832845169978625
2006,30-45 y.,5th Quintile,CDU/CSU,0.22912723336694782,361,18383,0.22869781386734794,0.2295566528665477
2006,30-45 y.,5th Quintile,FDP,0.06274220391221164,78,18383,0.06249442663853699,0.06298998118588628
2006,30-45 y.,5th Quintile,Bündnis90/Grüne,0.09249076865166099,130,18383,0.09219474475274222,0.09278679255057976
2006,46-65 y.,1st Quintile,Not leaning towards specific party,0.6958991935816023,525,18383,0.6953744453987535,0.6964239417644512
2006,46-65 y.,1st Quintile,SPD,0.15278654505394837,108,18383,0.15237614447177245,0.1531969456361243
2006,46-65 y.,1st Quintile,CDU/CSU,0.09188025905603027,89,18383,0.09155076191200798,0.09220975620005256
2006,46-65 y.,1st Quintile,PDS/Linke,0.059434002308419,43,18383,0.05916430220282137,0.059703702414016624
2006,46-65 y.,2nd Quintile,Not leaning towards specific party,0.6111333838465526,492,18383,0.6105422512155412,0.611724516477564
2006,46-65 y.,2nd Quintile,SPD,0.177662544318311,124,18383,0.17719905516676246,0.17812603346985953
2006,46-65 y.,2nd Quintile,CDU/CSU,0.16277563830614108,123,18383,0.162327994859551,0.16322328175273118
2006,46-65 y.,2nd Quintile,PDS/Linke,0.04842843352899535,41,18383,0.04816812551550908,0.048688741542481616
2006,46-65 y.,3rd Quintile,Not leaning towards specific party,0.5406340238419279,571,18383,0.5400850089952945,0.5411830386885613
2006,46-65 y.,3rd Quintile,SPD,0.19539451221226128,183,18383,0.19495769407184885,0.19583133035267372
2006,46-65 y.,3rd Quintile,CDU/CSU,0.1846517635717008,188,18383,0.18422429785697336,0.18507922928642823
2006,46-65 y.,3rd Quintile,Bündnis90/Grüne,0.04175140164645328,34,18383,0.04153104425850368,0.04197175903440288
2006,46-65 y.,3rd Quintile,PDS/Linke,0.037568298727656844,43,18383,0.037358815762003256,0.03777778169331043
2006,46-65 y.,4th Quintile,Not leaning towards specific party,0.543402998160353,703,18383,0.5429051029175685,0.5439008934031374
2006,46-65 y.,4th Quintile,SPD,0.22462724350343002,292,18383,0.22421008901906983,0.22504439798779022
2006,46-65 y.,4th Quintile,CDU/CSU,0.1743049500146051,260,18383,0.17392574407190153,0.17468415595730868
2006,46-65 y.,4th Quintile,Bündnis90/Grüne,0.030879312318215044,49,18383,0.03070639711628548,0.031052227520144606
2006,46-65 y.,4th Quintile,PDS/Linke,0.026785496003396782,46,18383,0.026624110483107588,0.026946881523685975
2006,46-65 y.,5th Quintile,Not leaning towards specific party,0.3685173396826012,878,18383,0.36811399445375076,0.36892068491145164
2006,46-65 y.,5th Quintile,SPD,0.21189511004402892,559,18383,0.21155342991392703,0.2122367901741308
2006,46-65 y.,5th Quintile,CDU/CSU,0.3027411095049767,792,18383,0.30235696026808245,0.3031252587418709
2006,46-65 y.,5th Quintile,FDP,0.03283964941178528,120,18383,0.032690639298985684,0.03298865952458487
2006,46-65 y.,5th Quintile,Bündnis90/Grüne,0.058906134701232585,177,18383,0.05870927175532067,0.0591029976471445
2006,46-65 y.,5th Quintile,PDS/Linke,0.025100656655375374,62,18383,0.02496986209695902,0.02523145121379173
2006,66 and older,1st Quintile,Not leaning towards specific party,0.562726900045225,322,18383,0.5620920154195205,0.5633617846709295
2006,66 and older,1st Quintile,SPD,0.18448339573554515,91,18383,0.18398695816969393,0.18497983330139636
2006,66 and older,1st Quintile,CDU/CSU,0.2527897042192298,135,18383,0.25223345334551545,0.25334595509294416
2006,66 and older,2nd Quintile,Not leaning towards specific party,0.48725469445716235,463,18383,0.4867281790833657,0.487781209830959
2006,66 and older,2nd Quintile,SPD,0.24293278182176958,213,18383,0.2424810377349187,0.24338452590862047
2006,66 and older,2nd Quintile,CDU/CSU,0.23878186462138917,203,18383,0.23833277044114945,0.2392309588016289
2006,66 and older,2nd Quintile,PDS/Linke,0.031030659099678826,32,18383,0.03084800361719115,0.0312133145821665
2006,66 and older,3rd Quintile,Not leaning towards specific party,0.48145904035116716,405,18383,0.4808782267456062,0.4820398539567281
2006,66 and older,3rd Quintile,SPD,0.23339129948344564,189,18383,0.23289960563183054,0.23388299333506074
2006,66 and older,3rd Quintile,CDU/CSU,0.24554708599924477,197,18383,0.24504676464766048,0.24604740735082906
2006,66 and older,3rd Quintile,PDS/Linke,0.039602574166142476,46,18383,0.03937587351040042,0.03982927482188453
2006,66 and older,4th Quintile,Not leaning towards specific party,0.3893519956166869,261,18383,0.38872102678864884,0.3899829644447249
2006,66 and older,4th Quintile,SPD,0.22608116275973777,135,18383,0.22553988382162304,0.2266224416978525
2006,66 and older,4th Quintile,CDU/CSU,0.3338027506839686,199,18383,0.3331925290453651,0.33441297232257206
2006,66 and older,4th Quintile,PDS/Linke,0.05076409093960671,42,18383,0.05048003320654909,0.05104814867266433
2006,66 and older,5th Quintile,Not leaning towards specific party,0.25906346410526443,202,18383,0.2584626886377513,0.25966423957277757
2006,66 and older,5th Quintile,SPD,0.2086933554158184,151,18383,0.20813611152269706,0.20925059930893974
2006,66 and older,5th Quintile,CDU/CSU,0.4814267447238305,349,18383,0.48074158982937926,0.48211189961828177
2006,66 and older,5th Quintile,FDP,0.05081643575508669,42,18383,0.05051527678338401,0.05111759472678937
2007,17-29 y.,1st Quintile,Not leaning towards specific party,0.7706093508119457,609,19623,0.7701488882601608,0.7710698133637306
2007,17-29 y.,1st Quintile,SPD,0.1062843257874135,87,19623,0.10594678704983121,0.10662186452499578
2007,17-29 y.,1st Quintile,CDU/CSU,0.059791357267486106,55,19623,0.05953168794251629,0.060051026592455925
2007,17-29 y.,1st Quintile,Bündnis90/Grüne,0.06331496613315479,43,19623,0.06304825613064434,0.06358167613566525
2007,17-29 y.,2nd Quintile,Not leaning towards specific party,0.8402968971401179,502,19623,0.8398020975632968,0.840791696716939
2007,17-29 y.,2nd Quintile,SPD,0.10263800972926476,54,19623,0.10222809435375244,0.10304792510477709
2007,17-29 y.,2nd Quintile,CDU/CSU,0.05706509313061735,40,19623,0.05675177726698027,0.05737840899425443
2007,17-29 y.,3rd Quintile,Not leaning towards specific party,0.7853801756697503,448,19623,0.7848227512509507,0.7859376000885498
2007,17-29 y.,3rd Quintile,SPD,0.11865234667880278,68,19623,0.11821328766551374,0.11909140569209183
2007,17-29 y.,3rd Quintile,CDU/CSU,0.09596747765144698,55,19623,0.09556756497363299,0.09636739032926096
2007,17-29 y.,4th Quintile,Not leaning towards specific party,0.6912510369114878,429,19623,0.6905826232944786,0.691919450528497
2007,17-29 y.,4th Quintile,SPD,0.14518866421562085,94,19623,0.14467895072498105,0.14569837770626065
2007,17-29 y.,4th Quintile,CDU/CSU,0.11176663408520773,65,19623,0.11131076067195453,0.11222250749846094
2007,17-29 y.,4th Quintile,Bündnis90/Grüne,0.05179366478768362,38,19623,0.05147302723561041,0.052114302339756835
2007,17-29 y.,5th Quintile,Not leaning towards specific party,0.5918511445045668,344,19623,0.5910378712832542,0.5926644177258793
2007,17-29 y.,5th Quintile,SPD,0.09724139793491808,56,19623,0.09675113128732385,0.09773166458251231
2007,17-29 y.,5th Quintile,CDU/CSU,0.24723524237582528,113,19623,0.24652139434936587,0.2479490904022847
2007,17-29 y.,5th Quintile,Bündnis90/Grüne,0.06367221518468984,38,19623,0.0632681886670425,0.06407624170233718
2007,30-45 y.,1st Quintile,Not leaning towards specific party,0.8360790140656597,582,19623,0.8356430841700615,0.8365149439612578
2007,30-45 y.,1st Quintile,SPD,0.10279305914506896,78,19623,0.10243545386610867,0.10315066442402926
2007,30-45 y.,1st Quintile,CDU/CSU,0.061127926789271356,36,19623,0.060845829601137706,0.061410023977405005
2007,30-45 y.,2nd Quintile,Not leaning towards specific party,0.7248246471280957,730,19623,0.7243497269814902,0.7252995672747011
2007,30-45 y.,2nd Quintile,SPD,0.13223558168549646,128,19623,0.13187535620032934,0.13259580717066358
2007,30-45 y.,2nd Quintile,CDU/CSU,0.10165086309352157,95,19623,0.10132951371565203,0.10197221247139111
2007,30-45 y.,2nd Quintile,Bündnis90/Grüne,0.04128890809288615,38,19623,0.04107733524803007,0.04150048093774223
2007,30-45 y.,3rd Quintile,Not leaning towards specific party,0.6815711027080342,745,19623,0.6810980561877115,0.682044149228357
2007,30-45 y.,3rd Quintile,SPD,0.14895937094242775,148,19623,0.14859783532171128,0.14932090656314423
2007,30-45 y.,3rd Quintile,CDU/CSU,0.11944480301809943,128,19623,0.11911549375060916,0.11977411228558969
2007,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.050024723331438696,45,19623,0.049803367722830734,0.05024607894004666
2007,30-45 y.,4th Quintile,Not leaning towards specific party,0.6383993300555716,787,19623,0.637934721906704,0.6388639382044392
2007,30-45 y.,4th Quintile,SPD,0.14408460686982455,176,19623,0.14374502053186197,0.14442419320778713
2007,30-45 y.,4th Quintile,CDU/CSU,0.15693280770068055,196,19623,0.15658107401309773,0.15728454138826337
2007,30-45 y.,4th Quintile,Bündnis90/Grüne,0.06058325537392337,74,19623,0.06035256395000329,0.060813946797843445
2007,30-45 y.,5th Quintile,Not leaning towards specific party,0.48929513473741637,682,19623,0.4888154616120187,0.489774807862814
2007,30-45 y.,5th Quintile,SPD,0.16197208574223518,217,19623,0.16161855737252434,0.16232561411194601
2007,30-45 y.,5th Quintile,CDU/CSU,0.18815214150239304,322,19623,0.1877771107784555,0.18852717222633059
2007,30-45 y.,5th Quintile,FDP,0.05560804765852745,79,19623,0.0553881503553001,0.0558279449617548
2007,30-45 y.,5th Quintile,Bündnis90/Grüne,0.10497259035942798,137,19623,0.10467846595179037,0.10526671476706559
2007,46-65 y.,1st Quintile,Not leaning towards specific party,0.7749268243597892,632,19623,0.7744727650171295,0.775380883702449
2007,46-65 y.,1st Quintile,SPD,0.10696427055287719,86,19623,0.10662824354568169,0.10730029756007269
2007,46-65 y.,1st Quintile,CDU/CSU,0.07684414479813591,63,19623,0.07655456830476619,0.07713372129150563
2007,46-65 y.,1st Quintile,PDS/Linke,0.041264760289197795,32,19623,0.04104850864992401,0.04148101192847158
2007,46-65 y.,2nd Quintile,Not leaning towards specific party,0.6857193476236506,582,19623,0.6851975406922526,0.6862411545550486
2007,46-65 y.,2nd Quintile,SPD,0.15975160716761685,127,19623,0.15933979015641445,0.16016342417881926
2007,46-65 y.,2nd Quintile,CDU/CSU,0.11529825674833558,99,19623,0.11493926238378639,0.11565725111288476
2007,46-65 y.,2nd Quintile,PDS/Linke,0.03923078846039691,36,19623,0.03901256528240856,0.03944901163838526
2007,46-65 y.,3rd Quintile,Not leaning towards specific party,0.586979186656797,660,19623,0.5864800190366295,0.5874783542769646
2007,46-65 y.,3rd Quintile,SPD,0.16497609724175408,173,19623,0.16459981904634063,0.16535237543716752
2007,46-65 y.,3rd Quintile,CDU/CSU,0.1743684855116297,188,19623,0.17398382623138053,0.17475314479187887
2007,46-65 y.,3rd Quintile,Bündnis90/Grüne,0.0403665192867507,45,19623,0.04016698734298768,0.040566051230513725
2007,46-65 y.,3rd Quintile,PDS/Linke,0.033309711303068444,45,19623,0.033127792245180726,0.03349163036095616
2007,46-65 y.,4th Quintile,Not leaning towards specific party,0.5620108491198915,830,19623,0.5615601316902414,0.5624615665495416
2007,46-65 y.,4th Quintile,SPD,0.19470573896867202,290,19623,0.1943460169639109,0.19506546097343314
2007,46-65 y.,4th Quintile,CDU/CSU,0.16429251409180728,260,19623,0.16395589684721498,0.1646291313363996
2007,46-65 y.,4th Quintile,Bündnis90/Grüne,0.04801419936571735,72,19623,0.04781997647760148,0.048208422253833226
2007,46-65 y.,4th Quintile,PDS/Linke,0.030976698453911742,55,19623,0.030819305603343686,0.031134091304479798
2007,46-65 y.,5th Quintile,Not leaning towards specific party,0.4206998801233302,1049,19623,0.4203123510145059,0.4210874092321545
2007,46-65 y.,5th Quintile,SPD,0.18815644686829405,502,19623,0.1878496421381115,0.1884632515984766
2007,46-65 y.,5th Quintile,CDU/CSU,0.25657345923667974,696,19623,0.25623061944550857,0.2569162990278509
2007,46-65 y.,5th Quintile,FDP,0.03474371190938839,126,19623,0.03459995598432426,0.03488746783445251
2007,46-65 y.,5th Quintile,Bündnis90/Grüne,0.07358063913111271,178,19623,0.07337568724680052,0.0737855910154249
2007,46-65 y.,5th Quintile,PDS/Linke,0.026245862731194895,59,19623,0.02612036917949797,0.02637135628289182
2007,66 and older,1st Quintile,Not leaning towards specific party,0.6460544896620263,451,19623,0.6455146671698768,0.6465943121541757
2007,66 and older,1st Quintile,SPD,0.1507411806719634,98,19623,0.15033727106167435,0.15114509028225245
2007,66 and older,1st Quintile,CDU/CSU,0.2032043296660104,128,19623,0.2027500867545051,0.2036585725775157
2007,66 and older,2nd Quintile,Not leaning towards specific party,0.517138878604775,530,19623,0.5166356792163413,0.5176420779932087
2007,66 and older,2nd Quintile,SPD,0.20359246188149746,194,19623,0.2031869776979641,0.20399794606503083
2007,66 and older,2nd Quintile,CDU/CSU,0.25215767826757207,214,19623,0.25172039132580865,0.2525949652093355
2007,66 and older,2nd Quintile,PDS/Linke,0.027110981246155436,38,19623,0.026947439112448478,0.027274523379862393
2007,66 and older,3rd Quintile,Not leaning towards specific party,0.48377101349021107,461,19623,0.48323158329699284,0.4843104436834293
2007,66 and older,3rd Quintile,SPD,0.2575049854530463,219,19623,0.25703299444128497,0.2579769764648076
2007,66 and older,3rd Quintile,CDU/CSU,0.21887372177404224,205,19623,0.2184273964056541,0.2193200471424304
2007,66 and older,3rd Quintile,PDS/Linke,0.03985027928270039,44,19623,0.03963913501216782,0.040061423553232965
2007,66 and older,4th Quintile,Not leaning towards specific party,0.43633356550345015,335,19623,0.4357476257153923,0.436919505291508
2007,66 and older,4th Quintile,SPD,0.24670080188389013,179,19623,0.24619146910786782,0.24721013465991243
2007,66 and older,4th Quintile,CDU/CSU,0.26295066063613753,210,19623,0.2624305233289476,0.26347079794332745
2007,66 and older,4th Quintile,PDS/Linke,0.054014971976522205,52,19623,0.053747897860135396,0.054282046092909014
2007,66 and older,5th Quintile,Not leaning towards specific party,0.2958653205687136,236,19623,0.295278693902914,0.29645194723451324
2007,66 and older,5th Quintile,SPD,0.1753562788808744,149,19623,0.17486753566667315,0.17584502209507566
2007,66 and older,5th Quintile,CDU/CSU,0.47495246617868564,378,19623,0.47431064907433024,0.47559428328304104
2007,66 and older,5th Quintile,FDP,0.053825934371726385,56,19623,0.05353588748344256,0.05411598126001021
