year,age_gr,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,3rd Quintile,Others,0.003367003367003367,21983,0.0026012269323416816,0.004132779801665052
2009,18-29 y.,3rd Quintile,Party combinations,0.0016835016835016834,21983,0.001141558830744753,0.002225444536258614
2009,18-29 y.,4th Quintile,Not leaning towards specific party,0.7132667617689016,21983,0.7072884631520412,0.719245060385762
2009,18-29 y.,4th Quintile,CDU/CSU,0.10271041369472182,21983,0.09869725674890777,0.10672357064053588
2009,18-29 y.,4th Quintile,SPD,0.07703281027104136,21983,0.07350793630065744,0.08055768424142529
2009,18-29 y.,4th Quintile,Bündnis90/Grüne,0.04136947218259629,21983,0.038736912602553616,0.04400203176263896
2009,18-29 y.,4th Quintile,FDP,0.03138373751783167,21983,0.029078897419309444,0.03368857761635389
2009,18-29 y.,4th Quintile,PDS/Linke,0.014265335235378032,21983,0.012697741218821458,0.015832929251934608
2009,18-29 y.,4th Quintile,Far right parties,0.011412268188302425,21983,0.010008141855133986,0.012816394521470865
2009,18-29 y.,4th Quintile,Others,0.005706134094151213,21983,0.0047104055474827995,0.006701862640819626
2009,18-29 y.,4th Quintile,Party combinations,0.0028530670470756064,21983,0.0021479711961087593,0.0035581628980424535
2009,18-29 y.,5th Quintile,Not leaning towards specific party,0.6337792642140468,21983,0.6274105308074567,0.640147997620637
2009,18-29 y.,5th Quintile,CDU/CSU,0.13879598662207357,21983,0.1342255881262106,0.14336638511793653
2009,18-29 y.,5th Quintile,SPD,0.09364548494983277,21983,0.08979420521709544,0.0974967646825701
2009,18-29 y.,5th Quintile,Bündnis90/Grüne,0.06856187290969899,21983,0.06522122324517761,0.07190252257422038
2009,18-29 y.,5th Quintile,FDP,0.033444816053511704,21983,0.031068028719348193,0.03582160338767522
2009,18-29 y.,5th Quintile,PDS/Linke,0.015050167224080268,21983,0.01344066971263727,0.016659664735523265
2009,18-29 y.,5th Quintile,Party combinations,0.010033444816053512,21983,0.008715953121920812,0.011350936510186212
2009,18-29 y.,5th Quintile,Others,0.006688963210702341,21983,0.005611420171972137,0.007766506249432545
2009,30-45 y.,1st Quintile,Not leaning towards specific party,0.7964376590330788,21983,0.7911148951263586,0.8017604229397991
2009,30-45 y.,1st Quintile,SPD,0.09414758269720101,21983,0.09028706184984002,0.098008103544562
2009,30-45 y.,1st Quintile,CDU/CSU,0.04071246819338423,21983,0.03810000182981524,0.043324934556953215
2009,30-45 y.,1st Quintile,Bündnis90/Grüne,0.027989821882951654,21983,0.02580936217914159,0.03017028158676172
2009,30-45 y.,1st Quintile,PDS/Linke,0.022900763358778626,21983,0.020923306998800247,0.024878219718757005
2009,30-45 y.,1st Quintile,FDP,0.007633587786259542,21983,0.006483017982642222,0.008784157589876862
2009,30-45 y.,1st Quintile,Far right parties,0.005089058524173028,21983,0.004148418578940764,0.006029698469405292
2009,30-45 y.,1st Quintile,Party combinations,0.002544529262086514,21983,0.0018785463677356983,0.00321051215643733
2009,30-45 y.,1st Quintile,Others,0.002544529262086514,21983,0.0018785463677356983,0.00321051215643733
2009,30-45 y.,2nd Quintile,Not leaning towards specific party,0.7291666666666666,21983,0.7232920835560812,0.735041249777252
2009,30-45 y.,2nd Quintile,SPD,0.09672619047619048,21983,0.09281873226400122,0.10063364868837973
2009,30-45 y.,2nd Quintile,CDU/CSU,0.07738095238095238,21983,0.07384878858386883,0.08091311617803594
2009,30-45 y.,2nd Quintile,PDS/Linke,0.023809523809523808,21983,0.02179415176847199,0.025824895850575628
2009,30-45 y.,2nd Quintile,FDP,0.023809523809523808,21983,0.02179415176847199,0.025824895850575628
2009,30-45 y.,2nd Quintile,Bündnis90/Grüne,0.017857142857142856,21983,0.016106466328674966,0.019607819385610747
2009,30-45 y.,2nd Quintile,Far right parties,0.01636904761904762,21983,0.014691633127459754,0.018046462110635486
2009,30-45 y.,2nd Quintile,Others,0.010416666666666666,21983,0.009074510160442934,0.011758823172890398
2009,30-45 y.,2nd Quintile,Party combinations,0.004464285714285714,21983,0.003582999443249922,0.005345571985321506
2009,30-45 y.,3rd Quintile,Not leaning towards specific party,0.7167167167167167,21983,0.7107601387310837,0.7226732947023496
2009,30-45 y.,3rd Quintile,CDU/CSU,0.1021021021021021,21983,0.09809949086236086,0.10610471334184335
2009,30-45 y.,3rd Quintile,SPD,0.0890890890890891,21983,0.08532324095079621,0.09285493722738197
2009,30-45 y.,3rd Quintile,Bündnis90/Grüne,0.04104104104104104,21983,0.038418503063175964,0.043663579018906114
2009,30-45 y.,3rd Quintile,FDP,0.018018018018018018,21983,0.016259617271648284,0.01977641876438775
2009,30-45 y.,3rd Quintile,PDS/Linke,0.01701701701701702,21983,0.01530728790045095,0.018726746133583088
2009,30-45 y.,3rd Quintile,Far right parties,0.008008008008008008,21983,0.006829781134967889,0.009186234881048127
2009,30-45 y.,3rd Quintile,Party combinations,0.005005005005005005,21983,0.004072126046367782,0.005937883963642228
2009,30-45 y.,3rd Quintile,Others,0.003003003003003003,21983,0.002279671467412582,0.0037263345385934237
2009,30-45 y.,4th Quintile,Not leaning towards specific party,0.6258935663224782,21983,0.6194968009187523,0.6322903317262041
2009,30-45 y.,4th Quintile,CDU/CSU,0.13026211278792693,21983,0.12581256531274215,0.1347116602631117
2009,30-45 y.,4th Quintile,SPD,0.11437648927720413,21983,0.11016916931373953,0.11858380924066873
2009,30-45 y.,4th Quintile,Bündnis90/Grüne,0.06513105639396347,21983,0.06186907094876753,0.0683930418391594
2009,30-45 y.,4th Quintile,FDP,0.028594122319301033,21983,0.02639093542151722,0.030797309217084845
2009,30-45 y.,4th Quintile,PDS/Linke,0.020651310563939634,21983,0.018771322579448958,0.02253129854843031
2009,30-45 y.,4th Quintile,Far right parties,0.011119936457505957,21983,0.009733705622869224,0.01250616729214269
2009,30-45 y.,4th Quintile,Party combinations,0.003177124702144559,21983,0.002433183315509501,0.003921066088779616
2009,30-45 y.,4th Quintile,Others,0.0007942811755361397,21983,0.000421866161104626,0.0011666961899676534
2009,30-45 y.,5th Quintile,Not leaning towards specific party,0.4955022488755622,21983,0.48889280340847224,0.5021116943426522
2009,30-45 y.,5th Quintile,CDU/CSU,0.20164917541229385,21983,0.19634512423609504,0.20695322658849266
2009,30-45 y.,5th Quintile,SPD,0.12218890554722639,21983,0.1178594926001902,0.12651831849426257
2009,30-45 y.,5th Quintile,Bündnis90/Grüne,0.08695652173913043,21983,0.08323166648823292,0.09068137699002794
2009,30-45 y.,5th Quintile,FDP,0.06746626686656672,21983,0.06415046778650081,0.07078206594663262
2009,30-45 y.,5th Quintile,PDS/Linke,0.011244377811094454,21983,0.009850499728989062,0.012638255893199845
2009,30-45 y.,5th Quintile,Party combinations,0.008245877061469266,21983,0.007050422629343573,0.009441331493594959
2009,30-45 y.,5th Quintile,Others,0.0037481259370314842,21983,0.0029403251825496214,0.0045559266915133475
2009,30-45 y.,5th Quintile,Far right parties,0.0029985007496251873,21983,0.0022757100129700177,0.003721291486280357
2009,46-65 y.,1st Quintile,Not leaning towards specific party,0.7230769230769231,21983,0.7171615190004712,0.7289923271533749
2009,46-65 y.,1st Quintile,SPD,0.08846153846153847,21983,0.08470768483316322,0.09221539208991371
2009,46-65 y.,1st Quintile,PDS/Linke,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,46-65 y.,1st Quintile,CDU/CSU,0.0673076923076923,21983,0.0639955107151621,0.07061987390022251
2009,46-65 y.,1st Quintile,Far right parties,0.013461538461538462,21983,0.011938127941472218,0.014984948981604707
2009,46-65 y.,1st Quintile,FDP,0.013461538461538462,21983,0.011938127941472218,0.014984948981604707
2009,46-65 y.,1st Quintile,Bündnis90/Grüne,0.011538461538461539,21983,0.010126683465195085,0.012950239611727993
2009,46-65 y.,1st Quintile,Others,0.0038461538461538464,21983,0.0030278979837974193,0.0046644097085102735
2009,46-65 y.,1st Quintile,Party combinations,0.0019230769230769232,21983,0.0013439244346633952,0.002502229411490451
2009,46-65 y.,2nd Quintile,Not leaning towards specific party,0.6899841017488076,21983,0.6838701203035008,0.6960980831941145
2009,46-65 y.,2nd Quintile,CDU/CSU,0.11128775834658187,21983,0.10713040565308862,0.11544511104007513
2009,46-65 y.,2nd Quintile,SPD,0.11128775834658187,21983,0.10713040565308862,0.11544511104007513
2009,46-65 y.,2nd Quintile,PDS/Linke,0.04769475357710652,21983,0.044877434834290124,0.05051207231992292
2009,46-65 y.,2nd Quintile,FDP,0.014308426073131956,21983,0.01273850056681031,0.015878351579453602
2009,46-65 y.,2nd Quintile,Bündnis90/Grüne,0.014308426073131956,21983,0.01273850056681031,0.015878351579453602
2009,46-65 y.,2nd Quintile,Others,0.006359300476947536,21983,0.005308471717268712,0.0074101292366263605
2009,46-65 y.,2nd Quintile,Far right parties,0.003179650238473768,21983,0.002435414169194983,0.003923886307752553
2009,46-65 y.,2nd Quintile,Party combinations,0.001589825119236884,21983,0.0010631512544584658,0.002116498984015302
2009,46-65 y.,3rd Quintile,Not leaning towards specific party,0.6312127236580517,21983,0.6248346661885239,0.6375907811275795
2009,46-65 y.,3rd Quintile,CDU/CSU,0.13916500994035785,21983,0.1345895203194222,0.1437404995612935
2009,46-65 y.,3rd Quintile,SPD,0.13021868787276342,21983,0.12576977106232265,0.13466760468320418
2009,46-65 y.,3rd Quintile,PDS/Linke,0.041749502982107355,21983,0.03910540361120491,0.0443936023530098
2009,46-65 y.,3rd Quintile,Bündnis90/Grüne,0.03777335984095427,21983,0.03525310714697094,0.0402936125349376
2009,46-65 y.,3rd Quintile,FDP,0.014910536779324055,21983,0.013308409307190294,0.016512664251457816
2009,46-65 y.,3rd Quintile,Far right parties,0.0019880715705765406,21983,0.0013992327082832426,0.0025769104328698385
2009,46-65 y.,3rd Quintile,Party combinations,0.0019880715705765406,21983,0.0013992327082832426,0.0025769104328698385
2009,46-65 y.,3rd Quintile,Others,0.0009940357852882703,21983,0.0005774565277913406,0.0014106150427852
2009,46-65 y.,4th Quintile,Not leaning towards specific party,0.573791348600509,21983,0.5672540139129126,0.5803286832881053
2009,46-65 y.,4th Quintile,CDU/CSU,0.1628498727735369,21983,0.1579688821092568,0.167730863437817
2009,46-65 y.,4th Quintile,SPD,0.15203562340966922,21983,0.147289116965006,0.15678212985433246
2009,46-65 y.,4th Quintile,Bündnis90/Grüne,0.04262086513994911,21983,0.03995053042931769,0.04529119985058053
2009,46-65 y.,4th Quintile,PDS/Linke,0.031170483460559797,21983,0.028873234618007348,0.033467732303112244
2009,46-65 y.,4th Quintile,FDP,0.019720101781170483,21983,0.0178821157094367,0.021558087852904265
2009,46-65 y.,4th Quintile,Far right parties,0.006361323155216285,21983,0.005310328362007284,0.007412317948425285
2009,46-65 y.,4th Quintile,Others,0.006361323155216285,21983,0.005310328362007284,0.007412317948425285
2009,46-65 y.,4th Quintile,Party combinations,0.005089058524173028,21983,0.004148418578940764,0.006029698469405292
2009,46-65 y.,5th Quintile,Not leaning towards specific party,0.4277907884465261,21983,0.42125036708628516,0.4343312098067671
2009,46-65 y.,5th Quintile,CDU/CSU,0.22170179547228727,21983,0.21621055818505752,0.22719303275951702
2009,46-65 y.,5th Quintile,SPD,0.16393442622950818,21983,0.1590403825126307,0.16882846994638567
2009,46-65 y.,5th Quintile,Bündnis90/Grüne,0.08821233411397346,21983,0.08446325931901187,0.09196140890893505
2009,46-65 y.,5th Quintile,FDP,0.06128024980483997,21983,0.05810965435114445,0.06445084525853548
2009,46-65 y.,5th Quintile,PDS/Linke,0.026932084309133488,21983,0.02479205781231448,0.029072110805952497
2009,46-65 y.,5th Quintile,Others,0.00429352068696331,21983,0.0034291798389368073,0.005157861534989813
2009,46-65 y.,5th Quintile,Party combinations,0.00429352068696331,21983,0.0034291798389368073,0.005157861534989813
2009,46-65 y.,5th Quintile,Far right parties,0.00156128024980484,21983,0.0010393484815417954,0.0020832120180678845
2009,66 and older,1st Quintile,Not leaning towards specific party,0.589873417721519,21983,0.5833713578595355,0.5963754775835025
2009,66 and older,1st Quintile,CDU/CSU,0.20506329113924052,21983,0.19972597620915283,0.2104006060693282
2009,66 and older,1st Quintile,SPD,0.1468354430379747,21983,0.14215653571537287,0.1515143503605765
2009,66 and older,1st Quintile,PDS/Linke,0.017721518987341773,21983,0.015977382857604347,0.0194656551170792
2009,66 and older,1st Quintile,FDP,0.015189873417721518,21983,0.013573037599611681,0.016806709235831357
2009,66 and older,1st Quintile,Others,0.010126582278481013,21983,0.008803052033498886,0.01145011252346314
2009,66 and older,1st Quintile,Bündnis90/Grüne,0.007594936708860759,21983,0.0064472610872783696,0.008742612330443149
2009,66 and older,1st Quintile,Far right parties,0.005063291139240506,21983,0.004125023433052763,0.00600155884542825
2009,66 and older,1st Quintile,Party combinations,0.002531645569620253,21983,0.0018673465573650027,0.0031959445818755036
2009,66 and older,2nd Quintile,Not leaning towards specific party,0.5399768250289687,21983,0.5333882725818996,0.5465653774760378
2009,66 and older,2nd Quintile,CDU/CSU,0.21436848203939746,21983,0.20894344750892432,0.2197935165698706
2009,66 and older,2nd Quintile,SPD,0.18308227114716108,21983,0.17796987030563302,0.18819467198868914
2009,66 and older,2nd Quintile,PDS/Linke,0.0440324449594438,21983,0.04132025209978936,0.04674463781909824
2009,66 and older,2nd Quintile,FDP,0.011587485515643106,21983,0.01017274656315149,0.013002224468134722
2009,66 and older,2nd Quintile,Bündnis90/Grüne,0.0034762456546929316,21983,0.002698188234833891,0.004254303074551972
2009,66 and older,2nd Quintile,Far right parties,0.002317497103128621,21983,0.0016818466378066398,0.0029531475684506023
2009,66 and older,2nd Quintile,Party combinations,0.0011587485515643105,21983,0.0007090148549561784,0.0016084822481724427
2009,66 and older,3rd Quintile,Not leaning towards specific party,0.49764816556914393,21983,0.4910385257894676,0.5042578053488203
2009,66 and older,3rd Quintile,CDU/CSU,0.22765757290686736,21983,0.22211439792229648,0.23320074789143824
2009,66 and older,3rd Quintile,SPD,0.17403574788334902,21983,0.1690237318798799,0.17904776388681815
2009,66 and older,3rd Quintile,PDS/Linke,0.05832549388523048,21983,0.055227416865241956,0.061423570905219
2009,66 and older,3rd Quintile,FDP,0.024459078080903106,21983,0.02241707976741964,0.02650107639438657
2009,66 and older,3rd Quintile,Bündnis90/Grüne,0.010348071495766699,21983,0.009010295067530283,0.011685847924003115
2009,66 and older,3rd Quintile,Others,0.004703668861712135,21983,0.003799171794751675,0.005608165928672595
2009,66 and older,3rd Quintile,Far right parties,0.0028222013170272815,21983,0.002120919002167393,0.0035234836318871698
2009,66 and older,4th Quintile,Not leaning towards specific party,0.4155844155844156,21983,0.40906958521392006,0.42209924595491116
2009,66 and older,4th Quintile,CDU/CSU,0.2668240850059032,21983,0.26097713741933515,0.2726710325924713
2009,66 and older,4th Quintile,SPD,0.1959858323494687,21983,0.19073827998475743,0.20123338471417998
2009,66 and older,4th Quintile,PDS/Linke,0.07083825265643448,21983,0.0674467499150561,0.07422975539781286
2009,66 and older,4th Quintile,FDP,0.024793388429752067,21983,0.02273783461059223,0.026848942248911902
2009,66 and older,4th Quintile,Bündnis90/Grüne,0.021251475796930343,21983,0.01934494994348507,0.023158001650375615
2009,66 and older,4th Quintile,Others,0.0035419126328217238,21983,0.0027565666406743463,0.004327258624969101
2009,66 and older,4th Quintile,Party combinations,0.0011806375442739079,21983,0.000726680915030262,0.0016345941735175537
2009,66 and older,5th Quintile,CDU/CSU,0.40847983453981385,21983,0.40198179006419965,0.41497787901542804
2009,66 and older,5th Quintile,Not leaning towards specific party,0.2730093071354705,21983,0.2671199791260713,0.2788986351448697
2009,66 and older,5th Quintile,SPD,0.17166494312306102,21983,0.16668004348061985,0.1766498427655022
2009,66 and older,5th Quintile,FDP,0.08790072388831438,21983,0.08415763730828894,0.09164381046833982
2009,66 and older,5th Quintile,Bündnis90/Grüne,0.033092037228541885,21983,0.030727386991635415,0.035456687465448354
2009,66 and older,5th Quintile,Party combinations,0.009307135470527405,21983,0.008037759927371579,0.01057651101368323
2009,66 and older,5th Quintile,PDS/Linke,0.009307135470527405,21983,0.008037759927371579,0.01057651101368323
2009,66 and older,5th Quintile,Others,0.005170630816959669,21983,0.004222520973545379,0.006118740660373959
2009,66 and older,5th Quintile,Far right parties,0.002068252326783868,21983,0.0014676807537261764,0.002668823899841559
2010,18-29 y.,1st Quintile,Not leaning towards specific party,0.6305418719211823,35837,0.6255446363049062,0.6355391075374583
2010,18-29 y.,1st Quintile,Bündnis90/Grüne,0.09852216748768473,35837,0.0954366021099143,0.10160773286545517
2010,18-29 y.,1st Quintile,SPD,0.09852216748768473,35837,0.0954366021099143,0.10160773286545517
2010,18-29 y.,1st Quintile,CDU/CSU,0.04926108374384237,35837,0.04702043972037973,0.051501727767305
2010,18-29 y.,1st Quintile,PDS/Linke,0.04926108374384237,35837,0.04702043972037973,0.051501727767305
