year,age_gr,quintil_oecd,party,proportion,n,lower_confidence,upper_confidence
2004,66 und älter,4. Quintil,keine Parteineigung,0.013413309403485571,26790,0.01203576593476747,0.014790852872203672
2004,30-45 J.,4. Quintil,CDU/CSU,0.013318849478108912,26790,0.011946099372694014,0.01469159958352381
2004,66 und älter,5. Quintil,CDU/CSU,0.012468710149718981,26790,0.011139921493913582,0.01379749880552438
2004,30-45 J.,4. Quintil,SPD,0.012185330373589005,26790,0.010871539911976208,0.013499120835201802
2004,46-65 J.,3. Quintil,CDU/CSU,0.012043640485524016,26790,0.010737417004213774,0.013349863966834258
2004,46-65 J.,3. Quintil,SPD,0.01076843149293912,26790,0.009532498508239243,0.012004364477638998
2004,30-45 J.,5. Quintil,SPD,0.01072120153025079,26790,0.009487952464221697,0.011954450596279885
2004,66 und älter,4. Quintil,CDU/CSU,0.010343361828744155,26790,0.009131807637755594,0.011554916019732717
2004,66 und älter,2. Quintil,CDU/CSU,0.010343361828744155,26790,0.009131807637755594,0.011554916019732717
2004,30-45 J.,3. Quintil,CDU/CSU,0.009351532612289236,26790,0.008198953096236772,0.0105041121283417
2004,66 und älter,3. Quintil,CDU/CSU,0.009257072686912577,26790,0.008110274383387614,0.01040387099043754
2004,66 und älter,3. Quintil,SPD,0.009115382798847589,26790,0.007977313485000088,0.010253452112695089
2004,30-45 J.,3. Quintil,SPD,0.008548623246587636,26790,0.007446186925076641,0.00965105956809863
2004,46-65 J.,5. Quintil,Bündnis90/Grüne,0.00802909365701601,26790,0.006960401938662574,0.009097785375369446
2004,46-65 J.,2. Quintil,CDU/CSU,0.007792943843574363,26790,0.006739960155503619,0.008845927531645106
2004,66 und älter,4. Quintil,SPD,0.007556794030132716,26790,0.006519763986080218,0.008593824074185213
2004,30-45 J.,5. Quintil,Bündnis90/Grüne,0.006990034477872762,26790,0.005992366169045931,0.007987702786699594
2004,66 und älter,2. Quintil,SPD,0.006942804515184433,26790,0.005948488774940192,0.007937120255428674
2004,66 und älter,5. Quintil,keine Parteineigung,0.006895574552496103,26790,0.005904623045904655,0.007886526059087552
2004,46-65 J.,2. Quintil,SPD,0.00637604496292448,26790,0.005422905553515192,0.007329184372333768
2004,18-29 J.,5. Quintil,CDU/CSU,0.005903745336041185,26790,0.004986368560893684,0.006821122111188686
2004,30-45 J.,2. Quintil,CDU/CSU,0.005478675671846219,26790,0.0045947524160720845,0.0063625989276203535
2004,46-65 J.,5. Quintil,FDP,0.0051952958957162424,26790,0.004334413606006396,0.006056178185426089
2004,30-45 J.,4. Quintil,Bündnis90/Grüne,0.005148065933027913,26790,0.004291085336156999,0.006005046529898827
2004,18-29 J.,4. Quintil,CDU/CSU,0.005053606007651254,26790,0.004204483709308676,0.005902728305993832
2004,30-45 J.,2. Quintil,SPD,0.004817456194209606,26790,0.003988312167283644,0.005646600221135568
2004,66 und älter,1. Quintil,CDU/CSU,0.004722996268832947,26790,0.0039019823864087956,0.005544010151257099
2004,18-29 J.,3. Quintil,CDU/CSU,0.004250696641949653,26790,0.003471629700432586,0.005029763583466721
2004,66 und älter,5. Quintil,SPD,0.003872856940443017,26790,0.0031290797954924366,0.004616634085393597
2004,18-29 J.,4. Quintil,SPD,0.0037311670523780286,26790,0.0030010704396901573,0.0044612636650659
2004,46-65 J.,1. Quintil,CDU/CSU,0.003495017238936381,26790,0.0027883188309355033,0.004201715646937259
2004,66 und älter,1. Quintil,SPD,0.0033060973881830634,26790,0.0026186991154682443,0.003993495660897882
2004,18-29 J.,2. Quintil,SPD,0.003258867425494734,26790,0.002576380632697786,0.003941354218291682
2004,46-65 J.,4. Quintil,Bündnis90/Grüne,0.003069947574741416,26790,0.002407475557996936,0.0037324195914858957
2004,46-65 J.,1. Quintil,SPD,0.0030227176120530865,26790,0.0023653457148197403,0.0036800895092864326
2004,18-29 J.,5. Quintil,SPD,0.002975487649364757,26790,0.002323256241171941,0.003627719057557573
2004,18-29 J.,3. Quintil,SPD,0.002975487649364757,26790,0.002323256241171941,0.003627719057557573
2004,30-45 J.,1. Quintil,SPD,0.00269210787323478,26790,0.002071623895500856,0.003312591850968704
2004,18-29 J.,2. Quintil,CDU/CSU,0.00269210787323478,26790,0.002071623895500856,0.003312591850968704
2004,18-29 J.,1. Quintil,CDU/CSU,0.0025031880224814624,26790,0.0019048147195573663,0.0031015613254055585
2004,46-65 J.,4. Quintil,PDS/Linke,0.002455958059793133,26790,0.001863242638148733,0.003048673481437533
2004,30-45 J.,5. Quintil,FDP,0.002455958059793133,26790,0.001863242638148733,0.003048673481437533
2004,18-29 J.,1. Quintil,SPD,0.0023614981344164737,26790,0.0017802653285325098,0.0029427309403004375
2004,66 und älter,4. Quintil,PDS/Linke,0.0022198082463514854,26790,0.0016562421171844627,0.002783374375518508
2004,30-45 J.,3. Quintil,Bündnis90/Grüne,0.002172578283663156,26790,0.0016150265776329654,0.0027301299896933468
2004,30-45 J.,2. Quintil,Bündnis90/Grüne,0.002078118358286497,26790,0.0015327962226841,0.0026234404938888945
2004,18-29 J.,5. Quintil,Bündnis90/Grüne,0.0019364284702215085,26790,0.001409987662972755,0.002462869277470262
2004,66 und älter,3. Quintil,PDS/Linke,0.001889198507533179,26790,0.0013692050383052844,0.0024091919767610737
2004,46-65 J.,3. Quintil,PDS/Linke,0.0017475086194681905,26790,0.001247359418630523,0.002247657820305858
2004,30-45 J.,1. Quintil,CDU/CSU,0.0017475086194681905,26790,0.001247359418630523,0.002247657820305858
2004,18-29 J.,1. Quintil,Bündnis90/Grüne,0.0017002786567798611,26790,0.0012069228534949713,0.002193634460064751
2004,66 und älter,5. Quintil,FDP,0.0016530486940915317,26790,0.0011665818047459722,0.0021395155834370914
2004,46-65 J.,5. Quintil,PDS/Linke,0.0016058187314032023,26790,0.0011263403893661968,0.0020852970734402078
2004,46-65 J.,3. Quintil,Bündnis90/Grüne,0.0015585887687148726,26790,0.0010862030293091293,0.002030974508120616
2004,46-65 J.,2. Quintil,PDS/Linke,0.0013696689179615547,26790,0.0009267952174296999,0.0018125426184934096
2004,18-29 J.,4. Quintil,Bündnis90/Grüne,0.0012279790298965665,26790,0.0008086080506823996,0.0016473500091107333
2004,30-45 J.,4. Quintil,FDP,0.0011807490672082368,26790,0.0007695122661006974,0.0015919858683157762
2004,18-29 J.,3. Quintil,Bündnis90/Grüne,0.001086289141831578,26790,0.0006918260077918791,0.0014807522758712769
2004,30-45 J.,1. Quintil,Bündnis90/Grüne,0.0010390591791432486,26790,0.0006532575030588019,0.001424860855227695
2004,30-45 J.,3. Quintil,FDP,0.000991829216454919,26790,0.0006148888197327585,0.0013687696131770794
2004,66 und älter,5. Quintil,Bündnis90/Grüne,0.0009445992537665895,26790,0.0005767343976700933,0.0013124641098630858
2004,30-45 J.,4. Quintil,PDS/Linke,0.0008973692910782601,26790,0.0005388105061083801,0.0012559280760481401
2004,46-65 J.,2. Quintil,Bündnis90/Grüne,0.0008973692910782601,26790,0.0005388105061083801,0.0012559280760481401
2004,18-29 J.,5. Quintil,FDP,0.0008501393283899306,26790,0.0005011355856226042,0.001199143071157257
2004,30-45 J.,2. Quintil,PDS/Linke,0.0008501393283899306,26790,0.0005011355856226042,0.001199143071157257
2004,18-29 J.,2. Quintil,Bündnis90/Grüne,0.0008501393283899306,26790,0.0005011355856226042,0.001199143071157257
2004,46-65 J.,5. Quintil,Partei-Kombinationen,0.0008029093657016011,26790,0.0004637306769393615,0.0011420880544638409
2004,46-65 J.,4. Quintil,FDP,0.0007556794030132716,26790,0.0004266199652004548,0.0010847388408260885
2004,46-65 J.,3. Quintil,FDP,0.0007084494403249422,26790,0.00038983148010416843,0.001027067400545716
2004,66 und älter,4. Quintil,Bündnis90/Grüne,0.0007084494403249422,26790,0.00038983148010416843,0.001027067400545716
2004,18-29 J.,1. Quintil,PDS/Linke,0.0007084494403249422,26790,0.00038983148010416843,0.001027067400545716
2004,46-65 J.,1. Quintil,PDS/Linke,0.0007084494403249422,26790,0.00038983148010416843,0.001027067400545716
2004,30-45 J.,3. Quintil,PDS/Linke,0.0006612194776366127,26790,0.00035339801023196474,0.0009690409450412605
2004,30-45 J.,5. Quintil,PDS/Linke,0.0006612194776366127,26790,0.00035339801023196474,0.0009690409450412605
2004,66 und älter,2. Quintil,PDS/Linke,0.0006139895149482832,26790,0.00031735831754416735,0.0009106207123523991
2004,66 und älter,5. Quintil,PDS/Linke,0.0005667595522599537,26790,0.0002817587820680241,0.0008517603224518834
2004,30-45 J.,1. Quintil,PDS/Linke,0.0005667595522599537,26790,0.0002817587820680241,0.0008517603224518834
2004,18-29 J.,4. Quintil,FDP,0.0005667595522599537,26790,0.0002817587820680241,0.0008517603224518834
2004,18-29 J.,4. Quintil,PDS/Linke,0.0005195295895716243,26790,0.000246655679120421,0.0007924035000228275
2004,18-29 J.,2. Quintil,FDP,0.0005195295895716243,26790,0.000246655679120421,0.0007924035000228275
2004,46-65 J.,5. Quintil,Sonstige,0.0005195295895716243,26790,0.000246655679120421,0.0007924035000228275
2004,46-65 J.,4. Quintil,Partei-Kombinationen,0.00047229962688329476,26790,0.00021211841453656487,0.0007324808392300246
2004,30-45 J.,4. Quintil,Sonstige,0.00047229962688329476,26790,0.00021211841453656487,0.0007324808392300246
2004,18-29 J.,3. Quintil,PDS/Linke,0.00047229962688329476,26790,0.00021211841453656487,0.0007324808392300246
2004,66 und älter,1. Quintil,PDS/Linke,0.00047229962688329476,26790,0.00021211841453656487,0.0007324808392300246
2004,66 und älter,3. Quintil,Bündnis90/Grüne,0.00047229962688329476,26790,0.00021211841453656487,0.0007324808392300246
2004,66 und älter,1. Quintil,FDP,0.0004250696641949653,26790,0.00017823426201399426,0.0006719050663759363
2004,30-45 J.,3. Quintil,Partei-Kombinationen,0.0004250696641949653,26790,0.00017823426201399426,0.0006719050663759363
2004,66 und älter,3. Quintil,FDP,0.0003778397015066358,26790,0.00014511555462923522,0.0006105638483840364
2004,30-45 J.,4. Quintil,Rechtsextrem,0.0003778397015066358,26790,0.00014511555462923522,0.0006105638483840364
2004,18-29 J.,5. Quintil,PDS/Linke,0.0003778397015066358,26790,0.00014511555462923522,0.0006105638483840364
2004,66 und älter,4. Quintil,FDP,0.0003778397015066358,26790,0.00014511555462923522,0.0006105638483840364
2004,30-45 J.,2. Quintil,Rechtsextrem,0.0003778397015066358,26790,0.00014511555462923522,0.0006105638483840364
2004,46-65 J.,4. Quintil,Sonstige,0.0003778397015066358,26790,0.00014511555462923522,0.0006105638483840364
2004,46-65 J.,3. Quintil,Sonstige,0.0003778397015066358,26790,0.00014511555462923522,0.0006105638483840364
2004,18-29 J.,5. Quintil,Partei-Kombinationen,0.00033060973881830633,26790,0.00011291109029670706,0.0005483083873399055
2004,18-29 J.,1. Quintil,Sonstige,0.00033060973881830633,26790,0.00011291109029670706,0.0005483083873399055
2004,18-29 J.,1. Quintil,Rechtsextrem,0.00033060973881830633,26790,0.00011291109029670706,0.0005483083873399055
2004,30-45 J.,2. Quintil,FDP,0.00033060973881830633,26790,0.00011291109029670706,0.0005483083873399055
2004,66 und älter,2. Quintil,FDP,0.00033060973881830633,26790,0.00011291109029670706,0.0005483083873399055
2004,18-29 J.,3. Quintil,Rechtsextrem,0.00033060973881830633,26790,0.00011291109029670706,0.0005483083873399055
2004,46-65 J.,1. Quintil,FDP,0.00033060973881830633,26790,0.00011291109029670706,0.0005483083873399055
2004,46-65 J.,1. Quintil,Bündnis90/Grüne,0.00033060973881830633,26790,0.00011291109029670706,0.0005483083873399055
2004,18-29 J.,1. Quintil,FDP,0.00028337977612997685,26790,8.182523052310548e-05,0.0004849343217368482
2004,18-29 J.,2. Quintil,PDS/Linke,0.00028337977612997685,26790,8.182523052310548e-05,0.0004849343217368482
2004,18-29 J.,3. Quintil,FDP,0.00028337977612997685,26790,8.182523052310548e-05,0.0004849343217368482
2004,18-29 J.,4. Quintil,Partei-Kombinationen,0.00028337977612997685,26790,8.182523052310548e-05,0.0004849343217368482
2004,46-65 J.,4. Quintil,Rechtsextrem,0.00023614981344164738,26790,5.215218193569933e-05,0.0004201474449475954
2004,30-45 J.,4. Quintil,Partei-Kombinationen,0.00023614981344164738,26790,5.215218193569933e-05,0.0004201474449475954
2004,30-45 J.,5. Quintil,Partei-Kombinationen,0.00023614981344164738,26790,5.215218193569933e-05,0.0004201474449475954
2004,30-45 J.,2. Quintil,Sonstige,0.00023614981344164738,26790,5.215218193569933e-05,0.0004201474449475954
2004,18-29 J.,4. Quintil,Sonstige,0.00023614981344164738,26790,5.215218193569933e-05,0.0004201474449475954
2004,46-65 J.,2. Quintil,Sonstige,0.00023614981344164738,26790,5.215218193569933e-05,0.0004201474449475954
2004,46-65 J.,3. Quintil,Rechtsextrem,0.00023614981344164738,26790,5.215218193569933e-05,0.0004201474449475954
2004,18-29 J.,2. Quintil,Partei-Kombinationen,0.00023614981344164738,26790,5.215218193569933e-05,0.0004201474449475954
2004,66 und älter,2. Quintil,Bündnis90/Grüne,0.00023614981344164738,26790,5.215218193569933e-05,0.0004201474449475954
2004,30-45 J.,1. Quintil,Partei-Kombinationen,0.0001889198507533179,26790,2.4343478806584435e-05,0.00035349622270005134
2004,66 und älter,1. Quintil,Bündnis90/Grüne,0.0001889198507533179,26790,2.4343478806584435e-05,0.00035349622270005134
2004,30-45 J.,5. Quintil,Sonstige,0.0001889198507533179,26790,2.4343478806584435e-05,0.00035349622270005134
2004,46-65 J.,5. Quintil,Rechtsextrem,0.0001889198507533179,26790,2.4343478806584435e-05,0.00035349622270005134
2004,18-29 J.,4. Quintil,Rechtsextrem,0.0001889198507533179,26790,2.4343478806584435e-05,0.00035349622270005134
2004,30-45 J.,1. Quintil,Sonstige,0.0001889198507533179,26790,2.4343478806584435e-05,0.00035349622270005134
2004,18-29 J.,2. Quintil,Rechtsextrem,0.0001889198507533179,26790,2.4343478806584435e-05,0.00035349622270005134
2004,18-29 J.,3. Quintil,Sonstige,0.0001889198507533179,26790,2.4343478806584435e-05,0.00035349622270005134
2004,66 und älter,3. Quintil,Sonstige,0.0001889198507533179,26790,2.4343478806584435e-05,0.00035349622270005134
2004,46-65 J.,2. Quintil,Rechtsextrem,0.00014168988806498843,26790,-8.407972797651558e-07,0.000284220573409742
2004,30-45 J.,1. Quintil,Rechtsextrem,0.00014168988806498843,26790,-8.407972797651558e-07,0.000284220573409742
2004,18-29 J.,2. Quintil,Sonstige,0.00014168988806498843,26790,-8.407972797651558e-07,0.000284220573409742
2004,30-45 J.,3. Quintil,Rechtsextrem,0.00014168988806498843,26790,-8.407972797651558e-07,0.000284220573409742
2004,30-45 J.,1. Quintil,FDP,0.00014168988806498843,26790,-8.407972797651558e-07,0.000284220573409742
2004,46-65 J.,3. Quintil,Partei-Kombinationen,0.00014168988806498843,26790,-8.407972797651558e-07,0.000284220573409742
2004,46-65 J.,2. Quintil,FDP,0.00014168988806498843,26790,-8.407972797651558e-07,0.000284220573409742
2004,18-29 J.,3. Quintil,Partei-Kombinationen,0.00014168988806498843,26790,-8.407972797651558e-07,0.000284220573409742
2004,66 und älter,2. Quintil,Sonstige,0.00014168988806498843,26790,-8.407972797651558e-07,0.000284220573409742
2004,46-65 J.,1. Quintil,Sonstige,0.00014168988806498843,26790,-8.407972797651558e-07,0.000284220573409742
2004,66 und älter,5. Quintil,Partei-Kombinationen,0.00014168988806498843,26790,-8.407972797651558e-07,0.000284220573409742
2004,46-65 J.,1. Quintil,Rechtsextrem,0.00014168988806498843,26790,-8.407972797651558e-07,0.000284220573409742
2004,30-45 J.,2. Quintil,Partei-Kombinationen,9.445992537665895e-05,26790,-2.1918640454362656e-05,0.00021083849120768057
2004,66 und älter,3. Quintil,Partei-Kombinationen,9.445992537665895e-05,26790,-2.1918640454362656e-05,0.00021083849120768057
2004,46-65 J.,2. Quintil,Partei-Kombinationen,9.445992537665895e-05,26790,-2.1918640454362656e-05,0.00021083849120768057
2004,30-45 J.,3. Quintil,Sonstige,9.445992537665895e-05,26790,-2.1918640454362656e-05,0.00021083849120768057
2004,30-45 J.,5. Quintil,Rechtsextrem,9.445992537665895e-05,26790,-2.1918640454362656e-05,0.00021083849120768057
2004,66 und älter,2. Quintil,Rechtsextrem,4.7229962688329476e-05,26790,-3.506405388195573e-05,0.00012952397925861467
2004,66 und älter,2. Quintil,Partei-Kombinationen,4.7229962688329476e-05,26790,-3.506405388195573e-05,0.00012952397925861467
2004,66 und älter,1. Quintil,Sonstige,4.7229962688329476e-05,26790,-3.506405388195573e-05,0.00012952397925861467
2004,66 und älter,3. Quintil,Rechtsextrem,4.7229962688329476e-05,26790,-3.506405388195573e-05,0.00012952397925861467
2004,66 und älter,4. Quintil,Sonstige,4.7229962688329476e-05,26790,-3.506405388195573e-05,0.00012952397925861467
2004,18-29 J.,5. Quintil,Sonstige,4.7229962688329476e-05,26790,-3.506405388195573e-05,0.00012952397925861467
2004,18-29 J.,1. Quintil,Partei-Kombinationen,4.7229962688329476e-05,26790,-3.506405388195573e-05,0.00012952397925861467
2004,66 und älter,5. Quintil,Sonstige,4.7229962688329476e-05,26790,-3.506405388195573e-05,0.00012952397925861467
2004,66 und älter,5. Quintil,Rechtsextrem,4.7229962688329476e-05,26790,-3.506405388195573e-05,0.00012952397925861467
2004,66 und älter,4. Quintil,Partei-Kombinationen,4.7229962688329476e-05,26790,-3.506405388195573e-05,0.00012952397925861467
2005,30-45 J.,4. Quintil,keine Parteineigung,0.04471122968232795,25520,0.04217556758012536,0.04724689178453054
2005,46-65 J.,4. Quintil,keine Parteineigung,0.04431599229287091,25520,0.041791040244869786,0.04684094434087203
2005,30-45 J.,3. Quintil,keine Parteineigung,0.044217182945506646,25520,0.041694916973555166,0.046739448917458126
2005,46-65 J.,5. Quintil,keine Parteineigung,0.04362432686132108,25520,0.04111825011920305,0.04613040360343911
2005,46-65 J.,5. Quintil,CDU/CSU,0.03591719776690875,25520,0.03363410200845461,0.03820029352536289
2005,46-65 J.,3. Quintil,keine Parteineigung,0.03591719776690875,25520,0.03363410200845461,0.03820029352536289
2005,30-45 J.,5. Quintil,keine Parteineigung,0.0345338669038091,25520,0.032293563370633736,0.036774170436984464
2005,30-45 J.,2. Quintil,keine Parteineigung,0.0340398201669878,25520,0.03181503040826473,0.036264609925710865
2005,46-65 J.,2. Quintil,keine Parteineigung,0.029049948125092633,25520,0.026989380549779438,0.03111051570040583
2005,18-29 J.,3. Quintil,keine Parteineigung,0.02702435650412529,25520,0.02503485440633633,0.029013858601914248
2005,18-29 J.,4. Quintil,keine Parteineigung,0.026678523788350377,25520,0.024701441311686327,0.028655606265014427
2005,46-65 J.,5. Quintil,SPD,0.026283286398893334,25520,0.024320505231411414,0.028246067566375255
2005,30-45 J.,1. Quintil,keine Parteineigung,0.02401067140951534,25520,0.02213247752082208,0.025888865298208597
2005,18-29 J.,1. Quintil,keine Parteineigung,0.023714243367422557,25520,0.021847395838628075,0.02558109089621704
2005,66 und älter,2. Quintil,keine Parteineigung,0.023417815325329775,25520,0.02156239066949541,0.02527323998116414
2005,18-29 J.,2. Quintil,keine Parteineigung,0.023170791956919123,25520,0.021324945833885826,0.02501663807995242
