year,migback,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.76100,537,19496,0.76049,0.76152
2011,Direct migration background,Upper Secondary Level,SPD,0.14214,91,19496,0.14172,0.14255
2011,Direct migration background,Upper Secondary Level,CDU/CSU,0.09686,90,19496,0.09651,0.09721
2011,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,142,19496,1.00000,1.00000
2011,Direct migration background,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,43,19496,1.00000,1.00000
2011,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.65612,224,19496,0.65531,0.65693
2011,Direct migration background,Second Stage of Tertiary Education,SPD,0.11189,42,19496,0.11135,0.11243
2011,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.12392,51,19496,0.12335,0.12448
2011,Direct migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.10807,34,19496,0.10754,0.10861
2011,Indirect migration background,Pre-primary Level,Not leaning towards specific party,1.00000,40,19496,1.00000,1.00000
2011,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,1.00000,109,19496,1.00000,1.00000
2011,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.87771,253,19496,0.87707,0.87835
2011,Indirect migration background,Upper Secondary Level,SPD,0.12229,35,19496,0.12165,0.12293
2011,Indirect migration background,Second Stage of Tertiary Education,Not leaning towards specific party,1.00000,50,19496,1.00000,1.00000
2012,No migration background,Pre-primary Level,Not leaning towards specific party,1.00000,149,19221,1.00000,1.00000
2012,No migration background,Primary Level,Not leaning towards specific party,1.00000,109,19221,1.00000,1.00000
2012,No migration background,Lower Secondary Level,Not leaning towards specific party,0.69237,1009,19221,0.69195,0.69279
2012,No migration background,Lower Secondary Level,SPD,0.15318,211,19221,0.15285,0.15350
2012,No migration background,Lower Secondary Level,CDU/CSU,0.15445,225,19221,0.15412,0.15478
2012,No migration background,Upper Secondary Level,Not leaning towards specific party,0.57865,5341,19221,0.57846,0.57884
2012,No migration background,Upper Secondary Level,SPD,0.14951,1336,19221,0.14937,0.14964
2012,No migration background,Upper Secondary Level,CDU/CSU,0.18098,1604,19221,0.18083,0.18113
2012,No migration background,Upper Secondary Level,FDP,0.00820,70,19221,0.00817,0.00824
2012,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.03943,363,19221,0.03936,0.03950
2012,No migration background,Upper Secondary Level,PDS/Linke,0.02514,215,19221,0.02508,0.02520
2012,No migration background,Upper Secondary Level,Far right parties,0.00629,51,19221,0.00626,0.00632
2012,No migration background,Upper Secondary Level,Others,0.01179,105,19221,0.01175,0.01183
2012,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.54085,470,19221,0.54024,0.54145
2012,No migration background,Post-secondary Non-tertiary Level,SPD,0.15872,145,19221,0.15828,0.15917
2012,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.17807,148,19221,0.17760,0.17853
2012,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.12236,90,19221,0.12196,0.12276
2012,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.53732,691,19221,0.53681,0.53783
2012,No migration background,First Stage of Tertiary Education,SPD,0.16845,196,19221,0.16807,0.16883
2012,No migration background,First Stage of Tertiary Education,CDU/CSU,0.21632,277,19221,0.21590,0.21674
2012,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.05310,68,19221,0.05287,0.05332
2012,No migration background,First Stage of Tertiary Education,PDS/Linke,0.02481,31,19221,0.02465,0.02497
2012,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.39343,1610,19221,0.39313,0.39373
2012,No migration background,Second Stage of Tertiary Education,SPD,0.15956,628,19221,0.15933,0.15979
2012,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.20372,863,19221,0.20347,0.20397
2012,No migration background,Second Stage of Tertiary Education,FDP,0.02040,100,19221,0.02031,0.02049
2012,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.16936,632,19221,0.16912,0.16959
2012,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.03808,188,19221,0.03796,0.03819
2012,No migration background,Second Stage of Tertiary Education,Others,0.01545,51,19221,0.01538,0.01553
2012,Direct migration background,Primary Level,Not leaning towards specific party,1.00000,73,19221,1.00000,1.00000
2012,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.81957,317,19221,0.81898,0.82016
2012,Direct migration background,Lower Secondary Level,SPD,0.07347,31,19221,0.07307,0.07388
2012,Direct migration background,Lower Secondary Level,CDU/CSU,0.10695,48,19221,0.10648,0.10743
2012,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.77197,524,19221,0.77149,0.77245
2012,Direct migration background,Upper Secondary Level,SPD,0.12196,87,19221,0.12158,0.12234
2012,Direct migration background,Upper Secondary Level,CDU/CSU,0.10607,96,19221,0.10571,0.10642
2012,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.81574,146,19221,0.81475,0.81672
2012,Direct migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.18426,32,19221,0.18328,0.18525
2012,Direct migration background,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,44,19221,1.00000,1.00000
2012,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.68445,221,19221,0.68367,0.68523
2012,Direct migration background,Second Stage of Tertiary Education,SPD,0.13738,44,19221,0.13680,0.13796
2012,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.17817,69,19221,0.17752,0.17881
2012,Indirect migration background,Pre-primary Level,Not leaning towards specific party,1.00000,41,19221,1.00000,1.00000
2012,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,1.00000,107,19221,1.00000,1.00000
2012,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.84299,242,19221,0.84227,0.84370
2012,Indirect migration background,Upper Secondary Level,SPD,0.15701,39,19221,0.15630,0.15773
2012,Indirect migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,33,19221,1.00000,1.00000
2012,Indirect migration background,Second Stage of Tertiary Education,Not leaning towards specific party,1.00000,51,19221,1.00000,1.00000
2013,No migration background,Pre-primary Level,Not leaning towards specific party,1.00000,146,22361,1.00000,1.00000
2013,No migration background,Primary Level,Not leaning towards specific party,1.00000,90,22361,1.00000,1.00000
2013,No migration background,Lower Secondary Level,Not leaning towards specific party,0.66434,902,22361,0.66391,0.66477
2013,No migration background,Lower Secondary Level,SPD,0.15505,193,22361,0.15472,0.15538
2013,No migration background,Lower Secondary Level,CDU/CSU,0.18061,234,22361,0.18026,0.18096
2013,No migration background,Upper Secondary Level,Not leaning towards specific party,0.57610,4957,22361,0.57591,0.57628
2013,No migration background,Upper Secondary Level,SPD,0.14657,1217,22361,0.14644,0.14671
2013,No migration background,Upper Secondary Level,CDU/CSU,0.19224,1598,22361,0.19209,0.19239
2013,No migration background,Upper Secondary Level,FDP,0.00711,74,22361,0.00708,0.00714
2013,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.04132,339,22361,0.04125,0.04140
2013,No migration background,Upper Secondary Level,PDS/Linke,0.02179,184,22361,0.02174,0.02185
2013,No migration background,Upper Secondary Level,Far right parties,0.00712,41,22361,0.00709,0.00716
2013,No migration background,Upper Secondary Level,Others,0.00774,60,22361,0.00770,0.00777
2013,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.54325,442,22361,0.54265,0.54385
2013,No migration background,Post-secondary Non-tertiary Level,SPD,0.13501,122,22361,0.13460,0.13542
2013,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.20208,163,22361,0.20160,0.20256
2013,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.11966,100,22361,0.11927,0.12005
2013,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.53412,614,22361,0.53360,0.53464
2013,No migration background,First Stage of Tertiary Education,SPD,0.18568,196,22361,0.18527,0.18609
2013,No migration background,First Stage of Tertiary Education,CDU/CSU,0.22637,279,22361,0.22593,0.22681
2013,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.05383,69,22361,0.05359,0.05406
2013,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.38042,1519,22361,0.38013,0.38072
2013,No migration background,Second Stage of Tertiary Education,SPD,0.15774,620,22361,0.15752,0.15796
2013,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.22516,909,22361,0.22490,0.22541
2013,No migration background,Second Stage of Tertiary Education,FDP,0.02429,109,22361,0.02419,0.02438
2013,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.16068,633,22361,0.16046,0.16091
2013,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.03314,178,22361,0.03303,0.03325
2013,No migration background,Second Stage of Tertiary Education,Others,0.00939,34,22361,0.00933,0.00945
2013,No migration background,Second Stage of Tertiary Education,Party combinations,0.00917,33,22361,0.00912,0.00923
2013,Direct migration background,Pre-primary Level,Not leaning towards specific party,1.00000,79,22361,1.00000,1.00000
2013,Direct migration background,Primary Level,Not leaning towards specific party,0.85539,258,22361,0.85439,0.85639
2013,Direct migration background,Primary Level,SPD,0.14461,40,22361,0.14361,0.14561
2013,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.77889,914,22361,0.77828,0.77949
2013,Direct migration background,Lower Secondary Level,SPD,0.11290,106,22361,0.11244,0.11336
2013,Direct migration background,Lower Secondary Level,CDU/CSU,0.10822,102,22361,0.10776,0.10867
2013,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.75818,1364,22361,0.75770,0.75866
2013,Direct migration background,Upper Secondary Level,SPD,0.10945,162,22361,0.10910,0.10980
2013,Direct migration background,Upper Secondary Level,CDU/CSU,0.11869,204,22361,0.11833,0.11905
2013,Direct migration background,Upper Secondary Level,Bündnis90/Grüne,0.01367,35,22361,0.01354,0.01380
2013,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.70556,468,22361,0.70465,0.70647
2013,Direct migration background,Post-secondary Non-tertiary Level,SPD,0.13469,67,22361,0.13401,0.13537
2013,Direct migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.15975,98,22361,0.15902,0.16048
2013,Direct migration background,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,47,22361,1.00000,1.00000
2013,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.62357,748,22361,0.62284,0.62430
2013,Direct migration background,Second Stage of Tertiary Education,SPD,0.11267,98,22361,0.11219,0.11314
2013,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.14928,151,22361,0.14874,0.14982
2013,Direct migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.11449,72,22361,0.11401,0.11497
2013,Indirect migration background,Pre-primary Level,Not leaning towards specific party,1.00000,90,22361,1.00000,1.00000
2013,Indirect migration background,Primary Level,Not leaning towards specific party,1.00000,34,22361,1.00000,1.00000
2013,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,0.84110,270,22361,0.84006,0.84215
2013,Indirect migration background,Lower Secondary Level,SPD,0.15890,45,22361,0.15785,0.15994
2013,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.79927,462,22361,0.79851,0.80002
2013,Indirect migration background,Upper Secondary Level,SPD,0.14371,86,22361,0.14305,0.14437
2013,Indirect migration background,Upper Secondary Level,CDU/CSU,0.05703,42,22361,0.05659,0.05746
2013,Indirect migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,61,22361,1.00000,1.00000
2013,Indirect migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.58230,122,22361,0.58068,0.58393
2013,Indirect migration background,Second Stage of Tertiary Education,SPD,0.20814,42,22361,0.20681,0.20948
2013,Indirect migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.20955,39,22361,0.20821,0.21089
2014,No migration background,Pre-primary Level,Not leaning towards specific party,1.00000,179,25187,1.00000,1.00000
2014,No migration background,Primary Level,Not leaning towards specific party,1.00000,136,25187,1.00000,1.00000
2014,No migration background,Lower Secondary Level,Not leaning towards specific party,0.62183,1084,25187,0.62140,0.62226
2014,No migration background,Lower Secondary Level,SPD,0.17353,227,25187,0.17320,0.17387
2014,No migration background,Lower Secondary Level,CDU/CSU,0.18445,251,25187,0.18411,0.18480
