year,party,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2003,CDU/CSU,No migration background,inadequately,0.0015307238136890444,27727,0.0010705515883685309,0.001990896039009558
2003,CDU/CSU,Indirect migration background,in school,0.0008746993221080254,27727,0.0005267275591519299,0.001222671085064121
2003,CDU/CSU,Direct migration background,in school,0.0008746993221080254,27727,0.0005267275591519299,0.001222671085064121
2003,CDU/CSU,Indirect migration background,vocational + Abi,0.000656024491581019,27727,0.00035463912892882103,0.0009574098542332169
2003,FDP,No migration background,higher education,0.40669856459330145,27727,0.4009165571092223,0.4124805720773806
2003,FDP,No migration background,middle vocational,0.3277511961722488,27727,0.3222260751925501,0.3332763171519475
2003,FDP,No migration background,higher vocational,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,FDP,No migration background,vocational + Abi,0.05980861244019139,27727,0.05701738884373485,0.06259983603664793
2003,FDP,No migration background,general elementary,0.05502392344497608,27727,0.05233987213266766,0.0577079747572845
2003,FDP,No migration background,in school,0.01674641148325359,27727,0.015235989564580782,0.0182568334019264
2003,FDP,Direct migration background,higher education,0.011961722488038277,27727,0.010682080810831673,0.013241364165244882
2003,FDP,Indirect migration background,middle vocational,0.007177033492822967,27727,0.006183430195443103,0.00817063679020283
2003,FDP,Direct migration background,general elementary,0.004784688995215311,27727,0.003972438450029091,0.00559693954040153
2003,FDP,Direct migration background,middle vocational,0.004784688995215311,27727,0.003972438450029091,0.00559693954040153
2003,FDP,Direct migration background,vocational + Abi,0.004784688995215311,27727,0.003972438450029091,0.00559693954040153
2003,FDP,Direct migration background,higher vocational,0.004784688995215311,27727,0.003972438450029091,0.00559693954040153
2003,FDP,Indirect migration background,general elementary,0.0023923444976076554,27727,0.0018173067214857165,0.0029673822737295943
2003,FDP,No migration background,inadequately,0.0023923444976076554,27727,0.0018173067214857165,0.0029673822737295943
2003,Bündnis90/Grüne,No migration background,higher education,0.44799176107106076,27727,0.4421383041893237,0.4538452179527978
2003,Bündnis90/Grüne,No migration background,middle vocational,0.2481977342945417,27727,0.24311315117163199,0.25328231741745144
2003,Bündnis90/Grüne,No migration background,vocational + Abi,0.07929969104016478,27727,0.07611916085080614,0.08248022122952342
2003,Bündnis90/Grüne,No migration background,higher vocational,0.07106076210092688,27727,0.06803654326243648,0.07408498093941727
2003,Bündnis90/Grüne,No migration background,general elementary,0.03398558187435633,27727,0.03185281302284392,0.03611835072586874
2003,Bündnis90/Grüne,No migration background,in school,0.027806385169927908,27727,0.025871062965241703,0.029741707374614113
2003,Bündnis90/Grüne,Direct migration background,higher education,0.018537590113285273,27727,0.01694989136237842,0.020125288864192126
2003,Bündnis90/Grüne,Indirect migration background,middle vocational,0.016477857878475798,27727,0.014979391243435171,0.017976324513516426
2003,Bündnis90/Grüne,Direct migration background,middle vocational,0.015447991761071062,27727,0.013996348254058736,0.016899635268083385
2003,Bündnis90/Grüne,Indirect migration background,vocational + Abi,0.007209062821833162,27727,0.006213260952514047,0.008204864691152277
2003,Bündnis90/Grüne,Direct migration background,vocational + Abi,0.006179196704428424,27727,0.005256785261150272,0.007101608147706576
2003,Bündnis90/Grüne,Indirect migration background,general elementary,0.006179196704428424,27727,0.005256785261150272,0.007101608147706576
2003,Bündnis90/Grüne,Direct migration background,general elementary,0.005149330587023687,27727,0.004306851817188725,0.005991809356858649
2003,Bündnis90/Grüne,Indirect migration background,higher education,0.005149330587023687,27727,0.004306851817188725,0.005991809356858649
2003,Bündnis90/Grüne,Indirect migration background,higher vocational,0.0020597322348094747,27727,0.0015260751412505802,0.002593389328368369
2003,Bündnis90/Grüne,Direct migration background,higher vocational,0.0020597322348094747,27727,0.0015260751412505802,0.002593389328368369
2003,Bündnis90/Grüne,Indirect migration background,in school,0.0020597322348094747,27727,0.0015260751412505802,0.002593389328368369
2003,Bündnis90/Grüne,Direct migration background,in school,0.0020597322348094747,27727,0.0015260751412505802,0.002593389328368369
2003,Bündnis90/Grüne,Direct migration background,inadequately,0.0010298661174047373,27727,0.0006523189055724834,0.0014074133292369913
2003,Bündnis90/Grüne,Indirect migration background,inadequately,0.0010298661174047373,27727,0.0006523189055724834,0.0014074133292369913
2003,Bündnis90/Grüne,No migration background,inadequately,0.0010298661174047373,27727,0.0006523189055724834,0.0014074133292369913
2003,PDS/Linke,No migration background,higher education,0.4397905759162304,27727,0.43394802111296665,0.4456331307194941
2003,PDS/Linke,No migration background,middle vocational,0.36910994764397903,27727,0.36342980365710353,0.3747900916308545
2003,PDS/Linke,No migration background,higher vocational,0.0549738219895288,27727,0.05229092180368587,0.057656722175371725
2003,PDS/Linke,No migration background,general elementary,0.03926701570680628,27727,0.036980785656228504,0.04155324575738406
2003,PDS/Linke,No migration background,vocational + Abi,0.028795811518324606,27727,0.02682736071725583,0.030764262319393384
2003,PDS/Linke,Direct migration background,higher education,0.015706806282722512,27727,0.014243245327499836,0.017170367237945187
2003,PDS/Linke,No migration background,in school,0.013089005235602094,27727,0.011751187514292596,0.014426822956911592
2003,PDS/Linke,Direct migration background,middle vocational,0.007853403141361256,27727,0.006814388901729664,0.008892417380992848
2003,PDS/Linke,No migration background,inadequately,0.005235602094240838,27727,0.004386132060003451,0.006085072128478225
2003,PDS/Linke,Direct migration background,higher vocational,0.005235602094240838,27727,0.004386132060003451,0.006085072128478225
2003,PDS/Linke,Indirect migration background,middle vocational,0.005235602094240838,27727,0.004386132060003451,0.006085072128478225
2003,PDS/Linke,Direct migration background,general elementary,0.005235602094240838,27727,0.004386132060003451,0.006085072128478225
2003,PDS/Linke,Direct migration background,vocational + Abi,0.005235602094240838,27727,0.004386132060003451,0.006085072128478225
2003,PDS/Linke,Indirect migration background,general elementary,0.002617801047120419,27727,0.002016345194752021,0.003219256899488817
2003,PDS/Linke,Indirect migration background,higher education,0.002617801047120419,27727,0.002016345194752021,0.003219256899488817
2003,Far right parties,No migration background,middle vocational,0.6290322580645161,27727,0.6233462278624426,0.6347182882665896
2003,Far right parties,No migration background,general elementary,0.16129032258064516,27727,0.15696105317353296,0.16561959198775736
2003,Far right parties,No migration background,higher education,0.08064516129032258,27727,0.07744010714586906,0.0838502154347761
2003,Far right parties,No migration background,inadequately,0.03225806451612903,27727,0.030178350763671875,0.03433777826858619
2003,Far right parties,No migration background,vocational + Abi,0.016129032258064516,27727,0.014646248370625854,0.017611816145503178
2003,Far right parties,Direct migration background,middle vocational,0.016129032258064516,27727,0.014646248370625854,0.017611816145503178
2003,Far right parties,No migration background,higher vocational,0.016129032258064516,27727,0.014646248370625854,0.017611816145503178
2003,Far right parties,Direct migration background,vocational + Abi,0.016129032258064516,27727,0.014646248370625854,0.017611816145503178
2003,Far right parties,Indirect migration background,middle vocational,0.016129032258064516,27727,0.014646248370625854,0.017611816145503178
2003,Far right parties,Direct migration background,higher vocational,0.016129032258064516,27727,0.014646248370625854,0.017611816145503178
2003,Others,No migration background,middle vocational,0.5172413793103449,27727,0.5113594976895421,0.5231232609311476
2003,Others,No migration background,general elementary,0.10344827586206896,27727,0.09986356663610542,0.10703298508803251
2003,Others,No migration background,higher education,0.09195402298850575,27727,0.08855273099576957,0.09535531498124192
2003,Others,No migration background,vocational + Abi,0.06896551724137931,27727,0.06598285887480076,0.07194817560795785
2003,Others,No migration background,higher vocational,0.06896551724137931,27727,0.06598285887480076,0.07194817560795785
2003,Others,No migration background,inadequately,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Others,Indirect migration background,middle vocational,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Others,No migration background,in school,0.022988505747126436,27727,0.021224460021586587,0.024752551472666286
2003,Others,Direct migration background,higher education,0.022988505747126436,27727,0.021224460021586587,0.024752551472666286
2003,Others,Indirect migration background,in school,0.011494252873563218,27727,0.010239568170553296,0.01274893757657314
2003,Others,Indirect migration background,higher education,0.011494252873563218,27727,0.010239568170553296,0.01274893757657314
2003,Others,Direct migration background,general elementary,0.011494252873563218,27727,0.010239568170553296,0.01274893757657314
2003,Party combinations,No migration background,middle vocational,0.31690140845070425,27727,0.3114248413925234,0.3223779755088851
2003,Party combinations,No migration background,higher education,0.2887323943661972,27727,0.28339819920598136,0.294066589526413
2003,Party combinations,No migration background,higher vocational,0.11267605633802817,27727,0.10895418333920989,0.11639792933684645
2003,Party combinations,No migration background,general elementary,0.04929577464788732,27727,0.046747582400859605,0.051843966894915036
2003,Party combinations,No migration background,vocational + Abi,0.04225352112676056,27727,0.03988563198979322,0.04462141026372791
2003,Party combinations,Direct migration background,middle vocational,0.035211267605633804,27727,0.033041758029093565,0.037380777182174044
