year,migback,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,No migration background,Second Stage of Tertiary Education,FDP,0.008208518354719346,243,22509,0.00818643704775578,0.008230599661682911
2010,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.026165520416589004,756,22509,0.026126455269537316,0.026204585563640692
2010,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.009481680934864609,259,22509,0.009457964132977009,0.009505397736752208
2010,No migration background,Second Stage of Tertiary Education,Party combinations,0.00250620996370162,37,22509,0.0024939737788898255,0.0025184461485134144
2010,Direct migration background,Primary Level,Not leaning towards specific party,0.005296342632718442,139,22509,0.005278579600840309,0.005314105664596574
2010,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.026192498669703627,490,22509,0.02615341392995746,0.026231583409449796
2010,Direct migration background,Lower Secondary Level,SPD,0.003764139962921479,64,22509,0.0037491536026669392,0.003779126323176019
2010,Direct migration background,Lower Secondary Level,CDU/CSU,0.002638317907193583,55,22509,0.0026257641968602395,0.0026508716175269267
2010,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.03512990068317949,726,22509,0.03508484442865972,0.03517495693769926
2010,Direct migration background,Upper Secondary Level,SPD,0.007503823390908061,126,22509,0.007482703682168358,0.007524943099647764
2010,Direct migration background,Upper Secondary Level,CDU/CSU,0.006975190503094654,147,22509,0.006954822882916183,0.006995558123273124
2010,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.008134964317605128,217,22509,0.00811298135008981,0.008156947285120446
2010,Direct migration background,Post-secondary Non-tertiary Level,SPD,0.0018947069465608403,38,22509,0.001884064501806042,0.0019053493913156385
2010,Direct migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.001558569630362424,49,22509,0.0015489156457329134,0.0015682236149919346
2010,Direct migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.00397474996773713,65,22509,0.003959351685246167,0.003990148250228092
2010,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.01497388896537763,299,22509,0.014944167283801385,0.015003610646953875
2010,Direct migration background,Second Stage of Tertiary Education,SPD,0.0029554083390981134,68,22509,0.002942123746521858,0.002968692931674369
2010,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.004143922413453801,100,22509,0.004128201191533682,0.00415964363537392
2010,Direct migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.0019357776677694396,42,22509,0.0019250207169543418,0.0019465346185845375
2010,Indirect migration background,Pre-primary Level,Not leaning towards specific party,0.0020208530337986496,51,22509,0.0020098627147525725,0.0020318433528447267
2010,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,0.004467006661564686,141,22509,0.004450686730111294,0.0044833265930180775
2010,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.01569432506310982,339,22509,0.015663907913237192,0.01572474221298245
2010,Indirect migration background,Upper Secondary Level,SPD,0.001619738172634587,49,22509,0.0016098968696364533,0.0016295794756327208
2010,Indirect migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.0012553602631607285,38,22509,0.001246694763275132,0.0012640257630463251
2010,Indirect migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.0021887243197052436,70,22509,0.002177287587901785,0.002200161051508702
2011,No migration background,Pre-primary Level,Not leaning towards specific party,0.0060749865150115465,167,19496,0.006054806797053152,0.006095166232969941
2011,No migration background,Pre-primary Level,Bündnis90/Grüne,0.0018793978071807173,35,19496,0.0018681500355359176,0.001890645578825517
2011,No migration background,Primary Level,Not leaning towards specific party,0.004791160289055648,92,19496,0.00477322769631915,0.004809092881792147
2011,No migration background,Lower Secondary Level,Not leaning towards specific party,0.0571708383666667,1064,19496,0.057110545017795354,0.05723113171553804
2011,No migration background,Lower Secondary Level,SPD,0.014691921422995536,223,19496,0.014660675673759121,0.014723167172231951
2011,No migration background,Lower Secondary Level,CDU/CSU,0.012856762496770098,215,19496,0.012827506053955042,0.012886018939585154
2011,No migration background,Lower Secondary Level,Bündnis90/Grüne,0.00180587771001323,36,19496,0.0017948517275950561,0.001816903692431404
2011,No migration background,Upper Secondary Level,Not leaning towards specific party,0.27366344735626247,5447,19496,0.27354766484373555,0.2737792298687894
2011,No migration background,Upper Secondary Level,SPD,0.07215951655066359,1309,19496,0.07209231967374131,0.07222671342758587
2011,No migration background,Upper Secondary Level,CDU/CSU,0.08565356130771516,1629,19496,0.08558088485459556,0.08572623776083477
2011,No migration background,Upper Secondary Level,FDP,0.004598134593343936,102,19496,0.004580565243623531,0.004615703943064341
2011,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.020591327204066406,401,19496,0.020554447301473093,0.02062820710665972
2011,No migration background,Upper Secondary Level,PDS/Linke,0.012008504500409784,240,19496,0.011980217513567645,0.012036791487251924
2011,No migration background,Upper Secondary Level,Far right parties,0.004443451332703939,69,19496,0.004426178689445077,0.004460723975962802
2011,No migration background,Upper Secondary Level,Others,0.0023594754516615708,43,19496,0.002346875746128388,0.0023720751571947537
2011,No migration background,Upper Secondary Level,Party combinations,0.002572838417059039,39,19496,0.0025596827621146606,0.002585994072003417
2011,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.02488606826503369,470,19496,0.024845613335645667,0.024926523194421714
2011,No migration background,Post-secondary Non-tertiary Level,SPD,0.006771995855408255,131,19496,0.006750697383640479,0.006793294327176031
2011,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.008858458155691666,151,19496,0.008834124210174961,0.00888279210120837
2011,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.006299487894245574,106,19496,0.006278941008669215,0.006320034779821932
2011,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.03388588540253054,667,19496,0.03383889715421763,0.03393287365084345
2011,No migration background,First Stage of Tertiary Education,SPD,0.011051848070127311,204,19496,0.011024698069912476,0.011078998070342147
2011,No migration background,First Stage of Tertiary Education,CDU/CSU,0.013977843691418208,281,19496,0.013947355683436998,0.014008331699399417
2011,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.004200199898100209,86,19496,0.004183404642400977,0.0042169951537994405
2011,No migration background,First Stage of Tertiary Education,PDS/Linke,0.0018322550315233218,32,19496,0.0018211489629628638,0.0018433611000837798
2011,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.06358510445019837,1482,19496,0.06352173535970462,0.06364847354069211
2011,No migration background,Second Stage of Tertiary Education,SPD,0.02622859772043662,600,19496,0.026187094512441843,0.026270100928431395
2011,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.03710445232121157,891,19496,0.037055365125195625,0.03715353951722751
2011,No migration background,Second Stage of Tertiary Education,FDP,0.004445170917288138,124,19496,0.004427894947076566,0.004462446887499709
2011,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.03074827326070625,692,19496,0.030703440624104184,0.03079310589730832
2011,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.007807745452038961,205,19496,0.007784888076589382,0.007830602827488539
2011,No migration background,Second Stage of Tertiary Education,Party combinations,0.0020029687880849527,38,19496,0.001991357849221393,0.0020145797269485125
2011,Direct migration background,Primary Level,Not leaning towards specific party,0.00535853173644391,80,19496,0.005339572457897153,0.0053774910149906666
2011,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.020033492560493096,307,19496,0.019997105282078795,0.020069879838907397
2011,Direct migration background,Lower Secondary Level,SPD,0.002893771887751911,39,19496,0.0028798220716042574,0.0029077217038995643
2011,Direct migration background,Lower Secondary Level,CDU/CSU,0.0034133050011241647,58,19496,0.0033981585560723046,0.003428451446176025
2011,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.03587427134088899,537,19496,0.03582597391292925,0.03592256876884873
2011,Direct migration background,Upper Secondary Level,SPD,0.00670035316891391,91,19496,0.006679166893652573,0.006721539444175246
2011,Direct migration background,Upper Secondary Level,CDU/CSU,0.004566029185482313,90,19496,0.004548520997813725,0.0045835373731509
2011,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.008677418464870369,142,19496,0.008653332259050872,0.008701504670689865
2011,Direct migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.002967635726278853,43,19496,0.0029535095199240756,0.002981761932633631
2011,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.015101294384089076,224,19496,0.01506962289426989,0.015132965873908262
2011,Direct migration background,Second Stage of Tertiary Education,SPD,0.002575225821935049,42,19496,0.0025620640804174867,0.0025883875634526115
2011,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.0028520993046477635,51,19496,0.0028382500074924486,0.0028659486018030784
2011,Direct migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.0024874311538087834,34,19496,0.0024744951437172553,0.0025003671639003116
2011,Indirect migration background,Pre-primary Level,Not leaning towards specific party,0.001560833483395836,40,19496,0.0015505815750745998,0.001571085391717072
2011,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,0.004565604336611076,109,19496,0.0045480969597551935,0.004583111713466958
2011,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.015358434690077163,253,19496,0.015326498861910499,0.015390370518243827
2011,Indirect migration background,Upper Secondary Level,SPD,0.002139895999268034,35,19496,0.002127895569883119,0.002151896428652949
2011,Indirect migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.0018668152582967227,50,19496,0.001855605131082776,0.0018780253855106696
2012,No migration background,Pre-primary Level,Not leaning towards specific party,0.005767845213113996,149,19221,0.005748198529511902,0.00578749189671609
