year,migback,pgisced97,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Indirect migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.5057915057915058,45410,0.5011929528685418,0.5103900587144697
2017,Indirect migration background,Second Stage of Tertiary Education,SPD,0.138996138996139,45410,0.13581425576219097,0.14217802223008702
2017,Indirect migration background,Second Stage of Tertiary Education,CDU/CSU,0.13127413127413126,45410,0.12816806102442913,0.1343802015238334
2017,Indirect migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.12355212355212356,45410,0.1205254298430546,0.12657881726119252
2017,Indirect migration background,Second Stage of Tertiary Education,PDS/Linke,0.04633204633204633,45410,0.044398655495105854,0.048265437168986805
2017,Indirect migration background,Second Stage of Tertiary Education,FDP,0.019305019305019305,45410,0.018039460246296747,0.020570578363741862
2017,Indirect migration background,Second Stage of Tertiary Education,AfD,0.011583011583011582,45410,0.010598861878673814,0.012567161287349351
2017,Indirect migration background,Second Stage of Tertiary Education,Others,0.011583011583011582,45410,0.010598861878673814,0.012567161287349351
2017,Indirect migration background,Second Stage of Tertiary Education,Party combinations,0.011583011583011582,45410,0.010598861878673814,0.012567161287349351
2018,No migration background,Pre-primary Level,Not leaning towards specific party,0.7194570135746606,43121,0.7152165455508125,0.7236974815985088
2018,No migration background,Pre-primary Level,CDU/CSU,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,No migration background,Pre-primary Level,Bündnis90/Grüne,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,No migration background,Pre-primary Level,PDS/Linke,0.049773755656108594,43121,0.04772105616000648,0.05182645515221071
2018,No migration background,Pre-primary Level,SPD,0.049773755656108594,43121,0.04772105616000648,0.05182645515221071
2018,No migration background,Pre-primary Level,AfD,0.013574660633484163,43121,0.012482445323468604,0.014666875943499722
2018,No migration background,Pre-primary Level,Others,0.004524886877828055,43121,0.003891410060399946,0.005158363695256163
2018,No migration background,Pre-primary Level,FDP,0.004524886877828055,43121,0.003891410060399946,0.005158363695256163
2018,No migration background,Pre-primary Level,Party combinations,0.004524886877828055,43121,0.003891410060399946,0.005158363695256163
2018,No migration background,Primary Level,Not leaning towards specific party,0.8452380952380952,43121,0.8418243333629266,0.8486518571132639
2018,No migration background,Primary Level,SPD,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,No migration background,Primary Level,AfD,0.05357142857142857,43121,0.051446119017093894,0.05569673812576324
2018,No migration background,Primary Level,CDU/CSU,0.017857142857142856,43121,0.01660715735132489,0.019107128362960822
2018,No migration background,Primary Level,Bündnis90/Grüne,0.011904761904761904,43121,0.010881064930679845,0.012928458878843963
2018,No migration background,Lower Secondary Level,Not leaning towards specific party,0.6652516676773802,43121,0.6607975277487562,0.6697058076060042
2018,No migration background,Lower Secondary Level,CDU/CSU,0.12371134020618557,43121,0.12060363359950042,0.1268190468128707
2018,No migration background,Lower Secondary Level,SPD,0.10855063674954518,43121,0.10561450062310902,0.11148677287598134
2018,No migration background,Lower Secondary Level,AfD,0.031534263189812006,43121,0.029884790483578335,0.033183735896045674
2018,No migration background,Lower Secondary Level,Bündnis90/Grüne,0.02425712553062462,43121,0.022805017184715025,0.025709233876534218
2018,No migration background,Lower Secondary Level,PDS/Linke,0.021831412977562158,43121,0.020452110749091566,0.02321071520603275
2018,No migration background,Lower Secondary Level,FDP,0.010915706488781079,43121,0.009934965702284092,0.011896447275278065
2018,No migration background,Lower Secondary Level,Others,0.009702850212249849,43121,0.00877763218206278,0.010628068242436917
2018,No migration background,Lower Secondary Level,Far right parties,0.0030321406913280777,43121,0.002513189022871762,0.0035510923597843933
2018,No migration background,Lower Secondary Level,Party combinations,0.001212856276531231,43121,0.0008843430942558866,0.0015413694588065755
2018,No migration background,Upper Secondary Level,Not leaning towards specific party,0.5893672537508154,43121,0.5847239034331444,0.5940106040684865
2018,No migration background,Upper Secondary Level,CDU/CSU,0.15764296586214394,43121,0.1542034520218872,0.16108247970240067
2018,No migration background,Upper Secondary Level,SPD,0.11067623396390519,43121,0.10771502677502906,0.11363744115278132
2018,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.0410958904109589,43121,0.03922219735748589,0.042969583464431915
2018,No migration background,Upper Secondary Level,AfD,0.03979125896934116,43121,0.03794629313955566,0.04163622479912666
2018,No migration background,Upper Secondary Level,PDS/Linke,0.034029136768862794,43121,0.03231786439606621,0.03574040914165938
2018,No migration background,Upper Secondary Level,FDP,0.01598173515981735,43121,0.014798079977111226,0.017165390342523474
2018,No migration background,Upper Secondary Level,Others,0.005870841487279843,43121,0.005149761831387675,0.006591921143172011
2018,No migration background,Upper Secondary Level,Party combinations,0.003370297890845836,43121,0.0028232659102648966,0.003917329871426775
2018,No migration background,Upper Secondary Level,Far right parties,0.0021743857360295715,43121,0.00173473553232565,0.002614035939733493
2018,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5080058224163028,43121,0.5032870830965893,0.5127245617360162
2018,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.1579330422125182,43121,0.15449095814471794,0.16137512628031844
2018,No migration background,Post-secondary Non-tertiary Level,SPD,0.1222707423580786,43121,0.11917864456010308,0.12536284015605412
2018,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.10189228529839883,43121,0.09903701962352808,0.10474755097326958
2018,No migration background,Post-secondary Non-tertiary Level,PDS/Linke,0.050946142649199416,43121,0.04887069041629262,0.05302159488210621
2018,No migration background,Post-secondary Non-tertiary Level,FDP,0.026928675400291122,43121,0.02540078749733873,0.028456563303243514
2018,No migration background,Post-secondary Non-tertiary Level,AfD,0.021834061135371178,43121,0.020454677121703048,0.023213445149039308
2018,No migration background,Post-secondary Non-tertiary Level,Others,0.00727802037845706,43121,0.006475729024669822,0.008080311732244296
2018,No migration background,Post-secondary Non-tertiary Level,Party combinations,0.002183406113537118,43121,0.0017428469068170678,0.002623965320257168
2018,No migration background,Post-secondary Non-tertiary Level,Far right parties,0.000727802037845706,43121,0.0004732596022578322,0.0009823444734335797
2018,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.49151234567901236,43121,0.4867936813795573,0.4962310099784674
2018,No migration background,First Stage of Tertiary Education,CDU/CSU,0.2199074074074074,43121,0.21599805640276684,0.22381675841204798
2018,No migration background,First Stage of Tertiary Education,SPD,0.12422839506172839,43121,0.12111511975731974,0.12734167036613703
2018,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.06481481481481481,43121,0.06249102089601087,0.06713860873361875
2018,No migration background,First Stage of Tertiary Education,AfD,0.032407407407407406,43121,0.030736008663863553,0.034078806150951255
2018,No migration background,First Stage of Tertiary Education,PDS/Linke,0.027777777777777776,43121,0.02622666569518863,0.029328889860366924
2018,No migration background,First Stage of Tertiary Education,FDP,0.023919753086419752,43121,0.022477528922977073,0.02536197724986243
2018,No migration background,First Stage of Tertiary Education,Others,0.012345679012345678,43121,0.011303429659680697,0.01338792836501066
2018,No migration background,First Stage of Tertiary Education,Party combinations,0.0030864197530864196,43121,0.002562858003399439,0.0036099815027734
2018,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.39397689768976896,43121,0.3893648729566925,0.39858892242284544
2018,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.19306930693069307,43121,0.18934379124974884,0.1967948226116373
2018,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.15552805280528054,43121,0.15210740279881382,0.15894870281174725
2018,No migration background,Second Stage of Tertiary Education,SPD,0.12273102310231022,43121,0.11963392314291713,0.12582812306170332
2018,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.06064356435643564,43121,0.0583907820492475,0.06289634666362379
2018,No migration background,Second Stage of Tertiary Education,FDP,0.04558580858085808,43121,0.04361703879897194,0.047554578362744224
2018,No migration background,Second Stage of Tertiary Education,AfD,0.015882838283828384,43121,0.014702791789167852,0.017062884778488916
2018,No migration background,Second Stage of Tertiary Education,Others,0.006600660066006601,43121,0.005836354052548037,0.007364966079465164
2018,No migration background,Second Stage of Tertiary Education,Party combinations,0.005981848184818482,43121,0.005254023953486891,0.0067096724161500735
2018,Direct migration background,Pre-primary Level,Not leaning towards specific party,0.8085106382978723,43121,0.8047967669563624,0.8122245096393822
2018,Direct migration background,Pre-primary Level,Bündnis90/Grüne,0.06382978723404255,43121,0.06152250476056269,0.06613706970752241
2018,Direct migration background,Pre-primary Level,CDU/CSU,0.06382978723404255,43121,0.06152250476056269,0.06613706970752241
2018,Direct migration background,Pre-primary Level,FDP,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,Direct migration background,Pre-primary Level,Others,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,Direct migration background,Pre-primary Level,SPD,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,Direct migration background,Primary Level,Not leaning towards specific party,0.8685920577617329,43121,0.8654032349092811,0.8717808806141847
2018,Direct migration background,Primary Level,CDU/CSU,0.08664259927797834,43121,0.08398739602284178,0.0892978025331149
2018,Direct migration background,Primary Level,SPD,0.023104693140794223,43121,0.021686661983058166,0.02452272429853028
2018,Direct migration background,Primary Level,Bündnis90/Grüne,0.01227436823104693,43121,0.011235095827311196,0.013313640634782666
2018,Direct migration background,Primary Level,PDS/Linke,0.005776173285198556,43121,0.005060896961615186,0.006491449608781925
2018,Direct migration background,Primary Level,Party combinations,0.001444043321299639,43121,0.0010856268383223336,0.0018024598042769443
2018,Direct migration background,Primary Level,Others,0.001444043321299639,43121,0.0010856268383223336,0.0018024598042769443
2018,Direct migration background,Primary Level,AfD,0.0007220216606498195,43121,0.00046849132516722336,0.0009755519961324156
2018,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.841642228739003,43121,0.8381963887337821,0.8450880687442238
2018,Direct migration background,Lower Secondary Level,CDU/CSU,0.07991202346041056,43121,0.07735265743239887,0.08247138948842224
2018,Direct migration background,Lower Secondary Level,SPD,0.04252199413489736,43121,0.04061748581436296,0.044426502455431754
2018,Direct migration background,Lower Secondary Level,Bündnis90/Grüne,0.013196480938416423,43121,0.012119380825005658,0.014273581051827187
