year,migback,pgisced97,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,Second Stage of Tertiary Education,SPD,0.15796,628,4069,0.14676,0.16917
2012,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.20154,863,4069,0.18921,0.21386
2012,No migration background,Second Stage of Tertiary Education,FDP,0.02018,100,4069,0.01586,0.02450
2012,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.16749,632,4069,0.15601,0.17896
2012,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.03752,187,4069,0.03168,0.04336
2012,No migration background,Second Stage of Tertiary Education,Others,0.01525,51,4069,0.01148,0.01902
2012,Direct migration background,Primary Level,Not leaning towards specific party,0.84586,74,74,0.76302,0.92869
2012,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.79547,322,401,0.75595,0.83500
2012,Direct migration background,Lower Secondary Level,SPD,0.07097,31,401,0.04580,0.09613
2012,Direct migration background,Lower Secondary Level,CDU/CSU,0.10281,48,401,0.07305,0.13258
2012,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.73608,530,714,0.70373,0.76844
2012,Direct migration background,Upper Secondary Level,SPD,0.11518,87,714,0.09174,0.13861
2012,Direct migration background,Upper Secondary Level,CDU/CSU,0.10040,97,714,0.07834,0.12246
2012,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.64031,145,177,0.56941,0.71122
2012,Direct migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.14894,32,177,0.09634,0.20154
2012,Direct migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.55400,44,44,0.40543,0.70257
2012,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.60439,224,337,0.55211,0.65668
2012,Direct migration background,Second Stage of Tertiary Education,SPD,0.12207,44,337,0.08706,0.15707
2012,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.15647,69,337,0.11762,0.19531
2012,Indirect migration background,No answer / don't know,Not leaning towards specific party,0.90003,40,40,0.80589,0.99417
2012,Indirect migration background,Pre-primary Level,Not leaning towards specific party,0.76498,41,41,0.63358,0.89638
2012,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,0.81277,107,107,0.73851,0.88703
2012,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.73509,243,283,0.68359,0.78660
2012,Indirect migration background,Upper Secondary Level,SPD,0.13649,40,283,0.09642,0.17656
2012,Indirect migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.66815,33,33,0.50500,0.83130
2012,Indirect migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.39200,50,50,0.25530,0.52869
2013,No migration background,No answer / don't know,Not leaning towards specific party,0.67496,134,134,0.59535,0.75456
2013,No migration background,Pre-primary Level,Not leaning towards specific party,0.72789,146,146,0.65545,0.80033
2013,No migration background,Primary Level,Not leaning towards specific party,0.72327,89,89,0.62980,0.81675
2013,No migration background,Lower Secondary Level,Not leaning towards specific party,0.62858,899,1326,0.60256,0.65460
2013,No migration background,Lower Secondary Level,SPD,0.14880,193,1326,0.12964,0.16796
2013,No migration background,Lower Secondary Level,CDU/CSU,0.17253,234,1326,0.15219,0.19288
2013,No migration background,Upper Secondary Level,Not leaning towards specific party,0.57347,4950,8462,0.56293,0.58401
2013,No migration background,Upper Secondary Level,SPD,0.14613,1216,8462,0.13860,0.15365
2013,No migration background,Upper Secondary Level,CDU/CSU,0.19114,1598,8462,0.18276,0.19952
2013,No migration background,Upper Secondary Level,FDP,0.00704,74,8462,0.00526,0.00883
2013,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.04100,339,8462,0.03678,0.04523
2013,No migration background,Upper Secondary Level,PDS/Linke,0.02177,184,8462,0.01866,0.02488
2013,No migration background,Upper Secondary Level,Far right parties,0.00713,41,8462,0.00533,0.00892
2013,No migration background,Upper Secondary Level,Others,0.00772,60,8462,0.00586,0.00959
2013,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.50247,442,827,0.46838,0.53657
2013,No migration background,Post-secondary Non-tertiary Level,SPD,0.12529,122,827,0.10272,0.14787
2013,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.18716,163,827,0.16056,0.21376
2013,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.11156,100,827,0.09009,0.13303
2013,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.51105,613,1157,0.48223,0.53987
2013,No migration background,First Stage of Tertiary Education,SPD,0.17749,196,1157,0.15547,0.19952
2013,No migration background,First Stage of Tertiary Education,CDU/CSU,0.21664,279,1157,0.19289,0.24039
2013,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.05019,69,1157,0.03760,0.06278
2013,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.37866,1517,4032,0.36369,0.39364
2013,No migration background,Second Stage of Tertiary Education,SPD,0.15794,620,4032,0.14669,0.16920
2013,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.22677,909,4032,0.21384,0.23970
2013,No migration background,Second Stage of Tertiary Education,FDP,0.02421,109,4032,0.01946,0.02895
2013,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.16087,633,4032,0.14953,0.17221
2013,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.03294,177,4032,0.02743,0.03845
2013,No migration background,Second Stage of Tertiary Education,Others,0.00929,34,4032,0.00633,0.01225
2013,No migration background,Second Stage of Tertiary Education,Party combinations,0.00917,33,4032,0.00623,0.01212
2013,Direct migration background,No answer / don't know,Not leaning towards specific party,0.76036,92,92,0.67266,0.84807
2013,Direct migration background,Pre-primary Level,Not leaning towards specific party,0.76168,79,79,0.66713,0.85624
2013,Direct migration background,Primary Level,Not leaning towards specific party,0.76901,259,299,0.72115,0.81686
2013,Direct migration background,Primary Level,SPD,0.13473,40,299,0.09596,0.17349
2013,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.75548,918,1126,0.73036,0.78059
2013,Direct migration background,Lower Secondary Level,SPD,0.10974,106,1126,0.09148,0.12801
2013,Direct migration background,Lower Secondary Level,CDU/CSU,0.10290,102,1126,0.08515,0.12066
2013,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.72790,1372,1776,0.70719,0.74860
2013,Direct migration background,Upper Secondary Level,SPD,0.10633,163,1776,0.09199,0.12067
2013,Direct migration background,Upper Secondary Level,CDU/CSU,0.11291,206,1776,0.09819,0.12764
2013,Direct migration background,Upper Secondary Level,Bündnis90/Grüne,0.01327,35,1776,0.00795,0.01860
2013,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.66548,466,630,0.62861,0.70235
2013,Direct migration background,Post-secondary Non-tertiary Level,SPD,0.12856,67,630,0.10240,0.15472
2013,Direct migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.14835,97,630,0.12058,0.17613
2013,Direct migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.53425,47,47,0.39010,0.67840
2013,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.60446,751,1072,0.57517,0.63374
2013,Direct migration background,Second Stage of Tertiary Education,SPD,0.10821,98,1072,0.08961,0.12682
2013,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.14429,151,1072,0.12325,0.16534
2013,Direct migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.10436,72,1072,0.08605,0.12267
2013,Indirect migration background,No answer / don't know,Not leaning towards specific party,0.84991,37,37,0.73324,0.96658
2013,Indirect migration background,Pre-primary Level,Not leaning towards specific party,0.75057,90,90,0.66067,0.84046
2013,Indirect migration background,Primary Level,Not leaning towards specific party,0.84512,34,34,0.72168,0.96856
2013,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,0.72619,270,315,0.67686,0.77551
2013,Indirect migration background,Lower Secondary Level,SPD,0.13916,45,315,0.10088,0.17744
2013,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.71981,463,591,0.68357,0.75605
2013,Indirect migration background,Upper Secondary Level,SPD,0.13515,86,591,0.10756,0.16274
2013,Indirect migration background,Upper Secondary Level,CDU/CSU,0.05286,42,591,0.03480,0.07091
2013,Indirect migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.57520,61,61,0.45013,0.70028
2013,Indirect migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.45812,121,202,0.38924,0.52700
2013,Indirect migration background,Second Stage of Tertiary Education,SPD,0.16828,42,202,0.11656,0.22000
2013,Indirect migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.16501,39,202,0.11369,0.21632
2014,No migration background,No answer / don't know,Not leaning towards specific party,0.61772,249,324,0.56473,0.67072
2014,No migration background,No answer / don't know,SPD,0.14548,39,324,0.10703,0.18393
2014,No migration background,No answer / don't know,CDU/CSU,0.08605,36,324,0.05547,0.11664
2014,No migration background,Pre-primary Level,Not leaning towards specific party,0.60067,179,179,0.52872,0.67262
2014,No migration background,Primary Level,Not leaning towards specific party,0.76414,135,135,0.69225,0.83602
2014,No migration background,Lower Secondary Level,Not leaning towards specific party,0.58901,1080,1598,0.56488,0.61314
2014,No migration background,Lower Secondary Level,SPD,0.16603,228,1598,0.14778,0.18428
2014,No migration background,Lower Secondary Level,CDU/CSU,0.17600,251,1598,0.15732,0.19468
2014,No migration background,Lower Secondary Level,PDS/Linke,0.01923,39,1598,0.01250,0.02597
2014,No migration background,Upper Secondary Level,Not leaning towards specific party,0.53471,5427,9818,0.52484,0.54457
2014,No migration background,Upper Secondary Level,SPD,0.15667,1430,9818,0.14948,0.16386
2014,No migration background,Upper Secondary Level,CDU/CSU,0.21267,1987,9818,0.20458,0.22076
2014,No migration background,Upper Secondary Level,FDP,0.00643,74,9818,0.00485,0.00801
2014,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.03052,351,9818,0.02711,0.03392
2014,No migration background,Upper Secondary Level,PDS/Linke,0.03315,333,9818,0.02961,0.03669
2014,No migration background,Upper Secondary Level,Far right parties,0.00708,56,9818,0.00542,0.00874
2014,No migration background,Upper Secondary Level,AfD,0.00760,89,9818,0.00588,0.00932
2014,No migration background,Upper Secondary Level,Others,0.00666,71,9818,0.00505,0.00827
2014,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.43994,563,1220,0.41207,0.46780
2014,No migration background,Post-secondary Non-tertiary Level,SPD,0.16462,201,1220,0.14380,0.18544
2014,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.20740,250,1220,0.18464,0.23016
2014,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.10942,158,1220,0.09190,0.12695
2014,No migration background,Post-secondary Non-tertiary Level,PDS/Linke,0.04058,48,1220,0.02950,0.05165
2014,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.46258,631,1334,0.43581,0.48935
2014,No migration background,First Stage of Tertiary Education,SPD,0.16826,210,1334,0.14818,0.18834
2014,No migration background,First Stage of Tertiary Education,CDU/CSU,0.24201,369,1334,0.21902,0.26500
2014,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.05809,86,1334,0.04553,0.07065
2014,No migration background,First Stage of Tertiary Education,PDS/Linke,0.02083,38,1334,0.01316,0.02850
2014,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.33936,1652,4749,0.32589,0.35283
2014,No migration background,Second Stage of Tertiary Education,SPD,0.16114,731,4749,0.15068,0.17160
2014,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.23479,1094,4749,0.22274,0.24685
2014,No migration background,Second Stage of Tertiary Education,FDP,0.02939,134,4749,0.02458,0.03419
2014,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.15973,773,4749,0.14931,0.17015
2014,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.04634,254,4749,0.04036,0.05232
2014,No migration background,Second Stage of Tertiary Education,AfD,0.01028,41,4749,0.00741,0.01315
2014,No migration background,Second Stage of Tertiary Education,Others,0.00693,34,4749,0.00457,0.00929
2014,No migration background,Second Stage of Tertiary Education,Party combinations,0.01052,36,4749,0.00762,0.01342
2014,Direct migration background,No answer / don't know,Not leaning towards specific party,0.90704,118,118,0.85442,0.95965
2014,Direct migration background,Pre-primary Level,Not leaning towards specific party,0.81613,49,49,0.70653,0.92572
2014,Direct migration background,Primary Level,Not leaning towards specific party,0.77111,235,235,0.71728,0.82493
