year,migback,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Direct migration background,Upper Secondary Level,CDU/CSU,0.08854951552019553,84,16873,0.08822379635557594,0.08887523468481513
2009,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,124,16873,1.0,1.0
2009,Direct migration background,First Stage of Tertiary Education,Not leaning towards specific party,1.0,55,16873,1.0,1.0
2009,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.7596328623357731,168,16873,0.7588686592517431,0.7603970654198031
2009,Direct migration background,Second Stage of Tertiary Education,SPD,0.11729878325669577,34,16873,0.11672331286464392,0.11787425364874761
2009,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.12306835440753118,46,16873,0.12248083064565218,0.12365587816941018
2009,Indirect migration background,Pre-primary Level,Not leaning towards specific party,1.0,43,16873,1.0,1.0
2009,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,1.0,120,16873,1.0,1.0
2009,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,1.0,225,16873,1.0,1.0
2009,Indirect migration background,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,37,16873,1.0,1.0
2010,No migration background,Pre-primary Level,Not leaning towards specific party,0.782520797233664,189,22509,0.7814283872519875,0.7836132072153404
2010,No migration background,Pre-primary Level,Bündnis90/Grüne,0.21747920276633603,37,22509,0.21638679278465953,0.21857161274801254
2010,No migration background,Primary Level,Not leaning towards specific party,1.0,118,22509,1.0,1.0
2010,No migration background,Lower Secondary Level,Not leaning towards specific party,0.6228491236296041,1037,22509,0.6224373422704088,0.6232609049887994
2010,No migration background,Lower Secondary Level,SPD,0.17370802999012155,234,22509,0.17338614968305843,0.17402991029718468
2010,No migration background,Lower Secondary Level,CDU/CSU,0.15395514319741463,189,22509,0.15364851542414762,0.15426177097068164
2010,No migration background,Lower Secondary Level,Bündnis90/Grüne,0.01762830000187654,41,22509,0.017516495103507234,0.017740104900245846
2010,No migration background,Lower Secondary Level,PDS/Linke,0.03185940318098318,46,22509,0.03171019050223556,0.032008615859730805
2010,No migration background,Upper Secondary Level,Not leaning towards specific party,0.5380538237070984,5668,22509,0.5378753563380952,0.5382322910761016
2010,No migration background,Upper Secondary Level,SPD,0.14961482199591342,1378,22509,0.14948713536648095,0.14974250862534588
2010,No migration background,Upper Secondary Level,CDU/CSU,0.18907537902541882,1837,22509,0.18893520807922198,0.18921554997161566
2010,No migration background,Upper Secondary Level,FDP,0.023357391756642372,246,22509,0.023303325004958294,0.02341145850832645
2010,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.033375516555177114,354,22509,0.03331121919162945,0.033439813918724776
2010,No migration background,Upper Secondary Level,PDS/Linke,0.041030427295196646,392,22509,0.040959419552707974,0.04110143503768532
2010,No migration background,Upper Secondary Level,Far right parties,0.01140502531835244,104,22509,0.011367014466902216,0.011443036169802665
2010,No migration background,Upper Secondary Level,Others,0.0062979879202807905,59,22509,0.006269668831947911,0.00632630700861367
2010,No migration background,Upper Secondary Level,Party combinations,0.007789626425919998,48,22509,0.00775815543130214,0.007821097420537855
2010,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.4594750484127875,608,22509,0.4589142521882,0.46003584463737507
2010,No migration background,Post-secondary Non-tertiary Level,SPD,0.16754777172425953,186,22509,0.16712751445902208,0.16796802898949698
2010,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.194556119339454,223,22509,0.19411066178081618,0.1950015768980918
2010,No migration background,Post-secondary Non-tertiary Level,FDP,0.03215639695502966,53,22509,0.031957877751378996,0.03235491615868033
2010,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.09727507821024184,144,22509,0.09694161743745093,0.09760853898303275
2010,No migration background,Post-secondary Non-tertiary Level,PDS/Linke,0.048989585358227505,45,22509,0.04874669472889584,0.04923247598755917
2010,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.4435790527152445,661,22509,0.44310701210600384,0.44405109332448517
2010,No migration background,First Stage of Tertiary Education,SPD,0.18354638518889088,216,22509,0.18317856904416002,0.18391420133362174
2010,No migration background,First Stage of Tertiary Education,CDU/CSU,0.24638757016900859,344,22509,0.24597814405836405,0.24679699627965312
2010,No migration background,First Stage of Tertiary Education,FDP,0.028921808515247095,47,22509,0.028762575933880322,0.029081041096613868
2010,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.061531568957656387,93,22509,0.06130324528553706,0.061759892629775714
2010,No migration background,First Stage of Tertiary Education,PDS/Linke,0.03603361445395266,44,22509,0.03585653141324318,0.03621069749466214
2010,No migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.34048896397414397,1552,22509,0.340206981745771,0.3407709462025169
2010,No migration background,Second Stage of Tertiary Education,SPD,0.16012250278940843,676,22509,0.15990428339703797,0.1603407221817789
2010,No migration background,Second Stage of Tertiary Education,CDU/CSU,0.22528447201286353,1032,22509,0.22503587497801497,0.2255330690477121
2010,No migration background,Second Stage of Tertiary Education,FDP,0.04853094411035529,243,22509,0.0484030749277762,0.04865881329293437
2010,No migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.15469751715006766,756,22509,0.15448233466009118,0.15491269964004414
2010,No migration background,Second Stage of Tertiary Education,PDS/Linke,0.05605821996579656,259,22509,0.055921336358787675,0.056195103572805445
2010,No migration background,Second Stage of Tertiary Education,Party combinations,0.014817379997364632,37,22509,0.014745484239709377,0.014889275755019887
2010,Direct migration background,Primary Level,Not leaning towards specific party,1.0,139,22509,1.0,1.0
2010,Direct migration background,Lower Secondary Level,Not leaning towards specific party,0.8035751984423208,490,22509,0.803036657877044,0.8041137390075976
2010,Direct migration background,Lower Secondary Level,SPD,0.11548228200038022,64,22509,0.11504905257643819,0.11591551142432224
2010,Direct migration background,Lower Secondary Level,CDU/CSU,0.08094251955729895,55,22509,0.0805728048776065,0.0813122342369914
2010,Direct migration background,Upper Secondary Level,Not leaning towards specific party,0.7081368536802781,726,22509,0.707637336341812,0.7086363710187442
2010,Direct migration background,Upper Secondary Level,SPD,0.1512595761238338,126,22509,0.15086588898972358,0.15165326325794404
2010,Direct migration background,Upper Secondary Level,CDU/CSU,0.14060357019588807,147,22509,0.14022162831216944,0.1409855120796067
2010,Direct migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.7020016576844036,217,22509,0.700961858584895,0.7030414567839122
2010,Direct migration background,Post-secondary Non-tertiary Level,SPD,0.1635025508880698,38,22509,0.1626617986717049,0.1643433031044347
2010,Direct migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.1344957914275265,49,22509,0.13372014752376676,0.13527143533128622
2010,Direct migration background,First Stage of Tertiary Education,Not leaning towards specific party,1.0,65,22509,1.0,1.0
2010,Direct migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.6236782288250347,299,22509,0.6229130637247831,0.6244433939252862
2010,Direct migration background,Second Stage of Tertiary Education,SPD,0.123095866587853,68,22509,0.12257695546145278,0.12361477771425322
2010,Direct migration background,Second Stage of Tertiary Education,CDU/CSU,0.17259872817188687,100,22509,0.17200186871844683,0.1731955876253269
2010,Direct migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.08062717641522549,42,22509,0.08019716325633303,0.08105718957411795
2010,Indirect migration background,Pre-primary Level,Not leaning towards specific party,1.0,51,22509,1.0,1.0
2010,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,1.0,141,22509,1.0,1.0
2010,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.9064495635379983,339,22509,0.9059079650629841,0.9069911620130126
2010,Indirect migration background,Upper Secondary Level,SPD,0.09355043646200172,49,22509,0.09300883798698747,0.09409203493701596
2010,Indirect migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,38,22509,1.0,1.0
2010,Indirect migration background,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,70,22509,1.0,1.0
2011,No migration background,Pre-primary Level,Not leaning towards specific party,0.7637280610219815,167,19496,0.7624911519235416,0.7649649701204215
2011,No migration background,Pre-primary Level,Bündnis90/Grüne,0.2362719389780185,35,19496,0.23503502987957844,0.23750884807645853
2011,No migration background,Primary Level,Not leaning towards specific party,1.0,92,19496,1.0,1.0
2011,No migration background,Lower Secondary Level,Not leaning towards specific party,0.6607405267010064,1064,19496,0.6603225276659136,0.6611585257360991
2011,No migration background,Lower Secondary Level,SPD,0.16979894254865135,223,19496,0.16946746589440762,0.1701304192028951
2011,No migration background,Lower Secondary Level,CDU/CSU,0.1485894604046702,215,19496,0.14827544039061985,0.14890348041872054
2011,No migration background,Lower Secondary Level,Bündnis90/Grüne,0.02087107034567208,36,19496,0.020744862568704024,0.020997278122640135
2011,No migration background,Upper Secondary Level,Not leaning towards specific party,0.5724574843603747,5447,19496,0.5722716653606669,0.5726433033600825
2011,No migration background,Upper Secondary Level,SPD,0.15094546135522988,1309,19496,0.15081099715646726,0.1510799255539925
2011,No migration background,Upper Secondary Level,CDU/CSU,0.1791727127112056,1629,19496,0.17902867020398305,0.17931675521842816
2011,No migration background,Upper Secondary Level,FDP,0.009618517151212262,102,19496,0.009581857851664755,0.009655176450759768
2011,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.043073561649377715,401,19496,0.04299730573839872,0.04314981756035671
2011,No migration background,Upper Secondary Level,PDS/Linke,0.02511975327229434,240,19496,0.02506097562954327,0.025178530915045412
2011,No migration background,Upper Secondary Level,Far right parties,0.009294946023558678,69,19496,0.009258902729903517,0.009330989317213838
2011,No migration background,Upper Secondary Level,Others,0.004935622183074618,43,19496,0.004909299788906505,0.00496194457724273
2011,No migration background,Upper Secondary Level,Party combinations,0.005381941293672159,39,19496,0.005354460675806449,0.005409421911537869
2011,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5315717459575245,470,19496,0.5309728230707547,0.5321706688442944
2011,No migration background,Post-secondary Non-tertiary Level,SPD,0.1446512812766976,131,19496,0.1442290978599436,0.14507346469345161
2011,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.189218562697948,151,19496,0.1887484497730501,0.18968867562284591
2011,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.13455841006782981,106,19496,0.1341488263085545,0.13496799382710514
2011,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.5217384470347595,667,19496,0.5212294189084967,0.5222474751610222
2011,No migration background,First Stage of Tertiary Education,SPD,0.1701644794130632,204,19496,0.1697815549699527,0.1705474038561737
2011,No migration background,First Stage of Tertiary Education,CDU/CSU,0.21521581548849045,281,19496,0.21479702690199953,0.21563460407498136
