year,migback,pgisced97,party,proportion,n,lower_confidence,upper_confidence
2011,indirekter Migrationshintergrund,vocational + Abi,Bündnis90/Grüne,0.00024347487339306583,41903,9.408962591551511e-05,0.00039286012087061655
2011,indirekter Migrationshintergrund,general elemantary,Bündnis90/Grüne,0.00024347487339306583,41903,9.408962591551511e-05,0.00039286012087061655
2011,indirekter Migrationshintergrund,vocational + Abi,CDU/CSU,0.00024347487339306583,41903,9.408962591551511e-05,0.00039286012087061655
2011,direkter Migrationshintergrund,middle vocational,Partei-Kombinationen,0.00024347487339306583,41903,9.408962591551511e-05,0.00039286012087061655
2011,kein Migrationshintergrund,vocational + Abi,Rechtsextrem,0.00024347487339306583,41903,9.408962591551511e-05,0.00039286012087061655
2011,indirekter Migrationshintergrund,in school,CDU/CSU,0.00019477989871445267,41903,6.116241751293608e-05,0.00032839737991596926
2011,kein Migrationshintergrund,higher vocational,Sonstige,0.00019477989871445267,41903,6.116241751293608e-05,0.00032839737991596926
2011,direkter Migrationshintergrund,general elemantary,PDS/Linke,0.00019477989871445267,41903,6.116241751293608e-05,0.00032839737991596926
2011,direkter Migrationshintergrund,middle vocational,FDP,0.00019477989871445267,41903,6.116241751293608e-05,0.00032839737991596926
2011,direkter Migrationshintergrund,higher vocational,PDS/Linke,0.00019477989871445267,41903,6.116241751293608e-05,0.00032839737991596926
2011,kein Migrationshintergrund,-1,Sonstige,0.00019477989871445267,41903,6.116241751293608e-05,0.00032839737991596926
2011,direkter Migrationshintergrund,in school,Bündnis90/Grüne,0.0001460849240358395,41903,3.036597301398217e-05,0.00026180387505769684
2011,kein Migrationshintergrund,in school,PDS/Linke,0.0001460849240358395,41903,3.036597301398217e-05,0.00026180387505769684
2011,direkter Migrationshintergrund,middle vocational,Sonstige,0.0001460849240358395,41903,3.036597301398217e-05,0.00026180387505769684
2011,kein Migrationshintergrund,-1,PDS/Linke,0.0001460849240358395,41903,3.036597301398217e-05,0.00026180387505769684
2011,direkter Migrationshintergrund,vocational + Abi,PDS/Linke,0.0001460849240358395,41903,3.036597301398217e-05,0.00026180387505769684
2011,kein Migrationshintergrund,in school,FDP,0.0001460849240358395,41903,3.036597301398217e-05,0.00026180387505769684
2011,direkter Migrationshintergrund,-1,SPD,0.0001460849240358395,41903,3.036597301398217e-05,0.00026180387505769684
2011,indirekter Migrationshintergrund,inadequately,SPD,0.0001460849240358395,41903,3.036597301398217e-05,0.00026180387505769684
2011,indirekter Migrationshintergrund,higher education,Partei-Kombinationen,9.738994935722633e-05,41903,2.9035207401323257e-06,0.00019187637797432036
2011,indirekter Migrationshintergrund,middle vocational,FDP,9.738994935722633e-05,41903,2.9035207401323257e-06,0.00019187637797432036
2011,indirekter Migrationshintergrund,-1,Bündnis90/Grüne,9.738994935722633e-05,41903,2.9035207401323257e-06,0.00019187637797432036
2011,indirekter Migrationshintergrund,higher education,PDS/Linke,9.738994935722633e-05,41903,2.9035207401323257e-06,0.00019187637797432036
2011,kein Migrationshintergrund,-1,Rechtsextrem,9.738994935722633e-05,41903,2.9035207401323257e-06,0.00019187637797432036
2011,indirekter Migrationshintergrund,-1,Sonstige,9.738994935722633e-05,41903,2.9035207401323257e-06,0.00019187637797432036
2011,indirekter Migrationshintergrund,inadequately,CDU/CSU,9.738994935722633e-05,41903,2.9035207401323257e-06,0.00019187637797432036
2011,indirekter Migrationshintergrund,middle vocational,Partei-Kombinationen,9.738994935722633e-05,41903,2.9035207401323257e-06,0.00019187637797432036
2011,indirekter Migrationshintergrund,general elemantary,PDS/Linke,9.738994935722633e-05,41903,2.9035207401323257e-06,0.00019187637797432036
2011,direkter Migrationshintergrund,general elemantary,FDP,9.738994935722633e-05,41903,2.9035207401323257e-06,0.00019187637797432036
2011,kein Migrationshintergrund,inadequately,Bündnis90/Grüne,9.738994935722633e-05,41903,2.9035207401323257e-06,0.00019187637797432036
2011,direkter Migrationshintergrund,higher vocational,FDP,9.738994935722633e-05,41903,2.9035207401323257e-06,0.00019187637797432036
2011,direkter Migrationshintergrund,-1,CDU/CSU,9.738994935722633e-05,41903,2.9035207401323257e-06,0.00019187637797432036
2011,indirekter Migrationshintergrund,middle vocational,Rechtsextrem,4.869497467861317e-05,41903,-1.8118646569454184e-05,0.00011550859592668051
2011,direkter Migrationshintergrund,middle vocational,Rechtsextrem,4.869497467861317e-05,41903,-1.8118646569454184e-05,0.00011550859592668051
2011,direkter Migrationshintergrund,vocational + Abi,Sonstige,4.869497467861317e-05,41903,-1.8118646569454184e-05,0.00011550859592668051
2011,direkter Migrationshintergrund,vocational + Abi,Partei-Kombinationen,4.869497467861317e-05,41903,-1.8118646569454184e-05,0.00011550859592668051
2011,direkter Migrationshintergrund,higher vocational,Sonstige,4.869497467861317e-05,41903,-1.8118646569454184e-05,0.00011550859592668051
2011,kein Migrationshintergrund,general elemantary,Partei-Kombinationen,4.869497467861317e-05,41903,-1.8118646569454184e-05,0.00011550859592668051
2011,direkter Migrationshintergrund,higher education,Sonstige,4.869497467861317e-05,41903,-1.8118646569454184e-05,0.00011550859592668051
2011,direkter Migrationshintergrund,higher education,Partei-Kombinationen,4.869497467861317e-05,41903,-1.8118646569454184e-05,0.00011550859592668051
2011,kein Migrationshintergrund,inadequately,Sonstige,4.869497467861317e-05,41903,-1.8118646569454184e-05,0.00011550859592668051
2011,indirekter Migrationshintergrund,in school,PDS/Linke,4.869497467861317e-05,41903,-1.8118646569454184e-05,0.00011550859592668051
2011,kein Migrationshintergrund,-1,FDP,4.869497467861317e-05,41903,-1.8118646569454184e-05,0.00011550859592668051
2011,indirekter Migrationshintergrund,general elemantary,Sonstige,4.869497467861317e-05,41903,-1.8118646569454184e-05,0.00011550859592668051
2011,kein Migrationshintergrund,inadequately,Rechtsextrem,4.869497467861317e-05,41903,-1.8118646569454184e-05,0.00011550859592668051
2011,kein Migrationshintergrund,inadequately,PDS/Linke,4.869497467861317e-05,41903,-1.8118646569454184e-05,0.00011550859592668051
2011,indirekter Migrationshintergrund,higher vocational,Partei-Kombinationen,4.869497467861317e-05,41903,-1.8118646569454184e-05,0.00011550859592668051
2011,indirekter Migrationshintergrund,higher vocational,Bündnis90/Grüne,4.869497467861317e-05,41903,-1.8118646569454184e-05,0.00011550859592668051
2011,indirekter Migrationshintergrund,middle vocational,Sonstige,4.869497467861317e-05,41903,-1.8118646569454184e-05,0.00011550859592668051
2011,indirekter Migrationshintergrund,vocational + Abi,FDP,4.869497467861317e-05,41903,-1.8118646569454184e-05,0.00011550859592668051
2011,kein Migrationshintergrund,in school,Partei-Kombinationen,4.869497467861317e-05,41903,-1.8118646569454184e-05,0.00011550859592668051
2011,indirekter Migrationshintergrund,higher education,Sonstige,4.869497467861317e-05,41903,-1.8118646569454184e-05,0.00011550859592668051
2011,kein Migrationshintergrund,in school,Sonstige,4.869497467861317e-05,41903,-1.8118646569454184e-05,0.00011550859592668051
2011,direkter Migrationshintergrund,-1,Bündnis90/Grüne,4.869497467861317e-05,41903,-1.8118646569454184e-05,0.00011550859592668051
2011,direkter Migrationshintergrund,-1,PDS/Linke,4.869497467861317e-05,41903,-1.8118646569454184e-05,0.00011550859592668051
2011,direkter Migrationshintergrund,inadequately,PDS/Linke,4.869497467861317e-05,41903,-1.8118646569454184e-05,0.00011550859592668051
2012,kein Migrationshintergrund,middle vocational,keine Parteineigung,0.2633888943682809,40229,0.25908457672180724,0.26769321201475454
2012,kein Migrationshintergrund,higher education,keine Parteineigung,0.07939639017654601,40229,0.07675444885113591,0.08203833150195611
2012,kein Migrationshintergrund,middle vocational,CDU/CSU,0.07910050300818622,40229,0.07646306540842059,0.08173794060795185
2012,kein Migrationshintergrund,middle vocational,SPD,0.0658842094881152,40229,0.0634599590695216,0.06830845990670881
2012,kein Migrationshintergrund,general elemantary,keine Parteineigung,0.04975835881250616,40229,0.047633468553822875,0.05188324907118945
2012,kein Migrationshintergrund,higher education,CDU/CSU,0.04255843771575106,40229,0.040585854064557884,0.044531021366944236
2012,kein Migrationshintergrund,higher vocational,keine Parteineigung,0.03407633888943683,40229,0.032303438565316075,0.03584923921355758
2012,kein Migrationshintergrund,higher education,Bündnis90/Grüne,0.031166781733898807,40229,0.029468706440817265,0.032864857026980346
2012,kein Migrationshintergrund,higher education,SPD,0.030969523621658942,40229,0.029276658203609186,0.0326623890397087
2012,direkter Migrationshintergrund,middle vocational,keine Parteineigung,0.02584081270342243,40229,0.02429037435276426,0.0273912510540806
2012,kein Migrationshintergrund,vocational + Abi,keine Parteineigung,0.02317782818818424,40229,0.02170744483683303,0.02464821153953545
2012,kein Migrationshintergrund,middle vocational,Bündnis90/Grüne,0.017901173685767827,40229,0.016605472661881726,0.01919687470965393
2012,direkter Migrationshintergrund,general elemantary,keine Parteineigung,0.01563270539500937,40229,0.014420483531888736,0.016844927258130003
2012,kein Migrationshintergrund,higher vocational,CDU/CSU,0.013660124272610711,40229,0.012525826515023854,0.014794422030197568
2012,indirekter Migrationshintergrund,middle vocational,keine Parteineigung,0.011934115790511885,40229,0.010872971287734186,0.012995260293289585
2012,kein Migrationshintergrund,general elemantary,CDU/CSU,0.011095768813492455,40229,0.010072140546932994,0.012119397080051915
2012,direkter Migrationshintergrund,higher education,keine Parteineigung,0.010898510701252589,40229,0.009883920980080698,0.01191310042242448
2012,kein Migrationshintergrund,middle vocational,PDS/Linke,0.010602623532892791,40229,0.009601751623165868,0.011603495442619714
2012,kein Migrationshintergrund,general elemantary,SPD,0.010405365420652924,40229,0.009413748823725141,0.011396982017580706
2012,kein Migrationshintergrund,higher vocational,SPD,0.009665647499753427,40229,0.008709570542770552,0.010621724456736302
2012,kein Migrationshintergrund,higher education,PDS/Linke,0.009271131275273696,40229,0.008334582873504075,0.010207679677043318
2012,kein Migrationshintergrund,in school,keine Parteineigung,0.007347864680935004,40229,0.006513289302207878,0.00818244005966213
2012,kein Migrationshintergrund,vocational + Abi,CDU/CSU,0.007298550152875037,40229,0.006466759416744071,0.008130340889006004
2012,direkter Migrationshintergrund,vocational + Abi,keine Parteineigung,0.007199921096755104,40229,0.006373728645088491,0.008026113548421716
2012,kein Migrationshintergrund,vocational + Abi,SPD,0.007150606568695137,40229,0.006327227956067439,0.007973985181322836
2012,kein Migrationshintergrund,-1,keine Parteineigung,0.007002662984515238,40229,0.006187785895273982,0.007817540073756495
2012,kein Migrationshintergrund,inadequately,keine Parteineigung,0.005375283558536345,40229,0.0046607596486614115,0.006089807468411278
2012,indirekter Migrationshintergrund,general elemantary,keine Parteineigung,0.005276654502416412,40229,0.004568681107423335,0.005984627897409489
2012,kein Migrationshintergrund,middle vocational,Sonstige,0.005178025446296479,40229,0.00447666506789284,0.005879385824700118
2012,kein Migrationshintergrund,higher education,FDP,0.004931452805996646,40229,0.0042469103433222435,0.005615995268671049
2012,direkter Migrationshintergrund,middle vocational,CDU/CSU,0.004734194693756781,40229,0.004063416321201026,0.005404973066312536
2012,kein Migrationshintergrund,vocational + Abi,Bündnis90/Grüne,0.004438307525396982,40229,0.003788732622883477,0.005087882427910487
2012,direkter Migrationshintergrund,middle vocational,SPD,0.004290363941217083,40229,0.0036516595900919907,0.004929068292342175
2012,direkter Migrationshintergrund,inadequately,keine Parteineigung,0.003599960548377552,40229,0.0030146960358282174,0.004185225060926887
2012,kein Migrationshintergrund,middle vocational,FDP,0.0034520169641976527,40229,0.002878862049603644,0.004025171878791662
2012,direkter Migrationshintergrund,higher education,CDU/CSU,0.0034027024361376864,40229,0.002833642132345676,0.003971762739929697
2012,kein Migrationshintergrund,higher vocational,Bündnis90/Grüne,0.0033533879080777196,40229,0.002788452302795315,0.003918323513360124
2012,kein Migrationshintergrund,middle vocational,Rechtsextrem,0.0025150409310582896,40229,0.0020255866185717353,0.003004495243544844
2012,indirekter Migrationshintergrund,higher education,keine Parteineigung,0.0025150409310582896,40229,0.0020255866185717353,0.003004495243544844
2012,kein Migrationshintergrund,higher education,Sonstige,0.0025150409310582896,40229,0.0020255866185717353,0.003004495243544844
2012,direkter Migrationshintergrund,general elemantary,CDU/CSU,0.0023670973468783905,40229,0.0018922217044007165,0.0028419729893560644
2012,direkter Migrationshintergrund,higher education,SPD,0.0021698392346385246,40229,0.0017151354749707108,0.0026245429943063383
2012,direkter Migrationshintergrund,higher vocational,keine Parteineigung,0.0021698392346385246,40229,0.0017151354749707108,0.0026245429943063383
2012,indirekter Migrationshintergrund,in school,keine Parteineigung,0.002021895650458625,40229,0.0015829342545416966,0.0024608570463755535
2012,indirekter Migrationshintergrund,-1,keine Parteineigung,0.0019232665943386923,40229,0.0014951242696985148,0.0023514089189788697
2012,indirekter Migrationshintergrund,middle vocational,SPD,0.0019232665943386923,40229,0.0014951242696985148,0.0023514089189788697
2012,indirekter Migrationshintergrund,vocational + Abi,keine Parteineigung,0.0016273794259788934,40229,0.0012334873949277228,0.002021271457030064
2012,direkter Migrationshintergrund,vocational + Abi,CDU/CSU,0.0015780648979189268,40229,0.0011901772593401294,0.0019659525364977243
2012,direkter Migrationshintergrund,general elemantary,SPD,0.0015287503698589605,40229,0.0011469621514260085,0.0019105385882919124
2012,kein Migrationshintergrund,higher vocational,PDS/Linke,0.0015287503698589605,40229,0.0011469621514260085,0.0019105385882919124
2012,direkter Migrationshintergrund,higher education,Bündnis90/Grüne,0.001479435841798994,40229,0.0011038467007931188,0.0018550249828048694
2012,kein Migrationshintergrund,higher education,Partei-Kombinationen,0.0014301213137390275,40229,0.0010608359261534812,0.0017994067013245739
2012,kein Migrationshintergrund,general elemantary,PDS/Linke,0.0014301213137390275,40229,0.0010608359261534812,0.0017994067013245739
2012,kein Migrationshintergrund,general elemantary,Bündnis90/Grüne,0.0014301213137390275,40229,0.0010608359261534812,0.0017994067013245739
2012,kein Migrationshintergrund,in school,Bündnis90/Grüne,0.0013314922576190946,40229,0.0009751507172738583,0.0016878337979643308
2012,kein Migrationshintergrund,general elemantary,Sonstige,0.0012821777295591282,40229,0.0009324887325570092,0.0016318667265612472
