year,migback,pgisced97,party,proportion,n,lower_confidence,upper_confidence
2004,kein Migrationshintergrund,vocational + Abi,Partei-Kombinationen,0.00014350633819660367,26790,6.507810493538166e-08,0.00028694759828827197
2004,direkter Migrationshintergrund,higher vocational,FDP,0.00014350633819660367,26790,6.507810493538166e-08,0.00028694759828827197
2004,kein Migrationshintergrund,in school,Sonstige,0.00014350633819660367,26790,6.507810493538166e-08,0.00028694759828827197
2004,direkter Migrationshintergrund,higher vocational,Bündnis90/Grüne,0.00014350633819660367,26790,6.507810493538166e-08,0.00028694759828827197
2004,direkter Migrationshintergrund,higher education,Sonstige,0.00014350633819660367,26790,6.507810493538166e-08,0.00028694759828827197
2004,indirekter Migrationshintergrund,in school,Bündnis90/Grüne,0.00014350633819660367,26790,6.507810493538166e-08,0.00028694759828827197
2004,indirekter Migrationshintergrund,inadequately,SPD,9.567089213106912e-05,26790,-2.1451207893227557e-05,0.0002127929921553658
2004,indirekter Migrationshintergrund,general elemantary,Bündnis90/Grüne,9.567089213106912e-05,26790,-2.1451207893227557e-05,0.0002127929921553658
2004,indirekter Migrationshintergrund,vocational + Abi,CDU/CSU,9.567089213106912e-05,26790,-2.1451207893227557e-05,0.0002127929921553658
2004,indirekter Migrationshintergrund,vocational + Abi,Bündnis90/Grüne,9.567089213106912e-05,26790,-2.1451207893227557e-05,0.0002127929921553658
2004,indirekter Migrationshintergrund,higher vocational,Bündnis90/Grüne,9.567089213106912e-05,26790,-2.1451207893227557e-05,0.0002127929921553658
2004,indirekter Migrationshintergrund,in school,SPD,9.567089213106912e-05,26790,-2.1451207893227557e-05,0.0002127929921553658
2004,direkter Migrationshintergrund,vocational + Abi,PDS/Linke,9.567089213106912e-05,26790,-2.1451207893227557e-05,0.0002127929921553658
2004,direkter Migrationshintergrund,higher vocational,PDS/Linke,9.567089213106912e-05,26790,-2.1451207893227557e-05,0.0002127929921553658
2004,kein Migrationshintergrund,inadequately,Sonstige,9.567089213106912e-05,26790,-2.1451207893227557e-05,0.0002127929921553658
2004,direkter Migrationshintergrund,in school,CDU/CSU,9.567089213106912e-05,26790,-2.1451207893227557e-05,0.0002127929921553658
2004,kein Migrationshintergrund,vocational + Abi,Rechtsextrem,9.567089213106912e-05,26790,-2.1451207893227557e-05,0.0002127929921553658
2004,indirekter Migrationshintergrund,middle vocational,Partei-Kombinationen,9.567089213106912e-05,26790,-2.1451207893227557e-05,0.0002127929921553658
2004,kein Migrationshintergrund,higher education,Rechtsextrem,4.783544606553456e-05,26790,-3.498436606823455e-05,0.00013065525819930365
2004,indirekter Migrationshintergrund,general elemantary,Partei-Kombinationen,4.783544606553456e-05,26790,-3.498436606823455e-05,0.00013065525819930365
2004,kein Migrationshintergrund,inadequately,Bündnis90/Grüne,4.783544606553456e-05,26790,-3.498436606823455e-05,0.00013065525819930365
2004,indirekter Migrationshintergrund,higher vocational,Partei-Kombinationen,4.783544606553456e-05,26790,-3.498436606823455e-05,0.00013065525819930365
2004,direkter Migrationshintergrund,inadequately,FDP,4.783544606553456e-05,26790,-3.498436606823455e-05,0.00013065525819930365
2004,indirekter Migrationshintergrund,general elemantary,FDP,4.783544606553456e-05,26790,-3.498436606823455e-05,0.00013065525819930365
2004,direkter Migrationshintergrund,general elemantary,PDS/Linke,4.783544606553456e-05,26790,-3.498436606823455e-05,0.00013065525819930365
2004,direkter Migrationshintergrund,middle vocational,Rechtsextrem,4.783544606553456e-05,26790,-3.498436606823455e-05,0.00013065525819930365
2004,direkter Migrationshintergrund,vocational + Abi,Sonstige,4.783544606553456e-05,26790,-3.498436606823455e-05,0.00013065525819930365
2004,indirekter Migrationshintergrund,higher education,PDS/Linke,4.783544606553456e-05,26790,-3.498436606823455e-05,0.00013065525819930365
2004,direkter Migrationshintergrund,general elemantary,FDP,4.783544606553456e-05,26790,-3.498436606823455e-05,0.00013065525819930365
2004,direkter Migrationshintergrund,in school,SPD,4.783544606553456e-05,26790,-3.498436606823455e-05,0.00013065525819930365
2004,kein Migrationshintergrund,inadequately,PDS/Linke,4.783544606553456e-05,26790,-3.498436606823455e-05,0.00013065525819930365
2004,indirekter Migrationshintergrund,higher education,FDP,4.783544606553456e-05,26790,-3.498436606823455e-05,0.00013065525819930365
2004,indirekter Migrationshintergrund,middle vocational,Rechtsextrem,4.783544606553456e-05,26790,-3.498436606823455e-05,0.00013065525819930365
2004,direkter Migrationshintergrund,higher vocational,Rechtsextrem,4.783544606553456e-05,26790,-3.498436606823455e-05,0.00013065525819930365
2005,kein Migrationshintergrund,middle vocational,keine Parteineigung,0.25829110430986907,25520,0.25292094456492037,0.26366126405481777
2005,kein Migrationshintergrund,middle vocational,CDU/CSU,0.08409011088254478,25520,0.08068513082251756,0.087495090942572
2005,kein Migrationshintergrund,middle vocational,SPD,0.07425618383422809,25520,0.07103935865629529,0.07747300901216089
2005,kein Migrationshintergrund,higher education,keine Parteineigung,0.06989112437910792,25520,0.06676293062679825,0.0730193181314176
2005,kein Migrationshintergrund,general elemantary,keine Parteineigung,0.050975866740253874,25520,0.04827727818628566,0.05367445529422209
2005,kein Migrationshintergrund,higher education,CDU/CSU,0.04380111384275751,25520,0.04129019641907254,0.04631203126644248
2005,kein Migrationshintergrund,higher vocational,keine Parteineigung,0.035171341126887766,25520,0.03291120135183282,0.03743148090194271
2005,kein Migrationshintergrund,higher education,SPD,0.033866840600070246,25520,0.031647512192285544,0.03608616900785495
2005,direkter Migrationshintergrund,middle vocational,keine Parteineigung,0.02854849229842958,25520,0.026505259326351477,0.030591725270507686
2005,direkter Migrationshintergrund,general elemantary,keine Parteineigung,0.02272841302493603,25520,0.02089985844096945,0.024556967608902608
2005,kein Migrationshintergrund,vocational + Abi,keine Parteineigung,0.020922181526265616,25520,0.019166168128895242,0.02267819492363599
2005,kein Migrationshintergrund,higher education,Bündnis90/Grüne,0.02082183533189504,25520,0.019069948290202865,0.022573722373587214
2005,kein Migrationshintergrund,higher vocational,CDU/CSU,0.015152275349957353,25520,0.013653490804826673,0.01665105989508803
2005,kein Migrationshintergrund,higher vocational,SPD,0.01264362049069289,25520,0.011272775244192654,0.014014465737193126
2005,kein Migrationshintergrund,general elemantary,SPD,0.012543274296322312,25520,0.011177810366765972,0.013908738225878653
2005,kein Migrationshintergrund,general elemantary,CDU/CSU,0.012442928101951734,25520,0.011082867895767191,0.013802988308136277
2005,indirekter Migrationshintergrund,middle vocational,keine Parteineigung,0.011539812352616526,25520,0.01022944006242598,0.012850184642807072
2005,kein Migrationshintergrund,middle vocational,Bündnis90/Grüne,0.01068686970046661,25520,0.009425309788824925,0.011948429612108295
2005,kein Migrationshintergrund,in school,keine Parteineigung,0.009482715368019668,25520,0.008293629759027457,0.010671800977011878
2005,direkter Migrationshintergrund,higher education,keine Parteineigung,0.00938236917364909,25520,0.008199531845410642,0.010565206501887537
2005,kein Migrationshintergrund,higher education,PDS/Linke,0.008930811298981486,25520,0.007776525958263183,0.01008509663969979
2005,kein Migrationshintergrund,vocational + Abi,CDU/CSU,0.00867994581305504,25520,0.007541843805811504,0.009818047820298575
2005,kein Migrationshintergrund,middle vocational,PDS/Linke,0.008378907229943304,25520,0.007260545478987235,0.009497268980899372
2005,kein Migrationshintergrund,vocational + Abi,SPD,0.007576137674978676,25520,0.006512268404873471,0.008640006945083881
2005,kein Migrationshintergrund,higher education,FDP,0.007425618383422808,25520,0.006372290501182963,0.008478946265662654
2005,direkter Migrationshintergrund,middle vocational,CDU/CSU,0.007375445286237519,25520,0.00632565544396248,0.008425235128512558
2005,indirekter Migrationshintergrund,general elemantary,keine Parteineigung,0.007024233605940494,25520,0.005999562395139329,0.00804890481674166
2005,direkter Migrationshintergrund,vocational + Abi,keine Parteineigung,0.006974060508755205,25520,0.00595302960197275,0.007995091415537661
2005,kein Migrationshintergrund,middle vocational,FDP,0.006572675731272891,25520,0.005581262090238754,0.0075640893723070285
2005,direkter Migrationshintergrund,middle vocational,SPD,0.006321810245346445,25520,0.005349378018527004,0.0072942424721658865
2005,direkter Migrationshintergrund,inadequately,keine Parteineigung,0.006121117856605288,25520,0.005164148924857523,0.007078086788353053
2005,kein Migrationshintergrund,middle vocational,Rechtsextrem,0.004314886357934876,25520,0.003510691254543574,0.005119081461326177
2005,direkter Migrationshintergrund,higher vocational,keine Parteineigung,0.004064020872008429,25520,0.0032834552640481005,0.004844586479968757
2005,kein Migrationshintergrund,vocational + Abi,Bündnis90/Grüne,0.0033114244142290906,25520,0.002606564358883407,0.004016284469574774
2005,direkter Migrationshintergrund,higher education,CDU/CSU,0.003261251317043801,25520,0.0025617338858850165,0.003960768748202586
2005,direkter Migrationshintergrund,general elemantary,SPD,0.0029602127339320656,25520,0.002293661645005521,0.00362676382285861
2005,kein Migrationshintergrund,inadequately,keine Parteineigung,0.0029602127339320656,25520,0.002293661645005521,0.00362676382285861
2005,kein Migrationshintergrund,higher vocational,Bündnis90/Grüne,0.0029100396367467765,25520,0.002249144798041336,0.003570934475452217
2005,kein Migrationshintergrund,middle vocational,Sonstige,0.002609001053635041,25520,0.001983128962618633,0.003234873144651449
2005,indirekter Migrationshintergrund,middle vocational,SPD,0.0025588279564497515,25520,0.0019389874908484464,0.0031786684220510564
2005,direkter Migrationshintergrund,higher education,SPD,0.002408308664893884,25520,0.001806929715363852,0.003009687614423916
2005,direkter Migrationshintergrund,general elemantary,CDU/CSU,0.0023581355677085945,25520,0.0017630389890916547,0.0029532321463255342
2005,kein Migrationshintergrund,in school,CDU/CSU,0.00200692388741157,25520,0.0014578320957147344,0.0025560156791084054
2005,direkter Migrationshintergrund,vocational + Abi,CDU/CSU,0.001956750790226281,25520,0.001414552459748507,0.0024989491207040547
2005,indirekter Migrationshintergrund,higher education,keine Parteineigung,0.001856404595855702,25520,0.0013282651979254901,0.002384543993785914
2005,kein Migrationshintergrund,higher education,Partei-Kombinationen,0.0018062314986704128,25520,0.0012852649125487654,0.0023271980847920605
2005,direkter Migrationshintergrund,in school,keine Parteineigung,0.0017058853042998343,25520,0.0011995713398285082,0.0022121992687711605
2005,indirekter Migrationshintergrund,in school,keine Parteineigung,0.0016557122071145453,25520,0.0011568870702449788,0.002154537343984112
2005,kein Migrationshintergrund,middle vocational,Partei-Kombinationen,0.0015553660127439668,25520,0.001071868735991972,0.0020388632894959616
2005,indirekter Migrationshintergrund,middle vocational,CDU/CSU,0.0014550198183733883,25520,0.000987355746051813,0.0019226838906949634
2005,kein Migrationshintergrund,vocational + Abi,FDP,0.0014550198183733883,25520,0.000987355746051813,0.0019226838906949634
2005,indirekter Migrationshintergrund,vocational + Abi,keine Parteineigung,0.001404846721188099,25520,0.0009453050128852965,0.0018643884294909014
2005,kein Migrationshintergrund,in school,SPD,0.001404846721188099,25520,0.0009453050128852965,0.0018643884294909014
2005,direkter Migrationshintergrund,higher vocational,CDU/CSU,0.0013546736240028097,25520,0.0009034012883623957,0.0018059459596432238
2005,kein Migrationshintergrund,higher vocational,FDP,0.001204154332446942,25520,0.000778658631718874,0.00162965003317501
2005,direkter Migrationshintergrund,vocational + Abi,SPD,0.0011539812352616527,25520,0.0007374338801593586,0.0015705285903639468
2005,kein Migrationshintergrund,higher vocational,PDS/Linke,0.0011539812352616527,25520,0.0007374338801593586,0.0015705285903639468
2005,indirekter Migrationshintergrund,higher vocational,keine Parteineigung,0.0010536350408910742,25520,0.0006555902685386115,0.0014516798132435367
2005,kein Migrationshintergrund,general elemantary,Bündnis90/Grüne,0.001003461943705785,25520,0.0006150002662562791,0.0013919236211552908
2005,kein Migrationshintergrund,in school,Bündnis90/Grüne,0.0009532888465204957,25520,0.0005746537305953061,0.0013319239624456853
2005,direkter Migrationshintergrund,higher education,Bündnis90/Grüne,0.0009031157493352064,25520,0.000534570135751871,0.001271661362918542
2005,kein Migrationshintergrund,general elemantary,PDS/Linke,0.0008529426521499172,25520,0.0004947717017834889,0.0012111136025163454
2005,indirekter Migrationshintergrund,middle vocational,Bündnis90/Grüne,0.0008529426521499172,25520,0.0004947717017834889,0.0012111136025163454
2005,direkter Migrationshintergrund,higher vocational,SPD,0.0008529426521499172,25520,0.0004947717017834889,0.0012111136025163454
2005,kein Migrationshintergrund,vocational + Abi,PDS/Linke,0.000802769554964628,25520,0.00045528396936962625,0.0011502551405596297
2005,direkter Migrationshintergrund,inadequately,SPD,0.0007525964577793388,25520,0.00041613653918389914,0.0010890563763747783
2005,kein Migrationshintergrund,general elemantary,Rechtsextrem,0.0007024233605940495,25520,0.00037736403745250956,0.0010274826837355895
2005,kein Migrationshintergrund,general elemantary,FDP,0.0007024233605940495,25520,0.00037736403745250956,0.0010274826837355895
2005,indirekter Migrationshintergrund,general elemantary,SPD,0.0007024233605940495,25520,0.00037736403745250956,0.0010274826837355895
2005,direkter Migrationshintergrund,middle vocational,Bündnis90/Grüne,0.000602077166223471,25520,0.0003011156015905073,0.0009030387308564347
2005,indirekter Migrationshintergrund,inadequately,keine Parteineigung,0.0005519040690381817,25520,0.00026374807574388833,0.0008400600623324751
2005,indirekter Migrationshintergrund,higher education,CDU/CSU,0.0005519040690381817,25520,0.00026374807574388833,0.0008400600623324751
2005,indirekter Migrationshintergrund,higher education,SPD,0.0005519040690381817,25520,0.00026374807574388833,0.0008400600623324751
2005,indirekter Migrationshintergrund,higher vocational,SPD,0.0005519040690381817,25520,0.00026374807574388833,0.0008400600623324751
2005,kein Migrationshintergrund,higher education,Sonstige,0.0005017309718528925,25520,0.00022697811623250438,0.0007764838274732806
2005,direkter Migrationshintergrund,inadequately,CDU/CSU,0.0005017309718528925,25520,0.00022697811623250438,0.0007764838274732806
