year,migback,pgisced97,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Indirect migration background,Primary Level,CDU/CSU,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,Indirect migration background,Lower Secondary Level,Not leaning towards specific party,0.746031746031746,35837,0.7415250463457513,0.7505384457177408
2010,Indirect migration background,Lower Secondary Level,SPD,0.1164021164021164,35837,0.11308165818390523,0.11972257462032757
2010,Indirect migration background,Lower Secondary Level,CDU/CSU,0.05291005291005291,35837,0.05059236497865199,0.05522774084145383
2010,Indirect migration background,Lower Secondary Level,PDS/Linke,0.026455026455026454,35837,0.024793442240994595,0.028116610669058312
2010,Indirect migration background,Lower Secondary Level,FDP,0.021164021164021163,35837,0.019673822040239996,0.02265422028780233
2010,Indirect migration background,Lower Secondary Level,Bündnis90/Grüne,0.021164021164021163,35837,0.019673822040239996,0.02265422028780233
2010,Indirect migration background,Lower Secondary Level,Others,0.010582010582010581,35837,0.009522600150439636,0.011641421013581527
2010,Indirect migration background,Lower Secondary Level,Far right parties,0.005291005291005291,35837,0.004539888676672846,0.0060421219053377355
2010,Indirect migration background,Upper Secondary Level,Not leaning towards specific party,0.735357917570499,35837,0.7307905171550697,0.7399253179859282
2010,Indirect migration background,Upper Secondary Level,SPD,0.10629067245119306,35837,0.10309960509948836,0.10948173980289776
2010,Indirect migration background,Upper Secondary Level,CDU/CSU,0.06290672451193059,35837,0.06039292756187078,0.06542052146199041
2010,Indirect migration background,Upper Secondary Level,Bündnis90/Grüne,0.04338394793926247,35837,0.04127471951561823,0.045493176362906715
2010,Indirect migration background,Upper Secondary Level,FDP,0.02386117136659436,35837,0.022281044628358598,0.02544129810483012
2010,Indirect migration background,Upper Secondary Level,PDS/Linke,0.01735357917570499,35837,0.0160015582383702,0.018705600113039778
2010,Indirect migration background,Upper Secondary Level,Others,0.004338394793926247,35837,0.0036579221615107883,0.0050188674263417065
2010,Indirect migration background,Upper Secondary Level,Far right parties,0.004338394793926247,35837,0.0036579221615107883,0.0050188674263417065
2010,Indirect migration background,Upper Secondary Level,Party combinations,0.0021691973969631237,35837,0.001687506722487873,0.0026508880714383744
2010,Indirect migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5066666666666667,35837,0.5014903403687913,0.5118429929645422
2010,Indirect migration background,Post-secondary Non-tertiary Level,SPD,0.18666666666666668,35837,0.18263246206935702,0.19070087126397633
2010,Indirect migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.16,35837,0.15620431745791086,0.16379568254208915
2010,Indirect migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.10666666666666667,35837,0.1034706327498779,0.10986270058345544
2010,Indirect migration background,Post-secondary Non-tertiary Level,FDP,0.02666666666666667,35837,0.024998630693370525,0.02833470263996281
2010,Indirect migration background,Post-secondary Non-tertiary Level,PDS/Linke,0.013333333333333334,35837,0.012145802636952743,0.014520864029713925
2010,Indirect migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.45098039215686275,35837,0.4458285445784021,0.4561322397353234
2010,Indirect migration background,First Stage of Tertiary Education,SPD,0.29411764705882354,35837,0.28940009227934504,0.29883520183830203
2010,Indirect migration background,First Stage of Tertiary Education,CDU/CSU,0.1568627450980392,35837,0.15309744762184196,0.16062804257423646
2010,Indirect migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,Indirect migration background,First Stage of Tertiary Education,PDS/Linke,0.0196078431372549,35837,0.018172336932262292,0.02104334934224751
2010,Indirect migration background,First Stage of Tertiary Education,FDP,0.0196078431372549,35837,0.018172336932262292,0.02104334934224751
2010,Indirect migration background,Second Stage of Tertiary Education,Not leaning towards specific party,0.45751633986928103,35837,0.4523582740054206,0.46267440573314145
2010,Indirect migration background,Second Stage of Tertiary Education,CDU/CSU,0.1895424836601307,35837,0.18548451527949655,0.19360045204076487
2010,Indirect migration background,Second Stage of Tertiary Education,Bündnis90/Grüne,0.1568627450980392,35837,0.15309744762184196,0.16062804257423646
2010,Indirect migration background,Second Stage of Tertiary Education,SPD,0.13725490196078433,35837,0.1336920692566337,0.14081773466493494
2010,Indirect migration background,Second Stage of Tertiary Education,FDP,0.026143790849673203,35837,0.024491745567481675,0.027795836131864732
2010,Indirect migration background,Second Stage of Tertiary Education,Others,0.013071895424836602,35837,0.011895909053505115,0.014247881796168088
2010,Indirect migration background,Second Stage of Tertiary Education,Party combinations,0.013071895424836602,35837,0.011895909053505115,0.014247881796168088
2010,Indirect migration background,Second Stage of Tertiary Education,PDS/Linke,0.006535947712418301,35837,0.0057016508483665185,0.007370244576470083
2011,No migration background,Pre-primary Level,Not leaning towards specific party,0.6900826446280992,41903,0.6856546507254432,0.6945106385307552
2011,No migration background,Pre-primary Level,Bündnis90/Grüne,0.1446280991735537,41903,0.14126036858301136,0.14799582976409606
2011,No migration background,Pre-primary Level,CDU/CSU,0.08677685950413223,41903,0.084081455115642,0.08947226389262247
2011,No migration background,Pre-primary Level,SPD,0.045454545454545456,41903,0.043460107733494235,0.047448983175596676
2011,No migration background,Pre-primary Level,PDS/Linke,0.012396694214876033,41903,0.011337250900375864,0.013456137529376203
2011,No migration background,Pre-primary Level,FDP,0.012396694214876033,41903,0.011337250900375864,0.013456137529376203
2011,No migration background,Pre-primary Level,Others,0.004132231404958678,41903,0.0035180075658018135,0.004746455244115542
2011,No migration background,Pre-primary Level,Party combinations,0.004132231404958678,41903,0.0035180075658018135,0.004746455244115542
2011,No migration background,Primary Level,Not leaning towards specific party,0.8,41903,0.7961700464730851,0.803829953526915
2011,No migration background,Primary Level,SPD,0.08695652173913043,41903,0.0842585939462078,0.08965444953205307
2011,No migration background,Primary Level,CDU/CSU,0.06956521739130435,41903,0.06712924391703605,0.07200119086557265
2011,No migration background,Primary Level,Bündnis90/Grüne,0.017391304347826087,41903,0.01613963420683681,0.018642974488815363
2011,No migration background,Primary Level,PDS/Linke,0.008695652173913044,41903,0.007806680141119263,0.009584624206706825
2011,No migration background,Primary Level,Far right parties,0.008695652173913044,41903,0.007806680141119263,0.009584624206706825
2011,No migration background,Primary Level,Others,0.008695652173913044,41903,0.007806680141119263,0.009584624206706825
2011,No migration background,Lower Secondary Level,Not leaning towards specific party,0.66541588492808,41903,0.6608980250808292,0.6699337447753309
2011,No migration background,Lower Secondary Level,SPD,0.13946216385240776,41903,0.13614515448781972,0.1427791732169958
2011,No migration background,Lower Secondary Level,CDU/CSU,0.1344590368980613,41903,0.1311926146560104,0.1377254591401122
2011,No migration background,Lower Secondary Level,Bündnis90/Grüne,0.0225140712945591,41903,0.02109365453296415,0.02393448805615405
2011,No migration background,Lower Secondary Level,PDS/Linke,0.017510944340212633,41903,0.01625505273541411,0.018766835945011155
2011,No migration background,Lower Secondary Level,Far right parties,0.010006253908692933,41903,0.009053270152837177,0.010959237664548689
2011,No migration background,Lower Secondary Level,FDP,0.005628517823639775,41903,0.004912201470444913,0.006344834176834637
2011,No migration background,Lower Secondary Level,Others,0.004377736085053158,41903,0.0037456072508834383,0.005009864919222878
2011,No migration background,Lower Secondary Level,Party combinations,0.0006253908692933083,41903,0.00038601882067198807,0.0008647629179146286
2011,No migration background,Upper Secondary Level,Not leaning towards specific party,0.5870244638430865,41903,0.5823100926320913,0.5917388350540816
2011,No migration background,Upper Secondary Level,CDU/CSU,0.1755577109602328,41903,0.17191500934847345,0.17920041257199212
2011,No migration background,Upper Secondary Level,SPD,0.1410712361245824,41903,0.1377382667573893,0.1444042054917755
2011,No migration background,Upper Secondary Level,Bündnis90/Grüne,0.0432158637784244,41903,0.0412688810684176,0.045162846488431205
2011,No migration background,Upper Secondary Level,PDS/Linke,0.025864856126737796,41903,0.024345015140231206,0.027384697113244386
2011,No migration background,Upper Secondary Level,FDP,0.010992563853863564,41903,0.009994213928264583,0.011990913779462544
2011,No migration background,Upper Secondary Level,Far right parties,0.007436146136437116,41903,0.006613549937017804,0.008258742335856429
2011,No migration background,Upper Secondary Level,Others,0.0046341200560405214,41903,0.003983827881140387,0.005284412230940656
2011,No migration background,Upper Secondary Level,Party combinations,0.004203039120594891,41903,0.003583597150796409,0.004822481090393373
2011,No migration background,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5053763440860215,41903,0.50058917894812,0.510163509223923
2011,No migration background,Post-secondary Non-tertiary Level,CDU/CSU,0.16236559139784945,41903,0.15883450969211493,0.16589667310358397
2011,No migration background,Post-secondary Non-tertiary Level,SPD,0.14086021505376345,41903,0.1375293303371682,0.1441910997703587
2011,No migration background,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.11397849462365592,41903,0.11093573879642121,0.11702125045089062
2011,No migration background,Post-secondary Non-tertiary Level,PDS/Linke,0.03225806451612903,41903,0.030566329079929216,0.03394979995232885
2011,No migration background,Post-secondary Non-tertiary Level,FDP,0.02043010752688172,41903,0.019075583998265762,0.02178463105549768
2011,No migration background,Post-secondary Non-tertiary Level,Party combinations,0.010752688172043012,41903,0.009765171405526813,0.01174020493855921
2011,No migration background,Post-secondary Non-tertiary Level,Others,0.008602150537634409,41903,0.007717929144077706,0.009486371931191112
2011,No migration background,Post-secondary Non-tertiary Level,Far right parties,0.005376344086021506,41903,0.004676169355562358,0.006076518816480653
2011,No migration background,First Stage of Tertiary Education,Not leaning towards specific party,0.5103289977046672,41903,0.50554257743209,0.5151154179772445
2011,No migration background,First Stage of Tertiary Education,CDU/CSU,0.21499617444529456,41903,0.2110626236235595,0.21892972526702964
2011,No migration background,First Stage of Tertiary Education,SPD,0.15608263198163733,41903,0.1526075843219072,0.15955767964136744
2011,No migration background,First Stage of Tertiary Education,Bündnis90/Grüne,0.06579954093343535,41903,0.06342562692670727,0.06817345494016343
2011,No migration background,First Stage of Tertiary Education,PDS/Linke,0.02448355011476664,41903,0.023003801279312376,0.025963298950220905
2011,No migration background,First Stage of Tertiary Education,FDP,0.014537107880642693,41903,0.013391086665663477,0.01568312909562191
2011,No migration background,First Stage of Tertiary Education,Party combinations,0.00612088752869166,41903,0.005374082051719623,0.006867693005663697
