year,age_gr,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,46-65 y.,East,Bündnis90/Grüne,0.03110273327049953,21983,0.028807902128875244,0.03339756441212381
2009,46-65 y.,East,Far right parties,0.011310084825636193,21983,0.009912186532432296,0.01270798311884009
2009,46-65 y.,East,Others,0.002827521206409048,21983,0.0021255801116146487,0.0035294623012034477
2009,46-65 y.,East,Party combinations,0.002827521206409048,21983,0.0021255801116146487,0.0035294623012034477
2009,66 and older,West,Not leaning towards specific party,0.5077319587628866,21983,0.5011230362111544,0.5143408813146187
2009,66 and older,West,CDU/CSU,0.19158075601374572,21983,0.18637831871915123,0.1967831933083402
2009,66 and older,West,SPD,0.16988831615120276,21983,0.16492396366150172,0.1748526686409038
2009,66 and older,West,Bündnis90/Grüne,0.06486254295532647,21983,0.06160682103490234,0.0681182648757506
2009,66 and older,West,FDP,0.039304123711340205,21983,0.03673535730080797,0.04187289012187244
2009,66 and older,West,PDS/Linke,0.014819587628865979,21983,0.013222280112886245,0.016416895144845713
2009,66 and older,West,Others,0.004939862542955326,21983,0.004013044056141545,0.005866681029769108
2009,66 and older,West,Party combinations,0.00429553264604811,21983,0.003430990178604819,0.005160075113491402
2009,66 and older,West,Far right parties,0.002577319587628866,21983,0.001907070319674048,0.003247568855583684
2009,66 and older,East,Not leaning towards specific party,0.6607470912431108,21983,0.6544882777326566,0.667005904753565
2009,66 and older,East,CDU/CSU,0.10838946723821188,21983,0.1042799223616809,0.11249901211474286
2009,66 and older,East,PDS/Linke,0.09859154929577464,21983,0.094650668942727,0.10253242964882228
2009,66 and older,East,SPD,0.07042253521126761,21983,0.06704024232158946,0.07380482810094575
2009,66 and older,East,Bündnis90/Grüne,0.02694427434170239,21983,0.024803776996565753,0.029084771686839025
2009,66 and older,East,FDP,0.02204531537048377,21983,0.020104294902098536,0.023986335838869006
2009,66 and older,East,Far right parties,0.007960808328230252,21983,0.006786030909342504,0.009135585747118
2009,66 and older,East,Others,0.003061849357011635,21983,0.0023314866172172988,0.003792212096805971
2009,66 and older,East,Party combinations,0.001837109614206981,21983,0.001271025671265348,0.0024031935571486142
2009,,West,Not leaning towards specific party,0.3994708994708995,21983,0.3929961615542513,0.40594563738754763
2009,,West,CDU/CSU,0.32043650793650796,21983,0.3142677375366896,0.32660527833632635
2009,,West,SPD,0.1931216931216931,21983,0.18790335589447682,0.1983400303489094
2009,,West,FDP,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,,West,Bündnis90/Grüne,0.018849206349206348,21983,0.01705146583625449,0.020646946862158205
2009,,West,PDS/Linke,0.01025132275132275,21983,0.008919749661095221,0.01158289584155028
2009,,West,Others,0.004629629629629629,21983,0.003732246149835833,0.005527013109423426
2009,,West,Party combinations,0.003968253968253968,21983,0.003137162332799434,0.0047993456037085025
2009,,West,Far right parties,0.0016534391534391533,21983,0.0011163487863023523,0.0021905295205759544
2009,,East,Not leaning towards specific party,0.5724572457245725,21983,0.5659173037496597,0.5789971876994853
2009,,East,CDU/CSU,0.14401440144014402,21983,0.13937300374493292,0.14865579913535512
2009,,East,SPD,0.1341134113411341,21983,0.12960857308282162,0.1386182495994466
2009,,East,PDS/Linke,0.13051305130513052,21983,0.12605986262136976,0.1349662399888913
2009,,East,Bündnis90/Grüne,0.009000900090009001,21983,0.0077523896106483775,0.010249410569369625
2009,,East,FDP,0.0036003600360036,21983,0.0028085840266819113,0.004392136045325289
2009,,East,Far right parties,0.0036003600360036,21983,0.0028085840266819113,0.004392136045325289
2009,,East,Others,0.0027002700270027003,21983,0.0020142622486455284,0.003386277805359872
2010,30-45 y.,West,Not leaning towards specific party,0.658445945945946,35837,0.6535359624275612,0.6633559294643308
2010,30-45 y.,West,CDU/CSU,0.09898648648648649,35837,0.09589445537565652,0.10207851759731645
2010,30-45 y.,West,SPD,0.0956081081081081,35837,0.09256360837508748,0.09865260784112873
2010,30-45 y.,West,Bündnis90/Grüne,0.07398648648648648,35837,0.07127645016151042,0.07669652281146254
2010,30-45 y.,West,FDP,0.03141891891891892,35837,0.029612768743204985,0.03322506909463285
2010,30-45 y.,West,PDS/Linke,0.016216216216216217,35837,0.014908495989897566,0.017523936442534867
2010,30-45 y.,West,Far right parties,0.012162162162162163,35837,0.011027312137370357,0.013297012186953968
2010,30-45 y.,West,Others,0.008108108108108109,35837,0.007179607519417667,0.009036608696798551
2010,30-45 y.,West,Party combinations,0.005067567567567568,35837,0.004332399193480554,0.005802735941654581
2010,30-45 y.,East,Not leaning towards specific party,0.7219193020719739,35837,0.7172803488067312,0.7265582553372165
2010,30-45 y.,East,PDS/Linke,0.0697928026172301,35837,0.06715473808572563,0.07243086714873458
2010,30-45 y.,East,CDU/CSU,0.062159214830970554,35837,0.05965940158019296,0.06465902808174814
2010,30-45 y.,East,SPD,0.05452562704471101,35837,0.052174828229039134,0.05687642586038289
2010,30-45 y.,East,Bündnis90/Grüne,0.03925845147219193,35837,0.03724769202918892,0.04126921091519494
2010,30-45 y.,East,Far right parties,0.021810250817884406,35837,0.020297971085765868,0.023322530550002944
2010,30-45 y.,East,FDP,0.014176663031624863,35837,0.012952676035710363,0.015400650027539363
2010,30-45 y.,East,Others,0.008724100327153763,35837,0.007761274242761607,0.009686926411545919
2010,30-45 y.,East,Party combinations,0.007633587786259542,35837,0.006732451187449545,0.008534724385069537
2010,46-65 y.,West,Not leaning towards specific party,0.5606847200785744,35837,0.5555462034910945,0.5658232366660543
2010,46-65 y.,West,CDU/CSU,0.1637435105935176,35837,0.1599122468734835,0.16757477431355172
2010,46-65 y.,West,SPD,0.12333380103830503,35837,0.11992933946035587,0.1267382626162542
2010,46-65 y.,West,Bündnis90/Grüne,0.0899396660586502,35837,0.08697755746483175,0.09290177465246864
2010,46-65 y.,West,FDP,0.03395538094569945,35837,0.03208020015914823,0.03583056173225067
2010,46-65 y.,West,PDS/Linke,0.014873018100182406,35837,0.013619773308663848,0.016126262891700962
2010,46-65 y.,West,Far right parties,0.0050512136944015715,35837,0.004317226501227357,0.005785200887575786
2010,46-65 y.,West,Others,0.004910902202890417,35837,0.004187130041293365,0.005634674364487469
2010,46-65 y.,West,Party combinations,0.003507787287778869,35837,0.002895657057911204,0.004119917517646534
2010,46-65 y.,East,Not leaning towards specific party,0.6429780033840947,35837,0.6380173852895795,0.6479386214786099
2010,46-65 y.,East,CDU/CSU,0.1116751269035533,35837,0.10841409996364863,0.11493615384345797
2010,46-65 y.,East,PDS/Linke,0.07501410039481106,35837,0.07228682335110095,0.07774137743852116
2010,46-65 y.,East,SPD,0.0631697687535251,35837,0.060651075145747795,0.06568846236130242
2010,46-65 y.,East,Bündnis90/Grüne,0.049069373942470386,35837,0.046832868682767134,0.05130587920217364
2010,46-65 y.,East,FDP,0.030456852791878174,35837,0.02867768736507111,0.03223601821868524
2010,46-65 y.,East,Far right parties,0.019740552735476594,35837,0.018300294322860667,0.02118081114809252
2010,46-65 y.,East,Party combinations,0.003948110547095319,35837,0.0032988397314267465,0.004597381362763891
2010,46-65 y.,East,Others,0.003948110547095319,35837,0.0032988397314267465,0.004597381362763891
2010,66 and older,West,Not leaning towards specific party,0.4578937272204105,35837,0.45273532964875834,0.46305212479206265
2010,66 and older,West,CDU/CSU,0.2008440437368118,35837,0.19669607478729298,0.20499201268633063
2010,66 and older,West,SPD,0.1839631690005755,35837,0.1799516341507081,0.18797470385044288
2010,66 and older,West,Bündnis90/Grüne,0.0892000767312488,35837,0.08624897381911335,0.09215117964338425
2010,66 and older,West,FDP,0.029733358910416268,35837,0.02797479650456656,0.03149192131626598
2010,66 and older,West,PDS/Linke,0.025129483982351812,35837,0.02350895985570879,0.026750008108994833
2010,66 and older,West,Others,0.005179359294072511,35837,0.004436167918207194,0.005922550669937828
2010,66 and older,West,Party combinations,0.005179359294072511,35837,0.004436167918207194,0.005922550669937828
2010,66 and older,West,Far right parties,0.0028774218300402837,35837,0.002322839165292755,0.0034320044947878125
2010,66 and older,East,Not leaning towards specific party,0.5947556615017878,35837,0.5896726859770889,0.5998386370264868
2010,66 and older,East,CDU/CSU,0.13766388557806913,35837,0.13409659450511768,0.14123117665102058
2010,66 and older,East,PDS/Linke,0.11680572109654351,35837,0.11348027104556338,0.12013117114752364
2010,66 and older,East,SPD,0.07449344457687723,35837,0.07177488392998635,0.07721200522376812
2010,66 and older,East,Bündnis90/Grüne,0.037544696066746125,35837,0.03557656131616962,0.03951283081732263
2010,66 and older,East,FDP,0.02026221692491061,35837,0.01880344076698258,0.02172099308283864
2010,66 and older,East,Far right parties,0.00834326579261025,35837,0.007401508546765893,0.009285023038454607
2010,66 and older,East,Party combinations,0.007151370679380214,35837,0.006278949072385901,0.008023792286374527
2010,66 and older,East,Others,0.0029797377830750892,35837,0.002415410218152175,0.0035440653479980036
2010,,West,Not leaning towards specific party,0.35294117647058826,35837,0.3479933632761438,0.35788898966503274
2010,,West,CDU/CSU,0.3393403604216253,35837,0.33443809417552517,0.3442426266677254
2010,,West,SPD,0.217613056783407,35837,0.21334093602895066,0.22188517753786335
2010,,West,FDP,0.03910234614076845,35837,0.03709542539453755,0.04110926688699935
2010,,West,Bündnis90/Grüne,0.028221693301598096,35837,0.026507083184678735,0.029936303418517458
2010,,West,PDS/Linke,0.011560693641618497,35837,0.010453924102312809,0.012667463180924184
2010,,West,Party combinations,0.007820469228153689,35837,0.006908454639712192,0.008732483816595185
2010,,West,Others,0.002040122407344441,35837,0.001572952455388125,0.0025072923593007566
2010,,West,Far right parties,0.0013600816048962938,35837,0.0009785089951140405,0.001741654214678547
2010,,East,Not leaning towards specific party,0.48674242424242425,35837,0.4815674578635644,0.4919173906212841
2010,,East,SPD,0.16287878787878787,35837,0.159055678830533,0.16670189692704274
2010,,East,CDU/CSU,0.16193181818181818,35837,0.15811768353600666,0.1657459528276297
2010,,East,PDS/Linke,0.1590909090909091,35837,0.15530397755500008,0.1628778406268181
2010,,East,Bündnis90/Grüne,0.017045454545454544,35837,0.015705280326502223,0.018385628764406865
2010,,East,Party combinations,0.008522727272727272,35837,0.007570981568282121,0.009474472977172422
2010,,East,FDP,0.001893939393939394,35837,0.0014437848554580677,0.0023440939324207203
2010,,East,Others,0.000946969696969697,35837,0.0006285114063459159,0.001265427987593478
2010,,East,Far right parties,0.000946969696969697,35837,0.0006285114063459159,0.001265427987593478
2011,30-45 y.,West,Not leaning towards specific party,0.6620390455531453,41903,0.6575099802903237,0.6665681108159669
2011,30-45 y.,West,Bündnis90/Grüne,0.10629067245119306,41903,0.10333960432420809,0.10924174057817802
2011,30-45 y.,West,CDU/CSU,0.10412147505422993,41903,0.10119713258091359,0.10704581752754627
2011,30-45 y.,West,SPD,0.08156182212581345,41903,0.07894121488405934,0.08418242936756756
2011,30-45 y.,West,FDP,0.013015184381778741,41903,0.011929974071984095,0.014100394691573388
2011,30-45 y.,West,Others,0.010845986984815618,41903,0.0098542420044527,0.011837731965178537
2011,30-45 y.,West,PDS/Linke,0.010412147505422993,41903,0.00944022677225546,0.011384068238590526
2011,30-45 y.,West,Party combinations,0.006507592190889371,41903,0.005737707021237112,0.00727747736054163
2011,30-45 y.,West,Far right parties,0.005206073752711497,41903,0.004517016618539227,0.005895130886883766
2011,30-45 y.,East,Not leaning towards specific party,0.7151424287856072,41903,0.7108208377201564,0.719464019851058
2011,30-45 y.,East,CDU/CSU,0.08245877061469266,41903,0.07982508012926712,0.0850924611001182
2011,30-45 y.,East,SPD,0.06446776611694154,41903,0.062116324492812944,0.06681920774107013
2011,30-45 y.,East,PDS/Linke,0.050974512743628186,41903,0.04886855820160862,0.053080467285647755
2011,30-45 y.,East,Bündnis90/Grüne,0.038980509745127435,41903,0.037127305152848754,0.04083371433740612
2011,30-45 y.,East,Far right parties,0.025487256371814093,41903,0.023978257837354282,0.026996254906273904
2011,30-45 y.,East,Others,0.010494752623688156,41903,0.009519024850949732,0.01147048039642658
2011,30-45 y.,East,Party combinations,0.008995502248875561,41903,0.00809146976916085,0.009899534728590273
2011,30-45 y.,East,FDP,0.0029985007496251873,41903,0.0024749804822485843,0.0035220210170017903
2011,46-65 y.,West,Not leaning towards specific party,0.6015520470966016,41903,0.5968643891153687,0.6062397050778345
2011,46-65 y.,West,CDU/CSU,0.13968423869413968,41903,0.13636501780374777,0.1430034595845316
2011,46-65 y.,West,SPD,0.113995183302114,41903,0.11095223338176391,0.11703813322246409
2011,46-65 y.,West,Bündnis90/Grüne,0.09927749531709927,41903,0.09641427725095963,0.1021407133832389
2011,46-65 y.,West,FDP,0.014985282312014986,41903,0.013821994073198493,0.01614857055083148
2011,46-65 y.,West,PDS/Linke,0.010168584426010168,41903,0.009207980451928981,0.011129188400091354
2011,46-65 y.,West,Far right parties,0.006957452502006957,41903,0.006161581710798651,0.007753323293215263
2011,46-65 y.,West,Others,0.006957452502006957,41903,0.006161581710798651,0.007753323293215263
2011,46-65 y.,West,Party combinations,0.006422263848006422,41903,0.005657409903956814,0.00718711779205603
2011,46-65 y.,East,Not leaning towards specific party,0.7214484679665738,41903,0.7171561790553971,0.7257407568777505
2011,46-65 y.,East,CDU/CSU,0.08170844939647168,41903,0.07908569700637705,0.0843312017865663
2011,46-65 y.,East,SPD,0.06499535747446611,41903,0.06263497943775606,0.06735573551117616
2011,46-65 y.,East,PDS/Linke,0.051996285979572884,41903,0.04987047476338778,0.05412209719575799
2011,46-65 y.,East,Bündnis90/Grüne,0.04085422469823584,41903,0.0389588533615147,0.042749596034956976
2011,46-65 y.,East,Far right parties,0.017641597028783658,41903,0.01638111271936676,0.018902081338200555
2011,46-65 y.,East,FDP,0.016713091922005572,41903,0.015485646918991788,0.017940536925019356
2011,46-65 y.,East,Party combinations,0.003714020427112349,41903,0.003131585157154397,0.004296455697070302
2011,46-65 y.,East,Others,0.0009285051067780873,41903,0.0006368806483621468,0.0012201295651940278
2011,66 and older,West,Not leaning towards specific party,0.5097229392531406,41903,0.5049364025969696,0.5145094759093116
2011,66 and older,West,CDU/CSU,0.17587334365857857,41903,0.1722280669231523,0.17951862039400485
2011,66 and older,West,SPD,0.16795732231973842,41903,0.16437795898154697,0.17153668565792987
2011,66 and older,West,Bündnis90/Grüne,0.10480123902942695,41903,0.10186847947917858,0.10773399857967532
2011,66 and older,West,FDP,0.015143692996041989,41903,0.013974366349457841,0.016313019642626138
2011,66 and older,West,PDS/Linke,0.014455343314403717,41903,0.013312502157780735,0.0155981844710267
2011,66 and older,West,Others,0.00533471003269661,41903,0.004637237027296582,0.006032183038096637
2011,66 and older,West,Party combinations,0.003958010669420065,41903,0.0033568219587097165,0.004559199380130414
2011,66 and older,West,Far right parties,0.002753398726553089,41903,0.0022516695591490183,0.00325512789395716
2011,66 and older,East,Not leaning towards specific party,0.6784,41903,0.6739276637059936,0.6828723362940065
2011,66 and older,East,CDU/CSU,0.1136,41903,0.11056165173709948,0.11663834826290054
2011,66 and older,East,PDS/Linke,0.09013333333333333,41903,0.08739134813194682,0.09287531853471984
2011,66 and older,East,SPD,0.056,41903,0.053798526188287586,0.058201473811712416
