year,party,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2011,Bündnis90/Grüne,66 and older,West,0.09461235216819974,41903,0.09180998707108873,0.09741471726531076
2011,Bündnis90/Grüne,46-65 y.,East,0.040735873850197106,41903,0.03884313309724411,0.0426286146031501
2011,Bündnis90/Grüne,30-45 y.,East,0.02890932982917214,41903,0.027305041530981903,0.03051361812736238
2011,Bündnis90/Grüne,18-29 y.,East,0.017082785808147174,41903,0.015842072812468758,0.01832349880382559
2011,Bündnis90/Grüne,66 and older,East,0.013797634691195795,41903,0.012680722956178034,0.014914546426213555
2011,PDS/Linke,46-65 y.,East,0.28987993138936535,41903,0.2855357446957835,0.2942241180829472
2011,PDS/Linke,66 and older,East,0.274442538593482,41903,0.27016991009265023,0.27871516709431376
2011,PDS/Linke,46-65 y.,West,0.14408233276157806,41903,0.14071989020251593,0.14744477532064018
2011,PDS/Linke,30-45 y.,East,0.09605488850771869,41903,0.09323349099433642,0.09887628602110096
2011,PDS/Linke,30-45 y.,West,0.06518010291595197,41903,0.06281660617611083,0.06754359965579311
2011,PDS/Linke,18-29 y.,East,0.058319039451114926,41903,0.05607520615150275,0.0605628727507271
2011,PDS/Linke,18-29 y.,West,0.03945111492281304,41903,0.03758721371546885,0.04131501613015722
2011,PDS/Linke,66 and older,West,0.032590051457975985,41903,0.03088992466903671,0.034290178246915264
2011,Far right parties,30-45 y.,West,0.24299065420560748,41903,0.23888408715119078,0.24709722126002417
2011,Far right parties,30-45 y.,East,0.17757009345794392,41903,0.17391104743712477,0.18122913947876307
2011,Far right parties,18-29 y.,East,0.1588785046728972,41903,0.15537828379750307,0.1623787255482913
2011,Far right parties,46-65 y.,West,0.14953271028037382,41903,0.14611818429072032,0.15294723627002732
2011,Far right parties,46-65 y.,East,0.1308411214953271,41903,0.1276122167940632,0.13407002619659097
2011,Far right parties,18-29 y.,West,0.11214953271028037,41903,0.1091281748973916,0.11517089052316914
2011,Far right parties,66 and older,East,0.018691588785046728,41903,0.017394829451427077,0.01998834811866638
2011,Far right parties,66 and older,West,0.009345794392523364,41903,0.008424491005367178,0.01026709777967955
2011,Others,46-65 y.,West,0.28703703703703703,41903,0.2827055604932352,0.2913685135808389
2011,Others,30-45 y.,West,0.24074074074074073,41903,0.23664716002958203,0.24483432145189943
2011,Others,18-29 y.,West,0.23148148148148148,41903,0.22744299337752688,0.23551996958543608
2011,Others,66 and older,West,0.12037037037037036,41903,0.11725475931504456,0.12348598142569617
2011,Others,18-29 y.,East,0.06481481481481481,41903,0.06245748980241699,0.06717213982721264
2011,Others,46-65 y.,East,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,Others,66 and older,East,0.009259259259259259,41903,0.008342191033883093,0.010176327484635424
2011,Others,30-45 y.,East,0.009259259259259259,41903,0.008342191033883093,0.010176327484635424
2011,Party combinations,30-45 y.,West,0.22018348623853212,41903,0.2162159390694382,0.22415103340762604
2011,Party combinations,46-65 y.,West,0.21100917431192662,41903,0.20710238349172644,0.2149159651321268
2011,Party combinations,66 and older,West,0.1743119266055046,41903,0.17067943122936458,0.17794442198164462
2011,Party combinations,18-29 y.,West,0.13761467889908258,41903,0.1343161782697139,0.14091317952845125
2011,Party combinations,46-65 y.,East,0.11926605504587157,41903,0.11616282259826959,0.12236928749347355
2011,Party combinations,18-29 y.,East,0.05504587155963303,41903,0.05286212993416307,0.057229613185102994
2011,Party combinations,66 and older,East,0.045871559633027525,41903,0.04386843170153204,0.04787468756452301
2011,Party combinations,30-45 y.,East,0.03669724770642202,41903,0.03489700251255915,0.03849749290028489
2012,Not leaning towards specific party,46-65 y.,West,0.2633698030634573,40229,0.25906558563871607,0.26767402048819855
2012,Not leaning towards specific party,30-45 y.,West,0.1901969365426696,40229,0.1863618257108517,0.19403204737448748
2012,Not leaning towards specific party,66 and older,West,0.13330415754923414,40229,0.12998260095382727,0.136625714144641
2012,Not leaning towards specific party,18-29 y.,West,0.13304157549234136,40229,0.12972278927409728,0.13636036171058544
2012,Not leaning towards specific party,46-65 y.,East,0.11606126914660832,40229,0.11293129181550506,0.11919124647771158
2012,Not leaning towards specific party,30-45 y.,East,0.06345733041575492,40229,0.061075059568387165,0.06583960126312269
2012,Not leaning towards specific party,66 and older,East,0.0600437636761488,40229,0.05772223408845473,0.062365293263842866
2012,Not leaning towards specific party,18-29 y.,East,0.04052516411378556,40229,0.038598235444042145,0.042452092783528975
2012,SPD,46-65 y.,West,0.3599297012302285,40229,0.35523930930766134,0.36462009315279564
2012,SPD,66 and older,West,0.2836555360281195,40229,0.2792505651736141,0.2880605068826249
2012,SPD,30-45 y.,West,0.1430579964850615,40229,0.139636483147296,0.14647950982282704
2012,SPD,66 and older,East,0.07768014059753954,40229,0.07506447491646571,0.08029580627861337
2012,SPD,18-29 y.,West,0.06186291739894552,40229,0.05950876375949608,0.06421707103839495
2012,SPD,46-65 y.,East,0.04358523725834798,40229,0.041590070062891116,0.045580404453804846
2012,SPD,30-45 y.,East,0.0210896309314587,40229,0.01968554914106313,0.02249371272185427
2012,SPD,18-29 y.,East,0.009138840070298769,40229,0.00820893547476961,0.010068744665827929
2012,CDU/CSU,66 and older,West,0.3586364938413062,40229,0.3539498082978658,0.36332317938474656
2012,CDU/CSU,46-65 y.,West,0.2890289315382412,40229,0.2845991421782269,0.29345872089825553
2012,CDU/CSU,30-45 y.,West,0.1354912632483529,40229,0.13214679719595415,0.13883572930075164
2012,CDU/CSU,18-29 y.,West,0.06559725007161271,40229,0.06317791331592956,0.06801658682729586
2012,CDU/CSU,46-65 y.,East,0.06015468347178459,40229,0.05783114768116444,0.062478219262404745
2012,CDU/CSU,66 and older,East,0.05327986250358063,40229,0.05108514408687404,0.055474580920287224
2012,CDU/CSU,30-45 y.,East,0.02492122600973933,40229,0.023397906494082722,0.026444545525395935
2012,CDU/CSU,18-29 y.,East,0.012890289315382412,40229,0.011787987564068866,0.013992591066695958
2012,FDP,66 and older,West,0.3201754385964912,40229,0.31561634104519737,0.3247345361477851
2012,FDP,46-65 y.,West,0.2675438596491228,40229,0.2632179767512644,0.2718697425469812
2012,FDP,30-45 y.,West,0.19298245614035087,40229,0.18912601368329682,0.19683889859740492
2012,FDP,18-29 y.,West,0.07017543859649122,40229,0.06767923774168667,0.07267163945129577
2012,FDP,46-65 y.,East,0.06140350877192982,40229,0.059057538468404884,0.06374947907545477
2012,FDP,30-45 y.,East,0.05263157894736842,40229,0.05044950680748021,0.054813651087256623
2012,FDP,66 and older,East,0.021929824561403508,40229,0.02049866176035084,0.023360987362456176
2012,FDP,18-29 y.,East,0.013157894736842105,40229,0.012044360710869378,0.014271428762814831
2012,Bündnis90/Grüne,46-65 y.,West,0.4103139013452915,40229,0.4055071128485387,0.4151206898420443
2012,Bündnis90/Grüne,30-45 y.,West,0.2384155455904335,40229,0.23425152591546233,0.24257956526540464
2012,Bündnis90/Grüne,18-29 y.,West,0.15097159940209268,40229,0.14747299216830292,0.15447020663588243
2012,Bündnis90/Grüne,66 and older,West,0.10014947683109118,40229,0.09721591003077804,0.10308304363140433
2012,Bündnis90/Grüne,46-65 y.,East,0.03886397608370702,40229,0.03697532168067198,0.04075263048674206
2012,Bündnis90/Grüne,30-45 y.,East,0.032137518684603884,40229,0.03041406565676073,0.03386097171244704
2012,Bündnis90/Grüne,18-29 y.,East,0.014947683109118086,40229,0.013761906054396505,0.016133460163839666
2012,Bündnis90/Grüne,66 and older,East,0.014200298953662182,40229,0.013044108078321312,0.015356489829003053
2012,PDS/Linke,46-65 y.,East,0.31947069943289225,40229,0.31491426229020864,0.32402713657557586
2012,PDS/Linke,66 and older,East,0.28166351606805295,40229,0.27726794087970735,0.28605909125639856
2012,PDS/Linke,46-65 y.,West,0.13988657844990549,40229,0.13649694810494484,0.14327620879486613
2012,PDS/Linke,30-45 y.,East,0.0945179584120983,40229,0.0916591599511598,0.0973767568730368
2012,PDS/Linke,30-45 y.,West,0.052930056710775046,40229,0.05074215071036659,0.0551179627111835
2012,PDS/Linke,18-29 y.,West,0.03969754253308128,40229,0.037789569271206025,0.04160551579495654
2012,PDS/Linke,66 and older,West,0.03780718336483932,40229,0.03594336035185994,0.0396710063778187
2012,PDS/Linke,18-29 y.,East,0.034026465028355386,40229,0.032254816844489095,0.03579811321222168
2012,Far right parties,30-45 y.,West,0.25287356321839083,40229,0.24862604530727642,0.25712108112950527
2012,Far right parties,46-65 y.,East,0.1839080459770115,40229,0.18012225731834644,0.18769383463567654
2012,Far right parties,30-45 y.,East,0.16091954022988506,40229,0.15732872839361967,0.16451035206615044
2012,Far right parties,18-29 y.,West,0.13793103448275862,40229,0.13456135607633213,0.1413007128891851
2012,Far right parties,18-29 y.,East,0.12643678160919541,40229,0.12318912323525408,0.12968443998313675
2012,Far right parties,46-65 y.,West,0.10344827586206896,40229,0.1004722564738702,0.10642429525026773
2012,Far right parties,66 and older,West,0.022988505747126436,40229,0.021523998042330763,0.02445301345192211
2012,Far right parties,66 and older,East,0.011494252873563218,40229,0.010452615807106241,0.012535889940020195
2012,Others,46-65 y.,West,0.24806201550387597,40229,0.24384157678386173,0.2522824542238902
2012,Others,30-45 y.,West,0.2441860465116279,40229,0.23998793154950043,0.24838416147375536
2012,Others,18-29 y.,West,0.24031007751937986,40229,0.23613474923726105,0.24448540580149866
2012,Others,66 and older,West,0.08527131782945736,40229,0.08254212583485993,0.0880005098240548
2012,Others,18-29 y.,East,0.08527131782945736,40229,0.08254212583485993,0.0880005098240548
2012,Others,46-65 y.,East,0.046511627906976744,40229,0.04445372479745614,0.048569531016497344
2012,Others,30-45 y.,East,0.03875968992248062,40229,0.03687346887242155,0.04064591097253969
2012,Others,66 and older,East,0.011627906976744186,40229,0.010580302213523208,0.012675511739965164
2012,Party combinations,46-65 y.,West,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,Party combinations,30-45 y.,West,0.22077922077922077,40229,0.2167260415026262,0.22483240005581534
2012,Party combinations,66 and older,West,0.19480519480519481,40229,0.19093496100128807,0.19867542860910156
2012,Party combinations,46-65 y.,East,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,Party combinations,18-29 y.,West,0.07792207792207792,40229,0.07530268573885127,0.08054147010530457
2012,Party combinations,30-45 y.,East,0.06493506493506493,40229,0.06252711763388648,0.06734301223624338
2012,Party combinations,66 and older,East,0.03896103896103896,40229,0.037070123056006224,0.040851954866071696
2012,Party combinations,18-29 y.,East,0.025974025974025976,40229,0.0244197026746911,0.027528349273360852
2013,Not leaning towards specific party,46-65 y.,West,0.2533920323325635,44486,0.24935011729589243,0.25743394736923464
2013,Not leaning towards specific party,30-45 y.,West,0.24797921478060045,44486,0.24396623515299878,0.2519921944082021
2013,Not leaning towards specific party,18-29 y.,West,0.16808602771362588,44486,0.1646110709225795,0.17156098450467225
2013,Not leaning towards specific party,66 and older,West,0.10241050808314088,44486,0.09959306252533473,0.10522795364094703
2013,Not leaning towards specific party,46-65 y.,East,0.09151270207852194,44486,0.08883325914562797,0.09419214501141591
2013,Not leaning towards specific party,30-45 y.,East,0.05665415704387991,44486,0.05450585296199728,0.05880246112576254
2013,Not leaning towards specific party,66 and older,East,0.047560623556581985,44486,0.045582803240770346,0.049538443872393624
2013,Not leaning towards specific party,18-29 y.,East,0.03240473441108545,44486,0.030759243479845107,0.03405022534232579
2013,SPD,46-65 y.,West,0.32216494845360827,44486,0.31782239125273,0.32650750565448655
2013,SPD,66 and older,West,0.25612113402061853,44486,0.2520649447604844,0.26017732328075266
2013,SPD,30-45 y.,West,0.17783505154639176,44486,0.17428174599907156,0.18138835709371195
2013,SPD,18-29 y.,West,0.1018041237113402,44486,0.09899408303811497,0.10461416438456544
2013,SPD,66 and older,East,0.061855670103092786,44486,0.059617108863749615,0.06409423134243596
2013,SPD,46-65 y.,East,0.04381443298969072,44486,0.04191237355914969,0.04571649242023175
2013,SPD,30-45 y.,East,0.022873711340206184,44486,0.021484436855637716,0.024262985824774652
2013,SPD,18-29 y.,East,0.013530927835051547,44486,0.012457309503196689,0.014604546166906405
2013,CDU/CSU,66 and older,West,0.31537484116899617,44486,0.31105682422335595,0.3196928581146364
2013,CDU/CSU,46-65 y.,West,0.28564167725540024,44486,0.28144395949971013,0.28983939501109035
2013,CDU/CSU,30-45 y.,West,0.1712833545108005,44486,0.16778225057579021,0.1747844584458108
2013,CDU/CSU,18-29 y.,West,0.07674714104193138,44486,0.07427350485091161,0.07922077723295115
2013,CDU/CSU,46-65 y.,East,0.06556543837357053,44486,0.06326528749875933,0.06786558924838172
2013,CDU/CSU,66 and older,East,0.05082592121982211,44486,0.04878484155059576,0.05286700088904846
2013,CDU/CSU,30-45 y.,East,0.024650571791613722,44486,0.023209657966695486,0.02609148561653196
2013,CDU/CSU,18-29 y.,East,0.009911054637865312,44486,0.00899051724715878,0.010831592028571844
2013,FDP,66 and older,West,0.29411764705882354,44486,0.28988344970490193,0.29835184441274515
2013,FDP,46-65 y.,West,0.28308823529411764,44486,0.2789018600184852,0.28727461056975007
2013,FDP,30-45 y.,West,0.18382352941176472,44486,0.18022407250941908,0.18742298631411036
2013,FDP,18-29 y.,West,0.08455882352941177,44486,0.0819733560462276,0.08714429101259594
2013,FDP,30-45 y.,East,0.0661764705882353,44486,0.06386638218770553,0.06848655898876506
2013,FDP,46-65 y.,East,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,FDP,66 and older,East,0.01838235294117647,44486,0.01713406113035458,0.019630644751998362
2013,FDP,18-29 y.,East,0.011029411764705883,44486,0.010058874408976346,0.01199994912043542
2013,Bündnis90/Grüne,46-65 y.,West,0.38614540466392316,44486,0.38162109227703434,0.390669717050812
2013,Bündnis90/Grüne,30-45 y.,West,0.26954732510288065,44486,0.26542390154603046,0.27367074865973084
2013,Bündnis90/Grüne,18-29 y.,West,0.14746227709190673,44486,0.14416738145752103,0.15075717272629244
2013,Bündnis90/Grüne,66 and older,West,0.10356652949245541,44486,0.10073505185457166,0.10639800713033917
2013,Bündnis90/Grüne,46-65 y.,East,0.04183813443072702,44486,0.03997754740080917,0.04369872146064487
2013,Bündnis90/Grüne,30-45 y.,East,0.02880658436213992,44486,0.027252254680227298,0.03036091404405254
2013,Bündnis90/Grüne,66 and older,East,0.011659807956104253,44486,0.010662238094797704,0.012657377817410801
2013,Bündnis90/Grüne,18-29 y.,East,0.010973936899862825,44486,0.010005816235550137,0.011942057564175513
2013,PDS/Linke,46-65 y.,East,0.2825278810408922,44486,0.2783440169998599,0.28671174508192454
2013,PDS/Linke,66 and older,East,0.2620817843866171,44486,0.2579951392574498,0.2661684295157844
2013,PDS/Linke,46-65 y.,West,0.16171003717472118,44486,0.15828858862078113,0.16513148572866124
2013,PDS/Linke,30-45 y.,East,0.07992565055762081,44486,0.07740565982184516,0.08244564129339646
2013,PDS/Linke,30-45 y.,West,0.07063197026022305,44486,0.06825108252726084,0.07301285799318527
2013,PDS/Linke,18-29 y.,West,0.07063197026022305,44486,0.06825108252726084,0.07301285799318527
2013,PDS/Linke,66 and older,West,0.03717472118959108,44486,0.03541662758282911,0.03893281479635305
2013,PDS/Linke,18-29 y.,East,0.03531598513011153,44486,0.03360075421270495,0.037031216047518106
2013,Far right parties,30-45 y.,West,0.25396825396825395,44486,0.24992330763962492,0.25801320029688296
2013,Far right parties,30-45 y.,East,0.1746031746031746,44486,0.17107539164815472,0.17813095755819447
2013,Far right parties,46-65 y.,West,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Far right parties,46-65 y.,East,0.12698412698412698,44486,0.12389005665305215,0.1300781973152018
2013,Far right parties,18-29 y.,East,0.12698412698412698,44486,0.12389005665305215,0.1300781973152018
2013,Far right parties,18-29 y.,West,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Far right parties,66 and older,West,0.06349206349206349,44486,0.06122606380979477,0.0657580631743322
2013,Others,46-65 y.,West,0.27807486631016043,44486,0.27391124385470633,0.2822384887656145
