year,age_gr,sampreg,party,proportion,n,lower_confidence,upper_confidence
2011,30-45 J.,Westdeutschland,Rechtsextrem,0.0012660693416439424,41903,0.0009255928263400992,0.0016065458569477855
2011,18-29 J.,Ostdeutschland,Bündnis90/Grüne,0.0012660693416439424,41903,0.0009255928263400992,0.0016065458569477855
2011,18-29 J.,Westdeutschland,Sonstige,0.0012173743669653292,41903,0.000883501536560027,0.0015512471973706315
2011,30-45 J.,Westdeutschland,Partei-Kombinationen,0.001168679392286716,41903,0.0008415441885612533,0.0014958145960121789
2011,18-29 J.,Westdeutschland,PDS/Linke,0.001119984417608103,41903,0.000799729235956962,0.0014402395992592438
2011,46-65 J.,Ostdeutschland,FDP,0.001119984417608103,41903,0.000799729235956962,0.0014402395992592438
2011,46-65 J.,Westdeutschland,Partei-Kombinationen,0.001119984417608103,41903,0.000799729235956962,0.0014402395992592438
2011,66 und älter,Ostdeutschland,Bündnis90/Grüne,0.0010225944682508766,41903,0.0007165651285414721,0.001328623807960281
2011,66 und älter,Westdeutschland,PDS/Linke,0.0009252045188936502,41903,0.000634098364632779,0.0012163106731545212
2011,66 und älter,Westdeutschland,Partei-Kombinationen,0.0009252045188936502,41903,0.000634098364632779,0.0012163106731545212
2011,30-45 J.,Ostdeutschland,Rechtsextrem,0.0009252045188936502,41903,0.000634098364632779,0.0012163106731545212
2011,30-45 J.,Ostdeutschland,FDP,0.000876509544215037,41903,0.0005931607149820166,0.0011598583734480574
2011,18-29 J.,Ostdeutschland,Rechtsextrem,0.0008278145695364238,41903,0.0005524422938238071,0.0011031868452490406
2011,46-65 J.,Westdeutschland,Rechtsextrem,0.0007791195948578107,41903,0.0005119627370779283,0.001046276452637693
2011,18-29 J.,Westdeutschland,Partei-Kombinationen,0.0007304246201791975,41903,0.0004717448020434413,0.0009891044383149538
2011,46-65 J.,Ostdeutschland,Rechtsextrem,0.0006817296455005844,41903,0.00043181510973499827,0.0009316441812661704
2011,46-65 J.,Ostdeutschland,Partei-Kombinationen,0.0006330346708219712,41903,0.00039220513092422173,0.0008738642107197207
2011,66 und älter,Westdeutschland,Sonstige,0.0006330346708219712,41903,0.00039220513092422173,0.0008738642107197207
2011,18-29 J.,Westdeutschland,Rechtsextrem,0.000584339696143358,41903,0.00035295252145113836,0.0008157268708355777
2011,18-29 J.,Ostdeutschland,Sonstige,0.0003408648227502922,41903,0.00016411842363769252,0.0005176112218628918
2011,18-29 J.,Ostdeutschland,Partei-Kombinationen,0.000292169848071679,41903,0.0001285304937907686,0.00045580920235258944
2011,66 und älter,Ostdeutschland,FDP,0.000292169848071679,41903,0.0001285304937907686,0.00045580920235258944
2011,66 und älter,Ostdeutschland,Partei-Kombinationen,0.00024347487339306583,41903,9.408962591551511e-05,0.00039286012087061655
2011,46-65 J.,Ostdeutschland,Sonstige,0.00019477989871445267,41903,6.116241751293608e-05,0.00032839737991596926
2011,30-45 J.,Ostdeutschland,Partei-Kombinationen,0.00019477989871445267,41903,6.116241751293608e-05,0.00032839737991596926
2011,18-29 J.,Ostdeutschland,FDP,9.738994935722633e-05,41903,2.9035207401323257e-06,0.00019187637797432036
2011,66 und älter,Ostdeutschland,Rechtsextrem,9.738994935722633e-05,41903,2.9035207401323257e-06,0.00019187637797432036
2011,30-45 J.,Ostdeutschland,Sonstige,4.869497467861317e-05,41903,-1.8118646569454184e-05,0.00011550859592668051
2011,66 und älter,Ostdeutschland,Sonstige,4.869497467861317e-05,41903,-1.8118646569454184e-05,0.00011550859592668051
2011,66 und älter,Westdeutschland,Rechtsextrem,4.869497467861317e-05,41903,-1.8118646569454184e-05,0.00011550859592668051
2012,46-65 J.,Westdeutschland,keine Parteineigung,0.1483874149324391,40229,0.1449136052391337,0.15186122462574447
2012,30-45 J.,Westdeutschland,keine Parteineigung,0.10716046947430713,40229,0.10413780138039308,0.11018313756822118
2012,66 und älter,Westdeutschland,keine Parteineigung,0.07510602623532893,40229,0.07253047721636875,0.0776815752542891
2012,18-29 J.,Westdeutschland,keine Parteineigung,0.07495808265114903,40229,0.07238486575847199,0.07753129954382608
2012,46-65 J.,Ostdeutschland,keine Parteineigung,0.06539106420751553,40229,0.06297526619322094,0.06780686222181012
2012,66 und älter,Westdeutschland,CDU/CSU,0.061741789131078015,40229,0.059389789524785484,0.06409378873737054
2012,46-65 J.,Westdeutschland,SPD,0.05049807673340566,40229,0.048358283567537574,0.05263786989927374
2012,46-65 J.,Westdeutschland,CDU/CSU,0.04975835881250616,40229,0.047633468553822875,0.05188324907118945
2012,66 und älter,Westdeutschland,SPD,0.03979682414439294,40229,0.03788656525296508,0.04170708303582079
2012,30-45 J.,Ostdeutschland,keine Parteineigung,0.03575303284347569,40229,0.033938616131015314,0.037567449555936064
2012,66 und älter,Ostdeutschland,keine Parteineigung,0.03382976624913699,40229,0.03206306637550382,0.03559646612277017
2012,46-65 J.,Westdeutschland,Bündnis90/Grüne,0.02707367590492159,40229,0.025487687372897045,0.028659664436946137
2012,30-45 J.,Westdeutschland,CDU/CSU,0.02332577177236414,40229,0.021850814879475485,0.024800728665252795
2012,18-29 J.,Ostdeutschland,keine Parteineigung,0.022832626491764475,40229,0.021372976033679634,0.024292276949849315
2012,30-45 J.,Westdeutschland,SPD,0.02007101292040635,40229,0.01870054649506049,0.02144147934575221
2012,30-45 J.,Westdeutschland,Bündnis90/Grüne,0.015731334451129304,40229,0.014515355479254992,0.016947313423003613
2012,18-29 J.,Westdeutschland,CDU/CSU,0.01129302692573232,40229,0.010260442826272606,0.012325611025192034
2012,66 und älter,Ostdeutschland,SPD,0.010898510701252589,40229,0.009883920980080698,0.01191310042242448
2012,46-65 J.,Ostdeutschland,CDU/CSU,0.010356050892592958,40229,0.009366762240051866,0.01134533954513405
2012,18-29 J.,Westdeutschland,Bündnis90/Grüne,0.009961534668113226,40229,0.008991079198104053,0.010931990138122398
2012,66 und älter,Ostdeutschland,CDU/CSU,0.009172502219153762,40229,0.008240902409950984,0.01010410202835654
2012,18-29 J.,Westdeutschland,SPD,0.008679356938554098,40229,0.007772920611570848,0.00958579326553735
2012,46-65 J.,Ostdeutschland,PDS/Linke,0.008334155242134333,40229,0.007445772888366483,0.009222537595902183
2012,66 und älter,Ostdeutschland,PDS/Linke,0.007347864680935004,40229,0.006513289302207878,0.00818244005966213
2012,66 und älter,Westdeutschland,Bündnis90/Grüne,0.006608146760035506,40229,0.005816399462581304,0.007399894057489709
2012,46-65 J.,Ostdeutschland,SPD,0.006115001479435842,40229,0.005353180718510155,0.006876822240361529
2012,30-45 J.,Ostdeutschland,CDU/CSU,0.004290363941217083,40229,0.0036516595900919907,0.004929068292342175
2012,46-65 J.,Westdeutschland,PDS/Linke,0.0036492750764375186,40229,0.003060030120105749,0.004238520032769288
2012,66 und älter,Westdeutschland,FDP,0.003599960548377552,40229,0.0030146960358282174,0.004185225060926887
2012,46-65 J.,Westdeutschland,Sonstige,0.0031561297958378537,40229,0.0026080075206792127,0.0037042520709964946
2012,30-45 J.,Westdeutschland,Sonstige,0.0031068152677778873,40229,0.0025629786057498596,0.003650651929805915
2012,18-29 J.,Westdeutschland,Sonstige,0.003057500739717921,40229,0.0025179841626400317,0.00359701731679581
2012,46-65 J.,Westdeutschland,FDP,0.0030081862116579546,40229,0.0024730250261696487,0.0035433473971462604
2012,30-45 J.,Ostdeutschland,SPD,0.002958871683597988,40229,0.0024281020654961156,0.0034896413016998608
2012,46-65 J.,Ostdeutschland,Bündnis90/Grüne,0.0025643554591182564,40229,0.0020701380867538715,0.0030585728314826413
2012,30-45 J.,Ostdeutschland,PDS/Linke,0.002465726402998323,40229,0.0019810824384099194,0.002950370367586727
2012,18-29 J.,Ostdeutschland,CDU/CSU,0.002219153762698491,40229,0.001759323307591773,0.002678984217805209
2012,30-45 J.,Westdeutschland,FDP,0.0021698392346385246,40229,0.0017151354749707108,0.0026245429943063383
2012,30-45 J.,Ostdeutschland,Bündnis90/Grüne,0.002120524706578558,40229,0.0016710066244018892,0.002570042788755227
2012,30-45 J.,Westdeutschland,PDS/Linke,0.0013808067856790611,40229,0.0010179352827166,0.0017436782886415222
2012,18-29 J.,Ostdeutschland,SPD,0.0012821777295591282,40229,0.0009324887325570092,0.0016318667265612472
2012,18-29 J.,Ostdeutschland,Sonstige,0.0010849196173192623,40229,0.0007632207597322335,0.001406618474906291
2012,30-45 J.,Westdeutschland,Rechtsextrem,0.0010849196173192623,40229,0.0007632207597322335,0.001406618474906291
2012,66 und älter,Westdeutschland,Sonstige,0.0010849196173192623,40229,0.0007632207597322335,0.001406618474906291
2012,46-65 J.,Westdeutschland,Partei-Kombinationen,0.0010849196173192623,40229,0.0007632207597322335,0.001406618474906291
2012,18-29 J.,Westdeutschland,PDS/Linke,0.0010356050892592957,40229,0.0007212948382360549,0.0013499153402825364
2012,66 und älter,Westdeutschland,PDS/Linke,0.0009862905611993293,40229,0.000679547593294378,0.0012930335291042806
2012,18-29 J.,Ostdeutschland,Bündnis90/Grüne,0.0009862905611993293,40229,0.000679547593294378,0.0012930335291042806
2012,66 und älter,Ostdeutschland,Bündnis90/Grüne,0.0009369760331393628,40229,0.0006379925915320798,0.0012359594747466459
2012,18-29 J.,Ostdeutschland,PDS/Linke,0.0008876615050793964,40229,0.0005966452101973308,0.001178677799961462
2012,30-45 J.,Westdeutschland,Partei-Kombinationen,0.0008383469770194299,40229,0.0005555229947375392,0.0011211709593013206
2012,46-65 J.,Ostdeutschland,Rechtsextrem,0.0007890324489594634,40229,0.0005146461126450594,0.0010634187852738674
2012,18-29 J.,Westdeutschland,FDP,0.0007890324489594634,40229,0.0005146461126450594,0.0010634187852738674
2012,66 und älter,Westdeutschland,Partei-Kombinationen,0.000739717920899497,40229,0.0004740379372845332,0.0010053979045144608
2012,46-65 J.,Ostdeutschland,FDP,0.0006904033928395306,40229,0.00043372581032285297,0.0009470809753562082
2012,30-45 J.,Ostdeutschland,Rechtsextrem,0.0006904033928395306,40229,0.00043372581032285297,0.0009470809753562082
2012,46-65 J.,Ostdeutschland,Sonstige,0.0005917743367195976,40229,0.00035412534488799094,0.0008294233285512043
2012,18-29 J.,Westdeutschland,Rechtsextrem,0.0005917743367195976,40229,0.00035412534488799094,0.0008294233285512043
2012,30-45 J.,Ostdeutschland,FDP,0.0005917743367195976,40229,0.00035412534488799094,0.0008294233285512043
2012,18-29 J.,Ostdeutschland,Rechtsextrem,0.0005424598086596311,40229,0.0003149226081899191,0.0007699970091293432
2012,30-45 J.,Ostdeutschland,Sonstige,0.0004931452805996647,40229,0.00027619172010350467,0.0007100988410958247
2012,46-65 J.,Westdeutschland,Rechtsextrem,0.0004438307525396982,40229,0.0002380054558396081,0.0006496560492397882
2012,46-65 J.,Ostdeutschland,Partei-Kombinationen,0.0003452016964197653,40229,0.00016367189151937167,0.0005267315013201589
2012,18-29 J.,Westdeutschland,Partei-Kombinationen,0.0002958871683597988,40229,0.00012781908089834577,0.0004639552558212518
2012,30-45 J.,Ostdeutschland,Partei-Kombinationen,0.00024657264029983233,40229,9.314438503347516e-05,0.00040000089556618953
2012,66 und älter,Ostdeutschland,FDP,0.00024657264029983233,40229,9.314438503347516e-05,0.00040000089556618953
2012,18-29 J.,Ostdeutschland,FDP,0.0001479435841798994,40229,2.9092706596304808e-05,0.00026679446176349397
2012,66 und älter,Ostdeutschland,Sonstige,0.0001479435841798994,40229,2.9092706596304808e-05,0.00026679446176349397
2012,66 und älter,Ostdeutschland,Partei-Kombinationen,0.0001479435841798994,40229,2.9092706596304808e-05,0.00026679446176349397
2012,66 und älter,Westdeutschland,Rechtsextrem,9.862905611993293e-05,40229,1.5853278343044142e-06,0.00019567278440556143
2012,18-29 J.,Ostdeutschland,Partei-Kombinationen,9.862905611993293e-05,40229,1.5853278343044142e-06,0.00019567278440556143
2012,66 und älter,Ostdeutschland,Rechtsextrem,4.931452805996646e-05,40229,-1.93074424167793e-05,0.00011793649853671223
2013,46-65 J.,Westdeutschland,keine Parteineigung,0.1493788291354663,44486,0.14606632055521276,0.15269133771571983
2013,30-45 J.,Westdeutschland,keine Parteineigung,0.14618788291354662,44486,0.1429048046337832,0.14947096119331005
2013,18-29 J.,Westdeutschland,keine Parteineigung,0.09908951667801226,44486,0.09631300779081903,0.10186602556520549
2013,66 und älter,Westdeutschland,keine Parteineigung,0.06037270251872022,44486,0.058159391155645286,0.06258601388179516
2013,46-65 J.,Ostdeutschland,keine Parteineigung,0.053948264125255274,44486,0.05184888645483826,0.05604764179567229
2013,66 und älter,Westdeutschland,CDU/CSU,0.052799523485364194,44486,0.05072135694548835,0.05487769002524004
2013,46-65 J.,Westdeutschland,CDU/CSU,0.0478216473791695,44486,0.04583867889974271,0.049804615858596295
2013,46-65 J.,Westdeutschland,SPD,0.042545949625595644,44486,0.04067038309688568,0.04442151615430561
2013,66 und älter,Westdeutschland,SPD,0.03382402995234854,44486,0.032144123169436996,0.03550393673526008
2013,30-45 J.,Ostdeutschland,keine Parteineigung,0.03339857045609258,44486,0.03172889505716518,0.03506824585501998
2013,30-45 J.,Westdeutschland,CDU/CSU,0.028675970047651465,44486,0.02712506389756258,0.030226876197740348
2013,66 und älter,Ostdeutschland,keine Parteineigung,0.02803778080326753,44486,0.02650372590171528,0.02957183570481978
2013,46-65 J.,Westdeutschland,Bündnis90/Grüne,0.023953369639210347,44486,0.022532471373960257,0.025374267904460436
2013,30-45 J.,Westdeutschland,SPD,0.023485364193328796,44486,0.022078078020260846,0.024892650366396745
2013,18-29 J.,Ostdeutschland,keine Parteineigung,0.019103131381892444,44486,0.017831069180681274,0.020375193583103614
2013,30-45 J.,Westdeutschland,Bündnis90/Grüne,0.016720558202859087,44486,0.015529019212702642,0.017912097193015532
2013,18-29 J.,Westdeutschland,SPD,0.013444520081688224,44486,0.012374288404388596,0.014514751758987851
2013,18-29 J.,Westdeutschland,CDU/CSU,0.012848876786929884,44486,0.01180230554500622,0.01389544802885355
2013,46-65 J.,Ostdeutschland,CDU/CSU,0.010976855003403676,44486,0.010008607058508269,0.011945102948299082
2013,18-29 J.,Westdeutschland,Bündnis90/Grüne,0.009147379169503063,44486,0.00826267664903554,0.010032081689970586
2013,66 und älter,Ostdeutschland,CDU/CSU,0.00850918992511913,44486,0.007655632297247474,0.009362747552990784
2013,66 und älter,Ostdeutschland,SPD,0.008168822328114363,44486,0.0073323665304165005,0.009005278125812225
2013,46-65 J.,Ostdeutschland,PDS/Linke,0.006466984343090538,44486,0.005722104110728134,0.007211864575452942
2013,66 und älter,Westdeutschland,Bündnis90/Grüne,0.006424438393464942,44486,0.005681996572135939,0.007166880214793945
2013,66 und älter,Ostdeutschland,PDS/Linke,0.005998978897208985,44486,0.005281388736903093,0.006716569057514878
2013,46-65 J.,Ostdeutschland,SPD,0.005786249149081007,44486,0.005081421649281138,0.006491076648880876
2013,30-45 J.,Ostdeutschland,CDU/CSU,0.004126957113682777,44486,0.0035312108066874555,0.004722703420678099
2013,46-65 J.,Westdeutschland,PDS/Linke,0.003701497617426821,44486,0.0031371744649420982,0.004265820769911543
2013,66 und älter,Westdeutschland,FDP,0.0034036759700476512,44486,0.0028624506108472325,0.0039449013292480704
2013,46-65 J.,Westdeutschland,FDP,0.0032760381211708644,44486,0.0027450237002435147,0.003807052542098214
2013,30-45 J.,Ostdeutschland,SPD,0.0030207624234172906,44486,0.0025107911245030364,0.0035307337223315447
2013,46-65 J.,Ostdeutschland,Bündnis90/Grüne,0.002595302927161334,44486,0.0021225065659316224,0.0030680992883910458
2013,46-65 J.,Westdeutschland,Sonstige,0.0022123893805309734,44486,0.0017757788273216378,0.002648999933740309
2013,30-45 J.,Westdeutschland,FDP,0.0021272974812797823,44486,0.0016991473547235127,0.0025554476078360516
2013,30-45 J.,Westdeutschland,Sonstige,0.0021272974812797823,44486,0.0016991473547235127,0.0025554476078360516
2013,18-29 J.,Westdeutschland,Sonstige,0.0019145677331518039,44486,0.0015083455660701624,0.0023207899002334453
2013,30-45 J.,Ostdeutschland,PDS/Linke,0.0018294758339006127,44486,0.0014323664939716685,0.002226585173829557
2013,18-29 J.,Ostdeutschland,SPD,0.001786929884275017,44486,0.0013944568937087718,0.0021794028748412624
2013,30-45 J.,Ostdeutschland,Bündnis90/Grüne,0.001786929884275017,44486,0.0013944568937087718,0.0021794028748412624
2013,18-29 J.,Ostdeutschland,CDU/CSU,0.00165929203539823,44486,0.0012810714199898558,0.0020375126508066044
2013,18-29 J.,Westdeutschland,PDS/Linke,0.0016167460857726345,44486,0.0012433979856677447,0.0019900941858775243
2013,30-45 J.,Westdeutschland,PDS/Linke,0.0016167460857726345,44486,0.0012433979856677447,0.0019900941858775243
2013,46-65 J.,Westdeutschland,Partei-Kombinationen,0.0011487406398910823,44486,0.0008339616073823988,0.0014635196723997658
2013,18-29 J.,Westdeutschland,FDP,0.0009785568413886998,44486,0.0006880042009988886,0.001269109481778511
2013,66 und älter,Westdeutschland,Sonstige,0.0008509189925119128,44486,0.000579959950707226,0.0011218780343165997
2013,66 und älter,Westdeutschland,PDS/Linke,0.0008509189925119128,44486,0.000579959950707226,0.0011218780343165997
2013,18-29 J.,Ostdeutschland,PDS/Linke,0.0008083730428863173,44486,0.0005442692143733552,0.0010724768713992793
2013,66 und älter,Westdeutschland,Partei-Kombinationen,0.0008083730428863173,44486,0.0005442692143733552,0.0010724768713992793
2013,30-45 J.,Westdeutschland,Partei-Kombinationen,0.0007658270932607216,44486,0.0005087618301437421,0.001022892356377701
2013,30-45 J.,Ostdeutschland,FDP,0.0007658270932607216,44486,0.0005087618301437421,0.001022892356377701
2013,66 und älter,Ostdeutschland,Bündnis90/Grüne,0.0007232811436351259,44486,0.00047345329463844676,0.0009731089926318051
2013,30-45 J.,Westdeutschland,Rechtsextrem,0.0006807351940095302,44486,0.00043836142039959324,0.0009231089676194673
2013,46-65 J.,Ostdeutschland,FDP,0.0006807351940095302,44486,0.00043836142039959324,0.0009231089676194673
2013,18-29 J.,Ostdeutschland,Bündnis90/Grüne,0.0006807351940095302,44486,0.00043836142039959324,0.0009231089676194673
2013,30-45 J.,Ostdeutschland,Rechtsextrem,0.0004680054458815521,44486,0.0002670183402438877,0.0006689925515192165
2013,18-29 J.,Westdeutschland,Partei-Kombinationen,0.0003829135466303608,44486,0.000201106130942677,0.0005647209623180446
2013,46-65 J.,Westdeutschland,Rechtsextrem,0.0003829135466303608,44486,0.000201106130942677,0.0005647209623180446
