"party","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grüne","2008","30-45","Westdeutschland","241","0.0624723218316393","0.0549403687040412","0.0700042749592375"
"Grüne","2008","30-45","Ostdeutschland","40","0.045041566813207","0.0329918750147147","0.0570912586116993"
"Grüne","2008","46-65","Westdeutschland","281","0.0527931256625091","0.0465585366634223","0.0590277146615959"
"Grüne","2008","46-65","Ostdeutschland","36","0.0206581935970883","0.0138444830117565","0.0274719041824202"
"Grüne","2008","66","Westdeutschland","","","",""
"Grüne","2008","66","Ostdeutschland","","","",""
"Linke","2008","17-29","Westdeutschland","18","","",""
"Linke","2008","17-29","Ostdeutschland","45","0.0612522697707014","0.044809589725486","0.0776949498159167"
"Linke","2008","30-45","Westdeutschland","39","0.010443333916362","0.00727951475008042","0.0136071530826436"
"Linke","2008","30-45","Ostdeutschland","54","0.0655817924059407","0.0511991313075973","0.0799644535042842"
"Linke","2008","46-65","Westdeutschland","91","0.0229455368446794","0.0187710296056577","0.0271200440837012"
"Linke","2008","46-65","Ostdeutschland","165","0.105470535319818","0.0907564501866668","0.120184620452969"
"Linke","2008","66","Westdeutschland","","","",""
"Linke","2008","66","Ostdeutschland","","","",""
"Rechte","2008","17-29","Westdeutschland","24","","",""
"Rechte","2008","17-29","Ostdeutschland","10","","",""
"Rechte","2008","30-45","Westdeutschland","23","","",""
"Rechte","2008","30-45","Ostdeutschland","15","","",""
"Rechte","2008","46-65","Westdeutschland","12","","",""
"Rechte","2008","46-65","Ostdeutschland","14","","",""
"Rechte","2008","66","Westdeutschland","","","",""
"Rechte","2008","66","Ostdeutschland","","","",""
"AfD","2008","17-29","Westdeutschland","","","",""
"AfD","2008","17-29","Ostdeutschland","","","",""
"AfD","2008","30-45","Westdeutschland","","","",""
"AfD","2008","30-45","Ostdeutschland","","","",""
"AfD","2008","46-65","Westdeutschland","","","",""
"AfD","2008","46-65","Ostdeutschland","","","",""
"AfD","2008","66","Westdeutschland","","","",""
"AfD","2008","66","Ostdeutschland","","","",""
"Andere","2008","17-29","Westdeutschland","9","","",""
"Andere","2008","17-29","Ostdeutschland","2","","",""
"Andere","2008","30-45","Westdeutschland","16","","",""
"Andere","2008","30-45","Ostdeutschland","","","",""
"Andere","2008","46-65","Westdeutschland","17","","",""
"Andere","2008","46-65","Ostdeutschland","1","","",""
"Andere","2008","66","Westdeutschland","","","",""
"Andere","2008","66","Ostdeutschland","","","",""
"keine Parteineigung","2009","17-29","Westdeutschland","1485","0.730936560871152","0.712023216886141","0.749849904856162"
"keine Parteineigung","2009","17-29","Ostdeutschland","564","0.791982928990783","0.762355916714632","0.821609941266934"
"keine Parteineigung","2009","30-45","Westdeutschland","2192","0.637878805837308","0.622122047468287","0.653635564206328"
"keine Parteineigung","2009","30-45","Ostdeutschland","775","0.684268260525416","0.656260552118375","0.712275968932456"
"keine Parteineigung","2009","46-65","Westdeutschland","2364","0.571315738374714","0.557070056520809","0.585561420228618"
"keine Parteineigung","2009","46-65","Ostdeutschland","1079","0.654496595907405","0.631411368864708","0.677581822950101"
"keine Parteineigung","2009","66","Westdeutschland","","","",""
"keine Parteineigung","2009","66","Ostdeutschland","","","",""
"SPD","2009","17-29","Westdeutschland","198","0.0904285952230148","0.0781973006550266","0.102659889791003"
"SPD","2009","17-29","Ostdeutschland","28","","",""
"SPD","2009","30-45","Westdeutschland","431","0.114502996435008","0.104063662481762","0.124942330388254"
"SPD","2009","30-45","Ostdeutschland","67","0.0699927280309632","0.0546191523611518","0.0853663037007745"
"SPD","2009","46-65","Westdeutschland","791","0.153250749672651","0.142881314720048","0.163620184625254"
"SPD","2009","46-65","Ostdeutschland","115","0.0608248421104399","0.049221901155357","0.0724277830655229"
"SPD","2009","66","Westdeutschland","","","",""
"SPD","2009","66","Ostdeutschland","","","",""
"CDU/CSU","2009","17-29","Westdeutschland","200","0.0919502925746993","0.0796268370167781","0.104273748132621"
"CDU/CSU","2009","17-29","Ostdeutschland","42","0.0382063339795635","0.0242140342741119","0.0521986336850152"
"CDU/CSU","2009","30-45","Westdeutschland","522","0.126334586637791","0.115442664692651","0.137226508582931"
"CDU/CSU","2009","30-45","Ostdeutschland","81","0.0684110115909674","0.0531992175537667","0.083622805628168"
"CDU/CSU","2009","46-65","Westdeutschland","892","0.161589444508959","0.150994193740205","0.172184695277714"
"CDU/CSU","2009","46-65","Ostdeutschland","177","0.113666964880913","0.0982581268934322","0.129075802868394"
"CDU/CSU","2009","66","Westdeutschland","","","",""
"CDU/CSU","2009","66","Ostdeutschland","","","",""
"FDP","2009","17-29","Westdeutschland","61","0.0221404073155917","0.0158651406250453","0.0284156740061381"
"FDP","2009","17-29","Ostdeutschland","15","","",""
"FDP","2009","30-45","Westdeutschland","128","0.0343540970539733","0.0283827950419047","0.0403253990660419"
"FDP","2009","30-45","Ostdeutschland","35","0.0357134757969572","0.0245313502020379","0.0468956013918764"
"FDP","2009","46-65","Westdeutschland","183","0.0300273337783215","0.025114698629761","0.034939968926882"
"FDP","2009","46-65","Ostdeutschland","36","0.0207958143950108","0.0138682768891493","0.0277233519008723"
"FDP","2009","66","Westdeutschland","","","",""
"FDP","2009","66","Ostdeutschland","","","",""
"Grüne","2009","17-29","Westdeutschland","122","0.0495899753373455","0.0403311991826418","0.0588487514920491"
"Grüne","2009","17-29","Ostdeutschland","29","","",""
"Grüne","2009","30-45","Westdeutschland","229","0.0644946337361793","0.0564416698991683","0.0725475975731903"
"Grüne","2009","30-45","Ostdeutschland","33","0.05155934550924","0.0382344431341885","0.0648842478842915"
"Grüne","2009","46-65","Westdeutschland","302","0.0564911861840453","0.0498455019048219","0.0631368704632686"
"Grüne","2009","46-65","Ostdeutschland","44","0.0198539847165308","0.013081882263987","0.0266260871690745"
"Grüne","2009","66","Westdeutschland","","","",""
"Grüne","2009","66","Ostdeutschland","","","",""
"Linke","2009","17-29","Westdeutschland","18","","",""
"Linke","2009","17-29","Ostdeutschland","29","","",""
"Linke","2009","30-45","Westdeutschland","31","0.00870410841873467","0.00565877662899737","0.011749440208472"
"Linke","2009","30-45","Ostdeutschland","52","0.0635851780368924","0.0488817925803612","0.0782885634934237"
"Linke","2009","46-65","Westdeutschland","69","0.0179461730051791","0.0141247074568811","0.021767638553477"
"Linke","2009","46-65","Ostdeutschland","161","0.108768766421953","0.0936539948040389","0.123883538039866"
"Linke","2009","66","Westdeutschland","","","",""
"Linke","2009","66","Ostdeutschland","","","",""
"Rechte","2009","17-29","Westdeutschland","18","","",""
"Rechte","2009","17-29","Ostdeutschland","10","","",""
"Rechte","2009","30-45","Westdeutschland","27","","",""
"Rechte","2009","30-45","Ostdeutschland","12","","",""
"Rechte","2009","46-65","Westdeutschland","12","","",""
"Rechte","2009","46-65","Ostdeutschland","13","","",""
"Rechte","2009","66","Westdeutschland","","","",""
"Rechte","2009","66","Ostdeutschland","","","",""
"AfD","2009","17-29","Westdeutschland","","","",""
"AfD","2009","17-29","Ostdeutschland","","","",""
"AfD","2009","30-45","Westdeutschland","","","",""
"AfD","2009","30-45","Ostdeutschland","","","",""
"AfD","2009","46-65","Westdeutschland","","","",""
"AfD","2009","46-65","Ostdeutschland","","","",""
"AfD","2009","66","Westdeutschland","","","",""
"AfD","2009","66","Ostdeutschland","","","",""
"Andere","2009","17-29","Westdeutschland","10","","",""
"Andere","2009","17-29","Ostdeutschland","4","","",""
"Andere","2009","30-45","Westdeutschland","14","","",""
"Andere","2009","30-45","Ostdeutschland","3","","",""
"Andere","2009","46-65","Westdeutschland","23","","",""
"Andere","2009","46-65","Ostdeutschland","5","","",""
"Andere","2009","66","Westdeutschland","","","",""
"Andere","2009","66","Ostdeutschland","","","",""
"keine Parteineigung","2010","17-29","Westdeutschland","1949","0.640573639173573","0.623243783907282","0.657903494439864"
"keine Parteineigung","2010","17-29","Ostdeutschland","662","0.68580956706196","0.655649962510614","0.715969171613306"
"keine Parteineigung","2010","30-45","Westdeutschland","3995","0.562259790204514","0.550720872694274","0.573798707714753"
"keine Parteineigung","2010","30-45","Ostdeutschland","1140","0.640888041672104","0.618513262429625","0.663262820914582"
"keine Parteineigung","2010","46-65","Westdeutschland","2387","0.513307909774334","0.499704494466802","0.526911325081867"
"keine Parteineigung","2010","46-65","Ostdeutschland","998","0.601870176846409","0.578364413463342","0.625375940229477"
"keine Parteineigung","2010","66","Westdeutschland","","","",""
"keine Parteineigung","2010","66","Ostdeutschland","","","",""
"SPD","2010","17-29","Westdeutschland","283","0.107650233938455","0.096456358047082","0.118844109829828"
"SPD","2010","17-29","Ostdeutschland","50","0.0624347334198141","0.0467151410254345","0.0781543258141938"
"SPD","2010","30-45","Westdeutschland","879","0.134544432333566","0.126607666115243","0.142481198551888"
"SPD","2010","30-45","Ostdeutschland","112","0.0589310208521428","0.0479476549379529","0.0699143867663327"
"SPD","2010","46-65","Westdeutschland","959","0.179566770590312","0.169120375626864","0.19001316555376"
"SPD","2010","46-65","Ostdeutschland","125","0.0583410267184908","0.0470860538862945","0.069595999550687"
"SPD","2010","66","Westdeutschland","","","",""
"SPD","2010","66","Ostdeutschland","","","",""
"CDU/CSU","2010","17-29","Westdeutschland","293","0.109209259103997","0.0979444712047467","0.120474047003247"
"CDU/CSU","2010","17-29","Ostdeutschland","57","0.0525547774384635","0.0380566954771924","0.0670528593997347"
"CDU/CSU","2010","30-45","Westdeutschland","1167","0.157933061402936","0.149451063323069","0.166415059482802"
"CDU/CSU","2010","30-45","Ostdeutschland","198","0.100649625362212","0.0866175055993637","0.114681745125061"
"CDU/CSU","2010","46-65","Westdeutschland","1047","0.176403375142797","0.16602946315709","0.186777287128504"
"CDU/CSU","2010","46-65","Ostdeutschland","231","0.139341712048535","0.122712696428464","0.155970727668607"
"CDU/CSU","2010","66","Westdeutschland","","","",""
"CDU/CSU","2010","66","Ostdeutschland","","","",""
"FDP","2010","17-29","Westdeutschland","93","0.0318435075799444","0.0255020561237186","0.0381849590361703"
"FDP","2010","17-29","Ostdeutschland","13","","",""
"FDP","2010","30-45","Westdeutschland","242","0.0339381404542092","0.0297266596628099","0.0381496212456085"
"FDP","2010","30-45","Ostdeutschland","54","0.0255547224935681","0.0181949048538944","0.0329145401332418"
"FDP","2010","46-65","Westdeutschland","155","0.0225846799007687","0.0185409850449831","0.0266283747565544"
"FDP","2010","46-65","Ostdeutschland","34","0.0166537691164626","0.0105087945326936","0.0227987437002315"
"FDP","2010","66","Westdeutschland","","","",""
"FDP","2010","66","Ostdeutschland","","","",""
"Grüne","2010","17-29","Westdeutschland","219","0.0735081725400549","0.0640828970960841","0.0829334479840257"
"Grüne","2010","17-29","Ostdeutschland","36","0.0628865536708663","0.0471139868089134","0.0786591205328191"
"Grüne","2010","30-45","Westdeutschland","641","0.0847277749418685","0.0782507379543972","0.0912048119293398"
"Grüne","2010","30-45","Ostdeutschland","87","0.0370387082414735","0.0282305507280585","0.0458468657548884"
"Grüne","2010","46-65","Westdeutschland","465","0.0707748996376386","0.0637952771673059","0.0777545221079714"
"Grüne","2010","46-65","Ostdeutschland","63","0.0297723312141952","0.0216111345909682","0.0379335278374222"
"Grüne","2010","66","Westdeutschland","","","",""
"Grüne","2010","66","Ostdeutschland","","","",""
"Linke","2010","17-29","Westdeutschland","48","0.0153353494824078","0.0108972559181563","0.0197734430466594"
"Linke","2010","17-29","Ostdeutschland","64","0.100671412124146","0.0811217311516146","0.120221093096677"
"Linke","2010","30-45","Westdeutschland","106","0.0126216371216595","0.0100251391802601","0.015218135063059"
"Linke","2010","30-45","Ostdeutschland","133","0.100179395835239","0.0861764337718657","0.114182357898613"
"Linke","2010","46-65","Westdeutschland","131","0.0310998180305879","0.0263753786872013","0.0358242573739746"
"Linke","2010","46-65","Ostdeutschland","196","0.127965663597531","0.111924934221253","0.144006392973809"
"Linke","2010","66","Westdeutschland","","","",""
"Linke","2010","66","Ostdeutschland","","","",""
"Rechte","2010","17-29","Westdeutschland","36","0.0123439806689596","0.00835615728762603","0.0163318040502931"
"Rechte","2010","17-29","Ostdeutschland","20","","",""
"Rechte","2010","30-45","Westdeutschland","36","0.00688130119158601","0.00495854509185244","0.00880405729131959"
"Rechte","2010","30-45","Ostdeutschland","35","0.0353376639940607","0.0267265503448155","0.043948777643306"
"Rechte","2010","46-65","Westdeutschland","15","","",""
"Rechte","2010","46-65","Ostdeutschland","14","","",""
"Rechte","2010","66","Westdeutschland","","","",""
"Rechte","2010","66","Ostdeutschland","","","",""
"AfD","2010","17-29","Westdeutschland","","","",""
"AfD","2010","17-29","Ostdeutschland","","","",""
"AfD","2010","30-45","Westdeutschland","","","",""
"AfD","2010","30-45","Ostdeutschland","","","",""
"AfD","2010","46-65","Westdeutschland","","","",""
"AfD","2010","46-65","Ostdeutschland","","","",""
"AfD","2010","66","Westdeutschland","","","",""
"AfD","2010","66","Ostdeutschland","","","",""
"Andere","2010","17-29","Westdeutschland","24","","",""
"Andere","2010","17-29","Ostdeutschland","8","","",""
"Andere","2010","30-45","Westdeutschland","35","0.00709386234966204","0.00514184438193881","0.00904588031738527"
"Andere","2010","30-45","Ostdeutschland","7","","",""
"Andere","2010","46-65","Westdeutschland","27","","",""
"Andere","2010","46-65","Ostdeutschland","5","","",""
"Andere","2010","66","Westdeutschland","","","",""
"Andere","2010","66","Ostdeutschland","","","",""
"keine Parteineigung","2011","17-29","Westdeutschland","1526","0.648841737329863","0.629291538215207","0.668391936444519"
"keine Parteineigung","2011","17-29","Ostdeutschland","477","0.700758131817934","0.665848713446968","0.735667550188899"
"keine Parteineigung","2011","30-45","Westdeutschland","2248","0.597031751682517","0.581254921734981","0.612808581630052"
"keine Parteineigung","2011","30-45","Ostdeutschland","777","0.72919850462184","0.702609832789375","0.755787176454305"
"keine Parteineigung","2011","46-65","Westdeutschland","2961","0.549022961172506","0.536202790140391","0.561843132204621"
"keine Parteineigung","2011","46-65","Ostdeutschland","1272","0.671827113310373","0.650499691188791","0.693154535431954"
"keine Parteineigung","2011","66","Westdeutschland","","","",""
"keine Parteineigung","2011","66","Ostdeutschland","","","",""
"SPD","2011","17-29","Westdeutschland","188","0.10554687805441","0.0929624976458258","0.118131258462994"
"SPD","2011","17-29","Ostdeutschland","43","0.0772026493497585","0.0568548881153063","0.0975504105842107"
"SPD","2011","30-45","Westdeutschland","426","0.115138442472441","0.10487168139624","0.125405203548641"
"SPD","2011","30-45","Ostdeutschland","70","0.0585381561772075","0.0444916242324174","0.0725846881219976"
"SPD","2011","46-65","Westdeutschland","976","0.168097696813597","0.158462992414348","0.177732401212845"
"SPD","2011","46-65","Ostdeutschland","105","0.0432555173579835","0.0340154105509846","0.0524956241649823"
"SPD","2011","66","Westdeutschland","","","",""
