year,age_gr,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,West,Far right parties,0.006957452502006957,41903,0.006161581710798651,0.007753323293215263
2011,30-45 y.,West,Party combinations,0.006422263848006422,41903,0.005657409903956814,0.00718711779205603
2011,30-45 y.,East,Not leaning towards specific party,0.7214484679665738,41903,0.7171561790553971,0.7257407568777505
2011,30-45 y.,East,CDU/CSU,0.08170844939647168,41903,0.07908569700637705,0.0843312017865663
2011,30-45 y.,East,SPD,0.06499535747446611,41903,0.06263497943775606,0.06735573551117616
2011,30-45 y.,East,PDS/Linke,0.051996285979572884,41903,0.04987047476338778,0.05412209719575799
2011,30-45 y.,East,Bündnis90/Grüne,0.04085422469823584,41903,0.0389588533615147,0.042749596034956976
2011,30-45 y.,East,Far right parties,0.017641597028783658,41903,0.01638111271936676,0.018902081338200555
2011,30-45 y.,East,FDP,0.016713091922005572,41903,0.015485646918991788,0.017940536925019356
2011,30-45 y.,East,Party combinations,0.003714020427112349,41903,0.003131585157154397,0.004296455697070302
2011,30-45 y.,East,Others,0.0009285051067780873,41903,0.0006368806483621468,0.0012201295651940278
2011,46-65 y.,West,Not leaning towards specific party,0.5097229392531406,41903,0.5049364025969696,0.5145094759093116
2011,46-65 y.,West,CDU/CSU,0.17587334365857857,41903,0.1722280669231523,0.17951862039400485
2011,46-65 y.,West,SPD,0.16795732231973842,41903,0.16437795898154697,0.17153668565792987
2011,46-65 y.,West,Bündnis90/Grüne,0.10480123902942695,41903,0.10186847947917858,0.10773399857967532
2011,46-65 y.,West,FDP,0.015143692996041989,41903,0.013974366349457841,0.016313019642626138
2011,46-65 y.,West,PDS/Linke,0.014455343314403717,41903,0.013312502157780735,0.0155981844710267
2011,46-65 y.,West,Others,0.00533471003269661,41903,0.004637237027296582,0.006032183038096637
2011,46-65 y.,West,Party combinations,0.003958010669420065,41903,0.0033568219587097165,0.004559199380130414
2011,46-65 y.,West,Far right parties,0.002753398726553089,41903,0.0022516695591490183,0.00325512789395716
2011,46-65 y.,East,Not leaning towards specific party,0.6784,41903,0.6739276637059936,0.6828723362940065
2011,46-65 y.,East,CDU/CSU,0.1136,41903,0.11056165173709948,0.11663834826290054
2011,46-65 y.,East,PDS/Linke,0.09013333333333333,41903,0.08739134813194682,0.09287531853471984
2011,46-65 y.,East,SPD,0.056,41903,0.053798526188287586,0.058201473811712416
2011,46-65 y.,East,Bündnis90/Grüne,0.03306666666666667,41903,0.03135457510165727,0.03477875823167607
2011,46-65 y.,East,FDP,0.012266666666666667,41903,0.011212724816274361,0.013320608517058973
2011,46-65 y.,East,Far right parties,0.007466666666666667,41903,0.006642396758494976,0.008290936574838356
2011,46-65 y.,East,Party combinations,0.006933333333333333,41903,0.00613883360085856,0.007727833065808106
2011,46-65 y.,East,Others,0.0021333333333333334,41903,0.0016915603731766141,0.0025751062934900528
2011,66 and older,West,Not leaning towards specific party,0.3987907465825447,41903,0.3941024089791927,0.40347908418589673
2011,66 and older,West,CDU/CSU,0.32124079915878023,41903,0.31676977798550365,0.3257118203320568
2011,66 and older,West,SPD,0.2082018927444795,41903,0.2043142792658244,0.2120895062231346
2011,66 and older,West,Bündnis90/Grüne,0.03785488958990536,41903,0.036027568808232595,0.03968221037157813
2011,66 and older,West,FDP,0.02024185068349106,41903,0.0188934527955534,0.021590248571428723
2011,66 and older,West,PDS/Linke,0.004994742376445847,41903,0.004319743970799606,0.005669740782092088
2011,66 and older,West,Party combinations,0.004994742376445847,41903,0.004319743970799606,0.005669740782092088
2011,66 and older,West,Others,0.0034174553101997897,41903,0.0028586743842600564,0.003976236236139523
2011,66 and older,West,Far right parties,0.0002628811777076761,41903,0.00010765814392124084,0.0004181042114941114
2011,66 and older,East,Not leaning towards specific party,0.5419968304278923,41903,0.5372263059558091,0.5467673548999754
2011,66 and older,East,SPD,0.1648177496038035,41903,0.16126531468024938,0.1683701845273576
2011,66 and older,East,CDU/CSU,0.1386687797147385,41903,0.1353596944754219,0.14197786495405512
2011,66 and older,East,PDS/Linke,0.12678288431061807,41903,0.12359703707911963,0.1299687315421165
2011,66 and older,East,Bündnis90/Grüne,0.01664025356576862,41903,0.015415440822846583,0.017865066308690655
2011,66 and older,East,FDP,0.004754358161648178,41903,0.004095723468916809,0.005412992854379546
2011,66 and older,East,Party combinations,0.003961965134706815,41903,0.0033604773678853617,0.004563452901528268
2011,66 and older,East,Far right parties,0.001584786053882726,41903,0.0012039181038685128,0.001965654003896939
2011,66 and older,East,Others,0.000792393026941363,41903,0.0005229718671877863,0.0010618141866949396
2012,18-29 y.,West,Not leaning towards specific party,0.6773618538324421,40229,0.6727935531907762,0.681930154474108
2012,18-29 y.,West,CDU/CSU,0.10204991087344029,40229,0.0990917699022153,0.10500805184466527
2012,18-29 y.,West,Bündnis90/Grüne,0.09001782531194295,40229,0.08722098832853728,0.09281466229534863
2012,18-29 y.,West,SPD,0.0784313725490196,40229,0.0758041600517733,0.08105858504626591
2012,18-29 y.,West,Others,0.027629233511586453,40229,0.026027512701640488,0.02923095432153242
2012,18-29 y.,West,PDS/Linke,0.009358288770053475,40229,0.00841738983081067,0.010299187709296281
2012,18-29 y.,West,FDP,0.0071301247771836,40229,0.006307917749018971,0.007952331805348229
2012,18-29 y.,West,Far right parties,0.0053475935828877,40229,0.004634902510882151,0.00606028465489325
2012,18-29 y.,West,Party combinations,0.00267379679144385,40229,0.0021691712057457387,0.0031784223771419615
2012,18-29 y.,East,Not leaning towards specific party,0.759016393442623,40229,0.7548370719471321,0.7631957149381138
2012,18-29 y.,East,CDU/CSU,0.07377049180327869,40229,0.07121610243130874,0.07632488117524863
2012,18-29 y.,East,SPD,0.04262295081967213,40229,0.04064893915193708,0.044596962487407174
2012,18-29 y.,East,Others,0.036065573770491806,40229,0.03424353916479622,0.03788760837618739
2012,18-29 y.,East,Bündnis90/Grüne,0.03278688524590164,40229,0.03104669142820737,0.034527079063595915
2012,18-29 y.,East,PDS/Linke,0.029508196721311476,40229,0.027854508154967393,0.03116188528765556
2012,18-29 y.,East,Far right parties,0.018032786885245903,40229,0.01673241859214197,0.019333155178349836
2012,18-29 y.,East,FDP,0.004918032786885246,40229,0.004234417775629938,0.005601647798140555
2012,18-29 y.,East,Party combinations,0.003278688524590164,40229,0.002720059617403954,0.003837317431776374
2012,30-45 y.,West,Not leaning towards specific party,0.6128031584884377,40229,0.6080430938158883,0.6175632231609871
2012,30-45 y.,West,CDU/CSU,0.13338973491257755,40229,0.13006727635879603,0.13671219346635907
2012,30-45 y.,West,SPD,0.11477721376198534,40229,0.11166233904254891,0.11789208848142177
2012,30-45 y.,West,Bündnis90/Grüne,0.08996051889452905,40229,0.08716448426625802,0.09275655352280009
2012,30-45 y.,West,Others,0.017766497461928935,40229,0.01647559112274609,0.01905740380111178
2012,30-45 y.,West,FDP,0.012408347433728144,40229,0.011326584414714933,0.013490110452741354
2012,30-45 y.,West,PDS/Linke,0.007896221094190638,40229,0.0070313036531204146,0.008761138535260862
2012,30-45 y.,West,Far right parties,0.006204173716864072,40229,0.0054368528446278545,0.006971494589100289
2012,30-45 y.,West,Party combinations,0.004794134235758601,40229,0.004119143190394847,0.0054691252811223555
2012,30-45 y.,East,Not leaning towards specific party,0.7206759443339961,40229,0.7162915396272607,0.7250603490407315
2012,30-45 y.,East,CDU/CSU,0.08648111332007952,40229,0.08373444730427605,0.08922777933588298
2012,30-45 y.,East,SPD,0.05964214711729622,40229,0.057327900351562114,0.06195639388303033
2012,30-45 y.,East,PDS/Linke,0.04970178926441352,40229,0.04757804401519635,0.05182553451363069
2012,30-45 y.,East,Bündnis90/Grüne,0.042743538767395624,40229,0.04076686115552436,0.04472021637926689
2012,30-45 y.,East,Far right parties,0.013916500994035786,40229,0.012771757125668574,0.015061244862402998
2012,30-45 y.,East,FDP,0.011928429423459244,40229,0.010867534705112824,0.012989324141805664
2012,30-45 y.,East,Others,0.009940357852882704,40229,0.008970924089407698,0.01090979161635771
2012,30-45 y.,East,Party combinations,0.004970178926441352,40229,0.004282967276948757,0.005657390575933947
2012,46-65 y.,West,Not leaning towards specific party,0.5169214911527229,40229,0.5120382563681802,0.5218047259372656
2012,46-65 y.,West,SPD,0.17591479127297716,40229,0.17219409952512293,0.17963548302083138
2012,46-65 y.,West,CDU/CSU,0.1733379144476894,40229,0.16963880444872415,0.17703702444665464
2012,46-65 y.,West,Bündnis90/Grüne,0.0943136918055317,40229,0.09145766205859483,0.09716972155246857
2012,46-65 y.,West,PDS/Linke,0.01271259233808624,40229,0.011617816227628417,0.013807368448544062
2012,46-65 y.,West,Others,0.010994674454561072,40229,0.009975667952353853,0.012013680956768292
2012,46-65 y.,West,FDP,0.010479299089503522,40229,0.009484203015698705,0.01147439516330834
2012,46-65 y.,West,Party combinations,0.0037794193437553684,40229,0.0031797984625961755,0.004379040224914562
2012,46-65 y.,West,Far right parties,0.0015461260951726507,40229,0.001162177651936973,0.0019300745384083283
2012,46-65 y.,East,Not leaning towards specific party,0.6870466321243524,40229,0.6825153680264173,0.6915778962222874
2012,46-65 y.,East,CDU/CSU,0.10880829015544041,40229,0.1057652827125827,0.11185129759829812
2012,46-65 y.,East,PDS/Linke,0.08756476683937824,40229,0.08480258558196847,0.090326948096788
2012,46-65 y.,East,SPD,0.06424870466321243,40229,0.06185263820663862,0.06664477111978624
2012,46-65 y.,East,Bündnis90/Grüne,0.02694300518134715,40229,0.025360742410883645,0.028525267951810658
2012,46-65 y.,East,Far right parties,0.008290155440414507,40229,0.007404101621325898,0.009176209259503118
2012,46-65 y.,East,FDP,0.007253886010362694,40229,0.0064246256349107635,0.008083146385814626
2012,46-65 y.,East,Others,0.0062176165803108805,40229,0.005449470058820146,0.006985763101801615
2012,46-65 y.,East,Party combinations,0.003626943005181347,40229,0.0030394972014188117,0.004214388808943883
2012,66 and older,West,Not leaning towards specific party,0.3957900207900208,40229,0.3910112871998031,0.4005687543802385
2012,66 and older,West,CDU/CSU,0.32536382536382535,40229,0.3207855079606821,0.3299421427669686
2012,66 and older,West,SPD,0.2097193347193347,40229,0.20574104537216725,0.21369762406650217
2012,66 and older,West,Bündnis90/Grüne,0.034823284823284825,40229,0.03303175212842258,0.03661481751814707
2012,66 and older,West,FDP,0.018970893970893972,40229,0.01763776766732409,0.020304020274463853
2012,66 and older,West,Others,0.005717255717255718,40229,0.004980480154754533,0.006454031279756902
2012,66 and older,West,PDS/Linke,0.005197505197505198,40229,0.004494833677004312,0.0059001767180060834
2012,66 and older,West,Party combinations,0.0038981288981288983,40229,0.0032892002193191136,0.004507057576938683
2012,66 and older,West,Far right parties,0.0005197505197505198,40229,0.0002970244634998254,0.0007424765760012141
2012,66 and older,East,Not leaning towards specific party,0.5388845247446976,40229,0.5340132888908269,0.5437557605985683
2012,66 and older,East,SPD,0.17360565593087196,40229,0.16990428972142083,0.1773070221403231
2012,66 and older,East,CDU/CSU,0.14611154752553024,40229,0.14265987732392918,0.1495632177271313
2012,66 and older,East,PDS/Linke,0.11704634721131187,40229,0.11390486692345785,0.12018782749916589
2012,66 and older,East,Bündnis90/Grüne,0.014925373134328358,40229,0.013740467900347221,0.016110278368309493
2012,66 and older,East,FDP,0.003927729772191673,40229,0.003316502564182456,0.00453895698020089
2012,66 and older,East,Others,0.002356637863315004,40229,0.0018828100640833083,0.0028304656625467
2012,66 and older,East,Party combinations,0.002356637863315004,40229,0.0018828100640833083,0.0028304656625467
2012,66 and older,East,Far right parties,0.0007855459544383347,40229,0.0005117660265381695,0.0010593258823384999
2013,18-29 y.,West,Not leaning towards specific party,0.7091961023142509,44486,0.7049759543887156,0.7134162502397862
2013,18-29 y.,West,SPD,0.09622411693057248,44486,0.09348369942076941,0.09896453444037555
2013,18-29 y.,West,CDU/CSU,0.09196102314250913,44486,0.08927568775409739,0.09464635853092088
2013,18-29 y.,West,Bündnis90/Grüne,0.06546894031668697,44486,0.06317036404934147,0.06776751658403248
2013,18-29 y.,West,Others,0.013702801461632157,44486,0.012622480071668989,0.014783122851595325
2013,18-29 y.,West,PDS/Linke,0.011571254567600487,44486,0.01057743555661121,0.012565073578589764
2013,18-29 y.,West,FDP,0.007003654080389768,44486,0.006228691805554394,0.007778616355225143
2013,18-29 y.,West,Party combinations,0.0027405602923264312,44486,0.002254748389686025,0.0032263721949668373
2013,18-29 y.,West,Far right parties,0.002131546894031669,44486,0.001702970264731682,0.002560123523331656
2013,18-29 y.,East,Not leaning towards specific party,0.7675213675213676,44486,0.7635959925303835,0.7714467425123517
2013,18-29 y.,East,SPD,0.07179487179487179,44486,0.06939596659119437,0.0741937769985492
2013,18-29 y.,East,CDU/CSU,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,18-29 y.,East,PDS/Linke,0.03247863247863248,44486,0.03083132927669019,0.03412593568057477
2013,18-29 y.,East,Bündnis90/Grüne,0.02735042735042735,44486,0.025834757362864447,0.028866097337990254
2013,18-29 y.,East,Far right parties,0.013675213675213675,44486,0.012595965242632796,0.014754462107794554
2013,18-29 y.,East,Others,0.011965811965811967,44486,0.01095539305514464,0.012976230876479294
2013,18-29 y.,East,FDP,0.005128205128205128,44486,0.004464445786746487,0.00579196446966377
2013,18-29 y.,East,Party combinations,0.003418803418803419,44486,0.0028763807867742295,0.003961226050832608
2013,30-45 y.,West,Not leaning towards specific party,0.6573560359670939,44486,0.6529457549499487,0.6617663169842392
2013,30-45 y.,West,CDU/CSU,0.12894585804476755,44486,0.12583148475572742,0.13206023133380768
2013,30-45 y.,West,SPD,0.10560550985268796,44486,0.10274954907364559,0.10846147063173034
2013,30-45 y.,West,Bündnis90/Grüne,0.0751865314712072,44486,0.07273610604184165,0.07763695690057275
2013,30-45 y.,West,FDP,0.009565716472163765,44486,0.008661201047714397,0.010470231896613133
2013,30-45 y.,West,Others,0.009565716472163765,44486,0.008661201047714397,0.010470231896613133
2013,30-45 y.,West,PDS/Linke,0.007269944518844462,44486,0.006480492888142143,0.008059396149546781
2013,30-45 y.,West,Party combinations,0.0034436579299789555,44486,0.002899273965817656,0.003988041894140255
2013,30-45 y.,West,Far right parties,0.003061029271092405,44486,0.0025476806256331435,0.0035743779165516663
2013,30-45 y.,East,Not leaning towards specific party,0.7295539033457249,44486,0.725426152793873,0.7336816538975768
2013,30-45 y.,East,CDU/CSU,0.09014869888475836,44486,0.08748730389900307,0.09281009387051366
2013,30-45 y.,East,SPD,0.06598513011152417,44486,0.06367814747135327,0.06829211275169507
2013,30-45 y.,East,PDS/Linke,0.039962825278810406,44486,0.038142636176694736,0.041783014380926076
2013,30-45 y.,East,Bündnis90/Grüne,0.03903345724907063,44486,0.03723368713521394,0.04083322736292733
2013,30-45 y.,East,FDP,0.016728624535315983,44486,0.015536803057250756,0.017920446013381212
2013,30-45 y.,East,Far right parties,0.010223048327137546,44486,0.00928828155183092,0.011157815102444173
2013,30-45 y.,East,Others,0.006505576208178439,44486,0.005758491247458948,0.007252661168897929
2013,30-45 y.,East,Party combinations,0.0018587360594795538,44486,0.0014584695446374603,0.0022590025743216475
2013,46-65 y.,West,Not leaning towards specific party,0.5443410852713179,44486,0.5397130156266128,0.5489691549160229
2013,46-65 y.,West,CDU/CSU,0.17426356589147288,44486,0.17073849046050413,0.17778864132244163
2013,46-65 y.,West,SPD,0.15503875968992248,44486,0.15167532554218785,0.1584021938376571
2013,46-65 y.,West,Bündnis90/Grüne,0.08728682170542636,44486,0.08466389658005102,0.08990974683080169
2013,46-65 y.,West,PDS/Linke,0.013488372093023256,44486,0.012416420273223873,0.014560323912822639
2013,46-65 y.,West,FDP,0.011937984496124031,44486,0.010928726962740056,0.012947242029508007
