syear,age_gr,sampreg,party,proportion,n,lower_confidence,upper_confidence
2010,17-29 J.,West,2.0,0.012381153602366364,24328,0.010991591029895451,0.013770716174837277
2010,17-29 J.,West,1.0,0.011958588633002323,24328,0.01059265246446958,0.013324524801535067
2010,30-45 J.,West,3.0,0.010226072258609761,24328,0.00896184456028565,0.011490299956933873
2010,46-65 J.,East,2.0,0.009761250792309318,24328,0.008525799688559633,0.010996701896059002
2010,17-29 J.,West,4.0,0.00925417282907247,24328,0.008050931344769065,0.010457414313375876
2010,30-45 J.,East,2.0,0.008366786393407986,24328,0.00722217585328596,0.009511396933530012
2010,46-65 J.,East,5.0,0.008282273399535179,24328,0.007143409865732932,0.009421136933337425
2010,66 und älter,East,1.0,0.007268117473061483,24328,0.006200711025514613,0.008335523920608354
2010,66 und älter,East,2.0,0.007225860976125079,24328,0.006161539326357035,0.008290182625893122
2010,66 und älter,East,5.0,0.0070990914853158674,24328,0.006044079949689191,0.008154103020942544
2010,46-65 J.,West,3.0,0.006549757025142616,24328,0.0055361058629919925,0.00756340818729324
2010,30-45 J.,East,5.0,0.0056201140925417285,24328,0.004680711835444603,0.006559516349638854
2010,46-65 J.,West,5.0,0.0055356010986689205,24328,0.004603249153197259,0.006467953044140582
2010,46-65 J.,East,1.0,0.005282062117050497,24328,0.004371195900342964,0.006192928333758029
2010,66 und älter,West,3.0,0.004859497147686457,24328,0.003985639412437505,0.005733354882935408
2010,30-45 J.,East,1.0,0.004732727656877245,24328,0.0038702884602396194,0.005595166853514871
2010,30-45 J.,West,5.0,0.004479188675258821,24328,0.0036400616319816207,0.005318315718536022
2010,17-29 J.,West,3.0,0.003929854215085569,24328,0.0031436487661066956,0.004716059664064443
2010,30-45 J.,East,4.0,0.0036763152334671457,24328,0.0029157972867925545,0.004436833180141737
2010,66 und älter,West,4.0,0.0035072892457215297,24328,0.0027643971753963355,0.004250181316046724
2010,17-29 J.,East,5.0,0.002704415803929854,24328,0.0020518090734962316,0.0033570225343634765
2010,46-65 J.,East,4.0,0.00266215930699345,24328,0.0020146574225049776,0.0033096611914819225
2010,17-29 J.,East,2.0,0.0024086203253750266,24328,0.001792644901508902,0.0030245957492411515
2010,30-45 J.,East,3.0,0.0022818508345658147,24328,0.001682266290075981,0.0028814353790556483
2010,17-29 J.,East,1.0,0.0021128248468201987,24328,0.0015358254806204035,0.002689824213019994
2010,17-29 J.,West,5.0,0.0020283118529473908,24328,0.0014629463018777582,0.0025936774040170234
2010,30-45 J.,West,6.0,0.001521233889710543,24328,0.0010314885855623923,0.0020109791938586934
2010,17-29 J.,East,4.0,0.001521233889710543,24328,0.0010314885855623923,0.0020109791938586934
2010,17-29 J.,West,6.0,0.001521233889710543,24328,0.0010314885855623923,0.0020109791938586934
2010,30-45 J.,West,8.0,0.001478977392774139,24328,0.0009960717924810988,0.001961882993067179
2010,30-45 J.,East,6.0,0.001478977392774139,24328,0.0009960717924810988,0.001961882993067179
2010,66 und älter,West,5.0,0.001436720895837735,24328,0.0009607538689053797,0.0019126879227700903
2010,46-65 J.,East,3.0,0.001436720895837735,24328,0.0009607538689053797,0.0019126879227700903
2010,46-65 J.,West,8.0,0.0011409254172829073,24328,0.0007167127768485495,0.0015651380577172652
2010,46-65 J.,West,9.0,0.0011409254172829073,24328,0.0007167127768485495,0.0015651380577172652
2010,30-45 J.,West,9.0,0.0010564124234100994,24328,0.0006481963514408086,0.0014646284953793902
2010,17-29 J.,West,8.0,0.0010141559264736954,24328,0.0006141790345427346,0.0014141328184046561
2010,66 und älter,West,9.0,0.0009718994295372914,24328,0.0005803357657268037,0.0013634630933477792
2010,17-29 J.,East,6.0,0.0008451299387280794,24328,0.00047997177372299777,0.001210288103733161
2010,66 und älter,East,4.0,0.0007606169448552715,24328,0.0004141828420235725,0.0011070510476869704
2010,17-29 J.,West,9.0,0.0006338474540460595,24328,0.00031757777267208494,0.0009501171354200341
2010,46-65 J.,West,6.0,0.0006338474540460595,24328,0.00031757777267208494,0.0009501171354200341
2010,46-65 J.,East,6.0,0.0005915909571096557,24328,0.0002860389570288513,0.00089714295719046
2010,17-29 J.,East,3.0,0.0005493344601732517,24328,0.0002548909609690896,0.0008437779593774138
2010,46-65 J.,East,9.0,0.0005070779632368477,24328,0.00022417981943411808,0.0007899761070395772
2010,66 und älter,East,9.0,0.00038030847242763574,24328,0.00013529595675403267,0.0006253209881012388
2010,17-29 J.,East,8.0,0.00033805197549123176,24328,0.00010704707798242529,0.0005690568730000382
2010,30-45 J.,East,8.0,0.00029579547855482783,24328,7.97056162691856e-05,0.0005118853408404701
2010,30-45 J.,East,9.0,0.00029579547855482783,24328,7.97056162691856e-05,0.0005118853408404701
2010,17-29 J.,East,9.0,0.00029579547855482783,24328,7.97056162691856e-05,0.0005118853408404701
2010,66 und älter,West,8.0,0.00025353898161842384,24328,5.3474415626770844e-05,0.00045360354761007687
2010,46-65 J.,East,8.0,0.00021128248468201986,24328,2.8645498774301342e-05,0.00039391947058973835
2010,66 und älter,West,6.0,0.00016902598774561588,24328,5.6670493592793575e-06,0.0003323849261319524
2010,66 und älter,East,3.0,8.451299387280794e-05,24328,-3.100410109110377e-05,0.00020003008883671963
2010,66 und älter,East,8.0,4.225649693640397e-05,24328,-3.942815020023478e-05,0.00012394114407304272
2010,66 und älter,East,6.0,4.225649693640397e-05,24328,-3.942815020023478e-05,0.00012394114407304272
2011,46-65 J.,West,0.0,0.1442204693738436,28898,0.14016989531039278,0.14827104343729444
2011,30-45 J.,West,0.0,0.10945564319797449,28898,0.1058559205981501,0.11305536579779887
2011,17-29 J.,West,0.0,0.07430129516019086,28898,0.07127748029238755,0.07732511002799418
2011,66 und älter,West,0.0,0.07386308306553706,28898,0.07084748475281055,0.07687868137826356
2011,46-65 J.,East,0.0,0.061933976044405495,28898,0.05915488124126638,0.06471307084754462
2011,66 und älter,West,2.0,0.05949946440743987,28898,0.056772005414202374,0.06222692340067736
2011,46-65 J.,West,2.0,0.04976141785957737,28898,0.047254241517606495,0.052268594201548245
2011,46-65 J.,West,1.0,0.047521667153568994,28898,0.045068678357510626,0.04997465594962736
2011,66 und älter,West,1.0,0.03856266432953549,28898,0.03634259679655617,0.04078273186251481
2011,30-45 J.,East,0.0,0.03783231083844581,28898,0.03563253211615722,0.040032089560734396
2011,66 und älter,East,0.0,0.033304119193689745,28898,0.031235330718859283,0.035372907668520207
2011,46-65 J.,West,4.0,0.02965235173824131,28898,0.027696592328854863,0.03160811114762775
2011,30-45 J.,West,2.0,0.025416301489921123,28898,0.023601672159885446,0.0272309308199568
2011,17-29 J.,East,0.0,0.02322524101665206,28898,0.02148864217522375,0.024961839858080367
2011,30-45 J.,West,1.0,0.02074203914694712,28898,0.019098816324306454,0.02238526196958779
2011,30-45 J.,West,4.0,0.018064076346284937,28898,0.016528499226679354,0.01959965346589052
2011,17-29 J.,West,4.0,0.011929107021131561,28898,0.010677349532236301,0.013180864510026822
2011,17-29 J.,West,2.0,0.011685655857435,28898,0.010446584626866044,0.012924727088003955
2011,46-65 J.,East,2.0,0.01037101957347356,28898,0.00920294893496521,0.011539090211981911
2011,66 und älter,East,1.0,0.010127568409776999,28898,0.008973146966166237,0.01128198985338776
2011,17-29 J.,West,1.0,0.00915376375499075,28898,0.008055706059666077,0.010251821450315422
2011,66 und älter,East,2.0,0.008520790729379687,28898,0.007461039489284999,0.009580541969474375
2011,46-65 J.,East,5.0,0.00822864933294381,28898,0.0071870702857815836,0.009270228380106037
2011,66 und älter,East,5.0,0.007790437238289999,28898,0.006776748086679701,0.008804126389900297
2011,66 und älter,West,4.0,0.007011393514460999,28898,0.006049346088369666,0.007973440940552332
2011,46-65 J.,East,1.0,0.005112474437627812,28898,0.0042901849360883065,0.005934763939167318
2011,30-45 J.,East,2.0,0.004284740481059499,28898,0.0035316415681292293,0.0050378393939897684
2011,46-65 J.,West,3.0,0.004284740481059499,28898,0.0035316415681292293,0.0050378393939897684
2011,46-65 J.,West,5.0,0.00408997955010225,28898,0.003354123614589917,0.004825835485614583
2011,66 und älter,West,3.0,0.003749147920927062,28898,0.003044498955321299,0.004453796886532825
2011,30-45 J.,East,1.0,0.0034083162917518746,28898,0.002736344948489647,0.004080287635014102
2011,46-65 J.,East,4.0,0.0030187944298373745,28898,0.002386262528654242,0.003651326331020507
2011,30-45 J.,West,3.0,0.0027266530334014998,28898,0.002125418077127437,0.0033278879896755627
2011,30-45 J.,East,5.0,0.0027266530334014998,28898,0.002125418077127437,0.0033278879896755627
2011,17-29 J.,East,2.0,0.002677962800662187,28898,0.002082105649733198,0.003273819951591176
2011,30-45 J.,East,4.0,0.0021423702405297495,28898,0.001609276316512008,0.002675464164547491
2011,17-29 J.,East,1.0,0.0020936800077904372,28898,0.0015666659285621615,0.0026206940870187132
2011,30-45 J.,West,5.0,0.0018502288440938749,28898,0.0013547412818162062,0.0023457164063715435
2011,17-29 J.,East,5.0,0.0016554679131366248,28898,0.0011867378773753323,0.0021241979488979172
2011,46-65 J.,West,8.0,0.0015093972149186872,28898,0.0010617911720073802,0.001957003257829994
2011,17-29 J.,West,3.0,0.001460706982179375,28898,0.0010203688354918847,0.0019010451288668652
2011,17-29 J.,East,4.0,0.0012659460512221248,28898,0.0008559735699724198,0.0016759185324718298
2011,30-45 J.,West,6.0,0.0012659460512221248,28898,0.0008559735699724198,0.0016759185324718298
2011,30-45 J.,West,8.0,0.0012659460512221248,28898,0.0008559735699724198,0.0016759185324718298
2011,17-29 J.,West,8.0,0.0012172558184828123,28898,0.0008152349265113652,0.0016192767104542594
2011,30-45 J.,West,9.0,0.0011685655857434998,28898,0.0007746575641630794,0.0015624736073239203
2011,17-29 J.,West,5.0,0.0011685655857434998,28898,0.0007746575641630794,0.0015624736073239203
2011,46-65 J.,West,9.0,0.0011198753530041873,28898,0.0007342516620389035,0.001505499043969471
2011,46-65 J.,East,3.0,0.0011198753530041873,28898,0.0007342516620389035,0.001505499043969471
2011,66 und älter,East,4.0,0.0010224948875255625,28898,0.0006540007312306789,0.001390989043820446
2011,66 und älter,West,9.0,0.0009251144220469374,28898,0.0005745894812069364,0.0012756393628869385
2011,30-45 J.,East,6.0,0.0009251144220469374,28898,0.0005745894812069364,0.0012756393628869385
2011,66 und älter,West,5.0,0.0009251144220469374,28898,0.0005745894812069364,0.0012756393628869385
2011,30-45 J.,East,3.0,0.0008764241893076249,28898,0.0005352399514812018,0.001217608427134048
2011,17-29 J.,East,6.0,0.0008277339565683124,28898,0.0004961543977654317,0.0011593135153711931
2011,46-65 J.,West,6.0,0.0007790437238289999,28898,0.00045735646393978136,0.0011007309837182183
2011,17-29 J.,West,9.0,0.0007303534910896875,28898,0.00041887355238005115,0.0010418334297993238
2011,46-65 J.,East,6.0,0.0006816632583503749,28898,0.0003807377178150314,0.0009825887988857184
2011,66 und älter,West,8.0,0.0006329730256110624,28898,0.00034298685463247377,0.0009229591965896511
2011,46-65 J.,East,9.0,0.0006329730256110624,28898,0.00034298685463247377,0.0009229591965896511
2011,17-29 J.,West,6.0,0.0005842827928717499,28898,0.00030566630474593466,0.0008628992809975651
2011,17-29 J.,East,8.0,0.00034083162917518747,28898,0.00012800885500538828,0.0005536544033449866
2011,17-29 J.,East,9.0,0.00029214139643587495,28898,9.510099598841141e-05,0.0004891817968833385
2011,66 und älter,East,3.0,0.00029214139643587495,28898,9.510099598841141e-05,0.0004891817968833385
2011,66 und älter,East,9.0,0.00024345116369656246,28898,6.35743300128751e-05,0.0004233279973802498
2011,30-45 J.,East,9.0,0.00019476093095724997,28898,3.3870282167316394e-05,0.00035565157974718354
2011,46-65 J.,East,8.0,0.00019476093095724997,28898,3.3870282167316394e-05,0.00035565157974718354
2011,66 und älter,East,6.0,9.738046547862498e-05,28898,-1.6391943589714122e-05,0.00021115287454696408
2011,17-29 J.,East,3.0,9.738046547862498e-05,28898,-1.6391943589714122e-05,0.00021115287454696408
2011,66 und älter,East,8.0,4.869023273931249e-05,28898,-3.176096793789553e-05,0.00012914143341652052
2011,66 und älter,West,6.0,4.869023273931249e-05,28898,-3.176096793789553e-05,0.00012914143341652052
2011,30-45 J.,East,8.0,4.869023273931249e-05,28898,-3.176096793789553e-05,0.00012914143341652052
2012,46-65 J.,West,0.0,0.1483874149324391,28166,0.14423583834809703,0.15253899151678116
2012,30-45 J.,West,0.0,0.10716046947430713,28166,0.10354805567250466,0.1107728832761096
2012,66 und älter,West,0.0,0.07510602623532893,28166,0.07202796786628621,0.07818408460437165
2012,17-29 J.,West,0.0,0.07495808265114903,28166,0.07188281142409841,0.07803335387819965
2012,46-65 J.,East,0.0,0.06539106420751553,28166,0.06250392548832379,0.06827820292670728
2012,66 und älter,West,2.0,0.061741789131078015,28166,0.05893089637817801,0.06455268188397802
2012,46-65 J.,West,1.0,0.05049807673340566,28166,0.04794079352359909,0.05305535994321223
2012,46-65 J.,West,2.0,0.04975835881250616,28166,0.04721888618127741,0.05229783144373491
2012,66 und älter,West,1.0,0.03979682414439294,28166,0.037513859104895596,0.04207978918389028
2012,30-45 J.,East,0.0,0.03575303284347569,28166,0.03358460952650291,0.037921456160448466
2012,66 und älter,East,0.0,0.03382976624913699,28166,0.03171836969190168,0.03594116280637231
2012,46-65 J.,West,4.0,0.02707367590492159,28166,0.025178248856837362,0.02896910295300582
2012,30-45 J.,West,2.0,0.02332577177236414,28166,0.021563039487048876,0.025088504057679404
2012,17-29 J.,East,0.0,0.022832626491764475,28166,0.021088187043976764,0.024577065939552185
2012,30-45 J.,West,1.0,0.02007101292040635,28166,0.018433157993564014,0.021708867847248688
2012,30-45 J.,West,4.0,0.015731334451129304,28166,0.014278108663771246,0.01718456023848736
2012,17-29 J.,West,2.0,0.01129302692573232,28166,0.010058977755755505,0.012527076095709135
2012,66 und älter,East,1.0,0.010898510701252589,28166,0.009685966750658831,0.012111054651846347
2012,46-65 J.,East,2.0,0.010356050892592958,28166,0.00917374444300246,0.011538357342183456
2012,17-29 J.,West,4.0,0.009961534668113226,28166,0.008801735899285677,0.011121333436940774
2012,66 und älter,East,2.0,0.009172502219153762,28166,0.008059140148307638,0.010285864289999886
2012,17-29 J.,West,1.0,0.008679356938554098,28166,0.007596067938136797,0.0097626459389714
2012,46-65 J.,East,5.0,0.008334155242134333,28166,0.0072724426834547135,0.009395867800813952
2012,66 und älter,East,5.0,0.007347864680935004,28166,0.006350457250450474,0.008345272111419534
2012,66 und älter,West,4.0,0.006608146760035506,28166,0.005661923497672687,0.007554370022398326
2012,46-65 J.,East,1.0,0.006115001479435842,28166,0.005204543650205897,0.007025459308665787
2012,30-45 J.,East,2.0,0.004290363941217083,28166,0.0035270434767833278,0.005053684405650838
2012,46-65 J.,West,5.0,0.0036492750764375186,28166,0.0029450639137295898,0.0043534862391454475
2012,66 und älter,West,3.0,0.003599960548377552,28166,0.0029005064445362314,0.004299414652218872
2012,46-65 J.,West,8.0,0.0031561297958378537,28166,0.0025010646645238555,0.0038111949271518518
2012,30-45 J.,West,8.0,0.0031068152677778873,28166,0.0024568719055570237,0.003756758629998751
2012,17-29 J.,West,8.0,0.003057500739717921,28166,0.002412720344125865,0.0037022811353099767
2012,46-65 J.,West,3.0,0.0030081862116579546,28166,0.002368610977930062,0.003647761445385847
2012,30-45 J.,East,1.0,0.002958871683597988,28166,0.00232454484570629,0.003593198521489686
2012,46-65 J.,East,4.0,0.0025643554591182564,28166,0.001973712490208017,0.003154998428028496
2012,30-45 J.,East,5.0,0.002465726402998323,28166,0.001886524687082373,0.003044928118914273
2012,17-29 J.,East,2.0,0.002219153762698491,28166,0.0016696068621105207,0.002768700663286461
2012,30-45 J.,West,3.0,0.0021698392346385246,28166,0.0016264192870555582,0.002713259182221491
2012,30-45 J.,East,4.0,0.002120524706578558,28166,0.0015833022019032085,0.002657747211253908
2012,30-45 J.,West,5.0,0.0013808067856790611,28166,0.000947136271797073,0.0018144772995610492
2012,17-29 J.,East,1.0,0.0012821777295591282,28166,0.0008642617295681503,0.001700093729550106
2012,46-65 J.,West,9.0,0.0010849196173192623,28166,0.0007004548474322545,0.00146938438720627
2012,17-29 J.,East,8.0,0.0010849196173192623,28166,0.0007004548474322545,0.00146938438720627
2012,30-45 J.,West,6.0,0.0010849196173192623,28166,0.0007004548474322545,0.00146938438720627
2012,66 und älter,West,8.0,0.0010849196173192623,28166,0.0007004548474322545,0.00146938438720627
2012,17-29 J.,West,5.0,0.0010356050892592957,28166,0.00065997049969571,0.0014112396788228815
2012,66 und älter,West,5.0,0.0009862905611993293,28166,0.0006196996896786524,0.0013528814327200063
2012,17-29 J.,East,4.0,0.0009862905611993293,28166,0.0006196996896786524,0.0013528814327200063
2012,66 und älter,East,4.0,0.0009369760331393628,28166,0.000579658630958434,0.0012942934353202917
2012,17-29 J.,East,5.0,0.0008876615050793964,28166,0.0005398657010021789,0.0012354573091566139
2012,30-45 J.,West,9.0,0.0008383469770194299,28166,0.0005003418685085359,0.001176352085530324
2012,17-29 J.,West,3.0,0.0007890324489594634,28166,0.00046111123580216165,0.0011169536621167652
2012,46-65 J.,East,6.0,0.0007890324489594634,28166,0.00046111123580216165,0.0011169536621167652
2012,66 und älter,West,9.0,0.000739717920899497,28166,0.0004222017365702503,0.001057234105228744
2012,30-45 J.,East,6.0,0.0006904033928395306,28166,0.0003836460470484246,0.0009971607386306367
