year,party,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Bündnis90/Grüne,4th Quintile,Urban regions,0.17312348668280872,21983,0.1681218641295739,0.17812510923604355
2009,Bündnis90/Grüne,3rd Quintile,Urban regions,0.09564164648910412,21983,0.09175382433100085,0.09952946864720738
2009,Bündnis90/Grüne,5th Quintile,Rural regions,0.08353510895883777,21983,0.07987743467251077,0.08719278324516477
2009,Bündnis90/Grüne,4th Quintile,Rural regions,0.06416464891041163,21983,0.060925281371877485,0.06740401644894577
2009,Bündnis90/Grüne,1st Quintile,Urban regions,0.05569007263922518,21983,0.05265856434175507,0.05872158093669529
2009,Bündnis90/Grüne,3rd Quintile,Rural regions,0.053268765133171914,21983,0.05030009284228994,0.05623743742405389
2009,Bündnis90/Grüne,2nd Quintile,Urban regions,0.039951573849878935,21983,0.03736260927672345,0.04254053842303442
2009,Bündnis90/Grüne,2nd Quintile,Rural regions,0.009685230024213076,21983,0.008390574617337929,0.010979885431088222
2009,Bündnis90/Grüne,1st Quintile,Rural regions,0.006053268765133172,21983,0.0050278786539412375,0.007078658876325106
2009,PDS/Linke,3rd Quintile,Rural regions,0.15671641791044777,21983,0.15191071784356172,0.16152211797733382
2009,PDS/Linke,4th Quintile,Rural regions,0.13619402985074627,21983,0.13165983972024514,0.1407282199812474
2009,PDS/Linke,4th Quintile,Urban regions,0.13432835820895522,21983,0.12982047100934663,0.13883624540856382
2009,PDS/Linke,5th Quintile,Urban regions,0.11380597014925373,21983,0.10960780495185199,0.11800413534665546
2009,PDS/Linke,2nd Quintile,Rural regions,0.09701492537313433,21983,0.09310226497786202,0.10092758576840664
2009,PDS/Linke,3rd Quintile,Urban regions,0.0914179104477612,21983,0.08760803899715773,0.09522778189836466
2009,PDS/Linke,5th Quintile,Rural regions,0.07649253731343283,21983,0.07297901812629719,0.08000605650056848
2009,PDS/Linke,1st Quintile,Urban regions,0.0708955223880597,21983,0.06750275354341896,0.07428829123270043
2009,PDS/Linke,2nd Quintile,Urban regions,0.06902985074626866,21983,0.06567866163255419,0.07238103985998313
2009,PDS/Linke,1st Quintile,Rural regions,0.054104477611940295,21983,0.051113929592318565,0.057095025631562026
2009,Far right parties,4th Quintile,Urban regions,0.22772277227722773,21983,0.2221790375977097,0.23326650695674575
2009,Far right parties,3rd Quintile,Rural regions,0.13861386138613863,21983,0.13404597954056952,0.14318174323170774
2009,Far right parties,2nd Quintile,Rural regions,0.0891089108910891,21983,0.08534268481448358,0.09287513696769463
2009,Far right parties,1st Quintile,Urban regions,0.0891089108910891,21983,0.08534268481448358,0.09287513696769463
2009,Far right parties,3rd Quintile,Urban regions,0.0891089108910891,21983,0.08534268481448358,0.09287513696769463
2009,Far right parties,2nd Quintile,Urban regions,0.0891089108910891,21983,0.08534268481448358,0.09287513696769463
2009,Far right parties,1st Quintile,Rural regions,0.0891089108910891,21983,0.08534268481448358,0.09287513696769463
2009,Far right parties,4th Quintile,Rural regions,0.0891089108910891,21983,0.08534268481448358,0.09287513696769463
2009,Far right parties,5th Quintile,Urban regions,0.06930693069306931,21983,0.06594952235676997,0.07266433902936865
2009,Far right parties,5th Quintile,Rural regions,0.0297029702970297,21983,0.027458753116212653,0.03194718747784675
2009,Others,5th Quintile,Urban regions,0.23684210526315788,21983,0.23122193790227083,0.24246227262404493
2009,Others,2nd Quintile,Urban regions,0.15789473684210525,21983,0.15307437534171067,0.16271509834249984
2009,Others,4th Quintile,Urban regions,0.14473684210526316,21983,0.14008578127042148,0.14938790294010484
2009,Others,5th Quintile,Rural regions,0.09210526315789473,21983,0.08828254249097259,0.09592798382481688
2009,Others,3rd Quintile,Urban regions,0.09210526315789473,21983,0.08828254249097259,0.09592798382481688
2009,Others,4th Quintile,Rural regions,0.09210526315789473,21983,0.08828254249097259,0.09592798382481688
2009,Others,1st Quintile,Urban regions,0.07894736842105263,21983,0.0753826630185881,0.08251207382351715
2009,Others,3rd Quintile,Rural regions,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Others,1st Quintile,Rural regions,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,Others,2nd Quintile,Rural regions,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,Party combinations,5th Quintile,Urban regions,0.3611111111111111,21983,0.3547615210895682,0.367460701132654
2009,Party combinations,5th Quintile,Rural regions,0.1527777777777778,21983,0.1480217831535493,0.15753377240200628
2009,Party combinations,4th Quintile,Rural regions,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Party combinations,4th Quintile,Urban regions,0.09722222222222222,21983,0.09330583348183197,0.10113861096261248
2009,Party combinations,1st Quintile,Urban regions,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Party combinations,3rd Quintile,Urban regions,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Party combinations,2nd Quintile,Urban regions,0.06944444444444445,21983,0.06608395528703619,0.07280493360185271
2009,Party combinations,3rd Quintile,Rural regions,0.027777777777777776,21983,0.025605356174989026,0.029950199380566526
2009,Party combinations,2nd Quintile,Rural regions,0.013888888888888888,21983,0.012341821365571003,0.015435956412206773
2010,Not leaning towards specific party,5th Quintile,Urban regions,0.17059804622349298,35837,0.16670347364575192,0.17449261880123404
2010,Not leaning towards specific party,4th Quintile,Urban regions,0.15356206814391232,35837,0.14982931059058252,0.15729482569724212
2010,Not leaning towards specific party,3rd Quintile,Urban regions,0.1260424112461282,35837,0.12260608983359306,0.12947873265866333
2010,Not leaning towards specific party,4th Quintile,Rural regions,0.10400285918513223,35837,0.10084228346616816,0.1071634349040963
2010,Not leaning towards specific party,2nd Quintile,Urban regions,0.09518703836073386,35837,0.09214854310983968,0.09822553361162804
2010,Not leaning towards specific party,3rd Quintile,Rural regions,0.09220872051465333,35837,0.0892132210304476,0.09520421999885906
2010,Not leaning towards specific party,1st Quintile,Urban regions,0.07338575172742436,35837,0.07068586459767076,0.07608563885717795
2010,Not leaning towards specific party,5th Quintile,Rural regions,0.07159876101977602,35837,0.06892937822307363,0.07426814381647842
2010,Not leaning towards specific party,2nd Quintile,Rural regions,0.0619490111984751,35837,0.05945314867374675,0.06444487372320346
2010,Not leaning towards specific party,1st Quintile,Rural regions,0.05146533238027162,35837,0.04917776316644784,0.053752901594095404
2010,SPD,5th Quintile,Urban regions,0.2533550223668158,35837,0.24885191729007172,0.25785812744355985
2010,SPD,4th Quintile,Urban regions,0.1988613257421716,35837,0.1947287648460928,0.2029938866382504
2010,SPD,3rd Quintile,Urban regions,0.13257421716144774,35837,0.12906317578888962,0.13608525853400585
2010,SPD,2nd Quintile,Urban regions,0.08702724684831233,35837,0.0841088336641319,0.08994566003249276
2010,SPD,4th Quintile,Rural regions,0.07930052867019113,35837,0.07650291825450933,0.08209813908587293
2010,SPD,5th Quintile,Rural regions,0.07360715738104921,35837,0.07090352358506295,0.07631079117703547
2010,SPD,3rd Quintile,Rural regions,0.06750711671411143,35837,0.06490942391398613,0.07010480951423673
2010,SPD,1st Quintile,Urban regions,0.048800325335502236,35837,0.046569644412329664,0.05103100625867481
2010,SPD,2nd Quintile,Rural regions,0.04392029280195201,35837,0.04179866151296492,0.0460419240909391
2010,SPD,1st Quintile,Rural regions,0.015046766978446523,35837,0.01378633431050723,0.016307199646385814
2010,CDU/CSU,5th Quintile,Urban regions,0.31125198098256734,35837,0.3064582187282543,0.3160457432368804
2010,CDU/CSU,4th Quintile,Urban regions,0.16450079239302695,35837,0.16066241859222086,0.16833916619383305
2010,CDU/CSU,5th Quintile,Rural regions,0.12424722662440571,35837,0.12083196199444537,0.12766249125436605
2010,CDU/CSU,3rd Quintile,Urban regions,0.09952456418383518,35837,0.0964250664345161,0.10262406193315426
2010,CDU/CSU,4th Quintile,Rural regions,0.08969889064976229,35837,0.08674035831641662,0.09265742298310796
2010,CDU/CSU,3rd Quintile,Rural regions,0.07194928684627576,35837,0.06927388298690926,0.07462469070564226
2010,CDU/CSU,2nd Quintile,Urban regions,0.05610142630744849,35837,0.053718888152601965,0.05848396446229502
2010,CDU/CSU,1st Quintile,Urban regions,0.03486529318541997,35837,0.03296604869380268,0.03676453767703726
2010,CDU/CSU,2nd Quintile,Rural regions,0.03232963549920761,35837,0.030498357101131735,0.034160913897283485
2010,CDU/CSU,1st Quintile,Rural regions,0.015530903328050714,35837,0.014250668463481,0.01681113819262043
2010,FDP,5th Quintile,Urban regions,0.45489443378119004,35837,0.44973875480474945,0.46005011275763064
2010,FDP,4th Quintile,Urban regions,0.1362763915547025,35837,0.13272426888025043,0.13982851422915457
2010,FDP,5th Quintile,Rural regions,0.10556621880998081,35837,0.10238475616901699,0.10874768145094463
2010,FDP,4th Quintile,Rural regions,0.08061420345489444,35837,0.07779552895428424,0.08343287795550464
2010,FDP,3rd Quintile,Urban regions,0.07293666026871401,35837,0.07024439475371795,0.07562892578371007
2010,FDP,2nd Quintile,Urban regions,0.053742802303262956,35837,0.05140797372719415,0.056077630879331763
2010,FDP,3rd Quintile,Rural regions,0.0345489443378119,35837,0.03265802601650942,0.036439862659114385
2010,FDP,2nd Quintile,Rural regions,0.02111324376199616,35837,0.01962479477329455,0.02260169275069777
2010,FDP,1st Quintile,Urban regions,0.02111324376199616,35837,0.01962479477329455,0.02260169275069777
2010,FDP,1st Quintile,Rural regions,0.019193857965451054,35837,0.017773286866732213,0.020614429064169895
2010,Bündnis90/Grüne,5th Quintile,Urban regions,0.43756050338818975,35837,0.43242424090134784,0.44269676587503165
2010,Bündnis90/Grüne,4th Quintile,Urban regions,0.18005808325266215,35837,0.17607986959752844,0.18403629690779585
2010,Bündnis90/Grüne,3rd Quintile,Urban regions,0.08325266214908035,35837,0.08039234531823891,0.08611297897992179
2010,Bündnis90/Grüne,5th Quintile,Rural regions,0.08228460793804453,35837,0.079439468484718,0.08512974739137105
2010,Bündnis90/Grüne,4th Quintile,Rural regions,0.0590513068731849,35837,0.056610755373301756,0.06149185837306804
2010,Bündnis90/Grüne,1st Quintile,Urban regions,0.05227492739593417,35837,0.049970419755674914,0.05457943503619343
2010,Bündnis90/Grüne,2nd Quintile,Urban regions,0.05227492739593417,35837,0.049970419755674914,0.05457943503619343
2010,Bündnis90/Grüne,3rd Quintile,Rural regions,0.030977734753146177,35837,0.029183901979499206,0.032771567526793145
2010,Bündnis90/Grüne,2nd Quintile,Rural regions,0.013552758954501452,35837,0.012355629720801365,0.014749888188201539
2010,Bündnis90/Grüne,1st Quintile,Rural regions,0.008712487899322363,35837,0.007750297189149722,0.009674678609495004
2010,PDS/Linke,4th Quintile,Rural regions,0.17443609022556392,35837,0.1705070744773687,0.17836510597375912
2010,PDS/Linke,3rd Quintile,Rural regions,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,PDS/Linke,5th Quintile,Urban regions,0.13233082706766916,35837,0.12882251800473554,0.13583913613060278
2010,PDS/Linke,4th Quintile,Urban regions,0.11578947368421053,35837,0.11247661715383893,0.11910233021458212
2010,PDS/Linke,3rd Quintile,Urban regions,0.08421052631578947,35837,0.08133530511217524,0.0870857475194037
2010,PDS/Linke,5th Quintile,Rural regions,0.08421052631578947,35837,0.08133530511217524,0.0870857475194037
2010,PDS/Linke,1st Quintile,Urban regions,0.07819548872180451,35837,0.07541577217836232,0.08097520526524671
2010,PDS/Linke,2nd Quintile,Urban regions,0.07518796992481203,35837,0.07245779066746819,0.07791814918215587
2010,PDS/Linke,2nd Quintile,Rural regions,0.06466165413533835,35837,0.062115421836521426,0.06720788643415528
2010,PDS/Linke,1st Quintile,Rural regions,0.0481203007518797,35837,0.045904424786700336,0.05033617671705907
2010,Far right parties,4th Quintile,Urban regions,0.1810344827586207,35837,0.1770478731534564,0.18502109236378497
2010,Far right parties,1st Quintile,Urban regions,0.14655172413793102,35837,0.14289009532563127,0.15021335295023078
2010,Far right parties,3rd Quintile,Rural regions,0.12931034482758622,35837,0.12583627474533224,0.1327844149098402
2010,Far right parties,4th Quintile,Rural regions,0.10344827586206896,35837,0.10029516274330873,0.1066013889808292
2010,Far right parties,3rd Quintile,Urban regions,0.10344827586206896,35837,0.10029516274330873,0.1066013889808292
2010,Far right parties,2nd Quintile,Urban regions,0.08620689655172414,35837,0.08330096626463926,0.08911282683880903
2010,Far right parties,5th Quintile,Urban regions,0.07758620689655173,35837,0.0748164260843394,0.08035598770876405
2010,Far right parties,1st Quintile,Rural regions,0.07758620689655173,35837,0.0748164260843394,0.08035598770876405
2010,Far right parties,5th Quintile,Rural regions,0.0603448275862069,35837,0.05787938707562679,0.06281026809678701
2010,Far right parties,2nd Quintile,Rural regions,0.034482758620689655,35837,0.03259358764014351,0.0363719296012358
2010,Others,5th Quintile,Urban regions,0.18055555555555555,35837,0.17657305877351004,0.18453805233760107
2010,Others,4th Quintile,Urban regions,0.1388888888888889,35837,0.13530830711775257,0.14246947066002522
2010,Others,3rd Quintile,Rural regions,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Others,2nd Quintile,Urban regions,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Others,3rd Quintile,Urban regions,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Others,5th Quintile,Rural regions,0.09722222222222222,35837,0.09415487140349098,0.10028957304095347
2010,Others,4th Quintile,Rural regions,0.06944444444444445,35837,0.06681247916939195,0.07207640971949694
2010,Others,2nd Quintile,Rural regions,0.06944444444444445,35837,0.06681247916939195,0.07207640971949694
2010,Others,1st Quintile,Urban regions,0.06944444444444445,35837,0.06681247916939195,0.07207640971949694
2010,Others,1st Quintile,Rural regions,0.027777777777777776,35837,0.026076317676735936,0.029479237878819616
2010,Party combinations,5th Quintile,Urban regions,0.312,35837,0.30720308785874584,0.31679691214125416
2010,Party combinations,4th Quintile,Urban regions,0.216,35837,0.21173935691356296,0.22026064308643703
2010,Party combinations,3rd Quintile,Urban regions,0.12,35837,0.11663548702777776,0.12336451297222223
2010,Party combinations,4th Quintile,Rural regions,0.088,35837,0.08506688559197031,0.09093311440802967
2010,Party combinations,5th Quintile,Rural regions,0.072,35837,0.0693237265583354,0.0746762734416646
2010,Party combinations,1st Quintile,Urban regions,0.056,35837,0.05361948863804588,0.05838051136195412
2010,Party combinations,3rd Quintile,Rural regions,0.048,35837,0.04578675576889741,0.05021324423110259
2010,Party combinations,2nd Quintile,Urban regions,0.048,35837,0.04578675576889741,0.05021324423110259
2010,Party combinations,1st Quintile,Rural regions,0.024,35837,0.02241539589119054,0.025584604108809462
2010,Party combinations,2nd Quintile,Rural regions,0.016,35837,0.014700884427913542,0.01729911557208646
2011,Not leaning towards specific party,5th Quintile,Urban regions,0.1767200754005655,41903,0.1730679118341436,0.1803722389669874
2011,Not leaning towards specific party,4th Quintile,Urban regions,0.16116870876531575,41903,0.15764815332738372,0.16468926420324778
2011,Not leaning towards specific party,3rd Quintile,Urban regions,0.12735626767200753,41903,0.1241642729740007,0.13054826237001435
2011,Not leaning towards specific party,4th Quintile,Rural regions,0.10108388312912348,41903,0.09819763240487331,0.10397013385337364
2011,Not leaning towards specific party,3rd Quintile,Rural regions,0.0931903864278982,41903,0.09040697678790441,0.095973796067892
