year,quintil_oecd,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,2nd Quintile,Urban regions,CDU/CSU,0.01838794535838333,228,15207,0.018348710831025745,0.018427179885740913
2011,2nd Quintile,Urban regions,Bündnis90/Grüne,0.006028211824756182,73,15207,0.006005606374451388,0.006050817275060977
2011,2nd Quintile,Urban regions,PDS/Linke,0.0026979378283621728,46,15207,0.002682789622144674,0.0027130860345796716
2011,2nd Quintile,Rural regions,Not leaning towards specific party,0.044492414158448776,733,15207,0.04443220092677207,0.044552627390125485
2011,2nd Quintile,Rural regions,SPD,0.006546950725046097,96,15207,0.006523398871553066,0.006570502578539128
2011,2nd Quintile,Rural regions,CDU/CSU,0.010982363693015598,158,15207,0.010951928097041038,0.011012799288990158
2011,2nd Quintile,Rural regions,Bündnis90/Grüne,0.0017421109291504142,37,15207,0.0017299325032059938,0.0017542893550948346
2011,2nd Quintile,Rural regions,PDS/Linke,0.002797189500841465,58,15207,0.002781765942767213,0.0028126130589157168
2011,3rd Quintile,Urban regions,Not leaning towards specific party,0.07287047066423093,1026,15207,0.07279456435496874,0.07294637697349311
2011,3rd Quintile,Urban regions,SPD,0.024462279759304227,328,15207,0.024417166689658293,0.02450739282895016
2011,3rd Quintile,Urban regions,CDU/CSU,0.018851789601864646,254,15207,0.018812072689238717,0.018891506514490574
2011,3rd Quintile,Urban regions,Bündnis90/Grüne,0.007003831516243248,119,15207,0.006979477336169641,0.007028185696316855
2011,3rd Quintile,Urban regions,PDS/Linke,0.003250463913285266,45,15207,0.003233841366004222,0.0032670864605663097
2011,3rd Quintile,Rural regions,Not leaning towards specific party,0.04749218912751855,740,15207,0.04743007687940157,0.04755430137563553
2011,3rd Quintile,Rural regions,SPD,0.009409741243307903,135,15207,0.00938154652575111,0.009437935960864695
2011,3rd Quintile,Rural regions,CDU/CSU,0.013199995585232967,176,15207,0.013166665736259658,0.013233325434206276
2011,3rd Quintile,Rural regions,Bündnis90/Grüne,0.002912461753359874,61,15207,0.0028967245107149016,0.0029281989960048462
2011,3rd Quintile,Rural regions,PDS/Linke,0.004172223242738239,86,15207,0.004153399422429459,0.00419104706304702
2011,4th Quintile,Urban regions,Not leaning towards specific party,0.0767994266216089,1078,15207,0.07672166614693593,0.07687718709628186
2011,4th Quintile,Urban regions,SPD,0.02630215163558283,342,15207,0.026255416917723994,0.026348886353441663
2011,4th Quintile,Urban regions,CDU/CSU,0.026534596010694817,441,15207,0.02648766084210221,0.026581531179287424
2011,4th Quintile,Urban regions,Bündnis90/Grüne,0.01566027138875462,218,15207,0.015624013373250327,0.015696529404258912
2011,4th Quintile,Urban regions,PDS/Linke,0.0024619623322621404,36,15207,0.0024474900402816136,0.002476434624242667
2011,4th Quintile,Rural regions,Not leaning towards specific party,0.0386717590324179,608,15207,0.038615451733410876,0.03872806633142493
2011,4th Quintile,Rural regions,SPD,0.008668888039691217,130,15207,0.008641815877294824,0.00869596020208761
2011,4th Quintile,Rural regions,CDU/CSU,0.013244143255556515,198,15207,0.013210758463721347,0.013277528047391683
2011,4th Quintile,Rural regions,Bündnis90/Grüne,0.002503800543787837,42,15207,0.0024892061059549123,0.0025183949816207614
2011,4th Quintile,Rural regions,PDS/Linke,0.0019521562401148703,32,15207,0.0019392658859922432,0.0019650465942374976
2011,5th Quintile,Urban regions,Not leaning towards specific party,0.07129689827948564,1195,15207,0.07122175231763173,0.07137204424133956
2011,5th Quintile,Urban regions,SPD,0.027836771799802325,487,15207,0.02778873092457033,0.02788481267503432
2011,5th Quintile,Urban regions,CDU/CSU,0.041486146375627135,754,15207,0.04142791157054554,0.04154438118070873
2011,5th Quintile,Urban regions,FDP,0.00505702790143598,121,15207,0.005036313201311432,0.0050777426015605285
2011,5th Quintile,Urban regions,Bündnis90/Grüne,0.022160885308304085,410,15207,0.022117896130679025,0.022203874485929146
2011,5th Quintile,Urban regions,PDS/Linke,0.0015795217441919418,38,15207,0.0015679245901477382,0.0015911188982361453
2011,5th Quintile,Urban regions,Party combinations,0.0024808020815095533,34,15207,0.002466274658865587,0.0024953295041535194
2011,5th Quintile,Rural regions,Not leaning towards specific party,0.025449087993899326,484,15207,0.02540309726854624,0.025495078719252412
2011,5th Quintile,Rural regions,SPD,0.00581270022483859,135,15207,0.005790500123862186,0.005834900325814994
2011,5th Quintile,Rural regions,CDU/CSU,0.016092573526601383,297,15207,0.01605582653824529,0.016129320514957475
2011,5th Quintile,Rural regions,Bündnis90/Grüne,0.003740435477287385,80,15207,0.003722608438184612,0.0037582625163901577
2011,5th Quintile,Rural regions,PDS/Linke,0.0013657670467953707,35,15207,0.0013549819655493001,0.0013765521280414412
2012,1st Quintile,Urban regions,Not leaning towards specific party,0.0749714249166115,1241,17406,0.07490024084006515,0.07504260899315786
2012,1st Quintile,Urban regions,SPD,0.01610127794798394,224,17406,0.016067255718452488,0.01613530017751539
2012,1st Quintile,Urban regions,CDU/CSU,0.013922502765167911,197,17406,0.013890831050300992,0.013954174480034831
2012,1st Quintile,Urban regions,Bündnis90/Grüne,0.005355484509575388,86,17406,0.005335756161202017,0.005375212857948759
2012,1st Quintile,Urban regions,PDS/Linke,0.0034329721813245203,54,17406,0.0034171616742955176,0.003448782688353523
2012,1st Quintile,Rural regions,Not leaning towards specific party,0.04461776767292204,838,17406,0.0445619592310587,0.04467357611478538
2012,1st Quintile,Rural regions,SPD,0.005108638476814362,98,17406,0.005089367762484269,0.005127909191144454
2012,1st Quintile,Rural regions,CDU/CSU,0.006417495303462118,103,17406,0.006395910795843914,0.006439079811080322
2012,1st Quintile,Rural regions,PDS/Linke,0.0028162733445900663,40,17406,0.0028019487482686175,0.002830597940911515
2012,2nd Quintile,Urban regions,Not leaning towards specific party,0.07735024066112597,1134,17406,0.07727802911073008,0.07742245221152187
2012,2nd Quintile,Urban regions,SPD,0.019682999624310443,282,17406,0.01964545166767703,0.019720547580943857
2012,2nd Quintile,Urban regions,CDU/CSU,0.0176250779974689,230,17406,0.017589509824619234,0.017660646170318563
2012,2nd Quintile,Urban regions,Bündnis90/Grüne,0.0064185870317074725,98,17406,0.006397000700075446,0.006440173363339499
2012,2nd Quintile,Urban regions,PDS/Linke,0.003376667533348004,58,17406,0.0033609867745430667,0.0033923482921529415
2012,2nd Quintile,Rural regions,Not leaning towards specific party,0.046539756199851005,886,17406,0.0464828157695324,0.04659669663016961
2012,2nd Quintile,Rural regions,SPD,0.008679161760173974,150,17406,0.008654088927202354,0.008704234593145593
2012,2nd Quintile,Rural regions,CDU/CSU,0.00964417116808507,171,17406,0.009617754047150808,0.009670588289019332
2012,2nd Quintile,Rural regions,PDS/Linke,0.0019006726280367048,54,17406,0.0018888993353691342,0.0019124459207042754
2012,3rd Quintile,Urban regions,Not leaning towards specific party,0.07320343511950048,1169,17406,0.07313302820104171,0.07327384203795924
2012,3rd Quintile,Urban regions,SPD,0.021172804131139242,337,17406,0.02113389069316832,0.021211717569110163
2012,3rd Quintile,Urban regions,CDU/CSU,0.018682641615426557,327,17406,0.018646041598988326,0.018719241631864787
2012,3rd Quintile,Urban regions,Bündnis90/Grüne,0.00978666110415276,133,17406,0.009760051460452751,0.009813270747852768
2012,3rd Quintile,Urban regions,PDS/Linke,0.00409767834117424,58,17406,0.0040804106328992135,0.004114946049449267
2012,3rd Quintile,Rural regions,Not leaning towards specific party,0.048741867169009766,870,17406,0.04868366252052226,0.04880007181749727
2012,3rd Quintile,Rural regions,SPD,0.008732817540681318,159,17406,0.008707668005902803,0.008757967075459833
2012,3rd Quintile,Rural regions,CDU/CSU,0.011553302407664568,214,17406,0.011524416428317053,0.011582188387012084
2012,3rd Quintile,Rural regions,Bündnis90/Grüne,0.002303165633990966,51,17406,0.002290208191755463,0.002316123076226469
2012,3rd Quintile,Rural regions,PDS/Linke,0.0025789417044676465,69,17406,0.002565232336678812,0.002592651072256481
2012,4th Quintile,Urban regions,Not leaning towards specific party,0.07674683599323569,1245,17406,0.0766748831365909,0.07681878884988047
2012,4th Quintile,Urban regions,SPD,0.023636288916781132,386,17406,0.023595225710371776,0.023677352123190488
2012,4th Quintile,Urban regions,CDU/CSU,0.0256369935227554,453,17406,0.025594271546069938,0.02567971549944086
2012,4th Quintile,Urban regions,Bündnis90/Grüne,0.009838974857743862,187,17406,0.009812294893842874,0.00986565482164485
2012,4th Quintile,Urban regions,Others,0.002643222815711352,43,17406,0.0026293440911370784,0.0026571015402856255
2012,4th Quintile,Rural regions,Not leaning towards specific party,0.043897847452161805,803,17406,0.04384247023100978,0.04395322467331383
2012,4th Quintile,Rural regions,SPD,0.009603826674112153,167,17406,0.00957746432955253,0.009630189018671775
2012,4th Quintile,Rural regions,CDU/CSU,0.01419992023194379,255,17406,0.014167939030473474,0.014231901433414107
2012,4th Quintile,Rural regions,Bündnis90/Grüne,0.002570279582607338,57,17406,0.00255659319819339,0.0025839659670212865
2012,4th Quintile,Rural regions,PDS/Linke,0.0017250867790341976,51,17406,0.0017138694889641472,0.001736304069104248
2012,5th Quintile,Urban regions,Not leaning towards specific party,0.07507355495278505,1354,17406,0.07500232633979473,0.07514478356577536
2012,5th Quintile,Urban regions,SPD,0.026358943140794018,509,17406,0.026315639856658884,0.02640224642492915
2012,5th Quintile,Urban regions,CDU/CSU,0.039425336961114596,808,17406,0.03937273394223874,0.03947793997999045
2012,5th Quintile,Urban regions,FDP,0.0034435560492111455,98,17406,0.0034277212730935303,0.0034593908253287608
2012,5th Quintile,Urban regions,Bündnis90/Grüne,0.023697271449112083,427,17406,0.02365615658855545,0.023738386309668718
2012,5th Quintile,Urban regions,PDS/Linke,0.0017775277741228868,35,17406,0.0017661415620772846,0.001788913986168489
2012,5th Quintile,Urban regions,Others,0.0020994356394522127,36,17406,0.0020870632860890406,0.002111807992815385
2012,5th Quintile,Rural regions,Not leaning towards specific party,0.027615149185549144,614,17406,0.027570854646413106,0.027659443724685182
2012,5th Quintile,Rural regions,SPD,0.0056247026027176055,136,17406,0.005604487202476893,0.005644918002958318
2012,5th Quintile,Rural regions,CDU/CSU,0.014601773226478956,289,17406,0.014569349264137619,0.014634197188820293
2012,5th Quintile,Rural regions,Bündnis90/Grüne,0.003442933535875424,91,17406,0.003427100186153389,0.003458766885597459
2012,5th Quintile,Rural regions,PDS/Linke,0.0015260521669332597,31,17406,0.0015155007579447082,0.0015366035759218112
2013,1st Quintile,Urban regions,Not leaning towards specific party,0.06325957405994856,1199,18253,0.06319498258447648,0.06332416553542064
2013,1st Quintile,Urban regions,SPD,0.015014811114117628,235,18253,0.014982542729208514,0.015047079499026741
2013,1st Quintile,Urban regions,CDU/CSU,0.011804122324681029,176,18253,0.011775464659012433,0.011832779990349625
2013,1st Quintile,Urban regions,Bündnis90/Grüne,0.005714591492337716,98,18253,0.00569459054482026,0.005734592439855172
2013,1st Quintile,Urban regions,PDS/Linke,0.0032044156209386967,51,18253,0.003189419466136045,0.0032194117757413485
2013,1st Quintile,Rural regions,Not leaning towards specific party,0.045908974157737634,884,18253,0.045853441796280314,0.04596450651919495
2013,1st Quintile,Rural regions,SPD,0.006228593245477642,105,18253,0.006207717563326354,0.00624946892762893
2013,1st Quintile,Rural regions,CDU/CSU,0.007318913328885048,143,18253,0.007296296556988695,0.007341530100781402
2013,1st Quintile,Rural regions,Bündnis90/Grüne,0.0017493938750932918,32,18253,0.0017383055478584568,0.0017604822023281268
2013,1st Quintile,Rural regions,PDS/Linke,0.003017071674550072,44,18253,0.0030025191239922817,0.0030316242251078626
2013,2nd Quintile,Urban regions,Not leaning towards specific party,0.06833138176562349,1184,18253,0.06826443289161357,0.06839833063963341
2013,2nd Quintile,Urban regions,SPD,0.021414784339312994,336,18253,0.021376373073453307,0.02145319560517268
2013,2nd Quintile,Urban regions,CDU/CSU,0.016049927717938763,260,18253,0.016016583117823915,0.01608327231805361
2013,2nd Quintile,Urban regions,Bündnis90/Grüne,0.004931006604599403,98,18253,0.004912420138193581,0.004949593071005224
2013,2nd Quintile,Urban regions,PDS/Linke,0.0027451258157039724,53,18253,0.00273124270927794,0.002759008922130005
2013,2nd Quintile,Rural regions,Not leaning towards specific party,0.04714071186443351,946,18253,0.04708447580306925,0.047196947925797775
2013,2nd Quintile,Rural regions,SPD,0.007540462528775422,143,18253,0.007517508557175411,0.007563416500375434
2013,2nd Quintile,Rural regions,CDU/CSU,0.011693793072232115,216,18253,0.011665268055634146,0.011722318088830085
2013,2nd Quintile,Rural regions,Bündnis90/Grüne,0.0014210924978289988,38,18253,0.0014110969912424368,0.0014310880044155609
2013,2nd Quintile,Rural regions,PDS/Linke,0.0022172303203038014,64,18253,0.0022047499966951875,0.0022297106439124153
2013,3rd Quintile,Urban regions,Not leaning towards specific party,0.06958877002194007,1169,18253,0.06952125358826045,0.06965628645561969
2013,3rd Quintile,Urban regions,SPD,0.019244483198693534,319,18253,0.019208029974349537,0.01928093642303753
2013,3rd Quintile,Urban regions,CDU/CSU,0.024720336177408216,388,18253,0.024679136462329134,0.024761535892487297
2013,3rd Quintile,Urban regions,Bündnis90/Grüne,0.009060307809938302,137,18253,0.009035165942597786,0.009085449677278819
2013,3rd Quintile,Urban regions,PDS/Linke,0.0025922931846766766,46,18253,0.002578801043993917,0.0026057853253594362
2013,3rd Quintile,Rural regions,Not leaning towards specific party,0.048136397804129975,882,18253,0.0480796006473189,0.04819319496094105
2013,3rd Quintile,Rural regions,SPD,0.008370352010079846,160,18253,0.008346177980190524,0.008394526039969168
2013,3rd Quintile,Rural regions,CDU/CSU,0.01303591024751436,260,18253,0.01300581320660377,0.013066007288424948
2013,3rd Quintile,Rural regions,Bündnis90/Grüne,0.00269202664885523,55,18253,0.002678278103045808,0.002705775194664652
2013,3rd Quintile,Rural regions,PDS/Linke,0.0026499286647878586,59,18253,0.0026362877547377304,0.002663569574837987
2013,4th Quintile,Urban regions,Not leaning towards specific party,0.07242520801891983,1241,18253,0.07235643441446052,0.07249398162337914
2013,4th Quintile,Urban regions,SPD,0.025547680213702052,423,18253,0.02550581450236377,0.025589545925040334
2013,4th Quintile,Urban regions,CDU/CSU,0.02941800103699476,498,18253,0.02937316521484949,0.029462836859140033
2013,4th Quintile,Urban regions,FDP,0.0017171917689718936,35,18253,0.0017062057931934358,0.0017281777447503515
2013,4th Quintile,Urban regions,Bündnis90/Grüne,0.011587929207333272,211,18253,0.01155953208194937,0.011616326332717175
2013,4th Quintile,Urban regions,PDS/Linke,0.00194397096124956,38,18253,0.0019322833760461431,0.0019556585464529765
2013,4th Quintile,Rural regions,Not leaning towards specific party,0.044578052798586974,804,18253,0.044523293157130446,0.0446328124400435
2013,4th Quintile,Rural regions,SPD,0.00954030407450279,170,18253,0.009514511068779569,0.009566097080226012
2013,4th Quintile,Rural regions,CDU/CSU,0.01614007649760701,277,18253,0.016106639915938838,0.016173513079275184
2013,4th Quintile,Rural regions,Bündnis90/Grüne,0.004412807588760044,78,18253,0.004395220271891091,0.004430394905628996
2013,4th Quintile,Rural regions,PDS/Linke,0.0017596042453452742,44,18253,0.0017484836634459075,0.0017707248272446408
2013,5th Quintile,Urban regions,Not leaning towards specific party,0.07883212335021038,1427,18253,0.07876062048470658,0.07890362621571417
2013,5th Quintile,Urban regions,SPD,0.027983077292171456,544,18253,0.02793931630693897,0.028026838277403942
2013,5th Quintile,Urban regions,CDU/CSU,0.04545777574837139,916,18253,0.04540250388512798,0.0455130476116148
2013,5th Quintile,Urban regions,FDP,0.004896870260833702,116,18253,0.004878347923599433,0.004915392598067971
2013,5th Quintile,Urban regions,Bündnis90/Grüne,0.022212102607558782,432,18253,0.022172998749633067,0.022251206465484497
