year,quintil_oecd,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,3rd Quintile,Urban regions,Not leaning towards specific party,0.576329815139804,1026,15207,0.5759239879575595,0.5767356423220484
2011,3rd Quintile,Urban regions,SPD,0.1934712517027595,328,15207,0.19314683008574338,0.19379567331977562
2011,3rd Quintile,Urban regions,CDU/CSU,0.1490980958028892,254,15207,0.14880556780819354,0.1493906237975849
2011,3rd Quintile,Urban regions,Bündnis90/Grüne,0.055393040366461664,119,15207,0.055205175828028856,0.05558090490489447
2011,3rd Quintile,Urban regions,PDS/Linke,0.02570779698808567,45,15207,0.025577819337633114,0.025837774638538227
2011,3rd Quintile,Rural regions,Not leaning towards specific party,0.6152905088287342,740,15207,0.6147791009040676,0.6158019167534007
2011,3rd Quintile,Rural regions,SPD,0.12190898301183777,135,15207,0.12156507007220244,0.1222528959514731
2011,3rd Quintile,Rural regions,CDU/CSU,0.17101405829846192,176,15207,0.17061828145129193,0.1714098351456319
2011,3rd Quintile,Rural regions,Bündnis90/Grüne,0.037732732625935614,61,15207,0.03753243865320114,0.03793302659867009
2011,3rd Quintile,Rural regions,PDS/Linke,0.05405371723503061,86,15207,0.05381602942171795,0.05429140504834327
2011,4th Quintile,Urban regions,Not leaning towards specific party,0.5197634954714493,1078,15207,0.5193839303904122,0.5201430605524864
2011,4th Quintile,Urban regions,SPD,0.17800781690581105,342,15207,0.17771720783852177,0.17829842597310033
2011,4th Quintile,Urban regions,CDU/CSU,0.17958095496459037,441,15207,0.17928934404336389,0.17987256588581685
2011,4th Quintile,Urban regions,Bündnis90/Grüne,0.10598565321528579,218,15207,0.10575179557437185,0.10621951085619973
2011,4th Quintile,Urban regions,PDS/Linke,0.016662079442863475,36,15207,0.016564833436772154,0.016759325448954795
2011,4th Quintile,Rural regions,Not leaning towards specific party,0.5945774110817313,608,15207,0.5940152027273703,0.5951396194360924
2011,4th Quintile,Rural regions,SPD,0.13328395543828775,130,15207,0.13289476113459273,0.13367314974198277
2011,4th Quintile,Rural regions,CDU/CSU,0.20362839979125752,198,15207,0.20316727743641888,0.20408952214609616
2011,4th Quintile,Rural regions,Bündnis90/Grüne,0.03849587612351556,42,15207,0.03827557241881133,0.03871617982821979
2011,4th Quintile,Rural regions,PDS/Linke,0.03001435756520783,32,15207,0.029818974778414303,0.030209740352001357
2011,5th Quintile,Urban regions,Not leaning towards specific party,0.4147626853929753,1195,15207,0.4144156592085278,0.41510971157742277
2011,5th Quintile,Urban regions,SPD,0.1619376789590229,487,15207,0.16167819619538482,0.16219716172266097
2011,5th Quintile,Urban regions,CDU/CSU,0.24134157154929314,754,15207,0.24104017684744955,0.24164296625113674
2011,5th Quintile,Urban regions,FDP,0.029418761869340625,121,15207,0.029299740609399987,0.029537783129281264
2011,5th Quintile,Urban regions,Bündnis90/Grüne,0.12891876817876413,410,15207,0.12868272915823248,0.12915480719929578
2011,5th Quintile,Urban regions,PDS/Linke,0.00918871221703829,38,15207,0.009121504491251571,0.009255919942825009
2011,5th Quintile,Urban regions,Party combinations,0.01443182183356558,34,15207,0.014347817765606787,0.014515825901524374
2011,5th Quintile,Rural regions,Not leaning towards specific party,0.4851089260725501,484,15207,0.4844717012030713,0.48574615094202883
2011,5th Quintile,Rural regions,SPD,0.11080132868922773,135,15207,0.11040111928525417,0.1112015380932013
2011,5th Quintile,Rural regions,CDU/CSU,0.3067556316008087,297,15207,0.30616766203084517,0.30734360117077225
2011,5th Quintile,Rural regions,Bündnis90/Grüne,0.07129994748202871,80,15207,0.07097185389427055,0.07162804106978687
2011,5th Quintile,Rural regions,PDS/Linke,0.026034166155384682,35,15207,0.025831136676499167,0.026237195634270197
2012,1st Quintile,Urban regions,Not leaning towards specific party,0.6588944615381448,1241,17406,0.6585145611315337,0.6592743619447559
2012,1st Quintile,Urban regions,SPD,0.14150781948473043,224,17406,0.14122851633345418,0.14178712263600668
2012,1st Quintile,Urban regions,CDU/CSU,0.12235941857743812,197,17406,0.12209681871458865,0.1226220184402876
2012,1st Quintile,Urban regions,Bündnis90/Grüne,0.0470672537721861,86,17406,0.04689754355095701,0.0472369639934152
2012,1st Quintile,Urban regions,PDS/Linke,0.030171046627500652,54,17406,0.030033971011854614,0.03030812224314669
2012,1st Quintile,Rural regions,Not leaning towards specific party,0.7567441552869263,838,17406,0.7562665334254759,0.7572217771483767
2012,1st Quintile,Rural regions,SPD,0.08664557889007432,98,17406,0.08633241556996848,0.08695874221018016
2012,1st Quintile,Rural regions,CDU/CSU,0.10884457730106355,103,17406,0.10849787386735667,0.10919128073477043
2012,1st Quintile,Rural regions,PDS/Linke,0.04776568852193593,40,17406,0.04752827363287788,0.04800310341099399
2012,2nd Quintile,Urban regions,Not leaning towards specific party,0.6215188434615792,1134,17406,0.6211472201105375,0.6218904668126208
2012,2nd Quintile,Urban regions,SPD,0.15815536005829467,282,17406,0.15787577648763804,0.1584349436289513
2012,2nd Quintile,Urban regions,CDU/CSU,0.14161970278668212,230,17406,0.1413525526359692,0.14188685293739506
2012,2nd Quintile,Urban regions,Bündnis90/Grüne,0.05157414837377763,98,17406,0.051404686720832586,0.05174361002672267
2012,2nd Quintile,Urban regions,PDS/Linke,0.027131945319666503,58,17406,0.027007459136305687,0.02725643150302732
2012,2nd Quintile,Rural regions,Not leaning towards specific party,0.6970810957272974,886,17406,0.6966003761155003,0.6975618153390944
2012,2nd Quintile,Rural regions,SPD,0.1299980937544297,150,17406,0.12964627774904552,0.13034990975981386
2012,2nd Quintile,Rural regions,CDU/CSU,0.14445218355595665,171,17406,0.14408441787601364,0.14481994923589966
2012,2nd Quintile,Rural regions,PDS/Linke,0.028468626962316352,54,17406,0.028294647223425076,0.028642606701207628
2012,3rd Quintile,Urban regions,Not leaning towards specific party,0.5766628177537292,1169,17406,0.5762879683494113,0.577037667158047
2012,3rd Quintile,Urban regions,SPD,0.16678956213023505,337,17406,0.16650673932345741,0.16707238493701268
2012,3rd Quintile,Urban regions,CDU/CSU,0.14717321310738618,327,17406,0.14690443280079302,0.14744199341397934
2012,3rd Quintile,Urban regions,Bündnis90/Grüne,0.07709479151502506,133,17406,0.07689242264326927,0.07729716038678085
2012,3rd Quintile,Urban regions,PDS/Linke,0.032279615493624514,58,17406,0.032145526922190235,0.03241370406505879
2012,3rd Quintile,Rural regions,Not leaning towards specific party,0.659475103203246,870,17406,0.6590039315471559,0.6599462748593361
2012,3rd Quintile,Rural regions,SPD,0.11815459856978083,159,17406,0.11783365619517669,0.11847554094438498
2012,3rd Quintile,Rural regions,CDU/CSU,0.1563156222804111,214,17406,0.15595454786610607,0.15667669669471612
2012,3rd Quintile,Rural regions,Bündnis90/Grüne,0.031161719531665185,51,17406,0.030988960058053166,0.03133447900527721
2012,3rd Quintile,Rural regions,PDS/Linke,0.03489295641489699,69,17406,0.034710498735735854,0.03507541409405812
2012,4th Quintile,Urban regions,Not leaning towards specific party,0.5541195133110481,1245,17406,0.5537584861836747,0.5544805404384215
2012,4th Quintile,Urban regions,SPD,0.17065627190416624,386,17406,0.17038302371673222,0.17092952009160026
2012,4th Quintile,Urban regions,CDU/CSU,0.18510155095957048,453,17406,0.1848194622819502,0.18538363963719076
2012,4th Quintile,Urban regions,Bündnis90/Grüne,0.07103834169962647,187,17406,0.07085175779271653,0.07122492560653641
2012,4th Quintile,Urban regions,Others,0.019084322125588665,43,17406,0.018984945765028127,0.019183698486149203
2012,4th Quintile,Rural regions,Not leaning towards specific party,0.6097180632800412,803,17406,0.6092266418706415,0.6102094846894409
2012,4th Quintile,Rural regions,SPD,0.13339211236264145,167,17406,0.13304959963806362,0.13373462508721928
2012,4th Quintile,Rural regions,CDU/CSU,0.1972294398258808,255,17406,0.19682858980923143,0.19763028984253014
2012,4th Quintile,Rural regions,Bündnis90/Grüne,0.035699834505630246,57,17406,0.035512921492421766,0.035886747518838726
2012,4th Quintile,Rural regions,PDS/Linke,0.02396055002580627,51,17406,0.023806492686105657,0.024114607365506885
2012,5th Quintile,Urban regions,Not leaning towards specific party,0.43679000166886567,1354,17406,0.4364666152520496,0.43711338808568173
2012,5th Quintile,Urban regions,SPD,0.15336056519100322,509,17406,0.1531256255240224,0.15359550485798404
2012,5th Quintile,Urban regions,CDU/CSU,0.2293829432730492,808,17406,0.22910881734107394,0.22965706920502446
2012,5th Quintile,Urban regions,FDP,0.020035162227601024,98,17406,0.019943803102863415,0.020126521352338632
2012,5th Quintile,Urban regions,Bündnis90/Grüne,0.1378745317484295,427,17406,0.13764974147545678,0.13809932202140224
2012,5th Quintile,Urban regions,PDS/Linke,0.010341942111491658,35,17406,0.010275980100766842,0.010407904122216474
2012,5th Quintile,Urban regions,Others,0.012214853779559684,36,17406,0.01214323521143618,0.012286472347683187
2012,5th Quintile,Rural regions,Not leaning towards specific party,0.522909105013811,614,17406,0.5223216014983043,0.5234966085293178
2012,5th Quintile,Rural regions,SPD,0.10650705466748066,136,17406,0.10614420096831712,0.1068699083666442
2012,5th Quintile,Rural regions,CDU/CSU,0.2764931711275455,289,17406,0.27596708078976473,0.2770192614653263
2012,5th Quintile,Rural regions,Bündnis90/Grüne,0.06519397312576397,91,17406,0.06490359675032968,0.06548434950119826
2012,5th Quintile,Rural regions,PDS/Linke,0.028896696065398766,31,17406,0.028699656421285982,0.02909373570951155
2013,1st Quintile,Urban regions,Not leaning towards specific party,0.639001638655941,1199,18253,0.6385966024021904,0.6394066749096915
2013,1st Quintile,Urban regions,SPD,0.15166856635705905,235,18253,0.151366069499887,0.1519710632142311
2013,1st Quintile,Urban regions,CDU/CSU,0.11923655226034709,176,18253,0.11896326169272009,0.11950984282797408
2013,1st Quintile,Urban regions,Bündnis90/Grüne,0.05772459555912586,98,18253,0.05752791579748056,0.05792127532077116
2013,1st Quintile,Urban regions,PDS/Linke,0.032368647167527055,51,18253,0.03221939950552484,0.03251789482952927
2013,1st Quintile,Rural regions,Not leaning towards specific party,0.7148375590919898,884,18253,0.7143648356134112,0.7153102825705683
2013,1st Quintile,Rural regions,SPD,0.09698392250883406,105,18253,0.09667407005250102,0.0972937749651671
2013,1st Quintile,Rural regions,CDU/CSU,0.11396103344087091,143,18253,0.11362832644736735,0.11429374043437447
2013,1st Quintile,Rural regions,Bündnis90/Grüne,0.027239389912427338,32,18253,0.02706895482574612,0.027409824999108556
2013,1st Quintile,Rural regions,PDS/Linke,0.04697809504587801,44,18253,0.046756552841854086,0.04719963724990193
2013,2nd Quintile,Urban regions,Not leaning towards specific party,0.6021859623973953,1184,18253,0.6018004280992995,0.6025714966954911
2013,2nd Quintile,Urban regions,SPD,0.18872269495638225,336,18253,0.18841447952216506,0.18903091039059944
2013,2nd Quintile,Urban regions,CDU/CSU,0.14144366643113784,260,18253,0.14116917183113112,0.14171816103114457
2013,2nd Quintile,Urban regions,Bündnis90/Grüne,0.04345562582011852,98,18253,0.04329503037642295,0.04361622126381409
2013,2nd Quintile,Urban regions,PDS/Linke,0.0241920503949661,53,18253,0.02407102509449891,0.02431307569543329
2013,2nd Quintile,Rural regions,Not leaning towards specific party,0.6733109053081229,946,18253,0.6728405919206012,0.6737812186956446
2013,2nd Quintile,Rural regions,SPD,0.10770044513312248,143,18253,0.1073895769424723,0.10801131332377266
2013,2nd Quintile,Rural regions,CDU/CSU,0.16702247565953418,216,18253,0.16664843716689764,0.16739651415217072
2013,2nd Quintile,Rural regions,Bündnis90/Grüne,0.02029746769610695,38,18253,0.02015605765682602,0.02043887773538788
2013,2nd Quintile,Rural regions,PDS/Linke,0.031668706203113496,64,18253,0.0314931002064381,0.03184431219978889
2013,3rd Quintile,Urban regions,Not leaning towards specific party,0.55579336615629,1169,18253,0.5554207696822729,0.5561659626303072
2013,3rd Quintile,Urban regions,SPD,0.15370233003928377,319,18253,0.1534318773280752,0.15397278275049234
2013,3rd Quintile,Urban regions,CDU/CSU,0.1974370124982098,388,18253,0.19713851314783987,0.19773551184857974
2013,3rd Quintile,Urban regions,Bündnis90/Grüne,0.07236309787498878,137,18253,0.0721688138352644,0.07255738191471316
2013,3rd Quintile,Urban regions,PDS/Linke,0.020704193431227595,46,18253,0.02059741693963669,0.020810969922818497
2013,3rd Quintile,Rural regions,Not leaning towards specific party,0.6428075721941157,882,18253,0.6423429523506251,0.6432721920376062
2013,3rd Quintile,Rural regions,SPD,0.11177665757008362,160,18253,0.11147113535724709,0.11208217978292015
2013,3rd Quintile,Rural regions,CDU/CSU,0.17407995196570675,260,18253,0.17371228930693536,0.17444761462447814
2013,3rd Quintile,Rural regions,Bündnis90/Grüne,0.03594899480168462,55,18253,0.035768485526703996,0.03612950407666524
2013,3rd Quintile,Rural regions,PDS/Linke,0.03538682346840941,59,18253,0.035207678949471605,0.03556596798734722
2013,4th Quintile,Urban regions,Not leaning towards specific party,0.507748300343148,1241,18253,0.5073970638301271,0.5080995368561689
2013,4th Quintile,Urban regions,SPD,0.1791060262171264,423,18253,0.1788366368570888,0.179375415577164
2013,4th Quintile,Urban regions,CDU/CSU,0.20623951845778662,498,18253,0.20595526059581487,0.20652377631975838
2013,4th Quintile,Urban regions,FDP,0.012038642703393457,35,18253,0.011962022985741377,0.012115262421045537
2013,4th Quintile,Urban regions,Bündnis90/Grüne,0.08123899841589909,211,18253,0.08104705847263824,0.08143093835915993
2013,4th Quintile,Urban regions,PDS/Linke,0.01362851386264642,38,18253,0.01354705725669899,0.01370997046859385
2013,4th Quintile,Rural regions,Not leaning towards specific party,0.583246890429339,804,18253,0.5827737023976859,0.583720078460992
2013,4th Quintile,Rural regions,SPD,0.12482269493342434,170,18253,0.12450547321608611,0.12513991665076257
2013,4th Quintile,Rural regions,CDU/CSU,0.21117228854866754,277,18253,0.21078056682780985,0.21156401026952523
2013,4th Quintile,Rural regions,Bündnis90/Grüne,0.05773595172126646,78,18253,0.05751209116113425,0.05795981228139866
2013,4th Quintile,Rural regions,PDS/Linke,0.023022174367302684,44,18253,0.02287823365954979,0.023166115075055577
2013,5th Quintile,Urban regions,Not leaning towards specific party,0.4354318223506349,1427,18253,0.43512262967855353,0.4357410150227162
2013,5th Quintile,Urban regions,SPD,0.15456544645104206,544,18253,0.1543400188363748,0.15479087406570932
2013,5th Quintile,Urban regions,CDU/CSU,0.25108751728259804,916,18253,0.2508170971581466,0.2513579374070495
2013,5th Quintile,Urban regions,FDP,0.02704802371004202,116,18253,0.026946860084840478,0.02714918733524356
2013,5th Quintile,Urban regions,Bündnis90/Grüne,0.12268927824868488,432,18253,0.12248468517042038,0.12289387132694937
2013,5th Quintile,Urban regions,PDS/Linke,0.00917791195699809,38,18253,0.00911844431807437,0.00923737959592181
2013,5th Quintile,Rural regions,Not leaning towards specific party,0.46357155333948463,535,18253,0.46299728467952045,0.4641458219994488
2013,5th Quintile,Rural regions,SPD,0.1280830722608384,171,18253,0.12769822867781305,0.12846791584386374
2013,5th Quintile,Rural regions,CDU/CSU,0.30683709571009093,340,18253,0.30630600046314577,0.3073681909570361
2013,5th Quintile,Rural regions,Bündnis90/Grüne,0.0801403991690001,103,18253,0.07982772835082519,0.08045306998717502
2013,5th Quintile,Rural regions,PDS/Linke,0.02136787952058587,32,18253,0.02120134998426802,0.02153440905690372
2014,1st Quintile,Urban regions,Not leaning towards specific party,0.6522357853884442,2460,26044,0.651908370273815,0.6525632005030734
2014,1st Quintile,Urban regions,SPD,0.1342143359291523,432,26044,0.13397998935127375,0.13444868250703085
2014,1st Quintile,Urban regions,CDU/CSU,0.1124496565364004,350,26044,0.11223247168392188,0.11266684138887893
2014,1st Quintile,Urban regions,Bündnis90/Grüne,0.04410773697805356,151,26044,0.04396657561975193,0.044248898336355195
2014,1st Quintile,Urban regions,PDS/Linke,0.0455858745904315,135,26044,0.04544247842361015,0.04572927075725285
2014,1st Quintile,Urban regions,Others,0.011406610577518095,39,26044,0.011333607507189689,0.011479613647846502
2014,1st Quintile,Rural regions,Not leaning towards specific party,0.6955258848060187,1504,26044,0.6950790896606713,0.6959726799513661
2014,1st Quintile,Rural regions,SPD,0.10082595713307367,182,26044,0.1005336195407857,0.10111829472536164
2014,1st Quintile,Rural regions,CDU/CSU,0.12468483560775503,227,26044,0.12436408635509986,0.12500558486041022
