year,quintil_oecd,regtyp,party,proportion,n,lower_confidence,upper_confidence
2007,4. Quintil,Staedtischer Raum,SPD,0.02982078151013613,25385,0.027728341663752303,0.03191322135651996
2007,4. Quintil,Staedtischer Raum,CDU/CSU,0.025217902262266185,25385,0.0232891531535762,0.02714665137095617
2007,3. Quintil,Staedtischer Raum,SPD,0.024777201057682892,25385,0.022864947256655305,0.02668945485871048
2007,3. Quintil,Staedtischer Raum,CDU/CSU,0.019048085398100087,25385,0.017366507417704395,0.02072966337849578
2007,5. Quintil,Laendlicher Raum,CDU/CSU,0.01895015179708158,25385,0.017272818487669844,0.020627485106493315
2007,5. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.01699147977671139,25385,0.015401609353939454,0.018581350199483326
2007,2. Quintil,Staedtischer Raum,SPD,0.015326608559396729,25385,0.01381535748904662,0.016837859629746838
2007,4. Quintil,Laendlicher Raum,CDU/CSU,0.01429830574870238,25385,0.012837869752217264,0.015758741745187498
2007,2. Quintil,Staedtischer Raum,CDU/CSU,0.01233963372833219,25385,0.010981562854483961,0.01369770460218042
2007,3. Quintil,Laendlicher Raum,CDU/CSU,0.011849965723239644,25385,0.010518783591330547,0.01318114785514874
2007,5. Quintil,Staedtischer Raum,FDP,0.011262364117128587,25385,0.009964220320269506,0.012560507913987667
2007,4. Quintil,Laendlicher Raum,SPD,0.009891293702869454,25385,0.008673887595975847,0.011108699809763062
2007,5. Quintil,Laendlicher Raum,SPD,0.00974439330134169,25385,0.008535971519722125,0.010952815082961255
2007,1. Quintil,Staedtischer Raum,SPD,0.008862990892175106,25385,0.007710003693387902,0.010015978090962309
2007,3. Quintil,Laendlicher Raum,SPD,0.008471256488101068,25385,0.00734381488255125,0.009598698093650887
2007,2. Quintil,Laendlicher Raum,CDU/CSU,0.008373322887082557,25385,0.0072523618752381395,0.009494283898926975
2007,2. Quintil,Laendlicher Raum,SPD,0.007198119674860445,25385,0.006158179599861858,0.008238059749859031
2007,4. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.007198119674860445,25385,0.006158179599861858,0.008238059749859031
2007,1. Quintil,Staedtischer Raum,CDU/CSU,0.006561551268240133,25385,0.005568340926629953,0.007554761609850313
2007,3. Quintil,Laendlicher Raum,PDS/Linke,0.0045539124473606895,25385,0.0037256486143871356,0.0053821762803342435
2007,3. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.004015277641758888,25385,0.0032373277653962155,0.004793227518121559
2007,4. Quintil,Staedtischer Raum,PDS/Linke,0.0036235432376848496,25385,0.0028843705013570343,0.004362715974012665
2007,1. Quintil,Laendlicher Raum,CDU/CSU,0.0036235432376848496,25385,0.0028843705013570343,0.004362715974012665
2007,5. Quintil,Staedtischer Raum,PDS/Linke,0.0034276760356478308,25385,0.002708687802868013,0.004146664268427649
2007,2. Quintil,Laendlicher Raum,PDS/Linke,0.002889041230046029,25385,0.0022287795356265884,0.0035493029244654693
2007,3. Quintil,Staedtischer Raum,PDS/Linke,0.002889041230046029,25385,0.0022287795356265884,0.0035493029244654693
2007,4. Quintil,Laendlicher Raum,PDS/Linke,0.002889041230046029,25385,0.0022287795356265884,0.0035493029244654693
2007,5. Quintil,Laendlicher Raum,FDP,0.002840074429536774,25385,0.0021854160116584077,0.00349473284741514
2007,2. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.002840074429536774,25385,0.0021854160116584077,0.00349473284741514
2007,5. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.002840074429536774,25385,0.0021854160116584077,0.00349473284741514
2007,4. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.002644207227499755,25385,0.002012464445320475,0.003275950009679035
2007,1. Quintil,Laendlicher Raum,SPD,0.0025952404269905006,25385,0.001969359085822266,0.0032211217681587354
2007,1. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.0024483400254627363,25385,0.001840385561649855,0.0030562944892756176
2007,4. Quintil,Staedtischer Raum,FDP,0.0024483400254627363,25385,0.001840385561649855,0.0030562944892756176
2007,5. Quintil,Laendlicher Raum,PDS/Linke,0.001958672020370189,25385,0.001414767573032453,0.0025025764677079248
2007,1. Quintil,Laendlicher Raum,PDS/Linke,0.00176280481833317,25385,0.0012467611236615024,0.002278848513004838
2007,3. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.0015669376162961513,25385,0.0010803592256078862,0.0020535160069844165
2007,1. Quintil,Staedtischer Raum,PDS/Linke,0.0013710704142591323,25385,0.0009158733643379389,0.0018262674641803256
2007,2. Quintil,Staedtischer Raum,PDS/Linke,0.0013221036137498776,25385,0.0008750980254707384,0.0017691092020290168
2007,5. Quintil,Staedtischer Raum,Partei-Kombinationen,0.0013221036137498776,25385,0.0008750980254707384,0.0017691092020290168
2007,3. Quintil,Staedtischer Raum,FDP,0.0011752032122221135,25385,0.0007537313071953229,0.001596675117248904
2007,2. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.001077269611203604,25385,0.0006737212019036088,0.0014808180205035993
2007,3. Quintil,Staedtischer Raum,Rechtsextrem,0.0010283028106943491,25385,0.0006340229531933029,0.0014225826681953954
2007,1. Quintil,Staedtischer Raum,FDP,0.0009303692096758397,25385,0.0005553158752827737,0.001305422544068906
2007,4. Quintil,Staedtischer Raum,Sonstige,0.0009303692096758397,25385,0.0005553158752827737,0.001305422544068906
2007,4. Quintil,Laendlicher Raum,FDP,0.000881402409166585,25385,0.000516343353854736,0.001246461464478434
2007,4. Quintil,Staedtischer Raum,Rechtsextrem,0.0007834688081480756,25385,0.0004392709621929355,0.0011276666541032159
2007,4. Quintil,Staedtischer Raum,Partei-Kombinationen,0.0007345020076388208,25385,0.00040122571050787493,0.0010677783047697668
2007,3. Quintil,Laendlicher Raum,FDP,0.0007345020076388208,25385,0.00040122571050787493,0.0010677783047697668
2007,3. Quintil,Laendlicher Raum,Rechtsextrem,0.0006855352071295661,25385,0.00036355182622368473,0.0010075185880354476
2007,2. Quintil,Laendlicher Raum,Rechtsextrem,0.0006855352071295661,25385,0.00036355182622368473,0.0010075185880354476
2007,2. Quintil,Staedtischer Raum,FDP,0.0006855352071295661,25385,0.00036355182622368473,0.0010075185880354476
2007,1. Quintil,Laendlicher Raum,FDP,0.0005876016061110567,25385,0.0002894883136810643,0.0008857148985410492
2007,2. Quintil,Laendlicher Raum,FDP,0.000538634805601802,25385,0.0002532060661289677,0.0008240635450746363
2007,2. Quintil,Staedtischer Raum,Rechtsextrem,0.0004896680050925472,25385,0.0002175157135501771,0.0007618202966349173
2007,5. Quintil,Staedtischer Raum,Sonstige,0.0004896680050925472,25385,0.0002175157135501771,0.0007618202966349173
2007,5. Quintil,Staedtischer Raum,Rechtsextrem,0.0004896680050925472,25385,0.0002175157135501771,0.0007618202966349173
2007,4. Quintil,Laendlicher Raum,Rechtsextrem,0.0004896680050925472,25385,0.0002175157135501771,0.0007618202966349173
2007,3. Quintil,Laendlicher Raum,Sonstige,0.0004896680050925472,25385,0.0002175157135501771,0.0007618202966349173
2007,1. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.0004896680050925472,25385,0.0002175157135501771,0.0007618202966349173
2007,1. Quintil,Laendlicher Raum,Rechtsextrem,0.0004407012045832925,25385,0.0001825085467721407,0.0006988938623944444
2007,5. Quintil,Laendlicher Raum,Sonstige,0.0004407012045832925,25385,0.0001825085467721407,0.0006988938623944444
2007,3. Quintil,Staedtischer Raum,Sonstige,0.0004407012045832925,25385,0.0001825085467721407,0.0006988938623944444
2007,2. Quintil,Staedtischer Raum,Sonstige,0.0003917344040740378,25385,0.00014830206935960213,0.0006351667387884735
2007,1. Quintil,Staedtischer Raum,Rechtsextrem,0.0003917344040740378,25385,0.00014830206935960213,0.0006351667387884735
2007,4. Quintil,Laendlicher Raum,Partei-Kombinationen,0.00034276760356478307,25385,0.0001150519279898092,0.000570483279139757
2007,1. Quintil,Staedtischer Raum,Partei-Kombinationen,0.00034276760356478307,25385,0.0001150519279898092,0.000570483279139757
2007,5. Quintil,Laendlicher Raum,Partei-Kombinationen,0.0002448340025462736,25385,5.236970356593877e-05,0.00043729830152660845
2007,2. Quintil,Staedtischer Raum,Partei-Kombinationen,0.0002448340025462736,25385,5.236970356593877e-05,0.00043729830152660845
2007,1. Quintil,Staedtischer Raum,Sonstige,0.0001958672020370189,25385,2.3717684049395744e-05,0.0003680167200246421
2007,3. Quintil,Laendlicher Raum,Partei-Kombinationen,0.0001958672020370189,25385,2.3717684049395744e-05,0.0003680167200246421
2007,4. Quintil,Laendlicher Raum,Sonstige,0.0001958672020370189,25385,2.3717684049395744e-05,0.0003680167200246421
2007,5. Quintil,Laendlicher Raum,Rechtsextrem,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,3. Quintil,Staedtischer Raum,Partei-Kombinationen,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,1. Quintil,Laendlicher Raum,Sonstige,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,2. Quintil,Laendlicher Raum,Partei-Kombinationen,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,2. Quintil,Laendlicher Raum,Sonstige,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,1. Quintil,Laendlicher Raum,Partei-Kombinationen,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2008,4. Quintil,Staedtischer Raum,keine Parteineigung,0.09023653224966136,23673,0.08658659945793586,0.09388646504138685
2008,5. Quintil,Staedtischer Raum,keine Parteineigung,0.08330728352610191,23673,0.07978695820626669,0.08682760884593713
2008,3. Quintil,Staedtischer Raum,keine Parteineigung,0.07481504636865687,23673,0.07146355444161713,0.0781665382956966
2008,2. Quintil,Staedtischer Raum,keine Parteineigung,0.05902886318641242,23673,0.05602659293430768,0.06203113343851716
2008,5. Quintil,Staedtischer Raum,CDU/CSU,0.057882671668229656,23673,0.054907882424736834,0.06085746091172248
2008,3. Quintil,Laendlicher Raum,keine Parteineigung,0.054183599041367096,23673,0.05129978822083029,0.0570674098619039
2008,4. Quintil,Laendlicher Raum,keine Parteineigung,0.04980723142648744,23673,0.04703594455953711,0.05257851829343778
2008,2. Quintil,Laendlicher Raum,keine Parteineigung,0.04449307075127644,23673,0.04186647926122863,0.04711966224132425
2008,1. Quintil,Staedtischer Raum,keine Parteineigung,0.04386787537772221,23673,0.04125894987638335,0.046476800879061066
2008,5. Quintil,Staedtischer Raum,SPD,0.0367823278107742,23673,0.03438453723678386,0.03918011838476454
2008,5. Quintil,Laendlicher Raum,keine Parteineigung,0.03464624361779723,23673,0.0323165396188674,0.03697594761672706
2008,1. Quintil,Laendlicher Raum,keine Parteineigung,0.031989163280191725,23673,0.029747496932088037,0.03423082962829541
2008,4. Quintil,Staedtischer Raum,CDU/CSU,0.02735229759299781,23673,0.02527449582538642,0.029430099360609203
2008,4. Quintil,Staedtischer Raum,SPD,0.027039699906220693,23673,0.024973473459512417,0.029105926352928968
2008,3. Quintil,Staedtischer Raum,SPD,0.022038136917786808,23673,0.020167980980508354,0.023908292855065263
2008,5. Quintil,Laendlicher Raum,CDU/CSU,0.02011045118266125,23673,0.01832219847115641,0.021898703894166087
2008,3. Quintil,Staedtischer Raum,CDU/CSU,0.01771386891737001,23673,0.01603349805706402,0.019394239777676
2008,5. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.016671876628112953,23673,0.01504081302602614,0.018302940230199766
2008,4. Quintil,Laendlicher Raum,CDU/CSU,0.01557778472439304,23673,0.014000271625399678,0.0171552978233864
2008,2. Quintil,Staedtischer Raum,SPD,0.012556007085547567,23673,0.011137565568254187,0.013974448602840946
2008,2. Quintil,Staedtischer Raum,CDU/CSU,0.01208711055538189,23673,0.010695076066606326,0.013479145044157453
2008,3. Quintil,Laendlicher Raum,CDU/CSU,0.011722413254141919,23673,0.010351287118618739,0.013093539389665098
2008,5. Quintil,Staedtischer Raum,FDP,0.011670313639679067,23673,0.010302201783809172,0.01303842549554896
2008,5. Quintil,Laendlicher Raum,SPD,0.010419922892570595,23673,0.009126361198284395,0.011713484586856795
2008,1. Quintil,Staedtischer Raum,SPD,0.009325830988850682,23673,0.008101387877622957,0.010550274100078407
2008,4. Quintil,Laendlicher Raum,SPD,0.00911743253099927,23673,0.007906620310951223,0.010328244751047318
2008,2. Quintil,Laendlicher Raum,CDU/CSU,0.007919141398353651,23673,0.006790016442603491,0.009048266354103811
2008,3. Quintil,Laendlicher Raum,SPD,0.007919141398353651,23673,0.006790016442603491,0.009048266354103811
2008,4. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.00771074294050224,23673,0.006596456926394248,0.008825028954610232
2008,1. Quintil,Staedtischer Raum,CDU/CSU,0.007085547566948004,23673,0.006017053666465575,0.008154041467430434
2008,2. Quintil,Laendlicher Raum,SPD,0.006356152964468063,23673,0.005343776672510135,0.007368529256425991
2008,3. Quintil,Laendlicher Raum,PDS/Linke,0.0048973637595081795,23673,0.004008071438419276,0.005786656080597083
2008,5. Quintil,Staedtischer Raum,PDS/Linke,0.004324268000416797,23673,0.0034883865564617317,0.0051601494443718615
2008,1. Quintil,Laendlicher Raum,CDU/CSU,0.0040116703136396795,23673,0.003206441764074869,0.00481689886320449
2008,3. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.003907471084713973,23673,0.0031127272818300277,0.0047022148875979185
2008,4. Quintil,Staedtischer Raum,PDS/Linke,0.00385537147025112,23673,0.003065923094249593,0.0046448198462526475
2008,4. Quintil,Laendlicher Raum,PDS/Linke,0.003751172241325414,23673,0.002972424433765538,0.0045299200488852906
2008,5. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.0032822757111597373,23673,0.002553652432347522,0.004010898989971952
2008,1. Quintil,Laendlicher Raum,SPD,0.0028654787954569137,23673,0.00218454498651569,0.0035464126043981375
2008,4. Quintil,Staedtischer Raum,FDP,0.0027612795665312075,23673,0.002092806092892672,0.003429753040169743
2008,3. Quintil,Staedtischer Raum,PDS/Linke,0.0026570803376055017,23673,0.0020013066007846456,0.003312854074426358
2008,5. Quintil,Laendlicher Raum,PDS/Linke,0.0026570803376055017,23673,0.0020013066007846456,0.003312854074426358
2008,2. Quintil,Laendlicher Raum,PDS/Linke,0.0026570803376055017,23673,0.0020013066007846456,0.003312854074426358
2008,2. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.0024486818797540898,23673,0.0018190840396731483,0.003078279719835031
2008,4. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.002396582265291237,23673,0.001773702020453781,0.0030194625101286924
2008,1. Quintil,Staedtischer Raum,PDS/Linke,0.002344482650828384,23673,0.001728393957846956,0.0029605713438098117
2008,5. Quintil,Laendlicher Raum,FDP,0.002292383036365531,23673,0.0016831623252378046,0.0029016037474932574
2008,1. Quintil,Laendlicher Raum,PDS/Linke,0.002031884964051266,23673,0.0014582477558323314,0.002605522172270201
2008,1. Quintil,Staedtischer Raum,Bündnis90/Grüne,0.001875586120662707,23673,0.001324410161313684,0.00242676208001173
2008,2. Quintil,Staedtischer Raum,PDS/Linke,0.001771386891737001,23673,0.0012357121822772546,0.0023070616011967478
2008,3. Quintil,Staedtischer Raum,FDP,0.0017192872772741482,23673,0.0011915351564779004,0.0022470393980703962
2008,5. Quintil,Staedtischer Raum,Partei-Kombinationen,0.001667187662811295,23673,0.0011474797384040335,0.0021868955872185567
2008,3. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.0014066895904970304,23673,0.0009292451008705027,0.0018841340801235582
2008,2. Quintil,Staedtischer Raum,FDP,0.0010940919037199124,23673,0.0006729595425048089,0.0015152242649350161
2008,3. Quintil,Laendlicher Raum,FDP,0.0009377930603313535,23673,0.0005478697535762651,0.001327716367086442
2008,3. Quintil,Staedtischer Raum,Rechtsextrem,0.0008856934458685005,23673,0.0005067462247587697,0.0012646406669782314
2008,4. Quintil,Staedtischer Raum,Partei-Kombinationen,0.0008335938314056475,23673,0.00046595144176679636,0.0012012362210444987
2008,4. Quintil,Laendlicher Raum,FDP,0.0007814942169427947,23673,0.0004255167233163636,0.0011374717105692258
2008,5. Quintil,Staedtischer Raum,Rechtsextrem,0.0007814942169427947,23673,0.0004255167233163636,0.0011374717105692258
2008,2. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.0007814942169427947,23673,0.0004255167233163636,0.0011374717105692258
2008,1. Quintil,Laendlicher Raum,Bündnis90/Grüne,0.0006251953735542357,23673,0.0003067745229244326,0.0009436162241840387
2008,4. Quintil,Staedtischer Raum,Rechtsextrem,0.0006251953735542357,23673,0.0003067745229244326,0.0009436162241840387
2008,5. Quintil,Staedtischer Raum,Sonstige,0.0006251953735542357,23673,0.0003067745229244326,0.0009436162241840387
2008,1. Quintil,Staedtischer Raum,FDP,0.0005730957590913828,23673,0.00026822305849086834,0.0008779684596918972
2008,3. Quintil,Laendlicher Raum,Rechtsextrem,0.0005730957590913828,23673,0.00026822305849086834,0.0008779684596918972
2008,5. Quintil,Laendlicher Raum,Partei-Kombinationen,0.0005730957590913828,23673,0.00026822305849086834,0.0008779684596918972
2008,2. Quintil,Staedtischer Raum,Rechtsextrem,0.0005730957590913828,23673,0.00026822305849086834,0.0008779684596918972
2008,1. Quintil,Laendlicher Raum,FDP,0.0005209961446285298,23673,0.0002303038535994974,0.0008116884356575622
2008,3. Quintil,Staedtischer Raum,Partei-Kombinationen,0.0005209961446285298,23673,0.0002303038535994974,0.0008116884356575622
2008,4. Quintil,Staedtischer Raum,Sonstige,0.0004167969157028238,23673,0.0001567802736237817,0.0006768135577818659
2008,4. Quintil,Laendlicher Raum,Rechtsextrem,0.0004167969157028238,23673,0.0001567802736237817,0.0006768135577818659
2008,2. Quintil,Laendlicher Raum,FDP,0.0004167969157028238,23673,0.0001567802736237817,0.0006768135577818659
2008,5. Quintil,Laendlicher Raum,Sonstige,0.00036469730123997083,23673,0.00012146766538085734,0.0006079269370990843
2008,2. Quintil,Laendlicher Raum,Rechtsextrem,0.00036469730123997083,23673,0.00012146766538085734,0.0006079269370990843
2008,1. Quintil,Laendlicher Raum,Rechtsextrem,0.00036469730123997083,23673,0.00012146766538085734,0.0006079269370990843
2008,3. Quintil,Staedtischer Raum,Sonstige,0.00036469730123997083,23673,0.00012146766538085734,0.0006079269370990843
2008,2. Quintil,Laendlicher Raum,Sonstige,0.00036469730123997083,23673,0.00012146766538085734,0.0006079269370990843
2008,2. Quintil,Staedtischer Raum,Partei-Kombinationen,0.00036469730123997083,23673,0.00012146766538085734,0.0006079269370990843
