year,quintil_oecd,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,Urban regions,Far right parties,0.0055193176116407425,25385,0.00460791901308347,0.006430716210198015
2007,1st Quintile,Urban regions,Party combinations,0.004014049172102358,25385,0.0032362178315895034,0.0047918805126152125
2007,1st Quintile,Urban regions,Others,0.0030105368790767687,25385,0.0023365759077494767,0.0036844978504040607
2007,1st Quintile,Rural regions,Not leaning towards specific party,0.766156462585034,25385,0.7609494466331987,0.7713634785368693
2007,1st Quintile,Rural regions,CDU/CSU,0.08078231292517007,25385,0.07743007515242098,0.08413455069791917
2007,1st Quintile,Rural regions,SPD,0.06972789115646258,25385,0.06659478036150936,0.0728610019514158
2007,1st Quintile,Rural regions,PDS/Linke,0.041666666666666664,25385,0.039208449972109226,0.0441248833612241
2007,1st Quintile,Rural regions,Bündnis90/Grüne,0.01445578231292517,25385,0.012987443277964326,0.015924121347886015
2007,1st Quintile,Rural regions,Far right parties,0.011904761904761904,25385,0.010570542515632334,0.013238981293891474
2007,1st Quintile,Rural regions,FDP,0.011054421768707483,25385,0.00976818269291197,0.012340660844502997
2007,1st Quintile,Rural regions,Others,0.002551020408163265,25385,0.0019304803827152831,0.003171560433611247
2007,1st Quintile,Rural regions,Party combinations,0.0017006802721088435,25385,0.001193795537652473,0.002207565006565214
2007,2nd Quintile,Urban regions,Not leaning towards specific party,0.6297852474323062,25385,0.6238451907461829,0.6357253041184295
2007,2nd Quintile,Urban regions,SPD,0.17413632119514472,25385,0.16947116323497047,0.17880147915531897
2007,2nd Quintile,Urban regions,CDU/CSU,0.13071895424836602,25385,0.12657211810651423,0.13486579039021782
2007,2nd Quintile,Urban regions,Bündnis90/Grüne,0.02661064425770308,25385,0.02463076603612824,0.02859052247927792
2007,2nd Quintile,Urban regions,PDS/Linke,0.018674136321195144,25385,0.01700882907226261,0.02033944357012768
2007,2nd Quintile,Urban regions,FDP,0.0070028011204481795,25385,0.005976966396833806,0.008028635844062553
2007,2nd Quintile,Urban regions,Far right parties,0.006535947712418301,25385,0.0055446642734256766,0.007527231151410925
2007,2nd Quintile,Urban regions,Others,0.003734827264239029,25385,0.0029844317624330543,0.004485222766045004
2007,2nd Quintile,Urban regions,Party combinations,0.0028011204481792717,25385,0.0021509544246027168,0.0034512864717558267
2007,2nd Quintile,Rural regions,Not leaning towards specific party,0.7066761363636364,25385,0.7010753191568614,0.7122769535704113
2007,2nd Quintile,Rural regions,CDU/CSU,0.11931818181818182,25385,0.11533040985061715,0.12330595378574649
2007,2nd Quintile,Rural regions,SPD,0.09232954545454546,25385,0.08876829977190898,0.09589079113718194
2007,2nd Quintile,Rural regions,PDS/Linke,0.046875,25385,0.04427476225405554,0.04947523774594446
2007,2nd Quintile,Rural regions,Bündnis90/Grüne,0.013494318181818182,25385,0.012074957547383877,0.014913678816252487
2007,2nd Quintile,Rural regions,Far right parties,0.009232954545454546,25385,0.008056368718426741,0.01040954037248235
2007,2nd Quintile,Rural regions,FDP,0.008522727272727272,25385,0.007391895076658644,0.0096535594687959
2007,2nd Quintile,Rural regions,Others,0.002130681818181818,25385,0.0015634460319522993,0.0026979176044113367
2007,2nd Quintile,Rural regions,Party combinations,0.0014204545454545455,25385,0.0009571436740663298,0.0018837654168427612
2007,3rd Quintile,Urban regions,Not leaning towards specific party,0.5817787418655097,25385,0.5757106874925705,0.5878467962384489
2007,3rd Quintile,Urban regions,SPD,0.19219088937093276,25385,0.1873437192858418,0.19703805945602373
2007,3rd Quintile,Urban regions,CDU/CSU,0.15010845986984817,25385,0.1457145431105697,0.15450237662912664
2007,3rd Quintile,Urban regions,Bündnis90/Grüne,0.03383947939262473,25385,0.03161512507300069,0.03606383371224877
2007,3rd Quintile,Urban regions,PDS/Linke,0.01908893709327549,25385,0.017405591923404136,0.02077228226314684
2007,3rd Quintile,Urban regions,FDP,0.009978308026030369,25385,0.008755612576776015,0.011201003475284722
2007,3rd Quintile,Urban regions,Far right parties,0.0078091106290672455,25385,0.006726266633679733,0.008891954624454758
2007,3rd Quintile,Urban regions,Others,0.0039045553145336228,25385,0.0031373638642365775,0.004671746764830668
2007,3rd Quintile,Urban regions,Party combinations,0.0013015184381778742,25385,0.0008580018734493117,0.0017450350029064366
2007,3rd Quintile,Rural regions,Not leaning towards specific party,0.6380327868852459,25385,0.6321209342099894,0.6439446395605024
2007,3rd Quintile,Rural regions,CDU/CSU,0.15081967213114755,25385,0.14641720171746608,0.15522214254482902
2007,3rd Quintile,Rural regions,SPD,0.10819672131147541,25385,0.1043754394742746,0.11201800314867622
2007,3rd Quintile,Rural regions,PDS/Linke,0.05180327868852459,25385,0.049076842510504315,0.05452971486654487
2007,3rd Quintile,Rural regions,Bündnis90/Grüne,0.024262295081967214,25385,0.02236951580939746,0.02615507435453697
2007,3rd Quintile,Rural regions,Far right parties,0.011147540983606558,25385,0.009855956630080273,0.012439125337132843
2007,3rd Quintile,Rural regions,FDP,0.009180327868852459,25385,0.008007068870290904,0.010353586867414014
2007,3rd Quintile,Rural regions,Party combinations,0.003934426229508197,25385,0.003164317305660023,0.00470453515335637
2007,3rd Quintile,Rural regions,Others,0.002622950819672131,25385,0.0019937457017511575,0.0032521559375931048
2007,4th Quintile,Urban regions,Not leaning towards specific party,0.5361596009975063,25385,0.5300248234854751,0.5422943785095374
2007,4th Quintile,Urban regions,SPD,0.19166369789811186,25385,0.1868216011727394,0.1965057946234843
2007,4th Quintile,Urban regions,CDU/CSU,0.16530103313145708,25385,0.1607315170568013,0.16987054920611286
2007,4th Quintile,Urban regions,Bündnis90/Grüne,0.04987531172069826,25385,0.047197373211428605,0.05255325022996791
2007,4th Quintile,Urban regions,PDS/Linke,0.025293908086925544,25385,0.023362329884818612,0.027225486289032475
2007,4th Quintile,Urban regions,FDP,0.016743854649091557,25385,0.015165412952490527,0.018322296345692587
2007,4th Quintile,Urban regions,Others,0.006056287851799074,25385,0.0051018412474942276,0.00701073445610392
2007,4th Quintile,Urban regions,Party combinations,0.004631278945493409,25385,0.0037960415087646693,0.005466516382222149
2007,4th Quintile,Urban regions,Far right parties,0.004275026718916993,25385,0.0034724129533984386,0.005077640484435548
2007,4th Quintile,Rural regions,Not leaning towards specific party,0.5883143049026192,25385,0.5822601283733569,0.5943684814318814
2007,4th Quintile,Rural regions,CDU/CSU,0.17931497649429148,25385,0.17459582386911632,0.18403412911946665
2007,4th Quintile,Rural regions,SPD,0.13498992612491606,25385,0.1307862548219982,0.1391935974278339
2007,4th Quintile,Rural regions,PDS/Linke,0.03760913364674278,25385,0.03526873467605159,0.03994953261743397
2007,4th Quintile,Rural regions,Bündnis90/Grüne,0.03492276695768973,25385,0.03266435665885887,0.037181177256520585
2007,4th Quintile,Rural regions,FDP,0.012760241773002015,25385,0.011379513373948451,0.014140970172055579
2007,4th Quintile,Rural regions,Others,0.006044325050369375,25385,0.005090815818691523,0.006997834282047227
2007,4th Quintile,Rural regions,Party combinations,0.004029550033579583,25385,0.0032502243476890233,0.004808875719470144
2007,4th Quintile,Rural regions,Far right parties,0.0020147750167897917,25385,0.0014631514376552855,0.002566398595924298
2007,5th Quintile,Urban regions,Not leaning towards specific party,0.393108468818248,25385,0.38709978673764367,0.39911715089885236
2007,5th Quintile,Urban regions,CDU/CSU,0.26765348216452317,25385,0.2622070481433226,0.27309991618572377
2007,5th Quintile,Urban regions,SPD,0.17665615141955837,25385,0.17196453505513407,0.18134776778398268
2007,5th Quintile,Urban regions,Bündnis90/Grüne,0.08056297015287552,25385,0.07721488713974216,0.08391105316600887
2007,5th Quintile,Urban regions,FDP,0.055569036641591844,25385,0.05275085468549302,0.058387218597690665
2007,5th Quintile,Urban regions,PDS/Linke,0.01504489201650085,25385,0.013547380250403161,0.01654240378259854
2007,5th Quintile,Urban regions,Party combinations,0.006551807813637467,25385,0.005559330303702043,0.007544285323572891
2007,5th Quintile,Urban regions,Far right parties,0.0024265954865323952,25385,0.0018213401722295061,0.0030318508008352844
2007,5th Quintile,Urban regions,Others,0.0024265954865323952,25385,0.0018213401722295061,0.0030318508008352844
2007,5th Quintile,Rural regions,Not leaning towards specific party,0.4755677907777013,25385,0.46942425513076724,0.4817113264246353
2007,5th Quintile,Rural regions,CDU/CSU,0.2794218857536132,25385,0.2739018965180959,0.28494187498913054
2007,5th Quintile,Rural regions,SPD,0.1348933241569167,25385,0.13069092260952425,0.13909572570430917
2007,5th Quintile,Rural regions,FDP,0.038540949759119064,25385,0.03617288219215835,0.04090901732607978
2007,5th Quintile,Rural regions,Bündnis90/Grüne,0.03509979353062629,25385,0.03283587409412634,0.03736371296712624
2007,5th Quintile,Rural regions,PDS/Linke,0.025464556090846524,25385,0.02352664270792955,0.0274024694737635
2007,5th Quintile,Rural regions,Others,0.006194081211286993,25385,0.00522890474393773,0.007159257678636255
2007,5th Quintile,Rural regions,Party combinations,0.0027529249827942187,25385,0.0021083609593111527,0.0033974890062772847
2007,5th Quintile,Rural regions,Far right parties,0.0020646937370956643,25385,0.0015062923329753927,0.002623095141215936
2008,1st Quintile,Urban regions,Not leaning towards specific party,0.6790254237288136,23673,0.6730782892776661,0.684972558179961
2008,1st Quintile,Urban regions,SPD,0.13983050847457626,23673,0.1354125420783724,0.14424847487078013
2008,1st Quintile,Urban regions,CDU/CSU,0.09851694915254237,23673,0.09472062155271697,0.10231327675236777
2008,1st Quintile,Urban regions,Bündnis90/Grüne,0.03072033898305085,23673,0.028522140144880963,0.032918537821220735
2008,1st Quintile,Urban regions,PDS/Linke,0.03072033898305085,23673,0.028522140144880963,0.032918537821220735
2008,1st Quintile,Urban regions,FDP,0.009004237288135594,23673,0.007800896086886207,0.01020757848938498
2008,1st Quintile,Urban regions,Far right parties,0.005826271186440678,23673,0.00485675310905618,0.006795789263825176
2008,1st Quintile,Urban regions,Others,0.0031779661016949155,23673,0.002460976483784229,0.003894955719605602
2008,1st Quintile,Urban regions,Party combinations,0.0031779661016949155,23673,0.002460976483784229,0.003894955719605602
2008,1st Quintile,Rural regions,Not leaning towards specific party,0.755120213713268,23673,0.7496423157412736,0.7605981116852624
2008,1st Quintile,Rural regions,CDU/CSU,0.08637577916295637,23673,0.08279721166174671,0.08995434666416603
2008,1st Quintile,Rural regions,SPD,0.07479964381121995,23673,0.07144846900138478,0.07815081862105512
2008,1st Quintile,Rural regions,PDS/Linke,0.04096170970614425,23673,0.03843685475568579,0.043486564656602715
2008,1st Quintile,Rural regions,Bündnis90/Grüne,0.016918967052537846,23673,0.015276067530682244,0.01856186657439345
2008,1st Quintile,Rural regions,FDP,0.01068566340160285,23673,0.009375886526175029,0.01199544027703067
2008,1st Quintile,Rural regions,Far right parties,0.008014247551202136,23673,0.00687841707802662,0.009150078024377653
2008,1st Quintile,Rural regions,Others,0.006233303650934996,23673,0.005230696533409655,0.007235910768460337
2008,1st Quintile,Rural regions,Party combinations,0.0008904719501335708,23673,0.000510504762402913,0.0012704391378642287
2008,2nd Quintile,Urban regions,Not leaning towards specific party,0.617258883248731,23673,0.6110671012597791,0.6234506652376829
2008,2nd Quintile,Urban regions,SPD,0.16091370558375634,23673,0.1562328067604689,0.16559460440704377
2008,2nd Quintile,Urban regions,CDU/CSU,0.1446700507614213,23673,0.14018894103104582,0.1491511604917968
2008,2nd Quintile,Urban regions,Bündnis90/Grüne,0.026395939086294416,23673,0.0243537818887832,0.02843809628380563
2008,2nd Quintile,Urban regions,PDS/Linke,0.02233502538071066,23673,0.020452600407487552,0.024217450353933766
2008,2nd Quintile,Urban regions,FDP,0.013705583756345178,23673,0.012224493658001663,0.015186673854688693
2008,2nd Quintile,Urban regions,Far right parties,0.007106598984771574,23673,0.006036530338293447,0.0081766676312497
2008,2nd Quintile,Urban regions,Party combinations,0.005076142131979695,23673,0.004170844817993565,0.005981439445965825
2008,2nd Quintile,Urban regions,Others,0.0025380710659898475,23673,0.0018971132088620875,0.0031790289231176075
2008,2nd Quintile,Rural regions,Not leaning towards specific party,0.7097953216374269,23673,0.7040137196199365,0.7155769236549172
2008,2nd Quintile,Rural regions,CDU/CSU,0.11695906432748537,23673,0.11286516853863143,0.12105296011633931
2008,2nd Quintile,Rural regions,SPD,0.09649122807017543,23673,0.09272991462943637,0.10025254151091449
2008,2nd Quintile,Rural regions,PDS/Linke,0.049707602339181284,23673,0.0469389434158556,0.05247626126250697
2008,2nd Quintile,Rural regions,Bündnis90/Grüne,0.011695906432748537,23673,0.010326313008917141,0.013065499856579933
2008,2nd Quintile,Rural regions,FDP,0.005847953216374269,23673,0.0048766434118027654,0.006819263020945772
2008,2nd Quintile,Rural regions,Far right parties,0.005116959064327485,23673,0.004208047963720122,0.006025870164934848
2008,2nd Quintile,Rural regions,Others,0.003654970760233918,23673,0.0028862364676545136,0.004423705052813322
2008,2nd Quintile,Rural regions,Party combinations,0.0007309941520467836,23673,0.00038670163620489333,0.0010752866678886738
2008,3rd Quintile,Urban regions,Not leaning towards specific party,0.6041574524546661,23673,0.5979277726201225,0.6103871322892097
2008,3rd Quintile,Urban regions,SPD,0.16320212295444494,23673,0.15849448984033182,0.16790975606855807
2008,3rd Quintile,Urban regions,CDU/CSU,0.14020344980097302,23673,0.1357805548817362,0.14462634472020983
2008,3rd Quintile,Urban regions,Bündnis90/Grüne,0.03803626713843432,23673,0.03559953542128883,0.040472998855579805
2008,3rd Quintile,Urban regions,PDS/Linke,0.024325519681556832,23673,0.02236300479946932,0.026288034563644345
2008,3rd Quintile,Urban regions,FDP,0.017691287041132243,23673,0.016011968299305172,0.019370605782959315
2008,3rd Quintile,Urban regions,Far right parties,0.004865103936311367,23673,0.00397873105234442,0.005751476820278314
2008,3rd Quintile,Urban regions,Party combinations,0.004422821760283061,23673,0.0035775105909647974,0.005268132929601325
2008,3rd Quintile,Urban regions,Others,0.0030959752321981426,23673,0.0023882660411819897,0.0038036844232142955
2008,3rd Quintile,Rural regions,Not leaning towards specific party,0.6200814111261872,23673,0.6138984139215459,0.6262644083308285
2008,3rd Quintile,Rural regions,CDU/CSU,0.16824966078697423,23673,0.1634842206945763,0.17301510087937216
2008,3rd Quintile,Rural regions,SPD,0.10312075983717775,23673,0.09924667202606527,0.10699484764829023
2008,3rd Quintile,Rural regions,PDS/Linke,0.060379918588873815,23673,0.057345665317789236,0.06341417185995839
2008,3rd Quintile,Rural regions,Bündnis90/Grüne,0.01967435549525102,23673,0.017905204662165865,0.021443506328336172
2008,3rd Quintile,Rural regions,FDP,0.014246947082767978,23673,0.012737303611013056,0.0157565905545229
2008,3rd Quintile,Rural regions,Far right parties,0.009497964721845319,23673,0.008262380412658213,0.010733549031032425
2008,3rd Quintile,Rural regions,Party combinations,0.0027137042062415195,23673,0.002050998665241174,0.003376409747241865
2008,3rd Quintile,Rural regions,Others,0.0020352781546811396,23673,0.0014611631433061622,0.002609393166056117
2008,4th Quintile,Urban regions,Not leaning towards specific party,0.5327679259830378,23673,0.5264122056055629,0.5391236463605127
