,Unnamed: 0,year,quintil_oecd,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1693,1693,2021,1st Quintile,Urban regions,SPD,0.07626,190,18267,0.06122,0.09088
1694,1694,2021,1st Quintile,Urban regions,CDU/CSU,0.09385,219,18267,0.07529,0.11672
1695,1695,2021,1st Quintile,Urban regions,Bündnis90/Grüne,0.10204,245,18267,0.08368,0.1193
1696,1696,2021,1st Quintile,Urban regions,PDS/Linke,0.04423,91,18267,0.03458,0.05647
1697,1697,2021,1st Quintile,Urban regions,AfD,0.03217,53,18267,0.01954,0.04676
1698,1698,2021,1st Quintile,Rural regions,Not leaning towards specific party,0.68935,1054,18267,0.62267,0.7611
1699,1699,2021,1st Quintile,Rural regions,SPD,0.05862,79,18267,0.04024,0.07604
1700,1700,2021,1st Quintile,Rural regions,CDU/CSU,0.1166,124,18267,0.08961,0.14623
1701,1701,2021,1st Quintile,Rural regions,Bündnis90/Grüne,0.06257,71,18267,0.0418,0.08545
1702,1702,2021,1st Quintile,Rural regions,PDS/Linke,0.03764,36,18267,0.02072,0.05594
1703,1703,2021,1st Quintile,Rural regions,AfD,0.03521,38,18267,0.02334,0.04809
1704,1704,2021,2nd Quintile,Urban regions,Not leaning towards specific party,0.58987,1327,18267,0.54404,0.64113
1705,1705,2021,2nd Quintile,Urban regions,SPD,0.12018,224,18267,0.10424,0.13827
1706,1706,2021,2nd Quintile,Urban regions,CDU/CSU,0.11997,217,18267,0.10086,0.13973
1707,1707,2021,2nd Quintile,Urban regions,FDP,0.01252,33,18267,0.00898,0.01713
1708,1708,2021,2nd Quintile,Urban regions,Bündnis90/Grüne,0.0731,213,18267,0.06302,0.08589
1709,1709,2021,2nd Quintile,Urban regions,PDS/Linke,0.04017,90,18267,0.03042,0.04912
1710,1710,2021,2nd Quintile,Urban regions,AfD,0.02384,49,18267,0.01383,0.0373
1711,1711,2021,2nd Quintile,Urban regions,Others,0.02034,38,18267,0.01466,0.02699
1712,1712,2021,2nd Quintile,Rural regions,Not leaning towards specific party,0.66927,884,18267,0.61773,0.72954
1713,1713,2021,2nd Quintile,Rural regions,SPD,0.09028,100,18267,0.07353,0.10979
1714,1714,2021,2nd Quintile,Rural regions,CDU/CSU,0.1337,156,18267,0.11467,0.16227
1715,1715,2021,2nd Quintile,Rural regions,Bündnis90/Grüne,0.03989,66,18267,0.02953,0.05173
1716,1716,2021,2nd Quintile,Rural regions,PDS/Linke,0.04079,58,18267,0.0305,0.05685
1717,1717,2021,2nd Quintile,Rural regions,AfD,0.02606,45,18267,0.01951,0.03404
1718,1718,2021,3rd Quintile,Urban regions,Not leaning towards specific party,0.533,1010,18267,0.48791,0.57962
1719,1719,2021,3rd Quintile,Urban regions,SPD,0.12799,199,18267,0.10846,0.14947
1720,1720,2021,3rd Quintile,Urban regions,CDU/CSU,0.1465,252,18267,0.13002,0.16222
1721,1721,2021,3rd Quintile,Urban regions,FDP,0.02263,39,18267,0.01662,0.02892
1722,1722,2021,3rd Quintile,Urban regions,Bündnis90/Grüne,0.12175,273,18267,0.1021,0.14017
1723,1723,2021,3rd Quintile,Urban regions,PDS/Linke,0.02856,66,18267,0.02059,0.0359
1724,1724,2021,3rd Quintile,Urban regions,AfD,0.01958,35,18267,0.0114,0.02822
1725,1725,2021,3rd Quintile,Rural regions,Not leaning towards specific party,0.57677,643,18267,0.52586,0.63154
1726,1726,2021,3rd Quintile,Rural regions,SPD,0.09713,84,18267,0.07777,0.12311
1727,1727,2021,3rd Quintile,Rural regions,CDU/CSU,0.14984,152,18267,0.12458,0.17926
1728,1728,2021,3rd Quintile,Rural regions,Bündnis90/Grüne,0.0964,83,18267,0.07482,0.11988
1729,1729,2021,3rd Quintile,Rural regions,PDS/Linke,0.04079,49,18267,0.03086,0.05196
1730,1730,2021,3rd Quintile,Rural regions,AfD,0.03908,32,18267,0.02079,0.06235
1731,1731,2021,4th Quintile,Urban regions,Not leaning towards specific party,0.47548,985,18267,0.43582,0.50811
1732,1732,2021,4th Quintile,Urban regions,SPD,0.11391,250,18267,0.10036,0.12877
1733,1733,2021,4th Quintile,Urban regions,CDU/CSU,0.16898,318,18267,0.14762,0.19215
1734,1734,2021,4th Quintile,Urban regions,FDP,0.0361,75,18267,0.02813,0.04684
1735,1735,2021,4th Quintile,Urban regions,Bündnis90/Grüne,0.17517,394,18267,0.15019,0.19629
1736,1736,2021,4th Quintile,Urban regions,PDS/Linke,0.03036,64,18267,0.02343,0.04001
1737,1737,2021,4th Quintile,Rural regions,Not leaning towards specific party,0.54193,511,18267,0.47683,0.6148
1738,1738,2021,4th Quintile,Rural regions,SPD,0.11175,110,18267,0.08741,0.13419
1739,1739,2021,4th Quintile,Rural regions,CDU/CSU,0.16654,188,18267,0.14177,0.19685
1740,1740,2021,4th Quintile,Rural regions,FDP,0.03147,32,18267,0.01857,0.04855
1741,1741,2021,4th Quintile,Rural regions,Bündnis90/Grüne,0.11168,130,18267,0.08908,0.13645
1742,1742,2021,4th Quintile,Rural regions,AfD,0.03661,31,18267,0.02285,0.05237
1743,1743,2021,5th Quintile,Urban regions,Not leaning towards specific party,0.39994,1141,18267,0.367,0.43818
1744,1744,2021,5th Quintile,Urban regions,SPD,0.09973,317,18267,0.08653,0.11371
1745,1745,2021,5th Quintile,Urban regions,CDU/CSU,0.20617,626,18267,0.18615,0.23171
1746,1746,2021,5th Quintile,Urban regions,FDP,0.07171,249,18267,0.05874,0.08549
1747,1747,2021,5th Quintile,Urban regions,Bündnis90/Grüne,0.20555,638,18267,0.18742,0.23498
1748,1748,2021,5th Quintile,Urban regions,PDS/Linke,0.01691,53,18267,0.01036,0.02328
1749,1749,2021,5th Quintile,Rural regions,Not leaning towards specific party,0.54022,497,18267,0.47588,0.60969
1750,1750,2021,5th Quintile,Rural regions,SPD,0.09706,108,18267,0.07559,0.12632
1751,1751,2021,5th Quintile,Rural regions,CDU/CSU,0.18778,278,18267,0.1529,0.21794
1752,1752,2021,5th Quintile,Rural regions,FDP,0.05883,76,18267,0.04145,0.07924
1753,1753,2021,5th Quintile,Rural regions,Bündnis90/Grüne,0.10449,140,18267,0.08534,0.12782
1754,1754,2021,5th Quintile,Rural regions,PDS/Linke,0.01162,31,18267,0.00799,0.01576
