"party","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grüne","2012","4","Ländlicher Raum","66","0.0406217950172516","0.0310587052934403","0.0501848847410629"
"Grüne","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","469","0.128104946785735","0.117484497391012","0.138725396180458"
"Grüne","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","112","0.0664228598886196","0.0531540160638744","0.0796917037133648"
"Linke","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","50","0.0300755906094396","0.0217611581378608","0.0383900230810183"
"Linke","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","36","0.034947408930696","0.0245044672619843","0.0453903505994077"
"Linke","2012","2","Städtischer Raum","58","0.0268176438397261","0.0198866695298302","0.0337486181496219"
"Linke","2012","2","Ländlicher Raum","53","0.0292551270337032","0.0209587781956932","0.0375514758717132"
"Linke","2012","3","Städtischer Raum","51","0.0269599255211336","0.0201437145724822","0.0337761364697851"
"Linke","2012","3","Ländlicher Raum","82","0.0323233279074614","0.0235414471846474","0.0411052086302754"
"Linke","2012","4","Städtischer Raum","52","0.0167603200697565","0.0121651337091044","0.0213555064304086"
"Linke","2012","4","Ländlicher Raum","67","0.0389172418648348","0.0295486316336348","0.0482858520960349"
"Linke","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","47","0.0118361998230645","0.00839944578835214","0.0152729538577769"
"Linke","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","33","0.0150561835537265","0.00856741367942637","0.0215449534280266"
"Rechte","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","19","","",""
"Rechte","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","14","","",""
"Rechte","2012","2","Städtischer Raum","14","","",""
"Rechte","2012","2","Ländlicher Raum","7","","",""
"Rechte","2012","3","Städtischer Raum","7","","",""
"Rechte","2012","3","Ländlicher Raum","6","","",""
"Rechte","2012","4","Städtischer Raum","9","","",""
"Rechte","2012","4","Ländlicher Raum","5","","",""
"Rechte","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","3","","",""
"Rechte","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","3","","",""
"AfD","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"AfD","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"AfD","2012","2","Städtischer Raum","","","",""
"AfD","2012","2","Ländlicher Raum","","","",""
"AfD","2012","3","Städtischer Raum","","","",""
"AfD","2012","3","Ländlicher Raum","","","",""
"AfD","2012","4","Städtischer Raum","","","",""
"AfD","2012","4","Ländlicher Raum","","","",""
"AfD","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"AfD","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Andere","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","4","","",""
"Andere","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","3","","",""
"Andere","2012","2","Städtischer Raum","2","","",""
"Andere","2012","2","Ländlicher Raum","5","","",""
"Andere","2012","3","Städtischer Raum","8","","",""
"Andere","2012","3","Ländlicher Raum","2","","",""
"Andere","2012","4","Städtischer Raum","8","","",""
"Andere","2012","4","Ländlicher Raum","8","","",""
"Andere","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","8","","",""
"Andere","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","9","","",""
"keine Parteineigung","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","1869","0.667051940727635","0.649040921631563","0.685062959823708"
"keine Parteineigung","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","1072","0.708563871583417","0.684936672057181","0.732191071109653"
"keine Parteineigung","2013","2","Städtischer Raum","1886","0.62523283160037","0.607322405671603","0.643143257529138"
"keine Parteineigung","2013","2","Ländlicher Raum","1062","0.636921262005942","0.613126580214077","0.660715943797806"
"keine Parteineigung","2013","3","Städtischer Raum","1513","0.561906359763973","0.54270179236675","0.581110927161196"
"keine Parteineigung","2013","3","Ländlicher Raum","1045","0.659494527304193","0.636253074115514","0.682735980492873"
"keine Parteineigung","2013","4","Städtischer Raum","1854","0.517614508004798","0.500685926301257","0.53454308970834"
"keine Parteineigung","2013","4","Ländlicher Raum","1041","0.595536919739814","0.572607897013211","0.618465942466417"
"keine Parteineigung","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","1830","0.451321300005616","0.43627705624233","0.466365543768901"
"keine Parteineigung","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","701","0.487718045029731","0.461972460807284","0.513463629252177"
"SPD","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","320","0.139452864103393","0.126213373744839","0.152692354461948"
"SPD","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","108","0.067824257571031","0.0547507393966521","0.0808977757454099"
"SPD","2013","2","Städtischer Raum","368","0.149573847041717","0.136377601332751","0.162770092750683"
"SPD","2013","2","Ländlicher Raum","149","0.11485420564401","0.0990774581192312","0.130630953168789"
"SPD","2013","3","Städtischer Raum","435","0.185074039850534","0.170041896470813","0.200106183230256"
"SPD","2013","3","Ländlicher Raum","154","0.107366985087782","0.0921836392308332","0.122550330944731"
"SPD","2013","4","Städtischer Raum","498","0.163979458332285","0.151435822621602","0.176523094042968"
"SPD","2013","4","Ländlicher Raum","223","0.121523788968344","0.106259119291356","0.136788458645332"
"SPD","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","652","0.154186838228194","0.143269185729032","0.165104490727356"
"SPD","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","198","0.131075419554743","0.113692789805392","0.148458049304094"
"CDU/CSU","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","235","0.0935057126258807","0.0823788730954663","0.104632552156295"
"CDU/CSU","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","143","0.113388879102842","0.0969033507609852","0.129874407444699"
"CDU/CSU","2013","2","Städtischer Raum","341","0.145724182576587","0.132669415487854","0.15877894966532"
"CDU/CSU","2013","2","Ländlicher Raum","260","0.188801178352796","0.169436841668111","0.20816551503748"
"CDU/CSU","2013","3","Städtischer Raum","384","0.167180140510389","0.152737155518035","0.181623125502744"
"CDU/CSU","2013","3","Ländlicher Raum","270","0.165463829071603","0.147238736180914","0.183688921962292"
"CDU/CSU","2013","4","Städtischer Raum","605","0.200439591388784","0.186877157636072","0.214002025141496"
"CDU/CSU","2013","4","Ländlicher Raum","315","0.18215949534726","0.164127160129942","0.200191830564579"
"CDU/CSU","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","1022","0.232387274642765","0.219618605016562","0.245155944268969"
"CDU/CSU","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","361","0.266556396357411","0.243782269941402","0.28933052277342"
"FDP","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","13","","",""
"FDP","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","9","","",""
"FDP","2013","2","Städtischer Raum","13","","",""
"FDP","2013","2","Ländlicher Raum","9","","",""
"FDP","2013","3","Städtischer Raum","27","","",""
"FDP","2013","3","Ländlicher Raum","3","","",""
"FDP","2013","4","Städtischer Raum","32","0.00766173133861453","0.00470771043371433","0.0106157522435147"
"FDP","2013","4","Ländlicher Raum","15","","",""
"FDP","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","131","0.025791926257851","0.0209997128769453","0.0305841396387567"
"FDP","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","20","","",""
"Grüne","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","106","0.0457925213331251","0.0378035860505335","0.0537814566157168"
"Grüne","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","41","0.0335714221432571","0.0242061413407553","0.042936702945759"
"Grüne","2013","2","Städtischer Raum","115","0.0448196433023926","0.03716400957796","0.0524752770268253"
"Grüne","2013","2","Ländlicher Raum","22","","",""
"Grüne","2013","3","Städtischer Raum","130","0.0419994006555984","0.0342352578017632","0.0497635435094337"
"Grüne","2013","3","Ländlicher Raum","55","0.0288895866581399","0.0206747184083933","0.0371044549078866"
"Grüne","2013","4","Städtischer Raum","275","0.0863133697319693","0.0767994845486479","0.0958272549152907"
"Grüne","2013","4","Ländlicher Raum","90","0.0513827133843416","0.0410682701132712","0.0616971566554119"
"Grüne","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","506","0.12434795316334","0.114372020705789","0.13432388562089"
"Grüne","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","118","0.0760415609751519","0.062388955511807","0.0896941664384969"
"Linke","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","61","0.0280854700599341","0.0217711716483226","0.0343997684715456"
"Linke","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","33","0.0403597990951367","0.0301273459089733","0.0505922522813001"
"Linke","2013","2","Städtischer Raum","58","0.0232584011422735","0.0176816145164448","0.0288351877681023"
"Linke","2013","2","Ländlicher Raum","60","0.0348228126175786","0.0257514596352867","0.0438941655998705"
"Linke","2013","3","Städtischer Raum","55","0.0167069834597426","0.0117458652030959","0.0216681017163892"
"Linke","2013","3","Ländlicher Raum","56","0.0232613808333602","0.0158686897547914","0.030654071911929"
"Linke","2013","4","Städtischer Raum","65","0.0187629142302288","0.0141660957090679","0.0233597327513897"
"Linke","2013","4","Ländlicher Raum","67","0.0352694341438377","0.0266516815380304","0.043887186749645"
"Linke","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","47","0.00913109084544524","0.00625542891107192","0.0120067527798186"
"Linke","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","36","0.0155235557668866","0.00915615657839453","0.0218909549553787"
"Rechte","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","13","","",""
"Rechte","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","10","","",""
"Rechte","2013","2","Städtischer Raum","12","","",""
"Rechte","2013","2","Ländlicher Raum","2","","",""
"Rechte","2013","3","Städtischer Raum","6","","",""
"Rechte","2013","3","Ländlicher Raum","4","","",""
"Rechte","2013","4","Städtischer Raum","6","","",""
"Rechte","2013","4","Ländlicher Raum","3","","",""
"Rechte","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","4","","",""
"Rechte","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","3","","",""
"AfD","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"AfD","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"AfD","2013","2","Städtischer Raum","","","",""
"AfD","2013","2","Ländlicher Raum","","","",""
"AfD","2013","3","Städtischer Raum","","","",""
"AfD","2013","3","Ländlicher Raum","","","",""
"AfD","2013","4","Städtischer Raum","","","",""
"AfD","2013","4","Ländlicher Raum","","","",""
"AfD","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"AfD","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Andere","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","13","","",""
"Andere","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","5","","",""
"Andere","2013","2","Städtischer Raum","13","","",""
"Andere","2013","2","Ländlicher Raum","5","","",""
"Andere","2013","3","Städtischer Raum","14","","",""
"Andere","2013","3","Ländlicher Raum","10","","",""
"Andere","2013","4","Städtischer Raum","12","","",""
"Andere","2013","4","Ländlicher Raum","6","","",""
"Andere","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","11","","",""
"Andere","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","11","","",""
"keine Parteineigung","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","1782","0.657659313198588","0.639202934755932","0.676115691641243"
"keine Parteineigung","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","1136","0.682368323286685","0.659198990650618","0.705537655922751"
"keine Parteineigung","2014","2","Städtischer Raum","1980","0.610684567727046","0.593394298090043","0.62797483736405"
"keine Parteineigung","2014","2","Ländlicher Raum","1384","0.63432487054585","0.613577335829724","0.655072405261975"
"keine Parteineigung","2014","3","Städtischer Raum","1661","0.554318370323878","0.536218900817727","0.572417839830028"
"keine Parteineigung","2014","3","Ländlicher Raum","1116","0.612519727252877","0.590223403394213","0.63481605111154"
"keine Parteineigung","2014","4","Städtischer Raum","1956","0.485577220788441","0.469804285562472","0.50135015601441"
"keine Parteineigung","2014","4","Ländlicher Raum","1146","0.518643478924969","0.497649897386792","0.539637060463145"
"keine Parteineigung","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","1914","0.403296908627621","0.389475195641932","0.41711862161331"
"keine Parteineigung","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","735","0.440699669837329","0.416816721047329","0.46458261862733"
"SPD","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","246","0.112945718250598","0.100633771609563","0.125257664891632"
"SPD","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","118","0.0812980930444806","0.0676971293789773","0.094899056709984"
"SPD","2014","2","Städtischer Raum","392","0.150325080484758","0.137651929593379","0.162998231376137"
"SPD","2014","2","Ländlicher Raum","204","0.122574982743623","0.108447367940275","0.13670259754697"
"SPD","2014","3","Städtischer Raum","459","0.185459327742133","0.171306130101194","0.199612525383073"
"SPD","2014","3","Ländlicher Raum","210","0.117663657293517","0.102917234515896","0.132410080071138"
"SPD","2014","4","Städtischer Raum","645","0.189796311770108","0.177420768759528","0.202171854780689"
"SPD","2014","4","Ländlicher Raum","285","0.140323748207402","0.125730509088775","0.154916987326029"
"SPD","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","778","0.162597703822258","0.152201026675878","0.172994380968637"
"SPD","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","228","0.142861246723705","0.126027653422949","0.159694840024462"
"CDU/CSU","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","262","0.115567538363977","0.103131930779542","0.128003145948413"
"CDU/CSU","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","167","0.130181642439578","0.113434861093853","0.146928423785302"
"CDU/CSU","2014","2","Städtischer Raum","392","0.152412231546332","0.139667087887527","0.165157375205137"
"CDU/CSU","2014","2","Ländlicher Raum","309","0.166615836778613","0.150563299792405","0.18266837376482"
"CDU/CSU","2014","3","Städtischer Raum","439","0.16519315296097","0.151670470008267","0.178715835913673"
"CDU/CSU","2014","3","Ländlicher Raum","313","0.184721225539173","0.166960533093094","0.202481917985252"
"CDU/CSU","2014","4","Städtischer Raum","713","0.200437404607843","0.187803462241286","0.213071346974401"
"CDU/CSU","2014","4","Ländlicher Raum","471","0.22978590951286","0.212109824878297","0.247461994147423"
"CDU/CSU","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","1248","0.252197892852549","0.239962037083106","0.264433748621992"
"CDU/CSU","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","463","0.269941180967442","0.248585789124674","0.291296572810209"
