year,quintil_oecd,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,2nd Quintile,Urban regions,Not leaning towards specific party,0.6564195298372514,23673,0.650369821964869,0.6624692377096337
2008,2nd Quintile,Urban regions,SPD,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,2nd Quintile,Urban regions,CDU/CSU,0.12778782399035563,23673,0.12353492339107641,0.13204072458963484
2008,2nd Quintile,Urban regions,Bündnis90/Grüne,0.027124773960216998,23673,0.025055390096195174,0.02919415782423882
2008,2nd Quintile,Urban regions,PDS/Linke,0.018685955394816153,23673,0.016960947514170086,0.02041096327546222
2008,2nd Quintile,Urban regions,FDP,0.013261000602772756,23673,0.011803802099823492,0.01471819910572202
2008,2nd Quintile,Urban regions,Far right parties,0.007233273056057866,23673,0.006153778494079781,0.008312767618035951
2008,2nd Quintile,Urban regions,Party combinations,0.004219409282700422,23673,0.0033936811567603117,0.005045137408640532
2008,2nd Quintile,Urban regions,Others,0.0024110910186859553,23673,0.0017863327237175887,0.003035849313654322
2008,2nd Quintile,Rural regions,Not leaning towards specific party,0.7322097378277154,23673,0.7265688876786949,0.7378505879767359
2008,2nd Quintile,Rural regions,CDU/CSU,0.10486891385767791,23673,0.10096593564383283,0.10877189207152299
2008,2nd Quintile,Rural regions,SPD,0.09737827715355805,23673,0.09360156960571124,0.10115498470140487
2008,2nd Quintile,Rural regions,PDS/Linke,0.03745318352059925,23673,0.0350344683832952,0.039871898657903304
2008,2nd Quintile,Rural regions,Bündnis90/Grüne,0.010299625468164793,23673,0.00901347433161382,0.011585776604715766
2008,2nd Quintile,Rural regions,Far right parties,0.00749063670411985,23673,0.006392247904413275,0.008589025503826425
2008,2nd Quintile,Rural regions,FDP,0.0056179775280898875,23673,0.004665847957960797,0.006570107098218978
2008,2nd Quintile,Rural regions,Others,0.0046816479400749065,23673,0.003812067416572344,0.005551228463577469
2008,3rd Quintile,Urban regions,Not leaning towards specific party,0.6105127100387764,23673,0.6043008248223652,0.6167245952551875
2008,3rd Quintile,Urban regions,SPD,0.16070659198621284,23673,0.1560281292571247,0.165385054715301
2008,3rd Quintile,Urban regions,CDU/CSU,0.14562688496337786,23673,0.14113349626041957,0.15012027366633615
2008,3rd Quintile,Urban regions,Bündnis90/Grüne,0.03102111158983197,23673,0.0288125207947886,0.03322970238487534
2008,3rd Quintile,Urban regions,PDS/Linke,0.023696682464454975,23673,0.021759075979395595,0.025634288949514354
2008,3rd Quintile,Urban regions,FDP,0.014648858250753986,23673,0.013118381196952644,0.01617933530455533
2008,3rd Quintile,Urban regions,Far right parties,0.006031882809133994,23673,0.005045507717015445,0.007018257901252543
2008,3rd Quintile,Urban regions,Party combinations,0.004739336492890996,23673,0.0038644401233837466,0.005614232862398244
2008,3rd Quintile,Urban regions,Others,0.003015941404566997,23673,0.002317411538831,0.003714471270302994
2008,3rd Quintile,Rural regions,Not leaning towards specific party,0.6540920716112532,23673,0.6480326785817081,0.6601514646407982
2008,3rd Quintile,Rural regions,CDU/CSU,0.15281329923273657,23673,0.14822977466840648,0.15739682379706665
2008,3rd Quintile,Rural regions,SPD,0.09782608695652174,23673,0.09404164458879427,0.10161052932424922
2008,3rd Quintile,Rural regions,PDS/Linke,0.056265984654731455,23673,0.053330517749894585,0.059201451559568324
2008,3rd Quintile,Rural regions,Bündnis90/Grüne,0.015345268542199489,23673,0.013779387901562577,0.0169111491828364
2008,3rd Quintile,Rural regions,FDP,0.010869565217391304,23673,0.009548688481680742,0.012190441953101866
2008,3rd Quintile,Rural regions,Far right parties,0.007033248081841432,23673,0.005968676805701467,0.008097819357981395
2008,3rd Quintile,Rural regions,Others,0.00319693094629156,23673,0.002477811996214863,0.003916049896368257
2008,3rd Quintile,Rural regions,Party combinations,0.0025575447570332483,23673,0.0019141389616564868,0.00320095055241001
2008,4th Quintile,Urban regions,Not leaning towards specific party,0.5595656339827532,23673,0.5532415804334166,0.5658896875320897
2008,4th Quintile,Urban regions,SPD,0.1775790482274034,23673,0.1727108038922017,0.18244729256260508
2008,4th Quintile,Urban regions,CDU/CSU,0.16448419035451933,23673,0.15976172436333674,0.16920665634570192
2008,4th Quintile,Urban regions,Bündnis90/Grüne,0.04822740338549984,23673,0.045498155639088315,0.05095665113191137
2008,4th Quintile,Urban regions,PDS/Linke,0.024912168636218462,23673,0.022926727306029508,0.026897609966407415
2008,4th Quintile,Urban regions,FDP,0.014372404982433726,23673,0.012856225649599557,0.015888584315267896
2008,4th Quintile,Urban regions,Party combinations,0.0047908016608112424,23673,0.003911190545542318,0.005670412776080167
2008,4th Quintile,Urban regions,Far right parties,0.0038326413286489938,23673,0.003045514590931114,0.004619768066366874
2008,4th Quintile,Urban regions,Others,0.002235707441711913,23673,0.00163404779092244,0.0028373670925013863
2008,4th Quintile,Rural regions,Not leaning towards specific party,0.6056910569105691,23673,0.5994655701116549,0.6119165437094833
2008,4th Quintile,Rural regions,CDU/CSU,0.18757259001161442,23673,0.18259972817030837,0.19254545185292046
2008,4th Quintile,Rural regions,SPD,0.1091753774680604,23673,0.10520265817368292,0.11314809676243788
2008,4th Quintile,Rural regions,PDS/Linke,0.05168408826945412,23673,0.048863859290135314,0.05450431724877293
2008,4th Quintile,Rural regions,Bündnis90/Grüne,0.027874564459930314,23673,0.025777582855360238,0.02997154606450039
2008,4th Quintile,Rural regions,FDP,0.010452961672473868,23673,0.009157372460929031,0.011748550884018705
2008,4th Quintile,Rural regions,Far right parties,0.0040650406504065045,23673,0.003254495228084495,0.004875586072728514
2008,4th Quintile,Rural regions,Party combinations,0.0029036004645760743,23673,0.0022181652307864826,0.003589035698365666
2008,4th Quintile,Rural regions,Others,0.0005807200929152149,23673,0.000273827285307254,0.0008876129005231757
2008,5th Quintile,Urban regions,Not leaning towards specific party,0.3930905695611578,23673,0.3868684596610458,0.39931267946126975
2008,5th Quintile,Urban regions,CDU/CSU,0.2735760971055089,23673,0.2678972057500736,0.2792549884609442
2008,5th Quintile,Urban regions,SPD,0.17133520074696545,23673,0.16653519047644008,0.17613521101749083
2008,5th Quintile,Urban regions,Bündnis90/Grüne,0.07492997198879552,23673,0.07157611521219794,0.0782838287653931
2008,5th Quintile,Urban regions,FDP,0.05415499533146592,23673,0.051271902203516295,0.05703808845941555
2008,5th Quintile,Urban regions,PDS/Linke,0.018674136321195144,23673,0.016949663685338942,0.020398608957051347
2008,5th Quintile,Urban regions,Party combinations,0.007469654528478058,23673,0.0063727935733009985,0.008566515483655118
2008,5th Quintile,Urban regions,Far right parties,0.003968253968253968,23673,0.003167377114460525,0.004769130822047411
2008,5th Quintile,Urban regions,Others,0.0028011204481792717,23673,0.002127855189086757,0.0034743857072717862
2008,5th Quintile,Rural regions,Not leaning towards specific party,0.47570332480818417,23673,0.46934143609930873,0.4820652135170596
2008,5th Quintile,Rural regions,CDU/CSU,0.26342710997442453,23673,0.2578157578671874,0.26903846208166166
2008,5th Quintile,Rural regions,SPD,0.1387468030690537,23673,0.1343432185288066,0.14315038760930082
2008,5th Quintile,Rural regions,Bündnis90/Grüne,0.04219948849104859,23673,0.03963842380357389,0.044760553178523295
2008,5th Quintile,Rural regions,PDS/Linke,0.03516624040920716,23673,0.03281975078476766,0.03751273003364666
2008,5th Quintile,Rural regions,FDP,0.02877237851662404,23673,0.02664287766838727,0.03090187936486081
2008,5th Quintile,Rural regions,Party combinations,0.0076726342710997444,23673,0.006561083881918841,0.008784184660280648
2008,5th Quintile,Rural regions,Others,0.004475703324808184,23673,0.0036253762648047324,0.0053260303848116355
2008,5th Quintile,Rural regions,Far right parties,0.0038363171355498722,23673,0.003048814482744194,0.0046238197883555505
2009,1st Quintile,Urban regions,Not leaning towards specific party,0.6963788300835655,21983,0.6903002604503737,0.7024573997167572
2009,1st Quintile,Urban regions,SPD,0.116991643454039,21983,0.11274278347538584,0.12124050343269215
2009,1st Quintile,Urban regions,CDU/CSU,0.08263695450324977,21983,0.07899721448467967,0.08627669452181988
2009,1st Quintile,Urban regions,Bündnis90/Grüne,0.04178272980501393,21983,0.039137624334901595,0.04442783527512626
2009,1st Quintile,Urban regions,PDS/Linke,0.032497678737233054,21983,0.030153640079491156,0.03484171739497495
2009,1st Quintile,Urban regions,FDP,0.012070566388115135,21983,0.01062699130186195,0.013514141474368321
2009,1st Quintile,Urban regions,Far right parties,0.008356545961002786,21983,0.007153163245899891,0.00955992867610568
2009,1st Quintile,Urban regions,Party combinations,0.004642525533890436,21983,0.0037438989068397594,0.005541152160941113
2009,1st Quintile,Urban regions,Others,0.004642525533890436,21983,0.0037438989068397594,0.005541152160941113
2009,1st Quintile,Rural regions,Not leaning towards specific party,0.7857142857142857,21983,0.7802900128828039,0.7911385585457675
2009,1st Quintile,Rural regions,CDU/CSU,0.07482993197278912,21983,0.07135167989351454,0.07830818405206369
2009,1st Quintile,Rural regions,SPD,0.05272108843537415,21983,0.04976686247750905,0.05567531439323926
2009,1st Quintile,Rural regions,PDS/Linke,0.04931972789115646,21983,0.04645726300283469,0.052182192779478234
2009,1st Quintile,Rural regions,Far right parties,0.015306122448979591,21983,0.013683207345778686,0.016929037552180497
2009,1st Quintile,Rural regions,FDP,0.011904761904761904,21983,0.010471015468145177,0.013338508341378631
2009,1st Quintile,Rural regions,Bündnis90/Grüne,0.006802721088435374,21983,0.0057161161248519155,0.007889326052018832
2009,1st Quintile,Rural regions,Others,0.003401360544217687,21983,0.0026317002699831945,0.004171020818452179
2009,2nd Quintile,Urban regions,Not leaning towards specific party,0.6417704011065007,21983,0.6354319496817137,0.6481088525312878
2009,2nd Quintile,Urban regions,SPD,0.1507607192254495,21983,0.14603060390867753,0.15549083454222148
2009,2nd Quintile,Urban regions,CDU/CSU,0.12378976486860305,21983,0.11943605863790017,0.12814347109930593
2009,2nd Quintile,Urban regions,PDS/Linke,0.025587828492392807,21983,0.02350045263054307,0.027675204354242543
2009,2nd Quintile,Urban regions,Bündnis90/Grüne,0.021438450899031812,21983,0.019523739312744943,0.02335316248531868
2009,2nd Quintile,Urban regions,FDP,0.01867219917012448,21983,0.01688275819279501,0.02046164014745395
2009,2nd Quintile,Urban regions,Others,0.007607192254495159,21983,0.006458598126842623,0.008755786382147695
2009,2nd Quintile,Urban regions,Far right parties,0.006224066390041493,21983,0.005184400160995532,0.007263732619087455
2009,2nd Quintile,Urban regions,Party combinations,0.004149377593360996,21983,0.003299608033904155,0.004999147152817837
2009,2nd Quintile,Rural regions,Not leaning towards specific party,0.7041965199590583,21983,0.6981631331676151,0.7102299067505015
2009,2nd Quintile,Rural regions,CDU/CSU,0.1299897645854657,21983,0.12554417515713606,0.13443535401379536
2009,2nd Quintile,Rural regions,SPD,0.09109518935516889,21983,0.0872913732411027,0.09489900546923508
2009,2nd Quintile,Rural regions,PDS/Linke,0.042988741044012284,21983,0.04030742208916852,0.045670059998856045
2009,2nd Quintile,Rural regions,FDP,0.015353121801432957,21983,0.013727755717409026,0.01697848788545689
2009,2nd Quintile,Rural regions,Bündnis90/Grüne,0.007164790174002047,21983,0.006049846533189521,0.008279733814814573
2009,2nd Quintile,Rural regions,Far right parties,0.007164790174002047,21983,0.006049846533189521,0.008279733814814573
2009,2nd Quintile,Rural regions,Party combinations,0.0010235414534288639,21983,0.0006008310499700562,0.0014462518568876715
2009,2nd Quintile,Rural regions,Others,0.0010235414534288639,21983,0.0006008310499700562,0.0014462518568876715
2009,3rd Quintile,Urban regions,Not leaning towards specific party,0.6162343900096061,21983,0.6098057577385254,0.6226630222806868
2009,3rd Quintile,Urban regions,SPD,0.1493756003842459,21983,0.14466342613832595,0.15408777463016587
2009,3rd Quintile,Urban regions,CDU/CSU,0.1431316042267051,21983,0.1385020686776274,0.14776113977578278
2009,3rd Quintile,Urban regions,Bündnis90/Grüne,0.03506243996157541,21983,0.03263088962416678,0.037493990298984044
2009,3rd Quintile,Urban regions,FDP,0.023535062439961577,21983,0.021531058386834494,0.02553906649308866
2009,3rd Quintile,Urban regions,PDS/Linke,0.022094140249759846,21983,0.02015102003932688,0.024037260460192812
2009,3rd Quintile,Urban regions,Others,0.004322766570605188,21983,0.0034554996695697524,0.005190033471640623
2009,3rd Quintile,Urban regions,Far right parties,0.0038424591738712775,21983,0.0030245949035876876,0.0046603234441548675
2009,3rd Quintile,Urban regions,Party combinations,0.0024015369836695487,21983,0.0017544910434172927,0.0030485829239218047
2009,3rd Quintile,Rural regions,Not leaning towards specific party,0.6767270288397049,21983,0.6705439604497484,0.6829100972296615
2009,3rd Quintile,Rural regions,CDU/CSU,0.1341381623071764,21983,0.1296329727692041,0.1386433518451487
2009,3rd Quintile,Rural regions,SPD,0.08048289738430583,21983,0.07688669356141177,0.0840791012071999
2009,3rd Quintile,Rural regions,PDS/Linke,0.05499664654594232,21983,0.051982964917064264,0.05801032817482038
2009,3rd Quintile,Rural regions,Bündnis90/Grüne,0.02414486921529175,21983,0.022115702663130916,0.026174035767452582
2009,3rd Quintile,Rural regions,FDP,0.015425888665325285,21983,0.013796735585545358,0.01705504174510521
2009,3rd Quintile,Rural regions,Far right parties,0.010731052984574111,21983,0.009369009574137563,0.012093096395010659
2009,3rd Quintile,Rural regions,Others,0.0026827632461435278,21983,0.0019989768947601223,0.0033665495975269332
2009,3rd Quintile,Rural regions,Party combinations,0.0006706908115358819,21983,0.0003284529274632001,0.0010129286956085638
2009,4th Quintile,Urban regions,Not leaning towards specific party,0.5557894736842105,21983,0.5492210346567274,0.5623579127116936
2009,4th Quintile,Urban regions,CDU/CSU,0.1694736842105263,21983,0.16451415530567673,0.17443321311537588
2009,4th Quintile,Urban regions,SPD,0.1568421052631579,21983,0.15203483677487983,0.16164937375143595
2009,4th Quintile,Urban regions,Bündnis90/Grüne,0.04982456140350877,21983,0.046948247811129884,0.05270087499588766
2009,4th Quintile,Urban regions,FDP,0.02736842105263158,21983,0.025211612258163194,0.029525229847099967
2009,4th Quintile,Urban regions,PDS/Linke,0.025614035087719297,21983,0.023525618657261344,0.02770245151817725
2009,4th Quintile,Urban regions,Far right parties,0.008421052631578947,21983,0.007213073501935663,0.00962903176122223
2009,4th Quintile,Urban regions,Others,0.0038596491228070177,21983,0.003039964533234762,0.0046793337123792736
2009,4th Quintile,Urban regions,Party combinations,0.002807017543859649,21983,0.002107618938949262,0.003506416148770036
2009,4th Quintile,Rural regions,Not leaning towards specific party,0.6197352587244284,21983,0.6133178644354977,0.626152653013359
2009,4th Quintile,Rural regions,CDU/CSU,0.15403128760529483,21983,0.14925935595025538,0.15880321926033428
2009,4th Quintile,Rural regions,SPD,0.1022864019253911,21983,0.09828059102298628,0.10629221282779591
2009,4th Quintile,Rural regions,PDS/Linke,0.05114320096269555,21983,0.04823109695869614,0.05405530496669496
2009,4th Quintile,Rural regions,Bündnis90/Grüne,0.035499398315282794,21983,0.0330532975756235,0.037945499054942086
2009,4th Quintile,Rural regions,FDP,0.021660649819494584,21983,0.019736259812747205,0.023585039826241962
