"party","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Sonstige","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","57","0.00416293291956377","0.00304414652164093","0.0052817193174866"
"Sonstige","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5907","0.50789420228491","0.49893889267059","0.51684951189923"
"keine PI","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","3127","0.658496860564947","0.644877109284898","0.672116611844995"
"keine PI","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1295","0.727882591245467","0.707480775315902","0.748284407175032"
"keine PI","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","51","0.592137841317328","0.485115685161616","0.69915999747304"
"keine PI","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","513","0.706893951396534","0.673851379014395","0.739936523778673"
"keine PI","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","36","0.709565308571495","0.572273736501134","0.846856880641856"
"CDU/CSU","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2682","0.214649795859895","0.207295151831604","0.222004439888185"
"CDU/CSU","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","483","0.101025610873212","0.092370266055364","0.109680955691061"
"CDU/CSU","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","250","0.11138980962149","0.0969673819108894","0.12581223733209"
"CDU/CSU","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","66","0.0767022719666568","0.0573843981742997","0.0960201457590139"
"CDU/CSU","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2083","0.176903229397659","0.170067921749557","0.183738537045761"
"SPD","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","402","0.0840708812084149","0.0761010576842855","0.0920407047325443"
"SPD","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","211","0.114945980647527","0.100324485665233","0.129567475629821"
"SPD","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","97","0.121090521884371","0.0974088981637866","0.144772145604955"
"SPD","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","356","0.0253209622875381","0.022506887384018","0.0281350371910582"
"FDP","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","80","0.0168707781959186","0.0131719187191035","0.0205696376727337"
"FDP","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"FDP","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"FDP","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","670","0.0534916545616984","0.0494610520018579","0.0575222571215389"
"Grüne","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","106","0.0283295543995757","0.0235644289294885","0.0330946798696629"
"Grüne","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","34","0.0225148166816742","0.0157141843713425","0.0293154489920059"
"Grüne","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","30","0.0467098246224709","0.0313918620585762","0.0620277871863656"
"Grüne","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","167","0.0129281194382595","0.010904602683004","0.014951636193515"
"PDS/Linke","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","413","0.0966225779201485","0.0881372447676536","0.105107911072643"
"PDS/Linke","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","62","0.00517973170060282","0.0038938805974586","0.00646558280374703"
"Rechtsextrem","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","41","0.0134334499136285","0.0101270761548671","0.0167398236723899"
"Rechtsextrem","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","45","0.00363230446943751","0.0025546843811319","0.00470992455774311"
"Sonstige","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2009","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5666","0.537020530650766","0.527796277201829","0.546244784099703"
"keine PI","2009","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2988","0.662819419560612","0.648904550125943","0.676734288995281"
"keine PI","2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1127","0.74575633763556","0.724339941746834","0.767172733524286"
"keine PI","2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","47","0.592233998264333","0.481751504369359","0.702716492159306"
"keine PI","2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","503","0.762050550933438","0.729830882012631","0.794270219854245"
"keine PI","2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","33","0.743716656243002","0.610081690241692","0.877351622244312"
"CDU/CSU","2009","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2342","0.195871026523521","0.188529221088724","0.203212831958318"
"CDU/CSU","2009","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","446","0.0925429246094214","0.0840132021097691","0.101072647109074"
"CDU/CSU","2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","208","0.094029578511307","0.0796742843552614","0.108384872667353"
"CDU/CSU","2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","42","0.0523640621824139","0.0355092368177457","0.0692188875470821"
"CDU/CSU","2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","2009","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1794","0.153054272280185","0.146393793708858","0.159714750851511"
"SPD","2009","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","353","0.077781222327264","0.069897984862008","0.0856644597925199"
"SPD","2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","159","0.0920284103092998","0.0778110185055874","0.106245802113012"
"SPD","2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","75","0.101461639376704","0.078615854661124","0.124307424092284"
"SPD","2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2009","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","504","0.0382001646283779","0.0346542368761745","0.0417460923805812"
"FDP","2009","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","93","0.0257252597869526","0.021065421422024","0.0303850981518812"
"FDP","2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"FDP","2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"FDP","2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2009","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","672","0.0532658967991087","0.0491116379981729","0.0574201556000445"
"Grüne","2009","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","120","0.0325773608181198","0.0273519995864891","0.0378027220497505"
"Grüne","2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","49","0.0375846597246111","0.0282304000516252","0.046938919397597"
"Grüne","2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2009","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","133","0.0117012145463386","0.009711849338803","0.0136905797538742"
"PDS/Linke","2009","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","381","0.0913828124612203","0.0829013063267399","0.0998643185957007"
"PDS/Linke","2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2009","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","60","0.00636749502466149","0.00489602263181545","0.00783896741750754"
"Rechtsextrem","2009","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","38","0.0147098151746587","0.0111662866519149","0.0182533436974026"
"Rechtsextrem","2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2009","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2009","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2009","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","54","0.00451939954704171","0.00327857125968886","0.00576022783439457"
"Sonstige","2009","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","2010","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6837","0.467740358146003","0.459622085912775","0.47585863037923"
"keine PI","2010","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","3184","0.586809888110302","0.573477556133406","0.600142220087197"
"keine PI","2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1877","0.682902775097193","0.665523094830764","0.700282455363622"
"keine PI","2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","91","0.684430227546839","0.603919195199872","0.764941259893805"
"keine PI","2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","698","0.689335203096397","0.661463637679312","0.717206768513482"
"keine PI","2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","54","0.785450761588948","0.693158717244487","0.87774280593341"
