year,party,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2013,Not leaning towards specific party,No migration background,West,0.4328810623556582,44486,0.42827673958405726,0.43748538512725915
2013,Not leaning towards specific party,Direct migration background,West,0.26385681293302543,44486,0.2597612868388114,0.2679523390272395
2013,Not leaning towards specific party,No migration background,East,0.20251154734411086,44486,0.1987770557151525,0.20624603897306923
2013,Not leaning towards specific party,Indirect migration background,West,0.07512990762124712,44486,0.07268033010050882,0.07757948514198541
2013,Not leaning towards specific party,Direct migration background,East,0.02215646651270208,44486,0.020788645323947526,0.02352428770145663
2013,Not leaning towards specific party,Indirect migration background,East,0.003464203233256351,44486,0.0029182033802295448,0.004010203086283158
2013,SPD,No migration background,West,0.6365979381443299,44486,0.6321283171327592,0.6410675591559005
2013,SPD,Direct migration background,West,0.15302835051546393,44486,0.14968282167677455,0.1563738793541533
2013,SPD,No migration background,East,0.1333762886597938,44486,0.13021692956736955,0.13653564775221808
2013,SPD,Indirect migration background,West,0.06829896907216494,44486,0.06595479555764723,0.07064314258668265
2013,SPD,Direct migration background,East,0.007409793814432989,44486,0.006612841296350248,0.008206746332515731
2013,SPD,Indirect migration background,East,0.001288659793814433,44486,0.0009552844146864527,0.0016220351729424132
2013,CDU/CSU,No migration background,West,0.6749682337992376,44486,0.6706156317369493,0.679320835861526
2013,CDU/CSU,Direct migration background,West,0.14587039390088946,44486,0.14259027294852,0.14915051485325892
2013,CDU/CSU,No migration background,East,0.142566709021601,44486,0.1393176797380905,0.14581573830511152
2013,CDU/CSU,Indirect migration background,West,0.02820838627700127,44486,0.026669806261569423,0.02974696629243312
2013,CDU/CSU,Direct migration background,East,0.007878017789072427,44486,0.007056465126827465,0.008699570451317388
2013,CDU/CSU,Indirect migration background,East,0.0005082592121982211,44486,0.0002988110148216392,0.0007177074095748029
2013,FDP,No migration background,West,0.7022058823529411,44486,0.6979564131941078,0.7064553515117744
2013,FDP,No migration background,East,0.13970588235294118,44486,0.13648425565556452,0.14292750905031784
2013,FDP,Direct migration background,West,0.10294117647058823,44486,0.1001172757943579,0.10576507714681856
2013,FDP,Indirect migration background,West,0.04044117647058824,44486,0.038610582258819644,0.04227177068235683
2013,FDP,Direct migration background,East,0.011029411764705883,44486,0.010058874408976346,0.01199994912043542
2013,FDP,Indirect migration background,East,0.003676470588235294,44486,0.0031140513938159348,0.004238889782654654
2013,Bündnis90/Grüne,No migration background,West,0.7386831275720165,44486,0.7346003360140401,0.7427659191299929
2013,Bündnis90/Grüne,Direct migration background,West,0.10768175582990398,44486,0.10480120632682093,0.11056230533298704
2013,Bündnis90/Grüne,No migration background,East,0.08710562414266118,44486,0.08448516280296393,0.08972608548235843
2013,Bündnis90/Grüne,Indirect migration background,West,0.06035665294924554,44486,0.05814361690077442,0.06256968899771666
2013,Bündnis90/Grüne,Direct migration background,East,0.004801097393689987,44486,0.004158750549436407,0.005443444237943566
2013,Bündnis90/Grüne,Indirect migration background,East,0.0013717421124828531,44486,0.0010278022178029423,0.001715682007162764
2013,PDS/Linke,No migration background,East,0.6282527881040892,44486,0.6237618665925391,0.6327437096156394
2013,PDS/Linke,No migration background,West,0.18773234200743494,44486,0.18410353791790884,0.19136114609696103
2013,PDS/Linke,Direct migration background,West,0.10594795539033457,44486,0.10308791554955828,0.10880799523111086
2013,PDS/Linke,Indirect migration background,West,0.046468401486988845,44486,0.04451230260964273,0.04842450036433496
2013,PDS/Linke,Direct migration background,East,0.022304832713754646,44486,0.020932543619276017,0.023677121808233274
2013,PDS/Linke,Indirect migration background,East,0.00929368029739777,44486,0.00840199681130841,0.01018536378348713
2013,Far right parties,No migration background,West,0.49206349206349204,44486,0.4874177009468105,0.4967092831801736
2013,Far right parties,No migration background,East,0.4126984126984127,44486,0.40812340974075856,0.4172734156560668
2013,Far right parties,Direct migration background,West,0.06349206349206349,44486,0.06122606380979477,0.0657580631743322
2013,Far right parties,Indirect migration background,East,0.015873015873015872,44486,0.014711568093845485,0.01703446365218626
2013,Far right parties,Indirect migration background,West,0.015873015873015872,44486,0.014711568093845485,0.01703446365218626
2013,Others,No migration background,West,0.6363636363636364,44486,0.6318933975701645,0.6408338751571082
2013,Others,Direct migration background,West,0.1711229946524064,44486,0.16762319144915308,0.17462279785565973
2013,Others,No migration background,East,0.10160427807486631,44486,0.09879668458056251,0.10441187156917012
2013,Others,Indirect migration background,West,0.0855614973262032,44486,0.08296217083718609,0.08816082381522032
2013,Others,Direct migration background,East,0.0053475935828877,44486,0.004669859606827527,0.006025327558947874
2013,Party combinations,No migration background,West,0.6923076923076923,44486,0.6880187293966615,0.696596655218723
2013,Party combinations,No migration background,East,0.1978021978021978,44486,0.19410050237126736,0.20150389323312823
2013,Party combinations,Direct migration background,West,0.06593406593406594,44486,0.06362791308556061,0.06824021878257126
2013,Party combinations,Indirect migration background,West,0.04395604395604396,44486,0.042051054298147636,0.04586103361394028
2014,Not leaning towards specific party,No migration background,West,0.46519008710919035,38694,0.46022016928666504,0.47016000493171567
2014,Not leaning towards specific party,Direct migration background,West,0.23357417786481194,38694,0.22935836100491905,0.23778999472470483
2014,Not leaning towards specific party,No migration background,East,0.20609089067458977,38694,0.20206048233936058,0.21012129900981896
2014,Not leaning towards specific party,Indirect migration background,West,0.07252346546019313,38694,0.06993927215439705,0.07510765876598921
2014,Not leaning towards specific party,Direct migration background,East,0.01782699709636032,38694,0.01650853590544842,0.01914545828727222
2014,Not leaning towards specific party,Indirect migration background,East,0.00479438179485448,38694,0.004106114750674947,0.005482648839034014
2014,SPD,No migration background,West,0.6819074333800842,38694,0.6772668377128446,0.6865480290473238
2014,SPD,No migration background,East,0.12622720897615708,38694,0.12291810810534542,0.12953630984696873
2014,SPD,Direct migration background,West,0.12510518934081347,38694,0.12180871393261283,0.1284016647490141
2014,SPD,Indirect migration background,West,0.06115007012622721,38694,0.058762639138580736,0.06353750111387368
2014,SPD,Direct migration background,East,0.005049088359046283,38694,0.004342865825907122,0.005755310892185445
2014,SPD,Indirect migration background,East,0.0005610098176718093,38694,0.0003250719595470472,0.0007969476757965714
2014,CDU/CSU,No migration background,West,0.6895541134603308,38694,0.6849440023849861,0.6941642245356755
2014,CDU/CSU,No migration background,East,0.15281557462842787,38694,0.1492304269586166,0.15640072229823915
2014,CDU/CSU,Direct migration background,West,0.12329914172074524,38694,0.12002317108489036,0.12657511235660013
2014,CDU/CSU,Indirect migration background,West,0.02553904123927151,38694,0.023967163460773086,0.027110919017769936
2014,CDU/CSU,Direct migration background,East,0.007536110529621101,38694,0.006674392371574578,0.008397828687667624
2014,CDU/CSU,Indirect migration background,East,0.0012560184216035169,38694,0.0009031121715521128,0.001608924671654921
2014,FDP,No migration background,West,0.7019867549668874,38694,0.6974293617676364,0.7065441481661385
2014,FDP,No migration background,East,0.16887417218543047,38694,0.1651412471928684,0.17260709717799252
2014,FDP,Direct migration background,West,0.0728476821192053,38694,0.07025817165213395,0.07543719258627664
2014,FDP,Indirect migration background,West,0.039735099337748346,38694,0.037788767276379545,0.04168143139911715
2014,FDP,Indirect migration background,East,0.009933774834437087,38694,0.008945623329823842,0.010921926339050331
2014,FDP,Direct migration background,East,0.006622516556291391,38694,0.005814346156335935,0.007430686956246846
2014,Bündnis90/Grüne,No migration background,West,0.7480916030534351,38694,0.7437661363841631,0.7524170697227072
2014,Bündnis90/Grüne,No migration background,East,0.10041103934233706,38694,0.09741638261172963,0.10340569607294448
2014,Bündnis90/Grüne,Direct migration background,West,0.08631826189078097,38694,0.08352003404887665,0.0891164897326853
2014,Bündnis90/Grüne,Indirect migration background,West,0.05637110980622431,38694,0.0540730402754625,0.05866917933698612
2014,Bündnis90/Grüne,Direct migration background,East,0.0064591896652965355,38694,0.005660981563291998,0.007257397767301073
2014,Bündnis90/Grüne,Indirect migration background,East,0.002348796241926013,38694,0.0018664639987335942,0.0028311284851184316
2014,PDS/Linke,No migration background,East,0.54006586169045,38694,0.5350998762310424,0.5450318471498576
2014,PDS/Linke,No migration background,West,0.2623490669593853,38694,0.25796578439739487,0.26673234952137576
2014,PDS/Linke,Direct migration background,West,0.12403951701427003,38694,0.12075511319755208,0.12732392083098798
2014,PDS/Linke,Indirect migration background,West,0.04720087815587267,38694,0.04508782719521641,0.04931392911652893
2014,PDS/Linke,Direct migration background,East,0.021953896816684963,38694,0.02049384008635201,0.023413953547017915
2014,PDS/Linke,Indirect migration background,East,0.0043907793633369925,38694,0.003731985538147199,0.005049573188526786
2014,Far right parties,No migration background,East,0.4444444444444444,38694,0.43949328689534073,0.4493956019935481
2014,Far right parties,No migration background,West,0.43434343434343436,38694,0.4294045676470895,0.4392823010397792
2014,Far right parties,Indirect migration background,West,0.06060606060606061,38694,0.05822858449096181,0.0629835367211594
2014,Far right parties,Direct migration background,West,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,Far right parties,Direct migration background,East,0.020202020202020204,38694,0.018800175424423034,0.021603864979617374
2014,Far right parties,Indirect migration background,East,0.010101010101010102,38694,0.00910465969767799,0.011097360504342214
2014,AfD,No migration background,West,0.6310679611650486,38694,0.626260170945754,0.6358757513843432
2014,AfD,No migration background,East,0.24271844660194175,38694,0.2384466128905913,0.2469902803132922
2014,AfD,Direct migration background,West,0.07281553398058252,38694,0.07022655007603278,0.07540451788513226
2014,AfD,Indirect migration background,West,0.05339805825242718,38694,0.05115788975523923,0.05563822674961513
2014,Others,No migration background,West,0.6540284360189573,38694,0.6492887150447084,0.6587681569932062
2014,Others,Direct migration background,West,0.14218009478672985,38694,0.1387003153515118,0.1456598742219479
2014,Others,No migration background,East,0.10900473933649289,38694,0.10589950310338124,0.11210997556960454
