year,migback,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,West,Not leaning towards specific party,0.4911562397641664,44486,0.48651059013974973,0.49580188938858305
2013,No migration background,West,CDU/CSU,0.21749099246642647,44486,0.21365736681022168,0.22132461812263127
2013,No migration background,West,SPD,0.16180805764821488,44486,0.15838577239641752,0.16523034290001223
2013,No migration background,West,Bündnis90/Grüne,0.08819194235178512,44486,0.0855567606916707,0.09082712401189955
2013,No migration background,West,FDP,0.01564035375040943,44486,0.014487313204680443,0.016793394296138422
2013,No migration background,West,Others,0.009744513593187029,44486,0.008831666358859111,0.010657360827514947
2013,No migration background,West,PDS/Linke,0.008270553553881429,44486,0.007428948594660714,0.009112158513102143
2013,No migration background,West,Party combinations,0.005158860137569604,44486,0.004493130122868796,0.005824590152270411
2013,No migration background,West,Far right parties,0.0025384867343596464,44486,0.0020708809062084865,0.0030060925625108063
2013,No migration background,East,Not leaning towards specific party,0.6455026455026455,44486,0.6410573574826318,0.6499479335226591
2013,No migration background,East,CDU/CSU,0.1290545203588682,44486,0.12593902945324,0.13217001126449637
2013,No migration background,East,SPD,0.09523809523809523,44486,0.09251026778293142,0.09796592269325904
2013,No migration background,East,PDS/Linke,0.07775477340694732,44486,0.0752663107341046,0.08024323607979005
2013,No migration background,East,Bündnis90/Grüne,0.02921555095468139,44486,0.027650556372653276,0.030780545536709503
2013,No migration background,East,FDP,0.008741660915573959,44486,0.007876623688632654,0.009606698142515264
2013,No migration background,East,Far right parties,0.005981136415919025,44486,0.005264607766832093,0.0066976650650059566
2013,No migration background,East,Others,0.004370830457786979,44486,0.0037578097023766425,0.004983851213197316
2013,No migration background,East,Party combinations,0.004140786749482402,44486,0.00354404723326665,0.004737526265698154
2013,Direct migration background,West,Not leaning towards specific party,0.7328121868109841,44486,0.7287002251485021,0.7369241484734662
2013,Direct migration background,West,CDU/CSU,0.1150531168570856,44486,0.11208792916475994,0.11801830454941124
2013,Direct migration background,West,SPD,0.09520946081379034,44486,0.09248200030664708,0.0979369213209336
2013,Direct migration background,West,Bündnis90/Grüne,0.03146923231108439,44486,0.029846883713623568,0.03309158090854521
2013,Direct migration background,West,PDS/Linke,0.011425135297654841,44486,0.0104375380965318,0.012412732498777883
2013,Direct migration background,West,Others,0.006414111044297455,44486,0.005672262348912106,0.007155959739682804
2013,Direct migration background,West,FDP,0.005612347163760273,44486,0.004918131325268265,0.006306563002252281
2013,Direct migration background,West,Party combinations,0.0012026458208057728,44486,0.0008805745718413784,0.0015247170697701672
2013,Direct migration background,West,Far right parties,0.0008017638805371818,44486,0.0005387410387924876,0.001064786722281876
2013,Direct migration background,East,Not leaning towards specific party,0.7994791666666666,44486,0.7957584404141538,0.8031998929191795
2013,Direct migration background,East,CDU/CSU,0.08072916666666667,44486,0.07819764663745717,0.08326068669587618
2013,Direct migration background,East,SPD,0.059895833333333336,44486,0.05769072115791366,0.06210094550875301
2013,Direct migration background,East,PDS/Linke,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,Direct migration background,East,Bündnis90/Grüne,0.018229166666666668,44486,0.016985989962399726,0.01947234337093361
2013,Direct migration background,East,FDP,0.0078125,44486,0.006994343691479043,0.008630656308520956
2013,Direct migration background,East,Others,0.0026041666666666665,44486,0.0021305657271936257,0.0030777676061397074
2013,Indirect migration background,West,Not leaning towards specific party,0.6898608349900597,44486,0.6855624684773293,0.6941592015027901
2013,Indirect migration background,West,SPD,0.14049039098740887,44486,0.13726120491021873,0.143719577064599
2013,Indirect migration background,West,CDU/CSU,0.073558648111332,44486,0.07113276300632185,0.07598453321634216
2013,Indirect migration background,West,Bündnis90/Grüne,0.0583167660702452,44486,0.056139088751284684,0.06049444338920571
2013,Indirect migration background,West,PDS/Linke,0.01656726308813784,44486,0.01538110627526244,0.01775341990101324
2013,Indirect migration background,West,Others,0.010603048376408217,44486,0.009651249806311046,0.011554846946505389
2013,Indirect migration background,West,FDP,0.00728959575878065,44486,0.006499085697018979,0.00808010582054232
2013,Indirect migration background,West,Party combinations,0.0026507620941020544,44486,0.002172954114421019,0.0031285700737830897
2013,Indirect migration background,West,Far right parties,0.0006626905235255136,44486,0.00042354854193761245,0.0009018325051134147
2013,Indirect migration background,East,Not leaning towards specific party,0.7619047619047619,44486,0.7579468138385231,0.7658627099710006
2013,Indirect migration background,East,PDS/Linke,0.07936507936507936,44486,0.0768531764953071,0.08187698223485163
2013,Indirect migration background,East,SPD,0.06349206349206349,44486,0.06122606380979477,0.0657580631743322
2013,Indirect migration background,East,CDU/CSU,0.031746031746031744,44486,0.03011679664380532,0.03337526684825817
2013,Indirect migration background,East,Bündnis90/Grüne,0.031746031746031744,44486,0.03011679664380532,0.03337526684825817
2013,Indirect migration background,East,FDP,0.015873015873015872,44486,0.014711568093845485,0.01703446365218626
2013,Indirect migration background,East,Far right parties,0.015873015873015872,44486,0.014711568093845485,0.01703446365218626
2014,No migration background,West,Not leaning towards specific party,0.4680663133577932,38694,0.4630944784641295,0.4730381482514569
2014,No migration background,West,CDU/CSU,0.22380758255197716,38694,0.21965463588600287,0.22796052921795146
2014,No migration background,West,SPD,0.16517189835575485,38694,0.16147190565192393,0.16887189105958578
2014,No migration background,West,Bündnis90/Grüne,0.0865606740046202,38694,0.08375889146166408,0.08936245654757631
2014,No migration background,West,PDS/Linke,0.01623861937763283,38694,0.014979248362512744,0.01749799039275292
2014,No migration background,West,FDP,0.014404130996059247,38694,0.01321692187062858,0.015591340121489914
2014,No migration background,West,Others,0.009376273950264982,38694,0.008415980947641231,0.010336566952888733
2014,No migration background,West,AfD,0.008832721837206143,38694,0.007900423279015958,0.009765020395396328
2014,No migration background,West,Party combinations,0.004620192961000136,38694,0.003944485479031623,0.005295900442968649
2014,No migration background,West,Far right parties,0.0029215926076912625,38694,0.0023838075368329626,0.0034593776785495625
2014,No migration background,East,Not leaning towards specific party,0.6003147128245476,38694,0.5954340047511493,0.605195420897946
2014,No migration background,East,CDU/CSU,0.14358772619984264,38694,0.1400936340197349,0.14708181837995038
2014,No migration background,East,PDS/Linke,0.0967741935483871,38694,0.09382833284669953,0.09972005425007466
2014,No migration background,East,SPD,0.08851298190401259,38694,0.08568280887812908,0.0913431549298961
2014,No migration background,East,Bündnis90/Grüne,0.033634933123524786,38694,0.031838545091280986,0.03543132115576859
2014,No migration background,East,FDP,0.01003147128245476,38694,0.009038521536433157,0.011024421028476361
2014,No migration background,East,AfD,0.00983477576711251,38694,0.008851511348601336,0.010818040185623682
2014,No migration background,East,Far right parties,0.00865460267505901,38694,0.007731669361460804,0.009577535988657215
2014,No migration background,East,Others,0.004523996852871755,38694,0.003855328448675184,0.005192665257068326
2014,No migration background,East,Party combinations,0.004130605822187254,38694,0.003491544804201136,0.004769666840173372
2014,Direct migration background,West,Not leaning towards specific party,0.7162973700559122,38694,0.7118056506658222,0.7207890894460022
2014,Direct migration background,West,CDU/CSU,0.12197142265479395,38694,0.11871067171601625,0.12523217359357167
2014,Direct migration background,West,SPD,0.09235866639055705,38694,0.08947377002224868,0.09524356275886542
2014,Direct migration background,West,Bündnis90/Grüne,0.030441085110788982,38694,0.02872929140817937,0.032152878813398594
2014,Direct migration background,West,PDS/Linke,0.02340028991509629,38694,0.021894018715743944,0.02490656111444864
2014,Direct migration background,West,Others,0.006212466349140609,38694,0.005429554160028434,0.0069953785382527835
2014,Direct migration background,West,FDP,0.004555808656036446,38694,0.0038848041235044427,0.005226813188568449
2014,Direct migration background,West,AfD,0.0031062331745703043,38694,0.0025517661474058844,0.003660700201734724
2014,Direct migration background,West,Party combinations,0.0010354110581901014,38694,0.0007149570529616981,0.0013558650634185048
2014,Direct migration background,West,Far right parties,0.0006212466349140609,38694,0.00037297257938734177,0.00086952069044078
2014,Direct migration background,East,Not leaning towards specific party,0.7457627118644068,38694,0.7414240658911296,0.750101357837684
2014,Direct migration background,East,CDU/CSU,0.1016949152542373,38694,0.09868332553402759,0.104706504974447
2014,Direct migration background,East,PDS/Linke,0.05649717514124294,38694,0.054196691089119724,0.05879765919336615
2014,Direct migration background,East,SPD,0.05084745762711865,38694,0.04865850235808741,0.05303641289614988
2014,Direct migration background,East,Bündnis90/Grüne,0.031073446327683617,38694,0.029344528317940842,0.03280236433742639
2014,Direct migration background,East,Far right parties,0.005649717514124294,38694,0.00490289513192019,0.0063965398963283975
2014,Direct migration background,East,FDP,0.005649717514124294,38694,0.00490289513192019,0.0063965398963283975
2014,Direct migration background,East,Others,0.002824858757062147,38694,0.0022960260001223436,0.00335369151400195
2014,Indirect migration background,West,Not leaning towards specific party,0.6691588785046729,38694,0.6644706516073804,0.6738471054019655
2014,Indirect migration background,West,SPD,0.13582554517133957,38694,0.13241184245046853,0.13923924789221062
2014,Indirect migration background,West,CDU/CSU,0.07601246105919003,38694,0.07337181793278612,0.07865310418559394
2014,Indirect migration background,West,Bündnis90/Grüne,0.059813084112149535,38694,0.05745021613056101,0.06217595209373806
2014,Indirect migration background,West,PDS/Linke,0.02679127725856698,38694,0.025182359061945093,0.028400195455188865
2014,Indirect migration background,West,Others,0.011214953271028037,38694,0.010165691290076523,0.01226421525197955
2014,Indirect migration background,West,FDP,0.007476635514018692,38694,0.00661829871563591,0.008334972312401474
2014,Indirect migration background,West,AfD,0.006853582554517134,38694,0.006031529737231255,0.007675635371803013
2014,Indirect migration background,West,Far right parties,0.003738317757009346,38694,0.0031302400553670537,0.004346395458651638
2014,Indirect migration background,West,Party combinations,0.003115264797507788,38694,0.0025599947920008316,0.0036705348030147446
