year,migback,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Indirect migration background,East,Far right parties,0.025,40229,0.023474336469504965,0.026525663530495038
2012,Indirect migration background,East,SPD,0.025,40229,0.023474336469504965,0.026525663530495038
2012,Indirect migration background,East,Bündnis90/Grüne,0.025,40229,0.023474336469504965,0.026525663530495038
2013,No migration background,West,Not leaning towards specific party,0.4911562397641664,44486,0.48651059013974973,0.49580188938858305
2013,No migration background,West,CDU/CSU,0.21749099246642647,44486,0.21365736681022168,0.22132461812263127
2013,No migration background,West,SPD,0.16180805764821488,44486,0.15838577239641752,0.16523034290001223
2013,No migration background,West,Bündnis90/Grüne,0.08819194235178512,44486,0.0855567606916707,0.09082712401189955
2013,No migration background,West,FDP,0.01564035375040943,44486,0.014487313204680443,0.016793394296138422
2013,No migration background,West,Others,0.009744513593187029,44486,0.008831666358859111,0.010657360827514947
2013,No migration background,West,PDS/Linke,0.008270553553881429,44486,0.007428948594660714,0.009112158513102143
2013,No migration background,West,Party combinations,0.005158860137569604,44486,0.004493130122868796,0.005824590152270411
2013,No migration background,West,Far right parties,0.0025384867343596464,44486,0.0020708809062084865,0.0030060925625108063
2013,No migration background,East,Not leaning towards specific party,0.6455026455026455,44486,0.6410573574826318,0.6499479335226591
2013,No migration background,East,CDU/CSU,0.1290545203588682,44486,0.12593902945324,0.13217001126449637
2013,No migration background,East,SPD,0.09523809523809523,44486,0.09251026778293142,0.09796592269325904
2013,No migration background,East,PDS/Linke,0.07775477340694732,44486,0.0752663107341046,0.08024323607979005
2013,No migration background,East,Bündnis90/Grüne,0.02921555095468139,44486,0.027650556372653276,0.030780545536709503
2013,No migration background,East,FDP,0.008741660915573959,44486,0.007876623688632654,0.009606698142515264
2013,No migration background,East,Far right parties,0.005981136415919025,44486,0.005264607766832093,0.0066976650650059566
2013,No migration background,East,Others,0.004370830457786979,44486,0.0037578097023766425,0.004983851213197316
2013,No migration background,East,Party combinations,0.004140786749482402,44486,0.00354404723326665,0.004737526265698154
2013,Direct migration background,West,Not leaning towards specific party,0.7331331331331331,44486,0.7290227420505615,0.7372435242157047
2013,Direct migration background,West,CDU/CSU,0.11491491491491491,44486,0.1119512772630339,0.11787855256679593
2013,Direct migration background,West,SPD,0.09509509509509509,44486,0.09236910092779876,0.09782108926239141
2013,Direct migration background,West,Bündnis90/Grüne,0.03143143143143143,44486,0.02981002587022623,0.03305283699263663
2013,Direct migration background,West,PDS/Linke,0.011411411411411412,44486,0.010424400688976453,0.01239842213384637
2013,Direct migration background,West,Others,0.006406406406406407,44486,0.005665000525120699,0.007147812287692114
2013,Direct migration background,West,FDP,0.005605605605605605,44486,0.00491180448700981,0.006299406724201401
2013,Direct migration background,West,Party combinations,0.0012012012012012011,44486,0.0008793232137709105,0.0015230791886314918
2013,Direct migration background,West,Far right parties,0.0008008008008008008,44486,0.0005379358515188552,0.0010636657500827464
2013,Direct migration background,East,Not leaning towards specific party,0.8,44486,0.7962828988104401,0.80371710118956
2013,Direct migration background,East,CDU/CSU,0.08051948051948052,44486,0.07799096198740019,0.08304799905156085
2013,Direct migration background,East,SPD,0.05974025974025974,44486,0.057537830996525235,0.06194268848399424
2013,Direct migration background,East,PDS/Linke,0.03116883116883117,44486,0.02955399413022453,0.032783668207437805
2013,Direct migration background,East,Bündnis90/Grüne,0.01818181818181818,44486,0.016940227104084417,0.019423409259551945
2013,Direct migration background,East,FDP,0.007792207792207792,44486,0.00697510635965966,0.008609309224755925
2013,Direct migration background,East,Others,0.0025974025974025974,44486,0.0021244155201706875,0.0030703896746345073
2013,Indirect migration background,West,Not leaning towards specific party,0.6907894736842105,44486,0.6864946594564706,0.6950842879119504
2013,Indirect migration background,West,SPD,0.1401315789473684,44486,0.13690584607365416,0.14335731182108266
2013,Indirect migration background,West,CDU/CSU,0.07368421052631578,44486,0.07125642038570718,0.07611200066692439
2013,Indirect migration background,West,Bündnis90/Grüne,0.05789473684210526,44486,0.055724467428834815,0.06006500625537571
2013,Indirect migration background,West,PDS/Linke,0.01644736842105263,44486,0.015265439375813091,0.01762929746629217
2013,Indirect migration background,West,Others,0.010526315789473684,44486,0.009577930707125891,0.011474700871821477
2013,Indirect migration background,West,FDP,0.007236842105263158,44486,0.006449176707783365,0.008024507502742952
2013,Indirect migration background,West,Party combinations,0.002631578947368421,44486,0.0021554984390413246,0.0031076594556955174
2013,Indirect migration background,West,Far right parties,0.0006578947368421052,44486,0.00041961907112852785,0.0008961704025556826
2013,Indirect migration background,East,Not leaning towards specific party,0.765625,44486,0.761688519647526,0.769561480352474
2013,Indirect migration background,East,PDS/Linke,0.078125,44486,0.07563112072209076,0.08061887927790924
2013,Indirect migration background,East,SPD,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Indirect migration background,East,Bündnis90/Grüne,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,Indirect migration background,East,CDU/CSU,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,Indirect migration background,East,Far right parties,0.015625,44486,0.014472516561058047,0.016777483438941955
2013,Indirect migration background,East,FDP,0.015625,44486,0.014472516561058047,0.016777483438941955
2014,No migration background,West,Not leaning towards specific party,0.46810245261226985,38694,0.4631305946865216,0.4730743105380181
2014,No migration background,West,CDU/CSU,0.223792377199538,38694,0.21963953093446426,0.22794522346461177
2014,No migration background,West,SPD,0.16516067667640466,38694,0.16146078479580175,0.16886056855700757
2014,No migration background,West,Bündnis90/Grüne,0.08655479312453292,38694,0.08375309674004416,0.08935648950902167
2014,No migration background,West,PDS/Linke,0.01623751613560704,38694,0.014978187195529513,0.017496845075684567
2014,No migration background,West,FDP,0.014403152388069843,38694,0.013215983003085123,0.015590321773054562
2014,No migration background,West,Others,0.009375636931856784,38694,0.008415376241904778,0.01033589762180879
2014,No migration background,West,AfD,0.008832121747401318,38694,0.007899854577435878,0.009764388917366758
2014,No migration background,West,Party combinations,0.004619879067871459,38694,0.00394419443333403,0.005295563702408888
2014,No migration background,West,Far right parties,0.0029213941164481284,38694,0.002383627260769741,0.0034591609721265158
2014,No migration background,East,Not leaning towards specific party,0.6003147128245476,38694,0.5954340047511493,0.605195420897946
2014,No migration background,East,CDU/CSU,0.14358772619984264,38694,0.1400936340197349,0.14708181837995038
2014,No migration background,East,PDS/Linke,0.0967741935483871,38694,0.09382833284669953,0.09972005425007466
2014,No migration background,East,SPD,0.08851298190401259,38694,0.08568280887812908,0.0913431549298961
2014,No migration background,East,Bündnis90/Grüne,0.033634933123524786,38694,0.031838545091280986,0.03543132115576859
2014,No migration background,East,FDP,0.01003147128245476,38694,0.009038521536433157,0.011024421028476361
2014,No migration background,East,AfD,0.00983477576711251,38694,0.008851511348601336,0.010818040185623682
2014,No migration background,East,Far right parties,0.00865460267505901,38694,0.007731669361460804,0.009577535988657215
2014,No migration background,East,Others,0.004523996852871755,38694,0.003855328448675184,0.005192665257068326
2014,No migration background,East,Party combinations,0.004130605822187254,38694,0.003491544804201136,0.004769666840173372
2014,Direct migration background,West,Not leaning towards specific party,0.7162973700559122,38694,0.7118056506658222,0.7207890894460022
2014,Direct migration background,West,CDU/CSU,0.12197142265479395,38694,0.11871067171601625,0.12523217359357167
2014,Direct migration background,West,SPD,0.09235866639055705,38694,0.08947377002224868,0.09524356275886542
2014,Direct migration background,West,Bündnis90/Grüne,0.030441085110788982,38694,0.02872929140817937,0.032152878813398594
2014,Direct migration background,West,PDS/Linke,0.02340028991509629,38694,0.021894018715743944,0.02490656111444864
2014,Direct migration background,West,Others,0.006212466349140609,38694,0.005429554160028434,0.0069953785382527835
2014,Direct migration background,West,FDP,0.004555808656036446,38694,0.0038848041235044427,0.005226813188568449
2014,Direct migration background,West,AfD,0.0031062331745703043,38694,0.0025517661474058844,0.003660700201734724
2014,Direct migration background,West,Party combinations,0.0010354110581901014,38694,0.0007149570529616981,0.0013558650634185048
2014,Direct migration background,West,Far right parties,0.0006212466349140609,38694,0.00037297257938734177,0.00086952069044078
2014,Direct migration background,East,Not leaning towards specific party,0.7457627118644068,38694,0.7414240658911296,0.750101357837684
2014,Direct migration background,East,CDU/CSU,0.1016949152542373,38694,0.09868332553402759,0.104706504974447
2014,Direct migration background,East,PDS/Linke,0.05649717514124294,38694,0.054196691089119724,0.05879765919336615
2014,Direct migration background,East,SPD,0.05084745762711865,38694,0.04865850235808741,0.05303641289614988
2014,Direct migration background,East,Bündnis90/Grüne,0.031073446327683617,38694,0.029344528317940842,0.03280236433742639
2014,Direct migration background,East,FDP,0.005649717514124294,38694,0.00490289513192019,0.0063965398963283975
2014,Direct migration background,East,Far right parties,0.005649717514124294,38694,0.00490289513192019,0.0063965398963283975
2014,Direct migration background,East,Others,0.002824858757062147,38694,0.0022960260001223436,0.00335369151400195
2014,Indirect migration background,West,Not leaning towards specific party,0.6691588785046729,38694,0.6644706516073804,0.6738471054019655
2014,Indirect migration background,West,SPD,0.13582554517133957,38694,0.13241184245046853,0.13923924789221062
2014,Indirect migration background,West,CDU/CSU,0.07601246105919003,38694,0.07337181793278612,0.07865310418559394
2014,Indirect migration background,West,Bündnis90/Grüne,0.059813084112149535,38694,0.05745021613056101,0.06217595209373806
2014,Indirect migration background,West,PDS/Linke,0.02679127725856698,38694,0.025182359061945093,0.028400195455188865
2014,Indirect migration background,West,Others,0.011214953271028037,38694,0.010165691290076523,0.01226421525197955
2014,Indirect migration background,West,FDP,0.007476635514018692,38694,0.00661829871563591,0.008334972312401474
2014,Indirect migration background,West,AfD,0.006853582554517134,38694,0.006031529737231255,0.007675635371803013
