"party","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"AfD","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"AfD","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","2006","kein Migrationshintergrund","Westdeutschland","64","0.00514240969004715","0.00393424862676775","0.00635057075332654"
"Andere","2006","kein Migrationshintergrund","Ostdeutschland","14","","",""
"Andere","2006","direkter Migrationshintergrund","Westdeutschland","4","0.00137636571712264","-0.000155854564521486","0.00290858599876676"
"Andere","2006","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Andere","2006","indirekter Migrationshintergrund","Westdeutschland","4","0.00224181251819404","-0.00109654770491695","0.00558017274130502"
"Andere","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keine Parteineigung","2007","kein Migrationshintergrund","Westdeutschland","6286","0.52047337167324","0.511750666227259","0.52919607711922"
"keine Parteineigung","2007","kein Migrationshintergrund","Ostdeutschland","3254","0.661590967795878","0.648288086583018","0.674893849008737"
"keine Parteineigung","2007","direkter Migrationshintergrund","Westdeutschland","1457","","",""
"keine Parteineigung","2007","direkter Migrationshintergrund","Ostdeutschland","64","0.725670206167797","0.63349099842212","0.817849413913475"
"keine Parteineigung","2007","indirekter Migrationshintergrund","Westdeutschland","532","0.744629336960797","0.713103981304312","0.776154692617281"
"keine Parteineigung","2007","indirekter Migrationshintergrund","Ostdeutschland","34","0.777729108186358","0.648882328603111","0.906575887769605"
"keine Parteineigung","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keine Parteineigung","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"SPD","2007","kein Migrationshintergrund","Westdeutschland","2305","","",""
"SPD","2007","kein Migrationshintergrund","Ostdeutschland","467","0.0980269812731594","0.0896671108881998","0.106386851658119"
"SPD","2007","direkter Migrationshintergrund","Westdeutschland","236","","",""
"SPD","2007","direkter Migrationshintergrund","Ostdeutschland","6","0.0989743418497106","0.0372783817887031","0.160670301910718"
"SPD","2007","indirekter Migrationshintergrund","Westdeutschland","107","","",""
"SPD","2007","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"SPD","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"SPD","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"CDU/CSU","2007","kein Migrationshintergrund","Westdeutschland","2738","","",""
"CDU/CSU","2007","kein Migrationshintergrund","Ostdeutschland","493","0.0923678203351902","0.0842274296870984","0.100508210983282"
"CDU/CSU","2007","direkter Migrationshintergrund","Westdeutschland","244","","",""
"CDU/CSU","2007","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"CDU/CSU","2007","indirekter Migrationshintergrund","Westdeutschland","55","0.0582969341505989","0.0413580705265599","0.0752357977746379"
"CDU/CSU","2007","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"CDU/CSU","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"CDU/CSU","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"FDP","2007","kein Migrationshintergrund","Westdeutschland","349","0.0209268300794038","0.0184276077986723","0.0234260523601353"
"FDP","2007","kein Migrationshintergrund","Ostdeutschland","76","0.0150379742583243","0.0116163338319093","0.0184596146847393"
"FDP","2007","direkter Migrationshintergrund","Westdeutschland","16","","",""
"FDP","2007","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"FDP","2007","indirekter Migrationshintergrund","Westdeutschland","9","0.01556012875355","0.00661254830037269","0.0245077092067274"
"FDP","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"FDP","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"FDP","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grüne","2007","kein Migrationshintergrund","Westdeutschland","681","0.0494816084222622","0.0456950230616881","0.0532681937828364"
"Grüne","2007","kein Migrationshintergrund","Ostdeutschland","112","","",""
"Grüne","2007","direkter Migrationshintergrund","Westdeutschland","41","0.0227100744298177","0.0162117570102091","0.0292083918494264"
"Grüne","2007","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Grüne","2007","indirekter Migrationshintergrund","Westdeutschland","24","","",""
"Grüne","2007","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Grüne","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grüne","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Linke","2007","kein Migrationshintergrund","Westdeutschland","111","","",""
"Linke","2007","kein Migrationshintergrund","Ostdeutschland","406","0.0915213165607745","0.0834145352689121","0.0996280978526369"
"Linke","2007","direkter Migrationshintergrund","Westdeutschland","17","","",""
"Linke","2007","direkter Migrationshintergrund","Ostdeutschland","5","0.0361636758594172","-0.00240766753061758","0.0747350192494519"
"Linke","2007","indirekter Migrationshintergrund","Westdeutschland","6","0.00833397787813837","0.00176173946120247","0.0149062162950743"
"Linke","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Linke","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Linke","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Rechte","2007","kein Migrationshintergrund","Westdeutschland","74","0.00647303464702597","0.00507283688091819","0.00787323241313375"
"Rechte","2007","kein Migrationshintergrund","Ostdeutschland","38","0.01078672408868","0.00788256963793887","0.0136908785394211"
"Rechte","2007","direkter Migrationshintergrund","Westdeutschland","3","","",""
"Rechte","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Rechte","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Rechte","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"AfD","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"AfD","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"AfD","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"AfD","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"AfD","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"AfD","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","2007","kein Migrationshintergrund","Westdeutschland","57","0.00452335494874808","0.0033517223219356","0.00569498757556055"
"Andere","2007","kein Migrationshintergrund","Ostdeutschland","14","","",""
"Andere","2007","direkter Migrationshintergrund","Westdeutschland","5","0.00193580367087714","1.85047657092229e-05","0.00385310257604506"
"Andere","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","2007","indirekter Migrationshintergrund","Westdeutschland","2","","",""
"Andere","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keine Parteineigung","2008","kein Migrationshintergrund","Westdeutschland","5872","0.513597309903874","0.504589099779012","0.522605520028735"
"keine Parteineigung","2008","kein Migrationshintergrund","Ostdeutschland","3113","0.665785492046638","0.652180417068257","0.679390567025018"
"keine Parteineigung","2008","direkter Migrationshintergrund","Westdeutschland","1291","","",""
"keine Parteineigung","2008","direkter Migrationshintergrund","Ostdeutschland","50","0.6099719559651","0.502415273762791","0.717528638167408"
"keine Parteineigung","2008","indirekter Migrationshintergrund","Westdeutschland","510","0.719648585000694","0.68688502338386","0.752412146617527"
"keine Parteineigung","2008","indirekter Migrationshintergrund","Ostdeutschland","35","0.721469865254921","0.584254939401811","0.85868479110803"
"keine Parteineigung","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keine Parteineigung","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"SPD","2008","kein Migrationshintergrund","Westdeutschland","2059","","",""
"SPD","2008","kein Migrationshintergrund","Ostdeutschland","399","0.0838785071730427","0.0758834235774354","0.09187359076865"
"SPD","2008","direkter Migrationshintergrund","Westdeutschland","210","","",""
"SPD","2008","direkter Migrationshintergrund","Ostdeutschland","5","0.0686482434906553","0.0128903793864874","0.124406107594823"
"SPD","2008","indirekter Migrationshintergrund","Westdeutschland","97","0.123273492137745","0.0992936449855468","0.147253339289943"
"SPD","2008","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"SPD","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"SPD","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"CDU/CSU","2008","kein Migrationshintergrund","Westdeutschland","2670","","",""
"CDU/CSU","2008","kein Migrationshintergrund","Ostdeutschland","481","0.0994761468854292","0.0908438133018536","0.108108480469005"
"CDU/CSU","2008","direkter Migrationshintergrund","Westdeutschland","248","","",""
"CDU/CSU","2008","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"CDU/CSU","2008","indirekter Migrationshintergrund","Westdeutschland","66","0.07809870226246","0.0585263233863479","0.0976710811385721"
"CDU/CSU","2008","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"CDU/CSU","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"CDU/CSU","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"FDP","2008","kein Migrationshintergrund","Westdeutschland","333","0.0222870056792902","0.0196265213256737","0.0249474900329067"
"FDP","2008","kein Migrationshintergrund","Ostdeutschland","75","0.0155493037977834","0.011980903340651","0.0191177042549159"
"FDP","2008","direkter Migrationshintergrund","Westdeutschland","18","","",""
"FDP","2008","direkter Migrationshintergrund","Ostdeutschland","","","",""
"FDP","2008","indirekter Migrationshintergrund","Westdeutschland","11","","",""
"FDP","2008","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"FDP","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"FDP","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grüne","2008","kein Migrationshintergrund","Westdeutschland","629","0.0511192745239072","0.0471498522071524","0.055088696840662"
"Grüne","2008","kein Migrationshintergrund","Ostdeutschland","101","","",""
"Grüne","2008","direkter Migrationshintergrund","Westdeutschland","31","0.0197604730290595","0.0133611298453446","0.0261598162127743"
"Grüne","2008","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Grüne","2008","indirekter Migrationshintergrund","Westdeutschland","26","","",""
"Grüne","2008","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Grüne","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grüne","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Linke","2008","kein Migrationshintergrund","Westdeutschland","160","","",""
"Linke","2008","kein Migrationshintergrund","Ostdeutschland","404","0.0962642744488527","0.0877573138167314","0.104771235080974"
"Linke","2008","direkter Migrationshintergrund","Westdeutschland","17","","",""
"Linke","2008","direkter Migrationshintergrund","Ostdeutschland","8","0.0760353088293813","0.0175872771723028","0.13448334048646"
"Linke","2008","indirekter Migrationshintergrund","Westdeutschland","5","0.00674252804127628","0.000773250205547972","0.0127118058770046"
"Linke","2008","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Linke","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Linke","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Rechte","2008","kein Migrationshintergrund","Westdeutschland","58","0.0052278198999783","0.00392809548205812","0.00652754431789848"
"Rechte","2008","kein Migrationshintergrund","Ostdeutschland","40","0.0124164271349841","0.00922263698195416","0.0156102172880141"
"Rechte","2008","direkter Migrationshintergrund","Westdeutschland","","","",""
"Rechte","2008","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","2008","indirekter Migrationshintergrund","Westdeutschland","2","","",""
"Rechte","2008","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Rechte","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"AfD","2008","kein Migrationshintergrund","Westdeutschland","","","",""
"AfD","2008","kein Migrationshintergrund","Ostdeutschland","","","",""
"AfD","2008","direkter Migrationshintergrund","Westdeutschland","","","",""
"AfD","2008","direkter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","2008","indirekter Migrationshintergrund","Westdeutschland","","","",""
"AfD","2008","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
