"party","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"AfD","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"AfD","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","2005","kein Migrationshintergrund","Westdeutschland","57","0.00480338121409003","0.00358860560504463","0.00601815682313544"
"Andere","2005","kein Migrationshintergrund","Ostdeutschland","20","","",""
"Andere","2005","direkter Migrationshintergrund","Westdeutschland","4","","",""
"Andere","2005","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Andere","2005","indirekter Migrationshintergrund","Westdeutschland","2","","",""
"Andere","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keine Parteineigung","2006","kein Migrationshintergrund","Westdeutschland","6051","0.468497411723042","0.460068581049984","0.476926242396101"
"keine Parteineigung","2006","kein Migrationshintergrund","Ostdeutschland","3149","0.62560790528398","0.61231635306316","0.6388994575048"
"keine Parteineigung","2006","direkter Migrationshintergrund","Westdeutschland","1535","0.682060349697167","0.662814499055953","0.701306200338381"
"keine Parteineigung","2006","direkter Migrationshintergrund","Ostdeutschland","70","0.644349940258251","0.554890930259506","0.733808950256996"
"keine Parteineigung","2006","indirekter Migrationshintergrund","Westdeutschland","533","0.721607546356778","0.689970191591496","0.753244901122061"
"keine Parteineigung","2006","indirekter Migrationshintergrund","Ostdeutschland","34","0.834128430433782","0.717388823530108","0.950868037337456"
"keine Parteineigung","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keine Parteineigung","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"SPD","2006","kein Migrationshintergrund","Westdeutschland","2761","0.206517422318021","0.199679753135101","0.21335509150094"
"SPD","2006","kein Migrationshintergrund","Ostdeutschland","577","0.108330038300003","0.0997943652894587","0.116865711310547"
"SPD","2006","direkter Migrationshintergrund","Westdeutschland","318","0.152100069020758","0.137258139367358","0.166941998674157"
"SPD","2006","direkter Migrationshintergrund","Ostdeutschland","6","","",""
"SPD","2006","indirekter Migrationshintergrund","Westdeutschland","122","0.128373397353623","0.104761893015591","0.151984901691655"
"SPD","2006","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"SPD","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"SPD","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"CDU/CSU","2006","kein Migrationshintergrund","Westdeutschland","3264","0.229175898746991","0.22207647410374","0.236275323390243"
"CDU/CSU","2006","kein Migrationshintergrund","Ostdeutschland","653","0.119598148013343","0.110686378331177","0.128509917695509"
"CDU/CSU","2006","direkter Migrationshintergrund","Westdeutschland","308","0.121278707513105","0.107786866393144","0.134770548633065"
"CDU/CSU","2006","direkter Migrationshintergrund","Ostdeutschland","19","","",""
"CDU/CSU","2006","indirekter Migrationshintergrund","Westdeutschland","61","0.0649245361169271","0.0475325708135802","0.082316501420274"
"CDU/CSU","2006","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"CDU/CSU","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"CDU/CSU","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"FDP","2006","kein Migrationshintergrund","Westdeutschland","372","0.0245264376752399","0.0219137588333136","0.0271391165171661"
"FDP","2006","kein Migrationshintergrund","Ostdeutschland","87","0.0150940647814736","0.0117454766391681","0.0184426529237792"
"FDP","2006","direkter Migrationshintergrund","Westdeutschland","20","","",""
"FDP","2006","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"FDP","2006","indirekter Migrationshintergrund","Westdeutschland","10","","",""
"FDP","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"FDP","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"FDP","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grüne","2006","kein Migrationshintergrund","Westdeutschland","739","0.0479328236801614","0.04432445136029","0.0515411960000328"
"Grüne","2006","kein Migrationshintergrund","Ostdeutschland","115","0.0215278706946844","0.017541882382437","0.0255138590069319"
"Grüne","2006","direkter Migrationshintergrund","Westdeutschland","45","0.0224294510496012","0.0163096579416988","0.0285492441575037"
"Grüne","2006","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Grüne","2006","indirekter Migrationshintergrund","Westdeutschland","32","0.0543733524607723","0.0383676843063755","0.0703790206151691"
"Grüne","2006","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Grüne","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grüne","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Linke","2006","kein Migrationshintergrund","Westdeutschland","134","0.0111210895655053","0.00934973187903955","0.012892447251971"
"Linke","2006","kein Migrationshintergrund","Ostdeutschland","449","0.0939807024915668","0.0859667028184924","0.101994702164641"
"Linke","2006","direkter Migrationshintergrund","Westdeutschland","18","","",""
"Linke","2006","direkter Migrationshintergrund","Ostdeutschland","9","","",""
"Linke","2006","indirekter Migrationshintergrund","Westdeutschland","6","","",""
"Linke","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Linke","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Linke","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Rechte","2006","kein Migrationshintergrund","Westdeutschland","79","0.007086506600992","0.00566962733888742","0.00850338586309658"
"Rechte","2006","kein Migrationshintergrund","Ostdeutschland","49","0.013172703767106","0.0100414425966058","0.0163039649376061"
"Rechte","2006","direkter Migrationshintergrund","Westdeutschland","1","","",""
"Rechte","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","2006","indirekter Migrationshintergrund","Westdeutschland","3","","",""
"Rechte","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Rechte","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"AfD","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"AfD","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"AfD","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"AfD","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"AfD","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"AfD","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"AfD","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","2006","kein Migrationshintergrund","Westdeutschland","64","0.00514240969004715","0.00393424862676775","0.00635057075332654"
"Andere","2006","kein Migrationshintergrund","Ostdeutschland","14","","",""
"Andere","2006","direkter Migrationshintergrund","Westdeutschland","4","","",""
"Andere","2006","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Andere","2006","indirekter Migrationshintergrund","Westdeutschland","4","","",""
"Andere","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Andere","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"keine Parteineigung","2007","kein Migrationshintergrund","Westdeutschland","6286","0.52047337167324","0.511750666227259","0.52919607711922"
"keine Parteineigung","2007","kein Migrationshintergrund","Ostdeutschland","3254","0.661590967795878","0.648288086583018","0.674893849008737"
"keine Parteineigung","2007","direkter Migrationshintergrund","Westdeutschland","1457","0.736872269109112","0.71766527742741","0.756079260790815"
"keine Parteineigung","2007","direkter Migrationshintergrund","Ostdeutschland","64","0.725670206167797","0.63349099842212","0.817849413913475"
"keine Parteineigung","2007","indirekter Migrationshintergrund","Westdeutschland","532","0.744629336960797","0.713103981304312","0.776154692617281"
"keine Parteineigung","2007","indirekter Migrationshintergrund","Ostdeutschland","34","0.777729108186358","0.648882328603111","0.906575887769605"
"keine Parteineigung","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"keine Parteineigung","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"SPD","2007","kein Migrationshintergrund","Westdeutschland","2305","0.181674593471796","0.174942413752013","0.18840677319158"
"SPD","2007","kein Migrationshintergrund","Ostdeutschland","467","0.0980269812731594","0.0896671108881998","0.106386851658119"
"SPD","2007","direkter Migrationshintergrund","Westdeutschland","236","0.116891329278793","0.102876811634093","0.130905846923493"
"SPD","2007","direkter Migrationshintergrund","Ostdeutschland","6","","",""
"SPD","2007","indirekter Migrationshintergrund","Westdeutschland","107","0.121574098332281","0.0979487882868552","0.145199408377706"
"SPD","2007","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"SPD","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"SPD","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"CDU/CSU","2007","kein Migrationshintergrund","Westdeutschland","2738","0.207019294163373","0.199945013152254","0.214093575174493"
"CDU/CSU","2007","kein Migrationshintergrund","Ostdeutschland","493","0.0923678203351902","0.0842274296870984","0.100508210983282"
"CDU/CSU","2007","direkter Migrationshintergrund","Westdeutschland","244","0.0991395507599841","0.0861039165584855","0.112175184961483"
"CDU/CSU","2007","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"CDU/CSU","2007","indirekter Migrationshintergrund","Westdeutschland","55","0.0582969341505989","0.0413580705265599","0.0752357977746379"
"CDU/CSU","2007","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"CDU/CSU","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"CDU/CSU","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"FDP","2007","kein Migrationshintergrund","Westdeutschland","349","0.0209268300794038","0.0184276077986723","0.0234260523601353"
"FDP","2007","kein Migrationshintergrund","Ostdeutschland","76","0.0150379742583243","0.0116163338319093","0.0184596146847393"
"FDP","2007","direkter Migrationshintergrund","Westdeutschland","16","","",""
"FDP","2007","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"FDP","2007","indirekter Migrationshintergrund","Westdeutschland","9","","",""
"FDP","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"FDP","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"FDP","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grüne","2007","kein Migrationshintergrund","Westdeutschland","681","0.0494816084222622","0.0456950230616881","0.0532681937828364"
"Grüne","2007","kein Migrationshintergrund","Ostdeutschland","112","0.0280576840467656","0.0234149253530028","0.0327004427405284"
"Grüne","2007","direkter Migrationshintergrund","Westdeutschland","41","0.0227100744298177","0.0162117570102091","0.0292083918494264"
"Grüne","2007","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Grüne","2007","indirekter Migrationshintergrund","Westdeutschland","24","","",""
"Grüne","2007","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Grüne","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grüne","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Linke","2007","kein Migrationshintergrund","Westdeutschland","111","0.00942791259415035","0.00774059668215266","0.011115228506148"
"Linke","2007","kein Migrationshintergrund","Ostdeutschland","406","0.0915213165607745","0.0834145352689121","0.0996280978526369"
"Linke","2007","direkter Migrationshintergrund","Westdeutschland","17","","",""
"Linke","2007","direkter Migrationshintergrund","Ostdeutschland","5","","",""
"Linke","2007","indirekter Migrationshintergrund","Westdeutschland","6","","",""
"Linke","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Linke","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Linke","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Rechte","2007","kein Migrationshintergrund","Westdeutschland","74","0.00647303464702597","0.00507283688091819","0.00787323241313375"
"Rechte","2007","kein Migrationshintergrund","Ostdeutschland","38","0.01078672408868","0.00788256963793887","0.0136908785394211"
"Rechte","2007","direkter Migrationshintergrund","Westdeutschland","3","","",""
"Rechte","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Rechte","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Rechte","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Rechte","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"AfD","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"AfD","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
