year,migback,sampreg,party,proportion,n,lower_confidence,upper_confidence
2011,indirekter Migrationshintergrund,Ostdeutschland,keine Parteineigung,0.0016069341643942345,41903,0.0012234183004632495,0.0019904500283252197
2011,kein Migrationshintergrund,Ostdeutschland,Partei-Kombinationen,0.0013634592910011687,41903,0.0010101473405559462,0.0017167712414463913
2011,direkter Migrationshintergrund,Westdeutschland,PDS/Linke,0.0010225944682508766,41903,0.0007165651285414721,0.001328623807960281
2011,direkter Migrationshintergrund,Westdeutschland,FDP,0.0007304246201791975,41903,0.0004717448020434413,0.0009891044383149538
2011,kein Migrationshintergrund,Ostdeutschland,Sonstige,0.000584339696143358,41903,0.00035295252145113836,0.0008157268708355777
2011,indirekter Migrationshintergrund,Westdeutschland,PDS/Linke,0.0005356447214647449,41903,0.00031410297108575496,0.0007571864718437348
2011,direkter Migrationshintergrund,Ostdeutschland,CDU/CSU,0.00048694974678613166,41903,0.000275712830187308,0.0006981866633849553
2011,direkter Migrationshintergrund,Ostdeutschland,PDS/Linke,0.0004382547721075185,41903,0.00023785295591908446,0.0006386565882959526
2011,direkter Migrationshintergrund,Ostdeutschland,SPD,0.0004382547721075185,41903,0.00023785295591908446,0.0006386565882959526
2011,indirekter Migrationshintergrund,Westdeutschland,FDP,0.00038955979742890534,41903,0.00020061455098613232,0.0005785050438716784
2011,direkter Migrationshintergrund,Westdeutschland,Partei-Kombinationen,0.0003408648227502922,41903,0.00016411842363769252,0.0005176112218628918
2011,direkter Migrationshintergrund,Westdeutschland,Sonstige,0.00024347487339306583,41903,9.408962591551511e-05,0.00039286012087061655
2011,indirekter Migrationshintergrund,Westdeutschland,Partei-Kombinationen,0.00024347487339306583,41903,9.408962591551511e-05,0.00039286012087061655
2011,indirekter Migrationshintergrund,Westdeutschland,Sonstige,0.00024347487339306583,41903,9.408962591551511e-05,0.00039286012087061655
2011,indirekter Migrationshintergrund,Ostdeutschland,SPD,0.00019477989871445267,41903,6.116241751293608e-05,0.00032839737991596926
2011,direkter Migrationshintergrund,Ostdeutschland,Bündnis90/Grüne,9.738994935722633e-05,41903,2.9035207401323257e-06,0.00019187637797432036
2011,indirekter Migrationshintergrund,Ostdeutschland,CDU/CSU,9.738994935722633e-05,41903,2.9035207401323257e-06,0.00019187637797432036
2011,indirekter Migrationshintergrund,Ostdeutschland,Rechtsextrem,4.869497467861317e-05,41903,-1.8118646569454184e-05,0.00011550859592668051
2011,indirekter Migrationshintergrund,Ostdeutschland,Bündnis90/Grüne,4.869497467861317e-05,41903,-1.8118646569454184e-05,0.00011550859592668051
2011,direkter Migrationshintergrund,Ostdeutschland,Sonstige,4.869497467861317e-05,41903,-1.8118646569454184e-05,0.00011550859592668051
2011,direkter Migrationshintergrund,Westdeutschland,Rechtsextrem,4.869497467861317e-05,41903,-1.8118646569454184e-05,0.00011550859592668051
2012,kein Migrationshintergrund,Westdeutschland,keine Parteineigung,0.3167965282572246,40229,0.31225029523872766,0.32134276127572153
2012,kein Migrationshintergrund,Ostdeutschland,keine Parteineigung,0.15272709340171614,40229,0.1492118438975094,0.15624234290592287
2012,kein Migrationshintergrund,Westdeutschland,CDU/CSU,0.13053555577473125,40229,0.1272434272826009,0.1338276842668616
2012,kein Migrationshintergrund,Westdeutschland,SPD,0.10489200118354867,40229,0.10189770085881951,0.10788630150827784
2012,direkter Migrationshintergrund,Westdeutschland,keine Parteineigung,0.06341848308511687,40229,0.06103689214700526,0.06580007402322849
2012,kein Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.05414735180984318,40229,0.051935852513414725,0.05635885110627164
2012,indirekter Migrationshintergrund,Westdeutschland,keine Parteineigung,0.02539698195088273,40229,0.023859565995432586,0.026934397906332872
2012,kein Migrationshintergrund,Ostdeutschland,CDU/CSU,0.025199723838642864,40229,0.023668135097083202,0.026731312580202525
2012,kein Migrationshintergrund,Ostdeutschland,SPD,0.020860045369365816,40229,0.01946346329488198,0.022256627443849653
2012,kein Migrationshintergrund,Ostdeutschland,PDS/Linke,0.018591577078607358,40229,0.017271590671356973,0.019911563485857743
2012,direkter Migrationshintergrund,Westdeutschland,CDU/CSU,0.012723148239471349,40229,0.011627923554662363,0.013818372924280335
2012,direkter Migrationshintergrund,Westdeutschland,SPD,0.009813591083933327,40229,0.00885029695773765,0.010776885210129004
2012,kein Migrationshintergrund,Westdeutschland,Sonstige,0.009172502219153762,40229,0.008240902409950984,0.01010410202835654
2012,kein Migrationshintergrund,Westdeutschland,FDP,0.008482098826314233,40229,0.00758593296331116,0.009378264689317305
2012,kein Migrationshintergrund,Ostdeutschland,Bündnis90/Grüne,0.0063615741197356745,40229,0.005584642248070076,0.007138505991401273
2012,kein Migrationshintergrund,Westdeutschland,PDS/Linke,0.00572048525495611,40229,0.004983502825502167,0.006457467684410053
2012,indirekter Migrationshintergrund,Westdeutschland,SPD,0.004339678469277049,40229,0.0036973297987297564,0.004982027139824342
2012,direkter Migrationshintergrund,Ostdeutschland,keine Parteineigung,0.0035506460203175855,40229,0.0029693896085059455,0.004131902432129225
2012,direkter Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.0031561297958378537,40229,0.0026080075206792127,0.0037042520709964946
2012,indirekter Migrationshintergrund,Westdeutschland,CDU/CSU,0.002860242627478055,40229,0.0023383683320777333,0.0033821169228783767
2012,kein Migrationshintergrund,Westdeutschland,Partei-Kombinationen,0.002662984515238189,40229,0.0021593775335322593,0.003166591496944119
2012,kein Migrationshintergrund,Ostdeutschland,Sonstige,0.0022684682907584573,40229,0.0018035681709836719,0.0027333684105332427
2012,indirekter Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.0020712101785185914,40229,0.0016269388212526875,0.0025154815357844953
2012,kein Migrationshintergrund,Westdeutschland,Rechtsextrem,0.002021895650458625,40229,0.0015829342545416966,0.0024608570463755535
2012,kein Migrationshintergrund,Ostdeutschland,Rechtsextrem,0.002021895650458625,40229,0.0015829342545416966,0.0024608570463755535
2012,kein Migrationshintergrund,Ostdeutschland,FDP,0.0016273794259788934,40229,0.0012334873949277228,0.002021271457030064
2012,indirekter Migrationshintergrund,Ostdeutschland,keine Parteineigung,0.0015287503698589605,40229,0.0011469621514260085,0.0019105385882919124
2012,direkter Migrationshintergrund,Westdeutschland,PDS/Linke,0.0009862905611993293,40229,0.000679547593294378,0.0012930335291042806
2012,direkter Migrationshintergrund,Westdeutschland,FDP,0.0008383469770194299,40229,0.0005555229947375392,0.0011211709593013206
2012,kein Migrationshintergrund,Ostdeutschland,Partei-Kombinationen,0.0008383469770194299,40229,0.0005555229947375392,0.0011211709593013206
2012,direkter Migrationshintergrund,Westdeutschland,Sonstige,0.0006904033928395306,40229,0.00043372581032285297,0.0009470809753562082
2012,direkter Migrationshintergrund,Ostdeutschland,CDU/CSU,0.0006904033928395306,40229,0.00043372581032285297,0.0009470809753562082
2012,indirekter Migrationshintergrund,Westdeutschland,Sonstige,0.0005424598086596311,40229,0.0003149226081899191,0.0007699970091293432
2012,direkter Migrationshintergrund,Ostdeutschland,SPD,0.0003452016964197653,40229,0.00016367189151937167,0.0005267315013201589
2012,indirekter Migrationshintergrund,Westdeutschland,PDS/Linke,0.0003452016964197653,40229,0.00016367189151937167,0.0005267315013201589
2012,direkter Migrationshintergrund,Ostdeutschland,PDS/Linke,0.0003452016964197653,40229,0.00016367189151937167,0.0005267315013201589
2012,indirekter Migrationshintergrund,Westdeutschland,FDP,0.00024657264029983233,40229,9.314438503347516e-05,0.00040000089556618953
2012,direkter Migrationshintergrund,Westdeutschland,Partei-Kombinationen,0.00019725811223986585,40229,6.002432434286709e-05,0.0003344919001368646
2012,direkter Migrationshintergrund,Ostdeutschland,Bündnis90/Grüne,0.00019725811223986585,40229,6.002432434286709e-05,0.0003344919001368646
2012,direkter Migrationshintergrund,Westdeutschland,Rechtsextrem,0.0001479435841798994,40229,2.9092706596304808e-05,0.00026679446176349397
2012,indirekter Migrationshintergrund,Ostdeutschland,CDU/CSU,0.0001479435841798994,40229,2.9092706596304808e-05,0.00026679446176349397
2012,indirekter Migrationshintergrund,Ostdeutschland,PDS/Linke,9.862905611993293e-05,40229,1.5853278343044142e-06,0.00019567278440556143
2012,indirekter Migrationshintergrund,Westdeutschland,Partei-Kombinationen,9.862905611993293e-05,40229,1.5853278343044142e-06,0.00019567278440556143
2012,direkter Migrationshintergrund,Ostdeutschland,Sonstige,4.931452805996646e-05,40229,-1.93074424167793e-05,0.00011793649853671223
2012,indirekter Migrationshintergrund,Westdeutschland,Rechtsextrem,4.931452805996646e-05,40229,-1.93074424167793e-05,0.00011793649853671223
2012,indirekter Migrationshintergrund,Ostdeutschland,SPD,4.931452805996646e-05,40229,-1.93074424167793e-05,0.00011793649853671223
2012,indirekter Migrationshintergrund,Ostdeutschland,FDP,4.931452805996646e-05,40229,-1.93074424167793e-05,0.00011793649853671223
2012,indirekter Migrationshintergrund,Ostdeutschland,Bündnis90/Grüne,4.931452805996646e-05,40229,-1.93074424167793e-05,0.00011793649853671223
2012,indirekter Migrationshintergrund,Ostdeutschland,Rechtsextrem,4.931452805996646e-05,40229,-1.93074424167793e-05,0.00011793649853671223
2013,kein Migrationshintergrund,Westdeutschland,keine Parteineigung,0.2551906058543227,44486,0.251139260117369,0.2592419515912764
2013,direkter Migrationshintergrund,Westdeutschland,keine Parteineigung,0.15554799183117768,44486,0.15218005386766142,0.15891592979469393
2013,kein Migrationshintergrund,Ostdeutschland,keine Parteineigung,0.11938393464942137,44486,0.11637085481546028,0.12239701448338247
2013,kein Migrationshintergrund,Westdeutschland,CDU/CSU,0.11300204220558203,44486,0.11006000033869626,0.11594408407246781
2013,kein Migrationshintergrund,Westdeutschland,SPD,0.084070796460177,44486,0.08149211364139196,0.08664947927896204
2013,kein Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.04582198774676651,44486,0.043878883695164524,0.0477650917983685
2013,indirekter Migrationshintergrund,Westdeutschland,keine Parteineigung,0.04429033356024507,44486,0.04237844815709098,0.046202218963399155
2013,direkter Migrationshintergrund,Westdeutschland,CDU/CSU,0.0244213750850919,44486,0.022987007085293786,0.025855743084890016
2013,kein Migrationshintergrund,Ostdeutschland,CDU/CSU,0.023868277739959157,44486,0.022449843692457578,0.025286711787460735
2013,direkter Migrationshintergrund,Westdeutschland,SPD,0.020209326072157932,44486,0.018901689799971765,0.0215169623443441
2013,kein Migrationshintergrund,Ostdeutschland,SPD,0.017614023144996598,44486,0.016391619176455263,0.018836427113537932
2013,kein Migrationshintergrund,Ostdeutschland,PDS/Linke,0.014380530973451327,44486,0.013274196385234367,0.015486865561668287
2013,direkter Migrationshintergrund,Ostdeutschland,keine Parteineigung,0.013061606535057863,44486,0.012006520892807512,0.014116692177308213
2013,indirekter Migrationshintergrund,Westdeutschland,SPD,0.009019741320626277,44486,0.008141176245064934,0.00989830639618762
2013,kein Migrationshintergrund,Westdeutschland,FDP,0.008126276378488768,44486,0.007291983801314482,0.008960568955663054
2013,direkter Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.006679714091218516,44486,0.005922762716561862,0.00743666546587517
2013,kein Migrationshintergrund,Ostdeutschland,Bündnis90/Grüne,0.005403335602450647,44486,0.004722097605911947,0.006084573598989347
2013,kein Migrationshintergrund,Westdeutschland,Sonstige,0.005062968005445882,44486,0.0044034224744247796,0.005722513536466984
2013,indirekter Migrationshintergrund,Westdeutschland,CDU/CSU,0.004722600408441116,44486,0.004085501202256511,0.005359699614625722
2013,kein Migrationshintergrund,Westdeutschland,PDS/Linke,0.00429714091218516,44486,0.0036892872083108723,0.0049049946160594484
2013,indirekter Migrationshintergrund,Westdeutschland,Bündnis90/Grüne,0.0037440435670524166,44486,0.003176498563139126,0.004311588570965707
2013,kein Migrationshintergrund,Westdeutschland,Partei-Kombinationen,0.0026803948264125257,44486,0.002199930711661756,0.003160858941163295
2013,direkter Migrationshintergrund,Westdeutschland,PDS/Linke,0.002425119128658952,44486,0.0019680481113649425,0.0028821901459529613
2013,indirekter Migrationshintergrund,Ostdeutschland,keine Parteineigung,0.0020422055820285907,44486,0.0016226879589978434,0.0024617232050593383
2013,kein Migrationshintergrund,Ostdeutschland,FDP,0.0016167460857726345,44486,0.0012433979856677447,0.0019900941858775243
2013,direkter Migrationshintergrund,Westdeutschland,Sonstige,0.0013614703880190605,44486,0.0010188188767936701,0.0017041218992444509
2013,kein Migrationshintergrund,Westdeutschland,Rechtsextrem,0.001318924438393465,44486,0.0009816621670910852,0.0016561867096958447
2013,direkter Migrationshintergrund,Ostdeutschland,CDU/CSU,0.001318924438393465,44486,0.0009816621670910852,0.0016561867096958447
2013,direkter Migrationshintergrund,Westdeutschland,FDP,0.001191286589516678,44486,0.0008707381402281572,0.0015118350388051989
2013,kein Migrationshintergrund,Ostdeutschland,Rechtsextrem,0.0011061946902654867,44486,0.0007972933182393364,0.001415096062291637
2013,indirekter Migrationshintergrund,Westdeutschland,PDS/Linke,0.0010636487406398912,44486,0.0007607395738276581,0.0013665579074521243
2013,direkter Migrationshintergrund,Ostdeutschland,SPD,0.0009785568413886998,44486,0.0006880042009988886,0.001269109481778511
2013,kein Migrationshintergrund,Ostdeutschland,Sonstige,0.0008083730428863173,44486,0.0005442692143733552,0.0010724768713992793
2013,kein Migrationshintergrund,Ostdeutschland,Partei-Kombinationen,0.0007658270932607216,44486,0.0005087618301437421,0.001022892356377701
2013,indirekter Migrationshintergrund,Westdeutschland,Sonstige,0.0006807351940095302,44486,0.00043836142039959324,0.0009231089676194673
2013,direkter Migrationshintergrund,Ostdeutschland,PDS/Linke,0.0005105513955071477,44486,0.0003006316779972075,0.0007204711130170879
2013,indirekter Migrationshintergrund,Westdeutschland,FDP,0.0004680054458815521,44486,0.0002670183402438877,0.0006689925515192165
2013,direkter Migrationshintergrund,Ostdeutschland,Bündnis90/Grüne,0.0002978216473791695,44486,0.0001374757536609513,0.0004581675410973877
2013,direkter Migrationshintergrund,Westdeutschland,Partei-Kombinationen,0.00025527569775357384,44486,0.0001068210875220765,0.0004037303079850712
2013,indirekter Migrationshintergrund,Ostdeutschland,PDS/Linke,0.0002127297481279782,44486,7.720696652877519e-05,0.00034825252972718124
2013,direkter Migrationshintergrund,Westdeutschland,Rechtsextrem,0.00017018379850238256,44486,4.8965958509695906e-05,0.0002914016384950692
2013,indirekter Migrationshintergrund,Westdeutschland,Partei-Kombinationen,0.00017018379850238256,44486,4.8965958509695906e-05,0.0002914016384950692
2013,indirekter Migrationshintergrund,Ostdeutschland,SPD,0.00017018379850238256,44486,4.8965958509695906e-05,0.0002914016384950692
2013,direkter Migrationshintergrund,Ostdeutschland,FDP,0.00012763784887678692,44486,2.2657886506305427e-05,0.00023261781124726843
2013,indirekter Migrationshintergrund,Ostdeutschland,CDU/CSU,8.509189925119128e-05,44486,-6.257047332333871e-07,0.00017080950323561595
2013,indirekter Migrationshintergrund,Ostdeutschland,Bündnis90/Grüne,8.509189925119128e-05,44486,-6.257047332333871e-07,0.00017080950323561595
2013,direkter Migrationshintergrund,Ostdeutschland,Sonstige,4.254594962559564e-05,44486,-1.806683890175572e-05,0.000103158738152947
2013,indirekter Migrationshintergrund,Westdeutschland,Rechtsextrem,4.254594962559564e-05,44486,-1.806683890175572e-05,0.000103158738152947
2013,indirekter Migrationshintergrund,Ostdeutschland,Rechtsextrem,4.254594962559564e-05,44486,-1.806683890175572e-05,0.000103158738152947
2013,indirekter Migrationshintergrund,Ostdeutschland,FDP,4.254594962559564e-05,44486,-1.806683890175572e-05,0.000103158738152947
2014,kein Migrationshintergrund,Westdeutschland,keine Parteineigung,0.25818904130125175,38694,0.2538284058363401,0.2625496767661634
2014,direkter Migrationshintergrund,Westdeutschland,keine Parteineigung,0.1296379581740499,38694,0.12629099973167549,0.13298491661642434
2014,kein Migrationshintergrund,Westdeutschland,CDU/CSU,0.12345401394198335,38694,0.1201762760795157,0.126731751804451
