year,pgisced97,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,general elementary,4th Quintile,Far right parties,0.0025,25385,0.001885681005130755,0.003114318994869245
2007,general elementary,4th Quintile,Party combinations,0.0025,25385,0.001885681005130755,0.003114318994869245
2007,general elementary,5th Quintile,Not leaning towards specific party,0.5691489361702128,25385,0.5630571586140809,0.5752407137263447
2007,general elementary,5th Quintile,CDU/CSU,0.20212765957446807,25385,0.19718743074137632,0.20706788840755982
2007,general elementary,5th Quintile,SPD,0.15425531914893617,25385,0.14981200316107723,0.1586986351367951
2007,general elementary,5th Quintile,Bündnis90/Grüne,0.026595744680851064,25385,0.02461640566550038,0.028575083696201747
2007,general elementary,5th Quintile,FDP,0.026595744680851064,25385,0.02461640566550038,0.028575083696201747
2007,general elementary,5th Quintile,PDS/Linke,0.010638297872340425,25385,0.009376234658790866,0.011900361085889984
2007,general elementary,5th Quintile,Others,0.005319148936170213,25385,0.004424339734449495,0.00621395813789093
2007,general elementary,5th Quintile,Far right parties,0.005319148936170213,25385,0.004424339734449495,0.00621395813789093
2007,middle vocational,1st Quintile,Not leaning towards specific party,0.7065127782357791,25385,0.7009110492121003,0.7121145072594578
2007,middle vocational,1st Quintile,SPD,0.11046990931574609,25385,0.10661361823288024,0.11432620039861194
2007,middle vocational,1st Quintile,CDU/CSU,0.09068425391591096,25385,0.08715168384265191,0.09421682398917001
2007,middle vocational,1st Quintile,PDS/Linke,0.031327287716405604,25385,0.029184311168732137,0.03347026426407907
2007,middle vocational,1st Quintile,Bündnis90/Grüne,0.02967848309975268,25385,0.027590888482286576,0.03176607771721878
2007,middle vocational,1st Quintile,FDP,0.01236603462489695,25385,0.011006529887862966,0.013725539361930933
2007,middle vocational,1st Quintile,Far right parties,0.010717230008244023,25385,0.009450543963779626,0.01198391605270842
2007,middle vocational,1st Quintile,Party combinations,0.004122011541632316,25385,0.003333832003609818,0.004910191079654815
2007,middle vocational,1st Quintile,Others,0.004122011541632316,25385,0.003333832003609818,0.004910191079654815
2007,middle vocational,2nd Quintile,Not leaning towards specific party,0.6723133933298041,25385,0.6665393144225883,0.6780874722370199
2007,middle vocational,2nd Quintile,SPD,0.14610905240868186,25385,0.141763877587409,0.15045422722995472
2007,middle vocational,2nd Quintile,CDU/CSU,0.12440444679724721,25385,0.12034434228223478,0.12846455131225964
2007,middle vocational,2nd Quintile,PDS/Linke,0.024351508734780307,25385,0.022455339425268374,0.02624767804429224
2007,middle vocational,2nd Quintile,Bündnis90/Grüne,0.015352038115404976,25385,0.013839553378787795,0.016864522852022154
2007,middle vocational,2nd Quintile,Far right parties,0.006881948120698782,25385,0.005864941868692674,0.007898954372704891
2007,middle vocational,2nd Quintile,FDP,0.006352567496029645,25385,0.0053751991062319,0.007329935885827391
2007,middle vocational,2nd Quintile,Others,0.0026469031233456856,25385,0.002014839231455772,0.003278967015235599
2007,middle vocational,2nd Quintile,Party combinations,0.0015881418740074113,25385,0.0010982874877951687,0.002077996260219654
2007,middle vocational,3rd Quintile,Not leaning towards specific party,0.6217303822937625,25385,0.6157645744184892,0.6276961901690359
2007,middle vocational,3rd Quintile,SPD,0.1557344064386318,25385,0.15127374441416253,0.16019506846310105
2007,middle vocational,3rd Quintile,CDU/CSU,0.14969818913480884,25385,0.14530922216084924,0.15408715610876844
2007,middle vocational,3rd Quintile,PDS/Linke,0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,middle vocational,3rd Quintile,Bündnis90/Grüne,0.015291750503018108,25385,0.01378219224814124,0.016801308757894977
2007,middle vocational,3rd Quintile,Far right parties,0.012877263581488933,25385,0.011490300638583183,0.014264226524394684
2007,middle vocational,3rd Quintile,FDP,0.008048289738430584,25385,0.0069491205293035615,0.009147458947557606
2007,middle vocational,3rd Quintile,Others,0.00482897384305835,25385,0.0039761805509620305,0.0056817671351546695
2007,middle vocational,3rd Quintile,Party combinations,0.0032193158953722333,25385,0.0025224501916775444,0.003916181599066922
2007,middle vocational,4th Quintile,Not leaning towards specific party,0.5860069578662543,25385,0.5799477563726163,0.5920661593598924
2007,middle vocational,4th Quintile,SPD,0.17471975260919984,25385,0.1700484369436798,0.17939106827471987
2007,middle vocational,4th Quintile,CDU/CSU,0.1724004638577503,25385,0.1677537404549912,0.1770471872605094
2007,middle vocational,4th Quintile,Bündnis90/Grüne,0.021260146888287593,25385,0.01948561317691846,0.023034680599656725
2007,middle vocational,4th Quintile,PDS/Linke,0.020100502512562814,25385,0.018374021873764974,0.021826983151360654
2007,middle vocational,4th Quintile,FDP,0.012756088132972555,25385,0.011375581571455375,0.014136594694489735
2007,middle vocational,4th Quintile,Others,0.005025125628140704,25385,0.004155270343657017,0.00589498091262439
2007,middle vocational,4th Quintile,Far right parties,0.004638577502899111,25385,0.0038026852532713636,0.005474469752526858
2007,middle vocational,4th Quintile,Party combinations,0.0030923850019327404,25385,0.002409351944247127,0.0037754180596183537
2007,middle vocational,5th Quintile,Not leaning towards specific party,0.4744873628993801,25385,0.46834449190786975,0.48063023389089043
2007,middle vocational,5th Quintile,CDU/CSU,0.28183118741058655,25385,0.2762967270226804,0.2873656477984927
2007,middle vocational,5th Quintile,SPD,0.15498330948974726,25385,0.1505314382354251,0.1594351807440694
2007,middle vocational,5th Quintile,FDP,0.03338102050548403,25385,0.031171261302024814,0.03559077970894324
2007,middle vocational,5th Quintile,Bündnis90/Grüne,0.030042918454935622,25385,0.027942940159578128,0.032142896750293116
2007,middle vocational,5th Quintile,PDS/Linke,0.01430615164520744,25385,0.012845320825734254,0.015766982464680623
2007,middle vocational,5th Quintile,Far right parties,0.004291845493562232,25385,0.003487661251449314,0.0050960297356751495
2007,middle vocational,5th Quintile,Others,0.003814973772055317,25385,0.003056600059797898,0.004573347484312736
2007,middle vocational,5th Quintile,Party combinations,0.002861230329041488,25385,0.0022041451090002305,0.003518315549082745
2007,vocational + Abi,1st Quintile,Not leaning towards specific party,0.6206896551724138,25385,0.6147206482202672,0.6266586621245605
2007,vocational + Abi,1st Quintile,SPD,0.12931034482758622,25385,0.12518257174485728,0.13343811791031515
2007,vocational + Abi,1st Quintile,CDU/CSU,0.10344827586206896,25385,0.09970185303516571,0.10719469868897222
2007,vocational + Abi,1st Quintile,Bündnis90/Grüne,0.0603448275862069,25385,0.05741547419502851,0.06327418097738528
2007,vocational + Abi,1st Quintile,PDS/Linke,0.034482758620689655,25385,0.03223810927927175,0.03672740796210756
2007,vocational + Abi,1st Quintile,FDP,0.02586206896551724,25385,0.023909486669059312,0.02781465126197517
2007,vocational + Abi,1st Quintile,Party combinations,0.017241379310344827,25385,0.015640063757549567,0.018842694863140087
2007,vocational + Abi,1st Quintile,Others,0.008620689655172414,25385,0.007483433179492012,0.009757946130852816
2007,vocational + Abi,2nd Quintile,Not leaning towards specific party,0.6273291925465838,25385,0.6213810971727136,0.633277287920454
2007,vocational + Abi,2nd Quintile,SPD,0.16770186335403728,25385,0.16310590703172975,0.1722978196763448
2007,vocational + Abi,2nd Quintile,CDU/CSU,0.13664596273291926,25385,0.1324206354687097,0.14087128999712883
2007,vocational + Abi,2nd Quintile,Bündnis90/Grüne,0.037267080745341616,25385,0.034936935001507824,0.03959722648917541
2007,vocational + Abi,2nd Quintile,PDS/Linke,0.012422360248447204,25385,0.01105980170412852,0.013784918792765888
2007,vocational + Abi,2nd Quintile,FDP,0.012422360248447204,25385,0.01105980170412852,0.013784918792765888
2007,vocational + Abi,2nd Quintile,Far right parties,0.006211180124223602,25385,0.005244680693008668,0.0071776795554385365
2007,vocational + Abi,3rd Quintile,Not leaning towards specific party,0.5816733067729084,25385,0.5756050375064204,0.5877415760393964
2007,vocational + Abi,3rd Quintile,CDU/CSU,0.1593625498007968,25385,0.15485993298133777,0.16386516662025585
2007,vocational + Abi,3rd Quintile,SPD,0.10358565737051793,25385,0.09983703494418057,0.1073342797968553
2007,vocational + Abi,3rd Quintile,Bündnis90/Grüne,0.09561752988047809,25385,0.09199999843054446,0.09923506133041171
2007,vocational + Abi,3rd Quintile,PDS/Linke,0.03187250996015936,25385,0.02971157400176907,0.034033445918549655
2007,vocational + Abi,3rd Quintile,FDP,0.01593625498007968,25385,0.014395717608295841,0.01747679235186352
2007,vocational + Abi,3rd Quintile,Far right parties,0.00796812749003984,25385,0.006874401739056546,0.009061853241023135
2007,vocational + Abi,3rd Quintile,Others,0.00398406374501992,25385,0.003209131432143404,0.0047589960578964365
2007,vocational + Abi,4th Quintile,Not leaning towards specific party,0.5358361774744027,25385,0.5297011127688542,0.5419712421799512
2007,vocational + Abi,4th Quintile,SPD,0.22866894197952217,25385,0.22350250081437933,0.233835383144665
2007,vocational + Abi,4th Quintile,CDU/CSU,0.10921501706484642,25385,0.10537798781408239,0.11305204631561044
2007,vocational + Abi,4th Quintile,Bündnis90/Grüne,0.07167235494880546,25385,0.06849918036895261,0.0748455295286583
2007,vocational + Abi,4th Quintile,FDP,0.030716723549488054,25385,0.02859406425399892,0.032839382844977186
2007,vocational + Abi,4th Quintile,PDS/Linke,0.010238907849829351,25385,0.009000511984236036,0.011477303715422667
2007,vocational + Abi,4th Quintile,Far right parties,0.006825938566552901,25385,0.005813050721612349,0.007838826411493454
2007,vocational + Abi,4th Quintile,Others,0.0034129692832764505,25385,0.0026955198566345605,0.0041304187099183405
2007,vocational + Abi,4th Quintile,Party combinations,0.0034129692832764505,25385,0.0026955198566345605,0.0041304187099183405
2007,vocational + Abi,5th Quintile,Not leaning towards specific party,0.47076023391812866,25385,0.46461987712809766,0.47690059070815966
2007,vocational + Abi,5th Quintile,CDU/CSU,0.21637426900584794,25385,0.2113087419619976,0.2214397960496983
2007,vocational + Abi,5th Quintile,SPD,0.16374269005847952,25385,0.1591905206962358,0.16829485942072325
2007,vocational + Abi,5th Quintile,FDP,0.06432748538011696,25385,0.06130942648115481,0.0673455442790791
2007,vocational + Abi,5th Quintile,Bündnis90/Grüne,0.06432748538011696,25385,0.06130942648115481,0.0673455442790791
2007,vocational + Abi,5th Quintile,PDS/Linke,0.011695906432748537,25385,0.01037330275126748,0.013018510114229595
2007,vocational + Abi,5th Quintile,Party combinations,0.008771929824561403,25385,0.007624828297551872,0.009919031351570934
2007,higher vocational,1st Quintile,Not leaning towards specific party,0.7333333333333333,25385,0.7278932874003748,0.7387733792662917
2007,higher vocational,1st Quintile,SPD,0.10666666666666667,25385,0.10286924679290002,0.11046408654043333
2007,higher vocational,1st Quintile,CDU/CSU,0.05333333333333334,25385,0.05056915922854082,0.05609750743812585
2007,higher vocational,1st Quintile,FDP,0.04,25385,0.03758935588641794,0.042410644113582065
2007,higher vocational,1st Quintile,Bündnis90/Grüne,0.04,25385,0.03758935588641794,0.042410644113582065
2007,higher vocational,1st Quintile,PDS/Linke,0.013333333333333334,25385,0.011922349349885933,0.014744317316780735
2007,higher vocational,1st Quintile,Far right parties,0.013333333333333334,25385,0.011922349349885933,0.014744317316780735
2007,higher vocational,2nd Quintile,Not leaning towards specific party,0.5865384615384616,25385,0.5804804054004067,0.5925965176765164
2007,higher vocational,2nd Quintile,CDU/CSU,0.16826923076923078,25385,0.16366707593135615,0.1728713856071054
2007,higher vocational,2nd Quintile,SPD,0.14423076923076922,25385,0.13990886856334261,0.14855266989819582
2007,higher vocational,2nd Quintile,PDS/Linke,0.04326923076923077,25385,0.040766282086679415,0.04577217945178212
2007,higher vocational,2nd Quintile,Bündnis90/Grüne,0.03365384615384615,25385,0.0314353882038886,0.0358723041038037
2007,higher vocational,2nd Quintile,FDP,0.009615384615384616,25385,0.008414910609736063,0.010815858621033169
2007,higher vocational,2nd Quintile,Others,0.004807692307692308,25385,0.003956771144191655,0.005658613471192961
2007,higher vocational,2nd Quintile,Far right parties,0.004807692307692308,25385,0.003956771144191655,0.005658613471192961
2007,higher vocational,2nd Quintile,Party combinations,0.004807692307692308,25385,0.003956771144191655,0.005658613471192961
2007,higher vocational,3rd Quintile,Not leaning towards specific party,0.561046511627907,25385,0.5549416451033738,0.5671513781524401
2007,higher vocational,3rd Quintile,SPD,0.18023255813953487,25385,0.17550399226313376,0.18496112401593598
2007,higher vocational,3rd Quintile,CDU/CSU,0.17151162790697674,25385,0.16687441025111255,0.17614884556284094
2007,higher vocational,3rd Quintile,Bündnis90/Grüne,0.03197674418604651,25385,0.02981239412734807,0.03414109424474496
2007,higher vocational,3rd Quintile,PDS/Linke,0.029069767441860465,25385,0.027003044414848743,0.031136490468872187
2007,higher vocational,3rd Quintile,FDP,0.014534883720930232,25385,0.013062591911049595,0.01600717553081087
2007,higher vocational,3rd Quintile,Far right parties,0.00872093023255814,25385,0.0075771387405259225,0.009864721724590356
2007,higher vocational,3rd Quintile,Party combinations,0.0029069767441860465,25385,0.002244674685599078,0.003569278802773015
2007,higher vocational,4th Quintile,Not leaning towards specific party,0.5908096280087527,25385,0.5847610404370386,0.5968582155804668
2007,higher vocational,4th Quintile,CDU/CSU,0.19037199124726478,25385,0.1855423844313133,0.19520159806321627
2007,higher vocational,4th Quintile,SPD,0.1422319474835886,25385,0.1379350895070184,0.1465288054601588
2007,higher vocational,4th Quintile,Bündnis90/Grüne,0.028446389496717725,25385,0.02640128996804823,0.03049148902538722
2007,higher vocational,4th Quintile,PDS/Linke,0.019693654266958426,25385,0.017984380807848074,0.021402927726068777
2007,higher vocational,4th Quintile,FDP,0.015317286652078774,25385,0.01380648808477988,0.01682808521937767
2007,higher vocational,4th Quintile,Party combinations,0.006564551422319475,25385,0.0055711155427425165,0.007557987301896433
2007,higher vocational,4th Quintile,Others,0.00437636761487965,25385,0.0035643377845247255,0.005188397445234574
2007,higher vocational,4th Quintile,Far right parties,0.002188183807439825,25385,0.0016133613741824183,0.0027630062406972314
2007,higher vocational,5th Quintile,Not leaning towards specific party,0.41123595505617977,25385,0.40518277396127383,0.4172891361510857
