year,pgisced97,quintil_oecd,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,3rd Quintile,Not leaning towards specific party,0.40614,38,38,0.24789,0.56438
2009,Pre-primary Level,4th Quintile,Not leaning towards specific party,0.50126,46,46,0.35517,0.64735
2009,Pre-primary Level,5th Quintile,Not leaning towards specific party,0.50161,43,43,0.35040,0.65283
2009,Primary Level,1st Quintile,Not leaning towards specific party,0.85634,86,86,0.78178,0.93091
2009,Primary Level,2nd Quintile,Not leaning towards specific party,0.80260,37,37,0.67257,0.93262
2009,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.72192,445,572,0.68517,0.75867
2009,Lower Secondary Level,1st Quintile,SPD,0.12065,68,572,0.09393,0.14736
2009,Lower Secondary Level,1st Quintile,CDU/CSU,0.09476,59,572,0.07074,0.11879
2009,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.69507,327,435,0.65175,0.73838
2009,Lower Secondary Level,2nd Quintile,SPD,0.12466,56,435,0.09359,0.15574
2009,Lower Secondary Level,2nd Quintile,CDU/CSU,0.10616,52,435,0.07718,0.13515
2009,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.62270,237,336,0.57080,0.67461
2009,Lower Secondary Level,3rd Quintile,SPD,0.13903,45,336,0.10198,0.17608
2009,Lower Secondary Level,3rd Quintile,CDU/CSU,0.13605,54,336,0.09934,0.17276
2009,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.67255,178,209,0.60877,0.73633
2009,Lower Secondary Level,4th Quintile,CDU/CSU,0.10956,31,209,0.06712,0.15201
2009,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.62654,72,72,0.51402,0.73906
2009,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.69123,1083,1513,0.66794,0.71451
2009,Upper Secondary Level,1st Quintile,SPD,0.09652,153,1513,0.08164,0.11141
2009,Upper Secondary Level,1st Quintile,CDU/CSU,0.10870,174,1513,0.09301,0.12439
2009,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.02359,35,1513,0.01594,0.03124
2009,Upper Secondary Level,1st Quintile,PDS/Linke,0.04425,68,1513,0.03389,0.05462
2009,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.64136,1226,1812,0.61927,0.66345
2009,Upper Secondary Level,2nd Quintile,SPD,0.13209,245,1812,0.11650,0.14768
2009,Upper Secondary Level,2nd Quintile,CDU/CSU,0.14008,251,1812,0.12409,0.15606
2009,Upper Secondary Level,2nd Quintile,FDP,0.01782,37,1812,0.01172,0.02391
2009,Upper Secondary Level,2nd Quintile,PDS/Linke,0.02431,53,1812,0.01722,0.03141
2009,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.62755,1209,1870,0.60563,0.64946
2009,Upper Secondary Level,3rd Quintile,SPD,0.13130,246,1870,0.11599,0.14661
2009,Upper Secondary Level,3rd Quintile,CDU/CSU,0.15304,284,1870,0.13671,0.16936
2009,Upper Secondary Level,3rd Quintile,FDP,0.01747,31,1870,0.01153,0.02340
2009,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.01681,38,1870,0.01098,0.02264
2009,Upper Secondary Level,3rd Quintile,PDS/Linke,0.03068,62,1870,0.02287,0.03850
2009,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.59614,1145,1947,0.57434,0.61794
2009,Upper Secondary Level,4th Quintile,SPD,0.12932,271,1947,0.11441,0.14422
2009,Upper Secondary Level,4th Quintile,CDU/CSU,0.17743,382,1947,0.16045,0.19440
2009,Upper Secondary Level,4th Quintile,FDP,0.02036,48,1947,0.01408,0.02663
2009,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.02688,52,1947,0.01969,0.03406
2009,Upper Secondary Level,4th Quintile,PDS/Linke,0.02756,49,1947,0.02028,0.03483
2009,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.50154,861,1681,0.47763,0.52545
2009,Upper Secondary Level,5th Quintile,SPD,0.12723,235,1681,0.11130,0.14317
2009,Upper Secondary Level,5th Quintile,CDU/CSU,0.25576,448,1681,0.23489,0.27662
2009,Upper Secondary Level,5th Quintile,FDP,0.04874,84,1681,0.03844,0.05903
2009,Upper Secondary Level,5th Quintile,Bündnis90/Grüne,0.02920,53,1681,0.02115,0.03725
2009,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,0.62956,70,70,0.51561,0.74351
2009,Post-secondary Non-tertiary Level,2nd Quintile,Not leaning towards specific party,0.61949,94,94,0.52081,0.71816
2009,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,0.54976,111,111,0.45678,0.64273
2009,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,0.46089,111,194,0.39057,0.53122
2009,Post-secondary Non-tertiary Level,4th Quintile,SPD,0.22378,48,194,0.16498,0.28258
2009,Post-secondary Non-tertiary Level,4th Quintile,CDU/CSU,0.13558,35,194,0.08728,0.18388
2009,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,0.49937,150,247,0.43689,0.56186
2009,Post-secondary Non-tertiary Level,5th Quintile,SPD,0.15482,46,247,0.10961,0.20002
2009,Post-secondary Non-tertiary Level,5th Quintile,CDU/CSU,0.15749,51,247,0.11197,0.20301
2009,First Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.61242,74,74,0.50066,0.72418
2009,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.58156,129,193,0.51178,0.65133
2009,First Stage of Tertiary Education,2nd Quintile,SPD,0.16938,32,193,0.11632,0.22244
2009,First Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.16195,32,193,0.10983,0.21406
2009,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.55746,163,259,0.49685,0.61806
2009,First Stage of Tertiary Education,3rd Quintile,SPD,0.15997,42,259,0.11524,0.20470
2009,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.17153,54,259,0.12553,0.21753
2009,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.61136,199,308,0.55683,0.66589
2009,First Stage of Tertiary Education,4th Quintile,SPD,0.12650,44,308,0.08932,0.16369
2009,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.17044,65,308,0.12837,0.21250
2009,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.37437,147,312,0.32058,0.42816
2009,First Stage of Tertiary Education,5th Quintile,SPD,0.17830,59,312,0.13576,0.22084
2009,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.26956,106,312,0.22025,0.31888
2009,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.54750,115,115,0.45613,0.63887
2009,Second Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.53071,168,278,0.47194,0.58948
2009,Second Stage of Tertiary Education,2nd Quintile,SPD,0.17506,46,278,0.13030,0.21981
2009,Second Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.10288,33,278,0.06711,0.13866
2009,Second Stage of Tertiary Education,2nd Quintile,PDS/Linke,0.06923,31,278,0.03934,0.09912
2009,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.50673,279,525,0.46392,0.54954
2009,Second Stage of Tertiary Education,3rd Quintile,SPD,0.13088,67,525,0.10200,0.15975
2009,Second Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.13422,78,525,0.10503,0.16340
2009,Second Stage of Tertiary Education,3rd Quintile,Bündnis90/Grüne,0.09982,57,525,0.07415,0.12549
2009,Second Stage of Tertiary Education,3rd Quintile,PDS/Linke,0.06623,44,525,0.04494,0.08753
2009,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.44670,361,778,0.41175,0.48166
2009,Second Stage of Tertiary Education,4th Quintile,SPD,0.12693,122,778,0.10352,0.15033
2009,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.18794,138,778,0.16047,0.21541
2009,Second Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.14944,107,778,0.12438,0.17451
2009,Second Stage of Tertiary Education,4th Quintile,PDS/Linke,0.04617,50,778,0.03142,0.06093
2009,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.37403,741,2102,0.35334,0.39472
2009,Second Stage of Tertiary Education,5th Quintile,SPD,0.15564,343,2102,0.14014,0.17114
2009,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.22548,535,2102,0.20761,0.24335
2009,Second Stage of Tertiary Education,5th Quintile,FDP,0.09107,201,2102,0.07877,0.10337
2009,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.11679,230,2102,0.10306,0.13053
2009,Second Stage of Tertiary Education,5th Quintile,PDS/Linke,0.01372,52,2102,0.00875,0.01870
2010,Pre-primary Level,3rd Quintile,Not leaning towards specific party,0.36305,40,40,0.21213,0.51398
2010,Pre-primary Level,4th Quintile,Not leaning towards specific party,0.43959,36,36,0.27516,0.60403
2010,Pre-primary Level,5th Quintile,Not leaning towards specific party,0.27485,35,35,0.12479,0.42492
2010,Primary Level,1st Quintile,Not leaning towards specific party,0.85974,74,74,0.78007,0.93940
2010,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.67063,371,495,0.62918,0.71208
2010,Lower Secondary Level,1st Quintile,SPD,0.14180,78,495,0.11104,0.17256
2010,Lower Secondary Level,1st Quintile,CDU/CSU,0.09275,46,495,0.06717,0.11833
2010,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.61407,279,405,0.56659,0.66154
2010,Lower Secondary Level,2nd Quintile,SPD,0.14629,61,405,0.11183,0.18075
2010,Lower Secondary Level,2nd Quintile,CDU/CSU,0.14621,65,405,0.11176,0.18067
2010,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.55666,183,278,0.49816,0.61516
2010,Lower Secondary Level,3rd Quintile,SPD,0.18040,44,278,0.13512,0.22569
2010,Lower Secondary Level,3rd Quintile,CDU/CSU,0.15270,51,278,0.11034,0.19506
2010,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.64185,134,206,0.57621,0.70748
2010,Lower Secondary Level,4th Quintile,SPD,0.18051,40,206,0.12786,0.23316
2010,Lower Secondary Level,4th Quintile,CDU/CSU,0.12435,32,206,0.07918,0.16952
2010,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.50825,57,57,0.37731,0.63919
2010,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.62206,930,1364,0.59632,0.64781
2010,Upper Secondary Level,1st Quintile,SPD,0.11979,155,1364,0.10255,0.13703
2010,Upper Secondary Level,1st Quintile,CDU/CSU,0.11898,154,1364,0.10179,0.13617
2010,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.03727,48,1364,0.02721,0.04732
2010,Upper Secondary Level,1st Quintile,PDS/Linke,0.05961,77,1364,0.04704,0.07218
2010,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.56735,1061,1718,0.54392,0.59079
2010,Upper Secondary Level,2nd Quintile,SPD,0.14786,246,1718,0.13107,0.16465
2010,Upper Secondary Level,2nd Quintile,CDU/CSU,0.17964,296,1718,0.16148,0.19780
2010,Upper Secondary Level,2nd Quintile,Bündnis90/Grüne,0.01904,42,1718,0.01258,0.02551
2010,Upper Secondary Level,2nd Quintile,PDS/Linke,0.03884,73,1718,0.02970,0.04797
2010,Upper Secondary Level,3rd Quintile,Not leaning towards specific party,0.54907,985,1765,0.52585,0.57229
2010,Upper Secondary Level,3rd Quintile,SPD,0.15666,287,1765,0.13970,0.17362
2010,Upper Secondary Level,3rd Quintile,CDU/CSU,0.18126,339,1765,0.16328,0.19923
2010,Upper Secondary Level,3rd Quintile,FDP,0.01890,39,1765,0.01254,0.02525
2010,Upper Secondary Level,3rd Quintile,Bündnis90/Grüne,0.01828,43,1765,0.01203,0.02453
2010,Upper Secondary Level,3rd Quintile,PDS/Linke,0.04019,72,1765,0.03102,0.04935
2010,Upper Secondary Level,4th Quintile,Not leaning towards specific party,0.52221,891,1694,0.49842,0.54601
2010,Upper Secondary Level,4th Quintile,SPD,0.18257,300,1694,0.16417,0.20097
2010,Upper Secondary Level,4th Quintile,CDU/CSU,0.16591,340,1694,0.14819,0.18363
2010,Upper Secondary Level,4th Quintile,FDP,0.02897,52,1694,0.02098,0.03696
2010,Upper Secondary Level,4th Quintile,Bündnis90/Grüne,0.04335,63,1694,0.03365,0.05305
2010,Upper Secondary Level,4th Quintile,PDS/Linke,0.02660,48,1694,0.01894,0.03427
2010,Upper Secondary Level,5th Quintile,Not leaning towards specific party,0.47298,664,1490,0.44762,0.49834
2010,Upper Secondary Level,5th Quintile,SPD,0.12767,215,1490,0.11072,0.14462
2010,Upper Secondary Level,5th Quintile,CDU/CSU,0.27076,432,1490,0.24819,0.29333
2010,Upper Secondary Level,5th Quintile,FDP,0.03686,65,1490,0.02729,0.04643
2010,Upper Secondary Level,5th Quintile,Bündnis90/Grüne,0.04428,80,1490,0.03383,0.05473
2010,Upper Secondary Level,5th Quintile,PDS/Linke,0.02164,34,1490,0.01425,0.02903
2010,Post-secondary Non-tertiary Level,1st Quintile,Not leaning towards specific party,0.52022,59,59,0.39165,0.64880
2010,Post-secondary Non-tertiary Level,2nd Quintile,Not leaning towards specific party,0.62201,87,87,0.51953,0.72449
2010,Post-secondary Non-tertiary Level,3rd Quintile,Not leaning towards specific party,0.47315,80,80,0.36305,0.58325
2010,Post-secondary Non-tertiary Level,4th Quintile,Not leaning towards specific party,0.40527,116,203,0.33757,0.47298
2010,Post-secondary Non-tertiary Level,4th Quintile,SPD,0.23030,47,203,0.17224,0.28836
2010,Post-secondary Non-tertiary Level,4th Quintile,CDU/CSU,0.17207,40,203,0.12002,0.22412
2010,Post-secondary Non-tertiary Level,5th Quintile,Not leaning towards specific party,0.42616,115,258,0.36570,0.48662
2010,Post-secondary Non-tertiary Level,5th Quintile,SPD,0.14068,44,258,0.09817,0.18319
2010,Post-secondary Non-tertiary Level,5th Quintile,CDU/CSU,0.22833,62,258,0.17701,0.27966
2010,Post-secondary Non-tertiary Level,5th Quintile,Bündnis90/Grüne,0.10988,37,258,0.07164,0.14811
2010,First Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.55009,55,55,0.41740,0.68278
2010,First Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.54407,111,176,0.47028,0.61786
2010,First Stage of Tertiary Education,2nd Quintile,SPD,0.15568,34,176,0.10196,0.20939
2010,First Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.15957,31,176,0.10531,0.21383
2010,First Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.43943,139,231,0.37529,0.50357
2010,First Stage of Tertiary Education,3rd Quintile,SPD,0.24362,47,231,0.18814,0.29910
2010,First Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.17450,45,231,0.12545,0.22355
2010,First Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.43125,144,292,0.37435,0.48815
2010,First Stage of Tertiary Education,4th Quintile,SPD,0.17488,55,292,0.13124,0.21853
2010,First Stage of Tertiary Education,4th Quintile,CDU/CSU,0.27911,93,292,0.22757,0.33064
2010,First Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.34927,115,284,0.29373,0.40481
2010,First Stage of Tertiary Education,5th Quintile,SPD,0.16265,56,284,0.11965,0.20565
2010,First Stage of Tertiary Education,5th Quintile,CDU/CSU,0.33057,113,284,0.27576,0.38538
2010,Second Stage of Tertiary Education,1st Quintile,Not leaning towards specific party,0.46755,92,125,0.37973,0.55537
2010,Second Stage of Tertiary Education,1st Quintile,SPD,0.16731,33,125,0.10161,0.23300
2010,Second Stage of Tertiary Education,2nd Quintile,Not leaning towards specific party,0.44619,134,268,0.38656,0.50582
2010,Second Stage of Tertiary Education,2nd Quintile,SPD,0.13575,47,268,0.09467,0.17684
2010,Second Stage of Tertiary Education,2nd Quintile,CDU/CSU,0.15786,52,268,0.11412,0.20159
2010,Second Stage of Tertiary Education,2nd Quintile,PDS/Linke,0.07942,35,268,0.04698,0.11185
2010,Second Stage of Tertiary Education,3rd Quintile,Not leaning towards specific party,0.40226,202,512,0.35975,0.44478
2010,Second Stage of Tertiary Education,3rd Quintile,SPD,0.19444,92,512,0.16012,0.22875
2010,Second Stage of Tertiary Education,3rd Quintile,CDU/CSU,0.15165,89,512,0.12055,0.18275
2010,Second Stage of Tertiary Education,3rd Quintile,Bündnis90/Grüne,0.09840,69,512,0.07258,0.12423
2010,Second Stage of Tertiary Education,3rd Quintile,PDS/Linke,0.10192,60,512,0.07569,0.12815
2010,Second Stage of Tertiary Education,4th Quintile,Not leaning towards specific party,0.41695,330,763,0.38194,0.45196
2010,Second Stage of Tertiary Education,4th Quintile,SPD,0.16887,123,763,0.14226,0.19547
2010,Second Stage of Tertiary Education,4th Quintile,CDU/CSU,0.17528,159,763,0.14828,0.20228
2010,Second Stage of Tertiary Education,4th Quintile,Bündnis90/Grüne,0.13509,98,763,0.11082,0.15936
2010,Second Stage of Tertiary Education,4th Quintile,PDS/Linke,0.05439,53,763,0.03828,0.07049
2010,Second Stage of Tertiary Education,5th Quintile,Not leaning towards specific party,0.28991,590,1942,0.26972,0.31009
2010,Second Stage of Tertiary Education,5th Quintile,SPD,0.14137,298,1942,0.12587,0.15687
2010,Second Stage of Tertiary Education,5th Quintile,CDU/CSU,0.28072,542,1942,0.26073,0.30071
2010,Second Stage of Tertiary Education,5th Quintile,FDP,0.06670,146,1942,0.05560,0.07780
2010,Second Stage of Tertiary Education,5th Quintile,Bündnis90/Grüne,0.15995,292,1942,0.14364,0.17626
2010,Second Stage of Tertiary Education,5th Quintile,PDS/Linke,0.03014,74,1942,0.02254,0.03775
2011,Pre-primary Level,4th Quintile,Not leaning towards specific party,0.29566,38,38,0.14862,0.44270
2011,Pre-primary Level,5th Quintile,Not leaning towards specific party,0.38742,39,39,0.23252,0.54231
2011,Primary Level,1st Quintile,Not leaning towards specific party,0.54874,48,48,0.40647,0.69100
2011,Lower Secondary Level,1st Quintile,Not leaning towards specific party,0.54853,348,445,0.50224,0.59482
2011,Lower Secondary Level,1st Quintile,SPD,0.11458,54,445,0.08495,0.14421
2011,Lower Secondary Level,1st Quintile,CDU/CSU,0.09396,43,445,0.06682,0.12109
2011,Lower Secondary Level,2nd Quintile,Not leaning towards specific party,0.54474,248,347,0.49227,0.59722
2011,Lower Secondary Level,2nd Quintile,SPD,0.17096,49,347,0.13129,0.21063
2011,Lower Secondary Level,2nd Quintile,CDU/CSU,0.12386,50,347,0.08915,0.15857
2011,Lower Secondary Level,3rd Quintile,Not leaning towards specific party,0.65917,215,294,0.60490,0.71344
2011,Lower Secondary Level,3rd Quintile,SPD,0.11821,39,294,0.08124,0.15518
2011,Lower Secondary Level,3rd Quintile,CDU/CSU,0.12355,40,294,0.08587,0.16123
2011,Lower Secondary Level,4th Quintile,Not leaning towards specific party,0.63768,121,121,0.55167,0.72368
2011,Lower Secondary Level,5th Quintile,Not leaning towards specific party,0.52815,58,58,0.39855,0.65775
2011,Upper Secondary Level,1st Quintile,Not leaning towards specific party,0.52172,930,1380,0.49536,0.54809
2011,Upper Secondary Level,1st Quintile,SPD,0.11689,165,1380,0.09993,0.13385
2011,Upper Secondary Level,1st Quintile,CDU/CSU,0.10644,171,1380,0.09016,0.12272
2011,Upper Secondary Level,1st Quintile,Bündnis90/Grüne,0.03039,48,1380,0.02133,0.03945
2011,Upper Secondary Level,1st Quintile,PDS/Linke,0.04351,66,1380,0.03274,0.05427
2011,Upper Secondary Level,2nd Quintile,Not leaning towards specific party,0.54848,1024,1532,0.52355,0.57341
